Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Electric Utilities,Utilities,103.93,82,76,78,72,"VST,CEG,TXNM,EVRG,WEC,AEP,LNT,EXC,PPL,IDA,SO,MGEE,PEG,DUK,FE,ALE,ES,UTL,POR,OTTR,EIX"
29,Oil & Gas Storage & Transportation,Energy,103.82,81,88,93,90,"TRGP,DTM,WMB,KMI,AM,OKE,VNOM,INSW,LPG"
30,Health Care Services,Health Care,103.63,80,54,36,45,"HIMS,MD,PRVA,DGX,PGNY,LH,CVS,CON,CRVL,SDGR,RDNT,SHC,DVA,AMED,CHE,ADUS,CI,PINC,FLGT,AMN,NEO"
31,Data Processing & Outsourced Services,Industrials,103.52,80,63,29,60,"CSGS,G,EXLS,BR,VRRM,CNXC,MMS"
32,Gold,Materials,103.1,79,23,44,96,"RGLD,NEM"
33,Consumer Finance,Financials,102.99,78,84,79,90,"SLM,DFS,ENVA,COF,SYF,EZPW,AXP,BFH,WRLD,ECPG,FCFS,ALLY,PRAA,NAVI,GDOT,PRG"
34,Life & Health Insurance,Financials,102.2,78,78,87,86,"UNM,BHF,CNO,GL,JXN,MET,AFL,PFG,PRI,PRU,TRUP"
35,Other Specialty Retail,Consumer Discretionary,102.16,77,80,25,16,"CHWY,BBWI,TSCO,ULTA,WOR"
36,Multi-Utilities,Utilities,101.5,76,43,60,62,"NI,AEE,OGE,CNP,XEL,DTE,PNW,CMS,D,SRE,NWE,ED,BKH,AVA,NEE,PCG"
37,Consumer Electronics,Consumer Discretionary,101.42,76,82,54,35,"GRMN,SONO"
38,Environmental & Facilities Services,Industrials,101.3,75,86,86,77,"GEO,RSG,ROL,WM,ABM,VLTO,CLH,HCSG"
39,Multi-Sector Holdings,Financials,100.71,74,75,89,84,"JEF,BRK.B,VOYA"
40,Specialized Consumer Services,Consumer Discretionary,100.34,74,74,75,82,"FTDR,SCI,MCW,HRB"
41,Regional Banks,Financials,100.26,73,69,92,91,"DCOM,HAFC,ONB,FHN,BANR,TBBK,CFR,CASH,CPF,TMP,WAL,SNV,SFBS,COLB,PNFP,CFG,CMA,BANF,MTB,HFWA,TCBI,INDB,CBU,BRKL,TRMK,WTFC,HWC,FHB,FBK,ABCB,NBTB,WBS,BKU,STEL,ZION,HOMB,EWBC,VLY,RNST,UMBF,FLG,HBAN,SSB,BHLB,RF,FULT,VBTX,PFBC,PB,FITB,FFBC,BOH,FBNC,WSFS,SBCF,STBA,CATY,GBCI,ASB,OZK,CVBF,FFIN,IBOC,SFNC,OFG,CHCO,CADE,KEY,NBHC,TRST,CUBI,FCF,PRK,PFS,LKFN,FBP,FNB,CFFN,AX,NWBI,HTH,BANC,WABC,EGBN,SBSI,UBSI,PPBI,AUB,WAFD,HOPE,TFIN"
42,Interactive Home Entertainment,Communication Services,99.97,72,28,62,41,"TTWO,EA"
43,Agricultural & Farm Machinery,Industrials,99.95,72,44,15,7,"DE,CNH,LNN,TWI,AGCO,TTC"
44,Trading Companies & Distributors,Industrials,99.76,71,89,81,54,"DXPE,DNOW,AIT,WSO,FAST,CNM,WCC,MSM,URI,REZI"
45,Health Care REITs,Real Estate,99.75,70,50,60,80,"WELL,VTR,MPW,HR,OHI,SBRA,LTC,DOC,UHT,CTRE"
46,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.63,70,78,38,17,"TPR,VFC,RL,KTB,LULU,COLM,HBI,GIII,NKE,CRI,UAA,UA,OXM,CPRI,PVH"
47,Multi-Family Residential REITs,Real Estate,99.35,69,33,72,95,"MAA,IRT,ESS,CPT,AVB,UDR,EQR,NXRT,CSR"
48,"Technology Hardware, Storage & Peripherals",Information Technology,99.25,68,46,23,27,"CRSR,PSTG,SMCI,AAPL,HPE,NTAP,STX,HPQ,DELL,WDC,XRX"
49,Mortgage REITs,Financials,99.14,68,21,19,41,"TWO,NLY,BXMT,NYMT,PMT,KREF,FBRT,ARR,ARI,STWD,RWT,RC,ABR"
50,Specialized Finance,Financials,99.0,67,31,23,74,"EFC,HASI"
51,Asset Management & Custody Banks,Financials,98.99,66,80,91,69,"BK,NTRS,STEP,STT,APO,JHG,AMP,SEIC,CG,KKR,BX,IVZ,BLK,FHI,CNS,HLNE,BSIG,AMG,APAM,TROW,WT,BEN,VRTS"
52,Financial Exchanges & Data,Financials,98.98,66,62,58,78,"VIRT,CME,NDAQ,ICE,MCO,SPGI,CBOE,MORN,MSCI,FDS,MKTX,DFIN"
53,Automotive Retail,Consumer Discretionary,98.91,65,62,45,63,"GPI,SAH,ORLY,ABG,AZO,LAD,PHIN,AN,KMX,PAG,MUSA,VVV,AAP,MNRO"
54,Industrial Gases,Materials,98.78,64,53,48,42,"APD,LIN"
55,Electronic Manufacturing Services,Information Technology,98.49,64,90,72,60,"JBL,TTMI,SANM,FLEX,PLXS,TEL,BHE,FN,CTS,IPGP"
56,IT Consulting & Other Services,Information Technology,98.37,63,72,52,35,"ADEA,KD,GDYN,IBM,CTSH,ACN,IT,DXC,EPAM,VYX,TDC,ASGN,MARA"
57,Pharmaceuticals,Health Care,98.27,62,41,35,53,"CORT,ALKS,PCRX,PAHC,BMY,JAZZ,PBH,ACAD,LLY,JNJ,INVA,SUPN,PFE,ANIP,VTRS,ZTS,COLL,PRGO,OGN,MRK,AMPH"
58,Transaction & Payment Processing Services,Financials,98.03,62,73,68,57,"PAYO,FI,V,FOUR,CPAY,MA,NATL,PYPL,JKHY,EEFT,WU,EVTC,GPN,FIS,WEX"
59,Retail REITs,Real Estate,97.91,61,41,69,80,"SKT,MAC,SPG,AKR,REG,ADC,BRX,GTY,O,UE,WSR,KIM,PECO,FRT,NNN,BFS,KRG"
60,Multi-line Insurance,Financials,97.18,60,49,65,64,"LNC,HMN,AIG,AIZ,L,KMPR,GNW,AFG"
61,Industrial Machinery & Supplies & Components,Industrials,96.98,60,68,71,52,"GTLS,VMI,MIDD,GTES,MLI,RBC,KAI,ESAB,SNA,PH,FLS,DOV,CR,PNR,FTV,ITW,OTIS,ZWS,ITT,GGG,TKR,SWK,XYL,LECO,GWW,DCI,HUBB,IEX,IR,NDSN"
62,Computer & Electronics Retail,Consumer Discretionary,96.83,59,86,84,71,"GME,BBY,UPBD"
63,Restaurants,Consumer Discretionary,96.47,58,42,42,21,"EAT,CAKE,DRI,SBUX,BJRI,YUM,MCD,SHAK,DPZ,TXRH,PZZA,CBRL,WEN,CMG,JACK,BLMN,WING,PLAY"
64,Property & Casualty Insurance,Financials,96.37,58,39,66,76,"PLMR,PGR,HCI,ORI,THG,FNF,UFCS,WRB,AGO,TRV,ALL,HIG,FAF,CINF,EIG,STC,AMSF,RDN,CB,RLI,PRA,SAFT,ACGL,KNSL,MCY,AMBC,SIGI"
65,Data Center REITs,Real Estate,96.1,57,79,76,29,"EQIX,DLR"
66,Diversified Support Services,Industrials,96.0,56,72,62,47,"LQDT,RBA,KAR,UNF,CXW,CTAS,CPRT,VVI,MATW,VSTS,LDOS,KBR,SAIC,CACI"
67,Industrial Conglomerates,Industrials,95.78,56,85,90,99,"MMM,HON,CSWI,CSL"
68,Other Specialized REITs,Real Estate,95.74,55,45,67,97,"EPR,OUT,LAMR,IRM,SAFE"
69,Human Resource & Employment Services,Industrials,95.48,54,56,54,25,"PCTY,PAYC,ADP,PAYX,HSII,NSP,KFY,DAY,RHI,MAN"
70,Broadline Retail,Consumer Discretionary,95.06,54,49,21,23,"EBAY,JWN,AMZN,OLLI,ETSY,M,KSS"
71,Auto Parts & Equipment,Consumer Discretionary,95.01,53,43,19,22,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
72,Aerospace & Defense,Industrials,94.99,52,70,66,81,"TGI,HWM,NPK,AXON,GE,RTX,BA,TDG,CW,HXL,BWXT,NOC,AIR,MOG.A,LMT,AVAV,GD,LHX,TXT,HII,PSN"
73,Electronic Components,Information Technology,94.99,52,76,64,68,"GLW,BDC,COHR,APH,VSH,LFUS,KN,ROG"
74,Casinos & Gaming,Consumer Discretionary,94.86,51,19,33,12,"MCRI,BYD,PENN,LNW,WYNN,GDEN,LVS,CZR,MGM,CHDN"
75,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.6,50,8,8,32,"COKE,KO,KDP,MNST,PEP,CELH"
76,Independent Power Producers & Energy Traders,Utilities,94.59,50,68,43,86,"NRG,AES"
77,Commercial & Residential Mortgage Finance,Financials,94.37,49,39,50,93,"COOP,NMIH,ESNT,WD"
78,Construction Machinery & Heavy Transportation Equipment,Industrials,94.35,49,70,68,56,"CMI,GATX,RUSHA,WAB,PCAR,CAT,OSK,TEX"
79,Industrial Machinery,Industrials,94.13,48,51,56,45,"ESE,NPO,PRLB,JBT,EPAC,SXI,FELE,ACA,TNC,SPXC,AIN,KMT,HI,NVRI"
80,Office REITs,Real Estate,94.1,47,40,86,87,"VNO,CUZ,SLG,DEI,BDN,HIW,BXP,CDP,JBGS,VRE,KRC,DEA,ARE"
81,Paper & Plastic Packaging Products & Materials,Materials,93.99,47,50,52,50,"IP,BERY,SW,PKG,AMCR,CCK,GPK,SEE,AVY,SON"
82,Consumer Staples Merchandise Retail,Consumer Staples,93.93,46,25,5,15,"WMT,COST,TGT,DLTR,DG"
83,Health Care Equipment,Health Care,93.85,45,52,27,56,"MLAB,PODD,BSX,PEN,ISRG,LMAT,MASI,ABT,AORT,GMED,SYK,MDT,GEHC,RMD,ITGR,GKOS,INSP,RVTY,DXCM,EMBC,BAX,BDX,STE,TNDM,IDXX,LIVN,EW,AHCO,ZBH,ENOV,UFPT,IART,CNMD,TFX,HOLX,CTKB,BRKR,TMDX,STAA"
84,Electrical Components & Equipment,Industrials,93.75,45,81,73,37,"VICR,MRCY,AYI,WWD,ENS,ROK,NXT,EMR,AME,HAYW,GNRC,ETN,ST,NVT,POWL,RRX"
85,Health Care Distributors,Health Care,93.74,44,57,10,18,"PDCO,CAH,MCK,HSIC,COR,OMI"
86,Real Estate Services,Real Estate,93.64,43,47,64,66,"CBRE,JLL,MMI,CSGP,CWK,KW,EXPI"
87,Diversified REITs,Real Estate,93.18,43,16,39,75,"WPC,ELME,EPRT,GNL,ALEX,LXP,AAT,AHH"
88,Home Furnishings,Consumer Discretionary,93.08,42,31,26,48,"TPX,LZB,ETD,MHK,LEG"
89,Integrated Oil & Gas,Energy,93.06,41,24,35,15,"HES,CVX,XOM"
90,Application Software,Information Technology,93.04,41,67,63,47,"GWRE,DOCU,AZPN,ORCL,ACIW,DT,ALTR,CALX,BOX,TYL,YOU,ADSK,DBX,CRM,DLB,DV,RAMP,FICO,WDAY,ANSS,ALRM,APPF,CXM,BL,PTC,BLKB,ADBE,INTU,CDNS,SNPS,BILL,SPSC,AGYS,MANH"
91,Renewable Electricity,Utilities,92.78,40,27,50,54,"CWEN.A,CWEN,ORA"
92,Biotechnology,Health Care,92.63,39,34,41,84,"GILD,EXEL,ADMA,TGTX,LGND,ABBV,UTHR,CPRX,KRYS,INCY,VIR,DVAX,VRTX,RGEN,HRMY,AMGN,PTGX,VCEL,MEDP,BMRN,ROIV,NBIX,SRPT,CYTK,ARWR,REGN,BIIB,MYGN,XNCR,FTRE,RCUS,MRNA"
93,Oil & Gas Exploration & Production,Energy,92.29,39,58,47,13,"CRK,TPL,AR,EQT,EXE,CRGY,RRC,CTRA,EOG,CNX,OVV,MGY,PR,MTDR,OXY,DVN,APA,CRC,COP,NOG,CIVI,FANG,CHRD,SM,MUR,VTLE,TALO"
94,Aluminum,Materials,92.16,38,64,98,52,"CENX,AA,KALU"
95,Timber REITs,Real Estate,91.81,37,11,13,13,"PCH,WY,RYN"
96,Self-Storage REITs,Real Estate,91.69,37,15,56,98,"EXR,PSA,NSA"
97,Electronic Equipment & Instruments,Information Technology,91.39,36,66,61,58,"OSIS,TRMB,TDY,KEYS,BMI,ROP,VNT,CXT,ITRI,ZBRA,NOVT,CGNX,PI"
98,Passenger Ground Transportation,Industrials,91.2,35,13,6,0,"UBER,HTZ,CAR"
99,Semiconductors,Information Technology,90.89,35,48,15,36,"CEVA,AVGO,SLAB,SITM,NVDA,LSCC,RMBS,ADI,MTSI,AOSL,TXN,SMTC,ALGM,MXL,CRUS,QCOM,NXPI,POWI,MPWR,MU,INTC,OLED,QRVO,DIOD,SYNA,FSLR,MCHP,AMKR,ON,SWKS,AMD,WOLF"
100,Automobile Manufacturers,Consumer Discretionary,90.85,34,87,83,28,"TSLA,GM,F,WGO"
101,Marine,Industrials,90.66,33,45,82,92,"MATX,KEX"
102,Distributors,Consumer Discretionary,90.53,33,23,12,20,"ARMK,LKQ,POOL,GPC"
103,Rail Transportation,Industrials,90.1,32,32,30,40,"UNP,NSC,CSX"
104,Packaged Foods & Meats,Consumer Staples,90.08,31,18,31,33,"PPC,CALM,K,KLG,BRBR,MKC,FDP,LANC,POST,TSN,SMPL,TR,MDLZ,SJM,HSY,KHC,HRL,GIS,CPB,CAG,BGS,THS,FLO,JJSF,JBSS,USNA,LW,HAIN"
105,Reinsurance,Financials,90.03,31,47,54,82,"MTG,SPNT,RGA,RNR,EG"
106,Hotel & Resort REITs,Real Estate,89.65,30,33,23,24,"VICI,SHO,INN,XHR,APLE,DRH,HST,PK,PEB"
107,Industrial REITs,Real Estate,89.41,29,9,11,68,"TRNO,FR,EGP,PLD,STAG,CUBE,REXR,IIPR"
108,Interactive Media & Services,Communication Services,89.02,29,37,17,19,"META,THRY,CARG,GOOG,GOOGL,QNST,MTCH,YELP,TRIP,CARS,ZI,SSTK,TTGT"
109,Telecom Tower REITs,Real Estate,88.87,28,5,13,50,"SBAC,AMT,CCI"
110,Single-Family Residential REITs,Real Estate,88.81,27,11,14,43,"ELS,AMH,INVH"
111,Construction & Engineering,Industrials,88.33,27,92,90,78,"MTZ,GVA,DY,J,FIX,EME,ACM,PWR,MYRG,FLR,NVEE,TTEK"
112,Household Products,Consumer Staples,88.13,26,25,33,43,"KMB,CLX,CHD,CL,ENR,CENTA,CENT,WDFC,EPC"
113,Health Care Facilities,Health Care,87.98,25,17,25,96,"OPCH,EHC,SEM,THC,HCA,ENSG,UHS,USPH,ASTH,NHC,ACHC"
114,Construction Materials,Materials,87.73,25,64,82,49,"KNF,VMC,MLM,EXP"
115,Footwear,Consumer Discretionary,87.42,24,93,76,76,"WWW,SKX,SHOO,CROX,DECK"
116,Publishing,Communication Services,87.18,23,17,34,55,"NWS,NWSA,NYT,WLY,IAC,SCHL"
117,Water Utilities,Utilities,87.06,23,2,31,39,"AWK,WTRG,AWR,SJW,CWT,MSEX"
118,"Metal, Glass & Plastic Containers",Materials,87.0,22,29,47,31,"SLGN,ATR,GEF,BALL"
119,Air Freight & Logistics,Industrials,86.92,21,27,46,38,"CHRW,FWRD,EXPD,FDX,HUBG,UPS,GXO"
120,Oil & Gas Equipment & Services,Energy,86.91,21,38,29,31,"BKR,AROC,PUMP,WHD,VTOL,AESI,CHX,SLB,RES,LBRT,CLB,NOV,OII,HAL,TDW,HLX,WFRD"
121,Research & Consulting Services,Industrials,86.41,20,22,16,74,"VRSK,EFX,EXPO,FCN"
122,Steel,Materials,86.07,19,19,49,26,"CRS,STLD,ATI,RS,X,MTUS,CMC,NUE,SXC,CLF,HCC,WS,AMR"
123,Life Sciences Tools & Services,Health Care,85.85,19,35,7,46,"HALO,WAT,MTD,A,TMO,AZTA,TECH,IQV,BIO,DHR,CRL,AVTR,ILMN"
124,Commercial Printing,Industrials,85.84,18,60,57,62,"BRC,DLX"
125,Technology Distributors,Information Technology,85.81,17,30,11,66,"SNX,AVT,CNXN,ARW,CDW,NSIT,PLUS,SCSC"
126,Semiconductor Materials & Equipment,Information Technology,85.16,16,13,0,19,"KLAC,LRCX,TER,SEDG,AMAT,ONTO,MKSI,ENPH"
127,Brewers,Consumer Staples,85.16,16,6,26,2,"TAP,SAM"
128,Health Care Supplies,Health Care,85.08,15,35,18,49,"ICUI,BLFS,MMSI,NVST,QDEL,LNTH,COO,XRAY,HAE,AVNS,ALGN,WST,NEOG"
129,Cable & Satellite,Communication Services,84.02,15,19,37,6,"CHTR,CMCSA,CABO"
130,Leisure Products,Consumer Discretionary,83.75,14,4,7,11,"HAS,MAT,GOLF,RGR,YETI,THO,BC,MODG,PII"
131,Commodity Chemicals,Materials,83.72,13,21,41,72,"HWKN,ASIX,DOW,KOP"
132,Building Products,Industrials,83.7,12,29,49,57,"JCI,LII,AWI,WTS,AAON,GFF,CARR,MAS,TT,ALLE,OC,IIIN,ROCK,SSD,MBC,UFPI,AOS,FBIN,GMS,TREX,BCC,BLDR,WMS,AMWD,APOG,RUN,NX"
133,Agricultural Products & Services,Consumer Staples,83.7,12,9,9,21,"INGR,DAR,ADM,BG"
134,Specialty Chemicals,Materials,83.64,11,10,22,23,"ALTM,ECL,DD,EMN,NGVT,AXTA,RPM,SHW,NEU,BCPC,AVNT,SXT,MTX,IFF,PPG,LYB,IOSP,KWR,WLK,SCL,ALB,FUL,CE,MATV"
135,Cargo Ground Transportation,Industrials,83.54,11,36,45,27,"R,SNDR,XPO,KNX,JBHT,SAIA,ODFL,LSTR,WERN,HTLD,MRTN,RXO,ARCB"
136,Apparel Retail,Consumer Discretionary,83.15,10,54,37,79,"URBN,TJX,GAP,BOOT,BKE,VSCO,BURL,ROST,ANF,AEO,FL,SCVL,GES,CAL"
137,Fertilizers & Agricultural Chemicals,Materials,83.12,9,37,32,29,"CTVA,CF,MOS,SMG,FMC"
138,Construction Machinery & Heavy Trucks,Industrials,82.95,9,61,58,25,"FSS,GBX,TRN,ALG,ASTE,WNC"
139,Managed Health Care,Health Care,82.73,8,26,4,33,"HQY,MOH,CNC,ELV,UNH,HUM"
140,Advertising,Communication Services,82.37,7,13,21,14,"IPG,OMC,ZD"
141,Household Appliances,Consumer Discretionary,82.03,7,60,17,0,"WHR,HELE"
142,Oil & Gas Refining & Marketing,Energy,80.24,6,3,3,11,"WKC,VLO,PSX,MPC,CVI,REX,DINO,PARR,PBF"
143,Homebuilding,Consumer Discretionary,79.74,5,12,51,94,"CVCO,SKY,TMHC,GRBK,PHM,NVR,KBH,TOL,MTH,MHO,CCS,BLD,DHI,TPH,IBP,LGIH,DFH"
144,Automotive Parts & Equipment,Consumer Discretionary,78.61,5,1,1,1,"APTV,ALV,BWA,LEA,VC,GNTX,ADNT,FOXF"
145,Semiconductor Equipment,Information Technology,77.09,4,7,5,8,"AEIS,ICHR,UCTT,KLIC,PLAB,FORM,VECO,PDFS,ACLS,COHU"
146,Personal Care Products,Consumer Staples,76.66,3,5,1,5,"KVUE,PG,EL,COTY,ELF"
147,Specialty Stores,Consumer Discretionary,76.59,3,7,3,4,"DKS,ASO,EYE,HZO,FIVE,SBH,ODP,SIG"
148,Home Improvement Retail,Consumer Discretionary,75.89,2,15,20,5,"HD,LOW,FND,LESL"
149,Oil & Gas Drilling,Energy,68.58,1,3,2,1,"PTEN,HP,VAL,NBR"
150,Diversified Chemicals,Materials,68.17,1,1,9,10,"CBT,ASH,CC,OLN"
151,Distillers & Vintners,Consumer Staples,61.23,0,0,0,9,"STZ,BF.B,MGPI"
152,Coal & Consumable Fuels,Energy,55.3,0,0,28,3,"CNR,BTU,GPRE"
