Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Regional Banks,Financials,106.63,82,88,74,72,"FHN,HAFC,DCOM,PNFP,SNV,BANR,TMP,CASH,EWBC,MTB,FBK,HFWA,TBBK,UMBF,BANF,CFR,WTFC,GBCI,ZION,ONB,IBTX,BKU,CPF,SFBS,HBAN,CFG,BRKL,COLB,AX,CBU,WBS,WAL,TCBI,NBTB,PRK,CVBF,TRMK,VBTX,CATY,FBNC,FHB,CBSH,FULT,INDB,CADE,FFBC,BHLB,PFS,HWC,TFIN,ABCB,PB,ASB,RF,RNST,SSB,PFBC,STEL,BOH,EGBN,KEY,CMA,FITB,SFNC,BANC,IBOC,FCF,WSFS,HOMB,FFIN,TRST,NBHC,VLY,NWBI,LKFN,CHCO,STBA,UBSI,OFG,FNB,AUB,SBCF,WABC,HOPE,CFFN,SBSI,PPBI,WAFD,OZK,FBP,CUBI,HTH"
28,Consumer Finance,Financials,106.59,82,77,76,60,"BFH,SYF,ENVA,DFS,SLM,AXP,COF,EZPW,PRG,GDOT,ECPG,ALLY,FCFS,PRAA,WRLD,NAVI"
29,Life & Health Insurance,Financials,106.0,81,82,86,77,"TRUP,UNM,JXN,CNO,PRI,MET,GL,AFL,PRU,BHF,PFG"
30,Transaction & Payment Processing Services,Financials,105.2,80,70,60,30,"PAYO,FOUR,NATL,FI,PYPL,V,CPAY,MA,FIS,GPN,EEFT,JKHY,EVTC,WU,WEX"
31,Office Services & Supplies,Industrials,104.91,80,84,82,95,"TILE,PBI,HNI,MSA,MLKN"
32,Tobacco,Consumer Staples,104.77,79,69,70,56,"MO,PM,UVV"
33,Systems Software,Information Technology,104.61,78,76,63,74,"FTNT,CVLT,ATEN,NOW,SWI,CRWD,PANW,PRGS,GEN,MSFT,QLYS,NABL"
34,Specialized Consumer Services,Consumer Discretionary,104.19,78,74,83,57,"FTDR,SCI,MCW,HRB"
35,Trading Companies & Distributors,Industrials,103.8,77,92,49,60,"DXPE,AIT,REZI,CNM,WCC,FAST,WSO,DNOW,URI,MSM"
36,Industrial Conglomerates,Industrials,103.29,76,91,98,90,"CSWI,MMM,HON,CSL"
37,Automobile Manufacturers,Consumer Discretionary,103.01,76,72,13,58,"TSLA,GM,F,WGO"
38,Interactive Home Entertainment,Communication Services,102.91,75,67,21,37,"TTWO,EA"
39,Commercial Printing,Industrials,102.87,74,61,45,80,"DLX,BRC"
40,Insurance Brokers,Financials,102.74,74,78,90,61,"GSHD,WTW,BRO,AON,RYAN,AJG,MMC,ERIE"
41,Diversified Support Services,Industrials,102.39,73,64,47,44,"LQDT,CXW,KAR,RBA,VVI,MATW,CPRT,LDOS,CTAS,VSTS,CACI,UNF,KBR,SAIC"
42,Apparel Retail,Consumer Discretionary,102.36,72,56,66,96,"VSCO,URBN,BOOT,BKE,BURL,ANF,TJX,GAP,ROST,SCVL,FL,AEO,CAL,GES"
43,Health Care Technology,Health Care,102.04,72,56,49,5,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
44,Electronic Components,Information Technology,101.7,71,71,68,88,"COHR,GLW,BDC,KN,APH,LFUS,ROG,VSH"
45,Hypermarkets & Super Centers,Consumer Staples,101.66,70,65,66,81,"PSMT,BJ"
46,Electric Utilities,Utilities,101.6,70,70,89,73,"VST,ETR,CEG,MGEE,PEG,IDA,EVRG,PPL,LNT,WEC,EIX,ALE,SO,DUK,AEP,EXC,FE,POR,UTL,ES,OTTR"
47,Property & Casualty Insurance,Financials,101.15,69,68,70,62,"UFCS,PLMR,MCY,PRA,CINF,AMSF,THG,EIG,ORI,ALL,AGO,PGR,TRV,HCI,RLI,HIG,WRB,KNSL,SAFT,FNF,CB,FAF,STC,RDN,SIGI,AMBC,ACGL"
48,Application Software,Information Technology,100.76,68,62,39,35,"DOCU,BILL,AGYS,ACIW,FICO,ALTR,ORCL,CRM,YOU,DBX,TYL,ADSK,AZPN,APPF,BOX,BL,DT,MANH,CDNS,RAMP,PTC,ANSS,INTU,WDAY,ALRM,SPSC,DLB,BLKB,CXM,CALX,SNPS,DV,ADBE"
49,Multi-line Insurance,Financials,100.44,68,60,45,64,"AIZ,KMPR,HMN,L,LNC,AFG,GNW,AIG"
50,Financial Exchanges & Data,Financials,100.11,67,58,77,45,"VIRT,NDAQ,CME,MCO,MORN,MSCI,FDS,SPGI,CBOE,ICE,DFIN,MKTX"
51,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.94,66,49,52,24,"TPR,HBI,RL,VFC,KTB,LULU,GIII,COLM,UAA,PVH,UA,OXM,NKE,CRI,CPRI"
52,Aerospace & Defense,Industrials,99.82,66,63,85,76,"AXON,HWM,TGI,NPK,CW,MOG.A,GE,BWXT,RTX,PSN,TDG,NOC,BA,AVAV,LMT,HXL,AIR,LHX,GD,TXT,HII"
53,Electrical Components & Equipment,Industrials,99.7,65,78,74,66,"POWL,MRCY,VICR,AYI,EMR,GNRC,ETN,HAYW,WWD,AME,ROK,NVT,RRX,ENS,NXT,ST"
54,Specialized REITs,Real Estate,99.49,64,52,84,15,"UNIT,FCPT,GLPI"
55,Multi-Utilities,Utilities,99.2,64,55,72,47,"MDU,NI,AEE,SRE,XEL,OGE,PCG,PNW,CNP,D,DTE,CMS,BKH,NWE,AVA,NEE,ED"
56,Automotive Retail,Consumer Discretionary,99.05,63,53,40,51,"GPI,PHIN,LAD,SAH,MUSA,AZO,ORLY,KMX,ABG,AN,PAG,AAP,MNRO,VVV"
57,Reinsurance,Financials,98.84,62,54,59,71,"SPNT,RGA,MTG,RNR,EG"
58,Multi-Family Residential REITs,Real Estate,98.78,62,73,73,65,"IRT,NXRT,MAA,AVB,CPT,UDR,ESS,EQR,CSR"
59,Gas Utilities,Utilities,98.73,61,60,48,36,"UGI,NFG,SR,ATO,CPK,NWN,NJR,OGS,SWX"
60,Office REITs,Real Estate,98.7,60,58,84,63,"VNO,DEI,SLG,CUZ,BDN,CDP,HIW,KRC,BXP,VRE,JBGS,DEA,ARE,HPP"
61,Other Specialty Retail,Consumer Discretionary,98.59,60,36,20,42,"CHWY,BBWI,ULTA,TSCO,WOR"
62,Food Distributors,Consumer Staples,98.39,59,41,61,41,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
63,Retail REITs,Real Estate,98.32,58,48,68,59,"ROIC,AKR,MAC,SKT,SPG,BRX,UE,KIM,WSR,REG,KRG,ADC,PECO,GTY,FRT,BFS,O,NNN,SITC"
64,Wireless Telecommunication Services,Communication Services,98.31,58,37,33,49,"SATS,TMUS,GOGO,SHEN"
65,Construction Materials,Materials,98.22,57,84,71,62,"KNF,VMC,EXP,MLM"
66,Restaurants,Consumer Discretionary,97.94,56,47,47,27,"EAT,SHAK,CAKE,DRI,TXRH,CMG,CBRL,BJRI,MCD,SBUX,YUM,DPZ,WEN,WING,PZZA,JACK,PLAY,BLMN"
67,Industrial Machinery,Industrials,97.41,56,64,43,55,"JBT,B,PRLB,ESE,SXI,ACA,SPXC,EPAC,NPO,KMT,FELE,AIN,NVRI,HI,TNC"
68,Industrial Machinery & Supplies & Components,Industrials,97.24,55,72,60,49,"GTLS,MLI,GTES,PNR,FLS,ESAB,VMI,SNA,PH,ZWS,GWW,HUBB,CR,ITT,RBC,DOV,IR,ITW,MIDD,GGG,FTV,IEX,DCI,OTIS,LECO,XYL,TKR,SWK,NDSN"
69,Electronic Equipment & Instruments,Information Technology,97.12,54,65,76,75,"ZBRA,TRMB,OSIS,ITRI,BMI,TDY,KEYS,PI,CXT,VNT,ROP,NOVT,CGNX"
70,Construction Machinery & Heavy Transportation Equipment,Industrials,96.97,54,76,54,47,"CMI,WAB,GATX,RUSHA,CAT,PCAR,OSK,TEX"
71,IT Consulting & Other Services,Information Technology,96.34,53,51,29,39,"KD,ADEA,IBM,EPAM,CTSH,ACN,IT,VYX,DXC,MARA,TDC,ASGN"
72,Broadline Retail,Consumer Discretionary,96.27,52,23,32,76,"OLLI,JWN,AMZN,EBAY,M,ETSY,KSS"
73,Construction Machinery & Heavy Trucks,Industrials,95.78,52,66,26,18,"GBX,TRN,FSS,ASTE,ALG,WNC"
74,Aluminum,Materials,95.61,51,98,58,99,"CENX,AA,KALU"
75,Real Estate Services,Real Estate,95.56,50,75,72,43,"CBRE,JLL,CWK,MMI,KW,EXPI,CSGP"
76,Health Care Distributors,Health Care,95.47,50,18,5,8,"PDCO,CAH,MCK,COR,HSIC,OMI"
77,Marine,Industrials,95.43,49,81,87,97,"MATX,KEX"
78,Other Specialized REITs,Real Estate,94.82,49,59,97,78,"IRM,OUT,LAMR,EPR,SAFE"
79,Health Care REITs,Real Estate,94.8,48,44,88,67,"WELL,OHI,VTR,SBRA,LTC,CTRE,DOC,HR,UHT,MPW"
80,Human Resource & Employment Services,Industrials,94.65,47,50,34,7,"HSII,PCTY,DAY,PAYC,ADP,PAYX,KFY,RHI,MAN,NSP,KELYA"
81,Data Processing & Outsourced Services,Industrials,94.53,47,25,41,33,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
82,Paper & Plastic Packaging Products & Materials,Materials,94.35,46,44,50,41,"IP,PKG,SW,BERY,GPK,SEE,CCK,AMCR,SON,AVY"
83,Health Care Equipment,Health Care,94.33,45,32,35,50,"EMBC,GKOS,MASI,GMED,PODD,ISRG,LMAT,AORT,BSX,MLAB,PEN,ITGR,RMD,CTKB,NARI,SYK,ABT,INSP,AHCO,RVTY,TNDM,UFPT,MDT,BDX,EW,IART,ENOV,HOLX,GEHC,ZBH,STE,CNMD,LIVN,DXCM,BRKR,IDXX,BAX,TFX,STAA,TMDX"
84,Biotechnology,Health Care,93.95,45,38,44,78,"ADMA,TGTX,EXEL,VCEL,LGND,UTHR,CPRX,GILD,PTGX,XNCR,INCY,NBIX,ROIV,DVAX,HRMY,SRPT,ABBV,RGEN,KRYS,MEDP,RCUS,VRTX,AMGN,VIR,ARWR,BMRN,CYTK,FTRE,REGN,BIIB,RGNX,MYGN,MRNA"
85,Health Care Services,Health Care,93.86,44,40,38,37,"HIMS,MD,RDNT,CRVL,NEO,ADUS,DVA,PINC,PRVA,DGX,LH,SHC,AMED,SDGR,CHE,FLGT,CI,PGNY,CVS,AMN"
86,Interactive Media & Services,Communication Services,93.29,43,26,11,29,"QNST,CARG,META,GOOGL,GOOG,YELP,CARS,MTCH,ZI,TRIP,THRY,SSTK,TTGT"
87,Commercial & Residential Mortgage Finance,Financials,93.25,43,43,88,84,"COOP,NMIH,ESNT,WD"
88,Household Products,Consumer Staples,93.15,42,30,23,43,"ENR,CLX,CHD,CENT,CENTA,WDFC,KMB,CL,EPC"
89,Oil & Gas Exploration & Production,Energy,93.12,41,47,16,35,"CRK,TPL,CNX,EQT,AR,CRGY,EXE,RRC,CTRA,MTDR,PR,NOG,CRC,EOG,MGY,OVV,SM,FANG,COP,OXY,VTLE,TALO,CIVI,APA,MUR,CHRD,DVN"
90,Semiconductors,Information Technology,92.83,41,39,17,87,"SMTC,SITM,AVGO,NVDA,CEVA,MTSI,AOSL,MXL,SLAB,RMBS,TXN,ADI,SYNA,CRUS,LSCC,QCOM,FSLR,ALGM,DIOD,POWI,SWKS,NXPI,ON,AMKR,MU,MPWR,OLED,AMD,MCHP,INTC,WOLF"
91,Packaged Foods & Meats,Consumer Staples,92.05,40,29,41,20,"CALM,PPC,FDP,BRBR,K,SMPL,KLG,POST,TR,TSN,MKC,HRL,JJSF,CAG,LANC,SJM,GIS,CPB,FLO,JBSS,HSY,KHC,THS,USNA,MDLZ,LW,BGS,HAIN"
92,Pharmaceuticals,Health Care,91.66,39,27,33,31,"CORT,PAHC,SUPN,BMY,PBH,VTRS,JAZZ,ALKS,INVA,LLY,PFE,PRGO,JNJ,ANIP,ZTS,PCRX,OGN,MRK,AMPH,COLL,IRWD"
93,"Metal, Glass & Plastic Containers",Materials,91.6,39,46,50,25,"SLGN,ATR,GEF,BALL"
94,Brewers,Consumer Staples,91.54,38,22,3,2,"SAM,TAP"
95,Renewable Electricity,Utilities,91.36,37,42,75,52,"CWEN.A,CWEN,ORA"
96,Specialized Finance,Financials,91.11,37,23,93,92,"EFC,HASI"
97,Industrial Gases,Materials,90.72,36,49,65,33,"APD,LIN"
98,Cargo Ground Transportation,Industrials,90.71,35,50,17,23,"XPO,R,SNDR,KNX,JBHT,SAIA,RXO,WERN,LSTR,HTLD,ODFL,MRTN,ARCB"
99,Diversified REITs,Real Estate,90.63,35,27,58,50,"AAT,EPRT,ALEX,ELME,AHH,GNL,WPC,LXP"
100,Cable & Satellite,Communication Services,90.12,34,39,4,1,"CHTR,CABO,CMCSA"
101,Independent Power Producers & Energy Traders,Utilities,89.83,33,43,98,98,"NRG,AES"
102,Mortgage REITs,Financials,89.68,33,12,19,33,"ARR,FBRT,NLY,STWD,NYMT,BXMT,RWT,ABR,KREF,TWO,PMT,ARI,RC"
103,Consumer Staples Merchandise Retail,Consumer Staples,89.55,32,13,11,54,"WMT,COST,TGT,DLTR,DG"
104,Air Freight & Logistics,Industrials,89.36,31,35,29,13,"CHRW,FWRD,FDX,HUBG,EXPD,UPS,GXO"
105,Health Care Supplies,Health Care,89.18,31,16,43,23,"BLFS,ICUI,MMSI,LNTH,QDEL,WST,NVST,HAE,COO,ALGN,NEOG,AVNS,XRAY"
106,Oil & Gas Equipment & Services,Energy,88.68,30,34,27,53,"AROC,BKR,PUMP,AESI,VTOL,OII,WHD,LBRT,CLB,RES,HLX,CHX,HAL,NOV,SLB,WFRD,TDW"
107,Auto Parts & Equipment,Consumer Discretionary,88.57,29,31,24,9,"DORM,PATK,DAN,SMP,LCII,XPEL,AXL,THRM"
108,Single-Family Residential REITs,Real Estate,88.54,29,11,22,31,"ELS,AMH,INVH"
109,Advertising,Communication Services,88.25,27,24,14,6,"ZD,OMC,IPG"
110,Publishing,Communication Services,88.25,27,33,31,69,"NWS,WLY,NWSA,NYT,IAC,SCHL"
111,"Technology Hardware, Storage & Peripherals",Information Technology,87.78,27,28,27,99,"PSTG,AAPL,HPE,DELL,NTAP,HPQ,WDC,STX,CRSR,XRX,SMCI"
112,Rail Transportation,Industrials,87.74,26,21,34,19,"NSC,UNP,CSX"
113,Building Products,Industrials,87.63,25,54,78,58,"AAON,AWI,JCI,TT,LII,APOG,GFF,CARR,OC,WTS,ALLE,MAS,GMS,UFPI,TREX,BCC,SSD,MBC,AMWD,FBIN,BLDR,IIIN,NX,AOS,ROCK,WMS,RUN"
114,Commodity Chemicals,Materials,87.36,25,45,82,29,"HWKN,ASIX,KOP,DOW"
115,Research & Consulting Services,Industrials,87.32,24,17,64,68,"VRSK,EFX,EXPO,FCN"
116,Hotel & Resort REITs,Real Estate,87.23,23,21,15,17,"SHO,INN,XHR,DRH,APLE,PK,VICI,HST,PEB,SVC"
117,Life Sciences Tools & Services,Health Care,87.19,23,7,41,27,"WAT,ILMN,BIO,HALO,TECH,A,AZTA,TMO,DHR,MTD,AVTR,CRL,IQV"
118,Casinos & Gaming,Consumer Discretionary,86.66,22,35,30,19,"BYD,MCRI,LVS,CHDN,PENN,GDEN,LNW,WYNN,MGM,CZR"
119,Home Furnishings,Consumer Discretionary,86.44,21,28,52,21,"LZB,TPX,ETD,MHK,LEG"
120,Gold,Materials,86.01,21,31,80,79,"RGLD,NEM"
121,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,85.54,20,6,23,45,"COKE,MNST,KO,KDP,PEP,CELH"
122,Diversified Metals & Mining,Materials,85.38,19,74,10,16,"MP,ARCH,MTRN"
123,Integrated Oil & Gas,Energy,85.26,19,33,19,25,"CVX,XOM,HES"
124,Self-Storage REITs,Real Estate,85.01,18,41,80,72,"PSA,EXR,NSA"
125,Health Care Facilities,Health Care,85.0,17,19,81,85,"SEM,EHC,THC,ENSG,NHC,USPH,UHS,HCA,OPCH,ASTH,ACHC"
126,Distributors,Consumer Discretionary,84.86,17,15,25,11,"ARMK,POOL,GPC,LKQ"
127,Technology Distributors,Information Technology,84.82,16,14,62,56,"SCSC,SNX,AVT,CNXN,ARW,PLUS,CDW,NSIT"
128,Agricultural & Farm Machinery,Industrials,84.65,15,20,5,3,"DE,CNH,LNN,TTC,AGCO,TWI"
129,Steel,Materials,84.44,15,68,21,64,"CRS,SXC,ATI,WS,CMC,RS,STLD,HCC,X,MTUS,AMR,NUE,CLF"
130,Fertilizers & Agricultural Chemicals,Materials,84.23,14,37,53,11,"CF,CTVA,SMG,MOS,FMC"
131,Water Utilities,Utilities,83.23,13,13,37,40,"AWR,WTRG,AWK,CWT,MSEX,SJW"
132,Managed Health Care,Health Care,82.5,13,3,8,21,"HQY,UNH,MOH,CNC,HUM,ELV"
133,Household Appliances,Consumer Discretionary,82.18,12,17,0,0,"WHR,HELE"
134,Specialty Chemicals,Materials,82.11,11,19,31,39,"ALTM,RPM,NGVT,SHW,ECL,MTX,BCPC,SXT,AXTA,NEU,DD,AVNT,IOSP,IFF,EMN,PPG,FUL,ALB,KWR,LYB,SCL,WLK,MATV,CE"
135,Semiconductor Equipment,Information Technology,81.95,11,10,2,83,"AEIS,KLIC,FORM,ICHR,PLAB,COHU,UCTT,PDFS,VECO,ACLS"
136,Home Improvement Retail,Consumer Discretionary,81.53,10,9,28,7,"HD,LOW,FND,LESL"
137,Timber REITs,Real Estate,81.17,9,15,37,5,"PCH,RYN,WY"
138,Leisure Products,Consumer Discretionary,81.11,9,9,25,13,"VSTO,MAT,HAS,YETI,THO,RGR,BC,MODG,PII"
139,Homebuilding,Consumer Discretionary,81.1,8,57,95,80,"CVCO,TMHC,TOL,NVR,MHO,TPH,KBH,PHM,GRBK,MTH,DHI,LEN,LGIH,CCS,IBP,BLD,DFH"
140,Agricultural Products & Services,Consumer Staples,81.09,7,7,12,17,"INGR,DAR,ADM,BG"
141,Telecom Tower REITs,Real Estate,79.34,7,5,64,38,"SBAC,AMT,CCI"
142,Specialty Stores,Consumer Discretionary,79.25,6,4,7,15,"DKS,ASO,SBH,HZO,FIVE,SIG,EYE,ODP"
143,Personal Care Products,Consumer Staples,78.73,5,1,3,31,"PG,KVUE,ELF,COTY,EL"
144,Coal & Consumable Fuels,Energy,77.44,5,5,9,10,"CEIX,BTU,GPRE"
145,Industrial REITs,Real Estate,76.73,4,8,46,46,"FR,EGP,STAG,CUBE,PLD,REXR,IIPR"
146,Passenger Ground Transportation,Industrials,76.08,3,25,0,0,"UBER,HTZ,CAR"
147,Semiconductor Materials & Equipment,Information Technology,75.05,3,1,6,89,"TER,MKSI,ONTO,KLAC,LRCX,AMAT,ENPH,SEDG"
148,Oil & Gas Drilling,Energy,74.53,2,3,1,9,"HP,PTEN,NBR,VAL"
149,Automotive Parts & Equipment,Consumer Discretionary,73.32,1,0,1,3,"BWA,ALV,GNTX,VC,APTV,LEA,ADNT,FOXF"
150,Diversified Chemicals,Materials,71.46,1,11,15,22,"CBT,ASH,CC,OLN"
151,Oil & Gas Refining & Marketing,Energy,70.79,0,2,7,12,"WKC,REX,VLO,PSX,MPC,CVI,DINO,PARR,PBF"
152,Distillers & Vintners,Consumer Staples,64.71,0,0,9,4,"STZ,BF.B,MGPI"
