Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
105,Commercial & Residential Mortgage Finance,Financials,84.07,27,27,25,44,"ACT,ESNT,NMIH,WD"
106,Agricultural & Farm Machinery,Industrials,83.66,26,42,74,24,"TTC,DE,AGCO,CNH,LNN"
107,Single-Family Residential REITs,Real Estate,83.36,25,23,21,47,"INVH,ELS,AMH,MRP"
108,Health Care Distributors,Health Care,82.94,25,51,70,94,"CAH,HSIC,MCK,COR"
109,Passenger Airlines,Industrials,82.58,24,67,79,23,"DAL,SNCY,LUV,ALGT,UAL,AAL,JBLU,SKYW,ALK"
110,Independent Power Producers & Energy Traders,Utilities,82.38,23,60,75,93,"AES,TLN,NRG"
111,Telecom Tower REITs,Real Estate,81.46,23,18,13,28,"SBAC,CCI,AMT"
112,Industrial Conglomerates,Industrials,80.95,22,35,58,31,"HON,MMM,CSW,CSL"
113,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,80.82,21,62,60,23,"TPR,PVH,VFC,RL,GIII,CRI,COLM,OXM,KTB,CPRI,UA,UAA,NKE,LULU"
114,Transaction & Payment Processing Services,Financials,80.2,20,13,8,7,"SEZL,NATL,XYZ,CPAY,V,WU,WEX,MA,GPN,JKHY,PYPL,EEFT,EVTC,PAYO,FIS,FISV,FOUR"
115,Restaurants,Consumer Discretionary,79.94,20,15,18,6,"SBUX,CAVA,CAKE,BJRI,TXRH,YUM,DRI,WEN,PZZA,EAT,MCD,BROS,CMG,CBRL,DPZ,SHAK,WING"
116,Advertising,Communication Services,79.82,19,14,2,0,"ZD,OMC,DV,TTD"
117,Distillers & Vintners,Consumer Staples,79.36,18,32,20,4,"STZ,BF.B"
118,Real Estate Services,Real Estate,79.19,18,20,14,61,"KW,JLL,MMI,CWK,CBRE,EXPI,CSGP"
119,Health Care Equipment,Health Care,79.0,17,24,18,49,"STAA,GKOS,LIVN,TFX,BRKR,IART,MASI,AHCO,PEN,LMAT,GMED,EW,RVTY,ITGR,BDX,ENOV,UFPT,CTKB,ZBH,IDXX,STE,DXCM,MDT,SYK,ISRG,GEHC,RMD,BAX,TNDM,CNMD,ABT,AORT,BSX,PODD,INSP,TMDX,EMBC"
120,Construction Materials,Materials,78.65,16,34,48,39,"VMC,CRH,MLM,EXP,KNF"
121,Life Sciences Tools & Services,Health Care,78.41,16,21,17,81,"ILMN,WAT,MEDP,IQV,CRL,BIO,A,TMO,MTD,DHR,TECH,AVTR,AZTA"
122,Household Products,Consumer Staples,78.24,15,25,34,5,"CENTA,CENT,CL,CHD,REYN,WDFC,IPAR,KMB,CLX,EPC,ENR"
123,Timber REITs,Real Estate,77.88,14,12,28,13,"WY,RYN"
124,Application Software,Information Technology,77.84,13,4,3,45,"YOU,DDOG,RNG,APP,CDNS,RAMP,SNPS,ORCL,DBX,ACIW,PLTR,OKTA,ADSK,BOX,DT,BILL,ALRM,PTC,DLB,DOCU,ADBE,BSY,GWRE,CRM,MANH,TRMB,INTU,CALX,CXM,TYL,APPF,AGYS,FICO,QTWO,PEGA,WDAY,LIF,SPSC,BL,BLKB"
125,Distributors,Consumer Discretionary,76.72,13,10,13,18,"ARMK,LKQ,GPC,POOL"
126,Building Products,Industrials,76.7,12,17,55,22,"AAON,JCI,TT,WTS,GFF,CARR,SSD,MAS,WMS,WOR,LII,NX,OC,APOG,RUN,AWI,TREX,BCC,ALLE,UFPI,AOS,IIIN,FBIN,MBC,ROCK,AMWD,BLDR"
127,Computer & Electronics Retail,Consumer Discretionary,76.07,11,25,22,6,"GME,UPBD,BBY"
128,Paper & Plastic Packaging Products & Materials,Materials,73.97,11,16,44,13,"PKG,SON,CCK,SW,AVY,AMCR,IP,GPK"
129,Homebuilding,Consumer Discretionary,73.84,10,30,65,37,"TPH,BLD,TOL,MHO,DHI,PHM,GRBK,TMHC,CVCO,IBP,MTH,SKY,CCS,NVR,KBH,LGIH,LEN,DFH"
130,Home Furnishings,Consumer Discretionary,73.61,9,33,54,41,"LZB,LEG,MHK,SGI,ETD"
131,"Metal, Glass & Plastic Containers",Materials,73.14,9,25,62,25,"BALL,GEF,ATR,SLGN,OI"
132,Human Resource & Employment Services,Industrials,72.52,8,0,0,1,"KFY,NSP,RHI,ADP,PAYC,PAYX,MAN,PCTY,UPWK"
133,Packaged Foods & Meats,Consumer Staples,71.68,7,6,15,20,"TSN,JBSS,TR,MDLZ,HSY,SJM,KHC,POST,FDP,LW,CALM,HRL,JJSF,FRPT,CAG,GIS,MZTI,MKC,CPB,PPC,FLO,SMPL,BRBR"
134,IT Consulting & Other Services,Information Technology,71.13,6,3,6,16,"ADEA,TDC,IBM,GDYN,ACN,IT,CTSH,DXC,VYX,KD,EPAM,ASGN"
135,Health Care Technology,Health Care,70.32,6,0,0,34,"OMCL,SOLV,HSTM,VEEV,WAY,CERT,DOCS"
136,Brewers,Consumer Staples,69.84,5,30,23,9,"TAP,SAM"
137,Personal Care Products,Consumer Staples,69.71,4,2,29,11,"PG,KVUE,EL,ELF,COTY"
138,Research & Consulting Services,Industrials,68.27,4,4,4,17,"FCN,TRU,BAH,EXPO,VRSK,EFX,LZ"
139,Data Processing & Outsourced Services,Industrials,66.76,3,2,5,42,"CSGS,MMS,EXLS,G,BR,CNXC,VRRM"
140,Home Improvement Retail,Consumer Discretionary,66.29,2,8,33,9,"LOW,HD,FND"
141,Insurance Brokers,Financials,65.11,2,1,1,11,"AON,MRSH,WTW,AJG,BRO,ERIE,RYAN,GSHD"
142,Homefurnishing Retail,Consumer Discretionary,64.84,1,9,40,4,"WSM,RH"
143,Other Specialty Retail,Consumer Discretionary,63.69,0,7,31,30,"ULTA,WINA,CHWY,BBWI,TSCO"
144,Cable & Satellite,Communication Services,51.96,0,11,7,0,"CMCSA,CHTR,CABO"
