Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Packaged Foods & Meats,Consumer Staples,100.52,65,35,27,33,"PPC,FDP,K,BRBR,CALM,TR,LANC,TSN,SJM,POST,MDLZ,KLG,SMPL,MKC,HSY,HRL,KHC,BGS,CAG,JJSF,GIS,CPB,FLO,LW,JBSS,USNA,THS,FRPT"
54,Brewers,Consumer Staples,100.36,64,27,6,13,"TAP,SAM"
55,Industrial Gases,Materials,100.12,64,72,53,58,"LIN,APD"
56,Independent Power Producers & Energy Traders,Utilities,100.01,63,50,33,84,"NRG,AES"
57,Communications Equipment,Information Technology,100.0,62,76,79,62,"IDCC,FFIV,VIAV,CSCO,MSI,CIEN,NTCT,JNPR,LITE,DGII,EXTR,ANET,ARLO,HLIT,VSAT"
58,Computer & Electronics Retail,Consumer Discretionary,99.61,62,38,88,68,"GME,BBY,UPBD"
59,Data Center REITs,Real Estate,99.43,61,39,47,87,"DLR,EQIX"
60,Retail REITs,Real Estate,99.37,60,59,41,59,"ADC,REG,CURB,SKT,O,BRX,WSR,PECO,NNN,SPG,KIM,UE,KRG,GTY,AKR,FRT,BFS,MAC,SITC"
61,Regional Banks,Financials,99.28,60,78,74,81,"HAFC,CASH,BANF,FLG,HFWA,ONB,CHCO,PFBC,BANR,BOH,CPF,TRMK,STEL,CBSH,DCOM,TMP,TBBK,HOMB,FHN,WSFS,FBNC,CATY,VLY,CFFN,CVBF,FBP,STBA,BRKL,HWC,IBOC,TRST,CBU,PNFP,COLB,WTFC,HTH,INDB,NBTB,EWBC,PFS,ABCB,BKU,FCF,TCBI,ASB,AX,FHB,SSB,WABC,BHLB,MTB,HBAN,FFIN,NWBI,UBSI,GBCI,RNST,VBTX,PB,FFBC,CFR,CMA,WBS,UMBF,WAFD,SBSI,CUBI,SNV,RF,BANC,OFG,PRK,KEY,FNB,OZK,SBCF,SFBS,FULT,WAL,CFG,FBK,CADE,ZION,SFNC,NBHC,PPBI,FITB,HOPE,LKFN,EGBN,AUB,TFIN"
62,Diversified Banks,Financials,99.17,59,82,90,85,"JPM,WFC,C,BAC,PNC,USB,TFC"
63,Pharmaceuticals,Health Care,99.03,58,65,50,35,"CORT,PCRX,ANIP,PBH,LLY,JNJ,INVA,ALKS,PRGO,BMY,JAZZ,PAHC,SUPN,ZTS,ACAD,PFE,COLL,MRK,VTRS,OGN,AMPH"
64,Automotive Retail,Consumer Discretionary,98.54,58,48,70,25,"ORLY,AZO,GPI,MUSA,PAG,SAH,AN,LAD,PHIN,ABG,VVV,KMX,AAP,MNRO"
65,Human Resource & Employment Services,Industrials,98.24,57,70,66,27,"PAYC,ADP,PAYX,PCTY,HSII,KFY,DAY,NSP,RHI,MAN"
66,Publishing,Communication Services,97.86,56,43,13,39,"NWS,WLY,NWSA,NYT,IAC,SCHL"
67,Agricultural & Farm Machinery,Industrials,97.84,56,77,45,5,"DE,LNN,CNH,TWI,AGCO,TTC"
68,Paper & Plastic Packaging Products & Materials,Materials,97.81,55,47,50,42,"BERY,CCK,IP,AMCR,SON,GPK,PKG,AVY,SW,SEE"
69,Diversified REITs,Real Estate,97.64,54,63,19,45,"WPC,GNL,EPRT,ELME,ALEX,LXP,AAT,AHH"
70,Restaurants,Consumer Discretionary,97.44,54,41,60,80,"EAT,DRI,CAKE,YUM,MCD,DPZ,CAVA,TXRH,BJRI,SBUX,CMG,SHAK,CBRL,WEN,PZZA,WING,PLAY,BLMN,JACK"
71,Mortgage REITs,Financials,97.32,53,66,22,24,"BXMT,NLY,STWD,ARI,TWO,NYMT,PMT,RWT,FBRT,KREF,ABR,ARR,RC"
72,Electronic Manufacturing Services,Information Technology,97.25,52,57,78,80,"SANM,JBL,PLXS,TTMI,FLEX,TEL,BHE,FN,CTS,IPGP"
73,Household Products,Consumer Staples,97.16,52,33,23,17,"CL,KMB,CENTA,CHD,WDFC,CENT,CLX,ENR,EPC"
74,Alternative Carriers,Communication Services,97.15,51,98,98,99,"LUMN,IRDM,CCOI"
75,Construction Materials,Materials,97.06,50,33,47,82,"KNF,VMC,MLM,EXP"
76,Transaction & Payment Processing Services,Financials,97.02,50,64,77,64,"V,MA,FIS,JKHY,EEFT,EVTC,FI,CPAY,PAYO,FOUR,WU,NATL,PYPL,GPN,WEX"
77,"Metal, Glass & Plastic Containers",Materials,96.86,49,32,28,37,"SLGN,ATR,GEF,BALL"
78,Industrial Machinery & Supplies & Components,Industrials,96.74,49,60,65,63,"MWA,RBC,ESAB,VMI,MLI,SNA,PH,CR,GWW,PNR,ITT,ITW,OTIS,ZWS,GTES,GGG,KAI,LECO,DCI,DOV,XYL,MIDD,FTV,HUBB,FLS,TKR,IEX,NDSN,IR,GTLS,SWK"
79,Multi-Sector Holdings,Financials,96.1,48,78,81,90,"BRK.B,VOYA,JEF"
80,Asset Management & Custody Banks,Financials,95.77,47,62,84,94,"BK,SEIC,FHI,HLNE,BLK,STT,AMP,STEP,NTRS,APO,AMG,CNS,APAM,BEN,JHG,BX,WT,KKR,IVZ,TROW,CG,VRTS"
81,Integrated Oil & Gas,Energy,95.72,47,86,20,13,"XOM,HES,CVX"
82,Research & Consulting Services,Industrials,95.56,46,25,34,28,"VRSK,EFX,EXPO,FCN"
83,Other Specialized REITs,Real Estate,95.35,45,50,35,95,"EPR,LAMR,OUT,IRM,SAFE"
84,Managed Health Care,Health Care,95.16,45,39,23,3,"MOH,ELV,HQY,CNC,HUM,UNH"
85,Electrical Components & Equipment,Industrials,94.03,44,51,60,69,"MRCY,VICR,WWD,NXT,AME,POWL,ROK,HAYW,EMR,ENS,ETN,AYI,NVT,GNRC,ST,RRX"
86,Home Furnishings,Consumer Discretionary,93.82,43,27,35,18,"SGI,ETD,LZB,MHK,LEG"
87,Office REITs,Real Estate,93.64,43,56,41,96,"CUZ,VNO,VRE,HIW,CDP,BXP,JBGS,KRC,DEI,SLG,BDN,ARE,DEA"
88,Agricultural Products & Services,Consumer Staples,93.58,42,17,7,11,"INGR,BG,ADM,DAR"
89,Biotechnology,Health Care,93.38,41,36,40,58,"ADMA,TGTX,EXEL,GILD,PTGX,CPRX,LGND,VRTX,ABBV,KRYS,ROIV,AMGN,RGEN,DVAX,UTHR,INCY,BMRN,HRMY,MEDP,VCEL,NBIX,CYTK,REGN,BIIB,VIR,ARWR,RCUS,XNCR,SRPT,MRNA,MYGN,FTRE"
90,Distributors,Consumer Discretionary,93.33,41,35,19,14,"LKQ,GPC,ARMK,POOL"
91,Timber REITs,Real Estate,93.29,40,58,15,16,"PCH,RYN,WY"
92,Fertilizers & Agricultural Chemicals,Materials,93.18,39,29,43,49,"CTVA,MOS,CF,SMG,FMC"
93,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.89,39,49,80,82,"BKNG,RCL,EXPE,WH,HLT,CHH,TNL,CCL,MAR,ABNB,HGV,MTN,NCLH,H,SABR,VAC"
94,Steel,Materials,92.75,38,34,15,20,"CRS,X,STLD,SXC,RS,ATI,CMC,HCC,NUE,WS,MTUS,CLF,AMR"
95,Construction & Engineering,Industrials,92.67,37,19,75,96,"GVA,STRL,MTZ,ACM,FIX,PWR,EME,DY,J,MYRG,TTEK,NVEE,FLR,ECG"
96,Internet Services & Infrastructure,Information Technology,92.4,37,31,62,86,"VRSN,GDDY,DOCN,AKAM,MARA,CLSK"
97,Construction Machinery & Heavy Transportation Equipment,Industrials,92.21,36,54,58,64,"WAB,GATX,RUSHA,CMI,PCAR,OSK,CAT,TEX"
98,Automobile Manufacturers,Consumer Discretionary,91.93,35,29,76,57,"TSLA,GM,F,WGO"
99,Rail Transportation,Industrials,91.87,35,44,31,19,"NSC,UNP,CSX"
100,Office Services & Supplies,Industrials,91.83,34,54,76,60,"PBI,TILE,MSA,HNI,MLKN,WSC"
101,Electronic Equipment & Instruments,Information Technology,91.79,33,37,61,66,"OSIS,BMI,ITRI,ROP,TDY,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
102,Consumer Electronics,Consumer Discretionary,91.5,33,52,84,32,"GRMN,SONO"
103,Broadline Retail,Consumer Discretionary,91.37,32,23,55,29,"EBAY,JWN,OLLI,AMZN,ETSY,M,KSS"
104,Health Care Equipment,Health Care,91.15,31,28,62,37,"PEN,BSX,PODD,MASI,ABT,TMDX,LMAT,RMD,STE,ISRG,GMED,EW,SYK,MDT,IDXX,MLAB,ITGR,ZBH,AORT,BAX,BDX,INSP,RVTY,EMBC,UFPT,GEHC,HOLX,AHCO,CNMD,ENOV,DXCM,GKOS,LIVN,CTKB,TFX,IART,BRKR,STAA,TNDM"
105,Health Care Facilities,Health Care,90.99,31,31,29,68,"EHC,OPCH,HCA,THC,UHS,ENSG,NHC,SEM,USPH,ASTH,ACHC"
106,Cable & Satellite,Communication Services,90.86,30,40,13,3,"CHTR,CMCSA,CABO"
107,Real Estate Services,Real Estate,90.44,29,55,54,74,"CBRE,CSGP,JLL,MMI,EXPI,CWK,KW"
108,Industrial Machinery,Industrials,90.01,29,45,42,26,"ESE,PRLB,EPAC,SPXC,NPO,FELE,ACA,KMT,AIN,SXI,TNC,NVRI,HI"
109,Industrial REITs,Real Estate,89.86,28,41,11,33,"EGP,STAG,CUBE,FR,TRNO,PLD,REXR,IIPR"
110,Commercial Printing,Industrials,89.52,27,21,73,35,"BRC,DLX"
111,Construction Machinery & Heavy Trucks,Industrials,88.35,27,47,68,43,"ASTE,ALG,FSS,TRN,GBX"
112,Casinos & Gaming,Consumer Discretionary,87.95,26,30,17,50,"MCRI,BYD,WYNN,LNW,MGM,LVS,GDEN,PENN,CZR,CHDN"
113,Home Improvement Retail,Consumer Discretionary,87.9,25,15,49,56,"HD,LOW,FND"
114,Building Products,Industrials,87.51,25,19,16,54,"IIIN,WOR,JCI,ALLE,AWI,WTS,TT,GFF,UFPI,LII,SSD,CARR,AOS,GMS,AAON,OC,TREX,MAS,ROCK,WMS,BCC,FBIN,BLDR,MBC,APOG,AMWD,NX,RUN"
115,IT Consulting & Other Services,Information Technology,87.24,24,37,77,41,"KD,IBM,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,VYX,TDC,ASGN"
116,Marine,Industrials,87.11,23,45,37,88,"KEX,MATX"
117,Electronic Components,Information Technology,86.69,23,24,46,89,"APH,GLW,BDC,KN,COHR,LFUS,VSH,ROG"
118,Aluminum,Materials,85.73,22,43,29,97,"CENX,KALU,AA"
119,Oil & Gas Exploration & Production,Energy,85.51,21,61,43,8,"TPL,CRK,EQT,EXE,AR,CNX,RRC,CTRA,EOG,COP,MGY,PR,DVN,OVV,FANG,OXY,CHRD,MTDR,CRC,TALO,CRGY,APA,NOG,MUR,SM,CIVI,VTLE"
120,Homebuilding,Consumer Discretionary,84.79,21,21,10,70,"CVCO,SKY,TMHC,GRBK,PHM,NVR,MTH,DHI,DFH,BLD,TPH,IBP,MHO,KBH,TOL,LEN,CCS,LGIH"
121,Commodity Chemicals,Materials,84.63,20,10,23,30,"HWKN,ASIX,KOP,DOW"
122,Specialty Chemicals,Materials,84.41,19,20,11,25,"NEU,SXT,ECL,SHW,BCPC,AXTA,RPM,EMN,DD,IFF,PPG,ESI,FUL,IOSP,AVNT,NGVT,MTX,WLK,LYB,SCL,KWR,ALB,CE"
123,Technology Distributors,Information Technology,84.3,19,16,27,53,"AVT,ARW,CNXN,SNX,CDW,PLUS,NSIT,SCSC"
124,Passenger Airlines,Industrials,84.27,18,56,95,94,"UAL,AL,LUV,ALK,DAL,AAL,JBLU"
125,Leisure Products,Consumer Discretionary,82.66,17,12,5,9,"HAS,RGR,GOLF,MAT,YETI,THO,BC,MODG,PII"
126,Health Care Supplies,Health Care,82.39,17,13,37,40,"LNTH,BLFS,MMSI,ICUI,COO,NVST,HAE,ALGN,QDEL,AVNS,WST,XRAY,NEOG"
127,Specialty Stores,Consumer Discretionary,82.05,16,5,12,17,"EYE,DKS,FIVE,SIG,HZO,SBH,ASO"
128,Hotel & Resort REITs,Real Estate,81.91,15,11,36,23,"VICI,RHP,DRH,APLE,HST,SHO,PK,XHR,PEB,INN"
129,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,81.88,15,15,82,39,"TPR,RL,GIII,KTB,COLM,LULU,PVH,UA,NKE,UAA,HBI,CRI,VFC,OXM,CPRI"
130,Air Freight & Logistics,Industrials,81.29,14,22,31,38,"CHRW,EXPD,FDX,HUBG,UPS,GXO,FWRD"
131,Auto Parts & Equipment,Consumer Discretionary,81.18,13,25,45,12,"DORM,DAN,PATK,SMP,LCII,XPEL,AXL,THRM"
132,Interactive Media & Services,Communication Services,80.4,13,18,44,22,"META,YELP,CARG,GOOG,GOOGL,MTCH,QNST,ZI,THRY,TRIP,CARS,SSTK,TTGT"
133,Apparel Retail,Consumer Discretionary,80.04,12,4,49,55,"TJX,URBN,ROST,GAP,BURL,BKE,VSCO,BOOT,GES,CAL,AEO,SCVL,ANF,FL"
134,Cargo Ground Transportation,Industrials,79.89,11,8,38,27,"R,SNDR,XPO,MRTN,ODFL,LSTR,JBHT,WERN,KNX,HTLD,SAIA,ARCB,RXO"
135,Automotive Parts & Equipment,Consumer Discretionary,79.4,11,7,1,1,"ALV,BWA,VC,APTV,LEA,GNTX,ADNT,FOXF"
136,"Technology Hardware, Storage & Peripherals",Information Technology,79.36,10,9,26,43,"AAPL,CRSR,DELL,STX,HPE,HPQ,SMCI,WDC,NTAP,PSTG,XRX"
137,Semiconductors,Information Technology,78.99,9,13,18,66,"CEVA,AVGO,SITM,ADI,MTSI,RMBS,NVDA,TXN,CRUS,INTC,QCOM,NXPI,LSCC,SLAB,MPWR,ALGM,POWI,FSLR,OLED,MU,MCHP,SYNA,AMD,ON,SMTC,SWKS,QRVO,AMKR,AOSL,DIOD,MXL,WOLF"
138,Distillers & Vintners,Consumer Staples,78.73,9,0,0,1,"STZ,BF.B,MGPI"
139,Oil & Gas Refining & Marketing,Energy,78.7,8,14,3,0,"REX,WKC,MPC,PSX,VLO,CVI,DINO,PARR,PBF"
140,Airlines,Industrials,78.61,7,46,98,72,"SKYW,ALGT,SNCY"
141,Personal Care Products,Consumer Staples,78.42,7,3,5,4,"KVUE,PG,EL,COTY,ELF"
142,Life Sciences Tools & Services,Health Care,77.32,6,9,39,15,"HALO,WAT,MTD,DHR,BIO,A,TMO,TECH,IQV,AVTR,CRL,ILMN,AZTA"
143,Homefurnishing Retail,Consumer Discretionary,77.16,5,17,99,76,"WSM,RH"
144,Advertising,Communication Services,75.45,5,7,9,23,"IPG,OMC,ZD,ANGI"
145,Oil & Gas Equipment & Services,Energy,73.88,4,23,25,5,"AROC,BKR,VTOL,CHX,SLB,NOV,RES,OII,HAL,HLX,WHD,AESI,CLB,LBRT,PUMP,TDW,WFRD"
146,Footwear,Consumer Discretionary,73.84,3,2,92,70,"CROX,WWW,SKX,DECK,SHOO"
147,Semiconductor Materials & Equipment,Information Technology,73.04,3,3,4,11,"KLAC,LRCX,AMAT,ENTG,MKSI,ONTO,TER,SEDG,ENPH"
148,Coal & Consumable Fuels,Energy,70.97,2,0,2,46,"CNR,BTU"
149,Semiconductor Equipment,Information Technology,68.85,1,1,1,8,"AEIS,PLAB,KLIC,ICHR,COHU,VECO,FORM,PDFS,UCTT,ACLS"
150,Diversified Chemicals,Materials,68.32,1,1,0,7,"CBT,ASH,CC,OLN"
151,Oil & Gas Drilling,Energy,62.03,0,6,3,0,"PTEN,VAL,HP"
152,Household Appliances,Consumer Discretionary,60.33,0,5,54,6,"WHR,HELE"
