Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Trucking,Industrials,124.42,93,88,62,22,"ARCB,CVLG,RXO,HTLD,KNX,TFII,WERN,SNDR,MRTN,SAIA,PAMT,XPO,ODFL,TOPP,ETS,ULH"
12,Copper,Basic Materials,120.91,92,91,88,95,"HBM,TGB,SCCO,ERO,FCX,IE"
13,Silver,Basic Materials,120.83,91,95,95,99,"NEWP,SVM,AYA,AG,EXK"
14,Internet Retail,Consumer Cyclical,118.07,90,25,17,72,"MI,LITB,ETSY,LQDT,EBAY,W,TDUP,CART,JWEL,AMZN,BZUN,HEPS,HOUR,JMIA,GLBE,YJ,RVLV,JD,DASH,RERE,VIPS,SE,MELI,BABA,MOGU,ZKH,CPNG,PDD,NEGG,CHWY,NHTC,WBUY,OCG,UZX,WNW,IPW,NEXR"
15,REIT - Hotel & Motel,Real Estate,117.82,90,72,47,27,"CLDT,PEB,RLJ,APLE,DRH,XHR,HST,INN,PK,RHP,SHO,IHT,SVC,AHT,BHR"
16,Oil & Gas Equipment & Services,Energy,117.56,89,92,94,69,"STAK,DWSN,NESR,EFXT,SEI,PUMP,KGS,SND,WTTR,LBRT,FTK,FET,FTI,TS,AROC,NGS,AESI,OII,INVX,HAL,WFRD,NOV,SLB,WBI,BKR,FLOC,WHD,HLX,RES,ACDC,TDW,NEXT,VTOL,USAC,OIS,RNGR,KLXE,XPRO,LB,NCSM,NOA,OMSE,CLB,LSE,DTI,GEOS,RCON"
17,Electrical Equipment & Parts,Industrials,115.25,88,90,67,83,"BE,TE,FCEL,RFIL,POWL,STI,BLDP,VRT,PLPC,ENS,AEIS,ELVA,NVT,AMPX,ESP,PLUG,TGEN,FAC,ATKR,PPSI,APWC,ENR,HUBB,EOSE,OESX,HAYW,KE,ADSE,AYI,ENVX,POLA,ULBI,EAF,EPOW,CCTG,DFLI,CBAT,LTBR,SDST,SKYX,GWH,NEOV,FLUX,XPON,NVX,RAYA,ELPW,LNKS"
18,Banks - Diversified,Financial Services,115.22,88,80,69,89,"C,TD,BMO,BNY,HSBC,SAN,UBS,CM,RY,SMFG,BNS,ING,BBVA,BCS,MUFG,NTB,BAC,JPM,WFC"
19,Electronics & Computer Distribution,Technology,115.04,87,68,25,24,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
20,Electronic Gaming & Multimedia,Communication Services,114.49,86,88,7,6,"DKI,FIRY,DDI,MRDN,MSGM,TBH,PLTK,GRVY,EA,TTWO,CTW,GAME,NTES,GIGM,GXAI,SOHU,MYPS,GDEV,GMHS,SNAL,RBLX,GCL,GDC"
21,Rental & Leasing Services,Industrials,112.62,86,61,51,34,"VSTS,CTOS,CAR,R,WLFC,WSC,URI,PRG,ALTG,UHAL,HRI,AER,MGRC,GATX,HTZ,AIHS,MWG"
22,Oil & Gas Drilling,Energy,111.99,85,95,99,80,"NBR,PTEN,HP,VAL,RIG,NE,BORR,PDS,SDRL,SOC"
23,Other Industrial Metals & Mining,Basic Materials,110.35,84,90,84,96,"ELVR,ALOY,ALM,MTRN,LAR,NEXA,CRML,SGML,USAR,TII,NAK,BHP,NVA,TMQ,TECK,RIO,CMP,UAMY,USAS,VALE,SKE,IONR,LAC,MP,SCZM,WRN,NB,LZM,XPL,SLI,IPX,CHNR,VZLA,GRO,GSM,ATLX,FURY,TMC,USGO,ELBM,WWR,NMG,OMEX,FMST,NEXM,FNUC,LGO"
24,Aerospace & Defense,Industrials,110.09,83,93,95,76,"DUKR,SIF,PL,ATRO,SIDU,RKLB,MRCY,DCO,PKE,LUNR,SATL,AIR,SWBI,CVU,WWD,VVX,FTAI,HXL,POWW,HWM,CW,RDW,VSEC,ESLT,GE,BWXT,HOVR,DFSC,VOYG,TATT,NPK,DRS,HEI,RGR,SPAI,RTX,GD,MNTS,MOB,BA,POWWP,SPCE,LOAR,FTAIM,EMBJ,GPUS,TDG,OPXS,TXT,LHX,CODA,LMT,SARO,RCAT,ISSC,AIRI,XTIA,CAE,HII,FLY,NOC,CDRE,EVEX,VWAV,KTOS,AXON,ACHR,BETA,AVAV,KRMN,AIRO,FJET,PEW,MRLN,EH,PRZO,EVTL,BYRN,KITT,DFNS"
25,Conglomerates,Industrials,109.51,83,81,79,83,"MAMK,FBYD,NNBR,TTI,CODI,VMI,TUSK,RCMT,SEB,PLAG,STRR,DLX,TRC,BOOM,AIRTP,STRRP,MATW,MMM,HON,OTTR,AIRT,PAM,CRESY,BOC,BBUC,FIP,LGPS,HHS"
26,Engineering & Construction,Industrials,109.43,82,79,67,67,"VATE,CDNL,STRL,AGX,FIX,MYRG,LGN,MAGH,IESC,ECG,ESOA,MTZ,BBCP,ORN,PWR,DY,PHOE,ACA,SHIM,SKK,GVA,EME,TPC,FER,FLR,AMRC,MTRX,BLD,APG,ROAD,CDLR,WLDN,MSW,BWMN,J,TTEK,EXPO,KAZR,BLNK,KBR,FBGL,PRIM,STN,ACM,ONEG,MSGY,MIMI,RITR,ZDAI,SLND,OFAL,FGL,MGN"
27,Metal Fabrication,Industrials,108.75,81,55,58,74,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,TRSG,CMC,WOR,TG,TPCS,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
28,Lodging,Consumer Cyclical,108.1,81,72,75,76,"INTG,H,CVEO,IHG,MAR,HLT,WH,CHH,HTHT,ATAT,GHG"
29,Biotechnology,Healthcare,108.0,80,77,82,97,"ERAS,ANL,CLYM,QTTB,OTLK,SYRE,ANRO,ABVX,ORKA,RLMD,ALMS,SLS,ASBP,LIXT,KOD,DMRA,EQ,PRAX,DFTX,RLYB,QURE,SLGL,ARTV,ANTX,TNGX,NBTX,RLAY,PRLD,EDSA,IPSC,INBX,RVMD,OVID,CUE,IMMX,MGNX,ANAB,ABSI,STRO,CELC,APGE,MBX,TVTX,CAPR,GLUE,DNTH,ARWR,NVCT,CGTX,BOLD,NKTR,STTK,COGT,IBRX,ZNTL,ELVN,IRD,ACRS,PVLA,GRDX,DRTS,SEPN,FTH,CCCC,URGN,FATE,FBIOP,DSGN,TSHA,NRXS,PGEN,TRVI,CGEM,JBIO,KZIA,RCUS,MRVI,IMVT,IFRX,CNTA,EWTX,FTRE,BCAX,LXRX,REPL,GHRS,CADL,CRVS,RAPP,AXSM,NAUT,ARMP,OMER,AVTX,MRNA,PALI,IMUX,KPTI,ROIV,IOVA,KRYS,WHWK,FDMT,ZURA,ADAG,CYCN,APLM,TGTX,NUVB,TYRA,LGND,RZLT,PBYI,ELDN,SPRB,ALXO,GLSI,CGON,VIR,NGNE,CYTK,LONA,MNPR,MGTX,HURA,SRZN,AVBP,ORMP,MPLT,KYMR,NKTX,PTGX,ABCL,ICCC,JAZZ,INDP,SLDB,LBRX,CORT,MIRM,TENX,NRXP,ACHV,GNTA,SION,PLRZ,SVRA,DNLI,ZVRA,ATRA,NRIX,PYXS,BEAM,CBIO,TTRX,KYTX,AUPH,XOMA,BLTE,PTHS,FENC,TECX,PHVS,ANNX,UNCY,NERV,RPRX,ENTA,CPRX,IMNM,CAMP,CNTN,STOK,NUVL,BHVN,CTNM,OKUR,VTVT,ATHE,ABOS,RNAC,ALLO,DYN,IBIO,LTRN,VOR,SABS,OABI,SRRK,DTIL,ARQT,KURA,SLN,PTCT,GPCR,NTLA,CABA,RIGL,LEGN,XENE,PYPD,IMTX,IONS,PROK,INKT,CLDX,ATAI,IDYA,XNCR,RYTM,HCWB,CDXS,ZYME,DRUG,ARGX,IPHA,MDGL,PCVX,EXEL,INCY,ARDX,SGMT,XFOR,LSTA,EVMN,SNDX,PLX,AKTX,VYNE,TBPH,AVIR,ASND,AGIO,PRTA,DBVT,CGEN,EYPT,ICU,KRRO,VERA,VKTX,NAMS,EDIT,BBIO,DARE,ALLR,MNKD,VCEL,ABEO,PDSB,IRON,NVAX,MRKR,TARS,RARE,CNTB,OSTX,CHRS,AURA,FBIO,INVA,ZBIO,NNVC,HYFT,OLMA,IKT,OBIO,RGNX,GUTS,KPRX,HRMY,BIVI,ENTX,COYA,AUTL,HALO,VRCA,MLYS,BLRX,VRTX,SANA,ABUS,SPRY,BNTC,MESO,CRSP,DNA,OCUL,TECH,NMRA,ASMB,VERU,MAZE,TLX,XBIO,CLLS,CTMX,EPRX,PRQR,XOMAO,VNDA,IMRN,DMAC,ACRV,ONCY,XOMAP,CING,RCKT,BMRN,CRNX,ACOG,EVAX,RANI,MLTX,ALEC,GMAB,LRMR,LGVN,VYGR,CRBU,MNOV,IMRX,ACAD,CRBP,TOVX,ACET,PRME,GNLX,BNTX,XLO,PHAT,KLRS,TARA,ACIU,OCGN,GALT,CNSP,MSLE,LKFT,GERN,TNYA,ONC,MAIA,PMVP,KYNB,REGN,MOLN,CSBR,VANI,RADX,BRNS,FBRX,SEER,CRMD,XBIT,SRPT,IGC,NCEL,ESLA,GANX,IMCR,JANX,COCP,SILO,ANIX,TVGN,SPRO,MLEC,LCTX,PTN,PHAR,CELZ,ARVN,PLRX,INAB,LXEO,APRE,ORIC,PMCB,BMEA,DYAI,PMN,TELO,BOLT,ADXN,TRDA,IMA,HELP,XTLB,GYRE,MIST,NEUP,ZLAB,FHTX,PASG,HYPD,OKYO,BYSI,ALNY,ADIL,INMB,ARCT,MTNB,SMMT,SNTI,BBLG,ABVC,KROS,LYEL,RXRX,SPRC,NRSN,RNXT,EXOZ,MDWD,TCRX,LNAI,AGEN,MGX,TLSA,CDIO,VRDN,VALN,BCDA,AEON,XRTX,IVA,MBRX,IVVD,ATNM,RNTX,CBUS,INSM,IBO,ALT,CAI,BBOT,GDTC,ALDX,VSTM,PHIO,CMMB,ALGS,MCRB,KTTA,GTBP,APM,NTHI,CALC,MDXG,BCYC,MBIO,BRTX,LEXX,SXTP,SKYE,CRVO,GRCE,ANVS,VTGN,GLMD,CLRB,TCRT,BDTX,PEPG,AARD,ALZN,NCNA,WVE,CTXR,NTRB,HUMA,OGEN,NGEN,TIL,TNXP,VIVS,AAPG,ADMA,HIND,SER,FLNA,INO,LPCN,PCSA,ENLV,CANF,PSTV,CRDF,PLUR,OSRH,INTS,KAPA,MTVA,LITS,ERNA,XCUR,RNAZ,IMMP,OCS,CNTX,NBP,ATYR,UPB,APVO,AZTR,VRAX,CMPX,NAGE,DRMA,ACTU,PULM,DCOY,FULC,AVXL,PBM,REVB,QNTM,TRAW,MENS,MREO,EVGN,CELU,QNCX,BCTX,TVRD,IMNN,ELTX,TPST,SLBT,GOVX,CURX,BGMS,DWTX,CVKD,HOWL,HRTX,ENVB,LENZ,BDRX,QNRX,JUNS,GRI,CRIS,VBIO,ADCT,CLGN,ACXP,SCNI,PPBT,ENGN,ENSC,JSPR,VRXA,CLDI,BCAB,CVM,LIMN,SNGX,GOSS,YDES,PPCB,ATOS,AIM,NXTC,CMND,ELAB,GNPX,ARTL,KALA,SLXN,FBLG,PHGE,JAGX,CDT,ONCO,ADTX"
30,Utilities - Independent Power Producers,Utilities,107.79,79,89,73,90,"DGXX,KEN,TLN,TAC,VST,NRG,CEG,OKLO"
31,Apparel Manufacturing,Consumer Cyclical,107.12,79,67,68,40,"VNCE,JRSH,JXG,XELB,ZGN,SGC,GIII,RL,FIGS,LEVI,COLM,KTB,VFC,LAKE,OXM,PVH,UA,UAA,JL,GIL,GOOS,PLCE,NCI"
32,Scientific & Technical Instruments,Technology,106.75,78,74,45,25,"VPG,ASTC,MKSI,COHR,ELSE,KEYS,ITRN,CGNX,ESE,ST,SOTK,NOVTU,NOVT,FTV,MLAB,TDY,GRMN,LGL,AIMD,ACFN,GNSS,ODYS,VNT,ITRI,BMI,ARBE,TRMB,WRAP,USBC,SOBR,SVRE,MIND,MVIS,ARAI,FCUV"
33,Real Estate - Diversified,Real Estate,106.11,77,78,86,86,"STRS,JOE"
34,Steel,Basic Materials,105.97,76,65,53,72,"NWPX,FRD,NUE,STLD,MT,RS,TX,GGB,WS,CLF,MTUS,SIM,LUD,PKX,INHD,ASTL,ZKIN,MSB,SID,HUDI,HLP"
35,Department Stores,Consumer Cyclical,105.88,76,46,61,92,"M,KSS,DDS,PLBL"
36,Airlines,Industrials,105.6,75,34,39,81,"ULCC,ALGT,DAL,VLRS,LUV,AAL,CPA,UAL,JBLU,LTM,ALK,AERO,RYAAY,RJET,SKYW,FLYX,SRFM"
37,Oil & Gas Midstream,Energy,105.52,74,87,87,55,"TORO,NGL,INSW,FRO,NAT,CMBT,TEN,DHT,PBT,LPG,STNG,TNK,TRGP,BWLP,TK,TRMD,PXS,NVGS,TRP,SOBO,SUNC,DTM,EE,IMPP,FLNG,PAGP,KNTK,PAA,WMB,PBA,KNOP,GLNG,ENB,AM,WES,EPD,OKE,KMI,ET,MPLX,SMC,VNOM,HESM,CQP,SBR,IMPPP,GLP,LNG,MARPS,DLNG,VG,GEL,MMLP,TMDE,BANL,NFE,TOPS,RBNE"
38,Luxury Goods,Consumer Cyclical,105.07,74,62,64,86,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE,LANV,SORA,BRLT,BGI"
39,REIT - Healthcare Facilities,Real Estate,104.9,73,75,77,75,"DHC,NHPBP,NHPAP,SILA,DOC,HR,WELL,CHCT,VTR,STRW,OHI,CTRE,AHR,XRN,LTC,UHT,SBRA,MPT,NHI"
40,Specialty Chemicals,Basic Materials,104.52,72,82,83,51,"LWLG,ALTO,PRM,ESI,ODC,CLMT,SOLS,SSL,SQM,ALB,CC,KOP,SXT,ECVT,DD,NGVT,ASH,CBT,MTX,CMT,KWR,AXTA,NEU,KRO,YMAT,FUL,IFF,PPG,LIN,IOSP,FF,FSI,HWKN,SCL,AVNT,CNEY,OEC,WDFC,APD,EMN,BCPC,LYB,NTIC,RPM,ECL,MNTK,SHW,WLK,MATV,AMTX,HDSN,BON,BGLC,GEVO,SNES,FEAM,LOOP"
41,Tools & Accessories,Industrials,104.35,72,59,79,71,"TKR,RBC,KMT,SWK,SNA,LECO,TTC,EML,HLMN,CVR"
42,REIT - Industrial,Real Estate,104.32,71,71,57,42,"ILPT,NSA,MDV,PLD,IIPR,PSA,LXP,FR,EGP,COLD,EXR,LINE,TRNO,CUBE,STAG,SMA,REXR"
43,Information Technology Services,Technology,103.9,70,83,11,48,"MGRT,CHRN,KEEL,PENG,WYY,QXL,CIFR,WYFI,APLD,INOD,SAIH,INGM,UIS,SAIC,VNET,CLPS,IBM,JFU,TSSI,IBEX,CDW,WIT,FORTY,III,CACI,GDS,CSPI,DTST,BBAI,CTM,PSN,VYX,ARBB,GLE,JKHY,CNDT,GIB,GDYN,TTGT,EXLS,INFY,G,BR,CNXC,AIOS,TTEC,FIS,HCKT,LDOS,DXC,CLVT,IT,CTSH,TASK,KD,PONY,ACN,GLOB,NABL,EPAM,VEEA,EFOR,SLAI,CYCU,VRRM,TDTH,DAIC,JZ,GMM,LZMH,HKIT"
44,Banks - Regional,Financial Services,103.8,69,62,66,70,"CARE,CMTV,MSBI,AVAL,PGC,BBAR,FNRN,BMA,VBNK,CIB,BOTJ,FGBI,CHMG,MFG,FSBC,ATLO,BAP,TRST,MBIN,FRAF,AMAL,BYFC,PKBK,FSEA,BLX,CZWI,HFBL,FCAP,FISI,ALRS,BPOP,UVSP,AROW,IFS,OBK,OVBC,VLY,FRST,KFFB,RBB,SHBI,TMP,EGBN,EBMT,CNOB,CFG,RBKB,BWFG,PEBK,WSFS,KRNY,BSRR,TFSL,DCOM,FNLC,MYFW,ACNB,AVBH,CBK,THFF,OBT,BCBP,TFIN,MBBC,PFIS,CATY,FXNC,CCNE,CFFN,NEWT,FFBC,PBFS,PLBC,PCB,HAFC,FVCB,HAPN,SFST,PDLB,SMBC,MCB,HWBK,FBP,EWBC,ZION,GCBC,UMBF,LSBK,FULT,MCBS,CTBI,CIVB,ISTR,SMBK,BY,FNWB,GSBC,EFSI,FITB,MRBK,LYG,RBCAA,TSBK,BANC,CAC,SHG,KEY,RRBI,ECBK,HOPE,NBN,CBC,FUNC,SRBK,PEBO,STBA,FBNC,CPF,NWBI,HBNC,OPHC,WBS,SRCE,ASRV,CLBK,USB,AMTB,STEL,COLB,PFS,BKU,BCH,QCRH,BHB,NWG,ABCB,WAFD,HBT,LARK,ASB,WASH,WSBK,PNC,GGAL,WSBF,FUSB,BUSE,WNEB,FCBC,BVFL,FGBIP,FMBH,CWBC,WABC,WTBA,OSBC,NFBK,FLG,EBC,FCF,LOB,AUB,BOKF,SFNC,FIBK,RNST,BWB,AVBC,BCAL,HTB,UBSI,MCHB,COSO,FBIZ,HBCP,WTFC,CFBK,HFWA,BOH,FBLA,BSAC,FNB,SSBI,CUBI,FDBC,NECB,HWC,MNSB,CBAN,INDB,CZFS,EFSC,FCCO,INBK,CFR,FHB,MTB,RF,TCBK,MVBF,ONB,NKSH,FMAO,PBHC,ORRF,OFG,SBSI,CBNA,SBFG,MBWM,NBTB,NBHC,COFS,VABK,TRMK,GABC,BFST,CCBG,WSBC,CFFI,DB,BPRN,OVLY,HYNE,NSTS,TCBI,SUPV,KB,ITUB,FDSB,NIC,NWFL,CBFV,BFC,CVBF,PFBC,BBT,LCNB,CPBI,CBNK,PRK,CBU,CLST,UNTY,FHN,AFBI,MPB,NRIM,BCML,IBOC,TFC,BSVN,USCB,EQBK,NPB,UCB,FRME,RMBI,GBCI,OPBK,ESQ,FCNCA,IBCP,OZK,JMSB,SFBS,TCBS,BHRB,CZNC,PROV,FMNB,BMRC,AX,NEWTP,MBINL,SBCF,BSBK,PB,HIFS,HBAN,CHCO,SYBT,BANR,MSBIP,TOWN,CBSH,RVSB,MBNKO,AUBN,NBBK,UBCP,SSB,MGYR,CNOBP,FBK,TCBX,FSBW,FFIN,HNVR,SPFI,MBINN,WAL,BRBS,MBINM,MNSBP,BWBBP,FRBA,BBD,OCFC,EFSCP,UNB,LKFN,VLYPN,WAFDP,CASH,UMBFO,FRMEP,VLYPO,PNFP,CCNEP,WTFCN,WSBCO,WF,HOMB,ONBPP,ONBPO,VLYPP,HBANL,BBDO,OZKAP,FNWD,BUSEP,FSUN,FULTP,TBBK,TCBIO,IBN,BANF,FCNCP,FCNCO,SFBC,BSBR,ISBA,HBANP,HBANM,GBFH,ZIONP,FINW,NU,HDB,CCB,PNBK,INTR,BAFN,SHFS"
45,Publishing,Communication Services,103.59,69,74,81,18,"TDAY,LEE,SCHL,WLY,WLYB,EDUC,PSO,NYT,TNMG"
46,Business Equipment & Supplies,Industrials,103.15,68,30,23,1,"XRX,ACCO,ACTG,EBF,EHGO"
47,Specialty Industrial Machinery,Industrials,103.09,67,69,70,66,"BW,BWEN,CVV,GRC,HLIO,GHM,PKOH,TWIN,NPO,GNRC,CMI,SHMD,GEV,HUHU,LXFR,SXI,JCSE,HURC,RRX,LASE,ROK,FLS,IEX,SPPL,WTS,TNC,NDSN,CR,GTES,AME,MIDD,AMSC,PH,DOV,ETN,FELE,GTLS,EMR,ITT,WFF,KRNT,DCI,ITW,TAYD,MWA,OFLX,JBTM,CSW,KAI,CXT,IR,ATS,EPAC,ZJK,MIR,GGG,AOS,XYL,OTIS,NPWR,NNE,RR,XCH,SYM,PNR,CETY,OPTT,SMR,SERV,PSIX,BURU,LBGJ,HDRN,INLF"
48,Marine Shipping,Industrials,102.67,67,70,76,43,"GLBS,ECO,EDRY,HSHP,SHIP,USEA,MATX,ASC,SB,SBLK,GNK,NMM,CMDB,ZIM,SFL,HAFN,DAC,PANL,GSL,KEX,ESEA,SMHI,CMRE,EHLD,DSX,GASS,HMR,SVRN,CTRM,CCEC,PSHG,UFG,VNTG,NCT,HTCO,ICON,CISS,RUBI"
49,REIT - Retail,Real Estate,101.98,66,60,65,46,"WHLRP,CBL,MAC,WSR,CURB,SPG,FRT,KRG,PINE,SKT,IVT,KIM,ALX,BRX,UE,PECO,GTY,BFS,NTST,NNN,AKR,REG,O,FCPT,WHLRD,ADC,REGCO,REGCP,EPRT,SITC,WHLR"
50,Building Products & Equipment,Industrials,100.62,65,63,32,27,"JLHL,AAON,ASPN,AIRJ,NPKI,CSTE,SPXC,GFF,JCI,CARR,MAS,TT,APT,APOG,TREX,INVE,ILAG,OC,CSL,LII,WMS,NX,PPIH,UUU,SWIM,LPX,AWI,LMB,FBIN,ARLO,ROCK,JBI,BLDR,JELD,AEHL"
51,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.6,65,57,34,53,"XMAX,LCUT,ATER,COOK,HOFT,FLXS,EFOI,HBB,SN,TILE,ALH,LZB,MWYN,LEG,CRWS,BSET,LOVE,FGI,MHK,SGI,KEQU,ETD,VIRC,MLKN,HNI,MBC,NTZ,NCL,PRPL,WHR,VIOT"
52,Diagnostics & Research,Healthcare,99.21,64,67,65,88,"TWST,BDSX,GH,QUCY,VCYT,ILMN,CDNA,PSNL,PRE,NEO,NDRA,IMDX,ADPT,PRPO,NTRA,GRAL,OPK,CRL,BLLN,SHC,RVTY,WAT,ICLR,XWEL,MEDP,DGX,A,XGN,LH,TMO,IQV,MBAI,FLGT,MTD,DHR,IDXX,RDNT,QGEN,MYGN,CSTL,BNR,ADVB,WGS,BIAF,ISPC,MDXH"
53,REIT - Specialty,Real Estate,98.46,63,53,55,23,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,PW,LANDP,LANDO,SELF,WY,SBAC,GLPI,RYN,AMT,CCI,FPI,LAND,FRMI"
54,Software - Infrastructure,Technology,98.44,62,55,30,16,"LHSW,RXT,BNAI,NUAI,MOVE,DOCN,BAND,BRUN,BLZE,BB,AGPU,VIVO,CORZ,FATN,FTNT,ATEN,BTQ,PANW,PAYS,USIO,CRWD,TWLO,NTAP,NTCT,ARQQ,OKTA,AEVA,CCSI,FFIV,RAMP,AKAM,NYAX,PAYO,GRRR,TDC,ZSQR,FLYW,RELY,PRTH,MDB,RBRK,TENB,XYZ,CPAY,ZETA,VRNS,KSPI,NET,OSPN,RDWR,GCT,SABR,CRWV,TLS,LSAK,SNPS,ALAR,ACIW,NN,DBX,S,BLIN,PDYN,IMXI,AIOT,FIVN,GEN,QLYS,VRSN,DLO,CGNT,RZLV,NTNX,ALLT,PAGS,GTLB,GGRP,PGY,AISP,BOX,ORCL,LIDR,IOT,VHC,RPAY,BKKT,STNE,MSFT,WEX,WETO,TGHL,XNET,EVTC,EEFT,AVPT,PATH,KPLT,AIFA,SANG,MLGO,IIIV,CLBT,MQ,AI,TUYA,PRGS,SAIL,PSFE,TOST,TCX,ORIO,KDK,PLTR,APPN,PAY,CHKP,DOX,TAOP,NTSK,GDDY,CINT,TAOX,RPD,DTSS,CALX,SUPX,AUID,ZS,YEXT,DVLT,AIXC,OWLS,FOUR,REKR,CISO,VERI,AMBR,CHOW,BLSH,INTZ,ATGL,EXOD,OLB,ZENA,DAVA,SKYA,AVX,XBP,WIX,AIFC,CETX,CSAI,HPAI,YYAI,HUBC"
55,Auto Parts,Consumer Cyclical,98.35,62,65,58,59,"HYLN,CVGI,GTX,MKDW,MOD,BWA,PLOW,PHIN,AUR,MGA,LEA,MPAA,DAN,VC,MLR,XPEL,ALSN,SRI,THRM,STRT,AAP,SMP,GNTX,DORM,ALV,DCH,ATMU,QS,WPRT,CAAS,ADNT,CPS,MNRO,ORLY,SYPR,GPC,PRTS,INEO,ECX,FOXF,SLDP,AZO,LKQ,SES,APTV,HLLY,MBLY,GT,HSAI,INVZ,GTEC,MVST,FRSX,WKSP,REE"
56,Solar,Technology,97.77,61,85,83,88,"TOYO,ASTI,SEDG,SUNE,SHLS,NXT,FSLR,ENPH,TYGO,RUN,CSIQ,ARRY,SPRU,FTCI,BEEM,TURB,JKS,ZEO,SPWR,SMXT,PN"
57,Oil & Gas Refining & Marketing,Energy,97.55,60,81,91,57,"VLO,DK,WKC,DINO,PBF,MPC,PARR,UGP,SUN,PSX,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
