Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
22,Oil & Gas Drilling,Energy,109.88,85,80,96,87,"NBR,PTEN,HP,VAL,NE,RIG,PDS,SDRL,BORR,SOC"
23,Oil & Gas Integrated,Energy,109.71,84,41,87,62,"CVE,EC,YPF,EQNR,SU,IMO,PBR,E,XOM,SKYQ,TTE,BP,CVX,TGS,SHEL,SLNG,DEC,NFG,VIVK"
24,Electronic Gaming & Multimedia,Communication Services,109.3,83,88,23,11,"DKI,MRDN,DDI,MSGM,EA,SNAL,FIRY,MYPS,TTWO,PLTK,GRVY,NTES,CTW,GIGM,SOHU,GXAI,GMHS,GDEV,RBLX,GAME,GCL,GDC"
25,Copper,Basic Materials,107.57,83,86,93,97,"TGB,HBM,SCCO,FCX,ERO,IE"
26,Marine Shipping,Industrials,106.99,82,65,82,58,"GLBS,HSHP,SHIP,EDRY,ECO,MATX,USEA,SB,NMM,CMDB,GNK,DAC,SFL,GSL,SBLK,ZIM,ASC,ESEA,HAFN,PANL,SMHI,KEX,CMRE,EHLD,GASS,HMR,DSX,CCEC,PSHG,CTRM,VNTG,NCT,UFG,ICON,SVRN,HTCO,CISS,RUBI"
27,Financial Conglomerates,Financial Services,106.81,81,97,86,90,"RILYP,RILYL,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
28,Banks - Regional,Financial Services,106.42,81,74,69,72,"CARE,MSBI,BOTJ,CLBK,FSEA,CIB,MFG,IFS,CMTV,PGC,GCBC,AMAL,BAP,HFBL,TRST,BBAR,FNRN,ALRS,FNWD,VBNK,ACNB,TFSL,BWFG,BMA,BPOP,UVSP,PCB,PFIS,RBKB,CZWI,PKBK,WASH,FBP,ATLO,FSBC,FCAP,PLBC,KB,SHBI,SMBC,FNWB,OBK,CHMG,CBC,SBFG,WSFS,BYFC,FISI,BSRR,AVAL,TCBK,FRAF,PEBO,FFBC,MYFW,STBA,CBNA,FNLC,RRBI,CFFN,KRNY,FRST,AROW,PBFS,KFFB,THFF,TMP,CCNE,CTBI,WTBA,LCNB,SMBK,FCBC,OPHC,CIVB,VLY,CFG,SRCE,BY,GSBC,OBT,RBB,CBK,CPF,MCBS,PDLB,SHG,RBCAA,FMBH,FVCB,USB,LYG,ASRV,FITB,CATY,PEBK,CFBK,OFG,CAC,WSBC,BLX,HBT,HAFC,LSBK,DCOM,FULT,OSBC,BOH,NIC,MBBC,MTB,TFIN,NWBI,PNC,AMTB,FBIZ,CPBI,BANC,WSBF,FDSB,EBC,BUSE,TSBK,COLB,NEWT,UBSI,NWG,GGAL,BHB,WABC,BCH,ZION,HBNC,FCF,LARK,NBTB,FBLA,HWC,MBIN,NWFL,QCRH,SFST,UMBF,ECBK,CFR,FUNC,NBBK,CWBC,HOPE,PFS,HFWA,EBMT,AVBC,ORRF,FMAO,AUB,HWBK,WSBK,CNOB,WBS,BCAL,BSAC,LOB,CCBG,EWBC,FGBIP,MBWM,SRBK,FCCO,MCHB,BCML,MPB,FBNC,NECB,CBAN,BOKF,FXNC,NBN,HBCP,COFS,AVBH,FIBK,GABC,FUSB,EGBN,CZFS,ISTR,SFNC,CLST,INDB,RF,MRBK,WAFD,ONB,BCBP,ABCB,BFST,KEY,EFSC,ASB,RNST,BSVN,EQBK,ITUB,COSO,BVFL,WNEB,BPRN,BWB,NSTS,FDBC,PBHC,CBNK,BMRC,CVBF,SYBT,FNB,CBU,HTB,FLG,BHRB,TRMK,CZNC,AFBI,FHB,HOMB,VABK,PRK,NKSH,EFSI,HNVR,NRIM,WTFC,MVBF,INBK,IBCP,FHN,SBSI,CBSH,FCNCA,SUPV,UBCP,CHCO,HYNE,SFBS,BKU,PFBC,UNTY,BFC,FMNB,JMSB,CFFI,RMBI,USCB,TCBX,FRBA,BBT,BBDO,FRME,TFC,GBCI,IBOC,MBINL,FBK,UCB,NEWTP,MNSB,FSBW,MCB,PROV,BBD,SPFI,OPBK,NBHC,ESQ,CBFV,DB,PB,CNOBP,HAPN,TCBS,OVLY,SBCF,MSBIP,BANR,MBINM,MBNKO,CUBI,HBAN,OVBC,FGBI,OZK,BSBK,BWBBP,OCFC,TOWN,MNSBP,AUBN,SSB,AX,FFIN,FRMEP,EFSCP,TCBI,MBINN,WSBCO,CCNEP,VLYPP,VLYPO,WAFDP,SSBI,VLYPN,ONBPO,SFBC,ONBPP,WTFCN,PNFP,UMBFO,CASH,WAL,MGYR,WF,NPB,HBANL,LKFN,UNB,BUSEP,OZKAP,HIFS,TCBIO,FULTP,RVSB,BANF,TBBK,FCNCP,IBN,BRBS,FCNCO,NU,ISBA,HBANM,BSBR,HBANP,ZIONP,GBFH,FSUN,PNBK,FINW,HDB,CCB,INTR,BAFN,SHFS"
29,Metal Fabrication,Industrials,105.79,80,84,69,69,"AP,CRS,ATI,MEC,PRLB,HIHO,RYZ,TPCS,MLI,TRSG,IIIN,CMC,WOR,TG,GPGI,ESAB,OLOX,MTEN"
30,Publishing,Communication Services,105.76,79,67,72,36,"TDAY,SCHL,WLYB,WLY,LEE,PSO,NYT,EDUC,TNMG"
31,REIT - Industrial,Real Estate,105.38,79,70,66,44,"ILPT,LXP,IIPR,MDV,EGP,FR,TRNO,PLD,LINE,STAG,COLD,PSA,CUBE,EXR,SMA,REXR"
32,Textile Manufacturing,Consumer Cyclical,105.05,78,50,0,2,"UFI,SMJF,AIN,CULP,PASW"
33,REIT - Retail,Real Estate,105.0,77,72,67,46,"WHLRP,CBL,MAC,PINE,CURB,SPG,FRT,KRG,SKT,IVT,GTY,PECO,ALX,KIM,BRX,NNN,NTST,UE,BFS,AKR,REG,O,ADC,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
34,Advertising Agencies,Communication Services,104.47,76,95,98,99,"QMMM,EVC,CCO,ZD,SWAG,NEXN,FLNT,STGW,MGNI,ADV,TJGC,QNST,CRTO,OMC,TSQ,NCMI,MCHX,DV,TULP,WPP,APP,EDHL,CNET,DLPN,ACCS,VSME,YDKG,KRKR,STFS,BAOS,CHR,TTD,DRCT,WIMI,CDLX,TC,MF,TDIC,HAO"
35,Insurance - Reinsurance,Financial Services,103.88,76,43,65,20,"HG,OXBR,SPNT,RGA,RNR,EG,GLRE,KG"
36,Department Stores,Consumer Cyclical,103.14,75,85,62,84,"M,KSS,DDS,PLBL"
37,Aerospace & Defense,Industrials,102.82,74,81,95,81,"DUKR,DFNS,SIF,ATRO,DCO,HXL,MRCY,PKE,PL,VVX,WWD,AIR,HWM,SWBI,CVU,ESLT,POWW,GE,CW,RTX,ISSC,GD,FTAI,DRS,VSEC,LMT,HEI,FTAIM,POWWP,TATT,EMBJ,TXT,SARO,LOAR,NPK,RKLB,CODA,LHX,RGR,AXON,SATL,TDG,HOVR,OPXS,BWXT,NOC,BA,CDRE,CAE,HII,RDW,SIDU,MOB,BETA,AIRI,SPCE,VOYG,XTIA,SPAI,LUNR,KRMN,KTOS,RCAT,ACHR,PEW,EVEX,VWAV,AVAV,AIRO,DFSC,FLY,MNTS,GPUS,YSS,FJET,PRZO,EVTL,EH,BYRN,MRLN,KITT"
38,Conglomerates,Industrials,102.67,74,81,80,79,"MAMK,NNBR,LGPS,AIRT,CODI,PAM,TTI,TUSK,DLX,VMI,MMM,OTTR,HON,STRRP,BOC,FBYD,STRR,SEB,RCMT,CRESY,AIRTP,MATW,TRC,BBUC,BOOM,HHS,FIP,PLAG"
39,Tools & Accessories,Industrials,102.64,73,76,74,76,"TKR,RBC,SWK,EML,KMT,SNA,TTC,LECO,CVR,HLMN"
40,Staffing & Employment Services,Industrials,101.51,72,39,9,14,"KFRC,KELYB,MAN,KELYA,TBI,RHI,HQI,NSP,TNET,KFY,BBSI,BGSF,MHH,NIXX,JOB,CIRC,GLXG,IPDN"
41,Oil & Gas E&P,Energy,101.03,72,23,81,63,"WTI,BTE,KOS,OBE,SM,GTE,OVV,PR,APA,VIST,TALO,GPRK,HPK,NRT,BSIN,CNQ,TBN,CHRD,FANG,MUR,GFR,EGY,WDS,EOG,REPX,OXY,VET,REI,CRGY,COP,DVN,TPL,KRP,FTW,MNR,CRT,EONR,VOC,BSM,SD,EPSN,TXO,DMLP,KGEI,CKX,BKV,MTDR,MGY,CRC,MXC,PVL,RRC,PNRG,BATL,AR,GRNT,CNX,EQT,INDO,INR,EPM,BRN,PED,EXE,NOG,ANNA,AMPY,GPOR,VTS,EP,MVO,CRK,PRT,MTR,SJT,PROP,TPET"
42,Apparel Manufacturing,Consumer Cyclical,100.18,71,83,71,24,"VNCE,JRSH,ZGN,GIII,NCI,SGC,KTB,JXG,LEVI,JL,UA,UAA,RL,COLM,VFC,PVH,LAKE,OXM,FIGS,GIL,XELB,GOOS,PLCE"
43,Biotechnology,Healthcare,100.0,70,77,75,77,"ASBP,ANL,ERAS,SLS,QTTB,CLYM,FBRX,ALMS,STTK,SYRE,ORKA,ANRO,ANTX,RLYB,DMRA,MBX,DFTX,SLGL,OTLK,EQ,REPL,RVMD,NVCT,RLAY,NBTX,DRTS,RLMD,DNTH,TNGX,KOD,ARWR,TTRX,MRVI,ABSI,FTH,CRNX,APGE,PRAX,PRLD,URGN,TVTX,FTRE,IPSC,CELC,EDSA,FBIOP,CUE,GLUE,FATE,PVLA,QURE,ANAB,CORT,ARTV,ZNTL,ELVN,IMMX,ACRS,ALXO,EWTX,ROIV,MNPR,COGT,BOLD,MGNX,GHRS,PGEN,PTGX,INBX,IMVT,NRIX,IOVA,IMUX,RCUS,IBRX,KYMR,SLN,MPLT,CGEM,OVID,JAZZ,ZBIO,AXSM,XNCR,CAPR,BCAX,SEPN,RAPP,LGND,CYCN,LBRX,ATAI,NRXS,DYN,TGTX,TRVI,ICCC,NUVB,PYXS,APLM,DSGN,CGON,VYNE,TYRA,AGEN,CADL,ACHV,LXRX,TENX,XENE,STRO,MIRM,KRYS,ZURA,GPCR,CTNM,NKTR,CYTK,NRXP,MSLE,ORMP,PBYI,KZIA,IFRX,AVTX,NGNE,RPRX,CCCC,BLTE,FBIO,CRVS,ADAG,GRDX,ENTX,MRNA,TECX,JBIO,SVRA,GNTA,XFOR,MGTX,WHWK,ABVX,HURA,FENC,BBIO,PLRZ,SION,PHVS,ARQT,FDMT,INCY,RZLT,DNLI,SNDX,CNSP,EXEL,SRZN,OMER,IKT,ANNX,AVBP,RIGL,DYAI,OKUR,TSHA,DTIL,TECH,MDGL,CLDX,ARGX,IRD,ABCL,VIR,ATRA,PTCT,HALO,IDYA,VTVT,SRRK,VCEL,KURA,ASND,ZVRA,LONA,IMNM,MLTX,HELP,PLX,OLMA,ACOG,AUPH,PTHS,AVIR,AGIO,ELDN,DRUG,ENTA,NAUT,OABI,GALT,PALI,BHVN,CBUS,PCVX,ABEO,STOK,SLDB,ANIX,NNVC,TBPH,ZYME,ABUS,HRMY,CGEN,ATHE,IMCR,RYTM,VERA,AURA,SABS,CABA,PMN,AKTS,ACAD,DMAC,NERV,MLYS,VKTX,IRON,ARMP,BMRN,VRTX,ONC,GMAB,IPHA,KPTI,IBIO,MAZE,CBIO,INVA,GERN,MNKD,VRDN,PYPD,ALLO,RARE,TLX,SGMT,ABOS,SEER,KPRX,KYTX,INMB,IMRN,TARS,ASMB,LRMR,OSTX,NAMS,PHAT,IMTX,MOLN,PEPG,PMVP,BLRX,RANI,REGN,CNTB,VSTM,VOR,RGNX,EPRX,MNOV,CHRS,MESO,FHTX,EYPT,VANI,ORIC,RNAC,GANX,CING,OBIO,LTRN,PRQR,CAMP,CRMD,GNLX,NVAX,ALLR,IVA,TNYA,XLO,ACRV,UNCY,CSBR,PHAR,LKFT,PRTA,BEAM,ARDX,VRCA,NKTX,AUTL,AKTX,RCKT,MDXG,LEGN,ADIL,CRBP,MRKR,VNDA,BNTC,RADX,KYNB,CTMX,DBVT,ACET,COYA,EDIT,BBOT,ICU,IONS,JANX,XBIT,GLSI,MAIA,BNTX,OCGN,TARA,SRPT,RNXT,XBIO,BIVI,ARVN,IMRX,ZLAB,GRCE,OCUL,XTLB,CLLS,ADXN,CDXS,INKT,MDWD,ANVS,DNA,MLEC,GUTS,KLRS,CGTX,HYFT,ACIU,TELO,LXEO,GYRE,CRSP,ALT,IGC,NMRA,INSM,VYGR,PULM,CNTN,ALNY,NEUP,PLRX,VERU,AARD,INDP,IMA,EVAX,KRRO,ALZN,NIKI,ONCY,BMEA,SANA,PCSA,CRBU,SER,LCTX,OKYO,PHIO,KROS,RNAZ,COCP,BCTX,IBO,SMMT,INO,MENS,PMCB,AAPG,PDSB,LPCN,ABVC,LSTA,LYEL,GDTC,CANF,BRTX,PASG,BRNS,CLRB,BOLT,LGVN,WVE,TIL,VALN,TLSA,NRSN,NCEL,TOVX,TCRT,CDIO,TRDA,PRME,INTS,XRTX,ALEC,MGX,DWTX,NTLA,RXRX,CMMB,BCYC,OSRH,MIST,BCDA,KTTA,CAI,INAB,HIND,PROK,GLMD,PTN,LITS,ATNM,LEXX,NBP,ADMA,NTHI,ALGS,TNXP,BYSI,BBLG,SILO,CALC,DRMA,HUMA,GTBP,ESLA,SPRY,TCRX,BDTX,HCWB,APRE,DARE,OGEN,HYPD,MTVA,NTRB,BGMS,ALDX,TVRD,QNRX,SKYE,ARCT,MREO,EVGN,MBIO,RNTX,SPRB,NAGE,SPRC,EVMN,JSPR,SXTP,CELU,QNTM,LNAI,DCOY,APVO,CRVO,ATYR,REVB,OCS,AVXL,VRAX,CTXR,UPB,PLUR,MBRX,CDT,NGEN,ACXP,MCRB,CMPX,SPRO,CLGN,IMNN,EXOZ,NXTC,IVVD,FULC,PSTV,FLNA,NCNA,CNTX,ERNA,AZTR,IMMP,CRDF,GOVX,CURX,KAPA,HOWL,ENSC,BCAB,HRTX,XCUR,TVGN,SLBT,SCNI,LENZ,MTNB,SNTI,ADCT,CELZ,TPST,ACTU,ELTX,GRI,TRAW,QNCX,LIMN,ATOS,ENLV,ENGN,CVKD,CRIS,AIM,VTGN,SNGX,PPCB,AEON,PBM,FBLG,CVM,BDRX,ENVB,YDES,VIVS,JUNS,CLDI,PPBT,GOSS,VBIO,ARTL,GNPX,VRXA,SLXN,ELAB,CMND,PHGE,ONCO,JAGX,KALA"
44,Railroads,Industrials,99.75,69,53,47,45,"FSTR,CSX,TRN,WAB,CNI,UNP,NSC,CP,GBX,RAIL,SWVL,RVSN"
45,Insurance - Property & Casualty,Financial Services,99.49,69,46,48,48,"UFCS,TRV,AIZ,ALL,UVE,MCY,SKWD,DGICB,THG,PRCH,CB,NODK,HMN,KINS,CNA,SIGI,ASIC,SLDE,BOW,CINF,L,AFG,HCI,RLI,ORI,WRB,WTM,HRTG,HGTY,LMND,DGICA,SAFT,PLMR,MKL,PGR,STC,PRHI,GBLI,SIGIP,AII,HIPO,ACIC,KNSL,ROOT,KMPR,TRUP"
46,Utilities - Diversified,Utilities,99.44,68,56,58,62,"BIP,UTL,AVA,SRE,AES,AQN"
47,Insurance - Life,Financial Services,99.33,67,51,55,60,"ABX,CNO,MFC,GL,MET,PRU,GNW,PRI,AFL,JXN,UNM,BHF,LNC,SNFCA,FG,PUK,CIA,BHFAP,BHFAO,BHFAN,BHFAM,AAME"
48,Specialty Chemicals,Basic Materials,98.09,67,74,85,60,"ALTO,CLMT,SSL,ODC,KOP,PRM,LWLG,ESI,FF,ASH,ECVT,CBT,NGVT,SQM,SXT,DD,CMT,KRO,SCL,NEU,MTX,WDFC,KWR,IOSP,LYB,LIN,MNTK,APD,IFF,AVNT,AXTA,PPG,CC,SOLS,EMN,BCPC,GEVO,NTIC,RPM,ECL,OEC,ALB,SHW,FUL,YMAT,HDSN,HWKN,CNEY,WLK,MATV,FSI,AMTX,BON,LOOP,SNES,BGLC,FEAM"
49,Drug Manufacturers - General,Healthcare,97.75,66,55,35,55,"OGN,LLY,MRK,JNJ,SCLX,ABBV,BIIB,BMY,NVS,AMGN,GSK,GILD,PFE,NVO,AZN,SNY,GRFS,AMRN,MIRA,NSRX,MDCX"
50,Lodging,Consumer Cyclical,97.66,65,82,77,69,"INTG,CVEO,IHG,MAR,H,HLT,HTHT,CHH,WH,ATAT,GHG"
51,Rental & Leasing Services,Industrials,97.58,65,83,62,29,"VSTS,CTOS,PRG,R,UHAL,HRI,URI,WSC,AER,GATX,MGRC,ALTG,AIHS,CAR,EQPT,MWG,WLFC,HTZ"
52,Packaging & Containers,Consumer Cyclical,97.25,64,48,25,43,"MYE,KRT,PACK,SON,AMBP,GEF,REYN,TRS,CCK,PKG,BALL,SW,SLGN,MGIH,AMCR,IP,AVY,GPK,YHGJ,OI,DSS,ORBS"
53,Internet Content & Information,Communication Services,97.21,63,16,29,40,"CCG,NBIS,TRVG,PODC,GRPN,TBLA,BODI,JOYY,EVER,MAX,NXDR,GITS,OPRA,GOOG,GOOGL,ZIP,MTCH,TZOO,BZFD,SOGP,PPLI,DIBS,CARS,RDDT,ATHM,GENI,LVO,PERI,BZ,BIDU,META,SJ,MOMO,ZDGE,PINS,RUM,WB,SPOT,ZH,YELP,GIFT,IZEA,NRDS,STUB,TEAD,SEAT,FENG,DOYU,WBTN,DJT,MNY,FVRR,BILI,TME,UPWK,SNAP,GIBO,BMBL,LCFY,ANGI,ZG,Z,CMCM,SLE,UPXI,GETY,AREN,SSTK,CHAI,WSHP,NAMI,ONFO"
54,Utilities - Regulated Electric,Utilities,97.05,62,54,60,56,"EIX,CEPU,D,ETR,NWE,ELPC,EVRG,POR,AEP,ENIC,FTS,PCG,PNW,EMA,EDN,CNP,IDA,OGE,ES,LNT,ED,FE,AEE,DTE,NEE,DUK,NGG,XEL,SO,EXC,CIG,WEC,TXNM,CMS,MGEE,HE,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
55,Scientific & Technical Instruments,Technology,96.85,62,75,53,30,"VPG,MKSI,ASTC,COHR,KEYS,ELSE,CGNX,ESE,SOTK,ITRN,ST,MLAB,NOVTU,NOVT,FTV,TDY,ACFN,ODYS,WRAP,GRMN,LGL,GNSS,BMI,ITRI,VNT,MIND,AIMD,TRMB,SOBR,ARBE,USBC,SVRE,MVIS,ARAI,FCUV"
56,Utilities - Regulated Gas,Utilities,96.19,61,47,68,65,"NJR,BKH,SWX,NWN,MDU,CPK,NI,CTRI,UGI,ATO,RGCO,OGS,BIPC,SPH,SR,OPAL"
57,Insurance - Diversified,Financial Services,95.83,60,34,51,51,"PLGO,SLF,AEG,IGIC,HIG,ACGL,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
58,Business Equipment & Supplies,Industrials,95.75,60,65,10,4,"EBF,ACCO,ACTG,XRX,EHGO"
59,Real Estate - Diversified,Real Estate,95.74,59,79,90,91,"JOE,STRS"
60,Discount Stores,Consumer Defensive,95.62,58,62,56,67,"PSMT,TBBB,TGT,DLTR,DG,COST,WMT,BJ,OLLI"
61,Engineering & Construction,Industrials,95.47,58,86,81,74,"CDNL,STRL,FIX,SKK,MAGH,PHOE,AGX,MYRG,LGN,BBCP,IESC,ESOA,ECG,MTZ,ACA,PWR,DY,TPC,ORN,VATE,GVA,SHIM,FLR,EME,CDLR,FER,APG,J,MTRX,KAZR,PMA,KBR,TTEK,ROAD,FBGL,EXPO,AMRC,WLDN,BWMN,ACM,STN,PRIM,BLNK,MIMI,ZDAI,MSGY,SLND,FGL,ONEG,MGN,RITR,OFAL"
62,Food Distribution,Consumer Defensive,95.36,57,57,59,50,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,MTEX,HFFG,TWG"
63,Chemicals,Basic Materials,95.21,56,48,89,67,"GPRE,MEOH,REX,LXU,RYAM,HUN,ACNT,WLKP,DOW,TROX,ASIX,OLN,VHI,CE,BAK,GURE,ASPI"
64,Industrial Distribution,Industrials,95.18,55,58,49,48,"XMTR,TLIH,MSM,DXPE,GWW,WCC,AIT,DSGR,GIC,DNOW,FAST,TITN,REZI,FERG,WSO,BXC,CNM,SITE,POOL,QXO,EVI,WXM"
65,REIT - Office,Real Estate,94.87,54,44,22,10,"PSTL,HPP,HIW,CDP,CUZ,PDM,VNO,SLG,DEA,KRC,BXP,ONL,DEI,NLOP,BDN,ARE,FISK,OGCP,ESBA,FSP,CMCT"
66,REIT - Specialty,Real Estate,94.87,54,61,55,32,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDO,LANDP,PW,SELF,DLR,GLPI,RYN,WY,LAND,AMT,FPI,SBAC,CCI,FRMI"
67,Travel Services,Consumer Cyclical,94.76,53,60,31,88,"LIND,VIK,GBTG,PRSU,NUTR,TNL,EXPE,TRIP,ABNB,RCL,CCL,NCLH,BKNG,TOUR,MMYT,AHMA,YTRA,TCOM,NTRP"
