Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Electrical Components & Equipment,Industrials,118.35,90,88,84,86,"VICR,NXT,ENS,WWD,POWL,NVT,MRCY,ROK,AYI,ST,AME,EMR,HAYW,RRX,ETN,GNRC"
16,Wireless Telecommunication Services,Communication Services,118.29,89,81,95,98,"SATS,SHEN,TMUS,GOGO"
17,Construction & Engineering,Industrials,114.43,88,89,94,95,"FIX,STRL,PRIM,ECG,MTZ,MYRG,APG,GVA,PWR,EME,ACA,J,TTEK,FLR,ACM"
18,Steel,Materials,114.02,87,76,74,31,"HCC,CLF,CMC,AMR,STLD,NUE,WS,MTUS,RS,SXC"
19,Independent Power Producers & Energy Traders,Utilities,114.02,87,96,98,96,"TLN,NRG,AES"
20,Leisure Products,Consumer Discretionary,112.16,86,85,62,53,"MODG,PII,YETI,BC,HAS,THO,GOLF,MAT"
21,Broadline Retail,Consumer Discretionary,111.39,86,93,86,46,"KSS,M,EBAY,AMZN,ETSY,OLLI"
22,Renewable Electricity,Utilities,111.12,85,90,73,77,"ORA,CWEN.A,CWEN"
23,Health Care Distributors,Health Care,110.75,84,92,76,88,"CAH,COR,MCK,HSIC"
24,Aerospace & Defense,Industrials,110.47,83,86,92,93,"KTOS,ATI,HII,HWM,GE,CW,MOG.A,RTX,BWXT,HXL,AVAV,LHX,AIR,GD,TXT,NOC,BA,NPK,LMT,TDG,AXON,PSN"
25,Diversified Banks,Financials,109.64,83,72,79,90,"C,WFC,BAC,USB,JPM,TFC,PNC"
26,Pharmaceuticals,Health Care,109.62,82,83,80,45,"INDV,COLL,ELAN,PTCT,ACAD,PAHC,LLY,JAZZ,SUPN,VTRS,MRK,JNJ,CORT,ANIP,BMY,PCRX,INVA,PFE,AMPH,ALKS,PBH,ZTS,OGN,PRGO"
27,Specialty Stores,Consumer Discretionary,109.06,81,88,91,93,"FIVE,EYE,SBH,SIG,ASO,DKS,HZO"
28,Semiconductors,Information Technology,108.97,81,81,81,76,"MU,AMKR,SITM,AMD,FSLR,SMTC,MTSI,INTC,AVGO,RMBS,MPWR,NVDA,LSCC,ADI,MXL,QCOM,CRUS,MCHP,ON,SYNA,QRVO,NXPI,SLAB,ALGM,DIOD,TXN,PENG,SWKS,OLED,POWI,AOSL"
29,Air Freight & Logistics,Industrials,107.83,80,73,28,50,"CHRW,EXPD,FDX,HUBG,GXO,UPS,FWRD"
30,Investment Banking & Brokerage,Financials,107.27,79,76,93,97,"HOOD,GS,MS,EVR,IBKR,SF,SCHW,SNEX,PIPR,MC,PJT,RJF,HLI,BGC"
31,Consumer Finance,Financials,106.5,79,71,58,81,"ENVA,BFH,ECPG,SYF,EZPW,COF,FCFS,AXP,ALLY,WRLD,PRAA,NAVI,PRG,SLM"
32,Commercial Printing,Industrials,106.09,78,74,66,14,"DLX,BRC"
33,Life Sciences Tools & Services,Health Care,105.5,77,80,48,4,"MEDP,ILMN,CRL,IQV,TMO,MTD,WAT,DHR,BIO,A,AZTA,TECH,AVTR"
34,Passenger Airlines,Industrials,104.41,76,47,39,61,"ALGT,DAL,UAL,AAL,LUV,AL,SNCY,SKYW,ALK,JBLU"
35,Interactive Home Entertainment,Communication Services,104.36,76,84,88,83,"EA,TTWO"
36,Consumer Staples Merchandise Retail,Consumer Staples,104.24,75,66,43,64,"DG,DLTR,PSMT,WMT,TGT,BJ,COST"
37,Specialized Finance,Financials,102.79,74,79,72,38,"HASI,EFC"
38,Automotive Parts & Equipment,Consumer Discretionary,102.77,74,65,79,69,"DAN,XPEL,LCII,AXL,LEA,PATK,SMP,THRM,ALV,APTV,ADNT,VC,DORM,GNTX,FOXF"
39,Consumer Electronics,Consumer Discretionary,102.63,73,78,89,48,"SONO,GRMN"
40,Oil & Gas Refining & Marketing,Energy,102.37,72,95,88,94,"PARR,REX,VLO,DINO,PBF,PSX,CVI,MPC,WKC"
41,Industrial Machinery & Supplies & Components,Industrials,102.1,72,69,64,66,"NVRI,CRS,MLI,KMT,FLS,PH,RBC,HI,SXI,DCI,PRLB,VMI,ZWS,JBTM,TKR,LECO,NPO,ITT,GTLS,ESE,DOV,HUBB,NDSN,CR,MIDD,XYL,SNA,FTV,FELE,PNR,SWK,GWW,IEX,MWA,ITW,GTES,GGG,ESAB,IR,EPAC,TNC,OTIS,KAI,AIN"
42,Construction Machinery & Heavy Transportation Equipment,Industrials,101.55,71,62,70,74,"CAT,CMI,TEX,OSK,ASTE,PCAR,FSS,WAB,GATX,RUSHA,TRN,GBX,ALG"
43,Marine Transportation,Industrials,100.37,70,41,0,23,"KEX,MATX"
44,Reinsurance,Financials,99.6,69,57,39,55,"SPNT,MTG,RNR,RGA,EG"
45,Asset Management & Custody Banks,Financials,99.46,69,52,71,84,"IVZ,AMG,AAMI,BK,STT,NTRS,FHI,JHG,CG,BEN,STEP,WT,TROW,ARES,APO,VCTR,BLK,APAM,SEIC,AMP,KKR,BX,HLNE,VRTS,CNS"
46,Oil & Gas Drilling,Energy,98.8,68,77,30,10,"HP,VAL,NE,PTEN"
47,Food Distributors,Consumer Staples,98.12,67,66,60,69,"ANDE,CHEF,USFD,PFGC,SYY"
48,Health Care REITs,Real Estate,97.88,67,79,76,36,"VTR,WELL,CTRE,OHI,MPW,SBRA,UHT,HR,LTC,DOC"
49,Casinos & Gaming,Consumer Discretionary,97.84,66,59,62,65,"LVS,WYNN,RRR,BYD,MCRI,MGM,CHDN,GDEN,CZR,PENN"
50,Regional Banks,Financials,97.68,65,46,52,74,"CMA,CUBI,CFG,CADE,BANC,VLY,TRST,BKU,KEY,FIBK,FNB,CFFN,FLG,HAFC,EWBC,FHN,RF,WBS,TCBI,COLB,INDB,AX,SBCF,FITB,WTFC,ABCB,TMP,PFBC,HWC,CPF,PFS,TBBK,FBNC,FBK,ZION,HTH,WAFD,MTB,UBSI,FULT,HBAN,ASB,DCOM,CATY,TRMK,AUB,SBSI,TFIN,STEL,STBA,BBT,SNV,UMBF,UCB,ONB,FHB,WSFS,WAL,BOH,HOPE,FCF,FBP,IBOC,FFBC,CHCO,PB,HFWA,RNST,CVBF,CBU,CFR,OZK,HOMB,EGBN,NWBI,BANR,SSB,NBTB,WABC,NBHC,GBCI,OFG,PRK,PNFP,SFNC,CASH,LKFN,CBSH,BANF,SFBS,FFIN"
51,Oil & Gas Equipment & Services,Energy,97.38,65,65,33,15,"INVX,LBRT,FTI,WFRD,CLB,HAL,NOV,RES,VTOL,SLB,BKR,WHD,OII,TDW,AROC,KGS,HLX,AESI"
52,Health Care Services,Health Care,96.97,64,72,74,47,"BTSG,MD,NEO,SHC,VCYT,PGNY,CVS,RDNT,PRVA,DGX,LH,CON,ADUS,CI,SDGR,CHE,HIMS,DVA,AMN,CRVL"
53,Multi-line Insurance,Financials,96.81,63,58,65,55,"LNC,GNW,AIZ,L,AIG,HMN,AFG,KMPR"
54,Trading Companies & Distributors,Industrials,96.8,62,53,83,79,"WCC,REZI,DXPE,AIT,MSM,URI,CNM,FAST,DNOW,WSO"
55,Rail Transportation,Industrials,96.64,62,63,68,56,"NSC,CSX,UNP"
56,Home Furnishings,Consumer Discretionary,96.59,61,55,41,51,"SGI,LEG,LZB,MHK,ETD"
57,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.41,60,64,50,32,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
58,Interactive Media & Services,Communication Services,96.36,60,69,57,27,"GOOGL,GOOG,CARG,CARS,MTCH,META,GTM,SSTK,YELP,QNST"
59,Gas Utilities,Utilities,95.95,59,75,77,60,"UGI,NWN,SR,SWX,ATO,OGS,NFG,CPK,NJR"
60,Cargo Ground Transportation,Industrials,95.86,58,17,4,16,"JBHT,KNX,R,SNDR,XPO,WERN,LSTR,ARCB,ODFL,SAIA,HTLD,MRTN,RXO"
61,Real Estate Services,Real Estate,95.57,58,67,60,27,"JLL,CWK,KW,CBRE,EXPI,MMI,CSGP"
62,Diversified REITs,Real Estate,94.94,57,45,46,25,"LXP,ALEX,GNL,ELME,WPC,EPRT,AAT,AHH"
63,Diversified Support Services,Industrials,94.91,56,42,34,35,"AMTM,KAR,CACI,LDOS,UNF,LQDT,RBA,VSTS,SAIC,CTAS,CXW,KBR,CPRT"
64,Health Care Facilities,Health Care,94.85,55,70,55,18,"HCA,NHC,THC,UHS,ENSG,OPCH,USPH,SEM,EHC,ASTH,ACHC"
65,Health Care Equipment,Health Care,94.55,55,60,19,13,"AORT,GMED,TMDX,IDXX,TNDM,LIVN,CTKB,PEN,BRKR,ISRG,GKOS,EW,HOLX,STE,GEHC,MDT,UFPT,AHCO,STAA,RVTY,BDX,PODD,RMD,LMAT,BSX,ABT,SYK,TFX,DXCM,EMBC,ZBH,INSP,MASI,ENOV,IART,CNMD,BAX,ITGR"
66,Life & Health Insurance,Financials,94.36,54,48,51,62,"BHF,JXN,PFG,CNO,GL,PRU,AFL,UNM,MET,PRI,TRUP"
67,Property & Casualty Insurance,Financials,94.35,53,62,53,52,"MCY,HCI,UFCS,ORI,HIG,PRA,TRV,CINF,CB,PLMR,THG,RDN,SAFT,AGO,ACGL,ALL,WRB,STC,FAF,SIGI,FNF,EIG,RLI,PGR,KNSL,AMSF"
68,Passenger Ground Transportation,Industrials,94.28,53,61,95,99,"CAR,HTZ,UBER"
69,Multi-Utilities,Utilities,94.24,52,74,61,28,"BKH,NWE,MDU,NEE,SRE,CNP,D,NI,AVA,XEL,AEE,ED,PNW,CMS,PCG,DTE,OGE"
70,Electric Utilities,Utilities,94.15,51,68,69,54,"CEG,POR,AEP,HE,TXNM,ETR,FE,ALE,IDA,ES,EVRG,OTTR,LNT,EIX,EXC,PPL,DUK,WEC,VST,SO,PEG,UTL,MGEE"
71,Industrial REITs,Real Estate,93.5,51,56,31,18,"PLD,FR,EGP,STAG,TRNO,REXR,IIPR,CUBE"
72,Publishing,Communication Services,93.38,50,50,45,48,"SCHL,NYT,IAC,NWS,NWSA,WLY"
73,Specialty Chemicals,Materials,93.07,49,32,17,25,"ALB,DD,NGVT,KWR,SXT,NEU,ESI,AXTA,FUL,ECL,BCPC,MTX,IFF,PPG,SHW,AVNT,RPM,IOSP,SCL,EMN,WLK,CE,LYB"
74,Integrated Oil & Gas,Energy,93.06,48,51,46,37,"XOM,CVX"
75,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.73,48,29,37,85,"EXPE,TNL,MAR,CCL,H,HLT,HGV,ABNB,RCL,BKNG,NCLH,PRSU,TRIP,MTN,WH,VAC,CHH,SABR"
76,Multi-Sector Holdings,Financials,92.49,47,35,50,44,"VOYA,JEF,BRK.B"
77,Mortgage REITs,Financials,92.4,46,53,41,38,"NLY,ADAM,ARR,BXMT,ARI,TWO,PMT,RWT,STWD,FBRT,KREF,ABR"
78,Data Processing & Outsourced Services,Industrials,92.38,46,37,44,58,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
79,Industrial Conglomerates,Industrials,92.19,45,30,14,58,"MMM,CSW,HON,CSL"
80,Health Care Supplies,Health Care,92.05,44,34,2,4,"HAE,NVST,ICUI,COO,NEOG,WST,BLFS,ALGN,LNTH,MMSI,QDEL,AVNS,XRAY"
81,Footwear,Consumer Discretionary,91.98,44,25,38,11,"SHOO,CROX,WWW,DECK"
82,Electronic Equipment & Instruments,Information Technology,91.92,43,54,67,71,"PI,OSIS,KEYS,MIR,RAL,TRMB,NOVT,VNT,CGNX,TDY,BMI,ROP,CXT,ITRI,ZBRA"
83,"Metal, Glass & Plastic Containers",Materials,91.34,42,27,10,79,"OI,GEF,BALL,ATR,SLGN"
84,Retail REITs,Real Estate,91.21,41,43,32,20,"SPG,MAC,KRG,WSR,SKT,FRT,AKR,CURB,PECO,ADC,O,BRX,GTY,UE,REG,NNN,KIM,BFS"
85,Construction Materials,Materials,90.99,41,40,48,22,"MLM,VMC,EXP,KNF"
86,Environmental & Facilities Services,Industrials,90.77,40,38,41,62,"HCSG,ROL,CLH,WM,VLTO,CWST,RSG,ABM,GEO"
87,Hotel & Resort REITs,Real Estate,90.71,39,44,27,30,"HST,DRH,XHR,RHP,PEB,APLE,PK,SHO,VICI,INN"
88,Movies & Entertainment,Communication Services,90.36,39,55,82,81,"TKO,MSGS,DIS,LYV,PSKY,WMG,NFLX,CNK"
89,Commercial & Residential Mortgage Finance,Financials,90.2,38,39,35,32,"ACT,ESNT,NMIH,WD"
90,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,90.19,37,36,18,19,"TPR,RL,CPRI,VFC,GIII,CRI,COLM,LULU,NKE,KTB,PVH,UA,UAA,OXM"
91,Integrated Telecommunication Services,Communication Services,90.07,37,51,69,68,"TDS,FYBR,VZ,T"
92,Tobacco,Consumer Staples,89.81,36,41,75,88,"PM,MO,UVV"
93,Other Specialized REITs,Real Estate,89.77,35,44,34,46,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
94,IT Consulting & Other Services,Information Technology,89.67,34,13,5,42,"TDC,EPAM,IBM,CTSH,ADEA,DXC,ACN,ASGN,VYX,GDYN,KD,IT"
95,Oil & Gas Storage & Transportation,Energy,89.64,34,49,56,44,"INSW,DTM,TRGP,AM,WMB,LPG,KMI,VNOM,OKE,KNTK"
96,Agricultural Products & Services,Consumer Staples,89.61,33,48,36,39,"BG,DAR,ADM,INGR,VITL"
97,Application Software,Information Technology,89.59,32,37,67,80,"APP,PLTR,PEGA,YOU,AGYS,CALX,BL,DDOG,CDNS,RAMP,BILL,FICO,INTU,ADSK,SNPS,CRM,GWRE,BLKB,ORCL,PTC,DBX,ACIW,APPF,OKTA,CXM,BOX,ALRM,ADBE,WDAY,QTWO,DLB,DT,MANH,DOCU,TYL,BSY,SPSC"
98,Homebuilding,Consumer Discretionary,89.23,32,58,58,7,"IBP,BLD,CVCO,TOL,SKY,PHM,DHI,MHO,GRBK,TPH,KBH,NVR,TMHC,MTH,CCS,LEN,LGIH,DFH"
99,Specialized Consumer Services,Consumer Discretionary,88.79,31,18,59,72,"MATW,FTDR,DASH,SCI,MCW,HRB"
100,Building Products,Industrials,88.59,30,32,47,33,"RUN,JCI,WMS,WTS,AWI,ALLE,GFF,IIIN,SSD,WOR,TT,AOS,MAS,UFPI,FBIN,LII,NX,MBC,AAON,AMWD,BCC,CARR,BLDR,ROCK,APOG,OC,TREX"
101,Office Services & Supplies,Industrials,88.36,30,20,37,67,"TILE,PBI,MSA,MLKN,HNI,WSC"
102,Single-Family Residential REITs,Real Estate,87.48,29,39,44,30,"MRP,ELS,AMH,INVH"
103,Automotive Retail,Consumer Discretionary,87.45,28,30,55,63,"PHIN,MNRO,AN,LAD,PAG,ABG,ORLY,GPI,MUSA,SAH,AZO,AAP,VVV,KMX"
104,Paper & Plastic Packaging Products & Materials,Materials,87.15,27,23,16,37,"SEE,CCK,AVY,PKG,SON,AMCR,SW,IP,GPK"
105,Water Utilities,Utilities,87.07,27,33,20,16,"WTRG,HTO,AWR,AWK,CWT,MSEX"
106,Internet Services & Infrastructure,Information Technology,86.94,26,60,63,60,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
107,Financial Exchanges & Data,Financials,86.69,25,27,21,78,"NDAQ,CBOE,MCO,CME,SPGI,MSCI,ICE,VIRT,MKTX,DFIN,COIN,MORN,FDS"
108,Agricultural & Farm Machinery,Industrials,86.27,25,26,25,89,"TTC,AGCO,DE,TWI,LNN,CNH"
109,Technology Distributors,Information Technology,86.26,24,28,26,53,"PLUS,SNX,AVT,ARW,SCSC,CNXN,CDW,NSIT"
110,Oil & Gas Exploration & Production,Energy,85.77,23,46,32,34,"MUR,TALO,CRK,APA,CNX,DVN,CTRA,PR,EXE,EQT,FANG,COP,OVV,AR,RRC,MGY,CRC,EOG,CHRD,MTDR,OXY,CRGY,CIVI,TPL,NOG,SM"
111,Multi-Family Residential REITs,Real Estate,85.31,23,21,11,17,"CSR,CPT,IRT,ESS,MAA,EQR,UDR,AVB,NXRT"
112,Food Retail,Consumer Staples,85.19,22,34,65,65,"UNFI,CASY,CART,KR,ACI,GO,SFM"
113,Other Specialty Retail,Consumer Discretionary,84.58,21,23,54,72,"ULTA,TSCO,CHWY,BBWI"
114,Systems Software,Information Technology,84.46,20,25,40,82,"TWLO,CRWD,MSFT,QLYS,ATEN,GEN,PANW,NABL,FTNT,PRGS,NOW,CVLT,NTNX"
115,Timber REITs,Real Estate,84.41,20,16,30,9,"PCH,RYN,WY"
116,Data Center REITs,Real Estate,84.13,19,22,27,29,"DLR,EQIX"
117,Commodity Chemicals,Materials,84.11,18,19,24,59,"HWKN,KOP,DOW"
118,Homefurnishing Retail,Consumer Discretionary,83.98,18,4,23,13,"WSM,RH"
119,Health Care Technology,Health Care,83.61,17,31,53,57,"OMCL,SOLV,WAY,HSTM,CERT,DOCS"
120,Alternative Carriers,Communication Services,83.46,16,10,1,70,"LUMN,UNIT,IRDM,CCOI"
121,Research & Consulting Services,Industrials,83.24,16,16,7,21,"FCN,TRU,EXPO,EFX,VRSK"
122,Transaction & Payment Processing Services,Financials,82.45,15,8,20,95,"NATL,SEZL,JKHY,WU,V,MA,WEX,CPAY,XYZ,FIS,GPN,EVTC,PYPL,PAYO,EEFT,FOUR,FISV"
123,Diversified Chemicals,Materials,81.75,14,7,15,2,"ASH,OLN,CC,CBT"
124,Personal Care Products,Consumer Staples,81.64,13,9,16,40,"EL,PG,KVUE,ELF,COTY"
125,Telecom Tower REITs,Real Estate,81.63,13,20,13,49,"SBAC,CCI,AMT"
126,Distributors,Consumer Discretionary,81.13,12,13,23,41,"GPC,ARMK,LKQ,POOL"
127,Industrial Gases,Materials,80.86,11,11,25,51,"LIN,APD"
128,Home Improvement Retail,Consumer Discretionary,80.68,11,11,22,11,"LOW,HD,FND"
129,Packaged Foods & Meats,Consumer Staples,80.63,10,15,9,5,"FDP,JBSS,HSY,TR,TSN,THS,MZTI,PPC,MKC,SJM,POST,FRPT,KHC,GIS,HRL,CALM,MDLZ,CPB,CAG,JJSF,LW,FLO,SMPL,BRBR"
130,Restaurants,Consumer Discretionary,80.57,9,9,6,75,"BJRI,MCD,YUM,EAT,CAKE,TXRH,DPZ,WING,DRI,SBUX,PZZA,BLMN,CAVA,SHAK,CMG,WEN,PLAY,CBRL"
131,Self-Storage REITs,Real Estate,80.05,9,14,12,9,"EXR,PSA,NSA"
132,Brewers,Consumer Staples,79.89,8,6,8,1,"TAP,SAM"
133,Managed Health Care,Health Care,79.86,7,18,4,0,"HUM,HQY,ELV,CNC,UNH,MOH"
134,Distillers & Vintners,Consumer Staples,77.59,6,4,0,0,"BF.B,STZ"
135,Insurance Brokers,Financials,77.55,6,6,9,23,"WTW,AON,MMC,AJG,GSHD,RYAN,ERIE,BRO"
136,Human Resource & Employment Services,Industrials,77.19,5,3,13,20,"UPWK,DAY,KFY,ADP,PCTY,PAYX,PAYC,MAN,RHI,NSP"
137,Office REITs,Real Estate,76.8,4,24,49,26,"KRC,CDP,BXP,JBGS,VRE,DEA,CUZ,VNO,HIW,SLG,DEI,BDN,ARE"
138,Household Products,Consumer Staples,76.67,4,5,6,6,"REYN,CENTA,WDFC,CENT,CL,CHD,ENR,KMB,IPAR,CLX,EPC"
139,Advertising,Communication Services,74.29,3,0,3,8,"OMC,ZD,DV,ANGI,TTD"
140,Computer & Electronics Retail,Consumer Discretionary,74.1,2,12,29,12,"BBY,GME,UPBD"
141,Education Services,Consumer Discretionary,73.67,2,2,83,86,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
142,Fertilizers & Agricultural Chemicals,Materials,73.02,1,2,18,87,"CTVA,SMG,CF,MOS,FMC"
143,Leisure Facilities,Consumer Discretionary,67.54,0,1,11,23,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,62.49,0,0,2,3,"CMCSA,CHTR,CABO"
