Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Application Software,Information Technology,107.18,88,72,41,79,"PLTR,GWRE,PEGA,CALX,DOCU,INTU,BOX,AGYS,RAMP,ADSK,DBX,ORCL,BL,OKTA,CDNS,YOU,DT,ANSS,WDAY,FICO,TYL,CXM,CRM,ACIW,PTC,SNPS,ALRM,DLB,APPF,MANH,SPSC,DV,ADBE,BLKB,BILL"
19,Communications Equipment,Information Technology,106.81,88,68,78,83,"IDCC,LITE,ARLO,FFIV,CIEN,DGII,CSCO,EXTR,ANET,NTCT,JNPR,VIAV,MSI,VSAT,HLIT"
20,Investment Banking & Brokerage,Financials,106.69,87,75,82,96,"SNEX,IBKR,SCHW,MS,GS,PJT,HLI,EVR,RJF,SF,BGC,PIPR,MC"
21,Consumer Staples Merchandise Retail,Consumer Staples,106.61,86,70,31,19,"DG,DLTR,WMT,COST,TGT"
22,Fertilizers & Agricultural Chemicals,Materials,106.13,86,50,30,24,"MOS,CTVA,CF,SMG,FMC"
23,Data Center REITs,Real Estate,105.94,85,78,35,75,"DLR,EQIX"
24,Property & Casualty Insurance,Financials,104.39,84,92,85,64,"PLMR,PRA,HCI,WRB,THG,HIG,TRV,UFCS,PGR,CINF,MCY,ORI,ALL,KNSL,CB,SAFT,RDN,AGO,EIG,RLI,ACGL,SIGI,AMSF,FNF,FAF,STC"
25,Broadcasting,Communication Services,104.32,84,89,99,94,"FOXA,FOX,WBD,TGNA"
26,Financial Exchanges & Data,Financials,103.71,83,80,68,70,"VIRT,CME,NDAQ,ICE,COIN,CBOE,MCO,SPGI,MKTX,MSCI,DFIN,MORN,FDS"
27,Specialized Consumer Services,Consumer Discretionary,103.67,82,70,73,81,"DASH,FTDR,HRB,SCI,MCW,MATW"
28,Renewable Electricity,Utilities,103.5,82,85,86,49,"CWEN.A,CWEN,ORA"
29,Electric Utilities,Utilities,102.88,81,90,90,66,"VST,CEG,TXNM,ETR,WEC,EXC,EVRG,IDA,ES,PPL,AEP,DUK,LNT,ALE,SO,FE,PEG,MGEE,UTL,OTTR,POR,EIX"
30,Oil & Gas Storage & Transportation,Energy,102.87,80,76,86,82,"DTM,WMB,AM,KMI,TRGP,VNOM,INSW,OKE,LPG"
31,Gas Utilities,Utilities,102.63,80,94,95,52,"NFG,UGI,ATO,SR,OGS,NWN,SWX,CPK,NJR"
32,Wireless Telecommunication Services,Communication Services,102.26,79,67,88,36,"GOGO,TMUS,SHEN,SATS"
33,Diversified Banks,Financials,101.85,78,65,69,90,"C,JPM,WFC,BAC,USB,PNC,TFC"
34,Data Processing & Outsourced Services,Industrials,101.67,78,79,79,27,"CSGS,EXLS,BR,CNXC,VRRM,G,MMS"
35,Diversified Metals & Mining,Materials,101.48,77,71,92,63,"MP,MTRN"
36,Trading Companies & Distributors,Industrials,101.43,76,66,72,88,"DXPE,CNM,FAST,AIT,URI,REZI,DNOW,MSM,WCC,WSO"
37,Life & Health Insurance,Financials,101.17,76,87,89,76,"TRUP,UNM,BHF,GL,CNO,MET,PRI,AFL,JXN,PFG,PRU"
38,Reinsurance,Financials,101.11,75,88,47,45,"SPNT,MTG,RGA,RNR,EG"
39,Food Distributors,Consumer Staples,101.04,74,76,74,51,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
40,Specialty Stores,Consumer Discretionary,100.69,74,23,4,6,"EYE,FIVE,SIG,DKS,ASO,SBH,HZO"
41,Electrical Components & Equipment,Industrials,100.28,73,47,43,66,"NXT,MRCY,WWD,ROK,EMR,ETN,POWL,NVT,RRX,AME,VICR,AYI,HAYW,GNRC,ENS,ST"
42,Industrial Conglomerates,Industrials,99.86,72,74,76,86,"MMM,HON,CSL,CSWI"
43,Health Care Services,Health Care,99.69,72,86,71,37,"HIMS,MD,PINC,SDGR,LH,DGX,CRVL,PRVA,CVS,PGNY,AMED,ADUS,RDNT,CON,CHE,SHC,CI,DVA,AMN,NEO"
44,Passenger Airlines,Industrials,99.47,71,55,68,96,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
45,Health Care Distributors,Health Care,99.43,70,88,62,18,"CAH,COR,MCK,HSIC,OMI"
46,Consumer Finance,Financials,98.75,70,60,52,82,"SLM,WRLD,COF,ENVA,AXP,SYF,FCFS,EZPW,BFH,ALLY,NAVI,ECPG,PRG,PRAA"
47,Construction Materials,Materials,98.72,69,53,21,70,"KNF,VMC,MLM,EXP"
48,Multi-Utilities,Utilities,98.62,68,90,90,51,"CNP,NI,AEE,OGE,MDU,XEL,DTE,PNW,ED,D,CMS,SRE,AVA,NWE,BKH,NEE,PCG"
49,Agricultural & Farm Machinery,Industrials,98.59,68,62,84,20,"DE,CNH,LNN,AGCO,TWI,TTC"
50,Insurance Brokers,Financials,98.33,67,84,96,56,"GSHD,AJG,RYAN,AON,BRO,WTW,MMC,ERIE"
51,Restaurants,Consumer Discretionary,98.31,66,40,36,61,"EAT,SHAK,CAKE,WING,DRI,BJRI,CBRL,TXRH,MCD,PZZA,DPZ,YUM,CMG,SBUX,PLAY,CAVA,WEN,BLMN,JACK"
52,Multi-line Insurance,Financials,98.2,66,78,80,55,"HMN,AIG,L,AIZ,LNC,GNW,KMPR,AFG"
53,Commercial & Residential Mortgage Finance,Financials,98.18,65,73,64,41,"COOP,NMIH,ACT,ESNT,WD"
54,Asset Management & Custody Banks,Financials,98.1,64,62,56,92,"BK,SEIC,FHI,STT,NTRS,BLK,AMG,STEP,AMP,BEN,CG,HLNE,WT,APO,KKR,JHG,BX,APAM,IVZ,CNS,TROW,VRTS"
55,Telecom Tower REITs,Real Estate,97.88,64,91,61,4,"SBAC,AMT,CCI"
56,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.82,63,49,58,87,"RCL,BKNG,CCL,EXPE,HLT,MAR,ABNB,TNL,HGV,NCLH,WH,CHH,MTN,H,VAC,SABR"
57,Electronic Equipment & Instruments,Information Technology,97.2,62,45,37,58,"OSIS,BMI,ITRI,TRMB,TDY,KEYS,VNT,ROP,CXT,ZBRA,PI,CGNX,NOVT"
58,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.54,62,81,66,9,"CELH,MNST,KO,KDP,COKE,PEP"
59,Construction Machinery & Heavy Trucks,Industrials,96.47,61,36,48,84,"ASTE,FSS,ALG,GBX,TRN"
60,Automotive Retail,Consumer Discretionary,96.44,60,41,56,62,"AAP,ORLY,AZO,SAH,AN,GPI,LAD,PAG,VVV,PHIN,ABG,MUSA,KMX,MNRO"
61,Broadline Retail,Consumer Discretionary,96.36,60,24,25,25,"EBAY,OLLI,ETSY,AMZN,M,KSS"
62,Leisure Facilities,Consumer Discretionary,96.34,59,72,46,80,"PLNT,FUN"
63,Industrial Machinery & Supplies & Components,Industrials,96.31,58,51,70,72,"RBC,GTES,CR,ESAB,PNR,MWA,PH,GWW,ITT,MLI,VMI,ZWS,HUBB,SNA,LECO,MIDD,GTLS,GGG,DCI,XYL,DOV,OTIS,FTV,ITW,KAI,FLS,NDSN,IR,TKR,IEX,SWK"
64,Electronic Components,Information Technology,96.19,58,29,27,68,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
65,Construction Machinery & Heavy Transportation Equipment,Industrials,96.13,57,33,54,74,"WAB,OSK,GATX,CMI,CAT,RUSHA,TEX,PCAR"
66,Other Specialized REITs,Real Estate,95.71,56,60,62,50,"EPR,IRM,LAMR,OUT,SAFE"
67,Airlines,Industrials,95.63,56,27,53,98,"SKYW,ALGT,SNCY"
68,Health Care REITs,Real Estate,95.61,55,80,92,45,"WELL,SBRA,CTRE,OHI,VTR,UHT,LTC,MPW,HR,DOC"
69,Regional Banks,Financials,95.36,54,59,65,91,"BANF,HAFC,FHN,CASH,AX,TBBK,WTFC,WBS,EWBC,FLG,CFR,HBAN,PNFP,SNV,FBNC,ABCB,FBP,HFWA,MTB,RNST,VLY,BANR,TRMK,OZK,INDB,CPF,CBSH,HWC,CMA,ONB,ASB,CUBI,TMP,TCBI,PFBC,HOMB,KEY,IBOC,FFIN,DCOM,CATY,UMBF,CFFN,CHCO,VBTX,UBSI,WSFS,PRK,BRKL,OFG,BOH,STEL,CFG,CVBF,BKU,TRST,NWBI,FHB,FCF,ZION,COLB,CBU,RF,PFS,SBCF,CADE,BANC,FNB,PB,STBA,BHLB,SSB,WAL,FITB,NBTB,WABC,FFBC,FBK,SFBS,FULT,HTH,SBSI,WAFD,SFNC,GBCI,LKFN,PPBI,NBHC,HOPE,AUB,EGBN,TFIN"
70,Office Services & Supplies,Industrials,94.98,54,38,50,78,"PBI,TILE,MSA,HNI,WSC,MLKN"
71,Human Resource & Employment Services,Industrials,94.88,53,43,70,60,"PAYC,PAYX,ADP,PCTY,HSII,DAY,KFY,RHI,NSP,MAN"
72,"Metal, Glass & Plastic Containers",Materials,94.43,52,47,34,43,"GEF,SLGN,ATR,BALL"
73,Diversified Support Services,Industrials,93.99,52,74,57,56,"CXW,KAR,RBA,CTAS,CACI,UNF,LQDT,LDOS,CPRT,AMTM,KBR,SAIC,VSTS"
74,Pharmaceuticals,Health Care,93.73,50,49,76,42,"CORT,PCRX,ACAD,INVA,PAHC,PBH,ALKS,SUPN,ANIP,JNJ,ZTS,COLL,PRGO,BMY,JAZZ,LLY,PFE,VTRS,MRK,AMPH,OGN"
75,Health Care Technology,Health Care,93.73,50,52,83,60,"DOCS,SOLV,CERT,HSTM,SLP,OMCL"
76,Aluminum,Materials,93.66,50,19,54,98,"CENX,KALU,AA"
77,Oil & Gas Refining & Marketing,Energy,93.62,49,21,7,2,"PARR,CVI,REX,MPC,WKC,VLO,DINO,PSX,PBF"
78,"Technology Hardware, Storage & Peripherals",Information Technology,93.49,49,18,11,29,"STX,WDC,PSTG,DELL,HPE,CRSR,NTAP,SMCI,AAPL,HPQ,XRX"
79,Industrial Gases,Materials,93.19,48,52,77,35,"LIN,APD"
80,Transaction & Payment Processing Services,Financials,93.17,47,56,60,67,"V,MA,FOUR,FIS,CPAY,EEFT,EVTC,JKHY,PYPL,NATL,PAYO,FI,WU,WEX,GPN"
81,Office REITs,Real Estate,92.53,47,37,50,72,"JBGS,VNO,HIW,BXP,CUZ,SLG,KRC,CDP,BDN,VRE,DEI,DEA,ARE"
82,Health Care Facilities,Health Care,92.4,46,44,27,15,"EHC,THC,ENSG,HCA,OPCH,UHS,NHC,USPH,SEM,ASTH,ACHC"
83,Steel,Materials,92.21,45,29,19,62,"CRS,X,RS,STLD,CMC,SXC,MTUS,HCC,WS,NUE,CLF,AMR"
84,Distributors,Consumer Discretionary,92.08,45,56,43,14,"ARMK,GPC,LKQ,POOL"
85,Industrial Machinery,Industrials,92.05,44,37,44,54,"ESE,NPO,NVRI,SPXC,PRLB,ACA,EPAC,KMT,FELE,SXI,AIN,TNC,HI"
86,Auto Parts & Equipment,Consumer Discretionary,91.88,43,34,22,47,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
87,Specialized REITs,Real Estate,91.82,43,63,82,58,"FCPT,GLPI,UNIT"
88,Single-Family Residential REITs,Real Estate,91.71,42,77,60,10,"AMH,INVH,ELS"
89,Rail Transportation,Industrials,91.66,41,27,35,16,"NSC,CSX,UNP"
90,Water Utilities,Utilities,91.29,41,82,80,13,"AWK,AWR,WTRG,SJW,CWT,MSEX"
91,Home Furnishings,Consumer Discretionary,91.17,40,35,31,21,"SGI,LZB,ETD,LEG,MHK"
92,Automobile Manufacturers,Consumer Discretionary,91.13,39,43,19,88,"TSLA,F,GM,WGO"
93,Computer & Electronics Retail,Consumer Discretionary,90.79,39,42,17,69,"GME,UPBD,BBY"
94,Research & Consulting Services,Industrials,90.7,38,45,32,17,"VRSK,EFX,FCN,EXPO"
95,Diversified REITs,Real Estate,90.63,37,54,74,26,"WPC,EPRT,GNL,ALEX,ELME,LXP,AAT,AHH"
96,Multi-Sector Holdings,Financials,90.27,37,57,67,86,"BRK.B,JEF,VOYA"
97,Internet Services & Infrastructure,Information Technology,89.99,36,46,23,65,"VRSN,GDDY,CLSK,MARA,AKAM,DOCN"
98,Publishing,Communication Services,89.77,35,64,39,28,"NYT,NWS,NWSA,IAC,WLY,SCHL"
99,IT Consulting & Other Services,Information Technology,89.63,35,28,59,64,"KD,IBM,CTSH,ADEA,ACN,VYX,IT,EPAM,GDYN,TDC,DXC,ASGN"
100,Retail REITs,Real Estate,89.62,34,54,64,48,"ADC,CURB,REG,PECO,O,SPG,BRX,NNN,GTY,KIM,MAC,KRG,UE,SKT,BFS,FRT,WSR,AKR,SITC"
101,Multi-Family Residential REITs,Real Estate,89.57,33,69,91,54,"CPT,EQR,MAA,ESS,UDR,AVB,CSR,IRT,NXRT"
102,Technology Distributors,Information Technology,89.48,33,32,18,12,"ARW,AVT,SNX,CNXN,SCSC,PLUS,CDW,NSIT"
103,Building Products,Industrials,89.32,32,25,11,41,"WOR,JCI,TT,IIIN,WTS,AWI,AAON,ALLE,CARR,GFF,LII,SSD,GMS,WMS,TREX,AOS,ROCK,MAS,UFPI,OC,RUN,BLDR,BCC,FBIN,AMWD,NX,MBC,APOG"
104,Oil & Gas Exploration & Production,Energy,89.27,31,23,42,33,"CRK,EQT,EXE,AR,RRC,TPL,CNX,CTRA,CRC,PR,MGY,EOG,OVV,MTDR,COP,FANG,NOG,DVN,OXY,APA,TALO,CHRD,CRGY,MUR,SM,CIVI,VTLE"
105,Alternative Carriers,Communication Services,88.97,31,58,99,99,"LUMN,IRDM,CCOI"
106,Apparel Retail,Consumer Discretionary,88.79,30,12,3,59,"URBN,BOOT,TJX,BKE,FL,ROST,BURL,GAP,VSCO,GES,ANF,SCVL,AEO,CAL"
107,Specialized Finance,Financials,88.68,29,66,84,21,"EFC,HASI"
108,Mortgage REITs,Financials,88.57,29,50,78,19,"NYMT,ARI,STWD,BXMT,NLY,PMT,ARR,FBRT,KREF,RWT,TWO,ABR,RC"
109,Semiconductors,Information Technology,88.56,28,15,11,25,"AVGO,SITM,NVDA,MTSI,ALGM,RMBS,MU,MPWR,SLAB,TXN,ADI,MCHP,SMTC,AMD,QRVO,INTC,FSLR,NXPI,OLED,QCOM,CRUS,SWKS,ON,MXL,POWI,LSCC,SYNA,DIOD,AMKR,CEVA,AOSL,WOLF"
110,Health Care Equipment,Health Care,88.45,27,31,33,31,"TMDX,PODD,BSX,IDXX,AORT,ISRG,ABT,PEN,MASI,RMD,EW,STE,DXCM,SYK,MDT,LMAT,LIVN,ITGR,UFPT,AHCO,HOLX,BAX,GEHC,ZBH,MLAB,CNMD,GKOS,GMED,RVTY,TNDM,INSP,BDX,ENOV,STAA,EMBC,TFX,BRKR,CTKB,IART"
111,Commodity Chemicals,Materials,88.2,27,16,15,40,"HWKN,KOP,ASIX,DOW"
112,Marine,Industrials,87.79,26,11,39,77,"KEX,MATX"
113,Integrated Oil & Gas,Energy,87.33,25,39,72,27,"HES,XOM,CVX"
114,Self-Storage REITs,Real Estate,87.17,25,58,45,23,"PSA,EXR,NSA"
115,Paper & Plastic Packaging Products & Materials,Materials,87.13,24,31,38,39,"CCK,PKG,IP,SEE,SW,AVY,SON,AMCR,GPK"
116,Agricultural Products & Services,Consumer Staples,86.14,23,48,24,7,"INGR,ADM,BG,DAR"
117,Personal Care Products,Consumer Staples,86.05,23,10,5,3,"ELF,KVUE,PG,EL,COTY"
118,Casinos & Gaming,Consumer Discretionary,85.84,22,33,33,29,"BYD,MCRI,WYNN,LVS,GDEN,MGM,PENN,LNW,CZR,CHDN"
119,Consumer Electronics,Consumer Discretionary,85.57,21,9,63,76,"GRMN,SONO"
120,Industrial REITs,Real Estate,84.91,21,25,51,7,"STAG,EGP,CUBE,PLD,FR,TRNO,REXR,IIPR"
121,Packaged Foods & Meats,Consumer Staples,84.67,20,39,52,37,"CALM,PPC,TR,FDP,K,HRL,MDLZ,SJM,POST,MKC,BRBR,SMPL,TSN,LANC,HSY,LW,KLG,GIS,KHC,CAG,FLO,CPB,USNA,JJSF,JBSS,FRPT,THS,BGS"
122,Automotive Parts & Equipment,Consumer Discretionary,84.33,19,11,8,1,"ALV,BWA,APTV,VC,LEA,ADNT,FOXF,GNTX"
123,Home Improvement Retail,Consumer Discretionary,84.02,19,21,28,44,"HD,LOW,FND"
124,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,83.89,18,17,20,53,"TPR,RL,LULU,GIII,KTB,UA,UAA,HBI,NKE,PVH,COLM,OXM,VFC,CPRI,CRI"
125,Leisure Products,Consumer Discretionary,83.49,17,7,9,9,"HAS,GOLF,MAT,THO,RGR,YETI,BC,MODG,PII"
126,Commercial Printing,Industrials,83.37,17,35,29,74,"BRC,DLX"
127,Household Products,Consumer Staples,83.32,16,30,48,33,"WDFC,KMB,CL,CENTA,CHD,CENT,CLX,EPC,ENR"
128,Biotechnology,Health Care,83.26,15,20,45,43,"TGTX,PTGX,EXEL,ADMA,CPRX,GILD,HRMY,NBIX,INCY,ROIV,ABBV,LGND,UTHR,AMGN,VRTX,VCEL,MEDP,RGEN,ARWR,DVAX,RCUS,BIIB,KRYS,BMRN,CYTK,VIR,REGN,MRNA,XNCR,SRPT,MYGN,FTRE"
129,Real Estate Services,Real Estate,83.19,15,19,41,68,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
130,Timber REITs,Real Estate,83.04,14,22,55,11,"PCH,WY,RYN"
131,Footwear,Consumer Discretionary,82.96,13,14,2,85,"WWW,SKX,CROX,DECK,SHOO"
132,Interactive Media & Services,Communication Services,82.88,13,8,17,31,"META,CARG,YELP,GOOGL,GOOG,MTCH,TRIP,ZI,QNST,THRY,SSTK,CARS,TTGT"
133,Specialty Chemicals,Materials,81.75,12,17,25,13,"SXT,NEU,ECL,SHW,BCPC,RPM,PPG,NGVT,IFF,ESI,DD,AXTA,FUL,AVNT,EMN,SCL,IOSP,MTX,CE,KWR,LYB,ALB,WLK"
134,Managed Health Care,Health Care,81.39,11,41,37,3,"HQY,MOH,CNC,ELV,HUM,UNH"
135,Brewers,Consumer Staples,81.21,11,61,29,34,"TAP,SAM"
136,Air Freight & Logistics,Industrials,80.63,10,9,13,23,"CHRW,GXO,EXPD,FDX,UPS,FWRD,HUBG"
137,Hotel & Resort REITs,Real Estate,79.8,9,13,26,47,"VICI,RHP,HST,DRH,XHR,SHO,APLE,PK,PEB,INN"
138,Cargo Ground Transportation,Industrials,78.25,9,3,9,50,"R,XPO,SNDR,KNX,ODFL,JBHT,MRTN,LSTR,HTLD,WERN,ARCB,RXO,SAIA"
139,Health Care Supplies,Health Care,77.21,8,5,21,15,"NVST,MMSI,ICUI,HAE,ALGN,BLFS,LNTH,XRAY,WST,COO,QDEL,AVNS,NEOG"
140,Homebuilding,Consumer Discretionary,77.15,7,13,16,35,"CVCO,GRBK,TMHC,NVR,TOL,IBP,PHM,BLD,DHI,TPH,MHO,DFH,MTH,LEN,KBH,SKY,CCS,LGIH"
141,Semiconductor Materials & Equipment,Information Technology,77.15,7,3,3,0,"KLAC,LRCX,AMAT,SEDG,MKSI,TER,ENTG,ONTO,ENPH"
142,Cable & Satellite,Communication Services,76.67,6,25,23,30,"CHTR,CMCSA,CABO"
143,Homefurnishing Retail,Consumer Discretionary,76.49,5,5,49,97,"WSM,RH"
144,Oil & Gas Equipment & Services,Energy,75.05,5,2,15,22,"AROC,BKR,OII,WHD,VTOL,CHX,SLB,NOV,RES,TDW,PUMP,HAL,HLX,LBRT,AESI,CLB,WFRD"
145,Life Sciences Tools & Services,Health Care,74.06,4,4,14,11,"HALO,WAT,MTD,A,DHR,ILMN,BIO,CRL,TMO,IQV,TECH,AVTR,AZTA"
146,Advertising,Communication Services,73.53,3,6,6,5,"ANGI,IPG,OMC,ZD"
147,Semiconductor Equipment,Information Technology,73.08,3,1,1,8,"AEIS,FORM,COHU,KLIC,ACLS,PLAB,VECO,PDFS,UCTT,ICHR"
148,Coal & Consumable Fuels,Energy,73.03,2,7,0,46,"CNR,BTU"
149,Oil & Gas Drilling,Energy,66.05,1,1,5,1,"VAL,PTEN,HP"
150,Distillers & Vintners,Consumer Staples,64.7,1,15,0,0,"STZ,BF.B,MGPI"
151,Diversified Chemicals,Materials,64.25,0,0,1,5,"CBT,ASH,CC,OLN"
152,Household Appliances,Consumer Discretionary,62.1,0,0,7,39,"WHR,HELE"
