Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Biotechnology,Health Care,115.76,87,86,36,9,"ARWR,RCUS,ROIV,PTGX,FTRE,XNCR,KRYS,LGND,UTHR,CYTK,INCY,RGEN,REGN,BIIB,HRMY,NBIX,GILD,ADMA,VIR,ABBV,AMGN,CPRX,EXEL,MRNA,VRTX,HALO,DVAX,VCEL,TGTX,MYGN,BMRN,SRPT"
20,Oil & Gas Refining & Marketing,Energy,114.15,86,96,90,79,"PARR,REX,CVI,PBF,VLO,DINO,MPC,PSX,WKC"
21,Independent Power Producers & Energy Traders,Utilities,114.02,86,91,96,97,"NRG,TLN,AES"
22,Semiconductors,Information Technology,113.72,85,83,78,47,"MU,AMKR,INTC,AMD,SITM,AVGO,SMTC,RMBS,FSLR,MTSI,MPWR,LSCC,MXL,ADI,NVDA,CRUS,SYNA,QCOM,QRVO,MCHP,ON,NXPI,SLAB,ALGM,PENG,TXN,DIOD,SWKS,CEVA,OLED,AOSL,POWI"
23,Health Care Distributors,Health Care,110.59,84,90,48,92,"CAH,COR,MCK,HSIC"
24,Investment Banking & Brokerage,Financials,110.58,84,81,94,95,"HOOD,GS,MS,IBKR,EVR,SF,PIPR,SNEX,SCHW,MC,PJT,RJF,HLI,BGC"
25,Renewable Electricity,Utilities,109.54,83,94,44,89,"ORA,CWEN,CWEN.A"
26,Aerospace & Defense,Industrials,109.21,82,86,89,93,"KTOS,ATI,HII,BWXT,AVAV,CW,MOG.A,HWM,GE,RTX,HXL,AIR,GD,LHX,TXT,NOC,BA,NPK,TDG,LMT,PSN,AXON"
27,Diversified Banks,Financials,108.04,81,77,86,81,"C,WFC,JPM,BAC,TFC,USB,PNC"
28,Steel,Materials,108.0,81,72,67,13,"HCC,CMC,STLD,CLF,AMR,NUE,WS,MTUS,RS,SXC"
29,Leisure Products,Consumer Discretionary,107.57,80,73,55,27,"MODG,PII,YETI,HAS,BC,GOLF,MAT,THO,RGR"
30,Consumer Finance,Financials,107.09,79,68,81,68,"ENVA,EZPW,ECPG,SYF,BFH,AXP,FCFS,COF,ALLY,WRLD,PRAA,NAVI,SLM,PRG"
31,Interactive Home Entertainment,Communication Services,105.98,79,84,84,91,"EA,TTWO"
32,Consumer Electronics,Consumer Discretionary,105.78,78,80,88,20,"SONO,GRMN"
33,Oil & Gas Drilling,Energy,105.73,77,79,23,2,"HP,VAL,NE,PTEN"
34,Air Freight & Logistics,Industrials,105.16,77,70,41,19,"CHRW,EXPD,FDX,GXO,HUBG,UPS,FWRD"
35,Consumer Staples Merchandise Retail,Consumer Staples,105.03,76,61,63,85,"DLTR,DG,PSMT,WMT,TGT,COST,BJ"
36,Commercial Printing,Industrials,104.29,75,69,75,15,"DLX,BRC"
37,Oil & Gas Equipment & Services,Energy,104.23,74,67,18,11,"LBRT,INVX,FTI,WFRD,NOV,HAL,CLB,RES,TDW,OII,BKR,SLB,KGS,AROC,VTOL,WHD,HLX,AESI"
38,Passenger Airlines,Industrials,103.88,74,43,77,37,"ALGT,DAL,LUV,UAL,AAL,AL,SNCY,SKYW,ALK,JBLU"
39,Life Sciences Tools & Services,Health Care,103.85,73,79,22,4,"MEDP,ILMN,IQV,TMO,CRL,WAT,BIO,MTD,DHR,A,AZTA,TECH,AVTR"
40,Specialized Finance,Financials,102.39,72,82,45,38,"HASI,EFC"
41,Industrial Machinery & Supplies & Components,Industrials,101.65,72,71,63,54,"NVRI,CRS,FLS,SPXC,KMT,MLI,SXI,PH,HI,RBC,DCI,VMI,PRLB,JBTM,ZWS,TKR,GTLS,LECO,ESE,HUBB,NPO,DOV,CR,ITT,XYL,SNA,FTV,NDSN,PNR,MIDD,SWK,IEX,FELE,ITW,GWW,IR,MWA,GGG,GTES,ESAB,TNC,OTIS,EPAC,KAI,AIN"
42,Construction Machinery & Heavy Transportation Equipment,Industrials,100.88,71,57,74,55,"CAT,CMI,OSK,ASTE,WAB,PCAR,FSS,TEX,RUSHA,GATX,TRN,GBX,ALG"
43,Pharmaceuticals,Health Care,100.76,70,75,66,49,"COLL,ELAN,PAHC,PTCT,CORT,JAZZ,JNJ,LLY,ACAD,SUPN,VTRS,MRK,ANIP,PFE,PCRX,INVA,BMY,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
44,Rail Transportation,Industrials,99.8,70,56,39,58,"CSX,NSC,UNP"
45,Automotive Parts & Equipment,Consumer Discretionary,99.5,69,74,84,40,"DAN,XPEL,LCII,BWA,PATK,AXL,SMP,LEA,APTV,ALV,THRM,VC,ADNT,GNTX,DORM,FOXF"
46,Asset Management & Custody Banks,Financials,99.33,68,60,82,65,"IVZ,AAMI,AMG,BK,STT,NTRS,FHI,STEP,CG,JHG,BEN,BLK,KKR,APO,WT,TROW,VCTR,SEIC,AMP,APAM,BX,HLNE,VRTS,CNS"
47,Home Furnishings,Consumer Discretionary,98.95,68,31,61,38,"SGI,LEG,LZB,ETD,MHK"
48,Passenger Ground Transportation,Industrials,98.74,67,87,97,99,"CAR,UBER,HTZ"
49,Trading Companies & Distributors,Industrials,98.49,66,54,87,71,"WCC,REZI,DXPE,CNM,URI,AIT,MSM,FAST,DNOW,WSO"
50,Reinsurance,Financials,97.77,65,66,30,73,"SPNT,MTG,RNR,RGA,EG"
51,Regional Banks,Financials,97.72,65,45,65,59,"CMA,CADE,TRST,CFG,BANC,CUBI,BKU,HAFC,VLY,KEY,TCBI,FIBK,FBK,FNB,ABCB,FHN,SBCF,COLB,RF,EWBC,CFFN,HWC,FITB,PFS,INDB,FBNC,WBS,TBBK,TMP,WTFC,ZION,ASB,CPF,PFBC,TRMK,STEL,FLG,HBAN,HTH,AX,STBA,WAFD,MTB,IBOC,ONB,SNV,CATY,FULT,SBSI,UBSI,AUB,FFBC,HOPE,UMBF,HFWA,UCB,WAL,DCOM,FHB,PB,WSFS,FBP,BBT,OZK,NWBI,BOH,CBU,FCF,CFR,CHCO,CVBF,BANR,NBHC,EGBN,RNST,NBTB,PRK,HOMB,SSB,OFG,WABC,PNFP,CASH,SFNC,TFIN,GBCI,LKFN,CBSH,BANF,SFBS,FFIN"
52,Casinos & Gaming,Consumer Discretionary,97.32,64,53,57,45,"LVS,WYNN,RRR,BYD,CHDN,MGM,MCRI,GDEN,CZR,PENN"
53,Marine Transportation,Industrials,97.28,63,39,2,25,"KEX,MATX"
54,Health Care REITs,Real Estate,96.94,63,78,59,62,"WELL,CTRE,VTR,OHI,MPW,SBRA,UHT,HR,LTC,DOC"
55,Health Care Services,Health Care,96.88,62,62,49,56,"BTSG,MD,VCYT,PGNY,NEO,SHC,CVS,RDNT,PRVA,ADUS,DGX,LH,CON,CI,HIMS,SDGR,DVA,CHE,AMN,CRVL"
56,Food Distributors,Consumer Staples,96.79,61,70,79,80,"ANDE,CHEF,USFD,PFGC,SYY"
57,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.4,61,63,47,54,"COKE,MNST,CELH,PEP,KO,KDP,FIZZ"
58,Gas Utilities,Utilities,96.27,60,77,60,84,"UGI,NWN,SR,ATO,NFG,SWX,OGS,CPK,NJR"
59,Multi-line Insurance,Financials,95.67,59,59,58,69,"LNC,GNW,L,AIZ,HMN,AIG,AFG,KMPR"
60,Life & Health Insurance,Financials,95.18,58,59,38,76,"BHF,JXN,PFG,GL,PRU,CNO,MET,AFL,UNM,PRI,TRUP"
61,Agricultural Products & Services,Consumer Staples,95.18,58,58,28,70,"BG,ADM,DAR,INGR"
62,Health Care Facilities,Health Care,95.15,57,52,29,36,"HCA,NHC,THC,UHS,ENSG,OPCH,SEM,USPH,EHC,ASTH,ACHC"
63,Internet Services & Infrastructure,Information Technology,94.97,56,65,50,30,"CLSK,DOCN,AKAM,VRSN,GDDY,MARA"
64,Multi-Utilities,Utilities,94.68,56,75,38,64,"NWE,BKH,MDU,SRE,NEE,NI,XEL,AVA,CNP,D,AEE,CMS,DTE,PNW,OGE,ED,PCG"
65,Cargo Ground Transportation,Industrials,94.51,55,14,9,12,"JBHT,R,XPO,KNX,SNDR,LSTR,WERN,SAIA,HTLD,ARCB,ODFL,MRTN,RXO"
66,Diversified Support Services,Industrials,94.09,54,25,32,45,"AMTM,CACI,KAR,LDOS,LQDT,VSTS,RBA,UNF,SAIC,CTAS,CXW,KBR,CPRT"
67,Footwear,Consumer Discretionary,93.72,54,11,76,6,"SHOO,CROX,WWW,DECK"
68,Electric Utilities,Utilities,93.69,53,72,58,77,"CEG,POR,ETR,AEP,EVRG,TXNM,FE,ES,IDA,ALE,VST,LNT,EXC,OTTR,EIX,WEC,DUK,PPL,UTL,PEG,SO,MGEE"
69,Property & Casualty Insurance,Financials,93.56,52,65,45,75,"MCY,HCI,UFCS,PRA,ORI,CINF,HIG,THG,CB,RDN,TRV,AGO,ALL,SAFT,STC,ACGL,WRB,FAF,PLMR,FNF,SIGI,EIG,RLI,PGR,AMSF,KNSL"
70,Real Estate Services,Real Estate,93.46,51,64,77,24,"JLL,KW,CWK,CBRE,EXPI,MMI,CSGP"
71,Health Care Equipment,Health Care,93.46,51,47,21,21,"AORT,GMED,IDXX,TMDX,LIVN,TNDM,INSP,PEN,CTKB,BRKR,ISRG,HOLX,EW,GKOS,MDT,STAA,AHCO,GEHC,RVTY,STE,BDX,RMD,PODD,ABT,UFPT,BSX,TFX,LMAT,SYK,ZBH,DXCM,MASI,EMBC,IART,ENOV,CNMD,BAX,ITGR"
72,Diversified REITs,Real Estate,93.19,50,47,34,47,"ALEX,LXP,GNL,WPC,ELME,EPRT,AAT,AHH"
73,Industrial REITs,Real Estate,92.53,49,60,20,26,"PLD,FR,EGP,STAG,REXR,TRNO,CUBE,IIPR"
74,Integrated Oil & Gas,Energy,92.3,49,63,49,43,"XOM,CVX"
75,Construction Materials,Materials,92.25,48,26,43,33,"MLM,VMC,EXP,KNF"
76,Industrial Conglomerates,Industrials,92.07,47,35,15,52,"MMM,CSW,HON,CSL"
77,Electronic Equipment & Instruments,Information Technology,92.0,47,55,72,66,"MIR,KEYS,OSIS,PI,TRMB,TDY,CGNX,VNT,CXT,NOVT,BMI,ZBRA,ITRI,ROP"
78,Oil & Gas Storage & Transportation,Energy,91.9,46,50,51,63,"INSW,DTM,TRGP,AM,WMB,KMI,VNOM,LPG,OKE,KNTK"
79,Homebuilding,Consumer Discretionary,91.73,45,38,70,10,"IBP,BLD,CVCO,TOL,SKY,PHM,DHI,KBH,GRBK,MHO,TPH,TMHC,MTH,CCS,NVR,LEN,LGIH,DFH"
80,Multi-Sector Holdings,Financials,91.18,45,46,61,36,"VOYA,JEF,BRK.B"
81,Publishing,Communication Services,91.09,44,48,54,49,"SCHL,NYT,IAC,NWS,NWSA,WLY"
82,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,91.08,43,31,25,9,"TPR,RL,VFC,CPRI,GIII,PVH,NKE,KTB,CRI,COLM,LULU,UA,UAA,OXM"
83,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,90.81,43,37,68,48,"EXPE,TNL,H,MAR,HLT,CCL,HGV,RCL,BKNG,ABNB,MTN,TRIP,PRSU,NCLH,WH,VAC,CHH,SABR"
84,Application Software,Information Technology,90.79,42,51,73,83,"APP,PLTR,PEGA,CALX,YOU,AGYS,DDOG,CDNS,RAMP,BL,SNPS,BILL,FICO,INTU,ADSK,CRM,PTC,OKTA,CXM,DBX,ACIW,GWRE,ORCL,WDAY,APPF,BOX,BLKB,DLB,ALRM,DT,ADBE,QTWO,BSY,DOCU,MANH,TYL,SPSC"
85,Oil & Gas Exploration & Production,Energy,90.39,41,45,15,43,"MUR,CNX,APA,TALO,CRK,EXE,EQT,DVN,FANG,PR,CTRA,AR,COP,OVV,RRC,CRGY,MGY,CHRD,CRC,MTDR,EOG,VTLE,OXY,CIVI,TPL,NOG,SM"
86,Environmental & Facilities Services,Industrials,90.25,40,28,42,79,"HCSG,ROL,CLH,ABM,WM,VLTO,RSG,GEO"
87,Health Care Supplies,Health Care,90.2,40,24,3,6,"HAE,NVST,COO,WST,ICUI,NEOG,ALGN,BLFS,MMSI,QDEL,LNTH,AVNS,XRAY"
88,Data Processing & Outsourced Services,Industrials,90.08,39,38,53,67,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
89,Interactive Media & Services,Communication Services,90.07,38,42,69,18,"GOOGL,GOOG,CARG,MTCH,CARS,META,GTM,SSTK,YELP,QNST,THRY"
90,Movies & Entertainment,Communication Services,89.26,38,68,85,90,"TKO,MSGS,PSKY,DIS,LYV,WMG,NFLX,CNK"
91,Specialty Chemicals,Materials,89.16,37,29,26,14,"ALB,DD,NGVT,NEU,ESI,SXT,KWR,FUL,ECL,BCPC,MTX,AXTA,SHW,PPG,RPM,IOSP,SCL,IFF,EMN,AVNT,WLK,CE,LYB"
92,Commercial & Residential Mortgage Finance,Financials,88.79,36,40,47,53,"ACT,ESNT,NMIH,WD"
93,Integrated Telecommunication Services,Communication Services,88.68,36,56,72,87,"TDS,FYBR,VZ,T"
94,Hotel & Resort REITs,Real Estate,88.38,35,52,43,18,"DRH,HST,XHR,PEB,RHP,SHO,PK,APLE,INN,VICI"
95,Retail REITs,Real Estate,88.19,34,44,27,41,"SPG,MAC,SKT,KRG,WSR,O,CURB,FRT,GTY,UE,PECO,ADC,AKR,SITC,NNN,BRX,REG,KIM,BFS"
96,Automotive Retail,Consumer Discretionary,87.94,34,29,70,65,"MNRO,PHIN,AN,LAD,PAG,ABG,GPI,ORLY,AAP,SAH,MUSA,AZO,VVV,KMX"
97,Single-Family Residential REITs,Real Estate,87.93,33,49,37,63,"MRP,ELS,AMH,INVH"
98,Tobacco,Consumer Staples,87.77,32,54,71,95,"MO,PM,UVV"
99,Other Specialized REITs,Real Estate,87.71,31,49,34,61,"OUT,LAMR,EPR,GLPI,IRM,FCPT,SAFE"
100,Technology Distributors,Information Technology,87.61,31,33,24,34,"PLUS,SNX,AVT,SCSC,ARW,CNXN,CDW,NSIT"
101,Other Specialty Retail,Consumer Discretionary,87.21,30,36,56,78,"ULTA,CHWY,TSCO,BBWI"
102,IT Consulting & Other Services,Information Technology,87.2,29,20,4,29,"TDC,IBM,EPAM,CTSH,ADEA,ACN,DXC,GDYN,VYX,ASGN,KD,IT"
103,Alternative Carriers,Communication Services,87.17,29,18,2,61,"LUMN,UNIT,IRDM,CCOI"
104,Building Products,Industrials,87.01,28,27,52,24,"RUN,JCI,WMS,WTS,AWI,WOR,ALLE,IIIN,GFF,TT,AOS,SSD,AAON,MAS,LII,MBC,AMWD,UFPI,FBIN,APOG,ROCK,CARR,NX,BLDR,BCC,OC,TREX"
105,Specialized Consumer Services,Consumer Discretionary,86.77,27,22,62,77,"MATW,DASH,FTDR,SCI,MCW,HRB"
106,"Metal, Glass & Plastic Containers",Materials,86.74,27,15,11,74,"OI,GEF,BALL,SLGN,ATR"
107,Mortgage REITs,Financials,86.53,26,36,31,28,"NLY,BXMT,ARR,ADAM,ARI,PMT,STWD,RWT,TWO,FBRT,KREF,ABR,RC"
108,Agricultural & Farm Machinery,Industrials,86.37,25,34,36,70,"AGCO,TWI,DE,TTC,LNN,CNH"
109,Systems Software,Information Technology,86.24,24,43,33,86,"CRWD,TWLO,QLYS,MSFT,ATEN,PANW,GEN,FTNT,NABL,NOW,PRGS,CVLT,NTNX"
110,Office Services & Supplies,Industrials,85.67,24,13,54,52,"TILE,PBI,MSA,HNI,MLKN,WSC"
111,Water Utilities,Utilities,84.83,23,40,14,57,"WTRG,AWR,HTO,AWK,CWT,MSEX"
112,Financial Exchanges & Data,Financials,84.72,22,27,31,82,"CBOE,NDAQ,CME,COIN,MCO,SPGI,ICE,MSCI,VIRT,MKTX,DFIN,MORN,FDS"
113,Paper & Plastic Packaging Products & Materials,Materials,84.16,22,18,18,27,"SEE,AVY,CCK,PKG,AMCR,SON,SW,IP,GPK"
114,Food Retail,Consumer Staples,83.3,21,34,68,90,"UNFI,CASY,CART,KR,ACI,GO,SFM"
115,Health Care Technology,Health Care,82.9,20,20,56,59,"OMCL,SOLV,WAY,HSTM,CERT,DOCS"
116,Telecom Tower REITs,Real Estate,82.54,20,32,11,72,"CCI,SBAC,AMT"
117,Distillers & Vintners,Consumer Staples,82.4,19,2,0,1,"BF.B,STZ,MGPI"
118,Timber REITs,Real Estate,82.05,18,19,17,16,"PCH,RYN,WY"
119,Managed Health Care,Health Care,82.04,18,15,1,11,"ELV,HUM,HQY,CNC,UNH,MOH"
120,Diversified Chemicals,Materials,81.64,17,4,29,0,"ASH,OLN,CC,CBT"
121,Multi-Family Residential REITs,Real Estate,81.63,16,24,6,29,"CSR,ESS,CPT,IRT,EQR,MAA,UDR,AVB,NXRT"
122,Distributors,Consumer Discretionary,81.46,15,21,24,39,"GPC,ARMK,LKQ,POOL"
123,Transaction & Payment Processing Services,Financials,81.44,15,12,22,34,"NATL,JKHY,WU,V,MA,CPAY,WEX,FIS,GPN,XYZ,PYPL,EVTC,PAYO,EEFT,FOUR,FISV"
124,Data Center REITs,Real Estate,81.36,14,41,16,74,"DLR,EQIX"
125,Research & Consulting Services,Industrials,81.12,13,11,13,31,"FCN,TRU,EXPO,EFX,VRSK"
126,Packaged Foods & Meats,Consumer Staples,81.09,13,16,6,22,"FDP,JBSS,THS,TR,TSN,LW,HSY,SJM,MZTI,PPC,CALM,MKC,KHC,POST,FRPT,GIS,MDLZ,HRL,CAG,CPB,JJSF,FLO,BRBR,SMPL"
127,Human Resource & Employment Services,Industrials,80.57,12,9,20,32,"UPWK,HSII,DAY,KFY,ADP,PCTY,PAYX,PAYC,RHI,MAN,NSP"
128,Self-Storage REITs,Real Estate,80.54,11,22,9,23,"PSA,EXR,NSA"
129,Personal Care Products,Consumer Staples,79.32,11,17,35,42,"EL,PG,KVUE,ELF,COTY"
130,Brewers,Consumer Staples,78.43,10,6,12,3,"TAP,SAM"
131,Restaurants,Consumer Discretionary,78.27,9,3,10,81,"BJRI,MCD,YUM,DPZ,EAT,TXRH,SBUX,DRI,CAKE,PZZA,BLMN,WING,PLAY,CMG,SHAK,WEN,CAVA,CBRL"
132,Commodity Chemicals,Materials,78.21,9,6,18,35,"HWKN,KOP,DOW,ASIX"
133,Home Improvement Retail,Consumer Discretionary,78.03,8,13,64,15,"LOW,HD,FND"
134,Computer & Electronics Retail,Consumer Discretionary,77.69,7,10,40,13,"BBY,GME,UPBD"
135,Insurance Brokers,Financials,77.27,6,7,7,56,"WTW,AON,RYAN,MMC,AJG,GSHD,BRO,ERIE"
136,Industrial Gases,Materials,76.19,6,23,40,44,"LIN,APD"
137,Office REITs,Real Estate,76.03,5,30,46,46,"KRC,CDP,BXP,JBGS,VRE,DEA,HIW,CUZ,VNO,DEI,SLG,BDN,ARE"
138,Homefurnishing Retail,Consumer Discretionary,75.87,4,9,52,5,"WSM,RH"
139,Household Products,Consumer Staples,75.01,4,8,13,17,"REYN,CENTA,CENT,CL,WDFC,CHD,KMB,CLX,ENR,EPC,IPAR"
140,Education Services,Consumer Discretionary,73.76,3,5,79,97,"GHC,STRA,PRDO,LOPE,ATGE,DUOL,LRN"
141,Advertising,Communication Services,73.45,2,1,5,4,"OMC,ZD,ANGI,DV,TTD"
142,Fertilizers & Agricultural Chemicals,Materials,71.0,2,4,27,86,"CTVA,CF,SMG,MOS,FMC"
143,Leisure Facilities,Consumer Discretionary,69.12,1,2,8,20,"PLNT,PRKS,FUN"
144,Household Appliances,Consumer Discretionary,67.48,0,0,0,0,"WHR,HELE"
145,Cable & Satellite,Communication Services,64.8,0,0,4,8,"CMCSA,CABO,CHTR"
