Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
13,REIT - Hotel & Motel,Real Estate,117.16,91,86,51,37,"CLDT,RLJ,PEB,XHR,APLE,PK,INN,HST,DRH,RHP,SHO,IHT,SVC,BHR,AHT"
14,Banks - Diversified,Financial Services,114.03,90,83,82,87,"SMFG,TD,BMO,BNY,RY,SAN,BBVA,CM,C,MUFG,HSBC,UBS,BNS,BCS,ING,NTB,BAC,JPM,WFC"
15,Oil & Gas Equipment & Services,Energy,113.65,90,92,93,81,"STAK,DWSN,NESR,EFXT,KGS,SND,WTTR,OII,PUMP,SEI,FET,FTI,FTK,WBI,AROC,LBRT,LB,TS,NGS,AESI,HAL,TDW,NOV,HLX,INVX,SLB,WHD,WFRD,KLXE,XPRO,BKR,USAC,RNGR,VTOL,FLOC,NEXT,OIS,NCSM,RES,NOA,OMSE,ACDC,LSE,CLB,DTI,GEOS,RCON"
16,Biotechnology,Healthcare,112.2,89,60,83,92,"CRIS,ERAS,QTTB,CLYM,ANL,ABVX,ALMS,SLS,DMRA,ANRO,SYRE,OTLK,ABSI,CUE,DFTX,SLGL,RLMD,ORKA,STTK,KOD,PRAX,RLYB,EQ,TNGX,RVMD,IMMX,MBX,RLAY,NBTX,ARTV,CELC,ZNTL,ANTX,PRLD,EDSA,FATE,IBRX,STRO,ANAB,IPSC,INBX,DRTS,DNTH,NVCT,ASBP,OVID,GLUE,PVLA,ACRS,ARWR,MGNX,APGE,TVTX,MRNA,ALXO,CRNX,ELVN,URGN,BOLD,DSGN,CRVS,EWTX,PYXS,TTRX,ACHV,FTRE,QURE,AKTX,COGT,IFRX,ABCL,CCCC,RCUS,ROIV,TRVI,PLRZ,BCAX,FBIOP,MRVI,IRD,CGEM,IMVT,CORT,CADL,GRDX,LXRX,PTGX,LGND,MPLT,SEPN,GHRS,KYMR,PGEN,SLN,JBIO,SLDB,TENX,AVTX,DTIL,NGNE,KZIA,FDMT,NRIX,KRYS,CTNM,AXSM,KYTX,IOVA,ZURA,MIRM,DYN,MGTX,LBRX,TGTX,MNPR,GALT,IMUX,TYRA,TECX,RAPP,NRXS,NKTX,TSHA,IMNM,WHWK,ZBIO,NERV,OMER,SPRB,KPTI,JAZZ,CGON,NKTR,CYTK,GPCR,ICCC,ORMP,ADAG,NRXP,BEAM,REPL,DNLI,AVBP,HURA,RGNX,ANNX,RIGL,VIR,SVRA,BLTE,ELDN,LONA,CAPR,APLM,CLDX,ZVRA,NUVB,SRZN,PBYI,KURA,ATHE,PALI,XENE,PHVS,RPRX,CAMP,SNDX,SION,IDYA,LTRN,MAZE,STOK,RZLT,EDIT,CYCN,BHVN,FENC,OKUR,NTLA,SABS,AKTS,OABI,XOMA,PROK,ATAI,ABOS,PTCT,XNCR,CPRX,MSLE,ATRA,PYPD,INCY,CABA,VKTX,IONS,ARQT,NUVL,PMN,ZYME,VCEL,AUPH,DMAC,RARE,ALLO,CNSP,SRRK,EXEL,GNTA,RYTM,PCVX,MLTX,XFOR,RNAC,ASND,BBIO,HCWB,CGEN,AGIO,CHRS,HRMY,CMMB,HALO,NAMS,ENTA,ARGX,SGMT,VERA,ABEO,VTVT,TECH,ABUS,CDXS,IBIO,RCKT,MRKR,MDGL,FHTX,TNYA,OLMA,NVAX,ICU,AVIR,LEGN,GLSI,IRON,DRUG,MLYS,PLX,NCEL,ARMP,BIVI,NAUT,VRTX,SANA,IMTX,NNVC,IMRN,CGTX,MNKD,CNTB,FBIO,TLX,FBRX,COYA,IPHA,CBIO,VRDN,ACAD,SEER,ACRV,TARS,AURA,VYNE,ORIC,ASMB,TBPH,IKT,VANI,DYAI,DBVT,CRSP,OBIO,LSTA,BNTC,NMRA,CLLS,ENTX,CTMX,INMB,CRBU,INVA,INDP,PRTA,ACOG,KPRX,BLRX,OSTX,EYPT,KRRO,OCUL,MNOV,MOLN,GMAB,BMRN,HYFT,ACET,EPRX,VOR,DNA,ONC,CING,OCGN,DARE,PRME,XOMAO,IMCR,MAIA,KYNB,REGN,CRBP,GERN,VNDA,PEPG,PHAT,MESO,RANI,PHAR,XOMAP,ANIX,GUTS,ARDX,AUTL,UNCY,RNAZ,XLO,LKFT,INKT,XTLB,PTHS,IVA,VYGR,TARA,ALLR,HELP,VERU,PMVP,BNTX,ABVC,IMRX,VRCA,XBIO,GNLX,RXRX,CRMD,XBIT,GYRE,CNTN,BYSI,CBUS,ALEC,LCTX,JANX,TELO,SRPT,KLRS,LYEL,ADIL,GANX,IGC,IMA,PTN,RADX,ALNY,EVAX,INO,PLRX,RNXT,MTNB,BBLG,OKYO,CSBR,ALDX,PMCB,LPCN,AGEN,SNTI,SPRO,BRNS,PDSB,TLSA,ARVN,TCRX,ONCY,ACIU,PRQR,MDWD,BBOT,KROS,LRMR,PULM,TRDA,VSTM,MDXG,TOVX,BMEA,CALC,ZLAB,SPRY,WVE,SMMT,APRE,MGX,HUMA,IVVD,ALT,SER,ATNM,INSM,ARCT,ANVS,BDTX,GRCE,BOLT,ALZN,AEON,ADXN,COCP,MLEC,AARD,LXEO,CLRB,BRTX,APM,INAB,VALN,BCDA,GTBP,CAI,PSTV,DCOY,ALGS,TNXP,INTS,SILO,IBO,ADMA,SPRC,BCYC,RNTX,NRSN,CANF,GDTC,EXOZ,XRTX,NBP,MCRB,LGVN,ESLA,OGEN,MIST,CDIO,HIND,GLMD,PHIO,EVMN,ATYR,FLNA,DRMA,TIL,MBIO,TCRT,OCS,CRVO,CRDF,NEUP,TVRD,IMMP,MTVA,KTTA,SKYE,SXTP,LITS,NTHI,HYPD,QNRX,UPB,LEXX,MREO,AVXL,AAPG,APVO,MBRX,NTRB,ERNA,NAGE,CMPX,CTXR,NGEN,TVGN,BGMS,PASG,PLUR,CNTX,ENLV,CLGN,PCSA,PBM,MENS,OSRH,LNAI,QNTM,KAPA,BCTX,GOVX,VRAX,CELU,CVKD,VIVS,IMNN,REVB,DWTX,BCAB,FULC,CELZ,TRAW,NCNA,ACTU,ENVB,AZTR,EVGN,XCUR,JSPR,CURX,HRTX,BDRX,ADCT,ACXP,GRI,LENZ,TPST,JUNS,HOWL,VBIO,LIMN,ATOS,SNGX,SCNI,AIM,FBLG,CVM,ENGN,ELTX,CLDI,ENSC,PPCB,VTGN,GOSS,PPBT,GNPX,QNCX,NXTC,YDES,ELAB,SLXN,ARTL,JAGX,KALA,CMND,PHGE,CDT,ONCO"
17,Publishing,Communication Services,108.73,88,82,74,34,"TDAY,SCHL,LEE,WLYB,WLY,PSO,EDUC,NYT,TNMG"
18,Internet Retail,Consumer Cyclical,108.19,88,20,18,69,"MI,LITB,ETSY,LQDT,TDUP,EBAY,W,CART,AMZN,GLBE,HEPS,BZUN,HOUR,DASH,JMIA,RVLV,JWEL,RERE,SE,MOGU,MELI,JD,VIPS,YJ,ZKH,CPNG,PDD,BABA,CHWY,NHTC,NEGG,WBUY,WNW,OCG,UZX,NEXR,IPW"
19,REIT - Healthcare Facilities,Real Estate,108.09,87,70,80,74,"DHC,NHPBP,NHPAP,WELL,DOC,VTR,AHR,HR,OHI,CTRE,CHCT,STRW,XRN,UHT,LTC,SBRA,NHI,MPT"
20,Silver,Basic Materials,107.8,86,90,97,99,"AYA,NEWP,SVM,AG,EXK"
21,Apparel Manufacturing,Consumer Cyclical,107.66,86,68,55,32,"VNCE,JXG,NCI,JRSH,ZGN,SGC,KTB,GIII,LEVI,RL,UA,UAA,COLM,LAKE,FIGS,VFC,XELB,PVH,OXM,GIL,JL,GOOS,PLCE"
22,Conglomerates,Industrials,107.26,85,80,76,76,"MAMK,NNBR,FBYD,PLAG,TTI,CODI,VMI,TUSK,AIRT,DLX,STRR,OTTR,AIRTP,RCMT,BOC,MATW,STRRP,PAM,SEB,MMM,TRC,HON,CRESY,LGPS,BOOM,BBUC,FIP,HHS"
23,Broadcasting,Communication Services,106.54,84,65,48,30,"BBGI,IHRT,MDIA,NMAX,XHLD,SBGI,SSP,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
24,REIT - Industrial,Real Estate,106.52,83,72,58,46,"ILPT,NSA,COLD,IIPR,LXP,MDV,LINE,EGP,PSA,FR,PLD,TRNO,EXR,CUBE,STAG,SMA,REXR"
25,Airlines,Industrials,106.34,83,44,38,77,"ULCC,ALGT,DAL,AAL,UAL,VLRS,LUV,CPA,JBLU,LTM,RJET,ALK,RYAAY,SKYW,AERO,FLYX,SRFM"
26,Aerospace & Defense,Industrials,106.16,82,90,94,84,"DUKR,SIF,PL,PKE,ATRO,DCO,CVU,MRCY,AIR,RKLB,HXL,SWBI,POWW,HWM,VSEC,WWD,CW,GE,SATL,FTAI,ESLT,AXON,VVX,HEI,LUNR,TATT,LOAR,RTX,GD,OPXS,ISSC,SARO,BA,EMBJ,TXT,VOYG,SIDU,HOVR,DRS,TDG,POWWP,NPK,FTAIM,MNTS,BWXT,LMT,RGR,AIRI,SPAI,LHX,CODA,RDW,MOB,CAE,NOC,RCAT,HII,XTIA,CDRE,SPCE,PEW,VWAV,FLY,KRMN,BETA,KTOS,DFSC,EVEX,AVAV,ACHR,FJET,AIRO,GPUS,MRLN,EVTL,PRZO,BYRN,EH,KITT,DFNS"
27,Diagnostics & Research,Healthcare,106.1,81,64,51,85,"BDSX,TWST,GH,PSNL,VCYT,NEO,QUCY,ILMN,CDNA,ADPT,NTRA,IMDX,CRL,SHC,GRAL,PRE,BLLN,PRPO,ICLR,RVTY,BNR,DGX,MEDP,OPK,XWEL,IQV,WAT,RDNT,FLGT,LH,A,MYGN,NDRA,TMO,XGN,MTD,CSTL,IDXX,DHR,QGEN,MBAI,WGS,ADVB,BIAF,ISPC,MDXH"
28,Tools & Accessories,Industrials,104.69,81,67,79,74,"TKR,RBC,SWK,EML,KMT,SNA,TTC,LECO,HLMN,CVR"
29,Electronics & Computer Distribution,Technology,104.41,80,85,36,14,"ARW,AVT,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
30,Oil & Gas Refining & Marketing,Energy,104.34,79,77,84,62,"DK,PBF,PARR,VLO,DINO,MPC,WKC,UGP,SUN,PSX,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
31,Steel,Basic Materials,104.23,79,73,60,66,"INHD,NWPX,FRD,MT,NUE,STLD,RS,GGB,TX,MTUS,SIM,WS,CLF,PKX,HLP,ASTL,MSB,ZKIN,LUD,HUDI,SID"
32,REIT - Retail,Real Estate,103.37,78,66,66,44,"WHLRP,CBL,MAC,WSR,PINE,SPG,CURB,KRG,IVT,FRT,GTY,ALX,NTST,SKT,PECO,UE,KIM,BRX,BFS,NNN,REG,AKR,O,ADC,FCPT,WHLRD,EPRT,REGCO,REGCP,SITC,WHLR"
33,Lodging,Consumer Cyclical,103.3,77,75,76,70,"INTG,IHG,H,CVEO,MAR,HLT,CHH,WH,HTHT,ATAT,GHG"
34,Oil & Gas Midstream,Energy,103.25,76,77,86,49,"TORO,NGL,INSW,NAT,FRO,TEN,PBT,CMBT,LPG,TRGP,BWLP,DHT,SUNC,STNG,TRMD,EE,PXS,SOBO,IMPP,PAGP,TRP,TNK,DTM,PAA,FLNG,KNOP,KNTK,TK,PBA,WES,AM,NVGS,SMC,ET,WMB,OKE,EPD,GLNG,MPLX,ENB,CQP,HESM,KMI,GLP,SBR,LNG,VNOM,IMPPP,MARPS,VG,DLNG,GEL,MMLP,TMDE,BANL,NFE,TOPS,RBNE"
35,Banks - Regional,Financial Services,103.02,76,69,72,64,"VBNK,CARE,CMTV,MSBI,GCBC,PGC,BBAR,HFBL,MFG,BOTJ,FSBC,BMA,BAP,CIB,FNRN,FSEA,CHMG,IFS,TRST,PKBK,ALRS,AMAL,AVAL,TFSL,AROW,RBB,UVSP,VLY,OBK,MYFW,FRAF,CLBK,KRNY,CZWI,CBK,PFIS,RRBI,PCB,BPOP,CBC,TMP,FRST,TFIN,FISI,SHG,RBKB,SBFG,FFBC,CFG,BYFC,THFF,SHBI,SMBC,ATLO,DCOM,PLBC,LYG,NEWT,WSFS,KB,BSRR,BWFG,FITB,MCBS,ACNB,PBFS,CBNA,PDLB,RBCAA,FNLC,CFFN,MBBC,UMBF,FNWB,MBIN,FCAP,NBN,CATY,CCNE,OBT,AVBH,FVCB,BLX,CTBI,FULT,WSBF,SFST,SRCE,CPF,CIVB,BY,LSBK,PNC,HAFC,SMBK,GSBC,USB,CNOB,EBMT,PEBO,AMTB,CAC,TSBK,HBT,BCH,ZION,GGAL,CWBC,CFBK,FBP,AVBC,FUNC,EBC,PEBK,STBA,FIBK,FXNC,MCB,SRBK,KFFB,WTBA,WAFD,COLB,OPHC,FBNC,NFBK,WBS,BSVN,FMBH,NWG,FUSB,NIC,BUSE,HBNC,MCHB,LOB,ABCB,NWBI,LARK,BANC,BWB,FHB,CZFS,BSAC,WNEB,FCBC,HOPE,EWBC,ECBK,BOKF,FMAO,AUB,HWBK,WSBK,KEY,WASH,BHB,PFS,OFG,HWC,UBSI,QCRH,OSBC,INBK,HBCP,ASB,WTFC,NECB,WABC,SFNC,HFWA,CFR,BOH,FCF,FBIZ,FLG,MRBK,INDB,FGBIP,ONB,HTB,EGBN,MBWM,GABC,FDSB,BKU,BFST,BCAL,SUPV,MTB,FDBC,BVFL,TCBK,BCBP,RF,DB,WSBC,ISTR,FGBI,PFBC,BCML,FCCO,EFSC,NBTB,BPRN,COFS,FBLA,CVBF,ORRF,CFFI,BFC,NSTS,UBCP,RNST,COSO,SBSI,ASRV,HYNE,MNSB,NWFL,ESQ,NKSH,ITUB,CPBI,CBFV,VABK,NRIM,FNB,MVBF,BHRB,PBHC,NBHC,LCNB,CBU,MPB,CZNC,CCBG,TRMK,GBCI,CBNK,TCBI,PRK,FHN,BMRC,EFSI,BBT,AX,SFBS,UCB,USCB,FNWD,OVLY,EQBK,CLST,IBOC,CBAN,TFC,CUBI,NEWTP,FRME,IBCP,JMSB,MBINL,CASH,AFBI,CBSH,UNTY,SYBT,OPBK,HBAN,NPB,TOWN,CHCO,FFIN,FRBA,PROV,SPFI,FSBW,OVBC,MSBIP,MBNKO,CNOBP,SBCF,TCBX,FCNCA,FBK,RMBI,PB,BANR,BWBBP,FMNB,OCFC,PNFP,MBINM,SSBI,NBBK,WF,SSB,OZK,EFSCP,WTFCN,MNSBP,TCBS,VLYPO,VLYPN,HNVR,MBINN,TBBK,BSBK,UMBFO,FSUN,WAFDP,CCNEP,VLYPP,ISBA,BBD,HOMB,WAL,MGYR,HBANL,ONBPP,LKFN,ONBPO,UNB,HIFS,AUBN,IBN,BBDO,FRMEP,WSBCO,BRBS,BUSEP,SFBC,FULTP,OZKAP,BANF,RVSB,FCNCP,TCBIO,GBFH,FCNCO,HBANP,HBANM,ZIONP,NU,BSBR,HDB,FINW,CCB,PNBK,INTR,BAFN,SHFS"
36,Rental & Leasing Services,Industrials,102.61,75,74,69,39,"VSTS,CTOS,PRG,WLFC,R,URI,UHAL,WSC,HRI,AER,ALTG,GATX,MGRC,AIHS,CAR,MWG,HTZ"
37,Department Stores,Consumer Cyclical,101.42,74,51,67,90,"M,KSS,PLBL,DDS"
38,Electrical Equipment & Parts,Industrials,100.79,74,93,72,80,"BE,FCEL,TE,RFIL,POWL,NMAD,VRT,ELVA,NVT,ENS,PLPC,BLDP,AEIS,STI,ESP,AMPX,OESX,HAYW,ENR,AYI,PLUG,CCTG,HUBB,ATKR,ADSE,PPSI,KE,APWC,FAC,TGEN,ULBI,SKYX,POLA,EOSE,NEOV,DFLI,EPOW,ENVX,LTBR,EAF,SDST,CBAT,GWH,XPON,NVX,FLUX,LNKS,RAYA,ELPW"
39,Staffing & Employment Services,Industrials,100.42,73,44,20,2,"KELYB,KFRC,TBI,KELYA,NIXX,RHI,NSP,MAN,HQI,MHH,TNET,KFY,BGSF,BBSI,JOB,GLXG,IPDN,CIRC"
40,Engineering & Construction,Industrials,100.22,72,84,81,65,"CDNL,VATE,STRL,AGX,PHOE,MAGH,FIX,MYRG,LGN,BBCP,ESOA,IESC,ECG,MTZ,SKK,ACA,ORN,PWR,DY,SHIM,GVA,EME,TPC,FER,APG,AMRC,CDLR,FLR,MTRX,J,TTEK,ROAD,WLDN,EXPO,KBR,BWMN,MSW,FBGL,BLNK,STN,PRIM,ACM,MSGY,MIMI,ZDAI,RITR,SLND,ONEG,MGN,FGL,OFAL"
41,Insurance - Reinsurance,Financial Services,100.06,72,38,58,17,"HG,OXBR,RNR,SPNT,RGA,EG,GLRE,KG"
42,Insurance - Property & Casualty,Financial Services,99.92,71,33,41,52,"UFCS,PRCH,DGICB,UVE,LMND,KINS,MCY,SKWD,AIZ,THG,HMN,ASIC,ALL,TRV,BOW,CINF,SIGI,NODK,CB,CNA,SLDE,L,PLMR,HCI,PGR,AFG,WTM,DGICA,SAFT,HGTY,HRTG,RLI,ORI,STC,ACIC,WRB,AII,ROOT,MKL,HIPO,SIGIP,PRHI,GBLI,KNSL,TRUP,KMPR"
43,Drug Manufacturers - General,Healthcare,99.79,70,43,39,62,"SCLX,OGN,LLY,JNJ,MRK,BIIB,ABBV,AMGN,NVS,BMY,GSK,GILD,AZN,NVO,AMRN,PFE,SNY,GRFS,MIRA,NSRX,MDCX"
44,Metal Fabrication,Industrials,99.78,69,67,63,67,"MEC,AP,CRS,ATI,PRLB,TPCS,RYZ,MLI,TRSG,CMC,WOR,GPGI,TG,ESAB,IIIN,HIHO,MTEN,OLOX"
45,Copper,Basic Materials,99.48,69,89,95,95,"TGB,HBM,SCCO,FCX,ERO,IE"
46,Specialty Chemicals,Basic Materials,98.85,68,79,81,61,"ALTO,LWLG,ODC,CLMT,PRM,KOP,SQM,ESI,SSL,SXT,NGVT,ASH,DD,WDFC,IFF,KWR,AXTA,FF,CBT,CC,ALB,CMT,AVNT,PPG,ECVT,LIN,MTX,NEU,SCL,APD,NTIC,SOLS,IOSP,ECL,BCPC,RPM,SHW,KRO,YMAT,MNTK,EMN,FUL,FSI,LYB,HDSN,MATV,HWKN,WLK,OEC,BON,CNEY,GEVO,AMTX,LOOP,SNES,FEAM,BGLC"
47,Marine Shipping,Industrials,98.67,67,65,78,43,"GLBS,HSHP,ECO,USEA,EDRY,SHIP,MATX,NMM,GNK,SB,CMDB,SBLK,ASC,DAC,ZIM,SFL,ESEA,GSL,HAFN,SMHI,KEX,DSX,PANL,CCEC,CTRM,EHLD,GASS,HMR,CMRE,PSHG,NCT,UFG,VNTG,SVRN,HTCO,ICON,CISS,RUBI"
48,Residential Construction,Consumer Cyclical,98.5,67,39,33,58,"LGIH,BZH,SPHL,MHO,LEGH,MTH,TMHC,HOV,TOL,CVCO,GRBK,SKY,PHM,KBH,DHI,DFH,NVR,IBP,LEN"
49,Luxury Goods,Consumer Cyclical,98.41,66,69,65,82,"ELA,MOV,REAL,TPR,LUXE,CPRI,SIG,LANV,BRLT,SORA,BGI"
50,Oil & Gas Drilling,Energy,98.36,65,93,96,81,"NBR,BORR,HP,PTEN,RIG,VAL,PDS,NE,SDRL,SOC"
51,Information Technology Services,Technology,98.21,65,74,27,47,"MGRT,SLAI,WYY,JZ,CHRN,PENG,KEEL,QXL,WYFI,CIFR,APLD,INOD,UIS,SAIH,INGM,IBM,SAIC,IBEX,CDW,JFU,VYX,FORTY,CLPS,ARBB,CACI,VNET,JKHY,GLE,III,PSN,DTST,CNDT,TSSI,GDS,CTM,CLVT,CSPI,GIB,GDYN,BR,TTGT,EXLS,AIOS,FIS,DXC,INFY,G,WIT,NABL,BBAI,IT,TTEC,HCKT,CTSH,TASK,LDOS,CNXC,KD,ACN,EPAM,GLOB,PONY,EFOR,HKIT,TDTH,VEEA,VRRM,CYCU,DAIC,LZMH,GMM"
52,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.14,64,62,42,58,"XMAX,FLXS,LCUT,COOK,SN,ATER,HOFT,TILE,EFOI,BSET,MLKN,HBB,LEG,MWYN,LOVE,LZB,CRWS,ALH,MHK,HNI,SGI,FGI,ETD,VIRC,KEQU,MBC,NTZ,WHR,VIOT,NCL,PRPL"
53,Insurance - Life,Financial Services,97.78,63,49,53,65,"ABX,CNO,GL,MFC,MET,CIA,UNM,PRI,PRU,BHF,AFL,GNW,JXN,SNFCA,LNC,FG,PUK,BHFAP,BHFAN,BHFAO,BHFAM,AAME"
54,Scientific & Technical Instruments,Technology,97.35,62,91,55,27,"VPG,MKSI,ASTC,COHR,ELSE,CGNX,ESE,KEYS,ST,ITRN,NOVT,NOVTU,SOTK,FTV,TDY,MLAB,GRMN,LGL,AIMD,WRAP,ACFN,ODYS,GNSS,BMI,ITRI,VNT,SOBR,TRMB,ARBE,MIND,USBC,MVIS,SVRE,ARAI,FCUV"
55,Food Distribution,Consumer Defensive,97.04,62,58,62,29,"CHEF,WILC,UNFI,ANDE,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
56,Software - Infrastructure,Technology,96.64,61,52,16,16,"RXT,BAND,BLZE,NUAI,DOCN,BB,BRUN,MOVE,BNAI,FTNT,PANW,ATEN,TENB,USIO,FATN,TWLO,OKTA,CRWD,NTAP,RELY,NTCT,CCSI,FLYW,TDC,QLYS,AEVA,VRNS,PAYS,VIVO,FFIV,FIVN,RAMP,MDB,CORZ,GRRR,RBRK,NET,PAYO,ZETA,BLIN,NYAX,AKAM,ACIW,RPAY,PRTH,S,CPAY,SABR,XYZ,KSPI,DLO,BTQ,OSPN,GEN,RPD,RDWR,TGHL,DBX,NN,AIOT,GCT,TLS,AGPU,IOT,PRGS,IMXI,CLBT,PGY,LSAK,NTNX,BOX,CGNT,GTLB,PAY,EEFT,VRSN,ALLT,WEX,AVPT,ARQQ,SNPS,SAIL,GGRP,KPLT,EVTC,PSFE,YEXT,PATH,PAGS,TOST,XNET,FOUR,MSFT,WETO,APPN,SANG,PLTR,NTSK,MQ,STNE,RZLV,CRWV,TUYA,IIIV,TAOP,LIDR,GDDY,CHKP,AUID,VHC,PDYN,ORCL,ZSQR,ZS,SUPX,MLGO,INTZ,CALX,AIFA,AI,DOX,CINT,BKKT,DTSS,ORIO,AISP,TCX,REKR,LHSW,KDK,TAOX,OWLS,ATGL,BLSH,CISO,CHOW,VERI,AIXC,OLB,AMBR,WIX,AVX,CSAI,SKYA,ZENA,DAVA,EXOD,XBP,DVLT,AIFC,ALAR,HPAI,YYAI,CETX,HUBC"
57,Entertainment,Communication Services,96.44,60,27,34,23,"NIPG,STRZ,SPHR,MSGS,MSGE,ROKU,SIRI,MANU,AMCX,MCS,WBD,BATRK,BATRA,RSVR,LYV,LLYVK,LLYVA,IMAX,RDI,CNK,FWONA,FWONK,NWSA,TKO,CNVS,NWS,AMC,WMG,TOON,VSNT,DIS,ANGH,FOXA,FOX,AENT,HUYA,RDIB,ANGX,FTRK,PSKY,LFS,NFLX,PLAY,GAIA,IQ,MPU,SLMT,CPOP,KWM,KUST,ZNB"
58,Travel Services,Consumer Cyclical,96.4,60,32,35,72,"LIND,PRSU,VIK,GBTG,NUTR,AHMA,EXPE,TNL,ABNB,TRIP,MMYT,RCL,CCL,BKNG,NCLH,TOUR,YTRA,TCOM,NTRP"
59,Real Estate - Diversified,Real Estate,95.76,59,72,88,88,"STRS,JOE"
60,REIT - Office,Real Estate,95.58,58,34,5,9,"HPP,PSTL,HIW,PDM,CDP,VNO,CUZ,ONL,KRC,DEA,BXP,SLG,DEI,BDN,NLOP,ARE,ESBA,OGCP,FISK,FSP,CMCT"
