Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Coal & Consumable Fuels,Energy,104.9,79,7,2,1,"BTU,CNR"
31,Semiconductors,Information Technology,104.83,79,77,62,8,"RMBS,AVGO,MU,SITM,PENG,NVDA,LSCC,FSLR,SMTC,MPWR,INTC,AMKR,AMD,QRVO,CRUS,ALGM,MXL,ADI,QCOM,SWKS,CEVA,SLAB,SYNA,NXPI,MTSI,MCHP,AOSL,DIOD,TXN,ON,OLED,POWI"
32,Consumer Finance,Financials,102.33,78,75,81,65,"EZPW,ENVA,WRLD,SYF,FCFS,COF,ALLY,AXP,BFH,ECPG,PRG,SLM,NAVI,PRAA"
33,Application Software,Information Technology,101.26,77,64,86,58,"APP,PLTR,ORCL,CALX,YOU,PEGA,CDNS,APPF,GWRE,PTC,ADSK,DBX,DOCU,DDOG,ACIW,SNPS,INTU,AGYS,OKTA,BILL,MANH,BL,BOX,WDAY,DLB,BLKB,ALRM,RAMP,CXM,TYL,DT,CRM,ADBE,FICO,SPSC"
34,Automobile Manufacturers,Consumer Discretionary,100.81,77,54,40,22,"TSLA,GM,F,WGO"
35,Electronic Equipment & Instruments,Information Technology,100.65,76,72,72,38,"PI,MIR,CGNX,OSIS,VNT,TDY,TRMB,KEYS,ITRI,CXT,ZBRA,ROP,NOVT,BMI"
36,Construction Machinery & Heavy Transportation Equipment,Industrials,100.28,75,80,65,40,"FSS,ASTE,CMI,CAT,OSK,GATX,TEX,RUSHA,WAB,PCAR,ALG,TRN,GBX"
37,Steel,Materials,99.78,74,56,41,23,"CLF,HCC,CRS,AMR,WS,CMC,STLD,MTUS,NUE,RS,SXC"
38,Commercial Printing,Industrials,99.5,74,81,16,26,"DLX,BRC"
39,Apparel Retail,Consumer Discretionary,99.32,73,52,17,4,"AEO,BKE,URBN,GES,BOOT,TJX,VSCO,ROST,GAP,BURL,ANF,SCVL,CAL"
40,Food Distributors,Consumer Staples,99.2,72,85,85,74,"PFGC,SPTN,CHEF,USFD,SYY,ANDE"
41,Real Estate Services,Real Estate,98.44,72,86,26,52,"CWK,CBRE,JLL,CSGP,KW,EXPI,MMI"
42,Passenger Airlines,Industrials,97.62,71,79,43,28,"UAL,AL,DAL,ALGT,ALK,SKYW,LUV,AAL,SNCY,JBLU"
43,Integrated Telecommunication Services,Communication Services,97.38,70,79,84,99,"T,TDS,VZ,FYBR"
44,Footwear,Consumer Discretionary,97.32,70,61,6,2,"WWW,SHOO,DECK,CROX"
45,Tobacco,Consumer Staples,96.9,69,77,93,98,"MO,PM,UVV"
46,Internet Services & Infrastructure,Information Technology,96.87,68,20,49,25,"CLSK,VRSN,MARA,DOCN,AKAM,GDDY"
47,Pharmaceuticals,Health Care,96.62,68,68,47,81,"PAHC,ANIP,ELAN,SUPN,CORT,ACAD,PCRX,JNJ,COLL,JAZZ,VTRS,INVA,PFE,LLY,ALKS,AMPH,BMY,MRK,ZTS,OGN,PRGO,PBH"
48,Gas Utilities,Utilities,96.32,67,65,75,94,"NFG,ATO,SR,UGI,SWX,NWN,OGS,CPK,NJR"
49,Electric Utilities,Utilities,96.29,66,56,72,86,"VST,CEG,ETR,IDA,TXNM,EVRG,WEC,ES,FE,PPL,OTTR,AEP,DUK,EXC,LNT,SO,ALE,POR,PEG,MGEE,EIX,UTL"
50,Multi-line Insurance,Financials,96.24,65,67,63,84,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
51,Industrial Machinery & Supplies & Components,Industrials,96.11,65,63,60,52,"NVRI,PRLB,ESE,GTLS,ZWS,MLI,NPO,ITT,SPXC,GTES,VMI,LECO,SXI,JBTM,DCI,PH,XYL,PNR,FLS,RBC,HUBB,CR,SNA,MWA,HI,ITW,NDSN,TKR,FELE,GGG,TNC,SWK,GWW,ESAB,EPAC,IR,MIDD,KAI,OTIS,DOV,KMT,FTV,IEX,AIN"
52,Health Care Services,Health Care,95.94,64,40,56,65,"HIMS,PINC,CVS,SHC,RDNT,MD,PGNY,LH,DGX,VCYT,PRVA,ADUS,CON,SDGR,CI,DVA,NEO,CHE,AMN,CRVL"
53,Multi-Sector Holdings,Financials,95.82,63,49,44,64,"JEF,VOYA,BRK.B"
54,Specialized Consumer Services,Consumer Discretionary,95.7,63,47,78,67,"DASH,FTDR,MATW,SCI,HRB,MCW"
55,Regional Banks,Financials,95.6,61,63,65,69,"TBBK,VBTX,CUBI,CFG,FBNC,AX,FHN,ABCB,TRST,VLY,RF,CADE,WBS,TRMK,CMA,OZK,HWC,SBCF,EWBC,ZION,BANC,FNB,FBK,KEY,FBP,PFS,WTFC,HAFC,UMBF,HBAN,INDB,ASB,CPF,WAL,HTH,GBCI,BANF,TCBI,FITB,CATY,PFBC,CFFN,STEL,TMP,DCOM,UCB,MTB,AUB,COLB,BKU,FCF,FLG,IBOC,RNST,SSB,HFWA,ONB,OFG,FULT,BANR,FHB,FFBC,CBU,CHCO,CASH,SNV,WSFS,HOMB,LKFN,CVBF,WAFD,UBSI,SFBS,CFR,STBA,NBHC,PRK,EGBN,SFNC,NWBI,NBTB,WABC,BOH,SBSI,HOPE,BBT,CBSH,FFIN,PB,PNFP,TFIN"
56,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.6,61,72,58,37,"RCL,EXPE,TRIP,CCL,TNL,NCLH,BKNG,HGV,HLT,PRSU,MAR,VAC,H,WH,ABNB,MTN,CHH,SABR"
57,Automotive Retail,Consumer Discretionary,95.5,61,60,59,43,"AAP,PHIN,ORLY,AZO,AN,SAH,GPI,PAG,MNRO,LAD,VVV,ABG,MUSA,KMX"
58,Casinos & Gaming,Consumer Discretionary,95.09,60,65,51,21,"WYNN,MCRI,LVS,BYD,PENN,MGM,LNW,CHDN,GDEN"
59,Health Care REITs,Real Estate,94.99,59,59,54,93,"WELL,CTRE,HR,OHI,VTR,MPW,SBRA,LTC,DOC,UHT"
60,Data Processing & Outsourced Services,Industrials,94.98,59,50,61,85,"MMS,CSGS,CNXC,BR,EXLS,VRRM,G"
61,Office Services & Supplies,Industrials,94.4,58,58,67,53,"TILE,PBI,MSA,MLKN,HNI,WSC"
62,Renewable Electricity,Utilities,94.06,57,74,89,90,"ORA,CWEN.A,CWEN"
63,Leisure Products,Consumer Discretionary,93.86,56,70,28,16,"PII,HAS,MODG,THO,RGR,GOLF,BC,YETI,MAT"
64,Oil & Gas Storage & Transportation,Energy,93.86,56,36,64,90,"LPG,INSW,AM,DTM,WMB,KMI,TRGP,KNTK,VNOM,OKE"
65,Rail Transportation,Industrials,93.69,55,53,59,47,"NSC,CSX,UNP"
66,Office REITs,Real Estate,93.38,54,35,35,56,"JBGS,KRC,HIW,CDP,BXP,VNO,DEI,BDN,CUZ,ARE,SLG,VRE,DEA"
67,Home Furnishings,Consumer Discretionary,93.29,54,59,42,31,"SGI,MHK,ETD,LEG,LZB"
68,Specialized Finance,Financials,93.09,53,69,50,81,"EFC,HASI"
69,Interactive Media & Services,Communication Services,93.0,52,29,12,10,"GOOGL,GOOG,META,CARG,GTM,MTCH,SSTK,QNST,CARS,YELP,THRY,TTGT"
70,Building Products,Industrials,92.88,52,66,29,18,"RUN,AWI,ALLE,WTS,WOR,JCI,IIIN,WMS,SSD,AAON,GFF,AOS,TT,MAS,AMWD,MBC,ROCK,OC,APOG,LII,BLDR,FBIN,UFPI,CARR,TREX,BCC,NX"
71,Life & Health Insurance,Financials,92.79,51,42,68,89,"GL,JXN,BHF,CNO,UNM,PFG,AFL,MET,PRI,PRU,TRUP"
72,Food Retail,Consumer Staples,92.7,50,61,81,95,"UNFI,CASY,GO,KR,CART,ACI,SFM"
73,Integrated Oil & Gas,Energy,92.54,49,46,29,84,"CVX,XOM"
74,Consumer Staples Merchandise Retail,Consumer Staples,92.47,49,57,84,59,"PSMT,DLTR,WMT,DG,COST,BJ,TGT"
75,Homebuilding,Consumer Discretionary,92.44,48,71,10,19,"IBP,CVCO,BLD,DHI,PHM,MHO,TOL,GRBK,TMHC,NVR,KBH,DFH,MTH,LEN,TPH,CCS,SKY,LGIH"
76,Environmental & Facilities Services,Industrials,92.42,47,43,74,83,"HCSG,ROL,VLTO,CLH,GEO,RSG,WM,ABM"
77,Biotechnology,Health Care,92.3,47,22,11,41,"ARWR,LGND,HALO,PTGX,ROIV,UTHR,INCY,ABBV,NBIX,CYTK,GILD,RCUS,FTRE,EXEL,TGTX,KRYS,AMGN,BIIB,HRMY,MYGN,RGEN,REGN,CPRX,BMRN,ADMA,DVAX,XNCR,VIR,VRTX,MRNA,VCEL,SRPT"
78,Other Specialty Retail,Consumer Discretionary,92.22,46,78,69,50,"ULTA,TSCO,CHWY,BBWI"
79,Property & Casualty Insurance,Financials,92.21,45,49,67,92,"HCI,MCY,PRA,UFCS,ORI,WRB,HIG,THG,TRV,CINF,STC,RDN,ALL,FAF,FNF,AGO,CB,AMSF,ACGL,PGR,PLMR,SAFT,KNSL,EIG,SIGI,RLI"
80,Multi-Utilities,Utilities,91.98,45,45,53,87,"CNP,D,NI,XEL,AEE,NWE,DTE,SRE,OGE,MDU,BKH,CMS,NEE,AVA,ED,PNW,PCG"
81,Home Improvement Retail,Consumer Discretionary,91.68,44,51,15,24,"HD,LOW,FND"
82,Homefurnishing Retail,Consumer Discretionary,91.52,43,73,8,11,"WSM,RH"
83,Systems Software,Information Technology,91.21,43,27,90,57,"CRWD,CVLT,MSFT,PANW,ATEN,TWLO,GEN,QLYS,NOW,NABL,FTNT,PRGS"
84,Publishing,Communication Services,91.15,42,52,56,43,"NWSA,SCHL,NWS,NYT,WLY,IAC"
85,Industrial Gases,Materials,90.7,41,41,46,77,"LIN,APD"
86,Construction Materials,Materials,90.57,40,43,31,29,"VMC,MLM,EXP,KNF"
87,Single-Family Residential REITs,Real Estate,90.4,40,48,52,77,"MRP,ELS,AMH,INVH"
88,Health Care Facilities,Health Care,89.94,39,32,38,39,"THC,EHC,ENSG,HCA,NHC,UHS,USPH,OPCH,ASTH,SEM,ACHC"
89,Diversified Support Services,Industrials,89.92,38,40,49,54,"KAR,LDOS,RBA,CACI,CXW,LQDT,AMTM,CTAS,KBR,UNF,SAIC,CPRT,VSTS"
90,Diversified REITs,Real Estate,89.75,38,31,36,63,"WPC,GNL,LXP,ELME,ALEX,AAT,EPRT,AHH"
91,Air Freight & Logistics,Industrials,89.38,37,55,22,24,"CHRW,FWRD,GXO,EXPD,FDX,HUBG,UPS"
92,Other Specialized REITs,Real Estate,89.26,36,37,55,68,"OUT,EPR,LAMR,IRM,GLPI,FCPT,SAFE"
93,Agricultural & Farm Machinery,Industrials,89.23,36,68,79,61,"AGCO,LNN,TTC,DE,TWI,CNH"
94,Hotel & Resort REITs,Real Estate,89.2,35,38,20,15,"XHR,HST,PEB,INN,VICI,PK,DRH,SHO,APLE,RHP"
95,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,89.07,34,76,52,71,"CELH,MNST,PEP,KO,COKE,FIZZ,KDP"
96,Computer & Electronics Retail,Consumer Discretionary,88.96,34,8,18,22,"GME,UPBD,BBY"
97,Reinsurance,Financials,88.32,33,39,70,74,"MTG,SPNT,RNR,EG,RGA"
98,Health Care Technology,Health Care,87.8,32,15,31,72,"DOCS,CERT,SOLV,HSTM,OMCL,SLP"
99,Mortgage REITs,Financials,87.26,31,34,32,69,"ADAM,ARI,NLY,STWD,BXMT,ABR,FBRT,RWT,KREF,PMT,TWO,ARR,RC"
100,Fertilizers & Agricultural Chemicals,Materials,86.87,31,43,80,32,"MOS,CTVA,CF,SMG,FMC"
101,Financial Exchanges & Data,Financials,86.77,30,47,87,73,"COIN,NDAQ,CBOE,CME,MCO,ICE,MSCI,SPGI,VIRT,DFIN,MORN,FDS"
102,Technology Distributors,Information Technology,85.91,29,33,48,12,"SNX,AVT,SCSC,ARW,PLUS,CNXN,CDW,NSIT"
103,Personal Care Products,Consumer Staples,85.82,29,27,34,6,"ELF,EL,PG,KVUE,COTY"
104,Retail REITs,Real Estate,85.79,28,28,34,61,"SPG,O,SKT,UE,BRX,CURB,KIM,NNN,MAC,REG,FRT,ADC,AKR,WSR,PECO,KRG,GTY,BFS,SITC"
105,Data Center REITs,Real Estate,85.74,27,16,45,31,"DLR,EQIX"
106,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.54,27,11,7,13,"TPR,RL,KTB,HBI,PVH,NKE,GIII,CPRI,VFC,OXM,COLM,CRI,UA,UAA,LULU"
107,Agricultural Products & Services,Consumer Staples,85.47,26,45,57,27,"ADM,BG,INGR,DAR"
108,Specialty Chemicals,Materials,85.43,24,30,15,20,"NEU,NGVT,SXT,ALB,ESI,DD,ECL,KWR,RPM,SHW,MTX,FUL,PPG,BCPC,AXTA,AVNT,WLK,IOSP,SCL,LYB,IFF,EMN,CE"
109,Oil & Gas Drilling,Energy,85.43,24,13,0,9,"VAL,HP,PTEN"
110,Distributors,Consumer Discretionary,85.29,24,24,40,45,"GPC,ARMK,POOL,LKQ"
111,Life Sciences Tools & Services,Health Care,85.18,23,34,6,6,"MEDP,BIO,IQV,MTD,A,TMO,ILMN,CRL,TECH,DHR,WAT,AZTA,AVTR"
112,Industrial REITs,Real Estate,85.11,22,18,20,45,"REXR,PLD,FR,STAG,EGP,TRNO,CUBE,IIPR"
113,Health Care Distributors,Health Care,85.07,22,21,77,72,"COR,MCK,CAH,HSIC,OMI"
114,Diversified Chemicals,Materials,84.36,21,19,1,2,"CC,CBT,OLN,ASH"
115,Health Care Equipment,Health Care,84.28,20,26,27,30,"AORT,IDXX,STAA,TMDX,PODD,LIVN,EMBC,RMD,MDT,ABT,STE,LMAT,PEN,EW,SYK,BSX,ZBH,HOLX,GEHC,BDX,CTKB,MASI,AHCO,IART,DXCM,ISRG,ENOV,GMED,ITGR,TFX,CNMD,RVTY,UFPT,GKOS,BAX,BRKR,MLAB,TNDM,INSP"
116,Oil & Gas Equipment & Services,Energy,84.26,20,20,9,34,"FTI,BKR,INVX,VTOL,WFRD,TDW,OII,AROC,KGS,HAL,SLB,NOV,RES,CLB,HLX,LBRT,WHD,AESI,PUMP"
117,Oil & Gas Exploration & Production,Energy,83.58,19,14,30,60,"APA,CRC,OVV,EQT,MUR,OXY,MGY,TALO,DVN,CRK,EXE,PR,COP,EOG,RRC,CHRD,AR,FANG,CIVI,MTDR,CTRA,CNX,SM,CRGY,TPL,NOG,VTLE"
118,Timber REITs,Real Estate,83.45,18,38,13,66,"RYN,PCH,WY"
119,Water Utilities,Utilities,83.43,18,24,39,79,"WTRG,AWK,CWT,AWR,HTO,MSEX"
120,Transaction & Payment Processing Services,Financials,83.33,17,31,37,56,"NATL,XYZ,MA,V,WEX,EVTC,GPN,FOUR,CPAY,PYPL,WU,PAYO,EEFT,JKHY,FIS,FI"
121,Paper & Plastic Packaging Products & Materials,Materials,83.24,16,23,22,48,"PKG,SEE,CCK,SON,SW,IP,AVY,AMCR,GPK"
122,Commodity Chemicals,Materials,82.64,15,15,38,11,"HWKN,KOP,ASIX,DOW"
123,Industrial Conglomerates,Industrials,82.55,15,29,54,63,"MMM,HON,CSL,CSW"
124,Human Resource & Employment Services,Industrials,82.0,14,22,24,70,"HSII,DAY,PAYC,KFY,ADP,PAYX,PCTY,MAN,NSP,RHI"
125,Telecom Tower REITs,Real Estate,80.05,13,36,61,78,"CCI,AMT,SBAC"
126,Multi-Family Residential REITs,Real Estate,80.03,13,9,23,79,"EQR,CPT,MAA,ESS,CSR,AVB,IRT,UDR,NXRT"
127,Packaged Foods & Meats,Consumer Staples,79.74,12,17,14,49,"KLG,TR,FDP,CALM,HSY,SJM,MZTI,PPC,K,MDLZ,LW,KHC,TSN,USNA,POST,CPB,JBSS,GIS,MKC,BGS,HRL,SMPL,CAG,JJSF,FLO,THS,BRBR,FRPT"
128,"Metal, Glass & Plastic Containers",Materials,79.61,11,25,76,40,"OI,GEF,ATR,BALL,SLGN"
129,Insurance Brokers,Financials,79.02,11,12,43,97,"WTW,AON,AJG,MMC,BRO,ERIE,RYAN,GSHD"
130,Self-Storage REITs,Real Estate,78.29,10,6,18,55,"PSA,EXR,NSA"
131,Brewers,Consumer Staples,77.91,9,5,3,35,"SAM,TAP"
132,Household Products,Consumer Staples,77.86,9,10,13,49,"ENR,KMB,CENTA,CENT,CLX,CL,CHD,WDFC,IPAR,EPC"
133,Research & Consulting Services,Industrials,77.83,8,6,24,34,"EFX,FCN,VRSK,EXPO"
134,Leisure Facilities,Consumer Discretionary,77.01,7,11,27,33,"PLNT,PRKS,FUN"
135,IT Consulting & Other Services,Information Technology,76.75,6,4,33,29,"ADEA,IBM,VYX,KD,TDC,CTSH,EPAM,DXC,ASGN,ACN,IT,GDYN"
136,Cargo Ground Transportation,Industrials,76.6,6,13,11,9,"R,XPO,WERN,SNDR,SAIA,JBHT,HTLD,RXO,KNX,ARCB,ODFL,LSTR,MRTN"
137,Restaurants,Consumer Discretionary,76.56,5,18,70,36,"CAKE,YUM,EAT,MCD,PZZA,DRI,DPZ,SBUX,TXRH,CBRL,SHAK,WING,BJRI,CMG,JACK,CAVA,BLMN,PLAY,WEN"
138,Advertising,Communication Services,75.11,4,9,4,3,"ANGI,IPG,OMC,ZD,DV,TTD"
139,Alternative Carriers,Communication Services,74.12,4,2,71,88,"LUMN,UNIT,CCOI,IRDM"
140,Health Care Supplies,Health Care,72.7,3,3,5,14,"NVST,BLFS,WST,ICUI,MMSI,COO,QDEL,AVNS,XRAY,NEOG,HAE,ALGN,LNTH"
141,Cable & Satellite,Communication Services,70.58,2,0,4,36,"CMCSA,CABO,CHTR"
142,Marine Transportation,Industrials,70.52,2,4,19,42,"MATX,KEX"
143,Managed Health Care,Health Care,70.24,1,0,9,47,"HQY,HUM,UNH,ELV,MOH,CNC"
144,Distillers & Vintners,Consumer Staples,65.95,0,1,0,0,"BF.B,MGPI,STZ"
145,Household Appliances,Consumer Discretionary,60.42,0,2,2,5,"WHR,HELE"
