Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Construction & Engineering,Industrials,112.76,88,89,93,94,"FIX,STRL,ECG,PRIM,MTZ,MYRG,APG,GVA,PWR,ACA,EME,TTEK,J,FLR,ACM"
19,Health Care Distributors,Health Care,111.36,87,88,62,88,"CAH,COR,MCK,HSIC"
20,Steel,Materials,110.93,86,76,76,32,"HCC,CLF,CMC,AMR,STLD,NUE,WS,MTUS,RS,SXC"
21,Renewable Electricity,Utilities,110.5,86,91,75,89,"ORA,CWEN.A,CWEN"
22,Broadline Retail,Consumer Discretionary,109.79,85,92,88,53,"KSS,M,EBAY,AMZN,ETSY,OLLI"
23,Leisure Products,Consumer Discretionary,109.57,84,85,73,58,"MODG,YETI,PII,BC,HAS,THO,GOLF,MAT"
24,Aerospace & Defense,Industrials,109.4,83,82,90,93,"KTOS,ATI,HII,HWM,GE,CW,RTX,BWXT,MOG.A,HXL,AIR,LHX,AVAV,GD,BA,TXT,NOC,NPK,LMT,TDG,AXON,PSN"
25,Diversified Banks,Financials,108.99,83,74,79,88,"C,WFC,BAC,JPM,USB,TFC,PNC"
26,Semiconductors,Information Technology,108.45,82,83,83,63,"MU,AMKR,SITM,AMD,FSLR,INTC,SMTC,MTSI,AVGO,RMBS,MPWR,NVDA,LSCC,ADI,MXL,SYNA,QCOM,MCHP,CRUS,ON,QRVO,NXPI,SLAB,ALGM,DIOD,TXN,PENG,SWKS,OLED,POWI,AOSL"
27,Pharmaceuticals,Health Care,106.62,81,79,79,55,"INDV,ELAN,COLL,PTCT,ACAD,JAZZ,LLY,PAHC,SUPN,VTRS,JNJ,MRK,ANIP,PCRX,INVA,BMY,PFE,AMPH,CORT,ALKS,PBH,ZTS,OGN,PRGO"
28,Consumer Finance,Financials,106.48,81,72,66,81,"ENVA,ECPG,BFH,SYF,EZPW,FCFS,COF,ALLY,AXP,PRAA,WRLD,NAVI,PRG,SLM"
29,Investment Banking & Brokerage,Financials,106.38,80,76,92,97,"HOOD,GS,MS,EVR,SF,IBKR,SCHW,PIPR,SNEX,MC,PJT,RJF,HLI,BGC"
30,Air Freight & Logistics,Industrials,106.23,79,75,39,49,"CHRW,EXPD,FDX,HUBG,GXO,UPS,FWRD"
31,Interactive Home Entertainment,Communication Services,106.06,79,84,87,80,"EA,TTWO"
32,Passenger Airlines,Industrials,105.93,78,45,58,66,"ALGT,DAL,UAL,AAL,LUV,SNCY,AL,SKYW,ALK,JBLU"
33,Commercial Printing,Industrials,105.08,77,74,69,12,"DLX,BRC"
34,Specialty Stores,Consumer Discretionary,104.64,76,87,93,93,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
35,Consumer Staples Merchandise Retail,Consumer Staples,103.5,76,67,41,64,"DG,DLTR,PSMT,WMT,TGT,COST,BJ"
36,Automotive Parts & Equipment,Consumer Discretionary,102.18,75,68,81,69,"DAN,XPEL,LCII,AXL,LEA,PATK,THRM,SMP,ALV,APTV,ADNT,VC,DORM,GNTX,FOXF"
37,Specialized Finance,Financials,101.68,74,79,65,51,"HASI,EFC"
38,Oil & Gas Refining & Marketing,Energy,101.63,74,97,88,96,"PARR,REX,VLO,DINO,PBF,PSX,MPC,CVI,WKC"
39,Industrial Machinery & Supplies & Components,Industrials,101.07,73,70,68,62,"NVRI,CRS,MLI,FLS,KMT,PH,RBC,HI,DCI,PRLB,VMI,SXI,ZWS,TKR,JBTM,LECO,GTLS,ITT,NPO,NDSN,DOV,HUBB,ESE,CR,MIDD,FTV,XYL,SNA,PNR,GWW,SWK,FELE,IEX,MWA,ITW,GGG,GTES,ESAB,EPAC,IR,OTIS,KAI,TNC,AIN"
40,Life Sciences Tools & Services,Health Care,101.03,72,80,51,4,"MEDP,ILMN,CRL,IQV,TMO,MTD,WAT,DHR,BIO,A,TECH,AZTA,AVTR"
41,Marine Transportation,Industrials,100.55,72,54,0,25,"KEX,MATX"
42,Reinsurance,Financials,99.88,71,55,44,41,"SPNT,RNR,MTG,RGA,EG"
43,Construction Machinery & Heavy Transportation Equipment,Industrials,99.68,70,64,74,75,"CAT,CMI,TEX,OSK,PCAR,WAB,FSS,ASTE,GATX,RUSHA,TRN,GBX,ALG"
44,Consumer Electronics,Consumer Discretionary,99.55,69,78,94,51,"SONO,GRMN"
45,Oil & Gas Drilling,Energy,99.11,69,81,37,6,"HP,VAL,NE,PTEN"
46,Asset Management & Custody Banks,Financials,98.73,68,51,77,87,"IVZ,AMG,AAMI,BK,STT,NTRS,FHI,JHG,CG,BEN,STEP,WT,TROW,APO,BLK,VCTR,ARES,SEIC,APAM,KKR,AMP,BX,HLNE,CRBG,VRTS,CNS"
47,Health Care REITs,Real Estate,98.24,67,77,67,40,"WELL,CTRE,VTR,OHI,SBRA,MPW,UHT,HR,LTC,DOC"
48,Food Distributors,Consumer Staples,98.06,67,65,60,74,"ANDE,CHEF,USFD,PFGC,SYY"
49,Oil & Gas Equipment & Services,Energy,98.01,66,72,27,7,"LBRT,FTI,INVX,WFRD,HAL,CLB,NOV,RES,VTOL,SLB,BKR,AROC,KGS,WHD,OII,TDW,HLX,AESI"
50,Multi-line Insurance,Financials,97.19,65,49,70,47,"LNC,AIZ,GNW,L,HMN,AIG,AFG,KMPR"
51,Gas Utilities,Utilities,96.84,65,73,71,62,"UGI,NWN,SR,SWX,ATO,OGS,NFG,NJR,CPK"
52,Interactive Media & Services,Communication Services,96.81,64,66,63,27,"GOOGL,GOOG,CARG,META,GTM,MTCH,CARS,SSTK,YELP,QNST"
53,Casinos & Gaming,Consumer Discretionary,96.72,63,62,52,65,"LVS,RRR,WYNN,BYD,MCRI,CHDN,MGM,GDEN,CZR,PENN"
54,Rail Transportation,Industrials,96.63,62,61,72,54,"NSC,CSX,UNP"
55,Regional Banks,Financials,96.38,62,48,57,74,"CMA,CFG,BANC,CUBI,CADE,TRST,VLY,BKU,KEY,FIBK,FNB,FLG,CFFN,HAFC,EWBC,FHN,WBS,RF,ABCB,TCBI,TMP,AX,INDB,PFBC,WTFC,COLB,FITB,HWC,CPF,SBCF,TBBK,FBK,FBNC,HTH,ZION,PFS,WAFD,MTB,TFIN,SBSI,HBAN,ASB,FULT,UBSI,STEL,TRMK,STBA,AUB,CATY,BBT,DCOM,UMBF,UCB,ONB,SNV,FHB,FCF,WSFS,BOH,WAL,HOPE,FBP,CHCO,CFR,IBOC,PB,FFBC,HFWA,CBU,HOMB,EGBN,RNST,OZK,NWBI,SSB,BANR,CVBF,NBHC,WABC,NBTB,OFG,GBCI,SFNC,CASH,PRK,PNFP,LKFN,CBSH,BANF,SFBS,FFIN"
56,Health Care Services,Health Care,96.36,61,69,67,38,"BTSG,MD,SHC,NEO,CVS,VCYT,PGNY,RDNT,PRVA,DGX,LH,ADUS,CON,CI,CHE,SDGR,HIMS,DVA,CRVL,AMN"
57,Property & Casualty Insurance,Financials,95.7,60,58,54,48,"MCY,HCI,UFCS,ORI,PLMR,HIG,PRA,TRV,CB,CINF,THG,SAFT,RDN,ACGL,AGO,ALL,WRB,STC,FAF,SIGI,FNF,EIG,RLI,PGR,KNSL,AMSF"
58,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.56,60,65,45,30,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
59,Multi-Utilities,Utilities,95.37,59,71,58,39,"BKH,NWE,MDU,SRE,NEE,CNP,NI,D,AVA,AEE,XEL,ED,PNW,CMS,DTE,PCG,OGE"
60,Real Estate Services,Real Estate,95.36,58,62,61,46,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
61,Health Care Facilities,Health Care,95.22,58,67,55,16,"HCA,NHC,THC,UHS,ENSG,OPCH,SEM,USPH,EHC,ASTH,ACHC"
62,Trading Companies & Distributors,Industrials,95.18,57,53,84,83,"WCC,REZI,DXPE,AIT,MSM,URI,CNM,FAST,DNOW,WSO"
63,Electric Utilities,Utilities,95.16,56,63,65,59,"CEG,HE,POR,AEP,ETR,TXNM,FE,IDA,EVRG,ES,OTTR,EIX,LNT,EXC,PPL,WEC,DUK,VST,PEG,SO,UTL,MGEE"
64,Diversified REITs,Real Estate,95.1,55,44,40,30,"ALEX,LXP,GNL,ELME,WPC,EPRT,AAT,AHH"
65,Life & Health Insurance,Financials,95.05,55,46,51,52,"BHF,JXN,GL,PFG,CNO,PRU,AFL,UNM,MET,PRI,TRUP"
66,Integrated Oil & Gas,Energy,94.98,54,58,35,34,"XOM,CVX"
67,Home Furnishings,Consumer Discretionary,94.94,53,69,46,57,"SGI,LEG,LZB,MHK,ETD"
68,Cargo Ground Transportation,Industrials,94.75,53,20,6,15,"JBHT,KNX,R,SNDR,XPO,WERN,LSTR,ODFL,HTLD,SAIA,ARCB,MRTN,RXO"
69,Passenger Ground Transportation,Industrials,94.65,52,60,91,99,"CAR,HTZ,UBER"
70,Publishing,Communication Services,94.19,51,51,43,50,"SCHL,NYT,IAC,NWS,NWSA,WLY"
71,Diversified Support Services,Industrials,93.96,51,44,33,32,"AMTM,KAR,CACI,UNF,LDOS,LQDT,RBA,VSTS,SAIC,CTAS,CXW,KBR,CPRT"
72,Health Care Equipment,Health Care,93.95,50,59,22,13,"AORT,TMDX,TNDM,LIVN,IDXX,GMED,CTKB,PEN,ISRG,BRKR,GKOS,EW,HOLX,STE,MDT,UFPT,GEHC,STAA,AHCO,PODD,BSX,BDX,ABT,RMD,RVTY,LMAT,SYK,DXCM,TFX,ZBH,EMBC,INSP,MASI,ENOV,IART,CNMD,BAX,ITGR"
73,Industrial REITs,Real Estate,93.07,49,52,31,17,"PLD,FR,EGP,STAG,TRNO,REXR,IIPR,CUBE"
74,Multi-Sector Holdings,Financials,93.04,48,36,53,33,"VOYA,JEF,BRK.B"
75,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.97,48,30,47,82,"EXPE,TNL,CCL,MAR,HLT,H,HGV,ABNB,RCL,BKNG,NCLH,TRIP,PRSU,WH,VAC,MTN,CHH,SABR"
76,Specialty Chemicals,Materials,91.84,47,34,18,28,"ALB,DD,NGVT,SXT,KWR,AXTA,NEU,ESI,ECL,FUL,BCPC,IFF,MTX,PPG,SHW,AVNT,IOSP,RPM,SCL,EMN,WLK,CE,LYB"
77,Mortgage REITs,Financials,91.77,46,48,42,43,"NLY,ADAM,ARR,BXMT,ARI,PMT,TWO,STWD,RWT,FBRT,KREF,ABR"
78,Electronic Equipment & Instruments,Information Technology,91.74,46,46,76,71,"PI,KEYS,MIR,OSIS,RAL,TRMB,NOVT,VNT,TDY,CGNX,BMI,ROP,CXT,ITRI,ZBRA"
79,Data Processing & Outsourced Services,Industrials,91.7,45,39,32,55,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
80,Oil & Gas Storage & Transportation,Energy,91.55,44,53,53,37,"INSW,DTM,TRGP,AM,WMB,KMI,LPG,VNOM,OKE,KNTK"
81,Tobacco,Consumer Staples,91.52,44,42,62,91,"PM,MO,UVV"
82,Retail REITs,Real Estate,91.44,43,41,30,26,"SPG,WSR,KRG,MAC,SKT,FRT,PECO,ADC,CURB,AKR,O,BRX,GTY,UE,REG,NNN,KIM,BFS"
83,Movies & Entertainment,Communication Services,91.42,42,55,80,79,"TKO,MSGS,DIS,PSKY,LYV,WMG,NFLX,CNK"
84,Health Care Supplies,Health Care,91.35,41,30,2,6,"HAE,NVST,COO,ICUI,WST,NEOG,ALGN,BLFS,LNTH,MMSI,AVNS,QDEL,XRAY"
85,Environmental & Facilities Services,Industrials,91.31,41,35,36,60,"HCSG,ROL,CLH,WM,CWST,VLTO,RSG,ABM,GEO"
86,Integrated Telecommunication Services,Communication Services,91.08,40,47,60,81,"TDS,FYBR,VZ,T"
87,Commercial & Residential Mortgage Finance,Financials,90.9,39,40,29,21,"ACT,ESNT,NMIH,WD"
88,Agricultural Products & Services,Consumer Staples,90.81,39,56,37,35,"BG,DAR,ADM,VITL,INGR"
89,Hotel & Resort REITs,Real Estate,90.72,38,37,26,31,"DRH,HST,XHR,RHP,PEB,APLE,PK,SHO,VICI,INN"
90,Industrial Conglomerates,Industrials,90.66,37,34,13,58,"MMM,CSW,HON,CSL"
91,Application Software,Information Technology,90.5,37,37,69,73,"APP,PLTR,PEGA,YOU,AGYS,CALX,BL,RAMP,DDOG,BILL,CDNS,FICO,CRM,ADSK,INTU,SNPS,GWRE,APPF,PTC,ORCL,DBX,BLKB,CXM,BOX,OKTA,ADBE,ALRM,ACIW,QTWO,WDAY,DOCU,DLB,DT,MANH,TYL,BSY,SPSC"
92,Other Specialized REITs,Real Estate,90.38,36,41,32,48,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
93,"Metal, Glass & Plastic Containers",Materials,90.16,35,31,10,76,"OI,GEF,BALL,ATR,SLGN"
94,Footwear,Consumer Discretionary,89.65,34,32,38,10,"SHOO,DECK,CROX,WWW"
95,IT Consulting & Other Services,Information Technology,89.58,34,18,5,22,"TDC,EPAM,ADEA,IBM,CTSH,ACN,DXC,ASGN,VYX,GDYN,KD,IT"
96,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,89.33,33,39,19,18,"TPR,RL,CPRI,VFC,GIII,CRI,LULU,COLM,NKE,UA,UAA,KTB,PVH,OXM"
97,Construction Materials,Materials,89.32,32,43,48,29,"MLM,VMC,EXP,KNF"
98,Single-Family Residential REITs,Real Estate,88.56,32,37,34,46,"MRP,ELS,AMH,INVH"
99,Office Services & Supplies,Industrials,88.45,31,22,41,68,"TILE,PBI,MSA,MLKN,HNI,WSC"
100,Specialized Consumer Services,Consumer Discretionary,88.05,30,21,64,77,"MATW,FTDR,DASH,SCI,MCW,HRB"
101,Homebuilding,Consumer Discretionary,87.96,30,50,55,20,"IBP,BLD,CVCO,TOL,SKY,PHM,DHI,MHO,GRBK,NVR,KBH,TPH,TMHC,CCS,MTH,LEN,LGIH,DFH"
102,Water Utilities,Utilities,87.94,29,29,16,25,"WTRG,HTO,AWR,AWK,CWT,MSEX"
103,Financial Exchanges & Data,Financials,87.63,28,23,21,86,"NDAQ,CBOE,MCO,CME,SPGI,MSCI,ICE,MKTX,VIRT,DFIN,COIN,MORN,FDS"
104,Oil & Gas Exploration & Production,Energy,87.53,27,57,27,23,"TALO,MUR,CRK,APA,CNX,DVN,PR,CTRA,EXE,EQT,FANG,OVV,COP,AR,RRC,MGY,CRC,CHRD,EOG,MTDR,OXY,CRGY,TPL,CIVI,NOG,SM"
105,Building Products,Industrials,86.78,27,32,48,42,"RUN,JCI,WMS,WTS,AWI,ALLE,IIIN,SSD,WOR,GFF,TT,AOS,MAS,UFPI,FBIN,NX,LII,AAON,MBC,AMWD,CARR,BCC,ROCK,BLDR,APOG,OC,TREX"
106,Internet Services & Infrastructure,Information Technology,86.75,26,60,74,61,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
107,Agricultural & Farm Machinery,Industrials,86.72,25,25,34,90,"TTC,AGCO,DE,TWI,LNN,CNH"
108,Multi-Family Residential REITs,Real Estate,86.68,25,20,11,16,"CSR,CPT,IRT,MAA,EQR,ESS,UDR,AVB,NXRT"
109,Paper & Plastic Packaging Products & Materials,Materials,86.63,24,26,15,39,"SEE,CCK,AVY,PKG,SON,AMCR,SW,IP,GPK"
110,Technology Distributors,Information Technology,85.88,23,27,25,44,"PLUS,SNX,ARW,AVT,SCSC,CNXN,CDW,NSIT"
111,Automotive Retail,Consumer Discretionary,85.78,23,28,50,67,"PHIN,MNRO,AN,LAD,PAG,ORLY,ABG,MUSA,GPI,SAH,AZO,AAP,VVV,KMX"
112,Systems Software,Information Technology,85.52,22,25,44,65,"TWLO,CRWD,MSFT,QLYS,ATEN,GEN,PANW,NABL,FTNT,PRGS,NOW,CVLT,NTNX"
113,Data Center REITs,Real Estate,85.46,21,19,30,23,"EQIX,DLR"
114,Other Specialty Retail,Consumer Discretionary,84.71,20,24,46,67,"ULTA,TSCO,CHWY,BBWI"
115,Health Care Technology,Health Care,84.24,20,27,56,53,"OMCL,SOLV,WAY,HSTM,CERT,DOCS"
116,Timber REITs,Real Estate,84.03,19,14,28,9,"PCH,WY,RYN"
117,Food Retail,Consumer Staples,83.86,18,33,59,72,"CASY,UNFI,CART,KR,ACI,GO,SFM"
118,Alternative Carriers,Communication Services,83.76,18,16,4,72,"LUMN,UNIT,IRDM,CCOI"
119,Research & Consulting Services,Industrials,83.61,17,13,3,20,"FCN,TRU,EXPO,EFX,VRSK"
120,Commodity Chemicals,Materials,83.33,16,23,23,60,"HWKN,KOP,DOW"
121,Managed Health Care,Health Care,83.25,16,9,9,0,"HUM,HQY,ELV,CNC,UNH,MOH"
122,Telecom Tower REITs,Real Estate,83.18,15,16,9,56,"SBAC,CCI,AMT"
123,Industrial Gases,Materials,81.95,14,10,24,44,"LIN,APD"
124,Transaction & Payment Processing Services,Financials,81.92,13,7,25,92,"NATL,JKHY,WU,SEZL,MA,V,CPAY,WEX,XYZ,FIS,GPN,EVTC,PYPL,PAYO,EEFT,FOUR,FISV"
125,Personal Care Products,Consumer Staples,81.07,13,8,20,45,"EL,KVUE,PG,ELF,COTY"
126,Self-Storage REITs,Real Estate,80.97,12,11,13,9,"EXR,PSA,NSA"
127,Distributors,Consumer Discretionary,80.52,11,13,20,41,"GPC,ARMK,LKQ,POOL"
128,Home Improvement Retail,Consumer Discretionary,80.5,11,12,18,14,"LOW,HD,FND"
129,Homefurnishing Retail,Consumer Discretionary,80.47,10,5,49,13,"WSM,RH"
130,Diversified Chemicals,Materials,80.37,9,17,16,2,"ASH,CBT,OLN,CC"
131,Brewers,Consumer Staples,79.37,9,6,8,1,"TAP,SAM"
132,Packaged Foods & Meats,Consumer Staples,78.87,8,15,7,5,"FDP,JBSS,TSN,HSY,TR,THS,MKC,MZTI,PPC,SJM,KHC,POST,CALM,HRL,GIS,MDLZ,FRPT,CPB,CAG,JJSF,LW,FLO,SMPL,BRBR"
133,Insurance Brokers,Financials,78.75,7,4,11,27,"WTW,AON,MMC,RYAN,AJG,GSHD,ERIE,BRO"
134,Restaurants,Consumer Discretionary,78.58,6,6,6,76,"BJRI,MCD,YUM,EAT,TXRH,DPZ,SBUX,DRI,CAKE,WING,PZZA,CMG,SHAK,CAVA,BLMN,PLAY,WEN,CBRL"
135,Human Resource & Employment Services,Industrials,77.71,6,2,12,18,"UPWK,DAY,KFY,PCTY,ADP,PAYX,PAYC,MAN,RHI,NSP"
136,Office REITs,Real Estate,77.62,5,18,38,36,"KRC,CDP,BXP,VRE,JBGS,DEA,CUZ,HIW,VNO,SLG,BDN,DEI,ARE"
137,Distillers & Vintners,Consumer Staples,77.34,4,9,0,0,"BF.B,STZ"
138,Household Products,Consumer Staples,76.19,4,3,2,8,"REYN,CENTA,CL,CENT,WDFC,CHD,KMB,ENR,IPAR,CLX,EPC"
139,Advertising,Communication Services,75.68,3,0,4,4,"OMC,ZD,DV,ANGI,TTD"
140,Education Services,Consumer Discretionary,74.49,2,2,82,84,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
141,Fertilizers & Agricultural Chemicals,Materials,73.96,2,3,17,85,"CTVA,SMG,CF,MOS,FMC"
142,Computer & Electronics Retail,Consumer Discretionary,72.18,1,11,23,11,"BBY,GME,UPBD"
143,Leisure Facilities,Consumer Discretionary,68.42,0,1,14,19,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,63.45,0,0,1,3,"CMCSA,CHTR,CABO"
