Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Specialized Consumer Services,Consumer Discretionary,113.99,86,78,84,86,"DASH,HRB,SCI,MCW,FTDR"
23,Movies & Entertainment,Communication Services,113.85,85,84,83,66,"NFLX,TKO,CNK,LYV,PARA,NXST,MSGS,WMG,DIS"
24,Environmental & Facilities Services,Industrials,112.94,84,82,84,61,"GEO,RSG,ROL,WM,ABM,CLH,VLTO,HCSG"
25,Diversified Metals & Mining,Materials,110.9,84,97,61,33,"MP,MTRN"
26,Data Processing & Outsourced Services,Industrials,110.72,83,80,63,21,"G,CSGS,EXLS,BR,CNXC,MMS,VRRM"
27,Specialized REITs,Real Estate,110.68,82,81,51,84,"FCPT,GLPI,UNIT"
28,Single-Family Residential REITs,Real Estate,110.37,82,60,12,37,"AMH,INVH,ELS"
29,Multi-Family Residential REITs,Real Estate,109.94,81,74,32,82,"MAA,IRT,CPT,UDR,ESS,EQR,AVB,NXRT,CSR"
30,Food Distributors,Consumer Staples,109.6,80,66,60,50,"CHEF,SPTN,USFD,SYY,PFGC,ANDE"
31,Wireless Telecommunication Services,Communication Services,109.16,80,86,58,52,"TMUS,SATS,SHEN,GOGO"
32,Aerospace & Defense,Industrials,108.81,79,78,78,82,"TGI,AXON,HWM,KTOS,RTX,NOC,GE,TDG,CW,NPK,GD,LHX,BA,HII,LMT,BWXT,MOG.A,AVAV,HXL,AIR,TXT,PSN"
33,Consumer Staples Merchandise Retail,Consumer Staples,108.69,78,26,21,14,"WMT,COST,DG,DLTR,TGT"
34,Life & Health Insurance,Financials,108.63,78,90,78,94,"GL,UNM,CNO,AFL,BHF,PRI,TRUP,MET,PFG,JXN,PRU"
35,Multi-line Insurance,Financials,108.44,77,83,52,53,"HMN,AIG,L,AFG,AIZ,GNW,LNC,KMPR"
36,Financial Exchanges & Data,Financials,107.67,76,75,62,76,"VIRT,CME,CBOE,ICE,NDAQ,MKTX,MSCI,SPGI,MCO,FDS,MORN,DFIN"
37,Reinsurance,Financials,107.25,76,58,44,60,"SPNT,MTG,RNR,EG,RGA"
38,Oil & Gas Storage & Transportation,Energy,106.81,75,93,90,92,"WMB,DTM,AM,KMI,TRGP,OKE,VNOM,INSW,LPG"
39,Health Care Distributors,Health Care,106.71,74,60,45,11,"MCK,COR,CAH,HSIC,OMI"
40,Packaged Foods & Meats,Consumer Staples,106.35,74,36,26,41,"PPC,FDP,K,BRBR,CALM,KLG,MDLZ,TR,LANC,SJM,TSN,POST,SMPL,MKC,HSY,HRL,KHC,CAG,JJSF,BGS,GIS,CPB,FLO,LW,JBSS,USNA,THS,FRPT"
41,Health Care Services,Health Care,105.5,73,70,56,36,"HIMS,SDGR,PRVA,DGX,CVS,CRVL,MD,CI,CHE,AMED,LH,PINC,PGNY,CON,DVA,RDNT,ADUS,SHC,NEO,AMN"
42,Retail REITs,Real Estate,104.89,72,53,33,69,"ADC,REG,O,CURB,BRX,SKT,PECO,WSR,NNN,GTY,KIM,AKR,UE,KRG,SPG,BFS,FRT,MAC,SITC"
43,Other Specialty Retail,Consumer Discretionary,104.84,72,45,86,30,"CHWY,TSCO,ULTA,BBWI"
44,Brewers,Consumer Staples,104.71,71,24,2,10,"TAP,SAM"
45,Trading Companies & Distributors,Industrials,104.38,70,68,89,45,"DXPE,FAST,DNOW,WSO,AIT,MSM,CNM,WCC,URI,REZI"
46,Investment Banking & Brokerage,Financials,103.82,70,87,96,96,"SNEX,IBKR,SCHW,PJT,GS,RJF,HLI,MS,BGC,SF,PIPR,MC,EVR"
47,Leisure Facilities,Consumer Discretionary,103.53,69,71,90,41,"PLNT,FUN"
48,Industrial Gases,Materials,103.51,68,72,47,73,"LIN,APD"
49,Self-Storage REITs,Real Estate,103.3,68,43,16,85,"PSA,NSA,EXR"
50,Household Products,Consumer Staples,103.16,67,34,23,19,"KMB,CL,CHD,CENTA,CLX,WDFC,CENT,ENR,EPC"
51,Diversified REITs,Real Estate,103.12,66,56,15,54,"WPC,GNL,EPRT,ELME,ALEX,LXP,AAT,AHH"
52,Specialized Finance,Financials,102.74,66,84,27,89,"EFC,HASI"
53,Diversified Support Services,Industrials,102.68,65,52,68,43,"CXW,LQDT,RBA,CPRT,CTAS,KAR,CACI,SAIC,LDOS,UNF,KBR,MATW,AMTM,VSTS"
54,Systems Software,Information Technology,102.3,64,63,74,64,"FTNT,CRWD,CVLT,ATEN,PANW,GEN,PRGS,MSFT,NOW,QLYS,NABL"
55,Pharmaceuticals,Health Care,102.09,64,72,41,35,"CORT,PCRX,ANIP,PBH,JNJ,LLY,INVA,ALKS,BMY,PRGO,SUPN,PAHC,JAZZ,ZTS,ACAD,PFE,COLL,MRK,VTRS,OGN,AMPH"
56,Alternative Carriers,Communication Services,101.72,63,99,99,99,"LUMN,IRDM,CCOI"
57,Commercial & Residential Mortgage Finance,Financials,101.69,62,57,39,74,"COOP,ESNT,NMIH,WD"
58,Industrial Conglomerates,Industrials,101.54,62,68,85,96,"MMM,HON,CSWI,CSL"
59,Automotive Retail,Consumer Discretionary,101.53,61,45,64,31,"ORLY,AZO,GPI,MUSA,SAH,PAG,LAD,AN,PHIN,ABG,VVV,KMX,AAP,MNRO"
60,Computer & Electronics Retail,Consumer Discretionary,101.41,60,33,88,48,"GME,BBY,UPBD"
61,Consumer Finance,Financials,101.23,60,70,86,59,"EZPW,DFS,SLM,ENVA,FCFS,COF,WRLD,BFH,AXP,SYF,ALLY,PRAA,NAVI,PRG,ECPG"
62,Data Center REITs,Real Estate,100.24,59,44,81,78,"EQIX,DLR"
63,Human Resource & Employment Services,Industrials,99.88,58,64,56,28,"PAYC,PAYX,ADP,PCTY,HSII,KFY,NSP,DAY,RHI,MAN"
64,Restaurants,Consumer Discretionary,99.77,58,41,58,77,"EAT,DRI,CAKE,MCD,YUM,DPZ,BJRI,TXRH,SBUX,CAVA,CBRL,CMG,SHAK,WEN,PZZA,WING,PLAY,JACK,BLMN"
65,Publishing,Communication Services,99.34,56,46,14,25,"NWS,NYT,WLY,NWSA,IAC,SCHL"
66,Regional Banks,Financials,99.34,56,73,70,75,"HAFC,BANF,CASH,FLG,CPF,HFWA,TRMK,BANR,PFBC,BOH,CBSH,CHCO,DCOM,HOMB,STEL,ONB,TMP,VLY,FHN,STBA,CVBF,FHB,IBOC,FBNC,HTH,WSFS,BRKL,PB,COLB,CBU,FBP,PNFP,TRST,NBTB,FFIN,CFFN,FCF,HWC,INDB,WABC,NWBI,UBSI,WAFD,SSB,AX,SBSI,CATY,MTB,PRK,PFS,CFR,TBBK,FFBC,TCBI,BHLB,HBAN,ABCB,VBTX,CMA,SFBS,BKU,UMBF,WTFC,ZION,GBCI,SNV,ASB,NBHC,OFG,EWBC,OZK,CADE,EGBN,FULT,FBK,SBCF,BANC,KEY,RF,FNB,CUBI,WBS,CFG,SFNC,WAL,RNST,FITB,HOPE,LKFN,PPBI,AUB,TFIN"
67,Diversified Banks,Financials,99.12,56,80,87,86,"JPM,WFC,C,BAC,PNC,TFC,USB"
68,Paper & Plastic Packaging Products & Materials,Materials,99.1,54,43,52,51,"BERY,CCK,IP,AMCR,GPK,PKG,SON,SW,AVY,SEE"
69,Communications Equipment,Information Technology,99.1,54,76,92,67,"IDCC,FFIV,VIAV,CSCO,MSI,NTCT,CIEN,JNPR,DGII,LITE,EXTR,ANET,ARLO,HLIT,VSAT"
70,Application Software,Information Technology,99.09,54,50,77,58,"PLTR,GWRE,ACIW,FICO,YOU,TYL,DOCU,DBX,BOX,ADSK,INTU,CALX,DLB,ANSS,APPF,WDAY,CDNS,DT,ORCL,CRM,RAMP,ALRM,CXM,BL,BLKB,PTC,SNPS,ADBE,SPSC,MANH,AGYS,BILL,DV"
71,Mortgage REITs,Financials,98.63,53,74,19,27,"BXMT,PMT,STWD,NLY,TWO,FBRT,NYMT,ARI,KREF,RWT,ABR,ARR,RC"
72,Transaction & Payment Processing Services,Financials,98.39,52,66,72,67,"FI,V,MA,FIS,JKHY,EVTC,EEFT,CPAY,FOUR,WU,PAYO,NATL,PYPL,GPN,WEX"
73,Agricultural Products & Services,Consumer Staples,97.36,52,13,9,13,"INGR,BG,ADM,DAR"
74,Distributors,Consumer Discretionary,97.3,51,37,25,12,"LKQ,ARMK,GPC,POOL"
75,Other Specialized REITs,Real Estate,97.11,50,51,37,95,"EPR,LAMR,OUT,IRM,SAFE"
76,"Metal, Glass & Plastic Containers",Materials,96.85,50,33,27,47,"SLGN,ATR,GEF,BALL"
77,Independent Power Producers & Energy Traders,Utilities,96.82,49,77,64,90,"NRG,AES"
78,Agricultural & Farm Machinery,Industrials,96.82,49,69,46,7,"DE,LNN,CNH,TWI,AGCO,TTC"
79,Managed Health Care,Health Care,96.8,48,40,24,5,"MOH,ELV,HQY,CNC,HUM,UNH"
80,Integrated Oil & Gas,Energy,96.78,47,85,29,13,"XOM,CVX,HES"
81,Rail Transportation,Industrials,96.4,47,39,31,21,"UNP,NSC,CSX"
82,Research & Consulting Services,Industrials,96.33,46,27,22,37,"VRSK,EFX,EXPO,FCN"
83,Office REITs,Real Estate,95.9,45,54,38,97,"VRE,CUZ,VNO,HIW,CDP,JBGS,BXP,KRC,DEI,SLG,BDN,ARE,DEA"
84,Timber REITs,Real Estate,95.76,45,58,13,25,"PCH,RYN,WY"
85,Construction Materials,Materials,95.6,44,29,62,79,"KNF,VMC,MLM,EXP"
86,Cable & Satellite,Communication Services,95.58,43,31,17,4,"CHTR,CMCSA,CABO"
87,Industrial Machinery & Supplies & Components,Industrials,94.92,43,55,68,62,"MWA,RBC,MLI,OTIS,ESAB,SNA,GWW,VMI,ITW,PH,GGG,CR,MIDD,ITT,GTES,PNR,DCI,KAI,XYL,ZWS,DOV,LECO,FTV,HUBB,NDSN,IEX,FLS,TKR,IR,GTLS,SWK"
88,Multi-Sector Holdings,Financials,94.81,42,76,73,90,"BRK.B,VOYA,JEF"
89,Broadline Retail,Consumer Discretionary,94.38,41,25,43,24,"EBAY,OLLI,JWN,AMZN,ETSY,M,KSS"
90,Biotechnology,Health Care,94.37,41,48,36,49,"TGTX,ADMA,GILD,PTGX,EXEL,CPRX,VRTX,LGND,ABBV,KRYS,AMGN,DVAX,ROIV,RGEN,UTHR,INCY,VCEL,HRMY,BMRN,MEDP,NBIX,CYTK,BIIB,REGN,VIR,ARWR,XNCR,RCUS,MRNA,SRPT,MYGN,FTRE"
91,Fertilizers & Agricultural Chemicals,Materials,94.27,40,38,50,56,"CTVA,MOS,CF,SMG,FMC"
92,Asset Management & Custody Banks,Financials,93.66,39,59,80,93,"BK,FHI,BLK,SEIC,AMP,NTRS,STT,HLNE,STEP,APO,AMG,CNS,BEN,WT,APAM,JHG,BX,KKR,TROW,IVZ,CG,VRTS"
93,Electronic Manufacturing Services,Information Technology,93.34,39,64,91,67,"SANM,JBL,PLXS,TTMI,FLEX,TEL,BHE,FN,CTS,IPGP"
94,Home Furnishings,Consumer Discretionary,92.77,38,23,35,20,"SGI,LZB,ETD,MHK,LEG"
95,Office Services & Supplies,Industrials,92.47,37,49,72,60,"PBI,TILE,HNI,MSA,MLKN,WSC"
96,Construction Machinery & Heavy Transportation Equipment,Industrials,92.03,37,47,66,57,"GATX,RUSHA,WAB,CMI,PCAR,OSK,CAT,TEX"
97,Construction & Engineering,Industrials,91.59,36,32,95,98,"GVA,MTZ,STRL,ACM,J,DY,EME,PWR,FIX,MYRG,TTEK,NVEE,FLR"
98,Health Care Facilities,Health Care,91.58,35,28,19,70,"EHC,OPCH,HCA,ENSG,THC,NHC,SEM,UHS,USPH,ASTH,ACHC"
99,Industrial REITs,Real Estate,91.52,35,35,8,47,"EGP,TRNO,STAG,FR,CUBE,PLD,REXR,IIPR"
100,Health Care Equipment,Health Care,91.46,34,35,47,43,"PEN,ABT,BSX,PODD,TMDX,MASI,STE,LMAT,MDT,RMD,ISRG,GMED,SYK,EW,IDXX,MLAB,ITGR,ZBH,AORT,BDX,BAX,EMBC,RVTY,INSP,UFPT,HOLX,DXCM,AHCO,GEHC,GKOS,CNMD,ENOV,LIVN,CTKB,TFX,IART,BRKR,STAA,TNDM"
101,Electrical Components & Equipment,Industrials,90.98,33,52,82,70,"MRCY,VICR,WWD,NXT,AME,POWL,EMR,HAYW,ROK,ENS,AYI,ETN,GNRC,NVT,RRX,ST"
102,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,90.82,33,54,75,62,"BKNG,RCL,EXPE,WH,CHH,HLT,CCL,TNL,MAR,HGV,ABNB,MTN,NCLH,H,SABR,VAC"
103,Real Estate Services,Real Estate,90.69,32,50,50,78,"CBRE,CSGP,JLL,MMI,EXPI,KW,CWK"
104,Electronic Equipment & Instruments,Information Technology,90.44,31,41,66,58,"OSIS,TDY,ITRI,BMI,ROP,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
105,Internet Services & Infrastructure,Information Technology,89.98,31,27,54,72,"VRSN,GDDY,AKAM,DOCN,MARA,CLSK"
106,Construction Machinery & Heavy Trucks,Industrials,89.74,30,42,80,39,"ASTE,ALG,FSS,TRN,GBX"
107,Commercial Printing,Industrials,89.53,29,25,65,27,"BRC,DLX"
108,Automobile Manufacturers,Consumer Discretionary,89.15,29,23,87,52,"TSLA,GM,F,WGO"
109,Consumer Electronics,Consumer Discretionary,88.6,28,56,82,23,"GRMN,SONO"
110,Steel,Materials,88.56,27,29,20,17,"CRS,X,SXC,RS,STLD,HCC,CMC,ATI,MTUS,NUE,WS,CLF,AMR"
111,IT Consulting & Other Services,Information Technology,88.5,27,37,71,33,"IBM,KD,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,TDC,VYX,ASGN"
112,Industrial Machinery,Industrials,88.39,26,39,45,22,"ESE,PRLB,EPAC,SPXC,NPO,FELE,ACA,KMT,AIN,SXI,TNC,NVRI,HI"
113,Casinos & Gaming,Consumer Discretionary,88.04,25,31,17,29,"MCRI,BYD,WYNN,LNW,GDEN,CHDN,MGM,PENN,LVS,CZR"
114,Home Improvement Retail,Consumer Discretionary,87.58,25,11,41,65,"HD,LOW,FND"
115,Building Products,Industrials,87.13,24,10,28,54,"IIIN,WOR,JCI,AWI,WTS,LII,ALLE,GFF,TT,CARR,UFPI,SSD,AOS,MAS,GMS,OC,ROCK,AAON,APOG,TREX,WMS,BCC,BLDR,FBIN,MBC,AMWD,RUN,NX"
116,Oil & Gas Exploration & Production,Energy,86.6,23,62,69,9,"CRK,TPL,EQT,EXE,CNX,AR,CTRA,RRC,EOG,COP,MGY,PR,OVV,FANG,DVN,OXY,CHRD,MTDR,CRC,TALO,CRGY,MUR,APA,NOG,SM,CIVI,VTLE"
117,Marine,Industrials,85.62,23,47,49,80,"KEX,MATX"
118,Hotel & Resort REITs,Real Estate,84.58,22,14,33,19,"VICI,RHP,APLE,DRH,HST,SHO,PK,XHR,PEB,INN"
119,Homebuilding,Consumer Discretionary,84.53,21,12,13,81,"CVCO,SKY,TMHC,GRBK,NVR,PHM,DHI,MTH,MHO,TPH,DFH,KBH,BLD,IBP,CCS,LEN,TOL,LGIH"
120,Commodity Chemicals,Materials,84.36,21,9,23,45,"HWKN,ASIX,KOP,DOW"
121,Technology Distributors,Information Technology,84.18,20,15,30,46,"AVT,CNXN,SNX,ARW,CDW,PLUS,NSIT,SCSC"
122,Specialty Chemicals,Materials,84.06,19,19,11,26,"NEU,SXT,BCPC,ECL,SHW,AXTA,RPM,IFF,EMN,PPG,DD,FUL,IOSP,MTX,NGVT,ESI,AVNT,WLK,LYB,SCL,KWR,ALB,CE"
123,Passenger Airlines,Industrials,83.42,19,62,96,88,"UAL,AL,ALK,LUV,DAL,AAL,JBLU"
124,Health Care Supplies,Health Care,82.87,18,13,31,39,"LNTH,MMSI,ICUI,BLFS,COO,NVST,HAE,ALGN,AVNS,WST,QDEL,XRAY,NEOG"
125,Distillers & Vintners,Consumer Staples,81.69,17,0,0,1,"STZ,BF.B,MGPI"
126,Auto Parts & Equipment,Consumer Discretionary,81.62,17,21,34,11,"DORM,DAN,PATK,SMP,LCII,XPEL,THRM,AXL"
127,Electronic Components,Information Technology,81.5,16,29,79,84,"APH,GLW,BDC,KN,COHR,LFUS,VSH,ROG"
128,Air Freight & Logistics,Industrials,81.36,15,20,25,42,"CHRW,EXPD,FDX,HUBG,UPS,GXO,FWRD"
129,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,81.32,15,16,74,38,"TPR,RL,GIII,KTB,LULU,COLM,UA,UAA,NKE,PVH,HBI,CRI,VFC,OXM,CPRI"
130,Personal Care Products,Consumer Staples,80.92,14,4,4,2,"KVUE,PG,EL,COTY,ELF"
131,Cargo Ground Transportation,Industrials,80.76,13,8,39,17,"R,SNDR,MRTN,WERN,LSTR,XPO,ODFL,JBHT,KNX,HTLD,SAIA,ARCB,RXO"
132,Leisure Products,Consumer Discretionary,80.02,13,9,3,7,"RGR,HAS,GOLF,MAT,YETI,THO,MODG,BC,PII"
133,Apparel Retail,Consumer Discretionary,79.78,12,3,60,55,"TJX,URBN,ROST,BURL,GAP,BKE,BOOT,VSCO,CAL,AEO,GES,ANF,FL,SCVL"
134,Oil & Gas Refining & Marketing,Energy,79.64,11,11,3,3,"REX,WKC,MPC,VLO,CVI,PSX,DINO,PARR,PBF"
135,Specialty Stores,Consumer Discretionary,79.44,11,3,11,9,"EYE,DKS,SIG,SBH,FIVE,ASO,HZO"
136,Interactive Media & Services,Communication Services,79.0,10,17,37,15,"CARG,META,MTCH,YELP,GOOG,GOOGL,QNST,ZI,THRY,CARS,TRIP,SSTK,TTGT"
137,Aluminum,Materials,78.36,9,61,55,94,"CENX,KALU,AA"
138,Life Sciences Tools & Services,Health Care,77.95,9,15,35,16,"HALO,WAT,TMO,DHR,MTD,BIO,A,AVTR,TECH,IQV,ILMN,CRL,AZTA"
139,Automotive Parts & Equipment,Consumer Discretionary,77.84,8,6,1,0,"ALV,BWA,APTV,VC,LEA,GNTX,ADNT,FOXF"
140,Airlines,Industrials,76.09,7,49,98,71,"SKYW,ALGT,SNCY"
141,Advertising,Communication Services,76.02,7,7,9,18,"IPG,OMC,ZD,ANGI"
142,Oil & Gas Equipment & Services,Energy,75.74,6,22,43,5,"BKR,AROC,VTOL,CHX,SLB,NOV,RES,HAL,OII,HLX,AESI,WHD,CLB,LBRT,PUMP,WFRD,TDW"
143,"Technology Hardware, Storage & Peripherals",Information Technology,75.06,5,18,41,34,"AAPL,STX,HPQ,HPE,WDC,DELL,NTAP,CRSR,PSTG,SMCI,XRX"
144,Semiconductors,Information Technology,73.6,5,19,53,39,"AVGO,CEVA,SITM,ADI,CRUS,NVDA,MTSI,QCOM,RMBS,TXN,NXPI,SLAB,INTC,MPWR,LSCC,POWI,OLED,ALGM,FSLR,AMD,MU,SYNA,SWKS,QRVO,MCHP,ON,SMTC,AMKR,DIOD,MXL,AOSL,WOLF"
145,Footwear,Consumer Discretionary,72.41,4,2,93,76,"CROX,WWW,SKX,DECK,SHOO"
146,Homefurnishing Retail,Consumer Discretionary,71.88,3,21,98,80,"WSM,RH"
147,Coal & Consumable Fuels,Energy,71.55,3,0,5,32,"CNR,BTU"
148,Semiconductor Materials & Equipment,Information Technology,70.42,2,5,10,6,"KLAC,LRCX,AMAT,ENPH,SEDG,ENTG,TER,ONTO,MKSI"
149,Diversified Chemicals,Materials,67.03,1,1,0,15,"CBT,ASH,CC,OLN"
150,Household Appliances,Consumer Discretionary,63.81,1,5,54,8,"WHR,HELE"
151,Semiconductor Equipment,Information Technology,63.77,0,1,6,3,"AEIS,PLAB,KLIC,VECO,PDFS,FORM,ICHR,COHU,ACLS,UCTT"
152,Oil & Gas Drilling,Energy,62.48,0,7,7,0,"PTEN,VAL,HP"
