Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Footwear,Consumer Discretionary,98.48,48,25,34,34,"SHOO,CROX,DECK,WWW"
76,Electronic Equipment & Instruments,Information Technology,98.39,47,46,50,77,"KEYS,CGNX,DBD,NSSC,OSIS,TDY,NOVT,VNT,RAL,PI,MIR,CXT,ZBRA,ITRI,ROP,BMI"
77,Casinos & Gaming,Consumer Discretionary,98.38,46,43,32,22,"MCRI,MGM,BYD,CZR,GDEN,PENN,LVS,RRR,WYNN,CHDN"
78,Health Care Distributors,Health Care,98.37,46,69,79,73,"CAH,HSIC,MCK,COR"
79,Passenger Airlines,Industrials,97.03,45,51,70,34,"SNCY,ALGT,DAL,JBLU,LUV,UAL,AAL,SKYW,ALK"
80,Agricultural & Farm Machinery,Industrials,97.02,44,68,52,19,"TTC,DE,AGCO,CNH,LNN"
81,Health Care Supplies,Health Care,96.19,44,35,43,8,"AVNS,NEOG,NVST,WST,LNTH,ALGN,HAE,ICUI,XRAY,BLFS,COO,MMSI,QDEL"
82,Office Services & Supplies,Industrials,96.03,43,39,45,33,"PBI,TILE,MSA,WSC,MLKN,HNI"
83,Asset Management & Custody Banks,Financials,95.97,42,33,66,58,"AAMI,STT,NTRS,BK,WT,JHG,AMG,IVZ,BEN,FHI,VCTR,SEIC,TROW,BLK,CNS,APAM,AMP,APO,CG,STEP,CRBG,VRTS,KKR,BX,ARES,HLNE"
84,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.91,41,42,27,37,"MAR,HLT,PRSU,EXPE,VAC,H,TNL,ABNB,WH,CHH,HGV,CCL,SABR,RCL,MTN,NCLH,BKNG"
85,Automobile Manufacturers,Consumer Discretionary,95.47,41,51,83,87,"GM,F,TSLA,WGO"
86,Tobacco,Consumer Staples,95.38,40,50,63,51,"MO,PM,UVV"
87,Life & Health Insurance,Financials,95.15,39,27,47,46,"JXN,PFG,GL,BHF,CNO,PRI,AFL,UNM,MET,PRU,TRUP"
88,Construction Materials,Materials,94.73,39,40,44,42,"KNF,CRH,VMC,MLM,EXP"
89,Water Utilities,Utilities,94.71,38,45,21,29,"HTO,AWR,WTRG,CWT,AWK,MSEX"
90,Property & Casualty Insurance,Financials,94.29,37,28,36,47,"MCY,UFCS,CB,TRV,FAF,CINF,HIG,ALL,RDN,ORI,THG,ACGL,STC,SAFT,SIGI,PRA,AGO,PLMR,WRB,HCI,EIG,FNF,PGR,RLI,KNSL,AMSF"
91,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.04,37,56,68,67,"COKE,COCO,MNST,PEP,KO,KDP,FIZZ,CELH"
92,Mortgage REITs,Financials,93.87,36,41,62,51,"ADAM,ARI,ARR,NLY,BXMT,RWT,TWO,STWD,PMT,RITM,FBRT,ABR"
93,Homebuilding,Consumer Discretionary,93.69,35,32,42,30,"TPH,IBP,TOL,BLD,DHI,PHM,GRBK,MHO,TMHC,SKY,MTH,CVCO,KBH,CCS,NVR,LGIH,LEN,DFH"
94,Multi-line Insurance,Financials,93.37,34,23,34,56,"L,GNW,AIZ,HMN,AFG,LNC,AIG,KMPR"
95,Diversified Support Services,Industrials,92.84,34,46,60,18,"VSTS,UNF,OPLN,LQDT,AMTM,CXW,RBA,CACI,CTAS,SAIC,LDOS,KBR,CPRT"
96,Commercial & Residential Mortgage Finance,Financials,92.61,33,16,25,32,"ACT,NMIH,ESNT,WD"
97,Food Retail,Consumer Staples,92.3,32,41,8,39,"UNFI,CASY,KR,CART,ACI,SFM,GO"
98,Fertilizers & Agricultural Chemicals,Materials,92.19,32,67,10,6,"CF,CTVA,SMG,MOS,FMC"
99,Interactive Media & Services,Communication Services,91.9,31,17,38,68,"GOOGL,GOOG,CARG,MTCH,META,SSTK,YELP,QNST,TRIP,GTM"
100,Automotive Retail,Consumer Discretionary,91.66,30,30,54,43,"PHIN,AAP,MUSA,CVNA,SAH,MNRO,AN,PAG,AZO,ORLY,VVV,LAD,ABG,GPI,KMX"
101,Interactive Home Entertainment,Communication Services,91.07,30,37,76,89,"EA,TTWO"
102,Environmental & Facilities Services,Industrials,90.32,29,34,37,20,"HCSG,CLH,WM,ROL,RSG,GEO,VLTO,ABM,CWST"
103,Industrial Conglomerates,Industrials,90.16,28,44,41,26,"HON,CSW,CSL,MMM"
104,Health Care Services,Health Care,89.86,27,26,46,72,"BTSG,MD,DVA,DGX,CON,CVS,SHC,LH,AMN,PRVA,VCYT,CI,RDNT,ADUS,CHE,HIMS,NEO,PGNY,CRVL,SDGR"
105,Cable & Satellite,Communication Services,89.46,27,6,0,0,"CMCSA,CHTR,CABO"
106,Single-Family Residential REITs,Real Estate,89.23,26,23,22,41,"MRP,ELS,INVH,AMH"
107,Building Products,Industrials,88.83,25,30,32,39,"JCI,TT,GFF,NX,WMS,WTS,MAS,AAON,SSD,AWI,RUN,WOR,CARR,BCC,OC,UFPI,AOS,ALLE,LII,APOG,TREX,IIIN,MBC,FBIN,AMWD,BLDR,ROCK"
108,Home Furnishings,Consumer Discretionary,88.8,25,29,58,48,"LEG,SGI,LZB,MHK,ETD"
109,Specialized Consumer Services,Consumer Discretionary,88.59,24,20,13,55,"MATW,MCW,FTDR,SCI,ADT,DASH,HRB"
110,Distillers & Vintners,Consumer Staples,88.16,23,24,12,0,"STZ,BF.B"
111,Telecom Tower REITs,Real Estate,87.88,23,7,6,7,"SBAC,CCI,AMT"
112,Computer & Electronics Retail,Consumer Discretionary,87.74,22,19,6,53,"GME,UPBD,BBY"
113,Multi-Sector Holdings,Financials,87.43,21,8,49,35,"VOYA,BRK.B,JEF"
114,Brewers,Consumer Staples,87.39,20,34,16,4,"SAM,TAP"
115,Household Products,Consumer Staples,87.35,20,32,9,2,"CENT,CENTA,EPC,WDFC,CHD,CL,REYN,ENR,IPAR,KMB,CLX"
116,Health Care Equipment,Health Care,87.32,19,25,27,30,"AHCO,GMED,LMAT,LIVN,STAA,GKOS,TNDM,MASI,TFX,PEN,AORT,EW,BDX,CTKB,ZBH,TMDX,IDXX,ISRG,GEHC,STE,MDT,SYK,RMD,UFPT,DXCM,ITGR,BRKR,RVTY,ENOV,CNMD,EMBC,ABT,BAX,IART,PODD,BSX,INSP"
117,Real Estate Services,Real Estate,86.54,18,15,51,54,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
118,Timber REITs,Real Estate,86.52,18,22,29,13,"WY,RYN"
119,"Metal, Glass & Plastic Containers",Materials,85.93,17,31,48,5,"BALL,GEF,ATR,SLGN,OI"
120,Financial Exchanges & Data,Financials,85.77,16,16,19,13,"VIRT,CBOE,MSCI,CME,NDAQ,DFIN,ICE,MCO,MKTX,SPGI,COIN,MORN,FDS"
121,Restaurants,Consumer Discretionary,85.18,16,21,18,9,"CAVA,SBUX,YUM,CAKE,DRI,BJRI,SHAK,MCD,PZZA,EAT,BROS,TXRH,DPZ,CBRL,CMG,WEN,WING"
122,Multi-Family Residential REITs,Real Estate,85.06,15,13,17,9,"CSR,EQR,ESS,CPT,IRT,AVB,UDR,MAA,NXRT"
123,Distributors,Consumer Discretionary,84.87,14,18,23,24,"ARMK,LKQ,GPC,POOL"
124,Education Services,Consumer Discretionary,83.67,13,38,13,67,"LAUR,PRDO,GHC,LRN,CVSA,LOPE,STRA,DUOL"
125,Managed Health Care,Health Care,83.58,13,2,4,27,"UNH,CNC,ELV,HQY,MOH,HUM"
126,Office REITs,Real Estate,83.42,12,10,7,20,"VRE,CDP,DEA,CUZ,KRC,JBGS,HIW,DEI,BXP,SLG,VNO,ARE"
127,Advertising,Communication Services,82.13,11,11,0,1,"ZD,OMC,DV,TTD"
128,Transaction & Payment Processing Services,Financials,81.87,11,9,4,16,"NATL,SEZL,WU,XYZ,WEX,CPAY,EVTC,MA,V,GPN,EEFT,JKHY,PYPL,PAYO,FIS,FISV,FOUR"
129,Paper & Plastic Packaging Products & Materials,Materials,80.41,10,27,20,11,"SON,CCK,PKG,AVY,SW,AMCR,IP,GPK"
130,Leisure Facilities,Consumer Discretionary,79.22,9,11,1,15,"OSW,LTH,PRKS,FUN,PLNT"
131,Life Sciences Tools & Services,Health Care,78.78,9,20,69,64,"ILMN,BIO,MTD,CRL,A,WAT,TMO,TECH,MEDP,DHR,IQV,AZTA,AVTR"
132,Homefurnishing Retail,Consumer Discretionary,78.28,8,9,46,21,"WSM,RH"
133,Home Improvement Retail,Consumer Discretionary,78.07,7,13,30,17,"LOW,HD,FND"
134,Packaged Foods & Meats,Consumer Staples,77.66,6,14,11,2,"JBSS,FDP,TR,TSN,HSY,POST,FRPT,MDLZ,SJM,CALM,KHC,LW,HRL,JJSF,MKC,CAG,PPC,GIS,MZTI,CPB,FLO,SMPL,BRBR"
135,Other Specialty Retail,Consumer Discretionary,77.35,6,18,41,41,"ULTA,WINA,BBWI,CHWY,TSCO"
136,Systems Software,Information Technology,75.42,5,2,3,49,"ATEN,TWLO,CRWD,FTNT,PANW,MSFT,PATH,GEN,NTNX,NABL,QLYS,CVLT,PRGS,NOW"
137,Research & Consulting Services,Industrials,74.37,4,5,11,6,"FCN,EXPO,TRU,EFX,BAH,LZ,VRSK"
138,Personal Care Products,Consumer Staples,72.94,4,6,15,23,"KVUE,PG,EL,ELF,COTY"
139,Application Software,Information Technology,72.9,3,4,5,63,"YOU,RNG,APP,RAMP,CDNS,DDOG,PLTR,ORCL,DLB,SNPS,TRMB,ACIW,DBX,ALRM,CALX,ADSK,OKTA,BOX,PTC,BILL,DT,MANH,BSY,ADBE,CRM,LIF,GWRE,TYL,PEGA,DOCU,QTWO,APPF,CXM,AGYS,INTU,FICO,BLKB,BL,WDAY,SPSC"
140,Insurance Brokers,Financials,70.68,2,1,2,4,"AON,WTW,MRSH,AJG,ERIE,BRO,GSHD,RYAN"
141,IT Consulting & Other Services,Information Technology,69.75,2,3,24,14,"ADEA,TDC,IBM,DXC,CTSH,EPAM,ACN,VYX,GDYN,IT,KD,ASGN"
142,Data Processing & Outsourced Services,Industrials,69.0,1,4,25,45,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
143,Health Care Technology,Health Care,67.21,0,0,9,44,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,66.6,0,0,2,3,"KFY,RHI,MAN,PAYX,ADP,PAYC,UPWK,NSP,PCTY"
