Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
51,Health Care REITs,Real Estate,98.84,65,57,55,92,"CTRE,WELL,OHI,SBRA,HR,VTR,LTC,UHT,MPW,DOC"
52,Consumer Staples Merchandise Retail,Consumer Staples,98.83,64,83,90,56,"DLTR,DG,PSMT,WMT,BJ,COST,TGT"
53,Automotive Retail,Consumer Discretionary,98.74,63,47,60,56,"AAP,PHIN,SAH,AN,AZO,ORLY,PAG,GPI,ABG,LAD,VVV,MNRO,MUSA,KMX"
54,Renewable Electricity,Utilities,98.53,63,91,81,86,"ORA,CWEN.A,CWEN"
55,Electronic Equipment & Instruments,Information Technology,98.24,62,79,61,36,"PI,CGNX,OSIS,VNT,TRMB,TDY,ITRI,CXT,KEYS,ZBRA,ROP,BMI,NOVT"
56,Gas Utilities,Utilities,98.21,61,70,80,95,"NFG,ATO,UGI,SWX,SR,OGS,NWN,NJR,CPK"
57,Home Furnishings,Consumer Discretionary,97.84,61,38,42,31,"SGI,MHK,ETD,LEG,LZB"
58,Industrial Machinery & Supplies & Components,Industrials,97.72,60,65,54,69,"NVRI,PRLB,ESE,ZWS,GTLS,JBTM,MLI,LECO,GTES,NPO,SXI,SPXC,ITT,PH,VMI,DCI,RBC,MWA,PNR,CR,HUBB,XYL,ITW,FLS,TKR,SNA,FELE,GGG,HI,NDSN,TNC,ESAB,EPAC,GWW,DOV,KAI,SWK,MIDD,KMT,IR,OTIS,AIN,FTV,IEX"
59,Building Products,Industrials,97.55,59,47,33,11,"RUN,WOR,AWI,WTS,ALLE,JCI,IIIN,WMS,SSD,GFF,TT,MAS,AOS,BLDR,NX,MBC,TREX,OC,AMWD,FBIN,ROCK,LII,UFPI,CARR,APOG,AAON,BCC"
60,Homefurnishing Retail,Consumer Discretionary,97.53,59,67,5,47,"WSM,RH"
61,Multi-Sector Holdings,Financials,97.38,58,40,38,68,"JEF,VOYA,BRK.B"
62,Specialized Finance,Financials,97.36,57,45,30,84,"EFC,HASI"
63,Application Software,Information Technology,97.35,56,81,90,42,"PLTR,CALX,ORCL,YOU,PEGA,CDNS,PTC,SNPS,APPF,GWRE,ADSK,DDOG,DBX,CXM,AGYS,MANH,INTU,BL,ACIW,OKTA,DLB,ALRM,DT,DOCU,BLKB,TYL,RAMP,CRM,BOX,WDAY,BILL,FICO,ADBE,SPSC"
64,Electric Utilities,Utilities,96.65,56,79,81,91,"VST,CEG,ETR,TXNM,EVRG,IDA,AEP,PPL,DUK,FE,EXC,LNT,OTTR,SO,WEC,ES,ALE,PEG,POR,MGEE,EIX,UTL"
65,Data Processing & Outsourced Services,Industrials,96.55,55,51,78,79,"MMS,CSGS,BR,G,VRRM,CNXC,EXLS"
66,Aluminum,Materials,96.39,54,68,49,54,"CENX,KALU,AA"
67,Office Services & Supplies,Industrials,96.17,54,73,53,49,"PBI,TILE,MSA,MLKN,HNI,WSC"
68,Agricultural & Farm Machinery,Industrials,95.65,53,74,67,85,"TWI,AGCO,LNN,DE,TTC,CNH"
69,Air Freight & Logistics,Industrials,95.55,52,48,10,12,"CHRW,FWRD,GXO,EXPD,HUBG,FDX,UPS"
70,Steel,Materials,95.54,52,37,26,14,"CRS,CMC,MTUS,CLF,NUE,WS,HCC,STLD,RS,AMR,SXC"
71,Single-Family Residential REITs,Real Estate,95.37,51,53,70,57,"MRP,AMH,INVH,ELS"
72,Publishing,Communication Services,95.36,50,56,36,39,"SCHL,NYT,NWS,NWSA,IAC,WLY"
73,Health Care Services,Health Care,94.95,49,25,70,72,"HIMS,SHC,MD,PINC,CVS,PGNY,RDNT,LH,DGX,CON,PRVA,ADUS,VCYT,DVA,CI,SDGR,NEO,CHE,AMN,CRVL"
74,Construction Materials,Materials,94.53,49,31,68,20,"MLM,VMC,EXP,KNF"
75,Agricultural Products & Services,Consumer Staples,94.48,48,33,23,22,"ADM,BG,INGR,DAR"
76,Specialized Consumer Services,Consumer Discretionary,94.21,47,68,82,73,"DASH,FTDR,MATW,SCI,HRB,MCW"
77,Oil & Gas Storage & Transportation,Energy,94.12,47,63,77,88,"LPG,INSW,DTM,AM,WMB,KMI,TRGP,VNOM,KNTK,OKE"
78,Fertilizers & Agricultural Chemicals,Materials,94.09,46,64,86,30,"CTVA,MOS,CF,SMG,FMC"
79,Multi-Utilities,Utilities,93.88,45,65,68,90,"CNP,NI,NWE,AEE,XEL,D,SRE,DTE,OGE,CMS,BKH,PNW,NEE,MDU,AVA,ED,PCG"
80,Environmental & Facilities Services,Industrials,93.78,45,59,88,83,"HCSG,ROL,CLH,VLTO,RSG,WM,GEO,ABM"
81,Property & Casualty Insurance,Financials,93.55,44,54,84,86,"PRA,HCI,MCY,UFCS,ORI,WRB,HIG,THG,FAF,TRV,STC,CINF,RDN,FNF,ALL,CB,KNSL,AGO,PLMR,AMSF,ACGL,PGR,SAFT,EIG,SIGI,RLI"
82,Diversified Support Services,Industrials,93.42,43,36,51,57,"KAR,LDOS,RBA,CACI,AMTM,SAIC,CXW,LQDT,CTAS,UNF,KBR,CPRT,VSTS"
83,Semiconductor Materials & Equipment,Information Technology,93.34,43,33,4,2,"SEDG,AEIS,LRCX,TER,ACLS,KLAC,MKSI,PLAB,VECO,KLIC,AMAT,COHU,ENTG,UCTT,PDFS,ONTO,FORM,ICHR,ENPH"
84,Hotel & Resort REITs,Real Estate,93.07,42,27,9,25,"XHR,VICI,HST,DRH,INN,PK,PEB,APLE,RHP,SHO"
85,Financial Exchanges & Data,Financials,92.92,41,74,83,68,"COIN,NDAQ,VIRT,CME,CBOE,SPGI,ICE,MCO,DFIN,MSCI,FDS,MORN,MKTX"
86,Office REITs,Real Estate,92.79,40,36,45,49,"JBGS,KRC,HIW,DEI,CDP,BXP,CUZ,VNO,VRE,BDN,ARE,DEA,SLG"
87,Rail Transportation,Industrials,92.49,40,72,43,34,"NSC,CSX,UNP"
88,Health Care Facilities,Health Care,92.48,39,9,45,26,"THC,ENSG,EHC,HCA,USPH,NHC,ASTH,OPCH,UHS,SEM,ACHC"
89,Mortgage REITs,Financials,92.38,38,42,29,78,"NYMT,NLY,ARI,BXMT,ABR,STWD,RWT,FBRT,PMT,KREF,ARR,TWO,RC"
90,Reinsurance,Financials,92.36,38,41,76,46,"SPNT,MTG,RNR,EG,RGA"
91,Home Improvement Retail,Consumer Discretionary,92.11,37,35,18,27,"LOW,HD,FND"
92,Industrial Gases,Materials,91.92,36,45,47,77,"LIN,APD"
93,Life & Health Insurance,Financials,91.9,36,38,75,90,"GL,JXN,CNO,MET,TRUP,PFG,AFL,PRU,UNM,PRI,BHF"
94,Personal Care Products,Consumer Staples,91.3,35,56,22,6,"EL,ELF,PG,KVUE,COTY"
95,Oil & Gas Exploration & Production,Energy,90.8,34,30,32,41,"APA,EQT,CRC,PR,OVV,MGY,EOG,TALO,COP,DVN,CHRD,CIVI,MTDR,OXY,EXE,MUR,CTRA,RRC,FANG,CRK,AR,CRGY,CNX,SM,NOG,VTLE,TPL"
96,Diversified REITs,Real Estate,90.67,34,31,40,74,"WPC,GNL,ALEX,ELME,LXP,EPRT,AAT,AHH"
97,Specialty Chemicals,Materials,90.56,33,14,12,24,"NEU,SXT,NGVT,ALB,KWR,ECL,ESI,RPM,DD,SHW,MTX,FUL,PPG,BCPC,AXTA,WLK,AVNT,IOSP,LYB,SCL,IFF,EMN,CE"
98,Life Sciences Tools & Services,Health Care,90.29,32,18,2,8,"MEDP,BIO,IQV,MTD,TMO,A,ILMN,CRL,DHR,TECH,WAT,AZTA,AVTR"
99,Biotechnology,Health Care,89.99,31,13,17,49,"LGND,HALO,ARWR,PTGX,INCY,FTRE,CYTK,UTHR,GILD,NBIX,ABBV,ROIV,HRMY,EXEL,AMGN,BIIB,KRYS,TGTX,RCUS,CPRX,REGN,ADMA,BMRN,DVAX,RGEN,VRTX,MYGN,VIR,VCEL,MRNA,XNCR,SRPT"
100,Systems Software,Information Technology,89.52,31,72,93,75,"MSFT,CRWD,TWLO,GEN,CVLT,ATEN,PANW,QLYS,NOW,NABL,FTNT,PRGS"
101,Interactive Media & Services,Communication Services,89.5,30,28,13,18,"GOOGL,GOOG,META,MTCH,CARG,GTM,CARS,SSTK,YELP,QNST,THRY,TTGT"
102,Technology Distributors,Information Technology,89.4,29,19,34,16,"SNX,ARW,AVT,SCSC,CNXN,PLUS,CDW,NSIT"
103,Retail REITs,Real Estate,89.17,29,29,35,63,"MAC,SPG,SKT,BRX,UE,O,KIM,REG,NNN,CURB,ADC,WSR,FRT,PECO,KRG,GTY,BFS,AKR,SITC"
104,Diversified Chemicals,Materials,88.8,28,2,0,1,"CC,CBT,ASH,OLN"
105,Coal & Consumable Fuels,Energy,88.72,27,16,3,0,"BTU,CNR"
106,Industrial Conglomerates,Industrials,88.68,27,22,72,76,"MMM,HON,CSL,CSW"
107,Transaction & Payment Processing Services,Financials,88.66,26,39,46,45,"NATL,XYZ,MA,WEX,V,EVTC,CPAY,PYPL,GPN,FOUR,JKHY,WU,PAYO,FIS,EEFT,FI"
108,Health Care Distributors,Health Care,88.34,25,55,71,62,"CAH,COR,MCK,HSIC,OMI"
109,Oil & Gas Drilling,Energy,88.26,24,3,2,5,"VAL,HP,PTEN"
110,Paper & Plastic Packaging Products & Materials,Materials,88.26,24,24,25,38,"CCK,PKG,SW,IP,SON,SEE,AVY,GPK,AMCR"
111,Health Care Equipment,Health Care,88.18,23,16,29,34,"AORT,IDXX,STAA,PODD,LIVN,EMBC,BSX,RMD,EW,PEN,MDT,LMAT,TMDX,ABT,STE,ZBH,SYK,CTKB,HOLX,BDX,AHCO,DXCM,GEHC,MASI,ISRG,IART,GMED,CNMD,ITGR,TFX,RVTY,GKOS,ENOV,UFPT,BAX,BRKR,INSP,MLAB,TNDM"
112,Internet Services & Infrastructure,Information Technology,87.46,22,26,37,21,"VRSN,CLSK,MARA,DOCN,AKAM,GDDY"
113,Timber REITs,Real Estate,86.96,22,22,14,55,"RYN,PCH,WY"
114,Restaurants,Consumer Discretionary,86.84,21,49,64,36,"CAKE,EAT,CBRL,DRI,MCD,PZZA,DPZ,PLAY,YUM,WING,SBUX,TXRH,SHAK,BJRI,CMG,BLMN,WEN,CAVA,JACK"
115,Other Specialized REITs,Real Estate,86.74,20,43,52,72,"OUT,EPR,LAMR,GLPI,FCPT,SAFE,IRM,UNIT"
116,"Metal, Glass & Plastic Containers",Materials,86.43,20,34,56,32,"GEF,OI,BALL,ATR,SLGN"
117,Water Utilities,Utilities,86.36,19,28,43,80,"AWK,WTRG,CWT,AWR,HTO,MSEX"
118,Distributors,Consumer Discretionary,86.35,18,44,44,43,"GPC,ARMK,POOL,LKQ"
119,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.19,18,18,18,19,"TPR,RL,KTB,NKE,HBI,PVH,GIII,CPRI,VFC,COLM,CRI,UA,UAA,OXM,LULU"
120,Telecom Tower REITs,Real Estate,86.13,17,52,62,61,"CCI,AMT,SBAC"
121,Oil & Gas Equipment & Services,Energy,85.82,16,10,8,23,"TDW,BKR,VTOL,WFRD,OII,INVX,KGS,AROC,SLB,NOV,HAL,RES,CLB,WHD,HLX,LBRT,PUMP,AESI"
122,Human Resource & Employment Services,Industrials,85.67,15,15,52,71,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
123,Industrial REITs,Real Estate,85.56,15,13,20,51,"REXR,STAG,FR,PLD,EGP,TRNO,CUBE,IIPR"
124,Commodity Chemicals,Materials,85.35,14,27,28,13,"HWKN,KOP,ASIX,DOW"
125,Packaged Foods & Meats,Consumer Staples,84.32,13,21,19,54,"CALM,KLG,TR,FDP,HSY,MZTI,PPC,SJM,POST,K,LW,TSN,USNA,MDLZ,MKC,JBSS,KHC,BGS,GIS,HRL,SMPL,JJSF,CPB,FLO,CAG,BRBR,THS,FRPT"
126,Data Center REITs,Real Estate,84.22,13,32,85,35,"DLR,EQIX"
127,Computer & Electronics Retail,Consumer Discretionary,83.85,12,6,39,15,"BBY,UPBD,GME"
128,Advertising,Communication Services,82.92,11,20,4,2,"IPG,DV,ZD,ANGI,OMC,TTD"
129,Household Products,Consumer Staples,82.91,11,23,20,53,"ENR,CENTA,CENT,KMB,CHD,CL,IPAR,WDFC,CLX,EPC"
130,Health Care Technology,Health Care,82.89,10,5,49,82,"DOCS,SOLV,HSTM,CERT,OMCL,SLP"
131,Cargo Ground Transportation,Industrials,82.19,9,11,9,9,"R,XPO,SNDR,ARCB,JBHT,WERN,KNX,SAIA,LSTR,ODFL,HTLD,MRTN,RXO"
132,Multi-Family Residential REITs,Real Estate,81.08,9,9,34,81,"MAA,CPT,UDR,EQR,ESS,IRT,AVB,CSR,NXRT"
133,Self-Storage REITs,Real Estate,80.7,8,7,24,44,"PSA,EXR,NSA"
134,Brewers,Consumer Staples,80.67,7,6,11,29,"TAP,SAM"
135,Insurance Brokers,Financials,80.54,6,15,65,96,"WTW,AON,AJG,MMC,BRO,ERIE,RYAN,GSHD"
136,Research & Consulting Services,Industrials,79.96,6,11,38,31,"FCN,VRSK,EFX,EXPO"
137,IT Consulting & Other Services,Information Technology,77.48,5,8,36,59,"ADEA,VYX,IBM,KD,CTSH,EPAM,TDC,DXC,ASGN,ACN,GDYN,IT"
138,Alternative Carriers,Communication Services,76.57,4,4,31,99,"LUMN,IRDM,CCOI"
139,Health Care Supplies,Health Care,75.08,4,4,7,20,"NVST,BLFS,WST,MMSI,ICUI,XRAY,QDEL,COO,AVNS,HAE,ALGN,NEOG,LNTH"
140,Leisure Facilities,Consumer Discretionary,74.94,3,40,59,45,"PLNT,FUN"
141,Marine Transportation,Industrials,74.28,2,12,27,38,"KEX,MATX"
142,Household Appliances,Consumer Discretionary,73.91,2,1,0,6,"WHR,HELE"
143,Distillers & Vintners,Consumer Staples,71.57,1,2,1,0,"BF.B,STZ,MGPI"
144,Cable & Satellite,Communication Services,71.54,0,0,6,22,"CMCSA,CABO,CHTR"
145,Managed Health Care,Health Care,71.18,0,0,11,37,"HUM,HQY,ELV,UNH,MOH,CNC"
