Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Environmental & Facilities Services,Industrials,107.09,86,86,58,87,"GEO,CLH,RSG,HCSG,VLTO,WM,ABM,ROL"
22,Multi-Sector Holdings,Financials,106.54,86,90,83,77,"JEF,BRK.B,VOYA"
23,Data Center REITs,Real Estate,106.42,85,80,68,68,"DLR,EQIX"
24,Diversified Banks,Financials,106.26,84,89,67,88,"WFC,JPM,C,PNC,BAC,TFC,USB"
25,Hypermarkets & Super Centers,Consumer Staples,106.22,84,50,44,83,"BJ,PSMT"
26,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.1,83,87,37,50,"RCL,CCL,BKNG,WH,NCLH,EXPE,SABR,TNL,HLT,MAR,CHH,VAC,H,HGV,MTN,ABNB"
27,Systems Software,Information Technology,105.95,82,75,60,90,"FTNT,CVLT,ATEN,NOW,PRGS,PANW,SWI,GEN,CRWD,MSFT,QLYS,NABL"
28,Asset Management & Custody Banks,Financials,105.69,82,92,80,72,"STEP,KKR,BK,BX,JHG,BSIG,AMP,FHI,BLK,STT,SEIC,WT,HLNE,NTRS,CG,CNS,AMG,IVZ,TROW,VRTS,APAM,BEN"
29,Regional Banks,Financials,105.41,81,90,76,61,"DCOM,HAFC,TMP,CASH,CPF,FHN,TBBK,UMBF,FBK,BANR,PNFP,SNV,WTFC,EWBC,BANF,SFBS,AX,GBCI,COLB,EGBN,HFWA,CFR,NBTB,CBU,ONB,IBTX,VBTX,ZION,CVBF,MTB,BKU,BRKL,TRMK,TCBI,INDB,CBSH,FBNC,WAL,FULT,HBAN,PRK,CFG,FFBC,SSB,CATY,WBS,SFNC,BHLB,PFS,TRST,PB,FHB,CADE,TFIN,ASB,RF,ABCB,STEL,HWC,FCF,IBOC,CMA,BOH,FFIN,KEY,PFBC,HOMB,STBA,FITB,NWBI,NBHC,WSFS,VLY,CHCO,RNST,BANC,SBSI,UBSI,LKFN,FNB,CFFN,AUB,HOPE,WABC,WAFD,OFG,PPBI,SBCF,OZK,FBP,CUBI,HTH,NYCB"
30,Tobacco,Consumer Staples,105.0,80,77,71,56,"PM,MO,UVV"
31,Computer & Electronics Retail,Consumer Discretionary,105.0,80,85,61,90,"GME,BBY,UPBD"
32,Industrial Conglomerates,Industrials,104.53,79,93,98,92,"CSWI,MMM,HON,CSL"
33,Consumer Electronics,Consumer Discretionary,103.48,78,62,29,74,"GRMN,SONO"
34,Aluminum,Materials,103.41,78,98,47,98,"CENX,AA,KALU"
35,Diversified Support Services,Industrials,103.35,77,58,49,54,"LQDT,CXW,KAR,VVI,CTAS,RBA,CPRT,LDOS,MATW,UNF,VSTS,CACI,KBR,SAIC"
36,Interactive Home Entertainment,Communication Services,103.14,76,68,19,53,"TTWO,EA"
37,Life & Health Insurance,Financials,103.13,76,88,79,66,"TRUP,UNM,JXN,CNO,PRI,AFL,MET,PRU,GL,BHF,PFG"
38,Trading Companies & Distributors,Industrials,102.97,75,82,50,58,"DXPE,AIT,REZI,FAST,CNM,WSO,URI,WCC,DNOW,MSM"
39,Consumer Finance,Financials,102.71,74,79,62,59,"SYF,BFH,ENVA,DFS,SLM,AXP,COF,EZPW,PRG,GDOT,ECPG,ALLY,PRAA,FCFS,NAVI,WRLD"
40,Specialized Consumer Services,Consumer Discretionary,102.62,74,70,82,68,"FTDR,SCI,MCW,HRB"
41,Insurance Brokers,Financials,102.55,73,76,86,60,"GSHD,WTW,RYAN,BRO,AJG,AON,MMC,ERIE"
42,Transaction & Payment Processing Services,Financials,102.33,72,73,52,39,"PAYO,FI,FOUR,NATL,PYPL,CPAY,V,MA,FIS,JKHY,EEFT,GPN,EVTC,WU,WEX"
43,Commercial Printing,Industrials,101.62,72,56,46,88,"BRC,DLX"
44,Property & Casualty Insurance,Financials,101.48,71,70,74,66,"UFCS,MCY,PLMR,CINF,PRA,AMSF,RLI,EIG,ALL,THG,PGR,ORI,KNSL,HCI,TRV,WRB,STC,AGO,HIG,SAFT,FNF,CB,FAF,RDN,SIGI,ACGL,AMBC"
45,Electric Utilities,Utilities,100.93,70,81,87,78,"VST,ETR,CEG,MGEE,PEG,IDA,EVRG,PPL,LNT,WEC,EIX,SO,ALE,DUK,AEP,POR,UTL,FE,EXC,ES,OTTR"
46,Application Software,Information Technology,100.58,70,49,45,52,"DOCU,FICO,AGYS,ACIW,CRM,TYL,ORCL,ALTR,DBX,BL,ADSK,APPF,AZPN,YOU,MANH,BOX,DT,PTC,ALRM,ANSS,CDNS,INTU,RAMP,SPSC,DLB,CXM,BLKB,CALX,SNPS,DV,ADBE"
47,Financial Exchanges & Data,Financials,100.38,69,63,74,51,"VIRT,NDAQ,CME,MORN,MSCI,MCO,ICE,FDS,SPGI,CBOE,MKTX,DFIN"
48,Electronic Components,Information Technology,100.07,68,61,65,80,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
49,Health Care Technology,Health Care,99.9,68,42,43,15,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
50,Construction Materials,Materials,99.64,67,80,75,62,"KNF,VMC,EXP,MLM"
51,Aerospace & Defense,Industrials,99.22,66,67,78,86,"AXON,HWM,CW,TGI,NPK,BWXT,PSN,RTX,MOG.A,GE,TDG,LMT,NOC,LHX,BA,AVAV,HXL,GD,AIR,TXT,HII"
52,Electrical Components & Equipment,Industrials,99.17,66,78,51,55,"POWL,VICR,AYI,GNRC,EMR,MRCY,ETN,HAYW,AME,ROK,WWD,NVT,RRX,ENS,NXT,ST"
53,Specialized REITs,Real Estate,98.97,65,74,91,5,"UNIT,FCPT,GLPI"
54,Multi-Utilities,Utilities,98.67,64,66,68,52,"MDU,NI,AEE,XEL,SRE,OGE,CNP,PNW,CMS,BKH,PCG,D,DTE,AVA,NEE,NWE,ED"
55,IT Consulting & Other Services,Information Technology,98.5,64,34,21,34,"KD,ADEA,MARA,IBM,CTSH,EPAM,ACN,VYX,IT,DXC,TDC,ASGN"
56,Construction Machinery & Heavy Transportation Equipment,Industrials,98.29,63,66,52,54,"CMI,WAB,GATX,RUSHA,CAT,PCAR,OSK,TEX"
57,Industrial Machinery & Supplies & Components,Industrials,98.2,62,68,59,47,"GTLS,MLI,GTES,FLS,ESAB,VMI,SNA,PNR,PH,ZWS,GWW,CR,RBC,HUBB,ITT,DOV,ITW,IR,IEX,OTIS,GGG,DCI,FTV,LECO,MIDD,XYL,TKR,NDSN,SWK"
58,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,98.03,62,41,35,19,"HBI,TPR,VFC,KTB,RL,GIII,LULU,COLM,UAA,UA,PVH,OXM,NKE,CRI,CPRI"
59,Apparel Retail,Consumer Discretionary,97.92,60,39,77,95,"VSCO,URBN,BOOT,BKE,BURL,TJX,ANF,GAP,ROST,SCVL,FL,AEO,CAL,GES"
60,Marine,Industrials,97.92,60,88,89,99,"MATX,KEX"
61,Multi-line Insurance,Financials,97.91,60,65,48,63,"HMN,AIZ,KMPR,L,GNW,AFG,LNC,AIG"
62,Multi-Family Residential REITs,Real Estate,97.65,59,76,84,82,"NXRT,IRT,AVB,UDR,MAA,ESS,CPT,EQR,CSR"
63,Food Distributors,Consumer Staples,97.55,58,38,50,41,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
64,Retail REITs,Real Estate,97.46,58,64,72,58,"AKR,ROIC,MAC,SKT,WSR,BRX,UE,SPG,REG,KIM,ADC,GTY,KRG,PECO,FRT,BFS,O,NNN,SITC"
65,Automotive Retail,Consumer Discretionary,97.24,57,46,43,37,"GPI,LAD,PHIN,MUSA,SAH,ORLY,AZO,ABG,KMX,AN,PAG,MNRO,VVV,AAP"
66,Industrial Machinery,Industrials,97.11,56,58,34,40,"B,PRLB,JBT,EPAC,ESE,ACA,SXI,NPO,SPXC,KMT,FELE,AIN,HI,TNC,NVRI"
67,Electronic Equipment & Instruments,Information Technology,96.89,56,56,66,74,"OSIS,TRMB,ZBRA,BMI,ITRI,TDY,KEYS,PI,VNT,CXT,ROP,NOVT,CGNX"
68,Gas Utilities,Utilities,96.77,55,60,56,35,"UGI,ATO,NFG,CPK,NWN,SR,NJR,OGS,SWX"
69,Construction Machinery & Heavy Trucks,Industrials,96.76,54,57,24,23,"GBX,TRN,FSS,ALG,ASTE,WNC"
70,Real Estate Services,Real Estate,96.35,54,62,82,27,"CBRE,JLL,CWK,MMI,KW,EXPI,CSGP"
71,Wireless Telecommunication Services,Communication Services,95.73,53,60,45,41,"TMUS,SATS,GOGO,SHEN"
72,Health Care REITs,Real Estate,95.59,52,71,94,70,"WELL,OHI,VTR,SBRA,CTRE,LTC,HR,DOC,UHT,MPW"
73,Office REITs,Real Estate,95.14,52,72,88,48,"VNO,DEI,SLG,CDP,CUZ,BDN,HIW,BXP,KRC,VRE,JBGS,DEA,ARE,HPP"
74,Household Products,Consumer Staples,94.96,51,33,28,45,"ENR,CLX,WDFC,CENT,CHD,CENTA,CL,KMB,EPC"
75,Cargo Ground Transportation,Industrials,94.9,50,47,26,28,"XPO,R,SNDR,SAIA,RXO,KNX,ODFL,WERN,JBHT,LSTR,HTLD,MRTN,ARCB"
76,Broadline Retail,Consumer Discretionary,94.68,50,25,39,79,"OLLI,AMZN,EBAY,JWN,M,ETSY,KSS"
77,Other Specialty Retail,Consumer Discretionary,94.38,49,26,17,49,"CHWY,BBWI,TSCO,ULTA,WOR"
78,Other Specialized REITs,Real Estate,94.05,49,68,98,73,"IRM,OUT,LAMR,EPR,SAFE"
79,Restaurants,Consumer Discretionary,93.75,48,45,30,49,"EAT,SHAK,CAKE,TXRH,CMG,CBRL,MCD,BJRI,YUM,DRI,DPZ,SBUX,WEN,WING,JACK,PZZA,PLAY,BLMN"
80,Brewers,Consumer Staples,93.54,47,37,3,3,"TAP,SAM"
81,Human Resource & Employment Services,Industrials,93.49,47,40,32,12,"HSII,PCTY,DAY,PAYC,ADP,PAYX,RHI,KFY,NSP,MAN,KELYA"
82,Reinsurance,Financials,93.44,46,52,73,76,"SPNT,MTG,RNR,RGA,EG"
83,Packaged Foods & Meats,Consumer Staples,93.26,45,29,33,25,"CALM,PPC,FDP,K,BRBR,KLG,SMPL,POST,MKC,TSN,TR,HRL,LANC,JJSF,LW,SJM,GIS,CAG,FLO,HSY,CPB,KHC,JBSS,HAIN,MDLZ,THS,BGS,USNA"
84,Paper & Plastic Packaging Products & Materials,Materials,93.13,45,45,54,42,"IP,PKG,BERY,GPK,SEE,CCK,AMCR,SON,AVY"
85,Health Care Distributors,Health Care,93.08,44,12,7,17,"PDCO,MCK,CAH,COR,HSIC,OMI"
86,Commercial & Residential Mortgage Finance,Financials,93.05,43,53,85,84,"COOP,NMIH,WD,ESNT"
87,Health Care Services,Health Care,93.0,43,39,36,31,"HIMS,MD,RDNT,CRVL,ADUS,DGX,DVA,PINC,LH,PRVA,NEO,SHC,AMED,CHE,SDGR,CI,FLGT,CVS,PGNY,AMN"
88,Industrial Gases,Materials,92.91,42,55,53,39,"APD,LIN"
89,Semiconductors,Information Technology,92.74,41,13,23,82,"SMTC,SITM,AVGO,AOSL,NVDA,CEVA,MTSI,MXL,RMBS,MU,SLAB,TXN,ADI,LSCC,CRUS,DIOD,POWI,QCOM,FSLR,ON,NXPI,SWKS,SYNA,ALGM,AMKR,MPWR,AMD,OLED,MCHP,INTC,QRVO,WOLF"
90,"Metal, Glass & Plastic Containers",Materials,92.52,41,44,49,23,"SLGN,ATR,GEF,BALL"
91,Biotechnology,Health Care,91.81,40,31,58,69,"ADMA,TGTX,EXEL,LGND,VCEL,CPRX,UTHR,PTGX,GILD,XNCR,INCY,NBIX,DVAX,ROIV,VRTX,ABBV,SRPT,KRYS,HRMY,RGEN,CYTK,MEDP,RCUS,AMGN,ARWR,VIR,BMRN,REGN,BIIB,FTRE,MYGN,RGNX,MRNA"
92,Health Care Equipment,Health Care,91.62,39,31,47,44,"GKOS,EMBC,MASI,GMED,ISRG,AORT,PODD,BSX,LMAT,MLAB,PEN,NARI,ITGR,RMD,SYK,CTKB,ABT,RVTY,INSP,MDT,BDX,EW,ZBH,AHCO,HOLX,UFPT,STE,GEHC,LIVN,IART,ENOV,CNMD,TNDM,IDXX,DXCM,BAX,BRKR,TFX,STAA,TMDX"
93,Pharmaceuticals,Health Care,91.49,39,32,29,35,"CORT,PAHC,BMY,SUPN,PBH,VTRS,ALKS,JAZZ,INVA,LLY,PFE,JNJ,PCRX,ZTS,PRGO,ANIP,COLL,MRK,OGN,AMPH,IRWD"
94,Diversified Metals & Mining,Materials,91.08,38,48,6,6,"MP,ARCH,MTRN"
95,Data Processing & Outsourced Services,Industrials,91.05,37,27,42,31,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
96,Air Freight & Logistics,Industrials,90.35,37,54,31,14,"CHRW,FDX,HUBG,FWRD,EXPD,UPS,GXO"
97,Publishing,Communication Services,89.98,36,35,41,71,"WLY,NWS,NYT,NWSA,IAC,SCHL"
98,Renewable Electricity,Utilities,89.95,35,52,70,43,"CWEN.A,CWEN,ORA"
99,Diversified REITs,Real Estate,89.88,35,43,78,45,"AAT,EPRT,ALEX,ELME,WPC,GNL,AHH,LXP"
100,Interactive Media & Services,Communication Services,89.82,34,23,15,47,"CARG,QNST,META,GOOG,GOOGL,YELP,CARS,MTCH,ZI,THRY,SSTK,TRIP,TTGT"
101,Cable & Satellite,Communication Services,89.52,33,41,5,1,"CHTR,CMCSA,CABO"
102,Consumer Staples Merchandise Retail,Consumer Staples,89.23,33,10,14,62,"WMT,COST,TGT,DLTR,DG"
103,Independent Power Producers & Energy Traders,Utilities,89.2,32,51,95,97,"NRG,AES"
104,Building Products,Industrials,88.9,31,49,70,46,"AAON,AWI,JCI,LII,TT,APOG,GFF,OC,ALLE,WTS,CARR,MAS,GMS,BCC,UFPI,TREX,SSD,IIIN,AMWD,FBIN,MBC,BLDR,ROCK,AOS,NX,WMS,RUN"
105,Auto Parts & Equipment,Consumer Discretionary,88.76,30,17,25,7,"DORM,PATK,DAN,SMP,XPEL,LCII,AXL,THRM"
106,Oil & Gas Exploration & Production,Energy,88.76,30,43,9,43,"TPL,CRK,CNX,EQT,EXE,CRGY,AR,RRC,NOG,CRC,EOG,MGY,CTRA,MTDR,PR,FANG,OVV,SM,COP,OXY,TALO,CHRD,VTLE,MUR,APA,DVN,CIVI"
107,Research & Consulting Services,Industrials,88.62,29,15,72,72,"VRSK,EFX,EXPO,FCN"
108,"Technology Hardware, Storage & Peripherals",Information Technology,88.08,28,20,20,99,"PSTG,AAPL,HPE,NTAP,DELL,HPQ,WDC,STX,CRSR,XRX,SMCI"
109,Steel,Materials,88.08,28,50,22,60,"CRS,SXC,WS,ATI,HCC,CMC,RS,STLD,MTUS,AMR,X,NUE,CLF"
110,Commodity Chemicals,Materials,87.82,27,37,60,33,"HWKN,ASIX,DOW,KOP"
111,Casinos & Gaming,Consumer Discretionary,87.71,27,35,11,17,"BYD,LVS,MCRI,WYNN,CHDN,GDEN,PENN,LNW,MGM,CZR"
112,Gold,Materials,87.6,26,54,96,67,"RGLD,NEM"
113,Specialized Finance,Financials,86.82,25,21,81,75,"EFC,HASI"
114,Fertilizers & Agricultural Chemicals,Materials,86.66,25,27,33,16,"CF,CTVA,SMG,MOS,FMC"
115,Integrated Oil & Gas,Energy,86.52,24,36,9,38,"CVX,XOM,HES"
116,Single-Family Residential REITs,Real Estate,86.4,23,23,41,50,"ELS,AMH,INVH"
117,Rail Transportation,Industrials,86.31,23,28,36,25,"NSC,UNP,CSX"
118,Advertising,Communication Services,86.3,22,16,18,13,"ZD,IPG,OMC"
119,Agricultural & Farm Machinery,Industrials,86.29,21,8,8,4,"DE,LNN,CNH,TTC,AGCO,TWI"
120,Health Care Supplies,Health Care,86.09,21,19,56,11,"ICUI,BLFS,LNTH,MMSI,HAE,WST,COO,QDEL,NVST,ALGN,AVNS,NEOG,XRAY"
121,Household Appliances,Consumer Discretionary,86.05,20,15,0,1,"WHR,HELE"
122,Mortgage REITs,Financials,85.9,19,25,39,22,"NLY,ARR,ABR,FBRT,RWT,STWD,PMT,KREF,BXMT,NYMT,TWO,ARI,RC"
123,Self-Storage REITs,Real Estate,85.81,19,59,92,70,"PSA,EXR,NSA"
124,Hotel & Resort REITs,Real Estate,85.61,18,9,27,19,"SHO,XHR,INN,DRH,APLE,VICI,PK,HST,PEB,SVC"
125,Water Utilities,Utilities,85.53,17,29,40,18,"AWR,WTRG,MSEX,AWK,CWT,SJW"
126,Home Furnishings,Consumer Discretionary,85.24,17,30,63,11,"LZB,TPX,ETD,MHK,LEG"
127,Health Care Facilities,Health Care,85.01,16,33,90,81,"EHC,SEM,THC,NHC,ENSG,USPH,UHS,HCA,ASTH,OPCH,ACHC"
128,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,84.79,15,7,27,56,"COKE,KO,KDP,MNST,PEP,CELH"
129,Oil & Gas Equipment & Services,Energy,84.78,15,21,17,65,"AROC,BKR,WHD,PUMP,AESI,OII,VTOL,CLB,LBRT,HLX,RES,CHX,SLB,HAL,NOV,WFRD,TDW"
130,Technology Distributors,Information Technology,84.71,14,9,57,64,"SCSC,AVT,SNX,CNXN,ARW,PLUS,NSIT,CDW"
131,Specialty Chemicals,Materials,84.65,13,22,25,37,"ALTM,RPM,BCPC,SHW,ECL,SXT,MTX,AXTA,DD,AVNT,NGVT,NEU,EMN,IFF,IOSP,PPG,ALB,FUL,SCL,LYB,KWR,WLK,MATV,CE"
132,Distributors,Consumer Discretionary,84.43,13,11,23,13,"ARMK,POOL,LKQ,GPC"
133,Semiconductor Equipment,Information Technology,84.38,12,3,2,78,"AEIS,KLIC,FORM,ICHR,UCTT,PLAB,COHU,PDFS,VECO,ACLS"
134,Life Sciences Tools & Services,Health Care,84.26,11,5,38,26,"WAT,ILMN,BIO,HALO,A,TECH,AZTA,DHR,MTD,TMO,AVTR,CRL,IQV"
135,Homebuilding,Consumer Discretionary,82.9,11,47,97,57,"CVCO,MHO,NVR,TMHC,TOL,TPH,PHM,GRBK,KBH,LEN,MTH,DHI,CCS,IBP,LGIH,BLD,DFH"
136,Agricultural Products & Services,Consumer Staples,81.85,10,16,13,15,"INGR,DAR,ADM,BG"
137,Leisure Products,Consumer Discretionary,81.17,9,11,19,10,"VSTO,YETI,HAS,MAT,THO,RGR,BC,PII,MODG"
138,Telecom Tower REITs,Real Estate,80.51,9,19,76,21,"SBAC,CCI,AMT"
139,Industrial REITs,Real Estate,80.47,8,18,66,35,"FR,CUBE,STAG,EGP,IIPR,PLD,REXR"
140,Timber REITs,Real Estate,80.3,7,14,35,5,"RYN,PCH,WY"
141,Coal & Consumable Fuels,Energy,80.25,7,24,5,9,"CEIX,BTU,GPRE"
142,Specialty Stores,Consumer Discretionary,79.72,6,5,10,9,"DKS,SBH,ASO,FIVE,SIG,HZO,EYE,ODP"
143,Managed Health Care,Health Care,78.32,5,4,15,33,"HQY,UNH,MOH,CNC,ELV,HUM"
144,Home Improvement Retail,Consumer Discretionary,78.24,5,13,16,7,"HD,LOW,FND,LESL"
145,Personal Care Products,Consumer Staples,77.93,4,2,4,29,"PG,KVUE,ELF,EL,COTY"
146,Diversified Chemicals,Materials,74.09,3,6,11,20,"CBT,ASH,CC,OLN"
147,Semiconductor Materials & Equipment,Information Technology,73.42,3,0,13,86,"TER,MKSI,ONTO,LRCX,KLAC,AMAT,ENPH,SEDG"
148,Automotive Parts & Equipment,Consumer Discretionary,71.63,2,1,1,2,"BWA,GNTX,ALV,VC,LEA,APTV,ADNT,FOXF"
149,Passenger Ground Transportation,Industrials,70.87,1,7,1,0,"UBER,CAR,HTZ"
150,Oil & Gas Refining & Marketing,Energy,70.54,1,3,3,29,"WKC,REX,VLO,PSX,MPC,DINO,PBF,CVI,PARR"
151,Oil & Gas Drilling,Energy,68.79,0,1,0,8,"HP,PTEN,NBR,VAL"
152,Distillers & Vintners,Consumer Staples,68.43,0,0,7,3,"STZ,BF.B,MGPI"
