Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Health Care REITs,Real Estate,106.53,68,69,70,74,"AHR,WELL,VTR,CTRE,OHI,SBRA,LTC,HR,UHT,DOC,MPT"
47,Health Care Facilities,Health Care,105.78,67,57,53,44,"NHC,ENSG,ACHC,HCA,THC,SEM,USPH,UHS,ASTH,OPCH,EHC"
48,Electric Utilities,Utilities,105.64,67,50,53,65,"EIX,HE,AEP,FE,POR,ETR,EVRG,IDA,LNT,EXC,DUK,PPL,SO,WEC,OTTR,ES,UTL,TXNM,PEG,CEG,MGEE,VST"
49,Rail Transportation,Industrials,105.44,66,70,65,69,"CSX,NSC,UNP"
50,Specialized Finance,Financials,105.4,65,58,75,60,"HASI,EFC"
51,Other Specialized REITs,Real Estate,105.16,65,62,33,30,"OUT,IRM,LAMR,GLPI,FCPT,EPR,SAFE"
52,Specialty Chemicals,Materials,105.14,64,71,45,16,"ALB,LYB,WLK,ESI,NGVT,DD,CE,MTX,BCPC,AVNT,IFF,ECL,EMN,PPG,SHW,SCL,SXT,NEU,FUL,KWR,RPM,AXTA,IOSP"
53,Retail REITs,Real Estate,105.1,63,56,41,32,"WSR,GTY,CURB,BRX,KIM,KRG,O,REG,MAC,FRT,SPG,UE,NNN,SKT,ADC,PECO,BFS,AKR"
54,Steel,Materials,104.75,62,76,88,71,"HCC,AMR,NUE,STLD,CMC,WS,RS,MTUS,SXC,CLF"
55,Self-Storage REITs,Real Estate,104.37,62,48,11,11,"NSA,PSA,EXR"
56,Air Freight & Logistics,Industrials,103.83,61,83,79,37,"FDX,CHRW,EXPD,GXO,UPS,HUBG,FWRD"
57,Trading Companies & Distributors,Industrials,103.68,60,67,60,86,"DXPE,WCC,REZI,FAST,AIT,MSM,WSO,URI,CNM,DNOW"
58,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,103.5,60,61,62,41,"COKE,MNST,KO,PEP,CELH,FIZZ,KDP"
59,Industrial Gases,Materials,103.29,59,43,11,26,"LIN,APD"
60,Independent Power Producers & Energy Traders,Utilities,103.08,58,80,87,98,"AES,NRG,TLN"
61,Automotive Parts & Equipment,Consumer Discretionary,102.8,58,72,72,80,"DAN,BWA,LCII,LEA,PATK,ADNT,SMP,AXL,XPEL,APTV,ALV,GNTX,VC,THRM,DORM,FOXF"
62,Consumer Finance,Financials,102.5,57,39,78,76,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,PRG,ALLY,SYF,WRLD,AXP,COF,SLM,NAVI"
63,Pharmaceuticals,Health Care,102.41,56,69,83,76,"PAHC,INDV,ELAN,JNJ,VTRS,JAZZ,MRK,SUPN,AMRX,BMY,INVA,PFE,PTCT,LLY,ANIP,COLL,ALKS,ACAD,PBH,PCRX,ZTS,APLS,AMPH,OGN,PRGO,CORT"
64,Automobile Manufacturers,Consumer Discretionary,102.27,55,77,93,81,"GM,F,TSLA,WGO"
65,Consumer Electronics,Consumer Discretionary,102.04,55,63,73,87,"GRMN,SONO"
66,Fertilizers & Agricultural Chemicals,Materials,101.71,54,37,0,25,"CF,CTVA,SMG,MOS,FMC"
67,Agricultural & Farm Machinery,Industrials,101.59,53,76,23,27,"TTC,DE,AGCO,CNH,LNN,TWI"
68,Diversified Support Services,Industrials,100.88,53,33,55,30,"UNF,VSTS,CACI,AMTM,OPLN,LQDT,CXW,LDOS,SAIC,RBA,CTAS,KBR,CPRT"
69,Regional Banks,Financials,100.66,52,55,60,53,"STEL,MBIN,CASH,TRST,WBS,EGBN,VLY,CFG,WSFS,BKU,BBT,FBNC,CFFN,TMP,DCOM,PFS,TRMK,TCBI,UBSI,ABCB,INDB,HTH,KEY,FFBC,CPF,FIBK,BOH,CFR,FULT,CUBI,STBA,HWC,BANC,HFWA,COLB,AX,FNB,FITB,HAFC,SBCF,WAFD,FCF,MTB,CATY,WTFC,WABC,SBSI,RF,HOPE,AUB,NWBI,FHN,EWBC,UCB,ZION,FLG,CVBF,FBK,ASB,IBOC,FBP,SFNC,UMBF,NBTB,NBHC,PRK,GBCI,CBU,RNST,ONB,CHCO,PFBC,FHB,SSB,PB,TFIN,SFBS,OZK,LKFN,HOMB,OFG,HBAN,BANF,BANR,FFIN,CBSH,WAL,TBBK,PNFP"
70,Diversified Banks,Financials,100.61,51,60,82,81,"C,USB,PNC,TFC,JPM,BAC,WFC"
71,Reinsurance,Financials,100.03,51,46,69,36,"RNR,SPNT,RGA,EG,MTG"
72,Tobacco,Consumer Staples,99.94,50,51,39,73,"MO,PM,UVV"
73,Hotel & Resort REITs,Real Estate,99.72,48,46,34,33,"HST,DRH,PEB,XHR,APLE,SHO,PK,RHP,VICI,INN"
74,Passenger Airlines,Industrials,99.72,48,78,76,54,"SNCY,ALGT,DAL,LUV,AL,UAL,SKYW,JBLU,AAL,ALK"
75,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.43,48,59,37,16,"TPR,UA,UAA,RL,VFC,CRI,KTB,GIII,PVH,COLM,CPRI,OXM,NKE,LULU"
76,Industrial REITs,Real Estate,99.22,47,42,48,25,"PLD,FR,EGP,STAG,TRNO,IIPR,CUBE,REXR"
77,Water Utilities,Utilities,99.17,46,32,29,19,"HTO,WTRG,AWK,CWT,AWR,MSEX"
78,Diversified REITs,Real Estate,98.97,46,47,44,34,"GNL,WPC,LXP,EPRT,AAT,AHH"
79,Alternative Carriers,Communication Services,98.67,45,44,17,2,"IRDM,LUMN,UNIT,CCOI"
80,Broadline Retail,Consumer Discretionary,98.05,44,55,84,88,"M,EBAY,KSS,ETSY,AMZN,OLLI"
81,Electronic Equipment & Instruments,Information Technology,96.92,44,44,49,69,"KEYS,CGNX,NSSC,OSIS,TDY,VNT,NOVT,MIR,RAL,TRMB,ITRI,CXT,BMI,PI,ZBRA,ROP"
82,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.9,43,32,50,45,"TNL,MAR,HLT,VAC,EXPE,PRSU,H,RCL,ABNB,HGV,WH,CCL,NCLH,CHH,MTN,BKNG,SABR"
83,Interactive Home Entertainment,Communication Services,96.57,42,30,80,90,"EA,TTWO"
84,Industrial Conglomerates,Industrials,95.88,41,58,43,11,"HON,CSL,MMM,CSW"
85,Casinos & Gaming,Consumer Discretionary,95.7,41,22,64,67,"RRR,MGM,MCRI,LVS,BYD,CZR,GDEN,WYNN,PENN,CHDN"
86,Food Retail,Consumer Staples,95.18,40,18,22,50,"UNFI,CASY,KR,ACI,CART,SFM,GO"
87,Movies & Entertainment,Communication Services,95.03,39,25,37,83,"MSGS,CNK,LYV,TKO,DIS,NFLX,WMG,PSKY"
88,Environmental & Facilities Services,Industrials,94.77,39,26,42,40,"HCSG,CLH,WM,RSG,ROL,VLTO,ABM,GEO,CWST"
89,Asset Management & Custody Banks,Financials,94.35,38,35,67,79,"AAMI,AMG,JHG,IVZ,FHI,WT,BK,STT,NTRS,VCTR,BEN,SEIC,BLK,CNS,TROW,APAM,AMP,CG,STEP,APO,VRTS,CRBG,HLNE,BX,KKR,ARES"
90,Health Care Supplies,Health Care,94.06,37,51,48,3,"NEOG,NVST,ALGN,LNTH,AVNS,WST,ICUI,COO,XRAY,HAE,BLFS,MMSI,QDEL"
91,Office Services & Supplies,Industrials,94.02,37,64,28,39,"MSA,TILE,MLKN,PBI,HNI,WSC"
92,Mortgage REITs,Financials,94.01,36,31,46,34,"ADAM,TWO,ARI,NLY,ARR,RWT,BXMT,STWD,PMT,FBRT,ABR,KREF"
93,Technology Distributors,Information Technology,93.96,35,34,20,27,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
94,Construction Materials,Materials,93.82,34,49,58,60,"KNF,MLM,CRH,VMC,EXP"
95,Brewers,Consumer Staples,93.3,34,25,9,8,"SAM,TAP"
96,Homebuilding,Consumer Discretionary,93.25,33,66,31,52,"TPH,IBP,TOL,PHM,GRBK,MHO,DHI,TMHC,CCS,SKY,BLD,KBH,MTH,CVCO,NVR,LEN,LGIH,DFH"
97,Household Products,Consumer Staples,93.12,32,41,4,6,"CENT,CENTA,CL,CHD,WDFC,EPC,CLX,REYN,IPAR,KMB,ENR"
98,Paper & Plastic Packaging Products & Materials,Materials,92.93,32,47,27,14,"SEE,SON,PKG,CCK,SW,AVY,AMCR,IP,GPK"
99,Footwear,Consumer Discretionary,92.74,31,45,39,46,"SHOO,DECK,WWW,CROX"
100,Property & Casualty Insurance,Financials,92.61,30,29,58,47,"MCY,UFCS,CB,TRV,HIG,PRA,CINF,ALL,ACGL,ORI,THG,SAFT,WRB,RDN,AGO,FAF,HCI,EIG,PLMR,SIGI,PGR,RLI,STC,FNF,AMSF,KNSL"
101,Health Care Services,Health Care,92.27,30,23,61,64,"BTSG,MD,DVA,DGX,CON,LH,CVS,SHC,AMN,VCYT,RDNT,PRVA,ADUS,CI,NEO,PGNY,CHE,CRVL,SDGR,HIMS"
102,Home Furnishings,Consumer Discretionary,91.86,29,40,59,48,"LEG,SGI,MHK,ETD,LZB"
103,Health Care Equipment,Health Care,91.54,28,27,51,17,"TNDM,LMAT,GMED,LIVN,MASI,PEN,CTKB,HOLX,AHCO,EW,GKOS,BDX,TMDX,IDXX,AORT,MDT,DXCM,RMD,ISRG,ZBH,GEHC,STE,RVTY,SYK,ITGR,UFPT,STAA,TFX,BRKR,ABT,CNMD,EMBC,PODD,ENOV,BAX,BSX,IART,INSP"
104,Life & Health Insurance,Financials,91.32,27,28,52,48,"JXN,PFG,GL,BHF,AFL,CNO,PRI,UNM,PRU,MET,TRUP"
105,"Metal, Glass & Plastic Containers",Materials,91.24,27,62,41,9,"BALL,GEF,ATR,SLGN,OI"
106,Automotive Retail,Consumer Discretionary,91.03,26,34,38,67,"PHIN,AAP,MUSA,VVV,ORLY,AN,SAH,AZO,CVNA,PAG,MNRO,KMX,ABG,GPI,LAD"
107,Building Products,Industrials,90.54,25,54,27,42,"JCI,RUN,WTS,TT,NX,WMS,SSD,AAON,IIIN,AWI,CARR,AOS,GFF,WOR,ALLE,UFPI,MAS,LII,BCC,OC,TREX,APOG,BLDR,FBIN,ROCK,AMWD,MBC"
108,Financial Exchanges & Data,Financials,90.49,25,9,26,23,"CBOE,VIRT,CME,NDAQ,MSCI,DFIN,ICE,MCO,MKTX,SPGI,COIN,MORN,FDS"
109,Single-Family Residential REITs,Real Estate,90.01,24,21,25,38,"MRP,ELS,INVH,AMH"
110,Multi-line Insurance,Financials,89.81,23,20,61,59,"L,AIZ,AFG,GNW,HMN,AIG,LNC,KMPR"
111,Distillers & Vintners,Consumer Staples,89.77,23,27,6,0,"STZ,BF.B"
112,Computer & Electronics Retail,Consumer Discretionary,89.42,22,18,2,30,"GME,BBY,UPBD"
113,Education Services,Consumer Discretionary,89.02,21,6,2,86,"PRDO,STRA,GHC,ATGE,LOPE,LRN,DUOL"
114,Specialized Consumer Services,Consumer Discretionary,88.4,20,13,30,61,"MCW,FTDR,MATW,SCI,ADT,DASH,HRB"
115,Timber REITs,Real Estate,88.28,20,24,14,20,"WY,RYN"
116,Life Sciences Tools & Services,Health Care,87.12,19,17,77,14,"ILMN,MEDP,BIO,MTD,TMO,TECH,CRL,DHR,A,IQV,WAT,AZTA,AVTR"
117,Restaurants,Consumer Discretionary,86.92,18,20,12,6,"CAVA,CAKE,YUM,SBUX,MCD,DRI,TXRH,EAT,BJRI,SHAK,DPZ,BROS,PZZA,CMG,CBRL,BLMN,WEN,WING,PLAY"
118,Interactive Media & Services,Communication Services,86.91,18,11,54,66,"GOOGL,GOOG,CARG,MTCH,SSTK,META,QNST,YELP,TRIP,CARS,GTM"
119,Commercial & Residential Mortgage Finance,Financials,86.49,17,23,39,41,"ACT,NMIH,ESNT,WD"
120,Passenger Ground Transportation,Industrials,85.89,16,4,68,96,"CAR,UBER,HTZ"
121,Real Estate Services,Real Estate,85.83,16,13,55,63,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
122,Multi-Family Residential REITs,Real Estate,85.61,15,16,20,10,"CSR,EQR,UDR,ESS,CPT,MAA,IRT,AVB,NXRT"
123,Distributors,Consumer Discretionary,85.43,14,12,13,20,"ARMK,LKQ,GPC,POOL"
124,Telecom Tower REITs,Real Estate,85.41,13,14,16,13,"AMT,CCI,SBAC"
125,Home Improvement Retail,Consumer Discretionary,85.34,13,37,8,28,"LOW,HD,FND"
126,Other Specialty Retail,Consumer Discretionary,85.05,12,38,23,74,"ULTA,WINA,TSCO,BBWI,CHWY"
127,Packaged Foods & Meats,Consumer Staples,84.52,11,16,9,7,"FDP,HSY,TR,JBSS,TSN,FRPT,SJM,MDLZ,POST,HRL,CALM,PPC,KHC,MZTI,LW,CAG,MKC,JJSF,GIS,CPB,FLO,SMPL,BRBR"
128,Transaction & Payment Processing Services,Financials,83.58,11,7,16,21,"NATL,WU,WEX,SEZL,JKHY,CPAY,XYZ,MA,V,EVTC,GPN,EEFT,PAYO,FIS,PYPL,FOUR,FISV"
129,Office REITs,Real Estate,83.32,10,11,5,43,"VRE,CDP,DEA,JBGS,CUZ,KRC,HIW,BXP,ARE,SLG,DEI,VNO"
130,Multi-Sector Holdings,Financials,82.7,9,15,44,55,"BRK.B,VOYA,JEF"
131,Homefurnishing Retail,Consumer Discretionary,82.21,9,39,13,23,"WSM,RH"
132,Leisure Facilities,Consumer Discretionary,81.07,8,10,3,22,"OSW,FUN,PRKS,PLNT"
133,Personal Care Products,Consumer Staples,80.34,7,36,14,18,"KVUE,PG,EL,ELF,COTY"
134,Research & Consulting Services,Industrials,80.22,6,5,18,18,"FCN,EXPO,BAH,TRU,VRSK,EFX,LZ"
135,Application Software,Information Technology,79.77,6,2,32,75,"YOU,RNG,PLTR,CALX,DDOG,APP,CDNS,RAMP,SNPS,BSY,PEGA,DBX,PTC,DLB,OKTA,ADSK,ACIW,ALRM,DT,BILL,BOX,ORCL,MANH,CXM,CRM,GWRE,BL,APPF,AGYS,TYL,BLKB,INTU,ADBE,DOCU,QTWO,FICO,WDAY,SPSC"
136,Data Processing & Outsourced Services,Industrials,78.95,5,6,46,44,"CSGS,MMS,G,BR,CNXC,EXLS,VRRM"
137,IT Consulting & Other Services,Information Technology,77.98,4,4,32,4,"ADEA,TDC,IBM,CTSH,DXC,EPAM,ASGN,ACN,VYX,GDYN,IT,KD"
138,Systems Software,Information Technology,77.9,4,1,24,46,"ATEN,TWLO,FTNT,PATH,CRWD,PANW,MSFT,GEN,QLYS,NABL,PRGS,NOW,NTNX,CVLT"
139,Cable & Satellite,Communication Services,77.81,3,9,0,2,"CMCSA,CHTR,CABO"
140,Advertising,Communication Services,77.71,2,0,1,4,"ZD,OMC,DV,ANGI,TTD"
141,Managed Health Care,Health Care,73.33,2,8,7,1,"HQY,ELV,UNH,CNC,HUM,MOH"
142,Insurance Brokers,Financials,72.38,1,2,6,9,"AON,WTW,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,70.31,0,2,20,53,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,69.53,0,0,4,13,"KFY,MAN,ADP,RHI,PAYX,PCTY,UPWK,PAYC,NSP"
