Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Multi-Family Residential REITs,Real Estate,87.29,23,39,80,63,"ESS,CPT,EQR,AVB,MAA,UDR,CSR,IRT,NXRT"
118,Paper & Plastic Packaging Products & Materials,Materials,86.94,22,31,48,50,"CCK,SEE,AMCR,PKG,IP,AVY,SW,SON,GPK"
119,Semiconductor Materials & Equipment,Information Technology,86.81,21,5,2,1,"KLAC,LRCX,SEDG,AMAT,MKSI,TER,ENTG,ONTO,ENPH"
120,Air Freight & Logistics,Industrials,86.31,21,9,24,33,"GXO,FWRD,EXPD,CHRW,FDX,UPS,HUBG"
121,Apparel Retail,Consumer Discretionary,86.29,20,52,4,68,"URBN,FL,BOOT,BKE,TJX,GAP,ROST,BURL,VSCO,GES,ANF,SCVL,AEO,CAL"
122,Industrial REITs,Real Estate,85.75,19,22,45,5,"STAG,EGP,CUBE,FR,PLD,TRNO,REXR,IIPR"
123,Hotel & Resort REITs,Real Estate,85.74,19,15,16,43,"VICI,RHP,HST,XHR,DRH,INN,APLE,SHO,PK,PEB"
124,Marine,Industrials,85.43,18,20,43,50,"KEX,MATX"
125,Computer & Electronics Retail,Consumer Discretionary,85.18,17,62,22,93,"GME,UPBD,BBY"
126,Self-Storage REITs,Real Estate,84.65,17,35,58,19,"PSA,EXR,NSA"
127,Commercial Printing,Industrials,84.57,16,16,27,74,"BRC,DLX"
128,Specialty Chemicals,Materials,83.67,15,13,21,9,"SXT,NEU,ECL,NGVT,SHW,PPG,BCPC,RPM,FUL,ESI,DD,AXTA,IFF,SCL,EMN,KWR,AVNT,IOSP,MTX,ALB,LYB,CE,WLK"
129,Home Improvement Retail,Consumer Discretionary,83.6,15,15,25,34,"HD,LOW,FND"
130,Packaged Foods & Meats,Consumer Staples,82.8,14,25,50,47,"CALM,FDP,PPC,TR,K,MDLZ,HRL,MKC,LANC,POST,HSY,TSN,USNA,SMPL,KLG,SJM,LW,BRBR,KHC,FLO,GIS,JJSF,JBSS,CAG,CPB,BGS,FRPT,THS"
131,Timber REITs,Real Estate,82.18,13,18,68,8,"PCH,WY,RYN"
132,Interactive Media & Services,Communication Services,81.63,13,17,10,42,"META,CARG,GOOGL,GOOG,MTCH,YELP,GTM,TRIP,QNST,THRY,CARS,SSTK,TTGT"
133,Semiconductor Equipment,Information Technology,81.49,12,2,0,7,"AEIS,ACLS,COHU,FORM,KLIC,PDFS,PLAB,VECO,UCTT,ICHR"
134,Biotechnology,Health Care,81.15,11,10,37,45,"EXEL,TGTX,PTGX,GILD,LGND,INCY,ADMA,CPRX,ROIV,NBIX,ABBV,VRTX,HRMY,AMGN,RGEN,ARWR,MEDP,VCEL,UTHR,KRYS,DVAX,BIIB,BMRN,RCUS,VIR,CYTK,REGN,MRNA,XNCR,FTRE,MYGN,SRPT"
135,Cargo Ground Transportation,Industrials,80.9,11,7,9,36,"R,XPO,SNDR,KNX,ODFL,JBHT,ARCB,LSTR,MRTN,WERN,HTLD,RXO,SAIA"
136,Homebuilding,Consumer Discretionary,80.53,10,5,20,11,"GRBK,TMHC,CVCO,DFH,TOL,BLD,IBP,PHM,NVR,DHI,TPH,MHO,MTH,LEN,KBH,CCS,SKY,LGIH"
137,Footwear,Consumer Discretionary,80.5,9,17,3,92,"WWW,SKX,CROX,DECK,SHOO"
138,Managed Health Care,Health Care,80.41,9,12,49,11,"HQY,MOH,HUM,CNC,ELV,UNH"
139,Household Products,Consumer Staples,79.84,8,27,54,45,"WDFC,CENTA,CENT,KMB,CL,CHD,CLX,EPC,ENR"
140,Homefurnishing Retail,Consumer Discretionary,79.0,7,7,11,97,"WSM,RH"
141,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,78.82,7,30,14,64,"TPR,RL,UAA,UA,KTB,NKE,COLM,GIII,PVH,HBI,LULU,CPRI,VFC,CRI,OXM"
142,Life Sciences Tools & Services,Health Care,78.47,6,3,11,21,"WAT,HALO,A,MTD,ILMN,DHR,BIO,CRL,IQV,TECH,TMO,AZTA,AVTR"
143,Health Care Supplies,Health Care,77.74,5,9,15,30,"NVST,HAE,MMSI,ALGN,ICUI,BLFS,LNTH,XRAY,WST,COO,QDEL,AVNS,NEOG"
144,Cable & Satellite,Communication Services,76.85,5,13,38,29,"CHTR,CMCSA,CABO"
145,Oil & Gas Equipment & Services,Energy,75.3,4,1,26,22,"AROC,VTOL,BKR,OII,WHD,NOV,CHX,TDW,SLB,RES,HAL,PUMP,AESI,WFRD,CLB,HLX,LBRT"
146,Advertising,Communication Services,74.02,3,4,8,7,"IPG,ANGI,OMC,ZD"
147,Brewers,Consumer Staples,71.18,3,21,37,37,"TAP,SAM"
148,Household Appliances,Consumer Discretionary,67.64,2,0,5,10,"WHR,HELE"
149,Coal & Consumable Fuels,Energy,67.45,1,3,1,28,"CNR,BTU"
150,Diversified Chemicals,Materials,66.45,1,0,1,1,"CBT,ASH,CC,OLN"
151,Oil & Gas Drilling,Energy,65.8,0,1,9,3,"VAL,PTEN,HP"
152,Distillers & Vintners,Consumer Staples,65.79,0,6,0,0,"STZ,MGPI,BF.B"
