Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Regional Banks,Financials,107.53,88,80,90,71,"DCOM,FHN,TBBK,ONB,PNFP,SNV,HAFC,BANR,CASH,BKU,CPF,TMP,WBS,CFG,SFBS,CBU,BRKL,FBK,WAL,ZION,COLB,HWC,WTFC,TCBI,CFR,MTB,BANF,VLY,TRMK,ABCB,CMA,UMBF,WSFS,EWBC,HFWA,HBAN,INDB,FULT,FBNC,BHLB,CBSH,FHB,OZK,HOMB,SSB,VBTX,RNST,NBTB,FFBC,PFBC,EGBN,CADE,RF,PB,CVBF,KEY,STEL,GBCI,ASB,FLG,AX,CUBI,BOH,SFNC,PFS,BANC,STBA,FNB,CATY,SBCF,IBOC,PRK,FITB,FFIN,FBP,FCF,NBHC,OFG,NWBI,UBSI,PPBI,AUB,TRST,CHCO,LKFN,CFFN,SBSI,WABC,HTH,HOPE,WAFD,TFIN"
20,Hypermarkets & Super Centers,Consumer Staples,107.28,87,72,47,63,"BJ,PSMT"
21,Health Care Technology,Health Care,106.75,86,82,59,33,"DOCS,HSTM,SOLV,CERT,OMCL,SLP"
22,IT Consulting & Other Services,Information Technology,106.65,86,74,50,23,"KD,GDYN,IBM,EPAM,CTSH,ACN,IT,DXC,ADEA,TDC,VYX,MARA,ASGN"
23,Oil & Gas Storage & Transportation,Energy,106.44,85,90,92,92,"TRGP,DTM,KMI,WMB,VNOM,AM,OKE,INSW,LPG"
24,Trading Companies & Distributors,Industrials,106.24,84,78,79,53,"DXPE,AIT,CNM,DNOW,REZI,WCC,FAST,URI,WSO,MSM"
25,Life & Health Insurance,Financials,105.84,84,83,88,79,"UNM,TRUP,CNO,JXN,BHF,GL,PRI,MET,AFL,PRU,PFG"
26,Environmental & Facilities Services,Industrials,105.75,83,84,81,80,"GEO,RSG,ABM,WM,CLH,ROL,HCSG,VLTO"
27,Multi-Sector Holdings,Financials,105.67,82,87,86,78,"JEF,BRK.B,VOYA"
28,Systems Software,Information Technology,104.34,82,78,70,66,"FTNT,ATEN,CRWD,CVLT,NOW,SWI,GEN,PANW,MSFT,QLYS,PRGS,NABL"
29,Asset Management & Custody Banks,Financials,104.31,81,82,93,74,"STEP,APO,BK,KKR,JHG,NTRS,BX,STT,SEIC,AMP,CG,HLNE,IVZ,BLK,FHI,AMG,CNS,APAM,WT,TROW,BSIG,BEN,VRTS"
30,Consumer Electronics,Consumer Discretionary,103.83,80,90,75,31,"GRMN,SONO"
31,Electronic Manufacturing Services,Information Technology,103.31,80,89,91,57,"FLEX,TTMI,JBL,SANM,PLXS,BHE,FN,TEL,CTS,IPGP"
32,Data Processing & Outsourced Services,Industrials,103.2,79,49,26,50,"EXLS,CSGS,G,BR,VRRM,CNXC,MMS"
33,Footwear,Consumer Discretionary,103.19,78,91,80,84,"WWW,SKX,DECK,SHOO,CROX"
34,Tobacco,Consumer Staples,102.86,78,74,56,86,"PM,MO,UVV"
35,Gas Utilities,Utilities,102.72,77,60,34,56,"UGI,NFG,SR,ATO,CPK,SWX,OGS,NWN,NJR"
36,Other Specialty Retail,Consumer Discretionary,102.68,76,64,33,16,"CHWY,BBWI,ULTA,TSCO,WOR"
37,Insurance Brokers,Financials,102.67,76,71,68,90,"GSHD,AJG,RYAN,AON,WTW,BRO,MMC,ERIE"
38,Transaction & Payment Processing Services,Financials,102.61,75,77,64,43,"FOUR,PAYO,FI,CPAY,V,NATL,MA,PYPL,FIS,JKHY,GPN,WU,EEFT,EVTC,WEX"
39,Electric Utilities,Utilities,102.33,74,75,64,80,"VST,CEG,ETR,TXNM,EVRG,PPL,WEC,PEG,MGEE,EXC,LNT,IDA,AEP,DUK,ALE,SO,UTL,FE,ES,POR,OTTR,EIX"
40,Automotive Retail,Consumer Discretionary,102.11,74,61,40,55,"GPI,ABG,SAH,LAD,PHIN,AN,ORLY,KMX,AZO,MUSA,PAG,VVV,AAP,MNRO"
41,Office Services & Supplies,Industrials,101.7,73,73,84,98,"PBI,TILE,HNI,MSA,MLKN"
42,Construction & Engineering,Industrials,101.17,72,86,96,90,"FIX,MTZ,GVA,EME,DY,PWR,MYRG,ACM,FLR,J,TTEK,NVEE"
43,Financial Exchanges & Data,Financials,101.06,72,59,49,78,"VIRT,NDAQ,CME,ICE,MCO,DFIN,SPGI,MSCI,MORN,FDS,CBOE,MKTX"
44,Industrial Gases,Materials,100.86,71,32,48,64,"APD,LIN"
45,Aerospace & Defense,Industrials,100.51,70,66,65,82,"AXON,TGI,HWM,GE,NPK,CW,RTX,BWXT,MOG.A,AIR,BA,TDG,AVAV,HXL,NOC,LHX,LMT,GD,TXT,PSN,HII"
46,Wireless Telecommunication Services,Communication Services,99.87,70,52,68,13,"SATS,TMUS,GOGO,SHEN"
47,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.6,69,70,54,18,"TPR,RL,HBI,VFC,LULU,KTB,GIII,UAA,COLM,UA,NKE,OXM,CRI,CPRI,PVH"
48,Multi-line Insurance,Financials,99.51,68,62,55,62,"LNC,AIZ,KMPR,GNW,L,HMN,AFG,AIG"
49,Industrial Conglomerates,Industrials,99.49,68,76,94,99,"MMM,CSWI,HON,CSL"
50,Application Software,Information Technology,99.4,67,65,53,40,"BILL,DOCU,GWRE,ACIW,ORCL,AZPN,DBX,ADSK,RAMP,CALX,FICO,BOX,CRM,ALTR,TYL,BL,DT,WDAY,DLB,ANSS,CDNS,ALRM,SNPS,APPF,BLKB,SPSC,CXM,DV,PTC,INTU,YOU,AGYS,ADBE,MANH"
51,Diversified Support Services,Industrials,98.91,66,80,72,49,"LQDT,CXW,UNF,KAR,RBA,VVI,MATW,CPRT,CTAS,VSTS,LDOS,KBR,CACI,SAIC"
52,Electronic Components,Information Technology,98.77,66,70,82,60,"COHR,GLW,BDC,APH,KN,LFUS,VSH,ROG"
53,Automobile Manufacturers,Consumer Discretionary,98.69,65,76,78,25,"TSLA,GM,F,WGO"
54,Computer & Electronics Retail,Consumer Discretionary,98.54,64,94,67,58,"GME,BBY,UPBD"
55,Specialized Consumer Services,Consumer Discretionary,98.54,64,80,82,70,"FTDR,SCI,MCW,HRB"
56,Electronic Equipment & Instruments,Information Technology,98.38,63,58,78,54,"OSIS,TRMB,KEYS,TDY,BMI,ZBRA,CXT,ROP,ITRI,VNT,CGNX,NOVT,PI"
57,Health Care Services,Health Care,98.33,62,50,39,45,"HIMS,CRVL,DVA,SDGR,MD,RDNT,PRVA,DGX,LH,CON,ADUS,PGNY,CHE,AMED,SHC,CVS,PINC,NEO,CI,FLGT,AMN"
58,Specialized REITs,Real Estate,98.21,62,54,71,51,"UNIT,FCPT,GLPI"
59,Restaurants,Consumer Discretionary,98.16,61,56,52,21,"EAT,CAKE,DRI,SBUX,CBRL,SHAK,BJRI,TXRH,YUM,DPZ,MCD,CMG,WING,WEN,JACK,PZZA,BLMN,PLAY"
60,Construction Machinery & Heavy Transportation Equipment,Industrials,98.04,60,57,74,47,"WAB,GATX,CMI,RUSHA,PCAR,CAT,OSK,TEX"
61,Data Center REITs,Real Estate,97.91,60,86,63,60,"EQIX,DLR"
62,Industrial Machinery & Supplies & Components,Industrials,97.72,59,58,72,50,"GTLS,GTES,FLS,RBC,MLI,PH,VMI,MIDD,CR,ESAB,SNA,DOV,PNR,ZWS,FTV,ITT,XYL,TKR,GWW,IR,ITW,GGG,OTIS,HUBB,DCI,SWK,LECO,IEX,NDSN"
63,Food Distributors,Consumer Staples,97.44,58,62,43,43,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
64,Property & Casualty Insurance,Financials,97.02,58,67,57,69,"PLMR,UFCS,ORI,THG,HCI,AGO,KNSL,PGR,WRB,ALL,EIG,HIG,TRV,CINF,PRA,FAF,FNF,AMSF,RDN,RLI,STC,ACGL,CB,SAFT,SIGI,MCY,AMBC"
65,Industrial Machinery,Industrials,96.85,57,52,47,45,"PRLB,NPO,JBT,ACA,EPAC,NVRI,ESE,SXI,SPXC,FELE,AIN,TNC,HI,KMT"
66,Commercial & Residential Mortgage Finance,Financials,96.8,56,38,54,87,"COOP,NMIH,ESNT,WD"
67,Other Specialized REITs,Real Estate,96.48,56,41,73,97,"OUT,IRM,EPR,LAMR,SAFE"
68,Health Care REITs,Real Estate,96.34,55,48,69,88,"WELL,MPW,VTR,OHI,SBRA,UHT,CTRE,HR,LTC,DOC"
69,Gold,Materials,96.14,54,16,52,91,"RGLD,NEM"
70,Electrical Components & Equipment,Industrials,96.04,54,69,85,41,"MRCY,POWL,AYI,WWD,VICR,EMR,AME,NXT,ETN,ROK,HAYW,ENS,NVT,GNRC,RRX,ST"
71,Multi-Utilities,Utilities,96.02,53,60,42,67,"NI,AEE,MDU,CNP,OGE,XEL,PNW,BKH,SRE,CMS,NWE,DTE,D,AVA,ED,NEE,PCG"
72,Construction Materials,Materials,95.78,52,49,84,44,"KNF,VMC,EXP,MLM"
73,Multi-Family Residential REITs,Real Estate,95.59,52,43,61,92,"ESS,MAA,IRT,AVB,UDR,CPT,EQR,NXRT,CSR"
74,Interactive Media & Services,Communication Services,95.3,51,46,25,15,"CARG,META,QNST,GOOGL,GOOG,THRY,YELP,CARS,MTCH,TRIP,ZI,SSTK,TTGT"
75,Office REITs,Real Estate,95.18,50,56,90,89,"VNO,CUZ,DEI,SLG,BDN,CDP,HIW,KRC,BXP,VRE,JBGS,DEA,ARE"
76,Health Care Equipment,Health Care,95.16,50,54,35,49,"NARI,GMED,BSX,PODD,GKOS,AORT,ISRG,MASI,EMBC,LMAT,MLAB,PEN,ITGR,SYK,ABT,TNDM,AHCO,RMD,MDT,UFPT,GEHC,RVTY,DXCM,STE,IDXX,IART,EW,BDX,ENOV,CTKB,LIVN,CNMD,ZBH,INSP,BRKR,BAX,HOLX,TFX,TMDX,STAA"
77,Auto Parts & Equipment,Consumer Discretionary,94.76,49,27,18,22,"DAN,PATK,DORM,XPEL,SMP,LCII,THRM,AXL"
78,Commercial Printing,Industrials,94.76,49,72,62,62,"BRC,DLX"
79,Real Estate Services,Real Estate,94.67,48,43,77,64,"CBRE,JLL,CWK,MMI,CSGP,KW,EXPI"
80,Reinsurance,Financials,94.61,47,66,39,73,"RGA,MTG,SPNT,RNR,EG"
81,Aluminum,Materials,94.43,47,55,98,52,"CENX,AA,KALU"
82,"Technology Hardware, Storage & Peripherals",Information Technology,94.39,46,31,29,61,"PSTG,HPE,CRSR,NTAP,AAPL,STX,HPQ,WDC,DELL,XRX,SMCI"
83,Broadline Retail,Consumer Discretionary,94.06,45,47,33,31,"AMZN,EBAY,OLLI,JWN,ETSY,M,KSS"
84,Oil & Gas Exploration & Production,Energy,93.93,45,50,22,19,"TPL,CRK,AR,EQT,EXE,CRGY,RRC,CTRA,CNX,EOG,MTDR,PR,OVV,NOG,MGY,CRC,FANG,SM,COP,VTLE,OXY,CIVI,APA,TALO,DVN,CHRD,MUR"
85,Health Care Distributors,Health Care,93.7,44,64,7,20,"PDCO,CAH,HSIC,MCK,COR,OMI"
86,Agricultural & Farm Machinery,Industrials,93.44,43,17,8,3,"DE,CNH,LNN,TWI,AGCO,TTC"
87,Mortgage REITs,Financials,93.41,43,29,19,37,"NLY,TWO,BXMT,FBRT,KREF,ABR,ARR,STWD,NYMT,PMT,RWT,ARI,RC"
88,Home Furnishings,Consumer Discretionary,93.39,42,20,21,52,"TPX,LZB,ETD,MHK,LEG"
89,Specialized Finance,Financials,93.26,41,37,45,84,"EFC,HASI"
90,Pharmaceuticals,Health Care,92.95,41,39,31,25,"CORT,PAHC,PBH,SUPN,PCRX,BMY,ALKS,ACAD,LLY,JAZZ,INVA,ANIP,JNJ,ZTS,PFE,VTRS,PRGO,COLL,OGN,MRK,AMPH,IRWD"
91,Semiconductors,Information Technology,92.81,40,42,37,35,"SMTC,AVGO,CEVA,AOSL,SITM,SLAB,RMBS,NVDA,MTSI,MXL,CRUS,ALGM,QCOM,ADI,TXN,LSCC,MU,SYNA,NXPI,POWI,MPWR,QRVO,DIOD,FSLR,AMKR,OLED,AMD,INTC,ON,SWKS,MCHP,WOLF"
92,Construction Machinery & Heavy Trucks,Industrials,92.74,39,47,45,27,"GBX,TRN,FSS,ASTE,ALG,WNC"
93,Paper & Plastic Packaging Products & Materials,Materials,92.72,39,44,50,46,"IP,SW,BERY,PKG,AMCR,CCK,GPK,SEE,SON,AVY"
94,Retail REITs,Real Estate,92.6,38,51,49,76,"MAC,ROIC,SKT,SPG,AKR,ADC,REG,GTY,BRX,UE,KIM,WSR,FRT,PECO,BFS,KRG,O,NNN,SITC"
95,Human Resource & Employment Services,Industrials,92.36,37,62,66,15,"HSII,PCTY,PAYX,ADP,PAYC,KFY,DAY,RHI,MAN,NSP"
96,Consumer Staples Merchandise Retail,Consumer Staples,92.33,37,31,6,29,"WMT,COST,TGT,DLTR,DG"
97,Interactive Home Entertainment,Communication Services,92.14,36,68,58,41,"TTWO,EA"
98,Independent Power Producers & Energy Traders,Utilities,91.83,35,39,46,94,"NRG,AES"
99,Biotechnology,Health Care,91.45,35,45,60,86,"ADMA,TGTX,CPRX,LGND,VCEL,GILD,EXEL,HRMY,UTHR,INCY,PTGX,NBIX,DVAX,VIR,ABBV,VRTX,MEDP,KRYS,RGEN,ROIV,AMGN,RCUS,XNCR,SRPT,ARWR,BMRN,CYTK,REGN,BIIB,FTRE,MYGN,MRNA"
100,Hotel & Resort REITs,Real Estate,91.19,34,34,24,21,"INN,SHO,APLE,XHR,DRH,VICI,PEB,HST,PK"
101,Apparel Retail,Consumer Discretionary,89.87,33,68,38,98,"URBN,VSCO,BOOT,BURL,TJX,BKE,GAP,ROST,ANF,AEO,SCVL,FL,GES,CAL"
102,Casinos & Gaming,Consumer Discretionary,89.78,33,19,23,11,"BYD,MCRI,PENN,GDEN,CZR,LNW,CHDN,WYNN,LVS,MGM"
103,Marine,Industrials,89.43,32,53,89,96,"MATX,KEX"
104,Rail Transportation,Industrials,88.05,31,29,29,42,"NSC,UNP,CSX"
105,Cargo Ground Transportation,Industrials,87.97,31,40,43,30,"XPO,R,SNDR,SAIA,KNX,HTLD,ODFL,JBHT,WERN,MRTN,LSTR,RXO,ARCB"
106,Oil & Gas Equipment & Services,Energy,87.92,30,37,17,32,"AROC,BKR,AESI,WHD,PUMP,VTOL,OII,CHX,RES,CLB,SLB,NOV,LBRT,HLX,HAL,TDW,WFRD"
107,"Metal, Glass & Plastic Containers",Materials,87.82,29,33,36,35,"SLGN,ATR,GEF,BALL"
108,Life Sciences Tools & Services,Health Care,87.81,29,33,27,47,"HALO,WAT,A,BIO,MTD,AZTA,TECH,TMO,IQV,AVTR,ILMN,DHR,CRL"
109,Self-Storage REITs,Real Estate,87.57,28,17,50,96,"EXR,PSA,NSA"
110,Research & Consulting Services,Industrials,87.54,27,22,27,81,"VRSK,EXPO,EFX,FCN"
111,Integrated Oil & Gas,Energy,87.29,27,26,20,17,"CVX,HES,XOM"
112,Diversified REITs,Real Estate,87.16,26,27,35,68,"EPRT,ALEX,WPC,GNL,ELME,AAT,LXP,AHH"
113,Health Care Facilities,Health Care,86.97,25,19,60,93,"OPCH,SEM,EHC,THC,ENSG,UHS,USPH,HCA,NHC,ASTH,ACHC"
114,Commodity Chemicals,Materials,86.96,25,15,41,77,"HWKN,ASIX,DOW,KOP"
115,Timber REITs,Real Estate,86.59,24,11,16,13,"PCH,WY,RYN"
116,Household Products,Consumer Staples,86.56,23,35,13,29,"CENT,ENR,CENTA,CHD,CLX,KMB,WDFC,CL,EPC"
117,Health Care Supplies,Health Care,86.42,23,35,25,38,"ICUI,MMSI,BLFS,NVST,LNTH,WST,COO,QDEL,ALGN,AVNS,HAE,XRAY,NEOG"
118,Passenger Ground Transportation,Industrials,86.2,22,9,1,0,"HTZ,UBER,CAR"
119,Building Products,Industrials,86.08,21,21,56,54,"JCI,GFF,AAON,AWI,LII,OC,TT,MBC,MAS,WTS,CARR,ALLE,TREX,UFPI,BCC,IIIN,BLDR,SSD,GMS,FBIN,ROCK,AOS,AMWD,WMS,APOG,NX,RUN"
120,Single-Family Residential REITs,Real Estate,86.03,21,24,10,56,"AMH,ELS,INVH"
121,Renewable Electricity,Utilities,85.55,20,41,44,75,"CWEN.A,CWEN,ORA"
122,Technology Distributors,Information Technology,85.51,19,21,31,65,"SNX,AVT,CDW,CNXN,NSIT,ARW,SCSC,PLUS"
123,Distributors,Consumer Discretionary,85.46,19,13,9,17,"ARMK,LKQ,POOL,GPC"
124,Steel,Materials,85.39,18,14,58,37,"CRS,ATI,STLD,RS,X,SXC,CMC,MTUS,NUE,HCC,WS,CLF,AMR"
125,Industrial REITs,Real Estate,84.82,17,5,13,72,"TRNO,FR,PLD,EGP,STAG,CUBE,REXR,IIPR"
126,Managed Health Care,Health Care,84.64,17,15,4,27,"HQY,UNH,HUM,MOH,ELV,CNC"
127,Air Freight & Logistics,Industrials,84.51,16,30,41,26,"FWRD,CHRW,HUBG,FDX,EXPD,UPS,GXO"
128,Semiconductor Materials & Equipment,Information Technology,84.37,15,9,3,36,"ONTO,KLAC,TER,MKSI,LRCX,AMAT,ENPH,SEDG"
129,Advertising,Communication Services,83.98,15,23,19,9,"ZD,IPG,OMC"
130,Publishing,Communication Services,83.61,14,23,37,58,"NWS,NWSA,WLY,NYT,IAC,SCHL"
131,Specialty Chemicals,Materials,83.29,13,7,30,24,"ALTM,SXT,ECL,EMN,SHW,AXTA,RPM,MTX,BCPC,NGVT,DD,IOSP,AVNT,NEU,IFF,PPG,LYB,KWR,WLK,FUL,SCL,ALB,MATV,CE"
132,Home Improvement Retail,Consumer Discretionary,83.11,13,6,15,7,"HD,LOW,FND,LESL"
133,Packaged Foods & Meats,Consumer Staples,82.89,12,28,23,39,"CALM,BRBR,K,PPC,FDP,SMPL,MKC,TR,TSN,KLG,LANC,POST,HRL,THS,GIS,SJM,CAG,FLO,KHC,MDLZ,CPB,HSY,JJSF,LW,JBSS,USNA,BGS,HAIN"
134,Homebuilding,Consumer Discretionary,82.26,11,10,62,74,"CVCO,SKY,TMHC,TOL,GRBK,TPH,NVR,PHM,KBH,BLD,MTH,IBP,CCS,MHO,DHI,LGIH,LEN,DFH"
135,Fertilizers & Agricultural Chemicals,Materials,82.03,11,25,28,34,"CTVA,CF,SMG,MOS,FMC"
136,Telecom Tower REITs,Real Estate,81.17,10,4,11,66,"SBAC,AMT,CCI"
137,Household Appliances,Consumer Discretionary,80.68,9,12,7,0,"WHR,HELE"
138,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,79.76,9,18,5,33,"COKE,KO,KDP,PEP,MNST,CELH"
139,Water Utilities,Utilities,79.38,8,11,17,39,"AWK,AWR,WTRG,SJW,CWT,MSEX"
140,Semiconductor Equipment,Information Technology,79.04,7,13,9,10,"AEIS,UCTT,ICHR,KLIC,PDFS,PLAB,FORM,COHU,VECO,ACLS"
141,Oil & Gas Refining & Marketing,Energy,78.9,7,1,0,14,"WKC,VLO,MPC,PSX,REX,CVI,DINO,PARR,PBF"
142,Specialty Stores,Consumer Discretionary,78.83,6,7,14,2,"DKS,HZO,ASO,FIVE,SBH,EYE,ODP,SIG"
143,Brewers,Consumer Staples,78.56,5,25,11,5,"TAP,SAM"
144,Agricultural Products & Services,Consumer Staples,77.98,5,8,12,23,"INGR,DAR,ADM,BG"
145,Cable & Satellite,Communication Services,76.94,4,36,21,12,"CHTR,CMCSA,CABO"
146,Leisure Products,Consumer Discretionary,76.57,3,3,5,11,"MAT,HAS,YETI,THO,RGR,BC,MODG,PII"
147,Automotive Parts & Equipment,Consumer Discretionary,71.85,3,1,1,1,"APTV,ALV,BWA,LEA,GNTX,VC,ADNT,FOXF"
148,Personal Care Products,Consumer Staples,71.54,2,5,2,9,"PG,KVUE,COTY,EL,ELF"
149,Oil & Gas Drilling,Energy,70.9,1,3,3,7,"PTEN,VAL,HP,NBR"
150,Diversified Chemicals,Materials,69.21,1,0,15,6,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,61.47,0,2,32,5,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,55.84,0,0,0,8,"STZ,BF.B,MGPI"
