Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Electronic Equipment & Instruments,Information Technology,99.37,69,68,62,41,"PI,CGNX,OSIS,VNT,TRMB,TDY,CXT,KEYS,ITRI,ZBRA,ROP,NOVT,BMI"
46,Pharmaceuticals,Health Care,99.11,68,69,52,68,"PAHC,ANIP,ELAN,SUPN,PCRX,CORT,ACAD,COLL,JNJ,JAZZ,VTRS,INVA,PFE,MRK,LLY,AMPH,BMY,ALKS,ZTS,PRGO,OGN,PBH"
47,Steel,Materials,99.09,68,59,27,29,"CLF,CRS,CMC,MTUS,HCC,WS,NUE,STLD,RS,AMR,SXC"
48,Industrial Machinery & Supplies & Components,Industrials,98.92,67,63,53,55,"NVRI,GTLS,ESE,PRLB,ZWS,MLI,GTES,NPO,SPXC,LECO,JBTM,ITT,VMI,SXI,PH,PNR,DCI,HUBB,FLS,RBC,CR,XYL,MWA,TKR,ITW,SNA,HI,SWK,FELE,TNC,GGG,NDSN,EPAC,MIDD,DOV,GWW,ESAB,KAI,IR,OTIS,KMT,FTV,IEX,AIN"
49,Regional Banks,Financials,98.84,66,51,50,74,"TBBK,VBTX,CUBI,AX,FBNC,CFG,TRST,FHN,VLY,RF,WBS,ABCB,EWBC,OZK,HWC,KEY,CMA,CADE,ZION,TRMK,BANC,SBCF,WTFC,FNB,ASB,HBAN,UMBF,BANF,TCBI,PFS,FLG,HAFC,FBK,WAL,STEL,PFBC,HTH,FITB,FBP,CPF,CFFN,IBOC,DCOM,TMP,BKU,CATY,SSB,RNST,INDB,SNV,MTB,GBCI,ONB,FCF,COLB,FULT,CVBF,BANR,HFWA,CHCO,SFBS,FHB,WSFS,OFG,FFBC,CFR,UBSI,HOMB,LKFN,AUB,PRK,BOH,CASH,WAFD,SFNC,SBSI,CBU,NWBI,STBA,HOPE,EGBN,WABC,NBTB,BBT,FFIN,NBHC,CBSH,PB,PNFP,TFIN"
50,Other Specialty Retail,Consumer Discretionary,98.82,65,80,79,34,"ULTA,TSCO,CHWY,BBWI"
51,Multi-line Insurance,Financials,98.56,65,65,65,84,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
52,Leisure Products,Consumer Discretionary,98.54,64,67,30,9,"MODG,HAS,THO,PII,GOLF,BC,YETI,RGR,MAT"
53,Application Software,Information Technology,98.44,63,57,84,54,"PLTR,ORCL,CALX,YOU,PEGA,GWRE,CDNS,APPF,PTC,DBX,DDOG,ADSK,DOCU,AGYS,MANH,ACIW,BLKB,BL,OKTA,BILL,BOX,INTU,ALRM,DLB,CXM,TYL,RAMP,DT,SNPS,CRM,WDAY,FICO,ADBE,SPSC"
54,Tobacco,Consumer Staples,98.42,63,81,95,96,"MO,PM,UVV"
55,Footwear,Consumer Discretionary,98.3,62,36,16,3,"WWW,SHOO,SKX,DECK,CROX"
56,Specialized Consumer Services,Consumer Discretionary,97.66,61,60,76,70,"DASH,FTDR,MATW,SCI,HRB,MCW"
57,Building Products,Industrials,97.55,61,52,23,13,"RUN,AWI,WOR,ALLE,WTS,IIIN,JCI,WMS,SSD,GFF,AOS,TT,BLDR,MAS,MBC,AMWD,OC,TREX,LII,ROCK,FBIN,AAON,UFPI,CARR,APOG,BCC,NX"
58,Home Improvement Retail,Consumer Discretionary,97.33,60,43,13,10,"LOW,HD,FND"
59,Gas Utilities,Utilities,97.19,59,79,77,93,"NFG,UGI,ATO,SWX,SR,OGS,NWN,NJR,CPK"
60,Multi-Sector Holdings,Financials,97.01,59,45,43,79,"JEF,VOYA,BRK.B"
61,Consumer Staples Merchandise Retail,Consumer Staples,96.95,58,83,88,40,"DLTR,PSMT,DG,WMT,COST,BJ,TGT"
62,Health Care REITs,Real Estate,96.77,57,56,43,90,"CTRE,WELL,OHI,HR,SBRA,VTR,LTC,UHT,MPW,DOC"
63,Casinos & Gaming,Consumer Discretionary,96.71,56,45,26,31,"WYNN,MCRI,LVS,BYD,PENN,MGM,LNW,GDEN,CHDN,CZR"
64,Electric Utilities,Utilities,96.28,56,74,70,89,"VST,CEG,ETR,TXNM,EVRG,IDA,WEC,PPL,AEP,FE,LNT,EXC,OTTR,DUK,SO,ES,PEG,ALE,POR,MGEE,EIX,UTL"
65,Construction Materials,Materials,96.26,55,53,35,28,"VMC,MLM,EXP,KNF"
66,Office Services & Supplies,Industrials,96.02,54,59,54,47,"TILE,PBI,MLKN,MSA,HNI,WSC"
67,Data Processing & Outsourced Services,Industrials,95.55,54,47,79,80,"MMS,CSGS,BR,VRRM,CNXC,EXLS,G"
68,Oil & Gas Storage & Transportation,Energy,95.35,53,40,67,92,"LPG,INSW,AM,DTM,WMB,KMI,TRGP,KNTK,VNOM,OKE"
69,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.26,52,82,61,52,"CELH,MNST,COKE,PEP,KO,FIZZ,KDP"
70,Publishing,Communication Services,95.15,52,49,37,42,"SCHL,NYT,NWSA,NWS,WLY,IAC"
71,Health Care Services,Health Care,94.87,51,35,66,65,"HIMS,PINC,MD,SHC,RDNT,CVS,LH,PGNY,DGX,PRVA,VCYT,CON,ADUS,CI,DVA,SDGR,CRVL,NEO,CHE,AMN"
72,Single-Family Residential REITs,Real Estate,94.85,50,49,57,71,"MRP,AMH,ELS,INVH"
73,Semiconductor Materials & Equipment,Information Technology,94.58,49,36,9,2,"SEDG,LRCX,AEIS,KLAC,MKSI,ACLS,TER,PLAB,VECO,COHU,KLIC,AMAT,UCTT,ENTG,PDFS,FORM,ONTO,ICHR,ENPH"
74,Renewable Electricity,Utilities,94.4,49,76,85,91,"ORA,CWEN.A,CWEN"
75,Office REITs,Real Estate,94.38,48,28,52,49,"JBGS,KRC,VNO,HIW,CDP,DEI,BXP,CUZ,VRE,SLG,BDN,ARE,DEA"
76,Environmental & Facilities Services,Industrials,94.26,47,54,83,83,"HCSG,ROL,VLTO,CLH,GEO,RSG,WM,ABM"
77,Interactive Media & Services,Communication Services,94.21,47,20,14,11,"GOOGL,GOOG,META,MTCH,CARG,GTM,CARS,SSTK,QNST,YELP,THRY,TTGT"
78,Air Freight & Logistics,Industrials,93.96,46,44,17,21,"CHRW,FWRD,GXO,EXPD,HUBG,FDX,UPS"
79,Integrated Oil & Gas,Energy,93.79,45,40,44,81,"CVX,XOM"
80,Property & Casualty Insurance,Financials,93.76,45,58,77,86,"HCI,PRA,MCY,UFCS,ORI,WRB,THG,HIG,TRV,STC,FAF,CINF,RDN,FNF,ALL,AGO,CB,ACGL,AMSF,PLMR,PGR,SAFT,KNSL,SIGI,RLI,EIG"
81,Life & Health Insurance,Financials,93.45,44,43,74,90,"GL,JXN,CNO,UNM,PFG,AFL,MET,PRI,PRU,TRUP,BHF"
82,Hotel & Resort REITs,Real Estate,93.28,43,29,15,18,"XHR,HST,INN,PEB,PK,DRH,VICI,RHP,APLE,SHO"
83,Specialized Finance,Financials,92.94,43,54,40,84,"EFC,HASI"
84,Financial Exchanges & Data,Financials,92.78,42,55,81,72,"COIN,NDAQ,CBOE,MCO,SPGI,CME,ICE,MSCI,VIRT,DFIN,FDS,MORN,MKTX"
85,Reinsurance,Financials,92.69,41,45,74,56,"SPNT,MTG,EG,RGA,RNR"
86,Agricultural & Farm Machinery,Industrials,92.44,40,72,72,70,"AGCO,LNN,TTC,DE,TWI,CNH"
87,Multi-Utilities,Utilities,92.1,40,61,59,87,"CNP,NI,D,AEE,SRE,XEL,NWE,DTE,OGE,CMS,BKH,MDU,PNW,AVA,ED,NEE,PCG"
88,Coal & Consumable Fuels,Energy,91.83,39,17,2,0,"BTU,CNR"
89,Industrial Gases,Materials,91.74,38,47,47,73,"LIN,APD"
90,Diversified Support Services,Industrials,91.5,38,41,45,54,"KAR,LDOS,RBA,CACI,CXW,LQDT,AMTM,CTAS,SAIC,CPRT,UNF,KBR,VSTS"
91,Agricultural Products & Services,Consumer Staples,91.36,37,34,69,16,"ADM,BG,DAR,INGR"
92,Health Care Facilities,Health Care,91.24,36,22,33,27,"THC,EHC,ENSG,HCA,NHC,UHS,USPH,OPCH,ASTH,SEM,ACHC"
93,Fertilizers & Agricultural Chemicals,Materials,91.07,36,48,87,36,"MOS,CTVA,CF,SMG,FMC"
94,Technology Distributors,Information Technology,90.94,35,32,29,19,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
95,Other Specialized REITs,Real Estate,90.87,34,38,51,62,"OUT,EPR,LAMR,GLPI,IRM,FCPT,SAFE"
96,Internet Services & Infrastructure,Information Technology,90.72,34,16,49,24,"VRSN,DOCN,CLSK,MARA,AKAM,GDDY"
97,Diversified REITs,Real Estate,90.6,33,31,38,57,"WPC,GNL,LXP,ALEX,ELME,AAT,EPRT,AHH"
98,Mortgage REITs,Financials,90.38,32,31,24,76,"NLY,ARI,NYMT,STWD,BXMT,ABR,RWT,FBRT,PMT,KREF,ARR,TWO,RC"
99,Rail Transportation,Industrials,90.15,31,55,56,40,"NSC,CSX,UNP"
100,Systems Software,Information Technology,89.91,31,34,89,74,"CRWD,MSFT,TWLO,CVLT,ATEN,PANW,GEN,QLYS,NOW,NABL,FTNT,PRGS"
101,Diversified Chemicals,Materials,89.44,30,10,0,1,"CC,OLN,CBT,ASH"
102,Computer & Electronics Retail,Consumer Discretionary,89.21,29,9,20,23,"GME,BBY,UPBD"
103,Biotechnology,Health Care,89.06,29,20,12,48,"ARWR,LGND,HALO,CYTK,UTHR,INCY,ROIV,PTGX,GILD,NBIX,ABBV,EXEL,FTRE,RCUS,BIIB,TGTX,HRMY,AMGN,CPRX,MYGN,KRYS,RGEN,REGN,BMRN,DVAX,VRTX,ADMA,VIR,VCEL,MRNA,XNCR,SRPT"
104,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.93,27,15,9,15,"TPR,RL,KTB,HBI,PVH,NKE,GIII,VFC,CPRI,OXM,COLM,CRI,UA,UAA,LULU"
105,Distributors,Consumer Discretionary,88.93,27,30,34,36,"GPC,POOL,ARMK,LKQ"
106,Specialty Chemicals,Materials,88.62,27,24,11,20,"NEU,NGVT,SXT,ESI,RPM,ECL,KWR,DD,FUL,SHW,ALB,MTX,PPG,AXTA,BCPC,AVNT,WLK,IOSP,LYB,SCL,IFF,EMN,CE"
107,Retail REITs,Real Estate,88.55,26,24,31,53,"SPG,SKT,MAC,UE,BRX,O,KIM,CURB,NNN,WSR,FRT,REG,PECO,ADC,KRG,GTY,AKR,BFS,SITC"
108,Industrial Conglomerates,Industrials,88.47,25,37,54,68,"MMM,CSL,HON,CSW"
109,Personal Care Products,Consumer Staples,87.63,24,66,42,4,"ELF,EL,PG,KVUE,COTY"
110,Health Care Distributors,Health Care,87.5,24,27,71,63,"COR,CAH,MCK,HSIC,OMI"
111,Health Care Equipment,Health Care,86.99,23,23,22,34,"AORT,STAA,IDXX,PODD,LIVN,EMBC,TMDX,PEN,RMD,BSX,LMAT,EW,STE,MDT,ABT,SYK,ZBH,AHCO,DXCM,GEHC,HOLX,CTKB,MASI,BDX,IART,ISRG,GMED,TFX,CNMD,ENOV,ITGR,UFPT,GKOS,RVTY,BAX,BRKR,MLAB,TNDM,INSP"
112,Timber REITs,Real Estate,86.78,22,42,11,64,"RYN,PCH,WY"
113,Life Sciences Tools & Services,Health Care,86.73,22,26,3,7,"MEDP,BIO,IQV,MTD,TMO,A,ILMN,CRL,DHR,TECH,WAT,AZTA,AVTR"
114,Health Care Technology,Health Care,86.54,21,11,22,77,"DOCS,SOLV,HSTM,CERT,OMCL,SLP"
115,Data Center REITs,Real Estate,86.38,20,22,75,45,"DLR,EQIX"
116,Transaction & Payment Processing Services,Financials,85.96,20,29,40,58,"NATL,XYZ,WEX,MA,V,FOUR,EVTC,GPN,CPAY,JKHY,PYPL,PAYO,WU,EEFT,FIS,FI"
117,Industrial REITs,Real Estate,85.94,19,15,19,38,"REXR,PLD,FR,STAG,EGP,TRNO,CUBE,IIPR"
118,Paper & Plastic Packaging Products & Materials,Materials,85.72,18,27,24,43,"PKG,CCK,SEE,SW,SON,IP,AVY,AMCR,GPK"
119,Oil & Gas Exploration & Production,Energy,85.71,18,13,55,65,"EQT,APA,CRC,OVV,TALO,MGY,PR,EXE,DVN,EOG,RRC,OXY,CTRA,MTDR,AR,MUR,CRK,COP,CHRD,CNX,CIVI,FANG,SM,TPL,CRGY,NOG,VTLE"
120,Commodity Chemicals,Materials,85.65,17,21,38,15,"HWKN,KOP,ASIX,DOW"
121,Oil & Gas Drilling,Energy,84.95,16,4,2,8,"VAL,HP,PTEN"
122,Human Resource & Employment Services,Industrials,84.41,15,14,36,61,"HSII,DAY,KFY,PAYC,ADP,PCTY,PAYX,MAN,NSP,RHI"
123,Oil & Gas Equipment & Services,Energy,84.25,15,7,15,32,"BKR,TDW,VTOL,OII,AROC,INVX,WFRD,KGS,SLB,NOV,HAL,RES,CLB,WHD,HLX,LBRT,PUMP,AESI"
124,Water Utilities,Utilities,84.06,14,32,39,60,"AWK,WTRG,CWT,AWR,HTO,MSEX"
125,Restaurants,Consumer Discretionary,83.17,13,25,81,39,"EAT,CAKE,DRI,CBRL,PZZA,YUM,DPZ,MCD,TXRH,SHAK,BJRI,WING,SBUX,PLAY,CMG,WEN,CAVA,BLMN,JACK"
126,"Metal, Glass & Plastic Containers",Materials,83.16,13,38,65,38,"OI,GEF,BALL,ATR,SLGN"
127,Cargo Ground Transportation,Industrials,82.87,12,6,9,6,"R,XPO,SNDR,SAIA,WERN,JBHT,KNX,ARCB,HTLD,RXO,ODFL,LSTR,MRTN"
128,Packaged Foods & Meats,Consumer Staples,81.8,11,19,18,33,"CALM,KLG,TR,FDP,MZTI,PPC,SJM,HSY,K,LW,TSN,USNA,MDLZ,POST,KHC,MKC,CPB,JBSS,GIS,HRL,BGS,SMPL,JJSF,CAG,FLO,THS,BRBR,FRPT"
129,Self-Storage REITs,Real Estate,81.76,11,8,21,43,"EXR,PSA,NSA"
130,Multi-Family Residential REITs,Real Estate,81.16,10,12,29,75,"EQR,CPT,MAA,AVB,ESS,UDR,IRT,CSR,NXRT"
131,Household Products,Consumer Staples,81.05,9,18,18,37,"ENR,CENTA,CENT,KMB,CHD,CL,CLX,WDFC,IPAR,EPC"
132,Telecom Tower REITs,Real Estate,80.81,9,38,59,78,"CCI,AMT,SBAC"
133,Insurance Brokers,Financials,80.5,8,18,49,93,"WTW,AON,AJG,MMC,BRO,ERIE,GSHD,RYAN"
134,Research & Consulting Services,Industrials,80.44,7,11,32,26,"EFX,FCN,VRSK,EXPO"
135,Advertising,Communication Services,79.39,6,6,4,2,"IPG,ANGI,OMC,ZD,DV,TTD"
136,Brewers,Consumer Staples,79.37,6,13,7,22,"TAP,SAM"
137,IT Consulting & Other Services,Information Technology,75.94,5,4,34,35,"ADEA,VYX,IBM,KD,CTSH,TDC,EPAM,DXC,ASGN,ACN,GDYN,IT"
138,Health Care Supplies,Health Care,75.9,4,2,6,12,"NVST,BLFS,WST,MMSI,ICUI,QDEL,COO,AVNS,XRAY,HAE,ALGN,NEOG,LNTH"
139,Alternative Carriers,Communication Services,75.55,4,2,41,97,"LUMN,UNIT,IRDM,CCOI"
140,Cable & Satellite,Communication Services,74.64,3,0,6,27,"CMCSA,CABO,CHTR"
141,Leisure Facilities,Consumer Discretionary,73.96,2,9,28,69,"PLNT,FUN"
142,Marine Transportation,Industrials,72.55,2,5,25,46,"MATX,KEX"
143,Household Appliances,Consumer Discretionary,71.8,1,1,1,6,"WHR,HELE"
144,Managed Health Care,Health Care,70.72,0,0,8,44,"HUM,HQY,UNH,ELV,MOH,CNC"
145,Distillers & Vintners,Consumer Staples,67.89,0,3,0,0,"BF.B,MGPI,STZ"
