Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Consumer Finance,Financials,104.22,81,68,70,72,"EZPW,SYF,COF,WRLD,ENVA,FCFS,ALLY,BFH,AXP,ECPG,PRG,SLM,NAVI,PRAA"
29,Food Distributors,Consumer Staples,103.99,80,83,69,63,"SPTN,CHEF,PFGC,USFD,SYY,ANDE"
30,Education Services,Consumer Discretionary,103.8,79,79,97,95,"ATGE,PRDO,GHC,LRN,LOPE,STRA,DUOL"
31,Apparel Retail,Consumer Discretionary,103.72,79,58,26,4,"AEO,BKE,URBN,BOOT,GES,VSCO,TJX,GAP,ROST,BURL,FL,SCVL,ANF,CAL"
32,Real Estate Services,Real Estate,103.02,78,74,21,56,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
33,Commercial Printing,Industrials,102.37,77,57,13,20,"DLX,BRC"
34,Automobile Manufacturers,Consumer Discretionary,102.1,77,53,56,29,"TSLA,GM,F,WGO"
35,Semiconductors,Information Technology,102.08,76,74,48,22,"AVGO,RMBS,MU,SITM,SMTC,PENG,NVDA,AMD,LSCC,MXL,MPWR,INTC,FSLR,ALGM,AMKR,ADI,MTSI,QRVO,CRUS,SLAB,SYNA,QCOM,NXPI,DIOD,AOSL,CEVA,MCHP,TXN,SWKS,ON,OLED,POWI"
36,Construction Machinery & Heavy Transportation Equipment,Industrials,100.82,75,72,61,45,"FSS,OSK,ASTE,CMI,CAT,TEX,GATX,RUSHA,PCAR,ALG,WAB,TRN,GBX"
37,Integrated Telecommunication Services,Communication Services,100.33,74,86,86,99,"TDS,T,VZ,FYBR"
38,Passenger Airlines,Industrials,100.2,74,77,41,61,"UAL,AL,ALK,DAL,SKYW,ALGT,SNCY,AAL,LUV,JBLU"
39,Footwear,Consumer Discretionary,100.11,73,38,9,4,"WWW,SHOO,DECK,CROX"
40,Automotive Retail,Consumer Discretionary,99.88,72,62,63,44,"AAP,PHIN,ORLY,AN,AZO,SAH,GPI,PAG,VVV,LAD,ABG,MNRO,MUSA,KMX"
41,Steel,Materials,99.69,72,54,35,24,"CLF,CRS,HCC,CMC,WS,MTUS,NUE,AMR,STLD,RS,SXC"
42,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,99.39,71,65,50,47,"RCL,CCL,EXPE,TRIP,TNL,NCLH,HGV,BKNG,HLT,PRSU,VAC,MAR,H,WH,ABNB,MTN,CHH,SABR"
43,Homebuilding,Consumer Discretionary,98.89,70,64,2,19,"IBP,BLD,DHI,CVCO,MHO,PHM,TOL,GRBK,TMHC,DFH,NVR,KBH,LEN,MTH,TPH,CCS,SKY,LGIH"
44,Home Improvement Retail,Consumer Discretionary,98.57,70,40,12,14,"LOW,HD,FND"
45,Regional Banks,Financials,98.33,69,50,54,78,"TBBK,VBTX,CUBI,AX,FBNC,CFG,TRST,RF,FHN,VLY,ABCB,WBS,HWC,EWBC,CMA,OZK,TRMK,CADE,KEY,ZION,SBCF,BANC,FNB,HBAN,BANF,WTFC,ASB,WAL,PFS,UMBF,HAFC,PFBC,FITB,CPF,FBK,DCOM,INDB,STEL,FBP,TCBI,CFFN,RNST,HTH,CATY,IBOC,TMP,FLG,MTB,SSB,BKU,GBCI,FCF,COLB,ONB,CVBF,FHB,FULT,SNV,CHCO,SFBS,HFWA,BANR,HOMB,CFR,OFG,WSFS,AUB,UBSI,FFBC,LKFN,WAFD,CASH,PRK,CBU,SBSI,EGBN,BOH,STBA,NWBI,HOPE,SFNC,NBTB,WABC,BBT,NBHC,FFIN,CBSH,PB,PNFP,TFIN"
46,Home Furnishings,Consumer Discretionary,98.08,68,59,40,27,"SGI,MHK,ETD,LEG,LZB"
47,Food Retail,Consumer Staples,98.02,68,70,85,90,"UNFI,CASY,GO,CART,KR,SFM,ACI"
48,Electronic Equipment & Instruments,Information Technology,97.88,67,66,57,41,"PI,CGNX,OSIS,VNT,TRMB,TDY,KEYS,ITRI,CXT,ZBRA,ROP,BMI,NOVT"
49,Health Care REITs,Real Estate,97.72,66,60,59,90,"CTRE,WELL,OHI,HR,SBRA,VTR,MPW,LTC,UHT,DOC"
50,Homefurnishing Retail,Consumer Discretionary,97.51,65,70,9,24,"WSM,RH"
51,Gas Utilities,Utilities,97.46,65,76,81,92,"NFG,ATO,UGI,SWX,SR,OGS,NWN,NJR,CPK"
52,Industrial Machinery & Supplies & Components,Industrials,97.43,64,59,52,53,"NVRI,GTLS,ESE,ZWS,PRLB,MLI,NPO,GTES,ITT,SPXC,SXI,LECO,JBTM,VMI,PH,DCI,PNR,FLS,RBC,XYL,HUBB,CR,SNA,MWA,ITW,TKR,SWK,HI,TNC,FELE,NDSN,GGG,EPAC,GWW,MIDD,KAI,OTIS,DOV,ESAB,KMT,IR,FTV,IEX,AIN"
53,Electric Utilities,Utilities,97.35,63,72,73,86,"VST,CEG,ETR,TXNM,IDA,EVRG,WEC,AEP,FE,PPL,LNT,OTTR,DUK,EXC,SO,ES,PEG,POR,ALE,EIX,MGEE,UTL"
54,Coal & Consumable Fuels,Energy,97.13,63,15,7,0,"BTU,CNR"
55,Multi-line Insurance,Financials,96.98,62,68,65,84,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
56,Application Software,Information Technology,96.82,61,61,80,56,"PLTR,ORCL,CALX,YOU,PEGA,GWRE,CDNS,APPF,PTC,DBX,DDOG,ADSK,DOCU,AGYS,BILL,ACIW,BLKB,BL,OKTA,MANH,BOX,INTU,DLB,ALRM,CXM,DT,TYL,RAMP,WDAY,CRM,SNPS,FICO,ADBE,SPSC"
57,Tobacco,Consumer Staples,96.8,61,84,95,96,"MO,PM,UVV"
58,Multi-Sector Holdings,Financials,96.51,60,42,36,79,"JEF,VOYA,BRK.B"
59,Pharmaceuticals,Health Care,96.26,59,71,54,66,"PAHC,ANIP,ELAN,PCRX,SUPN,ACAD,CORT,JNJ,COLL,JAZZ,INVA,VTRS,PFE,BMY,LLY,ALKS,MRK,AMPH,ZTS,PRGO,OGN,PBH"
60,Other Specialty Retail,Consumer Discretionary,96.14,59,81,83,47,"ULTA,TSCO,CHWY,BBWI"
61,Specialized Consumer Services,Consumer Discretionary,95.95,58,54,76,73,"DASH,FTDR,MATW,SCI,HRB,MCW"
62,Consumer Staples Merchandise Retail,Consumer Staples,95.8,57,81,86,43,"DLTR,PSMT,WMT,DG,COST,BJ,TGT"
63,Office Services & Supplies,Industrials,95.73,56,56,51,50,"TILE,PBI,MLKN,MSA,HNI,WSC"
64,Building Products,Industrials,95.59,56,46,19,15,"RUN,AWI,WOR,ALLE,WTS,IIIN,JCI,WMS,SSD,GFF,AMWD,MBC,AOS,MAS,BLDR,TT,OC,TREX,ROCK,AAON,LII,FBIN,UFPI,APOG,CARR,BCC,NX"
65,Leisure Products,Consumer Discretionary,95.46,55,69,27,11,"PII,MODG,HAS,THO,GOLF,BC,YETI,RGR,MAT"
66,Publishing,Communication Services,94.91,54,52,43,40,"SCHL,NYT,NWSA,NWS,WLY,IAC"
67,Semiconductor Materials & Equipment,Information Technology,94.69,54,29,6,3,"SEDG,LRCX,AEIS,KLAC,ACLS,MKSI,TER,VECO,PLAB,COHU,KLIC,AMAT,UCTT,ENTG,ONTO,PDFS,FORM,ICHR,ENPH"
68,Interactive Media & Services,Communication Services,94.52,53,27,14,17,"GOOGL,GOOG,META,MTCH,GTM,CARG,CARS,SSTK,QNST,YELP,THRY,TTGT"
69,Oil & Gas Storage & Transportation,Energy,94.36,52,43,68,93,"LPG,INSW,AM,DTM,WMB,KMI,TRGP,KNTK,VNOM,OKE"
70,Casinos & Gaming,Consumer Discretionary,94.34,52,47,33,26,"WYNN,MCRI,LVS,BYD,PENN,MGM,LNW,CZR,GDEN,CHDN"
71,Office REITs,Real Estate,94.19,51,29,47,54,"JBGS,KRC,HIW,BXP,CDP,VNO,DEI,BDN,SLG,CUZ,ARE,VRE,DEA"
72,Single-Family Residential REITs,Real Estate,93.79,50,49,64,72,"MRP,ELS,AMH,INVH"
73,Data Processing & Outsourced Services,Industrials,93.77,49,45,72,77,"MMS,CSGS,BR,VRRM,CNXC,EXLS,G"
74,Renewable Electricity,Utilities,93.63,49,80,91,87,"ORA,CWEN.A,CWEN"
75,Construction Materials,Materials,93.46,48,44,29,36,"VMC,MLM,EXP,KNF"
76,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,93.26,47,84,61,49,"CELH,MNST,COKE,KO,PEP,FIZZ,KDP"
77,Health Care Services,Health Care,93.22,47,36,68,75,"HIMS,PINC,SHC,MD,RDNT,CVS,LH,PGNY,DGX,VCYT,PRVA,CON,ADUS,CI,DVA,SDGR,NEO,CHE,CRVL,AMN"
78,Multi-Utilities,Utilities,92.83,46,63,60,85,"CNP,D,AEE,XEL,SRE,NI,NWE,DTE,OGE,CMS,BKH,MDU,PNW,AVA,ED,NEE,PCG"
79,Integrated Oil & Gas,Energy,92.78,45,47,53,81,"CVX,XOM"
80,Environmental & Facilities Services,Industrials,92.7,45,52,79,82,"HCSG,ROL,VLTO,CLH,GEO,RSG,WM,ABM"
81,Property & Casualty Insurance,Financials,92.61,44,55,70,86,"HCI,PRA,MCY,UFCS,ORI,WRB,STC,THG,HIG,TRV,CINF,FAF,RDN,FNF,ALL,AGO,CB,ACGL,PGR,SAFT,PLMR,AMSF,KNSL,SIGI,RLI,EIG"
82,Air Freight & Logistics,Industrials,92.53,43,49,15,20,"CHRW,FWRD,GXO,EXPD,HUBG,FDX,UPS"
83,Specialized Finance,Financials,92.5,43,65,37,84,"EFC,HASI"
84,Hotel & Resort REITs,Real Estate,92.48,42,24,17,12,"XHR,HST,INN,PK,VICI,PEB,DRH,SHO,RHP,APLE"
85,Life & Health Insurance,Financials,92.47,41,39,77,91,"GL,JXN,CNO,PFG,UNM,AFL,MET,PRI,PRU,TRUP,BHF"
86,Agricultural & Farm Machinery,Industrials,91.81,40,67,74,70,"AGCO,LNN,TTC,TWI,DE,CNH"
87,Other Specialized REITs,Real Estate,91.63,40,38,58,63,"EPR,OUT,LAMR,GLPI,IRM,FCPT,SAFE"
88,Industrial Gases,Materials,90.79,39,51,45,69,"LIN,APD"
89,Rail Transportation,Industrials,90.55,38,63,59,40,"NSC,CSX,UNP"
90,Mortgage REITs,Financials,90.41,38,32,25,70,"NLY,NYMT,ARI,STWD,BXMT,ABR,RWT,FBRT,PMT,KREF,TWO,ARR,RC"
91,Reinsurance,Financials,90.4,37,43,72,60,"SPNT,MTG,RNR,EG,RGA"
92,Internet Services & Infrastructure,Information Technology,90.39,36,17,42,38,"VRSN,DOCN,CLSK,MARA,AKAM,GDDY"
93,Diversified REITs,Real Estate,90.36,36,34,43,59,"WPC,GNL,LXP,ELME,ALEX,EPRT,AAT,AHH"
94,Computer & Electronics Retail,Consumer Discretionary,90.27,35,8,18,36,"GME,UPBD,BBY"
95,Financial Exchanges & Data,Financials,90.15,34,56,84,68,"COIN,NDAQ,CBOE,SPGI,MCO,CME,MSCI,ICE,VIRT,DFIN,MORN,MKTX,FDS"
96,Diversified Support Services,Industrials,90.1,34,40,45,57,"KAR,LDOS,RBA,CACI,CXW,LQDT,AMTM,CTAS,SAIC,CPRT,UNF,KBR,VSTS"
97,Technology Distributors,Information Technology,89.64,33,30,31,16,"SNX,ARW,SCSC,AVT,PLUS,CNXN,CDW,NSIT"
98,Health Care Facilities,Health Care,89.26,32,22,40,25,"THC,EHC,HCA,ENSG,NHC,UHS,USPH,OPCH,ASTH,SEM,ACHC"
99,Systems Software,Information Technology,89.22,31,34,89,74,"CRWD,MSFT,CVLT,TWLO,PANW,ATEN,GEN,NOW,QLYS,NABL,FTNT,PRGS"
100,Diversified Chemicals,Materials,88.91,31,11,0,1,"CC,OLN,CBT,ASH"
101,Fertilizers & Agricultural Chemicals,Materials,88.53,30,48,88,33,"MOS,CTVA,CF,SMG,FMC"
102,Retail REITs,Real Estate,88.14,29,25,39,51,"SPG,SKT,BRX,MAC,O,UE,KIM,NNN,CURB,REG,FRT,WSR,ADC,PECO,KRG,AKR,GTY,BFS,SITC"
103,Biotechnology,Health Care,88.14,29,24,11,48,"ARWR,LGND,HALO,UTHR,INCY,ROIV,PTGX,CYTK,ABBV,NBIX,GILD,FTRE,EXEL,RCUS,TGTX,BIIB,KRYS,HRMY,AMGN,MYGN,CPRX,REGN,VRTX,DVAX,RGEN,BMRN,ADMA,VIR,MRNA,VCEL,XNCR,SRPT"
104,Personal Care Products,Consumer Staples,87.78,28,60,38,2,"ELF,EL,PG,KVUE,COTY"
105,Health Care Technology,Health Care,87.74,27,13,23,79,"DOCS,CERT,SOLV,HSTM,OMCL,SLP"
106,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.7,27,14,8,18,"TPR,RL,KTB,PVH,HBI,NKE,GIII,CPRI,VFC,OXM,CRI,COLM,UA,UAA,LULU"
107,Specialty Chemicals,Materials,87.62,26,26,13,18,"NEU,NGVT,SXT,ESI,ALB,RPM,KWR,ECL,DD,SHW,FUL,MTX,PPG,AXTA,BCPC,AVNT,WLK,IOSP,SCL,IFF,LYB,EMN,CE"
108,Distributors,Consumer Discretionary,86.97,25,28,34,35,"GPC,POOL,ARMK,LKQ"
109,Agricultural Products & Services,Consumer Staples,86.4,24,35,74,10,"ADM,BG,INGR,DAR"
110,Industrial REITs,Real Estate,85.97,24,15,22,37,"REXR,PLD,FR,STAG,EGP,TRNO,CUBE,IIPR"
111,Health Care Distributors,Health Care,85.73,23,35,78,54,"CAH,MCK,COR,HSIC,OMI"
112,Data Center REITs,Real Estate,85.7,22,21,79,45,"DLR,EQIX"
113,Industrial Conglomerates,Industrials,85.05,22,22,47,67,"MMM,HON,CSL,CSW"
114,Life Sciences Tools & Services,Health Care,84.97,21,27,4,7,"MEDP,BIO,MTD,IQV,A,TMO,ILMN,CRL,DHR,TECH,WAT,AZTA,AVTR"
115,Health Care Equipment,Health Care,84.84,20,23,24,31,"AORT,STAA,IDXX,PODD,LIVN,EMBC,TMDX,RMD,MDT,STE,PEN,LMAT,ABT,BSX,EW,SYK,ZBH,DXCM,GEHC,AHCO,MASI,CTKB,BDX,HOLX,IART,GMED,ENOV,ISRG,TFX,CNMD,ITGR,UFPT,RVTY,BAX,GKOS,BRKR,MLAB,INSP,TNDM"
116,Transaction & Payment Processing Services,Financials,84.75,20,31,31,52,"NATL,XYZ,MA,WEX,V,FOUR,EVTC,GPN,CPAY,PYPL,JKHY,WU,PAYO,EEFT,FIS,FI"
117,Paper & Plastic Packaging Products & Materials,Materials,84.65,19,20,24,38,"SEE,PKG,CCK,SON,SW,IP,AVY,AMCR,GPK"
118,Timber REITs,Real Estate,84.17,18,41,10,59,"RYN,PCH,WY"
119,Water Utilities,Utilities,83.89,18,32,46,58,"WTRG,AWK,CWT,AWR,HTO,MSEX"
120,Commodity Chemicals,Materials,83.33,17,20,36,11,"HWKN,KOP,ASIX,DOW"
121,Oil & Gas Equipment & Services,Energy,82.97,16,12,18,34,"FTI,BKR,TDW,VTOL,OII,INVX,AROC,KGS,WFRD,SLB,NOV,HAL,CLB,RES,WHD,HLX,LBRT,PUMP,AESI"
122,Oil & Gas Exploration & Production,Energy,82.69,15,16,61,61,"CRC,APA,EQT,OVV,MGY,TALO,EXE,EOG,OXY,MUR,RRC,CTRA,DVN,COP,PR,CRK,CNX,CHRD,AR,MTDR,FANG,TPL,CIVI,SM,CRGY,NOG,VTLE"
123,Human Resource & Employment Services,Industrials,82.68,15,13,32,64,"HSII,DAY,KFY,PAYC,ADP,PCTY,PAYX,MAN,NSP,RHI"
124,Oil & Gas Drilling,Energy,82.46,14,5,2,6,"VAL,HP,PTEN"
125,Restaurants,Consumer Discretionary,81.76,13,31,75,42,"EAT,CAKE,DRI,CBRL,YUM,PZZA,MCD,DPZ,TXRH,SHAK,PLAY,SBUX,WING,BJRI,JACK,WEN,CMG,CAVA,BLMN"
126,"Metal, Glass & Plastic Containers",Materials,81.07,13,37,65,34,"OI,GEF,BALL,ATR,SLGN"
127,Cargo Ground Transportation,Industrials,81.04,12,6,11,8,"R,XPO,SAIA,SNDR,WERN,JBHT,ARCB,KNX,RXO,HTLD,ODFL,LSTR,MRTN"
128,Household Products,Consumer Staples,80.69,11,18,16,30,"ENR,CENTA,CENT,KMB,CHD,CL,CLX,WDFC,IPAR,EPC"
129,Packaged Foods & Meats,Consumer Staples,80.31,11,19,20,29,"KLG,TR,CALM,FDP,HSY,PPC,MZTI,K,SJM,LW,TSN,MDLZ,USNA,KHC,POST,JBSS,CPB,MKC,GIS,HRL,BGS,JJSF,CAG,SMPL,FLO,THS,FRPT,BRBR"
130,Telecom Tower REITs,Real Estate,79.81,10,45,63,77,"CCI,AMT,SBAC"
131,Multi-Family Residential REITs,Real Estate,79.64,9,11,30,76,"EQR,CPT,MAA,ESS,AVB,UDR,IRT,CSR,NXRT"
132,Self-Storage REITs,Real Estate,79.48,9,6,22,43,"EXR,PSA,NSA"
133,Insurance Brokers,Financials,79.22,8,18,49,94,"WTW,AON,AJG,MMC,BRO,ERIE,GSHD,RYAN"
134,Brewers,Consumer Staples,79.15,7,9,6,22,"SAM,TAP"
135,Research & Consulting Services,Industrials,78.89,6,7,29,21,"EFX,FCN,VRSK,EXPO"
136,Advertising,Communication Services,77.48,6,9,3,2,"IPG,ANGI,OMC,ZD,DV,TTD"
137,Leisure Facilities,Consumer Discretionary,75.19,5,10,38,74,"PLNT,FUN"
138,IT Consulting & Other Services,Information Technology,74.51,4,4,34,32,"ADEA,VYX,IBM,KD,CTSH,TDC,EPAM,DXC,ASGN,ACN,IT,GDYN"
139,Alternative Carriers,Communication Services,73.28,4,2,52,97,"LUMN,UNIT,CCOI,IRDM"
140,Health Care Supplies,Health Care,73.02,3,2,5,13,"NVST,BLFS,WST,ICUI,MMSI,QDEL,AVNS,COO,XRAY,HAE,ALGN,NEOG,LNTH"
141,Cable & Satellite,Communication Services,72.53,2,0,4,23,"CMCSA,CABO,CHTR"
142,Marine Transportation,Industrials,70.98,2,4,27,46,"MATX,KEX"
143,Managed Health Care,Health Care,69.89,1,0,15,39,"HUM,HQY,UNH,ELV,MOH,CNC"
144,Household Appliances,Consumer Discretionary,67.28,0,1,0,6,"WHR,HELE"
145,Distillers & Vintners,Consumer Staples,66.92,0,3,1,0,"BF.B,MGPI,STZ"
