Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Specialized REITs,Real Estate,96.48,62,73,92,8,"UNIT,FCPT,GLPI"
59,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.31,61,41,53,27,"TPR,HBI,RL,VFC,KTB,LULU,GIII,COLM,UAA,UA,PVH,NKE,OXM,CRI,CPRI"
60,Industrial Machinery & Supplies & Components,Industrials,96.29,60,66,61,45,"GTLS,MLI,GTES,FLS,SNA,ESAB,PNR,VMI,PH,ZWS,GWW,HUBB,CR,DOV,ITT,RBC,IR,ITW,IEX,GGG,FTV,MIDD,DCI,OTIS,LECO,XYL,TKR,SWK,NDSN"
61,Retail REITs,Real Estate,96.06,60,60,69,58,"ROIC,AKR,MAC,SKT,REG,BRX,UE,SPG,KIM,WSR,ADC,KRG,PECO,FRT,GTY,BFS,O,NNN,SITC"
62,Construction Machinery & Heavy Transportation Equipment,Industrials,95.97,59,70,45,47,"WAB,CMI,GATX,RUSHA,CAT,PCAR,OSK,TEX"
63,Automotive Retail,Consumer Discretionary,95.86,58,50,43,37,"GPI,PHIN,LAD,MUSA,SAH,ORLY,AZO,KMX,ABG,AN,PAG,MNRO,VVV,AAP"
64,IT Consulting & Other Services,Information Technology,95.62,58,52,25,33,"KD,ADEA,IBM,CTSH,EPAM,ACN,IT,VYX,DXC,MARA,TDC,ASGN"
65,Food Distributors,Consumer Staples,95.42,57,37,62,41,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
66,Electronic Equipment & Instruments,Information Technology,95.37,56,58,72,74,"ZBRA,OSIS,TRMB,BMI,ITRI,TDY,KEYS,PI,CXT,VNT,ROP,NOVT,CGNX"
67,Office REITs,Real Estate,95.25,56,75,88,51,"VNO,DEI,CUZ,SLG,CDP,BDN,KRC,HIW,BXP,VRE,JBGS,DEA,ARE,HPP"
68,Broadline Retail,Consumer Discretionary,95.01,55,23,29,80,"OLLI,AMZN,JWN,EBAY,M,ETSY,KSS"
69,Real Estate Services,Real Estate,94.91,54,78,81,28,"CBRE,JLL,CWK,MMI,KW,EXPI,CSGP"
70,Industrial Machinery,Industrials,94.6,54,54,40,42,"JBT,B,PRLB,ESE,ACA,SXI,EPAC,NPO,SPXC,KMT,FELE,AIN,HI,TNC,NVRI"
71,Marine,Industrials,94.19,53,81,84,98,"MATX,KEX"
72,Restaurants,Consumer Discretionary,94.14,52,51,41,37,"EAT,SHAK,CAKE,DRI,TXRH,CMG,CBRL,MCD,SBUX,BJRI,YUM,DPZ,WEN,WING,JACK,PZZA,PLAY,BLMN"
73,Health Care Distributors,Health Care,94.07,52,15,8,17,"PDCO,CAH,MCK,COR,HSIC,OMI"
74,Construction Machinery & Heavy Trucks,Industrials,93.95,51,55,18,17,"GBX,TRN,FSS,ALG,ASTE,WNC"
75,Human Resource & Employment Services,Industrials,93.88,50,45,33,7,"HSII,PCTY,DAY,PAYC,ADP,PAYX,KFY,RHI,NSP,MAN,KELYA"
76,Reinsurance,Financials,93.88,50,56,79,74,"SPNT,RGA,RNR,MTG,EG"
77,Aluminum,Materials,93.43,49,98,45,99,"CENX,AA,KALU"
78,Paper & Plastic Packaging Products & Materials,Materials,93.26,49,43,54,36,"IP,PKG,SW,BERY,GPK,CCK,SEE,AMCR,SON,AVY"
79,Wireless Telecommunication Services,Communication Services,93.08,48,59,25,58,"TMUS,SATS,GOGO,SHEN"
80,Health Care REITs,Real Estate,92.37,47,61,88,70,"WELL,VTR,OHI,SBRA,CTRE,HR,LTC,DOC,UHT,MPW"
81,Data Processing & Outsourced Services,Industrials,92.26,47,28,38,34,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
82,Other Specialized REITs,Real Estate,92.2,46,68,97,76,"IRM,OUT,LAMR,EPR,SAFE"
83,Household Products,Consumer Staples,92.0,45,33,29,49,"ENR,CLX,CHD,CENT,WDFC,KMB,CL,CENTA,EPC"
84,Health Care Equipment,Health Care,91.95,45,36,43,44,"EMBC,GKOS,GMED,MASI,PODD,ISRG,BSX,AORT,LMAT,MLAB,PEN,RMD,ITGR,NARI,SYK,ABT,CTKB,INSP,TNDM,RVTY,EW,AHCO,BDX,UFPT,MDT,HOLX,ZBH,GEHC,CNMD,ENOV,STE,IART,LIVN,DXCM,BRKR,IDXX,BAX,TFX,STAA,TMDX"
85,Health Care Services,Health Care,91.77,44,42,41,31,"HIMS,MD,RDNT,CRVL,ADUS,DVA,NEO,PINC,DGX,LH,PRVA,SHC,AMED,SDGR,CHE,CI,FLGT,PGNY,CVS,AMN"
86,Semiconductors,Information Technology,91.51,43,17,21,88,"SMTC,SITM,AVGO,NVDA,CEVA,MTSI,AOSL,MXL,SLAB,RMBS,TXN,ADI,LSCC,CRUS,QCOM,DIOD,POWI,ON,FSLR,NXPI,SWKS,SYNA,ALGM,MU,AMKR,MPWR,AMD,OLED,MCHP,INTC,WOLF"
87,Interactive Media & Services,Communication Services,91.45,43,27,14,45,"QNST,CARG,META,GOOGL,GOOG,YELP,CARS,MTCH,ZI,TRIP,THRY,SSTK,TTGT"
88,Biotechnology,Health Care,91.38,42,45,48,72,"ADMA,TGTX,EXEL,VCEL,LGND,UTHR,GILD,CPRX,XNCR,PTGX,INCY,NBIX,DVAX,ROIV,ABBV,SRPT,HRMY,MEDP,KRYS,RGEN,RCUS,VRTX,AMGN,VIR,BMRN,ARWR,CYTK,FTRE,REGN,BIIB,MYGN,RGNX,MRNA"
89,Industrial Gases,Materials,91.36,41,47,49,41,"APD,LIN"
90,"Metal, Glass & Plastic Containers",Materials,91.19,41,44,50,25,"SLGN,ATR,GEF,BALL"
91,Commercial & Residential Mortgage Finance,Financials,90.89,40,48,89,82,"COOP,NMIH,ESNT,WD"
92,Pharmaceuticals,Health Care,90.84,39,32,36,30,"CORT,PAHC,SUPN,BMY,PBH,VTRS,ALKS,JAZZ,INVA,LLY,PFE,JNJ,PRGO,PCRX,ZTS,ANIP,MRK,OGN,COLL,AMPH,IRWD"
93,Packaged Foods & Meats,Consumer Staples,90.49,39,35,34,25,"CALM,BRBR,K,FDP,PPC,KLG,POST,SMPL,TR,MKC,TSN,HRL,LANC,JJSF,GIS,CAG,SJM,CPB,FLO,HSY,KHC,JBSS,THS,MDLZ,LW,USNA,HAIN,BGS"
94,Oil & Gas Exploration & Production,Energy,89.96,38,39,7,43,"CRK,TPL,CNX,EQT,CRGY,AR,EXE,RRC,NOG,EOG,MTDR,CTRA,CRC,MGY,PR,OVV,SM,FANG,COP,OXY,VTLE,TALO,APA,CHRD,MUR,CIVI,DVN"
95,Brewers,Consumer Staples,89.21,37,29,5,5,"TAP,SAM"
96,Cargo Ground Transportation,Industrials,88.92,37,56,16,21,"XPO,R,SNDR,SAIA,KNX,JBHT,RXO,WERN,LSTR,ODFL,HTLD,MRTN,ARCB"
97,Cable & Satellite,Communication Services,88.69,36,37,6,2,"CHTR,CABO,CMCSA"
98,Consumer Staples Merchandise Retail,Consumer Staples,88.51,35,8,9,70,"WMT,COST,TGT,DLTR,DG"
99,Renewable Electricity,Utilities,88.2,35,49,80,40,"CWEN.A,CWEN,ORA"
100,Specialized Finance,Financials,87.92,34,33,85,87,"EFC,HASI"
101,Diversified REITs,Real Estate,87.91,33,39,63,43,"AAT,EPRT,ALEX,ELME,AHH,GNL,WPC,LXP"
102,Independent Power Producers & Energy Traders,Utilities,87.68,33,41,98,98,"NRG,AES"
103,Commodity Chemicals,Materials,87.48,32,38,75,22,"HWKN,ASIX,KOP,DOW"
104,"Technology Hardware, Storage & Peripherals",Information Technology,87.21,31,13,23,99,"PSTG,AAPL,HPE,DELL,NTAP,HPQ,WDC,STX,XRX,CRSR,SMCI"
105,Single-Family Residential REITs,Real Estate,87.06,31,18,27,49,"AMH,ELS,INVH"
106,Publishing,Communication Services,86.99,30,30,35,75,"NWS,WLY,NWSA,NYT,IAC,SCHL"
107,Research & Consulting Services,Industrials,86.94,29,19,70,68,"VRSK,EFX,EXPO,FCN"
108,Building Products,Industrials,86.77,29,46,72,47,"AAON,AWI,JCI,LII,TT,APOG,GFF,CARR,OC,WTS,ALLE,MAS,GMS,TREX,BCC,UFPI,SSD,AMWD,FBIN,MBC,IIIN,NX,BLDR,ROCK,AOS,WMS,RUN"
109,Hotel & Resort REITs,Real Estate,86.71,28,11,19,16,"SHO,XHR,INN,DRH,APLE,PK,HST,PEB,VICI,SVC"
110,Auto Parts & Equipment,Consumer Discretionary,86.66,27,22,27,6,"DORM,PATK,DAN,SMP,LCII,XPEL,AXL,THRM"
111,Rail Transportation,Industrials,86.43,27,31,33,23,"NSC,UNP,CSX"
112,Health Care Supplies,Health Care,86.33,26,23,47,13,"BLFS,ICUI,LNTH,MMSI,WST,QDEL,NVST,HAE,COO,ALGN,NEOG,AVNS,XRAY"
113,Casinos & Gaming,Consumer Discretionary,86.32,25,31,20,18,"BYD,MCRI,LVS,CHDN,GDEN,PENN,WYNN,LNW,MGM,CZR"
114,Air Freight & Logistics,Industrials,86.04,25,43,31,10,"CHRW,FDX,HUBG,FWRD,UPS,EXPD,GXO"
115,Life Sciences Tools & Services,Health Care,85.71,24,9,46,23,"WAT,ILMN,BIO,HALO,TECH,A,AZTA,TMO,DHR,MTD,AVTR,IQV,CRL"
116,Mortgage REITs,Financials,85.34,23,17,30,31,"ARR,NLY,FBRT,STWD,RWT,BXMT,ABR,KREF,TWO,PMT,NYMT,ARI,RC"
117,Gold,Materials,85.19,23,34,86,73,"RGLD,NEM"
118,Oil & Gas Equipment & Services,Energy,85.01,22,21,12,53,"AROC,BKR,PUMP,AESI,WHD,OII,VTOL,LBRT,CLB,RES,CHX,HLX,HAL,SLB,NOV,WFRD,TDW"
119,Advertising,Communication Services,84.8,21,24,17,15,"ZD,OMC,IPG"
120,Integrated Oil & Gas,Energy,84.33,21,27,13,33,"CVX,XOM,HES"
121,Agricultural & Farm Machinery,Industrials,83.89,20,21,9,1,"DE,CNH,LNN,TTC,AGCO,TWI"
122,Distributors,Consumer Discretionary,83.71,19,14,31,12,"ARMK,POOL,LKQ,GPC"
123,Technology Distributors,Information Technology,83.4,19,7,56,56,"SCSC,SNX,AVT,CNXN,ARW,PLUS,NSIT,CDW"
124,Health Care Facilities,Health Care,83.3,18,25,83,79,"SEM,EHC,THC,ENSG,NHC,USPH,UHS,HCA,OPCH,ASTH,ACHC"
125,Self-Storage REITs,Real Estate,83.19,17,63,87,62,"PSA,EXR,NSA"
126,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,83.14,17,7,26,55,"COKE,KO,MNST,KDP,PEP,CELH"
127,Water Utilities,Utilities,83.08,16,25,44,26,"AWR,WTRG,AWK,CWT,MSEX,SJW"
128,Home Furnishings,Consumer Discretionary,82.87,15,29,65,11,"LZB,TPX,MHK,ETD,LEG"
129,Fertilizers & Agricultural Chemicals,Materials,82.59,15,26,59,9,"CF,CTVA,SMG,MOS,FMC"
130,Diversified Metals & Mining,Materials,82.52,14,58,3,15,"MP,ARCH,MTRN"
131,Steel,Materials,81.86,13,49,17,61,"CRS,SXC,ATI,WS,CMC,RS,STLD,HCC,X,MTUS,NUE,AMR,CLF"
132,Specialty Chemicals,Materials,81.65,13,16,28,35,"ALTM,RPM,BCPC,ECL,SHW,MTX,SXT,AXTA,NEU,NGVT,DD,IOSP,EMN,IFF,AVNT,PPG,FUL,ALB,LYB,SCL,WLK,KWR,MATV,CE"
133,Household Appliances,Consumer Discretionary,80.03,12,15,0,0,"WHR,HELE"
134,Agricultural Products & Services,Consumer Staples,79.89,11,10,10,19,"INGR,DAR,ADM,BG"
135,Homebuilding,Consumer Discretionary,79.14,11,53,98,57,"CVCO,TOL,NVR,TMHC,MHO,PHM,TPH,KBH,GRBK,MTH,DHI,LEN,LGIH,CCS,IBP,BLD,DFH"
136,Semiconductor Equipment,Information Technology,79.13,9,3,3,88,"AEIS,KLIC,FORM,ICHR,PLAB,COHU,UCTT,PDFS,VECO,ACLS"
137,Managed Health Care,Health Care,79.13,9,4,11,29,"HQY,UNH,MOH,CNC,ELV,HUM"
138,Timber REITs,Real Estate,78.87,9,19,39,5,"PCH,RYN,WY"
139,Leisure Products,Consumer Discretionary,78.49,8,6,21,11,"VSTO,MAT,YETI,HAS,THO,RGR,BC,PII,MODG"
140,Home Improvement Retail,Consumer Discretionary,78.32,7,11,35,4,"HD,LOW,FND,LESL"
141,Telecom Tower REITs,Real Estate,78.26,7,12,74,24,"SBAC,AMT,CCI"
142,Specialty Stores,Consumer Discretionary,78.1,6,5,7,9,"DKS,ASO,FIVE,SBH,SIG,HZO,EYE,ODP"
143,Personal Care Products,Consumer Staples,76.99,5,3,4,39,"PG,KVUE,ELF,COTY,EL"
144,Industrial REITs,Real Estate,75.56,5,13,58,38,"FR,STAG,EGP,CUBE,PLD,REXR,IIPR"
145,Semiconductor Materials & Equipment,Information Technology,72.3,4,0,13,92,"TER,MKSI,KLAC,ONTO,LRCX,AMAT,ENPH,SEDG"
146,Automotive Parts & Equipment,Consumer Discretionary,72.08,3,1,1,3,"BWA,GNTX,ALV,VC,APTV,LEA,ADNT,FOXF"
147,Passenger Ground Transportation,Industrials,71.57,3,20,0,0,"UBER,HTZ,CAR"
148,Coal & Consumable Fuels,Energy,70.72,2,5,5,14,"CEIX,BTU,GPRE"
149,Diversified Chemicals,Materials,70.34,1,9,15,20,"CBT,ASH,CC,OLN"
150,Oil & Gas Refining & Marketing,Energy,69.95,1,2,2,19,"WKC,REX,VLO,PSX,MPC,CVI,DINO,PARR,PBF"
151,Oil & Gas Drilling,Energy,69.39,0,1,1,13,"HP,PTEN,NBR,VAL"
152,Distillers & Vintners,Consumer Staples,63.87,0,0,11,3,"STZ,BF.B,MGPI"
