Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,Health Care Equipment,Health Care,87.22,25,25,29,47,"TMDX,PODD,AORT,BSX,IDXX,RMD,ABT,PEN,DXCM,MASI,ISRG,SYK,STE,EW,MDT,UFPT,ITGR,LIVN,LMAT,HOLX,AHCO,BAX,GEHC,GKOS,RVTY,ZBH,MLAB,GMED,CNMD,BRKR,INSP,BDX,ENOV,EMBC,CTKB,TFX,STAA,TNDM,IART"
115,Real Estate Services,Real Estate,87.08,24,9,52,52,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
116,Research & Consulting Services,Industrials,86.95,23,43,29,27,"VRSK,EFX,FCN,EXPO"
117,Apparel Retail,Consumer Discretionary,86.73,23,34,7,69,"URBN,FL,BOOT,BKE,TJX,GAP,BURL,ROST,GES,VSCO,ANF,AEO,SCVL,CAL"
118,Air Freight & Logistics,Industrials,86.15,22,10,22,31,"GXO,FWRD,CHRW,EXPD,FDX,UPS,HUBG"
119,Paper & Plastic Packaging Products & Materials,Materials,86.05,21,29,48,39,"CCK,SEE,IP,PKG,AMCR,SW,AVY,SON,GPK"
120,Marine,Industrials,85.66,21,20,47,51,"KEX,MATX"
121,Multi-Family Residential REITs,Real Estate,85.5,20,40,81,62,"ESS,EQR,CPT,MAA,AVB,UDR,CSR,IRT,NXRT"
122,Semiconductor Materials & Equipment,Information Technology,85.47,19,5,2,3,"KLAC,LRCX,SEDG,AMAT,MKSI,TER,ENTG,ONTO,ENPH"
123,Industrial REITs,Real Estate,84.42,19,19,40,5,"STAG,EGP,CUBE,PLD,FR,TRNO,REXR,IIPR"
124,Computer & Electronics Retail,Consumer Discretionary,84.4,18,42,27,92,"GME,UPBD,BBY"
125,Self-Storage REITs,Real Estate,83.94,17,39,50,22,"PSA,EXR,NSA"
126,Commercial Printing,Industrials,83.93,16,18,25,71,"BRC,DLX"
127,Hotel & Resort REITs,Real Estate,83.93,16,13,14,37,"VICI,RHP,HST,XHR,DRH,INN,APLE,SHO,PEB,PK"
128,Interactive Media & Services,Communication Services,83.55,15,17,9,44,"META,CARG,GOOGL,GOOG,MTCH,GTM,YELP,TRIP,QNST,THRY,CARS,SSTK,TTGT"
129,Home Improvement Retail,Consumer Discretionary,83.27,15,16,23,35,"HD,LOW,FND"
130,Specialty Chemicals,Materials,82.24,14,15,17,7,"SXT,NEU,ECL,NGVT,SHW,BCPC,PPG,RPM,ESI,FUL,DD,AXTA,IFF,SCL,EMN,IOSP,AVNT,KWR,MTX,ALB,LYB,CE,WLK"
131,Packaged Foods & Meats,Consumer Staples,81.66,13,27,39,46,"CALM,FDP,PPC,TR,K,MDLZ,HRL,LANC,MKC,POST,HSY,TSN,USNA,SMPL,KLG,SJM,BRBR,KHC,LW,GIS,FLO,JBSS,JJSF,CAG,CPB,FRPT,THS,BGS"
132,Cargo Ground Transportation,Industrials,81.4,12,7,13,45,"R,XPO,SNDR,KNX,ODFL,JBHT,ARCB,MRTN,LSTR,WERN,HTLD,RXO,SAIA"
133,Homebuilding,Consumer Discretionary,81.4,12,6,21,11,"GRBK,TMHC,DFH,CVCO,TOL,BLD,IBP,PHM,NVR,DHI,TPH,MHO,MTH,LEN,KBH,CCS,SKY,LGIH"
134,Managed Health Care,Health Care,80.79,11,15,46,12,"HQY,MOH,ELV,HUM,CNC,UNH"
135,Semiconductor Equipment,Information Technology,80.67,11,1,0,10,"AEIS,ACLS,COHU,FORM,KLIC,PDFS,PLAB,VECO,UCTT,ICHR"
136,Biotechnology,Health Care,80.63,10,12,30,47,"EXEL,PTGX,TGTX,GILD,LGND,ADMA,INCY,CPRX,ROIV,NBIX,ABBV,VRTX,ARWR,AMGN,MEDP,RGEN,HRMY,VCEL,UTHR,DVAX,KRYS,BIIB,BMRN,RCUS,CYTK,VIR,REGN,MRNA,XNCR,FTRE,MYGN,SRPT"
137,Footwear,Consumer Discretionary,80.59,9,14,5,92,"WWW,SKX,CROX,DECK,SHOO"
138,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,80.47,9,21,22,61,"TPR,RL,UA,UAA,NKE,KTB,PVH,LULU,GIII,COLM,HBI,CPRI,VFC,CRI,OXM"
139,Timber REITs,Real Estate,79.81,8,17,64,9,"PCH,WY,RYN"
140,Household Products,Consumer Staples,79.23,7,27,50,39,"CENTA,CL,WDFC,KMB,CENT,CHD,CLX,EPC,ENR"
141,Cable & Satellite,Communication Services,79.06,7,9,39,38,"CHTR,CMCSA,CABO"
142,Homefurnishing Retail,Consumer Discretionary,78.64,6,7,18,98,"WSM,RH"
143,Health Care Supplies,Health Care,77.85,5,8,13,31,"NVST,HAE,ALGN,MMSI,BLFS,ICUI,LNTH,XRAY,WST,COO,QDEL,AVNS,NEOG"
144,Life Sciences Tools & Services,Health Care,77.34,5,3,10,24,"WAT,ILMN,HALO,A,MTD,CRL,BIO,DHR,IQV,TECH,TMO,AZTA,AVTR"
145,Oil & Gas Equipment & Services,Energy,74.82,4,2,19,29,"AROC,VTOL,BKR,OII,WHD,TDW,CHX,RES,SLB,NOV,PUMP,HAL,WFRD,AESI,CLB,HLX,LBRT"
146,Advertising,Communication Services,73.75,3,4,4,11,"IPG,ANGI,OMC,ZD"
147,Brewers,Consumer Staples,71.59,3,21,33,26,"TAP,SAM"
148,Coal & Consumable Fuels,Energy,70.41,2,3,0,20,"CNR,BTU"
149,Household Appliances,Consumer Discretionary,69.22,1,0,3,9,"WHR,HELE"
150,Distillers & Vintners,Consumer Staples,66.2,1,4,1,0,"STZ,MGPI,BF.B"
151,Oil & Gas Drilling,Energy,65.92,0,1,6,2,"VAL,PTEN,HP"
152,Diversified Chemicals,Materials,65.2,0,0,1,0,"CBT,ASH,CC,OLN"
