Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Semiconductor Materials & Equipment,Information Technology,111.28,89,86,60,4,"SEDG,LRCX,FORM,TER,AEIS,MKSI,KLAC,AMAT,VECO,PDFS,ACLS,COHU,KLIC,ONTO,PLAB,UCTT,ENTG,ICHR,ENPH"
17,Electrical Components & Equipment,Industrials,110.86,88,92,89,63,"NXT,VICR,ENS,NVT,MRCY,POWL,WWD,ROK,AYI,AME,EMR,HAYW,ST,ETN,RRX,GNRC"
18,Aerospace & Defense,Industrials,110.41,88,88,91,92,"KTOS,ATI,HII,AVAV,HWM,CW,BWXT,GE,RTX,HXL,GD,LHX,AIR,MOG.A,NOC,PSN,TDG,TXT,NPK,LMT,BA,AXON"
19,Interactive Home Entertainment,Communication Services,110.03,87,90,84,88,"EA,TTWO"
20,Wireless Telecommunication Services,Communication Services,109.61,86,97,98,61,"SATS,SHEN,TMUS,GOGO"
21,Broadline Retail,Consumer Discretionary,109.53,86,85,86,48,"M,KSS,OLLI,EBAY,AMZN,ETSY"
22,Electronic Components,Information Technology,109.34,85,88,87,55,"COHR,APH,GLW,KN,LFUS,ROG,BDC,VSH"
23,Specialized Finance,Financials,107.51,84,59,55,34,"HASI,EFC"
24,Life Sciences Tools & Services,Health Care,106.77,84,70,30,3,"MEDP,IQV,A,ILMN,TMO,WAT,MTD,BIO,DHR,TECH,CRL,AZTA,AVTR"
25,Apparel Retail,Consumer Discretionary,106.23,83,76,69,44,"AEO,VSCO,GES,ROST,BOOT,TJX,BKE,BURL,GAP,URBN,SCVL,ANF"
26,Automobile Manufacturers,Consumer Discretionary,106.13,81,87,58,65,"GM,F,TSLA,WGO"
27,Heavy Electrical Equipment,Industrials,106.13,81,84,99,99,"GEV,AZZ"
28,Health Care REITs,Real Estate,105.6,81,62,63,59,"WELL,MPW,CTRE,VTR,OHI,HR,SBRA,UHT,LTC,DOC"
29,Oil & Gas Drilling,Energy,104.38,80,75,26,2,"HP,VAL,NE,PTEN"
30,Gas Utilities,Utilities,103.77,79,71,61,84,"UGI,NWN,SR,ATO,OGS,CPK,SWX,NJR,NFG"
31,Consumer Electronics,Consumer Discretionary,101.87,79,93,85,19,"SONO,GRMN"
32,Multi-Utilities,Utilities,101.22,78,65,41,72,"MDU,NWE,BKH,SRE,NEE,XEL,CNP,AVA,AEE,NI,D,CMS,DTE,ED,OGE,PNW,PCG"
33,Semiconductors,Information Technology,101.16,77,84,84,31,"MU,AMD,AVGO,INTC,FSLR,RMBS,AMKR,SMTC,SITM,MTSI,MPWR,NVDA,LSCC,CRUS,QCOM,QRVO,ADI,SLAB,ALGM,SYNA,MXL,ON,SWKS,NXPI,PENG,DIOD,TXN,MCHP,CEVA,OLED,AOSL,POWI"
34,Health Care Services,Health Care,101.06,77,78,46,77,"BTSG,MD,VCYT,NEO,PGNY,PINC,RDNT,CVS,SHC,DGX,PRVA,LH,ADUS,HIMS,CON,CI,CHE,DVA,SDGR,AMN,CRVL"
35,Pharmaceuticals,Health Care,100.89,76,68,71,54,"PAHC,ELAN,JAZZ,LLY,COLL,JNJ,SUPN,ANIP,CORT,MRK,ACAD,INVA,PFE,VTRS,PCRX,ALKS,BMY,AMPH,PBH,ZTS,OGN,PRGO"
36,Investment Banking & Brokerage,Financials,100.73,75,86,94,93,"HOOD,GS,MS,IBKR,EVR,SF,PIPR,SCHW,PJT,SNEX,RJF,HLI,MC,BGC"
37,Commercial Printing,Industrials,100.52,74,68,75,18,"DLX,BRC"
38,Diversified Banks,Financials,100.44,74,72,83,74,"C,BAC,JPM,WFC,TFC,USB,PNC"
39,Leisure Products,Consumer Discretionary,100.08,73,79,68,16,"MODG,PII,HAS,GOLF,YETI,MAT,BC,THO,RGR"
40,Steel,Materials,98.97,72,70,62,11,"HCC,STLD,CLF,NUE,CMC,MTUS,AMR,WS,RS,SXC"
41,Real Estate Services,Real Estate,98.88,72,65,79,10,"CWK,KW,JLL,CBRE,EXPI,MMI,CSGP"
42,Oil & Gas Equipment & Services,Energy,98.55,71,56,25,9,"INVX,FTI,LBRT,WFRD,BKR,CLB,NOV,HAL,RES,TDW,OII,VTOL,SLB,AROC,KGS,HLX,WHD,AESI"
43,Electric Utilities,Utilities,98.16,70,67,54,82,"CEG,POR,AEP,ETR,EVRG,FE,TXNM,LNT,EXC,IDA,WEC,ALE,DUK,ES,PPL,EIX,VST,OTTR,SO,PEG,UTL,MGEE"
44,Industrial Machinery & Supplies & Components,Industrials,98.12,70,69,65,58,"NVRI,CRS,HI,FLS,ESE,SPXC,MLI,SXI,DCI,KMT,PH,ZWS,RBC,ITT,PRLB,GTLS,VMI,NPO,XYL,LECO,NDSN,JBTM,PNR,TKR,HUBB,SNA,FTV,CR,DOV,ITW,GGG,FELE,GTES,OTIS,IEX,MWA,IR,GWW,TNC,ESAB,SWK,EPAC,MIDD,KAI,AIN"
45,Property & Casualty Insurance,Financials,97.76,69,53,44,85,"MCY,UFCS,HCI,ORI,PRA,WRB,CINF,TRV,THG,HIG,STC,ALL,CB,RDN,AGO,FAF,FNF,SAFT,ACGL,PLMR,SIGI,PGR,RLI,AMSF,KNSL,EIG"
46,Rail Transportation,Industrials,97.69,68,54,36,46,"NSC,CSX,UNP"
47,Food Distributors,Consumer Staples,97.63,68,63,70,79,"ANDE,PFGC,SYY,CHEF,USFD"
48,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.59,67,64,64,64,"COKE,MNST,KO,CELH,PEP,KDP,FIZZ"
49,Consumer Finance,Financials,97.42,66,66,82,67,"EZPW,FCFS,ENVA,AXP,SYF,ECPG,BFH,ALLY,COF,WRLD,SLM,PRAA,NAVI,PRG"
50,Air Freight & Logistics,Industrials,97.39,65,30,54,13,"CHRW,EXPD,FDX,GXO,UPS,HUBG,FWRD"
51,Passenger Ground Transportation,Industrials,97.02,65,81,95,97,"CAR,HTZ,UBER"
52,Automotive Parts & Equipment,Consumer Discretionary,96.86,64,80,88,27,"DAN,BWA,SMP,AXL,XPEL,LCII,APTV,ALV,PATK,LEA,VC,THRM,ADNT,DORM,GNTX,FOXF"
53,Consumer Staples Merchandise Retail,Consumer Staples,96.36,63,55,59,90,"PSMT,DLTR,DG,WMT,BJ,COST,TGT"
54,Integrated Oil & Gas,Energy,95.78,62,51,56,29,"XOM,CVX"
55,Multi-line Insurance,Financials,95.78,62,59,65,68,"L,GNW,HMN,AFG,LNC,AIZ,AIG,KMPR"
56,Reinsurance,Financials,95.59,61,38,32,79,"SPNT,MTG,RNR,RGA,EG"
57,Health Care Facilities,Health Care,94.97,61,73,35,45,"HCA,UHS,NHC,ENSG,THC,OPCH,EHC,SEM,USPH,ASTH,ACHC"
58,Construction Machinery & Heavy Transportation Equipment,Industrials,94.79,60,74,76,53,"CAT,CMI,ASTE,OSK,FSS,WAB,PCAR,GATX,RUSHA,TEX,TRN,GBX,ALG"
59,Industrial REITs,Real Estate,94.78,59,56,18,18,"PLD,STAG,FR,EGP,TRNO,REXR,CUBE,IIPR"
60,Movies & Entertainment,Communication Services,94.51,59,72,81,89,"PSKY,TKO,MSGS,CNK,WMG,NFLX,DIS,LYV"
61,Integrated Telecommunication Services,Communication Services,94.38,58,43,80,94,"TDS,FYBR,T,VZ"
62,Life & Health Insurance,Financials,94.19,57,33,36,78,"BHF,GL,PFG,AFL,CNO,UNM,JXN,PRU,PRI,MET,TRUP"
63,Health Care Equipment,Health Care,93.88,56,29,24,23,"CTKB,AORT,IDXX,TMDX,GMED,STAA,BRKR,MDT,TNDM,EMBC,LIVN,STE,EW,HOLX,PODD,PEN,ISRG,ABT,AHCO,RVTY,RMD,GEHC,BDX,MASI,BSX,SYK,GKOS,LMAT,UFPT,ZBH,ENOV,TFX,DXCM,CNMD,IART,INSP,BAX,ITGR"
64,Oil & Gas Storage & Transportation,Energy,93.57,56,32,51,74,"INSW,DTM,AM,WMB,KMI,LPG,TRGP,VNOM,OKE,KNTK"
65,Agricultural Products & Services,Consumer Staples,92.63,55,61,49,24,"BG,ADM,DAR,INGR"
66,Asset Management & Custody Banks,Financials,92.56,54,58,86,62,"AMG,IVZ,AAMI,BK,STT,NTRS,FHI,JHG,STEP,BEN,BLK,WT,CG,APAM,TROW,VCTR,SEIC,APO,BX,KKR,AMP,VRTS,CNS,HLNE"
67,Casinos & Gaming,Consumer Discretionary,92.55,54,38,77,25,"LVS,WYNN,GDEN,MCRI,RRR,BYD,CHDN,MGM,PENN,CZR"
68,Publishing,Communication Services,92.35,53,37,50,39,"SCHL,NYT,NWSA,NWS,IAC,WLY"
69,Diversified REITs,Real Estate,91.96,52,45,34,40,"GNL,LXP,WPC,ELME,EPRT,AAT,ALEX,AHH"
70,Other Specialized REITs,Real Estate,91.94,52,31,29,57,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
71,Tobacco,Consumer Staples,91.88,51,63,68,96,"PM,MO,UVV"
72,Single-Family Residential REITs,Real Estate,91.79,50,46,53,69,"MRP,ELS,AMH,INVH"
73,Interactive Media & Services,Communication Services,91.52,49,59,47,20,"GOOGL,GOOG,CARG,MTCH,SSTK,GTM,META,CARS,YELP,QNST,THRY"
74,Hotel & Resort REITs,Real Estate,91.49,49,29,43,14,"DRH,HST,XHR,PEB,INN,RHP,SHO,APLE,PK,VICI"
75,Regional Banks,Financials,91.38,48,47,66,56,"CMA,TRST,BANC,CFG,HAFC,CADE,VLY,CUBI,BKU,ABCB,FBNC,FBK,SBCF,TCBI,STEL,CFFN,EWBC,HTH,FNB,PFBC,FHN,COLB,INDB,TRMK,ASB,WTFC,PFS,RF,WAFD,HWC,KEY,CPF,STBA,TBBK,TMP,AX,CATY,WBS,UBSI,FITB,WSFS,CHCO,FHB,FBP,ZION,UCB,CVBF,IBOC,HFWA,MTB,HBAN,SBSI,ONB,AUB,WABC,FCF,HOMB,UMBF,HOPE,PB,NWBI,BOH,WAL,RNST,FULT,FLG,CFR,BANR,CBU,FFBC,OZK,BBT,OFG,SNV,NBHC,NBTB,DCOM,SSB,PRK,LKFN,CASH,GBCI,BANF,SFNC,EGBN,CBSH,PNFP,FFIN,SFBS,TFIN"
76,Retail REITs,Real Estate,91.22,47,35,31,34,"SPG,WSR,ADC,O,CURB,KRG,SKT,PECO,NNN,GTY,REG,BRX,FRT,AKR,UE,MAC,KIM,BFS,SITC"
77,Trading Companies & Distributors,Industrials,90.92,47,81,90,71,"WCC,REZI,MSM,URI,AIT,DXPE,FAST,DNOW,CNM,WSO"
78,Homebuilding,Consumer Discretionary,90.84,46,48,67,4,"IBP,BLD,CVCO,TOL,PHM,GRBK,DHI,SKY,KBH,MHO,LEN,TPH,NVR,TMHC,MTH,CCS,DFH,LGIH"
79,Oil & Gas Exploration & Production,Energy,90.6,45,16,27,33,"CRK,MUR,TALO,APA,CNX,EXE,EQT,RRC,CTRA,DVN,PR,FANG,AR,CRC,OVV,MGY,COP,OXY,CHRD,EOG,CRGY,VTLE,MTDR,TPL,CIVI,NOG,SM"
80,Home Furnishings,Consumer Discretionary,90.3,45,34,59,38,"SGI,LEG,LZB,MHK,ETD"
81,Internet Services & Infrastructure,Information Technology,90.24,44,74,23,42,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
82,Application Software,Information Technology,90.12,43,61,72,90,"PLTR,APP,YOU,DDOG,CALX,AGYS,PEGA,FICO,DBX,ORCL,GWRE,INTU,BL,ADSK,RAMP,BILL,CDNS,APPF,BOX,WDAY,ACIW,PTC,DLB,OKTA,ALRM,CXM,QTWO,DT,DOCU,BSY,BLKB,CRM,TYL,MANH,ADBE,SNPS,SPSC"
83,Electronic Equipment & Instruments,Information Technology,89.28,43,79,72,70,"MIR,OSIS,PI,KEYS,TRMB,CGNX,TDY,CXT,VNT,BMI,ITRI,ROP,NOVT,ZBRA"
84,Data Processing & Outsourced Services,Industrials,89.18,42,34,49,77,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
85,Commercial & Residential Mortgage Finance,Financials,89.15,41,47,48,43,"ACT,ESNT,NMIH,WD"
86,Environmental & Facilities Services,Industrials,89.14,40,43,40,88,"HCSG,ROL,WM,VLTO,RSG,CLH,ABM,GEO"
87,Mortgage REITs,Financials,88.22,39,31,34,26,"NLY,ADAM,ARR,ARI,PMT,BXMT,TWO,STWD,FBRT,RWT,KREF,ABR,RC"
88,Diversified Support Services,Industrials,88.22,39,22,39,49,"CACI,LDOS,AMTM,KAR,LQDT,VSTS,RBA,UNF,CTAS,CXW,KBR,CPRT,SAIC"
89,Multi-Sector Holdings,Financials,87.93,38,36,56,29,"BRK.B,VOYA,JEF"
90,Water Utilities,Utilities,87.8,38,52,22,50,"WTRG,CWT,AWR,AWK,MSEX,HTO"
91,Marine Transportation,Industrials,87.46,37,1,3,22,"KEX,MATX"
92,Automotive Retail,Consumer Discretionary,86.69,36,36,70,61,"ORLY,MNRO,AN,AZO,AAP,PHIN,PAG,LAD,GPI,MUSA,ABG,SAH,VVV,KMX"
93,Health Care Technology,Health Care,86.5,36,52,45,63,"SOLV,OMCL,WAY,HSTM,DOCS,CERT"
94,Systems Software,Information Technology,86.25,35,44,31,91,"CRWD,TWLO,QLYS,MSFT,PANW,ATEN,GEN,FTNT,NOW,NABL,NTNX,PRGS,CVLT"
95,Construction Materials,Materials,86.11,34,24,42,59,"MLM,VMC,EXP,KNF"
96,Passenger Airlines,Industrials,86.1,34,54,81,65,"AL,LUV,ALGT,DAL,UAL,AAL,SNCY,SKYW,JBLU,ALK"
97,Industrial Conglomerates,Industrials,86.02,33,18,24,68,"MMM,HON,CSW,CSL"
98,Multi-Family Residential REITs,Real Estate,85.78,32,12,8,36,"CSR,ESS,CPT,IRT,EQR,MAA,AVB,NXRT,UDR"
99,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,85.76,31,49,74,49,"EXPE,TNL,H,MAR,HLT,CCL,RCL,TRIP,PRSU,HGV,BKNG,MTN,ABNB,WH,NCLH,CHH,VAC,SABR"
100,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.61,31,41,13,20,"TPR,RL,CPRI,GIII,HBI,VFC,KTB,CRI,PVH,NKE,COLM,UAA,UA,LULU,OXM"
101,Food Retail,Consumer Staples,85.54,30,50,61,95,"UNFI,CASY,KR,CART,ACI,GO,SFM"
102,Agricultural & Farm Machinery,Industrials,85.35,29,24,57,72,"AGCO,DE,TWI,TTC,LNN,CNH"
103,Technology Distributors,Information Technology,85.11,29,20,33,35,"PLUS,SNX,SCSC,ARW,CNXN,AVT,CDW,NSIT"
104,Data Center REITs,Real Estate,84.99,28,49,15,76,"DLR,EQIX"
105,Health Care Supplies,Health Care,84.96,27,6,2,6,"HAE,WST,BLFS,ICUI,NVST,COO,MMSI,AVNS,ALGN,LNTH,NEOG,QDEL,XRAY"
106,Specialty Chemicals,Materials,84.85,27,28,29,12,"ALB,DD,NEU,SXT,ECL,NGVT,ESI,KWR,FUL,SHW,BCPC,IFF,AXTA,MTX,PPG,RPM,IOSP,SCL,EMN,AVNT,LYB,CE,WLK"
107,"Metal, Glass & Plastic Containers",Materials,84.49,26,8,20,52,"OI,GEF,BALL,ATR,SLGN"
108,Office REITs,Real Estate,83.74,25,26,37,41,"KRC,CDP,JBGS,BXP,VRE,HIW,DEA,CUZ,VNO,BDN,DEI,SLG,ARE"
109,Specialized Consumer Services,Consumer Discretionary,83.64,24,57,40,80,"MATW,SCI,DASH,FTDR,HRB,MCW"
110,Financial Exchanges & Data,Financials,83.39,24,18,43,81,"CBOE,CME,NDAQ,MSCI,MCO,SPGI,ICE,VIRT,COIN,DFIN,MKTX,MORN,FDS"
111,Paper & Plastic Packaging Products & Materials,Materials,83.31,23,15,18,24,"SEE,CCK,AVY,PKG,AMCR,SON,IP,SW,GPK"
112,Telecom Tower REITs,Real Estate,83.14,22,15,15,66,"CCI,SBAC,AMT"
113,Building Products,Industrials,82.95,22,40,63,27,"RUN,JCI,WMS,WTS,ALLE,AWI,WOR,TT,GFF,AAON,AOS,SSD,IIIN,MAS,UFPI,LII,MBC,FBIN,CARR,APOG,AMWD,ROCK,BLDR,BCC,OC,NX,TREX"
114,Distributors,Consumer Discretionary,82.28,21,27,19,51,"GPC,ARMK,LKQ,POOL"
115,Footwear,Consumer Discretionary,82.12,20,42,77,9,"SHOO,CROX,WWW,DECK"
116,Packaged Foods & Meats,Consumer Staples,82.08,20,4,9,32,"TR,HSY,FDP,K,JBSS,THS,LW,SJM,MZTI,MKC,TSN,KHC,CALM,MDLZ,GIS,CPB,POST,PPC,CAG,HRL,JJSF,FRPT,FLO,SMPL,BRBR"
117,Timber REITs,Real Estate,81.96,19,22,22,13,"PCH,RYN,WY"
118,Research & Consulting Services,Industrials,81.67,18,3,9,43,"FCN,TRU,EXPO,EFX,VRSK"
119,Self-Storage REITs,Real Estate,81.41,18,27,6,28,"PSA,EXR,NSA"
120,Office Services & Supplies,Industrials,81.23,17,45,52,47,"TILE,PBI,MSA,HNI,MLKN,WSC"
121,Industrial Gases,Materials,80.92,16,13,38,52,"LIN,APD"
122,IT Consulting & Other Services,Information Technology,80.76,15,6,4,31,"IBM,TDC,CTSH,EPAM,ADEA,ACN,VYX,DXC,GDYN,KD,ASGN,IT"
123,Other Specialty Retail,Consumer Discretionary,80.38,15,39,78,87,"ULTA,TSCO,CHWY,BBWI"
124,Managed Health Care,Health Care,79.7,14,21,0,11,"HQY,ELV,UNH,CNC,HUM,MOH"
125,Cargo Ground Transportation,Industrials,78.88,13,13,10,8,"JBHT,R,XPO,KNX,LSTR,SNDR,ARCB,WERN,ODFL,HTLD,SAIA,MRTN,RXO"
126,Personal Care Products,Consumer Staples,78.63,13,25,28,30,"EL,PG,KVUE,ELF,COTY"
127,Home Improvement Retail,Consumer Discretionary,77.76,12,19,38,17,"LOW,HD,FND"
128,Brewers,Consumer Staples,77.48,11,11,5,15,"TAP,SAM"
129,Transaction & Payment Processing Services,Financials,77.39,11,17,27,47,"NATL,JKHY,V,MA,WU,WEX,FIS,XYZ,CPAY,EVTC,PYPL,GPN,FOUR,EEFT,PAYO,FISV"
130,Insurance Brokers,Financials,77.34,10,9,7,69,"WTW,AON,RYAN,MMC,AJG,ERIE,BRO,GSHD"
131,Alternative Carriers,Communication Services,76.16,9,23,4,38,"LUMN,UNIT,IRDM,CCOI"
132,Computer & Electronics Retail,Consumer Discretionary,75.74,9,40,12,45,"BBY,GME,UPBD"
133,Household Products,Consumer Staples,75.21,8,2,6,21,"REYN,CL,CENTA,CENT,WDFC,CHD,KMB,CLX,IPAR,EPC,ENR"
134,Restaurants,Consumer Discretionary,75.04,7,7,21,75,"YUM,MCD,BJRI,TXRH,SBUX,DRI,DPZ,EAT,PZZA,CAKE,WING,SHAK,BLMN,WEN,CMG,CAVA,PLAY,CBRL"
135,Human Resource & Employment Services,Industrials,74.72,6,9,14,56,"HSII,DAY,KFY,ADP,PCTY,PAYX,PAYC,MAN,RHI,NSP"
136,Education Services,Consumer Discretionary,73.9,6,83,79,99,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
137,Commodity Chemicals,Materials,73.6,5,20,13,22,"HWKN,KOP,DOW,ASIX"
138,Homefurnishing Retail,Consumer Discretionary,73.0,4,14,47,5,"WSM,RH"
139,Diversified Chemicals,Materials,72.63,4,10,16,0,"ASH,OLN,CC,CBT"
140,Distillers & Vintners,Consumer Staples,71.9,3,0,1,2,"BF.B,STZ,MGPI"
141,Fertilizers & Agricultural Chemicals,Materials,71.66,2,5,45,81,"CTVA,CF,SMG,MOS,FMC"
142,Advertising,Communication Services,69.48,2,4,11,6,"IPG,OMC,ZD,ANGI,DV,TTD"
143,Leisure Facilities,Consumer Discretionary,66.14,1,11,11,36,"PLNT,PRKS,FUN"
144,Household Appliances,Consumer Discretionary,62.22,0,0,2,0,"WHR,HELE"
145,Cable & Satellite,Communication Services,59.95,0,2,0,7,"CMCSA,CHTR,CABO"
