Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Communication Equipment,Technology,117.41,93,97,97,92,"LITE,AMPG,SILC,AAOI,VSAT,VIAV,OCC,HPE,CIEN,VISN,EXTR,FEIM,CLRO,NOK,CSCO,DGII,WATT,AIRG,HLIT,BKTI,AUDC,ONDS,ERIC,UTSI,ADTN,LTRX,ZBRA,TSAT,MSI,AVNW,CLFD,FIEE,CRNT,BOSC,MITQ,BDC,NTGR,GILT,UI,SYNX,ASTS,INSG,FKWL,CMTL"
12,Banks - Diversified,Financial Services,116.04,92,88,79,85,"TD,RY,BMO,CM,SMFG,BNY,HSBC,BNS,UBS,MUFG,BBVA,NTB,SAN,BCS,ING,BAC,C,JPM,WFC"
13,Oil & Gas Equipment & Services,Energy,115.33,91,91,93,79,"STAK,NESR,DWSN,FTK,EFXT,WTTR,SND,KGS,PUMP,FET,OII,FTI,WBI,LBRT,AROC,TS,LB,HLX,XPRO,NGS,HAL,NOV,TDW,SEI,INVX,WHD,AESI,BKR,SLB,NEXT,OIS,RNGR,RES,USAC,WFRD,VTOL,KLXE,FLOC,NCSM,OMSE,ACDC,NOA,LSE,DTI,CLB,GEOS,RCON"
14,REIT - Healthcare Facilities,Real Estate,112.34,90,63,69,71,"DHC,WELL,DOC,NHPAP,NHPBP,VTR,AHR,HR,CTRE,CHCT,OHI,STRW,LTC,UHT,XRN,SBRA,NHI,MPT"
15,Advertising Agencies,Communication Services,111.33,90,95,98,99,"QMMM,EVC,STFS,CCO,ZD,FLNT,NEXN,ADV,STGW,SWAG,QNST,MGNI,TJGC,CRTO,OMC,TSQ,MCHX,DV,NCMI,EDHL,WPP,APP,BAOS,TULP,CNET,DLPN,ACCS,VSME,KRKR,YDKG,TTD,CHR,WIMI,DRCT,CDLX,TC,UBXG,TDIC,HAO"
16,Oil & Gas Drilling,Energy,111.04,89,86,96,82,"NBR,PTEN,HP,RIG,VAL,PDS,NE,BORR,SDRL,SOC"
17,Aluminum,Basic Materials,110.98,88,97,99,95,"KALU,CSTM,CENX,AA"
18,Electronic Components,Technology,109.28,88,96,93,86,"VICR,OPTX,MEI,FLEX,TTMI,GLW,BHE,BELFB,BELFA,ALNT,RELL,RAL,KN,PLXS,ROG,SANM,OUST,MPTI,LFUS,KOPN,LPTH,CTS,WBX,DSWL,LYTS,JBL,DAIO,LINK,APH,CLS,CPSH,FN,DAKT,ELTK,TEL,OST,WETH,OSIS,KULR,OLED,IMTE,MTEK,MSAI,HOLO,REFR,NEON,GAUZ"
19,Publishing,Communication Services,109.12,87,72,73,41,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
20,Oil & Gas Midstream,Energy,108.97,86,67,81,63,"NGL,TORO,INSW,PBT,NAT,TRGP,FRO,BWLP,CMBT,TEN,SUNC,LPG,SOBO,DHT,PAGP,PBA,PAA,STNG,TRMD,VG,TRP,EE,KNTK,PXS,DTM,OKE,TNK,FLNG,AM,WES,ENB,EPD,ET,NVGS,TK,IMPP,HESM,WMB,CQP,GLNG,LNG,VNOM,SMC,KMI,MARPS,MPLX,KNOP,SBR,GLP,IMPPP,DLNG,GEL,TMDE,MMLP,BANL,NFE,TOPS,RBNE"
21,Diagnostics & Research,Healthcare,108.73,86,60,52,84,"CDNA,BDSX,TWST,GH,PSNL,VCYT,NEO,ADPT,ILMN,QUCY,NTRA,BLLN,PRE,GRAL,XWEL,CRL,IMDX,PRPO,ICLR,SHC,DGX,MEDP,RVTY,WAT,MYGN,IQV,LH,FLGT,A,TMO,DHR,CSTL,MTD,RDNT,XGN,IDXX,BNR,QGEN,OPK,NDRA,WGS,ADVB,MBAI,BIAF,ISPC,MDXH"
22,Electronics & Computer Distribution,Technology,108.53,85,88,49,11,"ARW,AVT,SNX,SCSC,CNXN,NSIT,CLMB,IZM"
23,REIT - Industrial,Real Estate,108.45,84,64,61,40,"ILPT,IIPR,NSA,MDV,LXP,TRNO,EGP,FR,COLD,LINE,PLD,STAG,PSA,CUBE,EXR,SMA,REXR"
24,Internet Retail,Consumer Cyclical,108.19,83,82,27,61,"MI,LITB,LQDT,ETSY,EBAY,TDUP,W,GLBE,CART,HEPS,AMZN,RVLV,JD,ZKH,JWEL,HOUR,VIPS,MELI,YJ,SE,RERE,DASH,JMIA,BABA,BZUN,PDD,MOGU,CPNG,CHWY,NHTC,WBUY,NEGG,OCG,WNW,UZX,NEXR,IPW"
25,Staffing & Employment Services,Industrials,106.95,83,44,13,10,"KFRC,KELYB,TBI,MAN,KELYA,RHI,NSP,HQI,TNET,NIXX,KFY,BGSF,BBSI,MHH,JOB,GLXG,CIRC,IPDN"
26,Financial Conglomerates,Financial Services,106.87,82,95,86,91,"RILYP,RILYL,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
27,Banks - Regional,Financial Services,106.66,81,70,67,68,"CARE,MSBI,VBNK,CMTV,BOTJ,FSEA,CLBK,FNRN,BAP,HFBL,PGC,GCBC,IFS,BBAR,ALRS,AMAL,TRST,FSBC,TFSL,PCB,MFG,CHMG,FFBC,RBB,UVSP,AROW,BPOP,FNWB,PLBC,PFIS,PKBK,CIB,KRNY,CZWI,FRST,VLY,FCAP,BWFG,ATLO,WSFS,TCBK,TFIN,OBK,CBNA,RBKB,CBC,SBFG,CBK,SHBI,FISI,BMA,MYFW,ACNB,SMBC,FNLC,CFFN,CFG,MBIN,TMP,BSRR,KFFB,KB,THFF,CCNE,FRAF,PBFS,RRBI,DCOM,CIVB,CTBI,FVCB,FITB,PEBO,PDLB,SRCE,OPHC,BY,CNOB,NEWT,AVAL,USB,MCBS,CPF,FDSB,SFST,FULT,OBT,STBA,FBP,ZION,SMBK,HBT,CFBK,WTBA,BLX,FUNC,RBCAA,AMTB,CATY,COLB,MBBC,UMBF,SHG,PNC,MTB,NWBI,HWC,LSBK,HAFC,CAC,PEBK,NFBK,FMBH,AVBH,WSBF,HWBK,EBC,WABC,TSBK,GSBC,CWBC,BWB,EWBC,BOH,HBNC,SRBK,WASH,FCF,LCNB,BVFL,BUSE,BCBP,NBN,BYFC,CPBI,NBTB,MCHB,RF,WSBC,HFWA,BANC,FDBC,BCML,LARK,LYG,EBMT,UBSI,KEY,BCAL,FCBC,FIBK,CZFS,FGBIP,WAFD,WNEB,FBNC,PFS,HOPE,CLST,FXNC,MRBK,MCB,BHB,FMAO,QCRH,FBIZ,ASB,FUSB,CFR,ABCB,NIC,AUB,FBLA,GABC,OSBC,AVBC,WSBK,EFSC,INDB,NWG,WTFC,WBS,LOB,OFG,ECBK,ISTR,ONB,COFS,ASRV,BOKF,MBWM,VABK,HBCP,SFNC,BCH,NBHC,PBHC,EGBN,PFBC,BFST,ORRF,HAPN,BSVN,NECB,NWFL,GGAL,CCBG,COSO,EQBK,FHB,HTB,CVBF,FLG,MPB,RNST,FNB,BPRN,CBU,NRIM,FRME,BMRC,FCCO,EFSI,ESQ,BKU,MNSB,TRMK,PRK,BSAC,NKSH,RMBI,MVBF,SBSI,SYBT,CBNK,FGBI,FHN,GBCI,HYNE,CBFV,BHRB,CFFI,ITUB,HOMB,TFC,HNVR,FNWD,CBAN,UCB,INBK,CZNC,USCB,NSTS,BANR,BBT,SPFI,BFC,AFBI,SFBS,CHCO,JMSB,FBK,TCBI,OVLY,CBSH,HBAN,FRBA,UBCP,FSBW,OVBC,IBCP,IBOC,AX,AUBN,MBINL,NEWTP,OPBK,CUBI,OCFC,SSBI,SBCF,SUPV,PROV,UNTY,FFIN,DB,NBBK,FMNB,OZK,MBINM,BWBBP,TOWN,MSBIP,PB,CNOBP,MBNKO,NPB,FCNCA,SSB,EFSCP,MNSBP,BSBK,TCBS,SFBC,CASH,WSBCO,VLYPO,HIFS,WAFDP,UNB,BBD,MBINN,ONBPO,WTFCN,ONBPP,BBDO,VLYPP,CCNEP,UMBFO,FRMEP,LKFN,TCBX,VLYPN,PNFP,HBANL,MGYR,TCBIO,WAL,WF,TBBK,OZKAP,BUSEP,FULTP,FCNCP,RVSB,BRBS,ISBA,BANF,IBN,FCNCO,HBANP,HBANM,BSBR,ZIONP,FSUN,NU,GBFH,PNBK,HDB,CCB,FINW,BAFN,INTR,SHFS"
28,REIT - Retail,Real Estate,106.24,81,61,64,45,"WHLRP,CBL,MAC,PINE,CURB,SPG,IVT,KRG,GTY,FRT,SKT,PECO,ALX,KIM,UE,BRX,NTST,NNN,BFS,REG,AKR,O,ADC,EPRT,FCPT,REGCP,WHLRD,REGCO,SITC,WHLR"
29,Apparel Manufacturing,Consumer Cyclical,106.17,80,79,72,19,"VNCE,JXG,JRSH,NCI,ZGN,SGC,UA,GIII,UAA,KTB,LEVI,COLM,RL,FIGS,VFC,OXM,JL,PVH,LAKE,GIL,GOOS,XELB,PLCE"
30,Insurance - Reinsurance,Financial Services,105.78,79,52,62,18,"OXBR,HG,RGA,SPNT,RNR,GLRE,EG,KG"
31,Conglomerates,Industrials,104.58,79,79,76,78,"MAMK,NNBR,LGPS,TTI,CODI,VMI,AIRT,DLX,FBYD,OTTR,TUSK,STRR,STRRP,BOC,PAM,SEB,AIRTP,RCMT,MATW,MMM,TRC,CRESY,HON,BOOM,BBUC,HHS,FIP,PLAG"
32,Tools & Accessories,Industrials,104.21,78,73,74,74,"TKR,SWK,RBC,EML,SNA,TTC,KMT,LECO,HLMN,CVR"
33,Department Stores,Consumer Cyclical,103.35,77,66,66,87,"M,KSS,DDS,PLBL"
34,Oil & Gas Integrated,Energy,103.27,76,43,89,53,"EC,CVE,YPF,EQNR,SU,PBR,E,IMO,XOM,TTE,BP,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
35,Biotechnology,Healthcare,102.3,76,68,83,90,"ASBP,ERAS,ANL,SLS,CLYM,QTTB,ABVX,STTK,ANRO,ALMS,SYRE,RLYB,SLGL,DFTX,DMRA,MBX,ORKA,GNPX,KOD,ANTX,RLMD,PRAX,REPL,RLAY,OTLK,EQ,DRTS,FBRX,DNTH,RVMD,NBTX,EDSA,NVCT,PRLD,ABSI,TNGX,IMMX,ACRS,MRVI,PVLA,FATE,MGNX,ARTV,ZNTL,URGN,IPSC,CELC,APGE,TVTX,TTRX,ANAB,CRNX,FTRE,GLUE,OVID,ALXO,CUE,QURE,IBRX,FBIOP,STRO,INBX,ATAI,CRVS,EWTX,IOVA,ARWR,MNPR,BOLD,ELVN,FTH,CORT,TRVI,IMUX,ROIV,IMVT,AVTX,MPLT,COGT,PTGX,KYMR,GHRS,CGEM,DSGN,RAPP,CTNM,TENX,NRXP,CADL,KRYS,RCUS,LGND,MRNA,NRIX,SLN,TYRA,TGTX,JAZZ,SEPN,NRXS,SION,BCAX,ACHV,CYCN,ICCC,IFRX,ADAG,PGEN,LXRX,DYN,XENE,PBYI,AXSM,KPTI,CAPR,JBIO,CCCC,MIRM,ZBIO,PLRZ,CGON,ABCL,NGNE,KZIA,APLM,NUVB,NKTR,ZURA,LBRX,WHWK,ORMP,FDMT,XNCR,TECX,RIGL,IRD,BLTE,RPRX,ANNX,PMN,GRDX,MGTX,CYTK,GALT,DTIL,FENC,PHVS,SNDX,LSTA,AVBP,DYAI,PYXS,FBIO,SVRA,XFOR,SRZN,GPCR,DRUG,ELDN,ARQT,LONA,VIR,INCY,DNLI,PALI,PYPD,VCEL,TSHA,VYNE,SLDB,ATRA,NNVC,BBIO,EXEL,MSLE,IMNM,HURA,GNTA,CLDX,OKUR,AUPH,KURA,ABEO,ENTX,SRRK,VTVT,NERV,ASND,ENTA,AVIR,MDGL,TECH,NAUT,IDYA,BHVN,IKT,OABI,PTCT,OMER,ACOG,ZVRA,AKTS,DMAC,HALO,ATHE,PCVX,PLX,ZYME,STOK,MLTX,CABA,CNSP,RZLT,ARGX,INMB,AGIO,CAMP,ACAD,HELP,PTHS,RYTM,RARE,VRTX,VERA,SGMT,IRON,TBPH,VKTX,IBIO,SABS,ALLO,AGEN,MESO,CGEN,AKTX,BMRN,OLMA,ABUS,HRMY,AURA,MNKD,CBUS,CNTB,MAZE,SEER,ABOS,IMCR,INVA,PEPG,KYTX,NCEL,ANIX,ACRV,MLYS,REGN,NKTX,IMTX,KPRX,GERN,ASMB,PMVP,RANI,NAMS,EYPT,GMAB,CRMD,NVAX,CBIO,RNAC,BIVI,BEAM,EDIT,TLX,OSTX,EPRX,CTMX,ALLR,IPHA,ONC,MNOV,MOLN,IMRN,VRDN,VANI,TARS,FHTX,BNTC,LKFT,BLRX,RGNX,XLO,ICU,GLSI,ARMP,PRTA,UNCY,LRMR,ORIC,OBIO,IVA,HYFT,CHRS,DBVT,CDXS,CING,KLRS,TNYA,VSTM,GNLX,CSBR,MDXG,PHAR,RCKT,VRCA,PHAT,ARDX,IMRX,GANX,COYA,ADIL,RADX,VOR,LTRN,JANX,XBIT,CRBP,OCGN,MAIA,VNDA,TARA,BNTX,KYNB,GUTS,LEGN,RNAZ,MRKR,CGTX,CNTN,AUTL,KRRO,IONS,PLRX,OCUL,ACET,XBIO,PRQR,DNA,BBOT,DARE,NMRA,CRSP,CRBU,BOLT,ARVN,GDTC,ZLAB,ANVS,PULM,SRPT,MDWD,XTLB,VYGR,HCWB,RNXT,TELO,INSM,NTLA,LCTX,VERU,ALNY,LYEL,KROS,INO,ACIU,CLLS,PTN,IGC,TRDA,TOVX,IBO,GYRE,ONCY,ALT,PRME,ADXN,SANA,IMA,SER,TLSA,NXTC,PMCB,INAB,LXEO,ALGS,CMMB,BYSI,LEXX,COCP,INKT,ALZN,AARD,BMEA,NRSN,CANF,OKYO,INTS,OSRH,EVAX,TNXP,LPCN,CDIO,VALN,CLRB,WVE,BRNS,TCRT,MLEC,PHIO,MGX,LGVN,SPRY,ALEC,XRTX,MTVA,TIL,ATNM,ABVC,GRCE,BCTX,ESLA,PDSB,BCYC,BRTX,TCRX,HIND,BBLG,CAI,TVRD,PROK,INDP,RXRX,ADMA,HUMA,APRE,SILO,CALC,EVGN,SPRO,LITS,DRMA,APM,AAPG,GTBP,MIST,SMMT,RNTX,SXTP,KTTA,SPRC,ERNA,NTRB,JSPR,NBP,NEUP,SKYE,VRAX,QNTM,OGEN,ALDX,ARCT,BCDA,MBIO,BDTX,EXOZ,LNAI,NTHI,PCSA,BGMS,CRVO,MENS,GLMD,REVB,EVMN,DWTX,OCS,MREO,NAGE,IVVD,CELU,UPB,APVO,HYPD,DCOY,PASG,ATYR,MBRX,QNRX,FLNA,CLGN,MTNB,CTXR,PLUR,SLBT,IMNN,PSTV,AVXL,BCAB,ACXP,NGEN,MCRB,SPRB,CMPX,TRAW,FULC,GOVX,ENVB,CNTX,AZTR,IMMP,NCNA,ACTU,HOWL,KAPA,CRDF,HRTX,CURX,ADCT,CELZ,XCUR,ENSC,SNTI,ENLV,TVGN,TPST,LENZ,BDRX,VIVS,QNCX,VBIO,ATOS,ELTX,AEON,SCNI,GRI,YDES,CVKD,LIMN,FBLG,ENGN,SNGX,CRIS,PPCB,AIM,VTGN,JUNS,PPBT,CVM,CLDI,GOSS,PBM,VRXA,ARTL,ELAB,SLXN,CMND,PHGE,JAGX,ONCO,KALA,CDT"
36,Insurance - Life,Financial Services,101.93,75,58,59,56,"ABX,GL,CNO,MFC,JXN,MET,GNW,PRU,PRI,BHF,FG,AFL,LNC,UNM,SNFCA,CIA,PUK,BHFAP,BHFAN,BHFAO,BHFAM,AAME"
37,Textile Manufacturing,Consumer Cyclical,101.48,74,39,0,0,"UFI,AIN,SMJF,CULP,PASW"
38,Silver,Basic Materials,101.43,74,94,97,99,"AYA,NEWP,SVM,AG,EXK"
39,Rental & Leasing Services,Industrials,100.88,73,81,86,39,"VSTS,CTOS,PRG,R,UHAL,URI,WSC,HRI,WLFC,AER,MGRC,GATX,ALTG,AIHS,CAR,EQPT,MWG,HTZ"
40,Lodging,Consumer Cyclical,100.77,72,75,77,69,"INTG,CVEO,IHG,H,MAR,HLT,CHH,HTHT,WH,ATAT,GHG"
41,Marine Shipping,Industrials,100.46,72,62,72,52,"GLBS,MATX,ECO,HSHP,EDRY,USEA,SHIP,CMDB,SB,NMM,GNK,ZIM,ASC,DAC,SFL,GSL,SBLK,HAFN,SMHI,KEX,ESEA,EHLD,PANL,GASS,CMRE,HMR,CCEC,DSX,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
42,Metal Fabrication,Industrials,100.16,71,83,68,69,"MEC,AP,CRS,ATI,PRLB,RYZ,TRSG,TPCS,MLI,CMC,IIIN,WOR,TG,GPGI,ESAB,HIHO,OLOX,MTEN"
43,Insurance - Property & Casualty,Financial Services,100.14,70,32,45,43,"UFCS,PRCH,TRV,DGICB,UVE,AIZ,MCY,ALL,THG,KINS,HMN,SKWD,NODK,CNA,CB,SIGI,SLDE,BOW,ASIC,CINF,LMND,STC,L,AFG,HCI,WTM,HGTY,ORI,HRTG,RLI,WRB,PLMR,DGICA,SAFT,PGR,MKL,HIPO,SIGIP,AII,GBLI,PRHI,ACIC,KNSL,ROOT,TRUP,KMPR"
44,Specialty Chemicals,Basic Materials,99.4,69,77,85,62,"ALTO,CLMT,KOP,ODC,SSL,PRM,LWLG,CBT,ASH,NGVT,ESI,FF,ECVT,WDFC,CMT,SQM,DD,SCL,MTX,NEU,KRO,LIN,IFF,KWR,SXT,IOSP,PPG,APD,AXTA,AVNT,LYB,CC,YMAT,ECL,BCPC,EMN,MNTK,NTIC,SHW,OEC,SOLS,ALB,RPM,FSI,FUL,HWKN,CNEY,GEVO,WLK,MATV,HDSN,BON,AMTX,SNES,LOOP,BGLC,FEAM"
45,Oil & Gas E&P,Energy,98.58,69,26,83,36,"WTI,BSIN,BTE,APA,SM,TALO,OBE,PR,OVV,VIST,GPRK,NRT,GFR,FANG,WDS,CNQ,HPK,CHRD,EGY,KOS,REPX,GTE,EOG,REI,MUR,DVN,OXY,KRP,TPL,FTW,CRGY,COP,EONR,TBN,BSM,MNR,MGY,CRT,MTDR,TXO,DMLP,SD,VET,KGEI,VOC,BATL,BKV,PNRG,CKX,EPSN,CRC,PVL,MXC,GRNT,INDO,AR,RRC,ANNA,EPM,PED,CNX,NOG,BRN,INR,EXE,EQT,AMPY,VTS,MVO,GPOR,PRT,EP,CRK,MTR,SJT,TPET,PROP"
46,Drug Manufacturers - General,Healthcare,98.48,68,51,38,60,"SCLX,OGN,LLY,BIIB,MRK,JNJ,ABBV,BMY,NVS,AMGN,GSK,GILD,NVO,PFE,SNY,AZN,AMRN,GRFS,NSRX,MIRA,MDCX"
47,Discount Stores,Consumer Defensive,97.88,67,54,62,72,"PSMT,TGT,TBBB,DLTR,DG,WMT,BJ,COST,OLLI"
48,Scientific & Technical Instruments,Technology,97.77,67,83,60,27,"VPG,ASTC,MKSI,ELSE,COHR,KEYS,CGNX,SOTK,ESE,ST,ITRN,NOVTU,NOVT,WRAP,MLAB,FTV,TDY,ACFN,ODYS,GRMN,LGL,BMI,GNSS,VNT,ITRI,AIMD,TRMB,SOBR,MIND,USBC,ARBE,SVRE,MVIS,ARAI,FCUV"
49,Insurance - Specialty,Financial Services,97.21,66,23,36,31,"ITIC,ACT,FAF,RDN,EIG,AXS,NMIH,ESNT,MTG,MBI,FNF,AGO,OSG,TIPT,AMSF,RYAN,JRVR"
50,Railroads,Industrials,97.2,65,53,37,32,"FSTR,CSX,UNP,TRN,CNI,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
51,Utilities - Diversified,Utilities,96.78,65,51,55,55,"BIP,UTL,AVA,AES,SRE,AQN"
52,Industrial Distribution,Industrials,96.32,64,59,51,51,"XMTR,MSM,TLIH,DXPE,GWW,WCC,AIT,DSGR,GIC,TITN,DNOW,FAST,REZI,FERG,WSO,BXC,CNM,POOL,SITE,EVI,QXO,WXM"
53,Utilities - Regulated Gas,Utilities,96.07,63,37,65,59,"NJR,RGCO,BKH,SWX,NWN,MDU,CPK,CTRI,NI,UGI,ATO,SPH,OGS,SR,OPAL,BIPC"
54,REIT - Office,Real Estate,95.9,62,30,14,9,"HPP,PSTL,HIW,CDP,CUZ,PDM,VNO,KRC,DEA,BXP,ONL,DEI,SLG,NLOP,BDN,ESBA,OGCP,ARE,FISK,FSP,CMCT"
55,Food Distribution,Consumer Defensive,95.61,62,55,57,47,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
56,Real Estate - Diversified,Real Estate,95.6,61,69,90,88,"STRS,JOE"
57,Insurance - Diversified,Financial Services,95.55,60,39,53,49,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
58,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.55,60,62,60,54,"LCUT,FLXS,XMAX,ATER,BSET,SN,HOFT,COOK,HBB,TILE,MLKN,LZB,CRWS,LOVE,ALH,LEG,HNI,MHK,ETD,KEQU,VIRC,MWYN,SGI,EFOI,MBC,FGI,NCL,WHR,VIOT,NTZ,PRPL"
59,Packaging & Containers,Consumer Cyclical,95.36,59,41,32,35,"MYE,PACK,KRT,SON,REYN,AMBP,GEF,TRS,CCK,PKG,BALL,SLGN,SW,AMCR,MGIH,AVY,IP,GPK,OI,YHGJ,DSS,ORBS"
60,Engineering & Construction,Industrials,95.31,58,84,79,75,"CDNL,PHOE,MAGH,STRL,FIX,SKK,AGX,MYRG,LGN,BBCP,IESC,ESOA,ACA,ECG,VATE,MTZ,PWR,ORN,DY,TPC,SHIM,GVA,EME,CDLR,PMA,FLR,FER,APG,J,FBGL,TTEK,MTRX,EXPO,ROAD,AMRC,KBR,WLDN,KAZR,BWMN,STN,ACM,PRIM,BLNK,SLND,MIMI,MSGY,ZDAI,ONEG,FGL,RITR,MGN,OFAL"
61,Copper,Basic Materials,95.03,58,93,95,97,"TGB,SCCO,HBM,FCX,ERO,IE"
62,Footwear & Accessories,Consumer Cyclical,94.93,57,58,80,60,"CROX,VRA,RCKY,WEYS,FOSL,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
63,Utilities - Regulated Electric,Utilities,94.85,56,48,58,57,"EIX,D,ELPC,NWE,ETR,POR,FTS,PNW,EVRG,EMA,ENIC,IDA,ES,AEP,LNT,PCG,CEPU,NGG,ED,CNP,OGE,DTE,AEE,FE,NEE,CIG,XEL,EXC,SO,DUK,WEC,HE,MGEE,CMS,TXNM,EDN,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
64,Utilities - Regulated Water,Utilities,94.43,55,27,50,58,"CDZIP,HTO,AWR,CWT,SBS,MSEX,ARTNA,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
65,REIT - Specialty,Real Estate,94.42,55,57,54,30,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,SELF,GLPI,RYN,WY,DLR,PW,AMT,LAND,FPI,SBAC,CCI,FRMI"
66,Residential Construction,Consumer Cyclical,94.34,54,45,32,48,"BZH,LGIH,LEGH,MHO,TMHC,HOV,TOL,SKY,MTH,CVCO,GRBK,PHM,DHI,KBH,NVR,IBP,DFH,LEN,SPHL"
67,Chemicals,Basic Materials,94.02,53,65,88,65,"GPRE,REX,MEOH,RYAM,ACNT,LXU,WLKP,DOW,HUN,ASIX,TROX,VHI,OLN,CE,BAK,GURE,ASPI"
68,Luxury Goods,Consumer Cyclical,93.78,53,76,69,70,"ELA,MOV,REAL,TPR,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
69,Travel Services,Consumer Cyclical,93.74,52,46,44,89,"LIND,PRSU,GBTG,VIK,NUTR,EXPE,TNL,ABNB,TRIP,RCL,CCL,BKNG,NCLH,TOUR,MMYT,TCOM,AHMA,YTRA,NTRP"
