Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Semiconductor Materials & Equipment,Information Technology,103.93,82,44,26,2,"SEDG,LRCX,AEIS,KLAC,TER,MKSI,VECO,ACLS,AMAT,PLAB,FORM,PDFS,KLIC,ENTG,ONTO,UCTT,COHU,ICHR,ENPH"
27,Movies & Entertainment,Communication Services,103.74,81,85,88,85,"PSKY,TKO,NFLX,LYV,WMG,DIS,MSGS,CNK"
28,Renewable Electricity,Utilities,102.51,81,59,88,92,"ORA,CWEN.A,CWEN"
29,Automotive Parts & Equipment,Consumer Discretionary,102.31,80,86,80,9,"DAN,ADNT,SMP,APTV,BWA,VC,AXL,ALV,DORM,PATK,GNTX,THRM,LEA,XPEL,LCII,FOXF"
30,Diversified Banks,Financials,102.24,79,83,90,54,"C,JPM,BAC,WFC,TFC,USB,PNC"
31,Internet Services & Infrastructure,Information Technology,102.03,79,29,63,34,"CLSK,MARA,DOCN,VRSN,AKAM,GDDY"
32,Automobile Manufacturers,Consumer Discretionary,101.73,78,68,49,26,"TSLA,F,GM,WGO"
33,Electronic Equipment & Instruments,Information Technology,101.15,77,74,72,34,"PI,MIR,CGNX,OSIS,CXT,TDY,TRMB,VNT,ITRI,KEYS,ROP,ZBRA,BMI,NOVT"
34,Asset Management & Custody Banks,Financials,100.38,77,84,89,52,"AAMI,IVZ,BK,WT,AMG,FHI,NTRS,CG,STT,JHG,BLK,STEP,BEN,VCTR,BX,TROW,APAM,SEIC,VRTS,AMP,KKR,APO,CNS,HLNE"
35,Gas Utilities,Utilities,98.73,76,63,63,94,"NFG,ATO,SR,CPK,OGS,NWN,SWX,UGI,NJR"
36,Steel,Materials,98.69,75,55,58,23,"CLF,CRS,HCC,CMC,AMR,MTUS,STLD,NUE,WS,SXC,RS"
37,Multi-line Insurance,Financials,98.32,74,66,52,79,"LNC,GNW,L,AFG,HMN,AIZ,AIG,KMPR"
38,Specialized Finance,Financials,98.19,74,51,55,61,"EFC,HASI"
39,Pharmaceuticals,Health Care,98.18,73,70,50,57,"ELAN,PAHC,CORT,ANIP,SUPN,JNJ,JAZZ,ACAD,PCRX,VTRS,LLY,PFE,COLL,ALKS,MRK,AMPH,INVA,ZTS,BMY,OGN,PRGO,PBH"
40,Construction Machinery & Heavy Transportation Equipment,Industrials,98.11,72,71,70,33,"ASTE,CAT,CMI,OSK,FSS,GATX,TEX,WAB,ALG,PCAR,RUSHA,TRN,GBX"
41,Leisure Products,Consumer Discretionary,97.96,72,61,53,11,"PII,RGR,GOLF,THO,HAS,MODG,BC,YETI,MAT"
42,Rail Transportation,Industrials,97.58,71,32,59,40,"NSC,CSX,UNP"
43,Biotechnology,Health Care,97.43,70,27,13,44,"ARWR,LGND,ROIV,CYTK,UTHR,PTGX,RCUS,INCY,ABBV,FTRE,GILD,TGTX,HALO,KRYS,NBIX,EXEL,RGEN,BIIB,XNCR,AMGN,CPRX,MYGN,REGN,VRTX,VIR,BMRN,DVAX,HRMY,VCEL,MRNA,ADMA,SRPT"
44,Electric Utilities,Utilities,97.31,70,57,61,88,"CEG,VST,ETR,EVRG,ES,IDA,AEP,FE,WEC,TXNM,LNT,PPL,EXC,DUK,SO,ALE,POR,OTTR,PEG,MGEE,EIX,UTL"
45,Health Care Distributors,Health Care,97.25,69,64,84,93,"MCK,COR,CAH,HSIC"
46,Health Care REITs,Real Estate,97.14,68,65,48,90,"WELL,MPW,CTRE,OHI,HR,VTR,SBRA,LTC,DOC,UHT"
47,Tobacco,Consumer Staples,96.94,68,68,90,98,"MO,PM,UVV"
48,Health Care Services,Health Care,96.87,67,49,34,77,"HIMS,PINC,MD,SHC,RDNT,CVS,LH,PRVA,DGX,VCYT,CON,SDGR,CI,PGNY,ADUS,NEO,DVA,CHE,AMN,CRVL"
49,Multi-Utilities,Utilities,96.76,66,38,38,91,"SRE,XEL,NI,CNP,NEE,AEE,MDU,DTE,NWE,D,OGE,BKH,CMS,PNW,ED,AVA,PCG"
50,Application Software,Information Technology,96.51,65,80,72,69,"APP,PLTR,ORCL,CALX,PEGA,DDOG,CDNS,GWRE,PTC,ADSK,YOU,ACIW,FICO,BSY,AGYS,DBX,OKTA,BILL,BOX,INTU,APPF,WDAY,SNPS,MANH,BL,RAMP,DT,DLB,DOCU,ALRM,CXM,BLKB,ADBE,CRM,TYL,QTWO,SPSC"
51,Industrial Machinery & Supplies & Components,Industrials,96.19,65,62,62,42,"NVRI,PRLB,ESE,ZWS,GTLS,NPO,VMI,SXI,MLI,GTES,ITT,JBTM,SPXC,XYL,LECO,DCI,PH,PNR,RBC,CR,NDSN,HI,MWA,SNA,TKR,ITW,HUBB,FLS,ESAB,TNC,EPAC,FELE,GGG,SWK,MIDD,IR,KMT,GWW,OTIS,FTV,DOV,KAI,IEX,AIN"
52,Consumer Finance,Financials,95.56,64,81,85,56,"EZPW,WRLD,FCFS,SYF,COF,AXP,ALLY,ENVA,ECPG,BFH,SLM,PRG,NAVI,PRAA"
53,Food Distributors,Consumer Staples,95.42,63,76,82,74,"PFGC,USFD,SYY,CHEF,ANDE"
54,Health Care Facilities,Health Care,95.3,63,39,20,46,"THC,ENSG,HCA,EHC,USPH,NHC,UHS,ASTH,OPCH,ACHC,SEM"
55,Apparel Retail,Consumer Discretionary,95.27,62,81,25,14,"BKE,GES,URBN,VSCO,AEO,TJX,BOOT,ROST,BURL,GAP,SCVL,ANF,CAL"
56,Food Retail,Consumer Staples,94.81,61,75,68,95,"UNFI,CASY,GO,KR,CART,ACI,SFM"
57,Property & Casualty Insurance,Financials,94.78,61,45,52,90,"HCI,MCY,PRA,ORI,UFCS,WRB,THG,CINF,TRV,HIG,ALL,STC,RDN,FAF,FNF,CB,KNSL,ACGL,AGO,PGR,SIGI,PLMR,SAFT,AMSF,EIG,RLI"
58,Commercial Printing,Industrials,94.31,60,70,14,28,"DLX,BRC"
59,Regional Banks,Financials,94.29,59,67,81,51,"TBBK,CMA,VBTX,FBK,CFG,CUBI,BANC,VLY,FHN,CADE,ABCB,FBNC,SBCF,AX,EWBC,WBS,OZK,ASB,HWC,FNB,TRMK,RF,TRST,INDB,UMBF,BKU,PFS,TCBI,AUB,KEY,HAFC,ZION,WTFC,FLG,CFFN,STEL,UCB,CPF,FBP,CATY,WAL,HBAN,BANF,HTH,DCOM,COLB,RNST,ONB,IBOC,FITB,SSB,PFBC,FFBC,GBCI,FCF,TMP,FULT,UBSI,HFWA,CHCO,SFBS,FHB,CFR,MTB,WSFS,LKFN,CBU,OFG,HOMB,NWBI,SNV,BANR,BOH,STBA,HOPE,CASH,CVBF,NBHC,EGBN,WAFD,WABC,PRK,SFNC,CBSH,NBTB,SBSI,FFIN,BBT,PB,PNFP,TFIN"
60,Specialized Consumer Services,Consumer Discretionary,93.91,59,61,75,78,"DASH,FTDR,SCI,MATW,HRB,MCW"
61,Real Estate Services,Real Estate,93.07,58,79,44,38,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
62,Integrated Telecommunication Services,Communication Services,92.98,57,73,77,99,"TDS,T,FYBR,VZ"
63,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,92.85,56,52,30,86,"CELH,MNST,KO,PEP,COKE,FIZZ,KDP"
64,Health Care Technology,Health Care,92.83,56,48,45,93,"DOCS,CERT,WAY,SOLV,HSTM,OMCL"
65,Multi-Sector Holdings,Financials,92.62,55,59,45,49,"VOYA,BRK.B,JEF"
66,Reinsurance,Financials,92.52,54,36,40,76,"SPNT,MTG,RNR,EG,RGA"
67,Oil & Gas Storage & Transportation,Energy,92.44,54,53,43,68,"DTM,INSW,AM,WMB,LPG,KMI,TRGP,VNOM,KNTK,OKE"
68,Life & Health Insurance,Financials,92.36,53,40,56,81,"GL,JXN,CNO,AFL,UNM,MET,PFG,PRI,BHF,PRU,TRUP"
69,Oil & Gas Drilling,Energy,92.15,52,22,6,0,"VAL,HP,NE,PTEN"
70,Interactive Media & Services,Communication Services,92.05,52,63,31,21,"GOOGL,GOOG,META,CARG,GTM,SSTK,MTCH,YELP,CARS,QNST,THRY"
71,Air Freight & Logistics,Industrials,91.95,51,46,43,15,"CHRW,GXO,EXPD,FWRD,FDX,HUBG,UPS"
72,Other Specialty Retail,Consumer Discretionary,91.74,50,78,64,65,"ULTA,CHWY,TSCO,BBWI"
73,Passenger Airlines,Industrials,91.68,49,77,73,22,"AL,UAL,DAL,ALGT,LUV,SKYW,ALK,AAL,SNCY,JBLU"
74,Life Sciences Tools & Services,Health Care,90.86,49,23,5,6,"MEDP,TMO,IQV,A,MTD,BIO,CRL,TECH,DHR,ILMN,WAT,AZTA,AVTR"
75,Environmental & Facilities Services,Industrials,90.84,48,43,61,84,"HCSG,ROL,VLTO,CLH,WM,RSG,ABM,GEO"
76,Integrated Oil & Gas,Energy,90.72,47,45,40,40,"CVX,XOM"
77,Building Products,Industrials,90.72,47,49,35,25,"RUN,AWI,WTS,ALLE,JCI,IIIN,WMS,AAON,WOR,TT,GFF,ROCK,SSD,AOS,MAS,AMWD,MBC,LII,BLDR,OC,FBIN,CARR,TREX,APOG,UFPI,BCC,NX"
78,Construction Materials,Materials,90.43,46,47,21,55,"MLM,VMC,EXP,KNF"
79,Industrial REITs,Real Estate,90.38,45,19,24,30,"REXR,PLD,STAG,EGP,FR,TRNO,CUBE,IIPR"
80,Systems Software,Information Technology,90.35,45,35,66,74,"CRWD,MSFT,PANW,TWLO,ATEN,NTNX,CVLT,GEN,NOW,QLYS,FTNT,NABL,PRGS"
81,Diversified REITs,Real Estate,90.06,44,31,36,62,"WPC,LXP,GNL,ELME,ALEX,EPRT,AAT,AHH"
82,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,90.05,43,72,87,29,"RCL,EXPE,CCL,TNL,NCLH,BKNG,HGV,HLT,TRIP,MAR,H,PRSU,MTN,ABNB,WH,VAC,CHH,SABR"
83,Data Center REITs,Real Estate,89.85,43,15,28,54,"DLR,EQIX"
84,Footwear,Consumer Discretionary,89.81,42,74,11,2,"WWW,SHOO,DECK,CROX"
85,Automotive Retail,Consumer Discretionary,89.62,41,72,68,58,"AAP,PHIN,ORLY,AZO,AN,SAH,PAG,GPI,ABG,MNRO,LAD,VVV,MUSA,KMX"
86,Single-Family Residential REITs,Real Estate,89.58,40,56,54,79,"MRP,ELS,AMH,INVH"
87,Agricultural & Farm Machinery,Industrials,89.48,40,38,74,59,"AGCO,LNN,DE,TTC,TWI,CNH"
88,Personal Care Products,Consumer Staples,89.33,39,29,38,12,"ELF,EL,PG,KVUE,COTY"
89,Agricultural Products & Services,Consumer Staples,89.25,38,41,31,36,"ADM,BG,INGR,DAR"
90,Data Processing & Outsourced Services,Industrials,89.25,38,54,47,82,"MMS,CSGS,BR,VRRM,EXLS,G,CNXC"
91,Publishing,Communication Services,89.17,37,47,49,49,"SCHL,NYT,NWS,NWSA,WLY,IAC"
92,Office REITs,Real Estate,89.09,36,43,47,45,"JBGS,KRC,HIW,BXP,VNO,CDP,CUZ,SLG,DEI,VRE,ARE,BDN,DEA"
93,Consumer Staples Merchandise Retail,Consumer Staples,89.06,36,60,65,81,"PSMT,WMT,DG,DLTR,COST,BJ,TGT"
94,Home Furnishings,Consumer Discretionary,89.04,35,65,51,32,"SGI,MHK,ETD,LEG,LZB"
95,Oil & Gas Exploration & Production,Energy,88.58,34,17,33,17,"APA,CRK,EQT,CRC,MUR,TALO,EXE,RRC,DVN,CNX,MGY,OVV,FANG,CIVI,COP,AR,OXY,CTRA,PR,CHRD,EOG,CRGY,MTDR,TPL,SM,VTLE,NOG"
96,Office Services & Supplies,Industrials,88.46,34,52,74,39,"PBI,TILE,MSA,HNI,MLKN,WSC"
97,Other Specialized REITs,Real Estate,88.27,33,34,56,63,"EPR,IRM,OUT,LAMR,GLPI,FCPT,SAFE"
98,Oil & Gas Equipment & Services,Energy,87.97,32,20,9,8,"FTI,BKR,INVX,WFRD,OII,VTOL,AROC,TDW,KGS,HAL,NOV,SLB,LBRT,RES,HLX,CLB,WHD,AESI"
99,Industrial Gases,Materials,87.91,31,34,39,70,"LIN,APD"
100,Homebuilding,Consumer Discretionary,87.74,31,69,16,19,"IBP,PHM,DHI,BLD,CVCO,TOL,GRBK,MHO,KBH,TMHC,NVR,LEN,DFH,MTH,TPH,CCS,SKY,LGIH"
101,Retail REITs,Real Estate,87.73,30,30,27,64,"SPG,O,MAC,BRX,REG,UE,SKT,NNN,KIM,FRT,CURB,AKR,ADC,KRG,SITC,PECO,GTY,WSR,BFS"
102,Commercial & Residential Mortgage Finance,Financials,87.65,29,50,23,56,"ESNT,ACT,WD,NMIH"
103,Diversified Support Services,Industrials,87.3,29,33,29,66,"KAR,LDOS,CACI,AMTM,RBA,CXW,CTAS,LQDT,UNF,KBR,SAIC,CPRT,VSTS"
104,Mortgage REITs,Financials,87.27,28,40,42,48,"ADAM,ARI,NLY,ABR,BXMT,STWD,RWT,PMT,ARR,FBRT,KREF,TWO,RC"
105,Timber REITs,Real Estate,86.96,27,20,11,47,"RYN,PCH,WY"
106,Casinos & Gaming,Consumer Discretionary,86.42,27,54,65,24,"WYNN,MCRI,LVS,BYD,PENN,MGM,LNW,CHDN,CZR,GDEN"
107,Fertilizers & Agricultural Chemicals,Materials,86.25,26,30,83,29,"MOS,CF,CTVA,SMG,FMC"
108,Water Utilities,Utilities,86.15,25,18,22,89,"WTRG,AWK,CWT,MSEX,HTO,AWR"
109,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.72,24,21,17,13,"TPR,RL,HBI,KTB,PVH,CPRI,GIII,VFC,NKE,COLM,CRI,UA,OXM,UAA,LULU"
110,Homefurnishing Retail,Consumer Discretionary,85.65,24,77,15,4,"WSM,RH"
111,Financial Exchanges & Data,Financials,85.55,23,42,86,77,"COIN,NDAQ,CBOE,CME,MCO,MSCI,ICE,SPGI,DFIN,VIRT,MORN,MKTX,FDS"
112,Hotel & Resort REITs,Real Estate,85.5,22,36,37,16,"HST,VICI,INN,XHR,DRH,PK,PEB,SHO,APLE,RHP"
113,Technology Distributors,Information Technology,84.6,22,28,41,18,"SNX,SCSC,PLUS,ARW,AVT,CNXN,CDW,NSIT"
114,Health Care Equipment,Health Care,84.32,21,27,10,31,"AORT,IDXX,STAA,RMD,PODD,TMDX,LIVN,MDT,EMBC,STE,ABT,PEN,EW,BSX,SYK,LMAT,ZBH,HOLX,GEHC,BDX,MASI,AHCO,CTKB,IART,GMED,DXCM,TFX,ISRG,RVTY,ITGR,ENOV,UFPT,CNMD,BAX,GKOS,BRKR,TNDM,INSP"
115,Specialty Chemicals,Materials,83.94,20,25,27,20,"NEU,NGVT,ALB,ESI,ECL,SXT,DD,KWR,RPM,SHW,MTX,FUL,PPG,AVNT,BCPC,AXTA,IOSP,WLK,SCL,IFF,LYB,EMN,CE"
116,Distributors,Consumer Discretionary,83.86,20,24,36,50,"GPC,ARMK,POOL,LKQ"
117,Transaction & Payment Processing Services,Financials,83.51,19,26,32,52,"NATL,XYZ,MA,V,WEX,PYPL,GPN,EVTC,WU,CPAY,FIS,EEFT,JKHY,PAYO,FOUR,FI"
118,Self-Storage REITs,Real Estate,83.27,18,8,12,60,"PSA,EXR,NSA"
119,Home Improvement Retail,Consumer Discretionary,82.47,18,58,8,27,"HD,LOW,FND"
120,Computer & Electronics Retail,Consumer Discretionary,81.9,17,11,13,53,"BBY,GME,UPBD"
121,Human Resource & Employment Services,Industrials,81.32,16,15,18,67,"HSII,DAY,KFY,ADP,PAYC,PAYX,PCTY,MAN,NSP,RHI"
122,Paper & Plastic Packaging Products & Materials,Materials,80.97,15,16,34,45,"SEE,PKG,CCK,IP,SON,SW,AVY,AMCR,GPK"
123,Commodity Chemicals,Materials,80.9,15,13,46,20,"HWKN,ASIX,KOP,DOW"
124,Diversified Chemicals,Materials,80.89,14,22,2,1,"CC,OLN,CBT,ASH"
125,Insurance Brokers,Financials,80.46,13,6,22,96,"WTW,AON,AJG,MMC,BRO,RYAN,ERIE,GSHD"
126,Multi-Family Residential REITs,Real Estate,80.15,13,12,24,75,"CSR,ESS,EQR,AVB,CPT,MAA,IRT,NXRT,UDR"
127,Industrial Conglomerates,Industrials,80.05,12,24,60,65,"MMM,HON,CSL,CSW"
128,Managed Health Care,Health Care,79.71,11,1,0,72,"HUM,HQY,ELV,UNH,CNC,MOH"
129,Alternative Carriers,Communication Services,79.22,11,3,78,70,"LUMN,CCOI,UNIT,IRDM"
130,Telecom Tower REITs,Real Estate,79.04,10,6,54,88,"CCI,AMT,SBAC"
131,Brewers,Consumer Staples,78.59,9,5,2,71,"SAM,TAP"
132,"Metal, Glass & Plastic Containers",Materials,78.51,9,13,71,43,"GEF,OI,BALL,ATR,SLGN"
133,Packaged Foods & Meats,Consumer Staples,78.29,8,9,7,72,"TR,HSY,LW,FDP,K,CALM,SJM,TSN,POST,MDLZ,MZTI,PPC,KHC,GIS,MKC,CPB,JBSS,CAG,USNA,HRL,THS,FLO,JJSF,SMPL,FRPT,BRBR"
134,Cargo Ground Transportation,Industrials,77.85,7,9,15,11,"R,XPO,JBHT,KNX,RXO,WERN,ARCB,HTLD,SAIA,SNDR,ODFL,LSTR,MRTN"
135,Leisure Facilities,Consumer Discretionary,77.8,6,11,18,41,"PRKS,PLNT,FUN"
136,Advertising,Communication Services,77.66,6,7,6,4,"IPG,OMC,ZD,ANGI,DV,TTD"
137,IT Consulting & Other Services,Information Technology,76.16,5,4,19,27,"ADEA,IBM,VYX,CTSH,KD,TDC,EPAM,ACN,DXC,ASGN,GDYN,IT"
138,Household Products,Consumer Staples,75.69,4,10,9,59,"REYN,ENR,KMB,CHD,CENTA,CL,CLX,CENT,WDFC,IPAR,EPC"
139,Research & Consulting Services,Industrials,75.5,4,14,20,43,"EFX,FCN,VRSK,TRU,EXPO"
140,Restaurants,Consumer Discretionary,75.25,3,18,76,61,"CAKE,PZZA,YUM,DRI,MCD,EAT,TXRH,DPZ,SBUX,BJRI,CBRL,SHAK,WING,BLMN,CMG,WEN,PLAY,CAVA"
141,Cable & Satellite,Communication Services,72.22,2,0,4,47,"CABO,CMCSA,CHTR"
142,Health Care Supplies,Health Care,71.27,2,4,4,18,"BLFS,NVST,WST,MMSI,COO,QDEL,ICUI,AVNS,XRAY,NEOG,HAE,ALGN,LNTH"
143,Household Appliances,Consumer Discretionary,67.17,1,2,1,0,"WHR,HELE"
144,Marine Transportation,Industrials,67.09,0,2,29,22,"MATX,KEX"
145,Distillers & Vintners,Consumer Staples,64.53,0,0,0,10,"BF.B,STZ,MGPI"
