Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
42,Consumer Finance,Financials,99.56,72,70,59,87,"SYF,COF,SLM,WRLD,ENVA,BFH,AXP,FCFS,ALLY,NAVI,EZPW,ECPG,PRG,PRAA"
43,Agricultural & Farm Machinery,Industrials,99.23,72,74,50,45,"TWI,DE,AGCO,CNH,LNN,TTC"
44,Semiconductor Materials & Equipment,Information Technology,99.22,71,8,3,4,"SEDG,LRCX,KLAC,MKSI,AMAT,ENTG,TER,ONTO,ENPH"
45,Casinos & Gaming,Consumer Discretionary,99.13,70,35,31,14,"MCRI,WYNN,BYD,LVS,LNW,PENN,MGM,GDEN,CZR,CHDN"
46,Fertilizers & Agricultural Chemicals,Materials,98.95,70,88,38,43,"MOS,CTVA,CF,SMG,FMC"
47,Consumer Staples Merchandise Retail,Consumer Staples,98.58,69,85,78,33,"DLTR,DG,WMT,COST,TGT"
48,Airlines,Industrials,98.44,68,31,8,99,"SKYW,SNCY,ALGT"
49,Regional Banks,Financials,98.28,68,56,64,72,"TBBK,VBTX,AX,CUBI,EWBC,FHN,TCBI,CFG,WBS,HAFC,SNV,RF,RNST,STEL,BANF,FBNC,OZK,KEY,WTFC,INDB,ASB,ZION,PFBC,HWC,FNB,CFR,PNFP,HBAN,SBCF,TRST,CADE,MTB,TRMK,CATY,ABCB,ONB,CMA,HFWA,VLY,WSFS,FBP,CASH,FITB,OFG,CVBF,IBOC,CFFN,TMP,BKU,FLG,FULT,HOMB,NWBI,PRK,CPF,LKFN,UMBF,FHB,PFS,FFIN,FBK,BRKL,FCF,WAL,DCOM,SSB,CBSH,BANR,BANC,CHCO,SFBS,AUB,STBA,UBSI,PB,HTH,GBCI,SBSI,HOPE,BOH,SFNC,CBU,BHLB,COLB,WABC,FFBC,NBTB,NBHC,PPBI,WAFD,EGBN,TFIN"
50,Restaurants,Consumer Discretionary,97.98,67,80,53,62,"EAT,SHAK,CBRL,CAKE,PZZA,DRI,PLAY,WING,BJRI,SBUX,YUM,TXRH,DPZ,MCD,CMG,CAVA,BLMN,WEN,JACK"
51,Construction Machinery & Heavy Transportation Equipment,Industrials,97.97,66,60,34,60,"OSK,CAT,WAB,CMI,TEX,GATX,RUSHA,PCAR"
52,Hypermarkets & Super Centers,Consumer Staples,97.94,66,90,96,79,"PSMT,BJ"
53,Construction Machinery & Heavy Trucks,Industrials,97.07,65,65,25,70,"FSS,ALG,ASTE,GBX,TRN"
54,Consumer Electronics,Consumer Discretionary,97.01,64,20,30,86,"GRMN,SONO"
55,Steel,Materials,97.01,64,33,27,11,"CRS,RS,NUE,CLF,WS,STLD,CMC,MTUS,HCC,SXC,AMR"
56,Gas Utilities,Utilities,96.86,63,83,94,65,"NFG,UGI,ATO,SR,SWX,NWN,OGS,NJR,CPK"
57,Electric Utilities,Utilities,96.63,62,73,88,66,"VST,CEG,TXNM,ETR,IDA,EVRG,ES,WEC,PPL,LNT,SO,AEP,EXC,DUK,ALE,PEG,FE,MGEE,OTTR,POR,UTL,EIX"
58,Leisure Products,Consumer Discretionary,96.6,62,25,13,6,"HAS,GOLF,MAT,MODG,YETI,THO,BC,PII,RGR"
59,Industrial Machinery & Supplies & Components,Industrials,96.59,61,54,45,64,"GTES,RBC,CR,PH,PNR,GTLS,MLI,LECO,ESAB,ITT,VMI,ZWS,HUBB,SNA,FLS,TKR,MIDD,XYL,MWA,GGG,DOV,ITW,DCI,NDSN,KAI,OTIS,GWW,IR,IEX,SWK,FTV"
60,Gold,Materials,96.14,60,97,97,19,"NEM,RGLD"
61,Health Care Distributors,Health Care,96.1,60,76,73,53,"CAH,MCK,COR,HSIC,OMI"
62,Internet Services & Infrastructure,Information Technology,95.96,59,41,39,50,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
63,Rail Transportation,Industrials,95.74,58,58,39,36,"NSC,CSX,UNP"
64,Commercial & Residential Mortgage Finance,Financials,95.6,58,82,69,47,"COOP,NMIH,ACT,ESNT,WD"
65,"Metal, Glass & Plastic Containers",Materials,95.41,57,64,49,31,"GEF,SLGN,BALL,ATR"
66,Auto Parts & Equipment,Consumer Discretionary,95.13,56,49,15,47,"DAN,SMP,PATK,DORM,LCII,XPEL,AXL,THRM"
67,Industrial Machinery,Industrials,94.71,56,45,27,39,"ESE,NPO,SPXC,PRLB,NVRI,KMT,ACA,SXI,TNC,AIN,FELE,EPAC,HI"
68,Automotive Retail,Consumer Discretionary,94.23,55,66,60,67,"AAP,SAH,AN,ORLY,AZO,GPI,PHIN,PAG,LAD,ABG,VVV,KMX,MUSA,MNRO"
69,Apparel Retail,Consumer Discretionary,94.18,54,26,9,48,"URBN,FL,BOOT,BKE,BURL,TJX,GES,GAP,VSCO,ROST,ANF,SCVL,AEO,CAL"
70,Telecom Tower REITs,Real Estate,93.31,54,64,88,7,"AMT,CCI,SBAC"
71,Industrial Conglomerates,Industrials,93.16,53,51,65,86,"MMM,HON,CSL,CSWI"
72,Personal Care Products,Consumer Staples,93.01,52,37,12,5,"ELF,EL,KVUE,PG,COTY"
73,Data Processing & Outsourced Services,Industrials,92.97,52,67,83,69,"CSGS,CNXC,BR,G,EXLS,VRRM,MMS"
74,Environmental & Facilities Services,Industrials,92.84,51,80,86,90,"HCSG,RSG,ROL,GEO,VLTO,WM,CLH,ABM"
75,Multi-line Insurance,Financials,92.59,50,68,81,58,"LNC,HMN,GNW,L,AIG,KMPR,AFG,AIZ"
76,Life & Health Insurance,Financials,92.52,50,78,84,83,"TRUP,UNM,GL,JXN,CNO,PFG,BHF,PRI,MET,AFL,PRU"
77,Home Furnishings,Consumer Discretionary,92.3,49,42,40,32,"SGI,LEG,ETD,LZB,MHK"
78,Specialized Finance,Financials,92.29,49,40,68,34,"EFC,HASI"
79,Automobile Manufacturers,Consumer Discretionary,92.16,48,53,33,88,"TSLA,GM,F,WGO"
80,Multi-Utilities,Utilities,92.02,47,62,91,54,"NI,CNP,XEL,AEE,DTE,OGE,NEE,D,PNW,MDU,CMS,SRE,ED,AVA,BKH,NWE,PCG"
81,Data Center REITs,Real Estate,91.99,47,76,61,58,"DLR,EQIX"
82,Publishing,Communication Services,91.86,46,46,52,15,"NWS,IAC,NWSA,NYT,SCHL,WLY"
83,Other Specialized REITs,Real Estate,91.8,45,60,54,38,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
84,Property & Casualty Insurance,Financials,91.77,45,72,92,52,"PRA,MCY,PLMR,HCI,CINF,UFCS,WRB,THG,TRV,HIG,ORI,KNSL,RDN,ALL,PGR,AGO,CB,EIG,FAF,SIGI,FNF,ACGL,AMSF,SAFT,RLI,STC"
85,Footwear,Consumer Discretionary,91.74,44,12,4,93,"WWW,SKX,CROX,SHOO,DECK"
86,Multi-Sector Holdings,Financials,91.68,43,36,48,80,"VOYA,JEF,BRK.B"
87,Industrial Gases,Materials,91.55,43,44,64,51,"APD,LIN"
88,Health Care REITs,Real Estate,91.49,42,58,89,59,"WELL,CTRE,VTR,SBRA,UHT,OHI,HR,LTC,DOC,MPW"
89,Oil & Gas Storage & Transportation,Energy,90.88,41,75,76,81,"LPG,DTM,AM,WMB,KMI,INSW,TRGP,OKE,VNOM"
90,Real Estate Services,Real Estate,90.75,41,21,31,49,"CBRE,CSGP,CWK,JLL,EXPI,KW,MMI"
91,Reinsurance,Financials,90.18,40,71,79,56,"SPNT,MTG,RGA,RNR,EG"
92,Specialized REITs,Real Estate,89.94,39,35,78,60,"UNIT,FCPT"
93,Integrated Oil & Gas,Energy,89.82,39,54,47,25,"HES,CVX,XOM"
94,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,89.78,38,61,90,9,"CELH,MNST,KO,KDP,PEP,COKE"
95,Pharmaceuticals,Health Care,89.68,37,48,57,54,"PAHC,CORT,ACAD,PRGO,JNJ,INVA,ANIP,SUPN,JAZZ,PCRX,PBH,COLL,PFE,ALKS,BMY,VTRS,LLY,ZTS,MRK,OGN,AMPH"
96,Technology Distributors,Information Technology,89.61,37,34,20,20,"SNX,ARW,AVT,SCSC,CNXN,CDW,PLUS,NSIT"
97,Distributors,Consumer Discretionary,89.48,36,39,50,25,"ARMK,GPC,POOL,LKQ"
98,Commodity Chemicals,Materials,89.34,35,37,19,17,"HWKN,KOP,ASIX,DOW"
99,Transaction & Payment Processing Services,Financials,89.06,35,33,56,78,"FOUR,V,MA,PYPL,CPAY,EEFT,JKHY,FIS,EVTC,WEX,PAYO,NATL,GPN,FI,WU"
100,Air Freight & Logistics,Industrials,88.98,34,19,15,31,"FWRD,GXO,CHRW,EXPD,FDX,HUBG,UPS"
101,Office REITs,Real Estate,88.83,33,47,44,46,"JBGS,VNO,KRC,HIW,CUZ,SLG,DEI,CDP,BXP,BDN,DEA,VRE,ARE"
102,Semiconductor Equipment,Information Technology,88.76,33,3,1,1,"AEIS,ACLS,PDFS,FORM,COHU,ICHR,KLIC,PLAB,UCTT,VECO"
103,Leisure Facilities,Consumer Discretionary,88.56,32,31,76,92,"PLNT,FUN"
104,Building Products,Industrials,88.38,31,21,24,17,"JCI,WOR,TT,IIIN,WTS,AWI,CARR,ALLE,GFF,RUN,ROCK,LII,TREX,AOS,SSD,MAS,WMS,UFPI,NX,OC,BLDR,FBIN,AAON,MBC,APOG,BCC,AMWD"
105,Interactive Media & Services,Communication Services,88.35,31,13,11,41,"META,TRIP,GOOGL,CARG,GTM,GOOG,MTCH,YELP,CARS,QNST,THRY,SSTK,TTGT"
106,Mortgage REITs,Financials,88.12,30,27,55,23,"NYMT,ARI,NLY,BXMT,STWD,ARR,RWT,PMT,ABR,KREF,FBRT,TWO,RC"
107,Paper & Plastic Packaging Products & Materials,Materials,88.08,29,25,45,52,"CCK,IP,SW,PKG,SEE,SON,AMCR,AVY,GPK"
108,Hotel & Resort REITs,Real Estate,87.98,29,17,17,35,"INN,VICI,XHR,RHP,HST,DRH,APLE,PK,SHO,PEB"
109,Health Care Services,Health Care,87.91,28,69,70,66,"HIMS,MD,LH,DGX,PGNY,PINC,SDGR,AMED,RDNT,CVS,PRVA,DVA,CON,ADUS,CI,CRVL,SHC,CHE,AMN,NEO"
110,Diversified Support Services,Industrials,87.39,27,47,74,68,"KAR,RBA,CXW,CTAS,AMTM,LDOS,CACI,UNF,SAIC,LQDT,CPRT,KBR,VSTS"
111,Insurance Brokers,Financials,87.21,27,55,93,74,"GSHD,AJG,AON,WTW,RYAN,MMC,BRO,ERIE"
112,Human Resource & Employment Services,Industrials,87.03,26,32,56,64,"PAYC,HSII,KFY,ADP,PCTY,PAYX,DAY,MAN,RHI,NSP"
113,Agricultural Products & Services,Consumer Staples,87.0,25,72,43,8,"DAR,INGR,ADM,BG"
114,Marine,Industrials,86.77,25,23,23,37,"KEX,MATX"
115,Specialty Chemicals,Materials,86.73,24,11,20,12,"SXT,NEU,NGVT,ECL,ESI,DD,ALB,PPG,SHW,RPM,SCL,FUL,BCPC,CE,KWR,IFF,LYB,EMN,AXTA,AVNT,MTX,IOSP,WLK"
116,Construction Materials,Materials,86.18,23,29,46,49,"MLM,VMC,KNF,EXP"
117,Homefurnishing Retail,Consumer Discretionary,86.03,23,6,5,99,"WSM,RH"
118,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.82,22,9,16,80,"TPR,RL,NKE,UA,UAA,KTB,CPRI,PVH,VFC,GIII,COLM,HBI,LULU,CRI,OXM"
119,IT Consulting & Other Services,Information Technology,85.61,21,29,26,76,"KD,VYX,IBM,ADEA,CTSH,EPAM,ACN,TDC,DXC,IT,GDYN,ASGN"
120,Diversified REITs,Real Estate,85.16,21,45,62,18,"WPC,ELME,ALEX,LXP,EPRT,GNL,AAT,AHH"
121,Retail REITs,Real Estate,85.12,20,38,66,41,"SPG,MAC,CURB,KIM,SKT,NNN,REG,UE,BRX,KRG,O,PECO,ADC,BFS,FRT,WSR,GTY,AKR,SITC"
122,Single-Family Residential REITs,Real Estate,84.65,19,43,80,15,"AMH,INVH,ELS"
123,Multi-Family Residential REITs,Real Estate,84.59,19,30,84,40,"ESS,CPT,MAA,UDR,EQR,AVB,CSR,IRT,NXRT"
124,Oil & Gas Exploration & Production,Energy,84.06,18,63,23,42,"CRK,EQT,CRC,CNX,EXE,RRC,AR,OVV,MTDR,PR,EOG,MGY,TALO,COP,CHRD,APA,OXY,DVN,CTRA,MUR,NOG,FANG,TPL,SM,CRGY,VTLE,CIVI"
125,Industrial REITs,Real Estate,84.01,17,24,32,9,"STAG,FR,EGP,PLD,CUBE,REXR,TRNO,IIPR"
126,Health Care Facilities,Health Care,83.76,17,39,37,21,"THC,EHC,HCA,ENSG,USPH,OPCH,NHC,UHS,SEM,ACHC,ASTH"
127,Commercial Printing,Industrials,83.18,16,15,28,70,"BRC,DLX"
128,Water Utilities,Utilities,83.0,15,49,92,7,"AWK,WTRG,AWR,CWT,MSEX"
129,Home Improvement Retail,Consumer Discretionary,81.94,15,14,25,57,"HD,LOW,FND"
130,Research & Consulting Services,Industrials,81.86,14,28,51,33,"VRSK,EFX,FCN,EXPO"
131,Cargo Ground Transportation,Industrials,81.82,13,9,11,43,"R,XPO,SNDR,JBHT,KNX,ARCB,ODFL,RXO,WERN,LSTR,MRTN,HTLD,SAIA"
132,Advertising,Communication Services,81.52,13,3,2,21,"TTD,DV,ANGI,IPG,OMC,ZD"
133,Timber REITs,Real Estate,81.46,12,15,41,13,"PCH,RYN,WY"
134,Household Products,Consumer Staples,81.14,11,13,62,27,"CENTA,CENT,CHD,KMB,CL,WDFC,CLX,ENR,EPC"
135,Computer & Electronics Retail,Consumer Discretionary,81.12,11,17,60,85,"UPBD,GME,BBY"
136,Packaged Foods & Meats,Consumer Staples,80.83,10,18,71,29,"KLG,CALM,TR,FDP,K,MDLZ,PPC,HSY,LANC,USNA,HRL,MKC,POST,SJM,SMPL,TSN,KHC,BRBR,GIS,JBSS,LW,FLO,JJSF,CPB,CAG,FRPT,THS,BGS"
137,Biotechnology,Health Care,80.82,9,10,43,39,"EXEL,LGND,PTGX,TGTX,GILD,NBIX,HRMY,ABBV,INCY,ROIV,ADMA,AMGN,CPRX,HALO,DVAX,VRTX,UTHR,ARWR,KRYS,BMRN,RCUS,RGEN,BIIB,MRNA,CYTK,VCEL,REGN,VIR,XNCR,FTRE,MYGN,SRPT"
138,Self-Storage REITs,Real Estate,80.7,9,19,67,19,"EXR,PSA,NSA"
139,Health Care Equipment,Health Care,80.4,8,23,33,62,"IDXX,PODD,AORT,RMD,BSX,TMDX,SYK,DXCM,MASI,ISRG,ABT,MDT,EW,STE,GEHC,AHCO,LIVN,PEN,HOLX,LMAT,ZBH,ITGR,UFPT,GKOS,RVTY,BAX,CNMD,EMBC,BDX,INSP,STAA,BRKR,GMED,ENOV,CTKB,TFX,TNDM,IART,MLAB"
140,Coal & Consumable Fuels,Energy,79.65,7,1,3,2,"BTU,CNR"
141,Homebuilding,Consumer Discretionary,79.25,7,7,21,13,"BLD,DFH,TOL,GRBK,TMHC,IBP,PHM,CVCO,NVR,TPH,DHI,MTH,MHO,KBH,LEN,CCS,SKY,LGIH"
142,Health Care Technology,Health Care,77.97,6,22,86,89,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
143,Life Sciences Tools & Services,Health Care,77.02,5,4,6,35,"CRL,MTD,ILMN,MEDP,A,IQV,AZTA,BIO,DHR,WAT,TECH,TMO,AVTR"
144,Cable & Satellite,Communication Services,75.68,5,7,42,16,"CHTR,CMCSA,CABO"
145,Oil & Gas Equipment & Services,Energy,75.63,4,11,5,28,"VTOL,BKR,TDW,AROC,OII,WHD,NOV,SLB,WFRD,PUMP,RES,HAL,AESI,HLX,LBRT,CLB"
146,Health Care Supplies,Health Care,75.03,3,5,17,37,"NVST,HAE,ALGN,BLFS,XRAY,MMSI,ICUI,WST,QDEL,COO,AVNS,LNTH,NEOG"
147,Brewers,Consumer Staples,72.18,3,5,72,5,"TAP,SAM"
148,Oil & Gas Drilling,Energy,71.3,2,2,0,3,"VAL,PTEN,HP"
149,Diversified Chemicals,Materials,69.71,1,0,1,0,"CC,CBT,ASH,OLN"
150,Distillers & Vintners,Consumer Staples,67.36,1,0,14,0,"STZ,BF.B,MGPI"
151,Household Appliances,Consumer Discretionary,64.58,0,1,0,55,"WHR,HELE"
152,Managed Health Care,Health Care,61.04,0,16,52,24,"HQY,HUM,ELV,MOH,UNH,CNC"
