Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
51,Food Retail,Consumer Staples,96.2,65,69,67,96,"UNFI,CASY,GO,KR,CART,ACI,SFM"
52,Apparel Retail,Consumer Discretionary,96.06,64,73,22,16,"BKE,AEO,URBN,GES,VSCO,TJX,ROST,BOOT,BURL,GAP,ANF,SCVL,CAL"
53,Internet Services & Infrastructure,Information Technology,95.58,63,17,61,33,"CLSK,MARA,VRSN,DOCN,AKAM,GDDY"
54,Industrial Machinery & Supplies & Components,Industrials,95.53,62,56,65,48,"NVRI,ESE,PRLB,ZWS,NPO,MLI,GTLS,VMI,ITT,SXI,GTES,SPXC,JBTM,DCI,XYL,LECO,PH,RBC,PNR,SNA,HUBB,HI,MWA,CR,NDSN,ITW,TKR,EPAC,FELE,FLS,GGG,TNC,SWK,IR,OTIS,ESAB,MIDD,GWW,FTV,DOV,KMT,KAI,IEX,AIN"
55,Real Estate Services,Real Estate,95.15,62,77,29,39,"CWK,CBRE,JLL,CSGP,KW,EXPI,MMI"
56,Multi-Utilities,Utilities,95.14,61,46,30,89,"XEL,SRE,NI,CNP,AEE,D,DTE,NWE,OGE,NEE,MDU,BKH,CMS,PNW,ED,AVA,PCG"
57,Specialized Consumer Services,Consumer Discretionary,95.08,60,46,72,79,"DASH,FTDR,SCI,MATW,HRB,MCW"
58,Food Distributors,Consumer Staples,95.02,59,78,70,79,"PFGC,SYY,USFD,CHEF,ANDE"
59,Consumer Finance,Financials,95.02,59,82,82,70,"EZPW,FCFS,WRLD,SYF,COF,AXP,ENVA,ALLY,BFH,ECPG,NAVI,SLM,PRG,PRAA"
60,Homebuilding,Consumer Discretionary,94.84,58,67,8,21,"CVCO,IBP,DHI,PHM,GRBK,MHO,BLD,TOL,KBH,TMHC,LEN,DFH,NVR,SKY,MTH,TPH,CCS,LGIH"
61,Oil & Gas Storage & Transportation,Energy,94.41,58,48,45,69,"INSW,DTM,AM,LPG,WMB,KMI,TRGP,VNOM,KNTK,OKE"
62,Automotive Retail,Consumer Discretionary,94.3,57,67,66,67,"AAP,PHIN,ORLY,AZO,AN,SAH,PAG,GPI,ABG,MNRO,LAD,VVV,MUSA,KMX"
63,Health Care Facilities,Health Care,93.56,56,37,21,53,"THC,ENSG,HCA,EHC,NHC,UHS,USPH,OPCH,ASTH,ACHC,SEM"
64,Other Specialty Retail,Consumer Discretionary,93.05,55,79,73,61,"ULTA,CHWY,TSCO,BBWI"
65,Health Care Technology,Health Care,93.03,55,34,58,93,"DOCS,CERT,WAY,SOLV,HSTM,OMCL"
66,Property & Casualty Insurance,Financials,92.96,54,48,53,92,"HCI,MCY,PRA,ORI,WRB,THG,UFCS,CINF,HIG,TRV,ALL,STC,RDN,FNF,FAF,CB,AGO,PGR,ACGL,AMSF,SIGI,SAFT,PLMR,KNSL,EIG,RLI"
67,Environmental & Facilities Services,Industrials,92.93,53,42,64,83,"HCSG,ROL,VLTO,RSG,WM,CLH,GEO,ABM"
68,Interactive Media & Services,Communication Services,92.75,53,53,27,20,"GOOGL,GOOG,CARG,META,MTCH,GTM,SSTK,CARS,YELP,THRY,QNST"
69,Regional Banks,Financials,92.52,52,72,76,65,"TBBK,VBTX,CFG,FBNC,CUBI,FBK,VLY,FHN,ABCB,AX,CADE,CMA,BANC,HWC,RF,OZK,WBS,SBCF,EWBC,TRMK,FNB,INDB,UMBF,TRST,ZION,KEY,ASB,WTFC,FLG,HAFC,FBP,HTH,HBAN,STEL,PFS,CFFN,FITB,BANF,IBOC,TCBI,CATY,CPF,PFBC,DCOM,MTB,AUB,BKU,GBCI,WAL,TMP,RNST,ONB,COLB,UCB,SSB,FCF,HFWA,CHCO,UBSI,FFBC,WABC,CFR,LKFN,HOMB,CBU,FHB,OFG,BANR,FULT,SNV,WSFS,SFBS,CASH,NWBI,PRK,CBSH,WAFD,BOH,STBA,CVBF,NBHC,NBTB,SFNC,HOPE,PB,EGBN,FFIN,SBSI,BBT,PNFP,TFIN"
70,Casinos & Gaming,Consumer Discretionary,92.41,51,63,65,24,"WYNN,MCRI,BYD,LVS,PENN,MGM,LNW,CZR,CHDN,GDEN"
71,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,92.34,51,74,34,84,"CELH,MNST,PEP,KO,COKE,FIZZ,KDP"
72,Life & Health Insurance,Financials,92.28,50,39,63,86,"GL,JXN,UNM,AFL,CNO,BHF,PFG,MET,PRI,TRUP,PRU"
73,Multi-Sector Holdings,Financials,92.22,49,60,46,50,"JEF,VOYA,BRK.B"
74,Office REITs,Real Estate,91.82,48,43,28,42,"JBGS,KRC,BXP,HIW,VNO,CDP,CUZ,SLG,DEI,ARE,VRE,BDN,DEA"
75,Life Sciences Tools & Services,Health Care,91.81,48,27,5,5,"MEDP,IQV,A,TMO,BIO,MTD,CRL,TECH,DHR,ILMN,WAT,AZTA,AVTR"
76,Construction Materials,Materials,91.6,47,39,23,55,"VMC,MLM,EXP,KNF"
77,Building Products,Industrials,91.39,46,53,35,27,"RUN,AWI,ALLE,WTS,JCI,IIIN,WMS,WOR,TT,AAON,ROCK,AOS,GFF,SSD,AMWD,MAS,MBC,OC,LII,BLDR,FBIN,APOG,UFPI,TREX,CARR,BCC,NX"
78,Diversified REITs,Real Estate,91.22,45,34,25,47,"WPC,LXP,GNL,ELME,ALEX,EPRT,AAT,AHH"
79,Integrated Oil & Gas,Energy,91.22,45,60,39,57,"CVX,XOM"
80,Publishing,Communication Services,91.19,44,51,48,46,"SCHL,NWS,NWSA,NYT,WLY,IAC"
81,Data Processing & Outsourced Services,Industrials,91.09,44,55,58,86,"MMS,CSGS,BR,EXLS,VRRM,G,CNXC"
82,Single-Family Residential REITs,Real Estate,91.03,43,52,32,74,"MRP,ELS,AMH,INVH"
83,Consumer Staples Merchandise Retail,Consumer Staples,91.0,42,60,67,71,"PSMT,WMT,DLTR,DG,COST,BJ,TGT"
84,Home Furnishings,Consumer Discretionary,90.8,41,59,52,44,"SGI,MHK,ETD,LEG,LZB"
85,Reinsurance,Financials,90.41,41,41,55,73,"MTG,SPNT,RNR,EG,RGA"
86,Passenger Airlines,Industrials,90.4,40,86,62,34,"AL,UAL,DAL,SKYW,LUV,ALGT,SNCY,ALK,AAL,JBLU"
87,Systems Software,Information Technology,90.11,39,30,83,75,"CRWD,MSFT,CVLT,PANW,TWLO,ATEN,GEN,QLYS,NOW,FTNT,NABL,PRGS"
88,Footwear,Consumer Discretionary,89.91,39,80,12,4,"WWW,SHOO,DECK,CROX"
89,Office Services & Supplies,Industrials,89.9,38,54,69,51,"TILE,PBI,MSA,HNI,MLKN,WSC"
90,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,89.83,37,75,86,39,"RCL,EXPE,TNL,CCL,NCLH,BKNG,HGV,HLT,PRSU,TRIP,H,MAR,ABNB,WH,MTN,VAC,CHH,SABR"
91,Other Specialized REITs,Real Estate,89.17,37,31,47,60,"EPR,OUT,IRM,LAMR,GLPI,FCPT,SAFE"
92,Diversified Support Services,Industrials,89.15,36,38,38,64,"KAR,LDOS,CACI,RBA,CXW,AMTM,LQDT,CTAS,UNF,KBR,CPRT,SAIC,VSTS"
93,Mortgage REITs,Financials,88.8,35,44,30,51,"ADAM,NLY,ARI,ABR,BXMT,STWD,PMT,FBRT,RWT,ARR,KREF,TWO,RC"
94,Oil & Gas Equipment & Services,Energy,88.76,34,23,16,9,"FTI,BKR,INVX,WFRD,OII,AROC,KGS,VTOL,TDW,HAL,NOV,SLB,RES,CLB,LBRT,HLX,WHD,AESI"
95,Oil & Gas Drilling,Energy,88.2,34,26,11,0,"VAL,HP,NE,PTEN"
96,Industrial REITs,Real Estate,88.13,33,18,19,23,"REXR,PLD,FR,EGP,STAG,TRNO,CUBE,IIPR"
97,Timber REITs,Real Estate,87.91,32,18,9,49,"RYN,PCH,WY"
98,Computer & Electronics Retail,Consumer Discretionary,87.83,32,11,13,37,"GME,BBY,UPBD"
99,Oil & Gas Exploration & Production,Energy,87.67,31,28,34,20,"APA,EQT,CRK,CRC,EXE,MUR,RRC,TALO,DVN,OXY,OVV,CNX,MGY,CIVI,AR,COP,CTRA,FANG,PR,CHRD,EOG,MTDR,TPL,CRGY,SM,VTLE,NOG"
100,Air Freight & Logistics,Industrials,87.62,30,51,51,13,"CHRW,GXO,EXPD,FDX,FWRD,HUBG,UPS"
101,Data Center REITs,Real Estate,87.51,30,9,31,41,"DLR,EQIX"
102,Hotel & Resort REITs,Real Estate,87.1,29,50,33,15,"HST,VICI,XHR,DRH,SHO,PEB,PK,INN,APLE,RHP"
103,Agricultural Products & Services,Consumer Staples,86.86,28,44,42,27,"ADM,BG,INGR,DAR"
104,Retail REITs,Real Estate,86.8,27,30,20,56,"SPG,O,SKT,UE,BRX,MAC,NNN,REG,ADC,AKR,KIM,FRT,CURB,PECO,KRG,GTY,WSR,BFS,SITC"
105,Technology Distributors,Information Technology,86.6,27,29,53,18,"SNX,SCSC,ARW,AVT,PLUS,CNXN,CDW,NSIT"
106,Industrial Gases,Materials,85.86,26,33,51,73,"LIN,APD"
107,Agricultural & Farm Machinery,Industrials,85.74,25,48,90,66,"LNN,AGCO,TTC,DE,TWI,CNH"
108,Distributors,Consumer Discretionary,85.38,25,19,44,58,"GPC,ARMK,POOL,LKQ"
109,Homefurnishing Retail,Consumer Discretionary,85.26,24,58,14,11,"WSM,RH"
110,Home Improvement Retail,Consumer Discretionary,85.25,23,37,11,30,"HD,LOW,FND"
111,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.8,23,20,20,13,"TPR,RL,HBI,KTB,PVH,GIII,NKE,VFC,CPRI,OXM,COLM,CRI,UA,UAA,LULU"
112,Financial Exchanges & Data,Financials,84.63,22,41,79,68,"COIN,CBOE,NDAQ,CME,MCO,ICE,MSCI,SPGI,VIRT,DFIN,MKTX,MORN,FDS"
113,Water Utilities,Utilities,84.32,21,22,16,82,"WTRG,AWK,CWT,MSEX,AWR,HTO"
114,Health Care Equipment,Health Care,83.82,20,24,13,32,"AORT,IDXX,STAA,TMDX,EMBC,PODD,RMD,LIVN,MDT,ABT,STE,EW,PEN,BSX,LMAT,HOLX,ZBH,SYK,GEHC,BDX,AHCO,MASI,DXCM,IART,GMED,RVTY,ISRG,TFX,ITGR,ENOV,CTKB,UFPT,CNMD,BAX,GKOS,BRKR,TNDM,INSP"
115,Fertilizers & Agricultural Chemicals,Materials,82.66,20,32,88,26,"MOS,CF,CTVA,SMG,FMC"
116,Specialty Chemicals,Materials,82.22,19,27,26,19,"NEU,NGVT,ALB,SXT,ECL,ESI,DD,RPM,KWR,SHW,MTX,FUL,PPG,BCPC,AXTA,AVNT,IOSP,SCL,WLK,IFF,EMN,LYB,CE"
117,Paper & Plastic Packaging Products & Materials,Materials,82.12,18,16,40,43,"SEE,PKG,CCK,IP,SON,SW,AVY,AMCR,GPK"
118,Personal Care Products,Consumer Staples,82.12,18,36,41,6,"ELF,EL,PG,KVUE,COTY"
119,Diversified Chemicals,Materials,81.9,17,20,3,1,"CC,OLN,CBT,ASH"
120,Industrial Conglomerates,Industrials,81.56,16,21,59,65,"MMM,HON,CSL,CSW"
121,Transaction & Payment Processing Services,Financials,80.95,16,25,36,52,"NATL,MA,V,XYZ,WEX,EVTC,GPN,PYPL,WU,CPAY,EEFT,FIS,JKHY,FOUR,PAYO,FI"
122,Telecom Tower REITs,Real Estate,80.72,15,15,49,80,"CCI,AMT,SBAC"
123,Self-Storage REITs,Real Estate,80.67,14,8,10,41,"PSA,EXR,NSA"
124,Commodity Chemicals,Materials,80.52,13,11,56,16,"HWKN,KOP,ASIX,DOW"
125,Multi-Family Residential REITs,Real Estate,80.1,13,7,18,72,"CSR,ESS,EQR,AVB,CPT,MAA,UDR,IRT,NXRT"
126,Leisure Facilities,Consumer Discretionary,79.98,12,13,24,37,"PRKS,PLNT,FUN"
127,Packaged Foods & Meats,Consumer Staples,79.88,11,13,6,60,"TR,FDP,LW,HSY,CALM,K,SJM,MZTI,PPC,POST,MDLZ,TSN,KHC,JBSS,MKC,CPB,GIS,USNA,HRL,CAG,THS,JJSF,FLO,SMPL,FRPT,BRBR"
128,"Metal, Glass & Plastic Containers",Materials,79.82,11,14,80,38,"OI,GEF,BALL,ATR,SLGN"
129,Insurance Brokers,Financials,79.31,10,6,24,95,"WTW,AON,AJG,MMC,BRO,RYAN,ERIE,GSHD"
130,Human Resource & Employment Services,Industrials,79.01,9,16,27,76,"DAY,HSII,ADP,KFY,PAYC,PAYX,PCTY,MAN,NSP,RHI"
131,Brewers,Consumer Staples,78.7,9,6,1,62,"SAM,TAP"
132,Research & Consulting Services,Industrials,78.29,8,5,17,35,"EFX,FCN,VRSK,EXPO"
133,Advertising,Communication Services,76.5,7,10,9,3,"IPG,ZD,OMC,ANGI,DV,TTD"
134,Household Products,Consumer Staples,76.49,6,12,7,48,"REYN,ENR,KMB,CENTA,CLX,CENT,CHD,CL,WDFC,IPAR,EPC"
135,Restaurants,Consumer Discretionary,76.17,6,23,77,55,"PZZA,YUM,CAKE,MCD,DRI,DPZ,EAT,TXRH,SBUX,WING,CBRL,BJRI,SHAK,WEN,BLMN,CMG,PLAY,CAVA"
136,IT Consulting & Other Services,Information Technology,74.84,5,4,44,30,"ADEA,IBM,VYX,KD,CTSH,TDC,EPAM,DXC,ACN,ASGN,IT,GDYN"
137,Managed Health Care,Health Care,74.69,4,1,0,72,"HQY,HUM,ELV,UNH,CNC,MOH"
138,Cargo Ground Transportation,Industrials,74.68,4,9,18,18,"R,XPO,HTLD,JBHT,SAIA,WERN,KNX,ARCB,SNDR,ODFL,LSTR,RXO,MRTN"
139,Health Care Supplies,Health Care,72.48,3,4,4,14,"BLFS,WST,NVST,QDEL,MMSI,ICUI,COO,AVNS,XRAY,NEOG,HAE,ALGN,LNTH"
140,Alternative Carriers,Communication Services,71.47,2,2,72,81,"LUMN,UNIT,CCOI,IRDM"
141,Cable & Satellite,Communication Services,71.32,2,0,4,46,"CABO,CMCSA,CHTR"
142,Marine Transportation,Industrials,67.8,1,2,23,25,"MATX,KEX"
143,Distillers & Vintners,Consumer Staples,64.82,0,0,0,4,"BF.B,STZ,MGPI"
144,Household Appliances,Consumer Discretionary,60.01,0,3,2,2,"WHR,HELE"
