Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Food Distributors,Consumer Staples,104.36,77,72,61,48,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
36,Multi-Family Residential REITs,Real Estate,104.27,76,80,40,68,"MAA,IRT,CPT,UDR,ESS,EQR,AVB,NXRT,CSR"
37,Specialized REITs,Real Estate,104.15,76,82,45,64,"FCPT,GLPI,UNIT"
38,Wireless Telecommunication Services,Communication Services,103.83,75,90,57,39,"TMUS,SATS,SHEN,GOGO"
39,Independent Power Producers & Energy Traders,Utilities,103.48,74,57,39,86,"NRG,AES"
40,Specialized Finance,Financials,103.47,74,83,38,88,"EFC,HASI"
41,Investment Banking & Brokerage,Financials,103.16,73,79,95,97,"SNEX,IBKR,SCHW,GS,PJT,MS,HLI,BGC,RJF,PIPR,SF,MC,EVR"
42,Financial Exchanges & Data,Financials,103.15,72,78,66,64,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,MKTX,MSCI,FDS,MORN,DFIN"
43,Trading Companies & Distributors,Industrials,103.06,72,70,88,52,"DXPE,DNOW,FAST,AIT,CNM,WSO,MSM,WCC,URI,REZI"
44,Reinsurance,Financials,102.93,71,74,44,49,"SPNT,MTG,RNR,EG,RGA"
45,Communications Equipment,Information Technology,102.84,70,67,82,61,"IDCC,FFIV,VIAV,CIEN,CSCO,MSI,LITE,NTCT,JNPR,DGII,EXTR,ANET,ARLO,HLIT,VSAT"
46,Diversified Support Services,Industrials,102.62,70,56,58,50,"CXW,LQDT,RBA,CPRT,CTAS,CACI,SAIC,LDOS,KAR,UNF,AMTM,KBR,MATW,VSTS"
47,Leisure Facilities,Consumer Discretionary,102.36,69,53,92,37,"PLNT,FUN"
48,Consumer Finance,Financials,101.92,68,70,88,70,"EZPW,FCFS,DFS,SLM,ENVA,COF,WRLD,AXP,SYF,BFH,ALLY,PRAA,NAVI,ECPG,PRG"
49,Consumer Staples Merchandise Retail,Consumer Staples,101.86,67,33,35,11,"WMT,COST,DG,DLTR,TGT"
50,Industrial Conglomerates,Industrials,101.86,67,63,78,90,"MMM,CSWI,HON,CSL"
51,Health Care Distributors,Health Care,101.57,66,71,58,9,"CAH,MCK,COR,HSIC,OMI"
52,Alternative Carriers,Communication Services,101.09,66,94,97,99,"LUMN,IRDM,CCOI"
53,Health Care Services,Health Care,100.6,65,65,66,26,"HIMS,DGX,PRVA,SDGR,CVS,MD,CRVL,CI,LH,AMED,CHE,PGNY,PINC,CON,DVA,ADUS,RDNT,SHC,NEO,AMN"
54,Application Software,Information Technology,100.55,64,48,79,60,"PLTR,GWRE,FICO,ACIW,DOCU,CALX,YOU,DBX,CDNS,ADSK,INTU,BOX,DLB,ANSS,WDAY,ORCL,TYL,DT,RAMP,APPF,CRM,ALRM,SNPS,CXM,PTC,BL,BLKB,ADBE,AGYS,SPSC,BILL,MANH,DV"
55,Industrial Gases,Materials,99.4,64,76,62,50,"LIN,APD"
56,Pharmaceuticals,Health Care,99.39,63,69,56,37,"CORT,PCRX,ANIP,LLY,PBH,JNJ,INVA,PAHC,ALKS,JAZZ,PRGO,SUPN,BMY,ZTS,PFE,ACAD,COLL,MRK,OGN,VTRS,AMPH"
57,Mortgage REITs,Financials,98.84,62,68,27,23,"BXMT,NLY,ARI,STWD,TWO,NYMT,PMT,RWT,FBRT,ARR,ABR,KREF,RC"
58,Electronic Manufacturing Services,Information Technology,98.67,62,49,76,78,"SANM,JBL,FLEX,TTMI,TEL,FN,PLXS,BHE,CTS,IPGP"
59,Retail REITs,Real Estate,98.48,61,62,39,57,"ADC,REG,BRX,SKT,CURB,O,WSR,PECO,SPG,NNN,KIM,UE,KRG,GTY,AKR,BFS,FRT,MAC,SITC"
60,Self-Storage REITs,Real Estate,98.39,60,54,23,74,"PSA,NSA,EXR"
61,Commercial & Residential Mortgage Finance,Financials,98.29,60,62,52,69,"COOP,ESNT,NMIH,WD"
62,Publishing,Communication Services,98.2,59,41,15,38,"NWS,WLY,NWSA,NYT,IAC,SCHL"
63,Diversified Banks,Financials,98.04,58,76,90,87,"JPM,WFC,C,BAC,TFC,USB,PNC"
64,Packaged Foods & Meats,Consumer Staples,97.88,58,49,24,32,"PPC,FDP,K,CALM,BRBR,LANC,TR,TSN,SJM,MDLZ,POST,KLG,SMPL,MKC,HSY,HRL,BGS,KHC,GIS,CAG,JJSF,CPB,FLO,LW,USNA,JBSS,THS,FRPT"
65,Computer & Electronics Retail,Consumer Discretionary,97.83,57,16,88,66,"GME,BBY,UPBD"
66,Other Specialized REITs,Real Estate,97.1,56,58,36,92,"EPR,LAMR,OUT,IRM,SAFE"
67,Construction & Engineering,Industrials,97.09,56,18,80,96,"STRL,MTZ,GVA,FIX,PWR,EME,ACM,DY,J,MYRG,NVEE,TTEK,FLR,ECG"
68,Restaurants,Consumer Discretionary,96.76,55,37,65,78,"EAT,DRI,CAKE,MCD,DPZ,YUM,BJRI,TXRH,CAVA,SBUX,CMG,SHAK,CBRL,WEN,PZZA,WING,PLAY,JACK,BLMN"
69,Regional Banks,Financials,96.7,54,72,74,82,"FLG,CASH,HAFC,BANF,ONB,HFWA,BANR,CHCO,FHN,FBNC,BRKL,TMP,CFFN,HOMB,CPF,CBSH,FBP,WSFS,DCOM,BOH,STBA,TRMK,TRST,TBBK,NBTB,CATY,ASB,VLY,HWC,IBOC,CBU,CVBF,WTFC,PNFP,TCBI,ABCB,WABC,NWBI,INDB,HBAN,HTH,OFG,FCF,PFBC,STEL,MTB,EWBC,VBTX,BHLB,CMA,FHB,RNST,UBSI,BKU,CFR,PB,AX,PFS,PRK,FFIN,SNV,UMBF,OZK,FULT,WBS,WAFD,SBSI,COLB,KEY,RF,GBCI,FBK,FNB,SSB,CUBI,FFBC,WAL,CFG,SFBS,CADE,ZION,SBCF,NBHC,SFNC,BANC,FITB,HOPE,PPBI,LKFN,AUB,EGBN,TFIN"
70,Diversified REITs,Real Estate,96.63,54,64,20,47,"WPC,GNL,EPRT,ELME,ALEX,LXP,AAT,AHH"
71,Human Resource & Employment Services,Industrials,96.44,53,73,50,44,"PAYC,ADP,PAYX,PCTY,HSII,KFY,DAY,NSP,RHI,MAN"
72,Transaction & Payment Processing Services,Financials,96.03,52,61,81,72,"V,MA,FIS,JKHY,EVTC,EEFT,NATL,FI,PAYO,CPAY,FOUR,WU,PYPL,WEX,GPN"
73,Paper & Plastic Packaging Products & Materials,Materials,95.94,52,54,40,62,"BERY,CCK,IP,AMCR,SON,GPK,PKG,SW,AVY,SEE"
74,Brewers,Consumer Staples,95.92,51,38,8,10,"TAP,SAM"
75,Automotive Retail,Consumer Discretionary,95.29,50,42,70,27,"ORLY,AZO,GPI,MUSA,PAG,SAH,AN,LAD,PHIN,ABG,VVV,KMX,AAP,MNRO"
76,Industrial Machinery & Supplies & Components,Industrials,95.03,50,56,64,63,"MWA,RBC,ESAB,VMI,SNA,MLI,PH,OTIS,GGG,ITT,GWW,PNR,GTES,ITW,ZWS,CR,KAI,DCI,LECO,DOV,XYL,FTV,HUBB,MIDD,FLS,GTLS,IEX,TKR,IR,NDSN,SWK"
77,Multi-Sector Holdings,Financials,94.99,49,60,80,88,"BRK.B,VOYA,JEF"
78,Electrical Components & Equipment,Industrials,94.93,49,41,63,75,"MRCY,VICR,NXT,WWD,POWL,AME,ETN,HAYW,ROK,EMR,ENS,AYI,NVT,GNRC,ST,RRX"
79,Household Products,Consumer Staples,94.9,48,51,25,17,"KMB,CL,CENTA,CHD,CLX,CENT,WDFC,EPC,ENR"
80,"Metal, Glass & Plastic Containers",Materials,94.89,47,39,30,40,"SLGN,ATR,GEF,BALL"
81,Cable & Satellite,Communication Services,94.77,47,40,3,5,"CHTR,CMCSA,CABO"
82,Integrated Oil & Gas,Energy,94.68,46,88,25,15,"XOM,CVX,HES"
83,Internet Services & Infrastructure,Information Technology,94.67,45,25,64,76,"VRSN,GDDY,DOCN,AKAM,MARA,CLSK"
84,Agricultural & Farm Machinery,Industrials,94.38,45,66,47,5,"DE,LNN,CNH,TWI,AGCO,TTC"
85,Construction Materials,Materials,94.25,43,29,47,84,"KNF,VMC,MLM,EXP"
86,Asset Management & Custody Banks,Financials,94.25,43,58,82,94,"BK,FHI,SEIC,HLNE,STT,BLK,APO,STEP,AMP,NTRS,AMG,APAM,CNS,BEN,JHG,WT,KKR,BX,IVZ,TROW,CG,VRTS"
87,Research & Consulting Services,Industrials,94.1,43,34,37,29,"VRSK,EFX,EXPO,FCN"
88,Biotechnology,Health Care,93.52,42,45,37,52,"ADMA,TGTX,EXEL,GILD,PTGX,CPRX,VRTX,ABBV,LGND,ROIV,KRYS,AMGN,DVAX,RGEN,UTHR,INCY,BMRN,HRMY,MEDP,NBIX,CYTK,VCEL,REGN,BIIB,VIR,ARWR,RCUS,XNCR,SRPT,MYGN,MRNA,FTRE"
89,Agricultural Products & Services,Consumer Staples,93.08,41,27,9,13,"INGR,BG,ADM,DAR"
90,Automobile Manufacturers,Consumer Discretionary,92.92,41,23,75,55,"TSLA,GM,F,WGO"
91,Office REITs,Real Estate,92.75,40,60,43,94,"VNO,CUZ,HIW,CDP,VRE,BXP,JBGS,KRC,DEI,SLG,BDN,ARE,DEA"
92,Fertilizers & Agricultural Chemicals,Materials,92.18,39,31,43,56,"MOS,CTVA,CF,SMG,FMC"
93,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.07,39,44,83,80,"BKNG,RCL,EXPE,WH,HLT,CHH,CCL,TNL,MAR,ABNB,HGV,MTN,SABR,NCLH,H,VAC"
94,Distributors,Consumer Discretionary,92.06,38,43,19,12,"LKQ,GPC,ARMK,POOL"
95,Home Furnishings,Consumer Discretionary,92.01,37,32,45,13,"SGI,ETD,LZB,MHK,LEG"
96,Health Care Facilities,Health Care,91.48,37,37,21,54,"EHC,OPCH,SEM,HCA,THC,ENSG,NHC,UHS,USPH,ASTH,ACHC"
97,Steel,Materials,91.44,36,29,11,21,"CRS,X,SXC,STLD,RS,ATI,CMC,HCC,NUE,WS,MTUS,CLF,AMR"
98,Health Care Equipment,Health Care,91.13,35,27,60,33,"PEN,BSX,PODD,MASI,ABT,LMAT,RMD,ISRG,EW,STE,SYK,TMDX,GMED,MDT,MLAB,IDXX,ITGR,ZBH,AORT,INSP,BAX,BDX,EMBC,DXCM,RVTY,UFPT,GEHC,AHCO,HOLX,CNMD,ENOV,GKOS,LIVN,CTKB,TFX,IART,BRKR,STAA,TNDM"
99,Timber REITs,Real Estate,91.07,35,68,23,18,"PCH,RYN,WY"
100,Electronic Equipment & Instruments,Information Technology,91.05,34,35,60,72,"OSIS,BMI,ITRI,TDY,ROP,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
101,Managed Health Care,Health Care,90.93,33,46,28,3,"MOH,HQY,ELV,CNC,HUM,UNH"
102,Construction Machinery & Heavy Transportation Equipment,Industrials,90.9,33,50,67,62,"WAB,GATX,RUSHA,CMI,PCAR,OSK,CAT,TEX"
103,Broadline Retail,Consumer Discretionary,90.78,32,26,54,27,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
104,Consumer Electronics,Consumer Discretionary,90.67,31,52,84,68,"GRMN,SONO"
105,Office Services & Supplies,Industrials,90.58,31,59,76,47,"PBI,TILE,MSA,HNI,MLKN,WSC"
106,Industrial Machinery,Industrials,89.25,30,36,45,20,"ESE,PRLB,EPAC,SPXC,NPO,ACA,FELE,AIN,KMT,SXI,TNC,NVRI,HI"
107,Rail Transportation,Industrials,89.23,29,45,31,22,"NSC,UNP,CSX"
108,Electronic Components,Information Technology,88.79,29,22,51,81,"APH,GLW,BDC,KN,COHR,LFUS,VSH,ROG"
109,Industrial REITs,Real Estate,88.7,28,47,12,30,"EGP,FR,STAG,CUBE,TRNO,PLD,REXR,IIPR"
110,Aluminum,Materials,87.92,27,28,33,98,"CENX,KALU,AA"
111,Commercial Printing,Industrials,87.71,27,24,72,35,"BRC,DLX"
112,Casinos & Gaming,Consumer Discretionary,87.45,26,20,21,41,"BYD,MCRI,WYNN,LNW,MGM,LVS,PENN,GDEN,CZR,CHDN"
113,IT Consulting & Other Services,Information Technology,87.29,25,31,78,35,"IBM,KD,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,VYX,TDC,ASGN"
114,Real Estate Services,Real Estate,86.83,25,52,53,77,"CSGP,CBRE,JLL,MMI,EXPI,CWK,KW"
115,Building Products,Industrials,86.67,24,19,19,51,"JCI,IIIN,WOR,ALLE,AWI,TT,WTS,GFF,CARR,LII,UFPI,AAON,SSD,AOS,GMS,OC,MAS,WMS,ROCK,TREX,BCC,FBIN,BLDR,MBC,RUN,APOG,AMWD,NX"
116,Oil & Gas Exploration & Production,Energy,86.49,23,64,48,16,"TPL,CRK,EQT,EXE,AR,CNX,RRC,CTRA,EOG,COP,MGY,PR,OVV,DVN,FANG,OXY,CHRD,MTDR,CRC,CRGY,TALO,NOG,APA,MUR,SM,CIVI,VTLE"
117,Home Improvement Retail,Consumer Discretionary,85.9,23,21,49,54,"HD,LOW,FND"
118,Construction Machinery & Heavy Trucks,Industrials,85.69,22,39,69,45,"ASTE,ALG,FSS,TRN,GBX"
119,Marine,Industrials,85.41,21,43,50,92,"KEX,MATX"
120,Passenger Airlines,Industrials,85.41,21,35,96,96,"UAL,AL,LUV,ALK,DAL,AAL,JBLU"
121,Technology Distributors,Information Technology,83.91,20,11,18,21,"AVT,ARW,CNXN,SNX,CDW,PLUS,NSIT,SCSC"
122,Commodity Chemicals,Materials,83.29,19,11,11,34,"HWKN,ASIX,KOP,DOW"
123,Specialty Chemicals,Materials,82.79,19,19,10,31,"SXT,NEU,ECL,BCPC,SHW,AXTA,RPM,DD,IFF,PPG,EMN,ESI,FUL,IOSP,NGVT,AVNT,WLK,LYB,KWR,MTX,SCL,ALB,CE"
124,"Technology Hardware, Storage & Peripherals",Information Technology,82.25,17,7,29,25,"AAPL,SMCI,CRSR,DELL,HPE,STX,WDC,HPQ,PSTG,NTAP,XRX"
125,Homebuilding,Consumer Discretionary,82.25,17,21,14,67,"CVCO,SKY,GRBK,TMHC,PHM,NVR,DHI,DFH,MTH,BLD,TPH,IBP,KBH,TOL,MHO,LEN,CCS,LGIH"
126,Health Care Supplies,Health Care,81.88,17,15,32,36,"LNTH,BLFS,MMSI,ICUI,COO,NVST,HAE,ALGN,QDEL,AVNS,WST,XRAY,NEOG"
127,Hotel & Resort REITs,Real Estate,81.57,16,13,29,23,"VICI,DRH,RHP,HST,APLE,SHO,XHR,PK,PEB,INN"
128,Specialty Stores,Consumer Discretionary,81.55,15,5,13,17,"EYE,DKS,SIG,FIVE,HZO,SBH,ASO"
129,Apparel Retail,Consumer Discretionary,80.64,15,3,56,49,"URBN,TJX,ROST,GAP,BURL,BKE,VSCO,BOOT,GES,CAL,FL,AEO,SCVL,ANF"
130,Leisure Products,Consumer Discretionary,80.59,14,13,4,8,"HAS,RGR,GOLF,MAT,YETI,THO,MODG,BC,PII"
131,Semiconductors,Information Technology,80.49,13,7,22,39,"AVGO,CEVA,SITM,RMBS,NVDA,MTSI,ADI,CRUS,TXN,QCOM,NXPI,INTC,LSCC,SLAB,MPWR,ALGM,POWI,MU,FSLR,OLED,AMD,SMTC,SYNA,MCHP,SWKS,ON,QRVO,AMKR,DIOD,MXL,AOSL,WOLF"
132,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,79.83,13,14,84,45,"TPR,RL,GIII,KTB,LULU,COLM,UA,UAA,HBI,NKE,PVH,VFC,CRI,OXM,CPRI"
133,Interactive Media & Services,Communication Services,79.75,12,10,41,25,"META,CARG,YELP,GOOG,GOOGL,MTCH,QNST,ZI,THRY,TRIP,CARS,SSTK,TTGT"
134,Auto Parts & Equipment,Consumer Discretionary,79.3,11,17,42,11,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
135,Oil & Gas Refining & Marketing,Energy,79.12,11,17,5,1,"WKC,REX,MPC,PSX,VLO,CVI,DINO,PARR,PBF"
136,Automotive Parts & Equipment,Consumer Discretionary,78.61,10,4,1,1,"ALV,BWA,APTV,VC,LEA,GNTX,ADNT,FOXF"
137,Personal Care Products,Consumer Staples,78.02,9,5,5,3,"KVUE,PG,EL,COTY,ELF"
138,Distillers & Vintners,Consumer Staples,77.56,9,0,0,0,"STZ,BF.B,MGPI"
139,Air Freight & Logistics,Industrials,77.34,8,23,17,42,"CHRW,EXPD,FDX,HUBG,UPS,GXO,FWRD"
140,Airlines,Industrials,77.05,7,33,98,93,"SKYW,ALGT,SNCY"
141,Homefurnishing Retail,Consumer Discretionary,76.03,7,15,99,85,"WSM,RH"
142,Semiconductor Materials & Equipment,Information Technology,75.58,6,2,6,7,"KLAC,LRCX,AMAT,ENTG,SEDG,MKSI,ONTO,TER,ENPH"
143,Life Sciences Tools & Services,Health Care,75.38,5,12,34,19,"HALO,WAT,MTD,DHR,A,BIO,TMO,TECH,IQV,CRL,ILMN,AVTR,AZTA"
144,Cargo Ground Transportation,Industrials,74.35,5,9,35,29,"R,SNDR,XPO,MRTN,ODFL,JBHT,WERN,LSTR,KNX,HTLD,ARCB,RXO,SAIA"
145,Oil & Gas Equipment & Services,Energy,73.29,4,25,26,7,"AROC,BKR,VTOL,CHX,SLB,RES,NOV,OII,HAL,WHD,AESI,HLX,PUMP,LBRT,CLB,TDW,WFRD"
146,Advertising,Communication Services,72.22,3,8,9,28,"IPG,OMC,ZD,ANGI"
147,Footwear,Consumer Discretionary,71.71,3,3,94,72,"WWW,CROX,SKX,DECK,SHOO"
148,Coal & Consumable Fuels,Energy,71.13,2,1,1,71,"CNR,BTU"
149,Semiconductor Equipment,Information Technology,70.46,1,0,2,4,"AEIS,PLAB,KLIC,ICHR,FORM,VECO,COHU,PDFS,UCTT,ACLS"
150,Diversified Chemicals,Materials,67.62,1,1,0,15,"CBT,ASH,CC,OLN"
151,Oil & Gas Drilling,Energy,61.84,0,9,3,0,"PTEN,VAL,HP"
152,Household Appliances,Consumer Discretionary,58.26,0,6,16,6,"WHR,HELE"
