Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Semiconductors,Information Technology,135.85,90,83,86,83,"MU,AMKR,INTC,SITM,SMTC,DIOD,LSCC,MTSI,MPWR,AMD,SLAB,RMBS,ON,MXL,CRUS,ADI,AVGO,ALGM,AOSL,MCHP,PENG,TXN,NVDA,POWI,SYNA,QRVO,NXPI,FSLR,SWKS,QCOM,OLED"
15,Alternative Carriers,Communication Services,129.73,90,45,21,12,"IRDM,UNIT,LUMN,CCOI"
16,Marine Transportation,Industrials,129.07,89,85,87,0,"MATX,KEX"
17,Wireless Telecommunication Services,Communication Services,129.02,88,87,93,97,"SATS,SHEN,TMUS,GOGO"
18,Gold,Materials,124.01,88,90,98,96,"NEM,RGLD"
19,Diversified Metals & Mining,Materials,123.13,87,90,97,99,"MTRN,MP"
20,Commercial Printing,Industrials,122.48,86,84,81,62,"DLX,BRC"
21,Oil & Gas Exploration & Production,Energy,121.14,86,88,28,20,"APA,PR,TALO,CRGY,CRC,OVV,MUR,CHRD,DVN,MTDR,OXY,SM,COP,FANG,CTRA,MGY,TPL,EOG,RRC,CNX,NOG,AR,EQT,EXE,CRK"
22,Oil & Gas Storage & Transportation,Energy,119.91,85,86,56,38,"INSW,TRGP,LPG,VNOM,KNTK,DTM,AM,WMB,KMI,OKE"
23,Cargo Ground Transportation,Industrials,118.1,84,60,58,16,"XPO,ARCB,JBHT,KNX,ODFL,SAIA,R,HTLD,LSTR,MRTN,RXO,SNDR,WERN"
24,Data Center REITs,Real Estate,117.32,83,81,13,35,"EQIX,DLR"
25,Integrated Oil & Gas,Energy,117.01,83,89,69,51,"XOM,CVX"
26,Commodity Chemicals,Materials,115.95,82,83,27,18,"DOW,KOP,HWKN"
27,Diversified Chemicals,Materials,114.77,81,74,31,2,"CC,OLN,ASH,CBT"
28,Renewable Electricity,Utilities,113.5,81,88,82,81,"CWEN.A,CWEN,ORA"
29,Biotechnology,Health Care,113.33,80,81,83,78,"ARWR,ROIV,RCUS,VIR,MRNA,PTGX,UTHR,LGND,KRYS,CYTK,FTRE,BIIB,GILD,REGN,INCY,CPRX,AMGN,XNCR,EXEL,ABBV,NBIX,HALO,TGTX,VRTX,BMRN,HRMY,VCEL,RGEN,SRPT,ADMA"
30,Apparel Retail,Consumer Discretionary,112.92,79,75,91,72,"VSCO,ROST,AEO,BURL,BKE,GAP,TJX,URBN,ANF,BOOT"
31,Movies & Entertainment,Communication Services,112.4,79,69,69,81,"SPHR,MSGS,CNK,LYV,NFLX,TKO,WMG,DIS,PSKY"
32,Broadcasting,Communication Services,112.02,78,82,96,97,"WBD,FOXA,NXST,FOX"
33,Construction Machinery & Heavy Transportation Equipment,Industrials,111.63,77,80,77,67,"CAT,CMI,ASTE,RUSHA,WAB,PCAR,TRN,GATX,OSK,TEX,GBX,FSS,ALG"
34,Specialty Stores,Consumer Discretionary,110.88,76,79,85,92,"FIVE,HZO,SBH,ASO,EYE,SIG,DKS"
35,Specialized Finance,Financials,109.74,76,60,72,64,"HASI,EFC"
36,Specialty Chemicals,Materials,109.54,75,66,61,20,"ALB,SOLS,CE,ESI,NGVT,LYB,WLK,DD,MTX,AVNT,BCPC,PPG,EMN,FUL,IFF,SXT,ECL,SCL,KWR,NEU,SHW,RPM,AXTA,IOSP"
37,Air Freight & Logistics,Industrials,108.85,74,58,84,26,"FDX,CHRW,GXO,EXPD,UPS,HUBG,FWRD"
38,Publishing,Communication Services,108.1,74,62,60,32,"SCHL,NYT,IAC,WLY,NWS,NWSA"
39,Pharmaceuticals,Health Care,107.65,73,55,74,80,"APLS,PAHC,INDV,JAZZ,ELAN,VTRS,AMRX,MRK,JNJ,INVA,BMY,SUPN,PTCT,PFE,ALKS,PCRX,LLY,ANIP,OGN,ACAD,COLL,AMPH,ZTS,CORT,PBH,PRGO"
40,Consumer Electronics,Consumer Discretionary,107.42,72,50,48,93,"GRMN,SONO"
41,Aerospace & Defense,Industrials,106.98,72,86,90,86,"ATI,AIR,CW,MOG.A,BWXT,VSEC,HWM,HII,NPK,HXL,LHX,RTX,LMT,NOC,GE,KTOS,TXT,GD,BA,TDG,SARO,PSN,AVAV,AXON"
42,Retail REITs,Real Estate,106.86,71,67,38,44,"WSR,MAC,GTY,SPG,CURB,KRG,BRX,UE,KIM,REG,FRT,SKT,PECO,O,ADC,AKR,BFS,NNN"
43,Consumer Finance,Financials,106.67,70,53,68,65,"ECPG,EZPW,BFH,FCFS,ENVA,PRAA,SYF,ALLY,PRG,AXP,COF,WRLD,SLM,NAVI"
44,Rail Transportation,Industrials,106.25,69,62,34,57,"CSX,NSC,UNP"
45,Diversified Banks,Financials,105.62,69,52,72,68,"C,USB,PNC,TFC,BAC,JPM,WFC"
46,Health Care REITs,Real Estate,105.44,68,79,67,74,"WELL,AHR,CTRE,VTR,OHI,SBRA,LTC,UHT,HR,MPT,DOC"
47,Other Specialized REITs,Real Estate,105.42,67,68,54,39,"OUT,IRM,LAMR,EPR,GLPI,SAFE,FCPT"
48,Hotel & Resort REITs,Real Estate,105.42,67,53,52,30,"PEB,DRH,HST,XHR,RHP,APLE,SHO,PK,VICI"
49,Industrial Machinery & Supplies & Components,Industrials,105.21,66,67,73,65,"NVRI,CRS,KMT,ESE,SXI,RBC,ATMU,FLS,PRLB,TKR,NPO,ITT,PH,HUBB,NDSN,MLI,SPXC,GTLS,DOV,ZWS,FTV,IEX,GWW,MWA,GTES,LECO,DCI,VMI,SNA,ITW,FELE,CR,IR,GGG,KAI,TNC,MIDD,SWK,JBTM,XYL,AIN,PNR,OTIS,EPAC,ESAB"
50,Internet Services & Infrastructure,Information Technology,105.19,65,69,18,60,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
51,Independent Power Producers & Energy Traders,Utilities,105.07,65,70,71,95,"NRG,TLN,AES"
52,Diversified REITs,Real Estate,104.17,64,65,60,59,"GNL,LXP,WPC,AAT,EPRT"
53,Technology Distributors,Information Technology,104.16,63,33,9,22,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
54,Gas Utilities,Utilities,103.65,62,73,41,73,"NWN,NJR,SR,OGS,SWX,ATO,NFG,UGI,CPK"
55,Steel,Materials,103.41,62,61,88,62,"STLD,NUE,HCC,AMR,CMC,RS,MTUS,WS,CLF"
56,Coal & Consumable Fuels,Energy,103.33,61,96,94,93,"BTU,CNR"
57,Multi-Utilities,Utilities,102.97,60,76,46,69,"NWE,BKH,MDU,NEE,SRE,NI,PNW,CNP,AEE,PCG,OGE,XEL,DTE,CMS,D,AVA,ED"
58,Investment Banking & Brokerage,Financials,102.92,60,39,78,85,"SNEX,IBKR,BGC,MS,EVR,GS,PIPR,SF,MC,SCHW,HOOD,PJT,RJF,HLI"
59,Food Distributors,Consumer Staples,102.58,59,76,66,67,"ANDE,USFD,CHEF,SYY,PFGC"
60,Health Care Facilities,Health Care,102.52,58,65,49,76,"ACHC,NHC,ENSG,HCA,THC,SEM,ASTH,EHC,USPH,UHS,OPCH"
61,Trading Companies & Distributors,Industrials,102.3,58,55,65,78,"WCC,DXPE,REZI,MSM,AIT,FAST,WSO,URI,CNM,DNOW"
62,Regional Banks,Financials,102.2,57,48,62,42,"MBIN,CFG,VLY,EGBN,WSFS,WBS,TRST,CASH,TMP,DCOM,CFFN,BBT,STEL,PFS,KEY,BKU,TCBI,FBNC,FLG,ABCB,CPF,BOH,INDB,UBSI,CUBI,FULT,AX,FFBC,TRMK,FITB,AUB,EWBC,STBA,ZION,RF,MTB,COLB,HOPE,FCF,RNST,CATY,HTH,ASB,FNB,HFWA,WTFC,HWC,FHN,BANC,WABC,SBSI,NWBI,UCB,SBCF,FBP,CFR,HAFC,SFNC,UMBF,FIBK,WAFD,PRK,NBHC,TFIN,FHB,ONB,NBTB,CBU,IBOC,CVBF,PFBC,GBCI,CHCO,SSB,HBAN,OZK,OFG,LKFN,FBK,PB,BANR,SFBS,HOMB,WAL,BANF,PNFP,FFIN,TBBK,CBSH"
63,Agricultural Products & Services,Consumer Staples,101.86,56,78,47,49,"DAR,BG,ADM,INGR,VITL"
64,Reinsurance,Financials,101.84,55,51,36,41,"RNR,SPNT,RGA,MTG,EG"
65,Self-Storage REITs,Real Estate,101.83,55,59,22,37,"NSA,PSA,EXR"
66,Health Care Distributors,Health Care,101.73,54,77,79,77,"CAH,MCK,HSIC,COR"
67,Integrated Telecommunication Services,Communication Services,101.71,53,74,26,44,"VZ,TDS,T"
68,Industrial REITs,Real Estate,101.51,53,54,51,62,"PLD,BNL,FR,EGP,TRNO,STAG,IIPR,CUBE,REXR"
69,Industrial Gases,Materials,101.14,52,58,13,11,"LIN,APD"
70,Broadline Retail,Consumer Discretionary,101.07,51,46,76,88,"KSS,M,EBAY,AMZN,ETSY,OLLI"
71,Footwear,Consumer Discretionary,101.04,51,24,37,46,"SHOO,CROX,DECK,WWW"
72,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,100.79,50,43,34,26,"TPR,VFC,RL,PVH,KTB,UA,CRI,OXM,GIII,UAA,COLM,CPRI,LULU,NKE"
73,Leisure Products,Consumer Discretionary,100.74,49,63,88,74,"CALY,HAS,GOLF,BC,PII,YETI,THO,MAT"
74,Electric Utilities,Utilities,100.62,48,71,42,70,"HE,ETR,EIX,AEP,POR,IDA,FE,EVRG,LNT,PPL,DUK,OTTR,WEC,EXC,ES,UTL,TXNM,SO,PEG,VST,CEG,MGEE"
75,Passenger Airlines,Industrials,100.02,48,41,76,46,"ALGT,SNCY,DAL,JBLU,LUV,UAL,AAL,SKYW,ALK"
76,Consumer Staples Merchandise Retail,Consumer Staples,99.86,47,72,79,58,"PSMT,TGT,WMT,DG,COST,DLTR,BJ"
77,Automobile Manufacturers,Consumer Discretionary,99.81,46,56,86,88,"GM,F,TSLA,WGO"
78,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,99.32,46,44,32,51,"TNL,MAR,HLT,PRSU,EXPE,VAC,H,WH,ABNB,HGV,CCL,CHH,SABR,RCL,NCLH,MTN,BKNG"
79,Automotive Parts & Equipment,Consumer Discretionary,99.22,45,51,80,79,"DAN,BWA,XPEL,LCII,LEA,SMP,DCH,ADNT,PATK,ALV,VC,GNTX,THRM,DORM,APTV,FOXF"
80,Electronic Equipment & Instruments,Information Technology,98.32,44,44,50,75,"KEYS,CGNX,DBD,NSSC,OSIS,TDY,NOVT,VNT,RAL,TRMB,MIR,PI,ZBRA,ITRI,CXT,BMI,ROP"
81,Health Care Supplies,Health Care,98.12,44,35,53,4,"AVNS,NEOG,NVST,LNTH,ALGN,WST,HAE,XRAY,ICUI,COO,BLFS,MMSI,QDEL"
82,Fertilizers & Agricultural Chemicals,Materials,97.82,43,64,7,6,"CF,CTVA,SMG,MOS,FMC"
83,Casinos & Gaming,Consumer Discretionary,96.67,42,42,43,31,"LVS,MGM,GDEN,MCRI,CZR,RRR,BYD,PENN,WYNN,CHDN"
84,Agricultural & Farm Machinery,Industrials,95.3,41,57,40,24,"DE,TTC,AGCO,CNH,LNN"
85,Mortgage REITs,Financials,94.98,41,40,64,50,"ARI,ADAM,NLY,ARR,RWT,BXMT,TWO,STWD,PMT,RITM,FBRT,ABR"
86,Asset Management & Custody Banks,Financials,94.57,40,37,70,53,"AAMI,WT,BK,STT,NTRS,AMG,JHG,IVZ,FHI,BEN,VCTR,TROW,BLK,CG,SEIC,CNS,AMP,APAM,CRBG,APO,STEP,BX,VRTS,KKR,ARES,HLNE"
87,Life & Health Insurance,Financials,94.34,39,30,44,34,"PFG,JXN,GL,BHF,CNO,AFL,PRI,UNM,MET,PRU,TRUP"
88,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.22,39,72,65,71,"COKE,COCO,MNST,PEP,KO,FIZZ,KDP,CELH"
89,Diversified Support Services,Industrials,94.08,38,48,59,19,"VSTS,UNF,OPLN,LQDT,AMTM,CACI,CXW,RBA,LDOS,CTAS,SAIC,KBR,CPRT"
90,Distillers & Vintners,Consumer Staples,93.83,37,16,12,1,"BF.B,STZ"
91,Interactive Media & Services,Communication Services,93.18,37,20,32,69,"GOOGL,GOOG,MTCH,CARG,META,SSTK,YELP,QNST,TRIP,GTM"
92,Property & Casualty Insurance,Financials,93.02,36,36,35,53,"MCY,UFCS,CB,TRV,HIG,ALL,FAF,CINF,ORI,THG,ACGL,RDN,SAFT,PRA,STC,AGO,PLMR,WRB,SIGI,HCI,EIG,PGR,RLI,FNF,AMSF,KNSL"
93,Interactive Home Entertainment,Communication Services,92.53,35,46,67,95,"EA,TTWO"
94,Tobacco,Consumer Staples,91.87,34,49,55,72,"MO,UVV,PM"
95,Multi-line Insurance,Financials,91.74,34,23,30,61,"L,GNW,HMN,AIZ,AFG,AIG,LNC,KMPR"
96,Construction Materials,Materials,91.41,33,29,51,41,"CRH,KNF,MLM,VMC,EXP"
97,Automotive Retail,Consumer Discretionary,90.93,32,21,41,54,"PHIN,AAP,MUSA,CVNA,SAH,MNRO,AN,ORLY,VVV,PAG,AZO,LAD,ABG,GPI,KMX"
98,Brewers,Consumer Staples,90.52,32,37,17,8,"SAM,TAP"
99,Industrial Conglomerates,Industrials,90.2,31,41,45,11,"HON,MMM,CSL,CSW"
100,Food Retail,Consumer Staples,90.15,30,38,4,55,"UNFI,CASY,KR,CART,ACI,SFM,GO"
101,Computer & Electronics Retail,Consumer Discretionary,90.12,30,17,2,27,"GME,BBY,UPBD"
102,Single-Family Residential REITs,Real Estate,89.94,29,34,23,52,"MRP,ELS,INVH,AMH"
103,Water Utilities,Utilities,89.8,28,47,19,55,"HTO,AWR,WTRG,CWT,AWK,MSEX"
104,Health Care Services,Health Care,89.61,27,32,55,76,"BTSG,MD,DVA,SHC,CON,DGX,CVS,LH,AMN,PRVA,VCYT,CI,RDNT,ADUS,NEO,CHE,PGNY,HIMS,CRVL,SDGR"
105,Commercial & Residential Mortgage Finance,Financials,89.38,27,18,24,43,"ACT,NMIH,ESNT,WD"
106,"Metal, Glass & Plastic Containers",Materials,89.32,26,32,39,9,"BALL,GEF,ATR,SLGN,OI"
107,Environmental & Facilities Services,Industrials,89.21,25,39,39,31,"HCSG,CLH,WM,ROL,RSG,VLTO,GEO,ABM,CWST"
108,Education Services,Consumer Discretionary,88.77,25,30,15,90,"LAUR,PRDO,GHC,STRA,LRN,CVSA,LOPE,DUOL"
109,Health Care Equipment,Health Care,88.76,24,27,44,28,"AHCO,LIVN,LMAT,GMED,STAA,GKOS,MASI,PEN,TFX,TNDM,CTKB,AORT,EW,ZBH,BDX,IDXX,GEHC,TMDX,MDT,SYK,BRKR,ISRG,STE,RMD,ENOV,ITGR,RVTY,DXCM,UFPT,CNMD,EMBC,IART,BAX,ABT,PODD,BSX,INSP"
110,Telecom Tower REITs,Real Estate,88.42,23,19,4,14,"SBAC,CCI,AMT"
111,Household Products,Consumer Staples,88.2,23,28,6,3,"CENT,CENTA,EPC,CHD,CL,WDFC,IPAR,REYN,ENR,KMB,CLX"
112,Home Furnishings,Consumer Discretionary,87.74,22,26,63,39,"LEG,SGI,LZB,MHK,ETD"
113,Financial Exchanges & Data,Financials,87.59,21,25,25,15,"VIRT,CBOE,CME,NDAQ,MSCI,ICE,DFIN,MKTX,MCO,SPGI,COIN,MORN,FDS"
114,Real Estate Services,Real Estate,87.49,20,15,58,66,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
115,Life Sciences Tools & Services,Health Care,87.37,20,16,74,59,"ILMN,MEDP,CRL,BIO,TMO,MTD,TECH,A,WAT,DHR,IQV,AZTA,AVTR"
116,Specialized Consumer Services,Consumer Discretionary,86.89,19,22,20,56,"MCW,MATW,FTDR,SCI,ADT,DASH,HRB"
117,Office Services & Supplies,Industrials,86.81,18,31,53,33,"PBI,TILE,MSA,MLKN,WSC,HNI"
118,Homebuilding,Consumer Discretionary,86.6,18,34,56,40,"TPH,IBP,TOL,PHM,DHI,GRBK,BLD,MHO,SKY,CCS,TMHC,CVCO,MTH,KBH,NVR,LEN,LGIH,DFH"
119,Multi-Sector Holdings,Financials,85.62,17,8,48,34,"VOYA,BRK.B,JEF"
120,Timber REITs,Real Estate,85.37,16,20,46,13,"WY,RYN"
121,Advertising,Communication Services,85.32,16,9,0,2,"ZD,OMC,DV,TTD"
122,Leisure Facilities,Consumer Discretionary,84.89,15,11,1,18,"OSW,LTH,FUN,PRKS,PLNT"
123,Building Products,Industrials,84.79,14,25,30,30,"JCI,TT,WTS,NX,WMS,GFF,AAON,SSD,CARR,AWI,RUN,WOR,MAS,BCC,AOS,ALLE,OC,UFPI,IIIN,LII,APOG,TREX,FBIN,MBC,AMWD,BLDR,ROCK"
124,Multi-Family Residential REITs,Real Estate,84.75,13,18,16,16,"CSR,EQR,ESS,CPT,IRT,UDR,AVB,MAA,NXRT"
125,Paper & Plastic Packaging Products & Materials,Materials,84.67,13,23,14,10,"SON,CCK,PKG,SW,AVY,AMCR,IP,GPK"
126,Transaction & Payment Processing Services,Financials,84.64,12,7,6,21,"NATL,WEX,WU,SEZL,XYZ,CPAY,EVTC,MA,V,GPN,JKHY,EEFT,PAYO,PYPL,FIS,FOUR,FISV"
127,Restaurants,Consumer Discretionary,84.54,11,27,23,17,"CAVA,SBUX,CAKE,YUM,MCD,SHAK,BJRI,DRI,EAT,PZZA,TXRH,DPZ,BROS,CMG,WEN,WING,CBRL"
128,Distributors,Consumer Discretionary,84.33,11,11,16,23,"ARMK,LKQ,GPC,POOL"
129,Cable & Satellite,Communication Services,84.21,10,2,0,0,"CMCSA,CHTR,CABO"
130,Office REITs,Real Estate,83.14,9,9,10,29,"VRE,CDP,DEA,JBGS,CUZ,KRC,BXP,HIW,DEI,VNO,SLG,ARE"
131,Home Improvement Retail,Consumer Discretionary,79.11,9,13,27,23,"LOW,HD,FND"
132,Packaged Foods & Meats,Consumer Staples,78.61,8,12,8,7,"FDP,JBSS,TR,TSN,HSY,FRPT,POST,MDLZ,KHC,SJM,CALM,LW,HRL,MZTI,CAG,PPC,MKC,JJSF,GIS,CPB,FLO,BRBR,SMPL"
133,Homefurnishing Retail,Consumer Discretionary,78.53,7,10,62,13,"WSM,RH"
134,Other Specialty Retail,Consumer Discretionary,78.19,6,14,33,48,"ULTA,WINA,TSCO,CHWY,BBWI"
135,Research & Consulting Services,Industrials,77.62,6,6,11,9,"FCN,EXPO,TRU,EFX,BAH,LZ,VRSK"
136,Managed Health Care,Health Care,76.84,5,2,20,25,"HQY,CNC,UNH,ELV,HUM,MOH"
137,Systems Software,Information Technology,76.82,4,4,5,45,"ATEN,TWLO,FTNT,CRWD,MSFT,PANW,PATH,GEN,NABL,NTNX,PRGS,CVLT,QLYS,NOW"
138,Application Software,Information Technology,76.09,4,5,9,58,"YOU,RNG,APP,RAMP,DDOG,CDNS,CALX,PLTR,DLB,ACIW,ORCL,SNPS,PEGA,DBX,ADSK,ALRM,BILL,BOX,DT,PTC,LIF,BSY,OKTA,ADBE,CXM,CRM,GWRE,QTWO,MANH,DOCU,APPF,TYL,AGYS,FICO,BL,BLKB,INTU,WDAY,SPSC"
139,Personal Care Products,Consumer Staples,75.52,3,6,18,25,"PG,KVUE,EL,ELF,COTY"
140,IT Consulting & Other Services,Information Technology,74.94,2,3,25,4,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
141,Data Processing & Outsourced Services,Industrials,72.4,2,4,29,36,"CSGS,MMS,G,EXLS,BR,CNXC,VRRM"
142,Insurance Brokers,Financials,70.34,1,1,3,6,"AON,MRSH,WTW,AJG,ERIE,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,69.46,0,0,11,47,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,66.64,0,0,2,5,"KFY,MAN,RHI,PAYX,ADP,UPWK,PAYC,PCTY,NSP"
