Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
106,Casinos & Gaming,Consumer Discretionary,86.09,27,56,63,23,"WYNN,MCRI,BYD,LVS,PENN,MGM,LNW,CHDN,GDEN,CZR"
107,Health Care Equipment,Health Care,85.25,26,23,13,31,"AORT,IDXX,STAA,PODD,LIVN,RMD,TMDX,MDT,EMBC,PEN,ABT,STE,EW,HOLX,BSX,LMAT,SYK,ZBH,GEHC,CTKB,MASI,BDX,AHCO,IART,GMED,DXCM,ENOV,RVTY,TFX,ISRG,ITGR,CNMD,UFPT,GKOS,BAX,BRKR,TNDM,INSP"
108,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.67,25,25,19,10,"TPR,RL,HBI,KTB,PVH,NKE,CPRI,GIII,VFC,COLM,CRI,UA,OXM,UAA,LULU"
109,Hotel & Resort REITs,Real Estate,84.57,24,42,36,20,"HST,INN,VICI,XHR,PK,DRH,SHO,PEB,APLE,RHP"
110,Industrial Gases,Materials,84.49,24,37,39,65,"LIN,APD"
111,Diversified Support Services,Industrials,84.41,23,36,30,70,"KAR,LDOS,CACI,AMTM,RBA,CXW,CTAS,LQDT,UNF,KBR,CPRT,SAIC,VSTS"
112,Homefurnishing Retail,Consumer Discretionary,84.18,22,78,11,4,"WSM,RH"
113,Specialty Chemicals,Materials,83.72,22,24,26,18,"NGVT,NEU,ALB,ESI,SXT,ECL,DD,KWR,RPM,SHW,MTX,FUL,AVNT,PPG,BCPC,WLK,SCL,AXTA,IOSP,IFF,LYB,EMN,CE"
114,Technology Distributors,Information Technology,83.61,21,33,41,21,"SNX,SCSC,PLUS,AVT,ARW,CNXN,CDW,NSIT"
115,Transaction & Payment Processing Services,Financials,83.53,20,18,31,45,"NATL,XYZ,V,MA,PYPL,WEX,GPN,EVTC,WU,CPAY,FIS,EEFT,JKHY,FOUR,PAYO,FI"
116,Distributors,Consumer Discretionary,83.46,20,25,35,50,"GPC,ARMK,POOL,LKQ"
117,Fertilizers & Agricultural Chemicals,Materials,83.43,19,34,80,34,"MOS,CF,CTVA,SMG,FMC"
118,Self-Storage REITs,Real Estate,83.22,18,11,10,65,"PSA,EXR,NSA"
119,Computer & Electronics Retail,Consumer Discretionary,82.36,18,27,14,55,"BBY,GME,UPBD"
120,Human Resource & Employment Services,Industrials,81.86,17,14,21,59,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
121,Home Improvement Retail,Consumer Discretionary,80.97,16,59,8,27,"HD,LOW,FND"
122,Brewers,Consumer Staples,80.86,15,5,2,65,"SAM,TAP"
123,Managed Health Care,Health Care,80.79,15,0,0,57,"HUM,HQY,ELV,UNH,CNC,MOH"
124,Paper & Plastic Packaging Products & Materials,Materials,80.78,14,16,34,47,"SEE,PKG,CCK,SW,IP,SON,AVY,AMCR,GPK"
125,Cargo Ground Transportation,Industrials,80.48,13,12,9,11,"R,XPO,KNX,RXO,JBHT,WERN,ARCB,SNDR,SAIA,HTLD,LSTR,ODFL,MRTN"
126,Commodity Chemicals,Materials,80.31,13,15,42,19,"HWKN,ASIX,KOP,DOW"
127,Multi-Family Residential REITs,Real Estate,79.81,12,9,24,77,"CSR,ESS,EQR,AVB,CPT,MAA,IRT,NXRT,UDR"
128,Telecom Tower REITs,Real Estate,79.51,11,8,58,88,"CCI,AMT,SBAC"
129,Alternative Carriers,Communication Services,79.34,11,3,77,68,"LUMN,CCOI,UNIT,IRDM"
130,Insurance Brokers,Financials,79.12,10,6,25,93,"WTW,AON,AJG,MMC,BRO,RYAN,ERIE,GSHD"
131,Diversified Chemicals,Materials,78.97,9,28,2,2,"OLN,CC,CBT,ASH"
132,"Metal, Glass & Plastic Containers",Materials,77.94,9,13,69,44,"GEF,OI,BALL,ATR,SLGN"
133,Industrial Conglomerates,Industrials,77.93,8,24,54,61,"MMM,HON,CSL,CSW"
134,Leisure Facilities,Consumer Discretionary,77.66,7,7,18,52,"PRKS,PLNT,FUN"
135,Packaged Foods & Meats,Consumer Staples,77.44,6,9,7,68,"TR,HSY,LW,FDP,K,CALM,SJM,POST,MDLZ,MZTI,TSN,PPC,MKC,KHC,GIS,JBSS,CPB,USNA,CAG,HRL,THS,FLO,JJSF,SMPL,FRPT,BRBR"
136,Advertising,Communication Services,77.22,6,6,12,2,"IPG,ZD,OMC,ANGI,DV,TTD"
137,IT Consulting & Other Services,Information Technology,76.71,5,4,22,24,"ADEA,IBM,VYX,CTSH,KD,TDC,EPAM,DXC,ACN,ASGN,GDYN,IT"
138,Restaurants,Consumer Discretionary,75.07,4,15,73,63,"CAKE,PZZA,YUM,DRI,MCD,EAT,TXRH,DPZ,SBUX,BJRI,WING,CBRL,SHAK,BLMN,CMG,WEN,CAVA,PLAY"
139,Research & Consulting Services,Industrials,74.96,4,11,20,39,"EFX,FCN,TRU,VRSK,EXPO"
140,Health Care Supplies,Health Care,74.37,3,4,5,16,"BLFS,NVST,WST,NEOG,MMSI,QDEL,COO,AVNS,ICUI,XRAY,HAE,ALGN,LNTH"
141,Household Products,Consumer Staples,74.25,2,10,13,56,"REYN,ENR,KMB,CHD,CL,CLX,CENTA,WDFC,CENT,IPAR,EPC"
142,Cable & Satellite,Communication Services,69.83,2,2,3,43,"CMCSA,CABO,CHTR"
143,Marine Transportation,Industrials,66.69,1,2,27,22,"MATX,KEX"
144,Distillers & Vintners,Consumer Staples,66.14,0,0,1,8,"BF.B,STZ,MGPI"
145,Household Appliances,Consumer Discretionary,60.55,0,1,0,0,"WHR,HELE"
