Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Oil & Gas Exploration & Production,Energy,116.46,83,61,62,14,"TPL,APA,PR,CRC,TALO,OVV,COP,DVN,CRGY,MUR,OXY,FANG,CHRD,MGY,MTDR,CTRA,CNX,EOG,EQT,NOG,SM,RRC,AR,EXE,CRK"
26,Specialty Stores,Consumer Discretionary,116.09,82,84,88,91,"FIVE,EYE,SIG,ASO,SBH,HZO,DKS"
27,Health Care Distributors,Health Care,115.99,81,74,83,54,"CAH,MCK,COR,HSIC"
28,Semiconductors,Information Technology,114.98,81,88,89,76,"MU,INTC,SMTC,AMKR,MTSI,SLAB,SITM,LSCC,AMD,MPWR,ADI,RMBS,DIOD,NVDA,AVGO,ON,CRUS,ALGM,TXN,POWI,SYNA,MXL,MCHP,FSLR,NXPI,QRVO,PENG,QCOM,AOSL,SWKS,OLED"
29,Construction Machinery & Heavy Transportation Equipment,Industrials,114.4,80,81,66,74,"CAT,CMI,ASTE,OSK,TEX,WAB,RUSHA,PCAR,TRN,GBX,GATX,FSS,ALG"
30,Biotechnology,Health Care,113.9,79,78,87,26,"ARWR,ROIV,MRNA,RCUS,PTGX,VIR,KRYS,LGND,UTHR,CYTK,GILD,REGN,AMGN,BIIB,INCY,ABBV,CPRX,HALO,BMRN,VRTX,EXEL,FTRE,XNCR,NBIX,RGEN,VCEL,TGTX,ADMA,HRMY,MYGN,SRPT"
31,Consumer Staples Merchandise Retail,Consumer Staples,111.31,79,75,74,53,"PSMT,DG,TGT,WMT,DLTR,COST,BJ"
32,Food Distributors,Consumer Staples,110.51,78,70,58,73,"ANDE,USFD,SYY,CHEF,PFGC"
33,Air Freight & Logistics,Industrials,110.46,77,86,76,41,"CHRW,FDX,GXO,EXPD,UPS,HUBG,FWRD"
34,Cargo Ground Transportation,Industrials,109.19,76,83,42,10,"XPO,JBHT,ARCB,ODFL,KNX,R,SAIA,HTLD,LSTR,WERN,MRTN,SNDR,RXO"
35,Health Care REITs,Real Estate,109.09,76,55,77,74,"AHR,CTRE,VTR,WELL,OHI,SBRA,HR,LTC,MPT,UHT,DOC"
36,Independent Power Producers & Energy Traders,Utilities,108.83,75,64,86,96,"TLN,AES,NRG"
37,Multi-Utilities,Utilities,108.37,74,41,65,44,"MDU,NEE,NWE,PCG,CNP,BKH,SRE,NI,XEL,PNW,ED,DTE,AEE,D,OGE,CMS,AVA"
38,Gas Utilities,Utilities,108.28,74,42,68,62,"NWN,NJR,SR,SWX,OGS,ATO,NFG,CPK,UGI"
39,Data Center REITs,Real Estate,107.99,73,22,19,20,"EQIX,DLR"
40,Apparel Retail,Consumer Discretionary,107.93,72,85,92,85,"VSCO,ROST,AEO,TJX,BURL,BKE,BOOT,GAP,ANF,URBN"
41,Industrial Machinery & Supplies & Components,Industrials,107.92,72,74,69,63,"NVRI,KMT,CRS,ESE,RBC,FLS,SXI,TKR,PRLB,PH,MLI,NPO,NDSN,SPXC,HUBB,LECO,VMI,GTLS,DOV,ITT,ZWS,SNA,MWA,IEX,DCI,GWW,JBTM,GTES,CR,ITW,MIDD,IR,FTV,KAI,GGG,SWK,FELE,AIN,OTIS,XYL,PNR,ESAB,EPAC,TNC"
42,Other Specialized REITs,Real Estate,107.68,71,55,37,37,"OUT,IRM,EPR,GLPI,LAMR,FCPT,SAFE"
43,Agricultural Products & Services,Consumer Staples,107.5,70,62,47,48,"DAR,BG,ADM,INGR,VITL"
44,Integrated Telecommunication Services,Communication Services,107.45,69,58,35,77,"VZ,TDS,T"
45,Electric Utilities,Utilities,107.31,68,37,61,64,"HE,EIX,AEP,FE,ETR,POR,EVRG,IDA,ES,EXC,DUK,LNT,PPL,SO,WEC,OTTR,UTL,CEG,TXNM,PEG,VST,MGEE"
46,Rail Transportation,Industrials,107.31,68,62,69,36,"CSX,NSC,UNP"
47,Health Care Facilities,Health Care,107.0,67,40,59,28,"NHC,THC,HCA,ENSG,ACHC,SEM,USPH,ASTH,EHC,UHS,OPCH"
48,Agricultural & Farm Machinery,Industrials,105.97,67,71,23,38,"TTC,DE,AGCO,LNN,CNH,TWI"
49,Leisure Products,Consumer Discretionary,105.89,66,90,79,55,"MODG,HAS,GOLF,BC,YETI,PII,THO,MAT"
50,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,105.87,65,63,67,44,"COKE,MNST,PEP,KO,CELH,KDP,FIZZ"
51,Retail REITs,Real Estate,105.55,65,49,34,32,"WSR,GTY,CURB,KRG,BRX,O,KIM,SPG,MAC,REG,SKT,ADC,NNN,PECO,FRT,BFS,UE,AKR"
52,Automobile Manufacturers,Consumer Discretionary,105.29,64,80,86,75,"GM,TSLA,F,WGO"
53,Steel,Materials,104.64,63,91,78,67,"HCC,STLD,WS,AMR,NUE,CMC,RS,MTUS,CLF,SXC"
54,Trading Companies & Distributors,Industrials,104.18,62,72,55,88,"DXPE,REZI,WCC,FAST,MSM,AIT,URI,WSO,CNM,DNOW"
55,Publishing,Communication Services,104.03,62,25,41,51,"SCHL,NYT,IAC,WLY,NWSA,NWS"
56,Specialty Chemicals,Materials,103.76,61,69,26,23,"ALB,WLK,DD,LYB,NGVT,ESI,MTX,CE,BCPC,ECL,AVNT,IFF,PPG,FUL,SXT,EMN,KWR,SCL,SHW,AXTA,RPM,NEU,IOSP"
57,Diversified Chemicals,Materials,102.69,60,72,9,27,"CC,OLN,ASH,CBT"
58,Pharmaceuticals,Health Care,102.57,60,73,75,71,"INDV,PAHC,ELAN,VTRS,JNJ,SUPN,AMRX,JAZZ,MRK,BMY,LLY,PTCT,INVA,PFE,COLL,ANIP,ACAD,PBH,ALKS,PCRX,ZTS,APLS,OGN,AMPH,PRGO,CORT"
59,Diversified REITs,Real Estate,102.15,59,59,52,33,"ALEX,GNL,WPC,EPRT,LXP,AAT,AHH"
60,Automotive Parts & Equipment,Consumer Discretionary,102.02,58,76,64,83,"DAN,BWA,LCII,LEA,ADNT,PATK,SMP,AXL,XPEL,APTV,ALV,VC,GNTX,THRM,DORM,FOXF"
61,Consumer Finance,Financials,101.91,58,55,73,81,"EZPW,ECPG,FCFS,ENVA,BFH,PRG,PRAA,ALLY,SYF,AXP,WRLD,COF,SLM,NAVI"
62,Tobacco,Consumer Staples,101.83,57,57,34,60,"MO,PM,UVV"
63,Specialized Finance,Financials,101.44,56,66,74,40,"HASI,EFC"
64,Diversified Support Services,Industrials,101.04,55,53,49,30,"UNF,CACI,AMTM,VSTS,OPLN,LQDT,LDOS,RBA,CTAS,CXW,SAIC,CPRT,KBR"
65,Diversified Banks,Financials,99.91,55,76,79,84,"C,USB,PNC,TFC,JPM,BAC,WFC"
66,Movies & Entertainment,Communication Services,99.89,54,18,40,86,"MSGS,LYV,TKO,CNK,DIS,NFLX,WMG,PSKY"
67,Self-Storage REITs,Real Estate,99.71,53,23,12,9,"PSA,NSA,EXR"
68,Reinsurance,Financials,99.68,53,47,57,35,"RNR,SPNT,RGA,MTG,EG"
69,Consumer Electronics,Consumer Discretionary,99.5,52,52,80,89,"GRMN,SONO"
70,Fertilizers & Agricultural Chemicals,Materials,98.79,51,26,0,25,"CF,CTVA,SMG,MOS,FMC"
71,Regional Banks,Financials,98.67,51,69,55,62,"EGBN,STEL,MBIN,CFG,TRST,VLY,WBS,CASH,BKU,FBNC,BBT,WSFS,PFS,CFFN,INDB,KEY,TRMK,HTH,RF,BOH,TMP,FIBK,ABCB,MTB,FITB,DCOM,UBSI,CUBI,TCBI,FULT,CPF,AX,FFBC,FHN,HWC,FNB,AUB,BANC,WTFC,HFWA,CFR,ZION,SBCF,COLB,EWBC,STBA,NBHC,FCF,SBSI,HOPE,WABC,HAFC,ONB,FBP,ASB,WAFD,UMBF,FLG,NWBI,CATY,RNST,SFNC,IBOC,FBK,UCB,GBCI,SSB,CBU,CVBF,PRK,PFBC,HBAN,FHB,NBTB,SFBS,CHCO,PB,OZK,HOMB,TFIN,OFG,LKFN,BANF,BANR,WAL,FFIN,CBSH,PNFP,TBBK"
72,Industrial REITs,Real Estate,98.32,50,44,46,20,"PLD,FR,EGP,IIPR,STAG,CUBE,TRNO,REXR"
73,Hotel & Resort REITs,Real Estate,98.14,49,43,31,39,"HST,DRH,PEB,XHR,SHO,PK,RHP,APLE,VICI,INN"
74,Water Utilities,Utilities,98.1,48,14,25,13,"HTO,WTRG,AWK,AWR,CWT,MSEX"
75,Industrial Gases,Materials,97.72,48,21,4,37,"LIN,APD"
76,Alternative Carriers,Communication Services,97.58,47,34,18,3,"LUMN,UNIT,IRDM,CCOI"
77,Interactive Home Entertainment,Communication Services,97.56,46,27,82,81,"EA,TTWO"
78,Office Services & Supplies,Industrials,97.18,46,68,21,53,"TILE,MSA,MLKN,PBI,HNI,WSC"
79,"Metal, Glass & Plastic Containers",Materials,96.75,45,67,23,11,"BALL,GEF,SLGN,ATR,OI"
80,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.56,44,39,28,65,"TNL,MAR,HLT,EXPE,RCL,VAC,H,PRSU,CCL,ABNB,NCLH,HGV,WH,MTN,CHH,BKNG,SABR"
81,Passenger Airlines,Industrials,96.24,44,86,70,72,"LUV,SNCY,ALGT,AL,DAL,UAL,SKYW,JBLU,AAL,ALK"
82,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.12,43,54,39,23,"TPR,UA,UAA,RL,GIII,VFC,KTB,CRI,COLM,OXM,PVH,CPRI,NKE,LULU"
83,Broadline Retail,Consumer Discretionary,96.05,42,67,88,90,"EBAY,M,KSS,ETSY,AMZN,OLLI"
84,Industrial Conglomerates,Industrials,95.64,41,53,38,18,"HON,CSL,MMM,CSW"
85,Environmental & Facilities Services,Industrials,95.54,41,33,36,34,"HCSG,CLH,WM,RSG,ROL,CWST,ABM,VLTO,GEO"
86,Health Care Supplies,Health Care,95.11,40,51,30,2,"NEOG,NVST,LNTH,ALGN,AVNS,WST,COO,XRAY,ICUI,HAE,MMSI,BLFS,QDEL"
87,Investment Banking & Brokerage,Financials,94.98,39,60,83,95,"SNEX,GS,IBKR,MS,SCHW,EVR,BGC,SF,RJF,PIPR,HOOD,MC,PJT,HLI"
88,Property & Casualty Insurance,Financials,94.81,39,41,48,42,"MCY,UFCS,PRA,CB,TRV,HIG,ORI,CINF,FAF,ALL,ACGL,WRB,HCI,THG,RDN,AGO,SAFT,SIGI,PLMR,STC,EIG,RLI,FNF,PGR,KNSL,AMSF"
89,Asset Management & Custody Banks,Financials,94.44,38,46,67,83,"WT,AAMI,AMG,JHG,IVZ,FHI,BEN,NTRS,BK,STT,VCTR,SEIC,CG,AMP,BLK,CNS,APAM,TROW,APO,CRBG,STEP,VRTS,HLNE,BX,KKR,ARES"
90,Paper & Plastic Packaging Products & Materials,Materials,94.09,37,46,18,16,"SON,SEE,PKG,CCK,SW,AVY,AMCR,IP,GPK"
91,Casinos & Gaming,Consumer Discretionary,93.87,37,31,60,59,"RRR,GDEN,MCRI,LVS,BYD,MGM,CZR,WYNN,PENN,CHDN"
92,Brewers,Consumer Staples,93.83,36,45,7,5,"SAM,TAP"
93,Electronic Equipment & Instruments,Information Technology,93.82,35,20,51,69,"KEYS,CGNX,TDY,OSIS,VNT,MIR,NOVT,RAL,TRMB,ITRI,CXT,BMI,ZBRA,PI,ROP"
94,Homebuilding,Consumer Discretionary,93.8,34,51,33,68,"TPH,IBP,TOL,PHM,BLD,MHO,GRBK,CVCO,DHI,SKY,TMHC,CCS,MTH,KBH,NVR,LEN,LGIH,DFH"
95,Mortgage REITs,Financials,93.16,34,36,44,39,"ADAM,NLY,ARR,ARI,RWT,BXMT,PMT,STWD,TWO,FBRT,ABR,KREF"
96,Construction Materials,Materials,93.06,33,44,51,56,"MLM,VMC,KNF,CRH,EXP"
97,Life & Health Insurance,Financials,92.9,32,39,54,41,"JXN,PFG,GL,BHF,CNO,AFL,UNM,PRI,PRU,MET,TRUP"
98,Technology Distributors,Information Technology,92.59,32,50,30,29,"AVT,ARW,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
99,Other Specialty Retail,Consumer Discretionary,92.42,31,37,45,70,"ULTA,WINA,TSCO,BBWI,CHWY"
100,Single-Family Residential REITs,Real Estate,92.38,30,20,32,47,"MRP,ELS,AMH,INVH"
101,Household Products,Consumer Staples,92.03,30,23,2,9,"CL,CHD,WDFC,CENT,CENTA,EPC,REYN,CLX,IPAR,KMB,ENR"
102,Specialized Consumer Services,Consumer Discretionary,91.31,29,16,27,58,"FTDR,MCW,MATW,SCI,DASH,ADT,HRB"
103,Health Care Services,Health Care,91.18,28,25,62,48,"BTSG,DVA,MD,CVS,DGX,CON,LH,AMN,SHC,PRVA,VCYT,RDNT,NEO,ADUS,CI,CHE,PGNY,SDGR,CRVL,HIMS"
104,Telecom Tower REITs,Real Estate,91.15,27,6,20,8,"CCI,AMT,SBAC"
105,Internet Services & Infrastructure,Information Technology,90.66,27,11,63,34,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
106,Home Furnishings,Consumer Discretionary,90.54,26,65,56,66,"LEG,SGI,MHK,LZB,ETD"
107,Multi-line Insurance,Financials,90.44,25,28,52,58,"L,GNW,AIZ,AFG,AIG,HMN,LNC,KMPR"
108,Financial Exchanges & Data,Financials,90.18,25,8,25,31,"CBOE,CME,VIRT,NDAQ,MSCI,ICE,MKTX,MCO,DFIN,SPGI,COIN,MORN,FDS"
109,Automotive Retail,Consumer Discretionary,90.15,24,48,41,79,"PHIN,MUSA,AAP,CVNA,MNRO,VVV,ORLY,AN,AZO,PAG,SAH,ABG,LAD,KMX,GPI"
110,Timber REITs,Real Estate,89.83,23,24,6,12,"WY,RYN"
111,Footwear,Consumer Discretionary,89.8,23,38,43,72,"SHOO,DECK,CROX,WWW"
112,Commercial & Residential Mortgage Finance,Financials,89.74,22,30,29,45,"ACT,NMIH,ESNT,WD"
113,Health Care Equipment,Health Care,89.67,21,19,49,19,"LMAT,TMDX,GMED,PEN,LIVN,TNDM,MASI,HOLX,BDX,EW,GKOS,IDXX,AORT,AHCO,CTKB,RMD,UFPT,SYK,MDT,ZBH,RVTY,GEHC,DXCM,ITGR,ISRG,STE,TFX,BRKR,ABT,STAA,ENOV,CNMD,PODD,EMBC,BAX,BSX,IART,INSP"
114,Food Retail,Consumer Staples,89.64,20,13,32,65,"CASY,UNFI,KR,ACI,CART,SFM,GO"
115,Building Products,Industrials,89.45,20,58,24,52,"JCI,WTS,WMS,SSD,TT,NX,AAON,GFF,IIIN,AOS,ALLE,RUN,AWI,UFPI,MAS,CARR,LII,WOR,BCC,APOG,FBIN,OC,TREX,BLDR,AMWD,MBC,ROCK"
116,Multi-Family Residential REITs,Real Estate,88.43,19,17,16,6,"CSR,UDR,EQR,CPT,ESS,MAA,AVB,IRT,NXRT"
117,Restaurants,Consumer Discretionary,88.08,18,27,9,13,"CAVA,CAKE,SBUX,YUM,MCD,DRI,SHAK,TXRH,BJRI,DPZ,EAT,CMG,BROS,WING,BLMN,CBRL,PZZA,WEN,PLAY"
118,Packaged Foods & Meats,Consumer Staples,88.07,18,15,15,7,"HSY,FDP,FRPT,TR,JBSS,TSN,SJM,POST,CALM,MDLZ,CAG,MZTI,KHC,MKC,PPC,HRL,GIS,LW,JJSF,CPB,FLO,SMPL,BRBR"
119,Life Sciences Tools & Services,Health Care,87.82,17,35,72,17,"ILMN,MEDP,CRL,TMO,BIO,TECH,MTD,DHR,IQV,A,WAT,AZTA,AVTR"
120,Computer & Electronics Retail,Consumer Discretionary,87.03,16,18,11,32,"GME,BBY,UPBD"
121,Home Improvement Retail,Consumer Discretionary,86.69,16,32,8,67,"LOW,HD,FND"
122,Education Services,Consumer Discretionary,85.94,15,9,3,80,"PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
123,Real Estate Services,Real Estate,84.6,14,30,48,78,"KW,JLL,CWK,CBRE,MMI,CSGP,EXPI"
124,Distributors,Consumer Discretionary,84.45,13,34,11,22,"ARMK,LKQ,GPC,POOL"
125,Interactive Media & Services,Communication Services,84.34,13,13,65,79,"GOOGL,GOOG,CARG,META,MTCH,SSTK,QNST,YELP,TRIP,CARS,GTM"
126,Transaction & Payment Processing Services,Financials,84.18,12,9,14,27,"NATL,WU,SEZL,WEX,XYZ,CPAY,JKHY,MA,V,GPN,EVTC,EEFT,FIS,PAYO,PYPL,FISV,FOUR"
127,Distillers & Vintners,Consumer Staples,83.68,11,29,19,0,"STZ,BF.B"
128,Personal Care Products,Consumer Staples,82.99,11,16,13,24,"EL,PG,KVUE,ELF,COTY"
129,Homefurnishing Retail,Consumer Discretionary,82.97,10,48,5,61,"WSM,RH"
130,Multi-Sector Holdings,Financials,82.02,9,32,39,57,"BRK.B,VOYA,JEF"
131,Office REITs,Real Estate,81.83,9,12,10,50,"VRE,CDP,DEA,CUZ,JBGS,ARE,HIW,KRC,SLG,BXP,DEI,VNO"
132,Cable & Satellite,Communication Services,81.22,8,3,0,2,"CMCSA,CHTR,CABO"
133,Application Software,Information Technology,80.58,7,1,46,69,"YOU,RNG,PLTR,APP,CALX,RAMP,DDOG,CDNS,DBX,PTC,DLB,BILL,ALRM,PEGA,SNPS,ACIW,ADSK,BSY,OKTA,FICO,MANH,APPF,DT,ORCL,BOX,GWRE,CRM,ADBE,BLKB,CXM,AGYS,INTU,TYL,BL,DOCU,QTWO,WDAY,SPSC"
134,Data Processing & Outsourced Services,Industrials,80.57,6,7,37,46,"CSGS,MMS,G,BR,CNXC,EXLS,VRRM"
135,Research & Consulting Services,Industrials,80.04,6,5,16,16,"FCN,EXPO,TRU,EFX,BAH,VRSK,LZ"
136,Advertising,Communication Services,77.77,5,0,1,4,"OMC,ZD,DV,ANGI,TTD"
137,Leisure Facilities,Consumer Discretionary,77.2,4,4,4,25,"OSW,PRKS,PLNT,FUN"
138,IT Consulting & Other Services,Information Technology,77.05,4,10,27,4,"ADEA,TDC,IBM,CTSH,DXC,EPAM,ASGN,ACN,VYX,GDYN,IT,KD"
139,Systems Software,Information Technology,76.71,3,2,44,29,"ATEN,TWLO,CRWD,FTNT,MSFT,PANW,PATH,GEN,PRGS,QLYS,NOW,NTNX,NABL,CVLT"
140,Managed Health Care,Health Care,76.69,2,2,12,0,"CNC,UNH,HQY,ELV,MOH,HUM"
141,Passenger Ground Transportation,Industrials,76.66,2,11,71,97,"UBER,CAR,HTZ"
142,Insurance Brokers,Financials,72.04,1,4,6,6,"WTW,AON,MRSH,AJG,BRO,ERIE,RYAN,GSHD"
143,Health Care Technology,Health Care,71.89,0,0,22,51,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,68.88,0,6,2,11,"KFY,MAN,UPWK,ADP,PAYX,RHI,PCTY,PAYC,NSP"
