Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
107,Casinos & Gaming,Consumer Discretionary,94.32,25,55,53,60,"RRR,WYNN,MCRI,LVS,MGM,BYD,GDEN,CHDN,CZR,PENN"
108,Single-Family Residential REITs,Real Estate,94.15,25,17,49,49,"MRP,ELS,AMH,INVH"
109,Other Specialty Retail,Consumer Discretionary,93.81,24,26,37,79,"ULTA,WINA,TSCO,BBWI,CHWY"
110,Life Sciences Tools & Services,Health Care,93.34,23,78,77,25,"ILMN,CRL,TECH,DHR,MTD,TMO,MEDP,BIO,A,IQV,AZTA,WAT,AVTR"
111,Household Products,Consumer Staples,93.33,23,4,7,14,"CL,WDFC,CENTA,CENT,CHD,CLX,REYN,IPAR,EPC,KMB,ENR"
112,Health Care Services,Health Care,92.89,22,55,62,34,"BTSG,NEO,MD,SHC,DGX,CVS,CON,LH,AMN,CI,RDNT,DVA,VCYT,ADUS,PGNY,CHE,PRVA,SDGR,CRVL,HIMS"
113,Movies & Entertainment,Communication Services,92.71,21,25,67,81,"MSGS,TKO,WMG,LYV,DIS,CNK,PSKY,NFLX"
114,Multi-Family Residential REITs,Real Estate,92.48,20,14,23,10,"CSR,UDR,EQR,CPT,ESS,MAA,IRT,NXRT,AVB"
115,Electronic Equipment & Instruments,Information Technology,92.45,20,53,55,66,"KEYS,TDY,NOVT,CGNX,OSIS,MIR,VNT,ITRI,RAL,CXT,TRMB,ZBRA,PI,BMI,ROP"
116,Multi-line Insurance,Financials,92.31,19,35,59,68,"L,GNW,AIZ,LNC,AFG,HMN,AIG,KMPR"
117,Water Utilities,Utilities,91.31,18,19,39,26,"HTO,WTRG,MSEX,CWT,AWR,AWK"
118,Restaurants,Consumer Discretionary,91.11,18,20,3,32,"EAT,CAKE,BJRI,DRI,YUM,SBUX,MCD,TXRH,CMG,PLAY,CAVA,WING,BLMN,SHAK,DPZ,BROS,PZZA,CBRL,WEN"
119,Health Care Equipment,Health Care,89.89,17,47,45,21,"LIVN,TMDX,PEN,GMED,GKOS,AHCO,MDT,UFPT,HOLX,TNDM,IDXX,RVTY,AORT,RMD,GEHC,BRKR,CTKB,STE,EW,LMAT,DXCM,SYK,ZBH,BAX,ITGR,BDX,ISRG,ABT,MASI,TFX,CNMD,PODD,IART,EMBC,BSX,STAA,ENOV,INSP"
120,Specialized Consumer Services,Consumer Discretionary,89.76,16,25,26,55,"MATW,SCI,FTDR,ADT,MCW,DASH,HRB"
121,Packaged Foods & Meats,Consumer Staples,89.6,16,6,16,16,"HSY,JBSS,TSN,FDP,TR,THS,MDLZ,SJM,PPC,POST,CAG,FRPT,MKC,GIS,KHC,HRL,LW,CPB,MZTI,CALM,FLO,JJSF,SMPL,BRBR"
122,Computer & Electronics Retail,Consumer Discretionary,89.07,15,1,9,9,"GME,UPBD,BBY"
123,Interactive Media & Services,Communication Services,88.34,14,62,58,44,"GOOGL,GOOG,MTCH,META,CARS,SSTK,CARG,QNST,YELP,GTM"
124,Office REITs,Real Estate,86.82,13,10,30,34,"CDP,DEA,VRE,BXP,JBGS,CUZ,HIW,KRC,ARE,VNO,SLG,DEI"
125,Personal Care Products,Consumer Staples,86.71,13,11,17,51,"EL,PG,KVUE,ELF,COTY"
126,Food Retail,Consumer Staples,86.03,12,7,32,73,"CASY,UNFI,KR,ACI,CART,GO,SFM"
127,Internet Services & Infrastructure,Information Technology,84.8,11,24,65,14,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
128,Cable & Satellite,Communication Services,84.55,11,0,0,0,"CMCSA,CHTR,CABO"
129,Telecom Tower REITs,Real Estate,84.45,10,6,30,41,"AMT,CCI,SBAC"
130,Transaction & Payment Processing Services,Financials,83.86,9,13,9,42,"NATL,WU,CPAY,WEX,SEZL,JKHY,V,MA,PAYO,GPN,EEFT,EVTC,XYZ,FIS,FOUR,FISV,PYPL"
131,IT Consulting & Other Services,Information Technology,82.29,9,44,20,2,"ADEA,TDC,IBM,EPAM,CTSH,DXC,ASGN,ACN,VYX,GDYN,IT,KD"
132,Education Services,Consumer Discretionary,82.25,8,5,5,83,"GHC,PRDO,STRA,LOPE,ATGE,LRN,DUOL"
133,Passenger Ground Transportation,Industrials,81.94,7,46,87,95,"CAR,HTZ,UBER"
134,Data Processing & Outsourced Services,Industrials,81.17,6,36,36,47,"CSGS,MMS,CNXC,G,VRRM,BR,EXLS"
135,Financial Exchanges & Data,Financials,80.48,6,20,27,48,"CME,CBOE,VIRT,ICE,NDAQ,MKTX,MSCI,MCO,DFIN,SPGI,MORN,FDS,COIN"
136,Research & Consulting Services,Industrials,79.45,5,18,11,18,"FCN,EXPO,BAH,EFX,TRU,LZ,VRSK"
137,Leisure Facilities,Consumer Discretionary,76.86,4,0,1,13,"PLNT,PRKS,FUN"
138,Systems Software,Information Technology,76.46,4,11,46,22,"ATEN,PATH,TWLO,FTNT,PRGS,GEN,CRWD,MSFT,PANW,QLYS,NABL,NOW,NTNX,CVLT"
139,Managed Health Care,Health Care,76.07,3,9,15,0,"CNC,ELV,UNH,HQY,HUM,MOH"
140,Human Resource & Employment Services,Industrials,75.72,2,4,2,11,"KFY,MAN,UPWK,RHI,ADP,PAYX,NSP,PCTY,PAYC"
141,Application Software,Information Technology,74.63,2,22,51,61,"YOU,BILL,CALX,APP,DLB,OKTA,CDNS,SNPS,PLTR,PTC,ACIW,DDOG,ALRM,AGYS,DBX,ADSK,BL,RAMP,FICO,MANH,PEGA,ORCL,APPF,BOX,BLKB,CRM,DT,CXM,BSY,ADBE,QTWO,SPSC,TYL,INTU,WDAY,DOCU,GWRE"
142,Insurance Brokers,Financials,72.37,1,2,6,16,"WTW,AON,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Advertising,Communication Services,72.15,0,2,0,4,"OMC,ZD,ANGI,DV,TTD"
144,Health Care Technology,Health Care,72.02,0,18,19,32,"OMCL,SOLV,HSTM,CERT,WAY,DOCS"
