Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
43,Industrial Machinery & Supplies & Components,Industrials,110.09,70,75,69,63,"NVRI,CRS,ESE,KMT,RBC,SXI,TKR,FLS,PRLB,NPO,HUBB,PH,ITT,NDSN,MLI,SPXC,MWA,VMI,GTLS,DOV,LECO,GWW,DCI,SNA,ZWS,IEX,GTES,ITW,FTV,GGG,FELE,SWK,IR,CR,KAI,AIN,JBTM,XYL,MIDD,EPAC,TNC,ESAB,PNR,OTIS"
44,Internet Services & Infrastructure,Information Technology,109.91,69,20,27,80,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
45,Broadcasting,Communication Services,109.62,69,83,96,90,"WBD,NXST,FOXA,FOX"
46,Steel,Materials,109.52,68,79,89,76,"HCC,AMR,STLD,NUE,CMC,RS,MTUS,WS,CLF"
47,Movies & Entertainment,Communication Services,109.31,67,73,68,81,"SPHR,MSGS,CNK,TKO,LYV,NFLX,DIS,WMG,PSKY"
48,Electric Utilities,Utilities,109.12,67,60,45,70,"HE,EIX,ETR,POR,FE,AEP,IDA,EVRG,LNT,EXC,DUK,OTTR,PPL,WEC,SO,ES,UTL,TXNM,PEG,VST,MGEE,CEG"
49,Fertilizers & Agricultural Chemicals,Materials,108.66,66,37,2,21,"CF,CTVA,SMG,MOS,FMC"
50,Specialized Finance,Financials,108.32,65,58,66,72,"HASI,EFC"
51,Health Care Distributors,Health Care,108.25,65,79,81,69,"CAH,MCK,COR,HSIC"
52,Rail Transportation,Industrials,108.05,64,74,55,65,"CSX,NSC,UNP"
53,Trading Companies & Distributors,Industrials,106.75,63,67,61,83,"DXPE,WCC,REZI,FAST,MSM,AIT,CNM,WSO,URI,DNOW"
54,Air Freight & Logistics,Industrials,106.34,62,81,80,46,"FDX,CHRW,EXPD,GXO,UPS,HUBG,FWRD"
55,Industrial Gases,Materials,106.3,62,39,13,25,"LIN,APD"
56,Automotive Parts & Equipment,Consumer Discretionary,106.29,61,60,74,78,"DAN,BWA,LCII,LEA,XPEL,AXL,PATK,ADNT,SMP,VC,ALV,GNTX,THRM,APTV,DORM,FOXF"
57,Health Care REITs,Real Estate,106.12,60,64,67,67,"AHR,WELL,VTR,CTRE,OHI,LTC,SBRA,UHT,HR,DOC,MPT"
58,Retail REITs,Real Estate,105.96,60,61,37,29,"WSR,GTY,CURB,MAC,BRX,O,KIM,REG,FRT,KRG,SPG,PECO,ADC,NNN,UE,SKT,BFS,AKR"
59,Leisure Products,Consumer Discretionary,105.69,59,72,83,64,"CALY,GOLF,HAS,BC,PII,YETI,THO,MAT"
60,Self-Storage REITs,Real Estate,105.44,58,48,9,16,"NSA,PSA,EXR"
61,Regional Banks,Financials,104.83,58,53,62,53,"MBIN,STEL,VLY,TRST,CFG,WBS,EGBN,CASH,WSFS,BBT,TMP,DCOM,FBNC,CFFN,BKU,PFS,ABCB,UBSI,FFBC,TRMK,TCBI,INDB,FLG,BOH,KEY,HTH,STBA,FULT,CPF,CUBI,HOPE,CFR,HFWA,CATY,FNB,COLB,MTB,AUB,FITB,BANC,FIBK,FCF,SBSI,WTFC,HWC,NWBI,AX,WABC,HAFC,ASB,RF,ZION,UCB,EWBC,FHN,WAFD,FBP,SBCF,PRK,RNST,CBU,NBHC,CVBF,NBTB,UMBF,TFIN,PFBC,IBOC,ONB,FBK,SFNC,FHB,CHCO,GBCI,OZK,SSB,OFG,PB,LKFN,HOMB,BANR,HBAN,BANF,SFBS,FFIN,CBSH,WAL,PNFP,TBBK"
62,Independent Power Producers & Energy Traders,Utilities,104.07,57,65,88,97,"AES,NRG,TLN"
63,Diversified REITs,Real Estate,103.63,56,55,52,50,"GNL,WPC,LXP,EPRT,AAT"
64,Diversified Banks,Financials,103.62,55,57,84,77,"C,USB,PNC,TFC,JPM,BAC,WFC"
65,Passenger Airlines,Industrials,103.31,55,56,81,42,"SNCY,ALGT,DAL,AL,LUV,UAL,JBLU,SKYW,AAL,ALK"
66,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,103.3,54,69,62,62,"COKE,COCO,KO,PEP,MNST,FIZZ,KDP,CELH"
67,Agricultural & Farm Machinery,Industrials,103.29,53,74,31,35,"TTC,DE,AGCO,CNH,LNN,TWI"
68,Consumer Finance,Financials,103.22,53,55,79,58,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,SYF,ALLY,PRG,WRLD,AXP,COF,SLM,NAVI"
69,Hotel & Resort REITs,Real Estate,103.2,52,54,47,19,"HST,PEB,DRH,XHR,PK,SHO,RHP,APLE,VICI"
70,Health Care Facilities,Health Care,103.1,51,65,53,59,"NHC,ENSG,ACHC,HCA,SEM,THC,USPH,ASTH,UHS,EHC,OPCH"
71,Other Specialized REITs,Real Estate,103.07,51,68,37,30,"OUT,IRM,LAMR,GLPI,EPR,FCPT,SAFE"
72,Water Utilities,Utilities,102.12,50,38,20,32,"HTO,WTRG,AWR,CWT,AWK,MSEX"
73,Consumer Electronics,Consumer Discretionary,101.04,49,59,69,95,"GRMN,SONO"
74,Reinsurance,Financials,100.52,48,45,60,52,"RNR,SPNT,RGA,MTG,EG"
75,Tobacco,Consumer Staples,100.35,48,52,34,65,"MO,PM,UVV"
76,Technology Distributors,Information Technology,100.34,47,32,22,23,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
77,Industrial REITs,Real Estate,100.31,46,51,44,39,"PLD,FR,EGP,TRNO,IIPR,STAG,CUBE,REXR"
78,Automobile Manufacturers,Consumer Discretionary,99.76,46,72,88,76,"GM,TSLA,F,WGO"
79,Diversified Support Services,Industrials,99.03,45,46,50,27,"UNF,VSTS,CACI,OPLN,AMTM,LQDT,CXW,LDOS,RBA,SAIC,CTAS,KBR,CPRT"
80,Investment Banking & Brokerage,Financials,98.61,44,49,83,91,"SNEX,GS,IBKR,MS,EVR,BGC,SCHW,PIPR,SF,RJF,MC,PJT,HOOD,HLI"
81,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,98.29,44,42,40,20,"TPR,RL,CRI,VFC,KTB,PVH,UA,GIII,UAA,OXM,COLM,CPRI,LULU,NKE"
82,Food Retail,Consumer Staples,98.04,43,18,12,62,"UNFI,CASY,KR,ACI,CART,SFM,GO"
83,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.77,42,37,49,32,"TNL,MAR,HLT,PRSU,VAC,EXPE,RCL,WH,H,CCL,ABNB,HGV,CHH,MTN,NCLH,BKNG,SABR"
84,Mortgage REITs,Financials,97.31,41,36,48,48,"ARI,ADAM,TWO,ARR,NLY,RWT,BXMT,PMT,STWD,RITM,ABR,FBRT"
85,Construction Materials,Materials,97.2,41,44,55,60,"KNF,MLM,VMC,CRH,EXP"
86,Brewers,Consumer Staples,96.94,40,30,6,6,"SAM,TAP"
87,Passenger Ground Transportation,Industrials,96.92,39,3,65,88,"CAR,HTZ,UBER,LYFT"
88,Casinos & Gaming,Consumer Discretionary,96.89,39,28,65,31,"BYD,MGM,MCRI,CZR,LVS,RRR,GDEN,WYNN,PENN,CHDN"
89,Industrial Conglomerates,Industrials,96.8,38,51,42,9,"HON,CSL,MMM,CSW"
90,Broadline Retail,Consumer Discretionary,96.41,37,41,86,86,"EBAY,M,KSS,AMZN,ETSY,OLLI"
91,Electronic Equipment & Instruments,Information Technology,96.18,37,44,51,79,"KEYS,CGNX,TDY,NSSC,OSIS,NOVT,VNT,MIR,RAL,TRMB,ITRI,BMI,CXT,ZBRA,PI,ROP"
92,Health Care Supplies,Health Care,95.52,36,46,41,2,"NEOG,NVST,AVNS,ALGN,LNTH,WST,COO,ICUI,XRAY,HAE,BLFS,MMSI,QDEL"
93,Asset Management & Custody Banks,Financials,95.49,35,41,71,68,"AAMI,WT,FHI,IVZ,JHG,AMG,BK,STT,NTRS,BEN,VCTR,SEIC,TROW,APAM,CNS,BLK,AMP,CG,APO,STEP,CRBG,VRTS,BX,KKR,HLNE,ARES"
94,Education Services,Consumer Discretionary,95.44,34,14,16,84,"LAUR,PRDO,ATGE,STRA,GHC,LOPE,LRN,DUOL"
95,Distillers & Vintners,Consumer Staples,95.25,34,11,4,0,"STZ,BF.B"
96,Environmental & Facilities Services,Industrials,95.04,33,33,32,37,"CLH,HCSG,WM,RSG,ROL,VLTO,ABM,GEO,CWST"
97,Interactive Home Entertainment,Communication Services,95.02,32,40,76,89,"EA,TTWO"
98,Automotive Retail,Consumer Discretionary,94.8,32,24,33,45,"PHIN,AAP,MUSA,VVV,AN,SAH,ORLY,MNRO,AZO,PAG,CVNA,ABG,KMX,GPI,LAD"
99,Paper & Plastic Packaging Products & Materials,Materials,94.42,31,43,30,13,"SON,SEE,CCK,PKG,AVY,SW,AMCR,IP,GPK"
100,Life & Health Insurance,Financials,93.66,30,32,58,51,"JXN,PFG,GL,BHF,CNO,AFL,PRI,UNM,PRU,MET,TRUP"
101,Household Products,Consumer Staples,93.24,30,31,1,3,"CENT,CENTA,CL,EPC,CHD,WDFC,IPAR,REYN,CLX,KMB,ENR"
102,"Metal, Glass & Plastic Containers",Materials,93.22,29,53,39,6,"BALL,GEF,ATR,SLGN,OI"
103,Homebuilding,Consumer Discretionary,93.17,28,48,30,33,"TPH,IBP,TOL,PHM,GRBK,BLD,MHO,DHI,TMHC,CCS,SKY,MTH,CVCO,KBH,NVR,LEN,LGIH,DFH"
104,Property & Casualty Insurance,Financials,93.15,27,35,48,60,"UFCS,MCY,CB,TRV,PRA,HIG,CINF,ACGL,ORI,ALL,THG,SAFT,FAF,RDN,AGO,WRB,EIG,HCI,SIGI,PLMR,STC,RLI,PGR,FNF,KNSL,AMSF"
105,Footwear,Consumer Discretionary,91.92,27,30,46,46,"SHOO,DECK,CROX,WWW"
106,Building Products,Industrials,91.63,26,34,25,49,"JCI,RUN,WTS,NX,TT,IIIN,SSD,WMS,AAON,GFF,WOR,AOS,CARR,AWI,UFPI,ALLE,BCC,MAS,LII,OC,APOG,TREX,FBIN,ROCK,BLDR,MBC,AMWD"
107,Timber REITs,Real Estate,91.58,25,27,13,24,"WY,RYN"
108,Health Care Services,Health Care,91.52,25,25,60,69,"BTSG,MD,DVA,DGX,LH,SHC,CON,CVS,AMN,VCYT,CI,PRVA,ADUS,RDNT,NEO,CHE,PGNY,CRVL,SDGR,HIMS"
109,Health Care Equipment,Health Care,91.5,24,26,46,23,"LMAT,LIVN,GMED,MASI,AHCO,PEN,GKOS,HOLX,CTKB,TNDM,BDX,EW,IDXX,AORT,TMDX,ZBH,TFX,MDT,STAA,RMD,GEHC,STE,SYK,RVTY,DXCM,ISRG,ITGR,UFPT,BRKR,ABT,ENOV,CNMD,EMBC,PODD,BAX,IART,BSX,INSP"
110,Single-Family Residential REITs,Real Estate,90.99,23,27,24,44,"ELS,MRP,AMH,INVH"
111,Computer & Electronics Retail,Consumer Discretionary,90.68,23,18,3,16,"GME,BBY,UPBD"
112,Multi-line Insurance,Financials,90.37,22,25,57,72,"L,AIZ,GNW,HMN,AFG,LNC,AIG,KMPR"
113,Life Sciences Tools & Services,Health Care,89.78,21,20,72,46,"ILMN,MEDP,CRL,BIO,MTD,TMO,TECH,A,DHR,IQV,WAT,AZTA,AVTR"
114,Financial Exchanges & Data,Financials,89.45,20,22,29,26,"VIRT,CBOE,CME,NDAQ,MSCI,ICE,DFIN,MCO,MKTX,SPGI,COIN,MORN,FDS"
115,Home Furnishings,Consumer Discretionary,89.4,20,29,54,41,"LEG,SGI,ETD,MHK,LZB"
116,Interactive Media & Services,Communication Services,88.95,19,13,64,57,"GOOGL,GOOG,MTCH,CARG,SSTK,META,QNST,YELP,TRIP,GTM"
117,Office Services & Supplies,Industrials,88.78,18,50,32,39,"PBI,TILE,MSA,WSC,MLKN,HNI"
118,Other Specialty Retail,Consumer Discretionary,88.54,18,34,23,66,"WINA,ULTA,TSCO,BBWI,CHWY"
119,Specialized Consumer Services,Consumer Discretionary,88.38,17,23,28,56,"MCW,MATW,SCI,FTDR,ADT,DASH,HRB"
120,Restaurants,Consumer Discretionary,88.19,16,16,15,4,"CAVA,CAKE,SBUX,MCD,YUM,DRI,EAT,SHAK,TXRH,BJRI,BROS,DPZ,CBRL,PZZA,CMG,WEN,WING"
121,Commercial & Residential Mortgage Finance,Financials,87.53,16,19,39,30,"ACT,NMIH,ESNT,WD"
122,Distributors,Consumer Discretionary,87.08,15,12,9,18,"ARMK,LKQ,GPC,POOL"
123,Real Estate Services,Real Estate,86.13,14,11,63,53,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
124,Multi-Family Residential REITs,Real Estate,85.48,13,15,20,11,"CSR,EQR,ESS,UDR,CPT,AVB,MAA,IRT,NXRT"
125,Packaged Foods & Meats,Consumer Staples,85.32,13,17,4,5,"TR,JBSS,FDP,HSY,TSN,CALM,MDLZ,SJM,FRPT,POST,PPC,KHC,HRL,MZTI,CAG,LW,JJSF,GIS,CPB,MKC,FLO,SMPL,BRBR"
126,Leisure Facilities,Consumer Discretionary,85.26,12,5,6,17,"OSW,LTH,FUN,PRKS,PLNT"
127,Home Improvement Retail,Consumer Discretionary,84.67,11,21,11,15,"LOW,HD,FND"
128,Multi-Sector Holdings,Financials,83.86,11,9,58,36,"BRK.B,VOYA,JEF"
129,Telecom Tower REITs,Real Estate,83.85,10,23,10,9,"AMT,CCI,SBAC"
130,Advertising,Communication Services,82.47,9,8,0,2,"ZD,OMC,DV,TTD"
131,Office REITs,Real Estate,81.94,9,7,7,37,"VRE,CDP,DEA,JBGS,CUZ,KRC,HIW,BXP,DEI,VNO,SLG,ARE"
132,Transaction & Payment Processing Services,Financials,81.65,8,9,11,28,"NATL,SEZL,WU,WEX,CPAY,XYZ,JKHY,MA,V,EVTC,GPN,PAYO,EEFT,PYPL,FIS,FOUR,FISV"
133,Research & Consulting Services,Industrials,79.1,7,6,23,12,"FCN,EXPO,BAH,TRU,EFX,VRSK,LZ"
134,Homefurnishing Retail,Consumer Discretionary,77.56,6,15,36,22,"WSM,RH"
135,Application Software,Information Technology,77.06,6,4,26,74,"YOU,RNG,PLTR,CALX,RAMP,DDOG,CDNS,DLB,OKTA,APP,SNPS,PEGA,DBX,ACIW,PTC,ALRM,ADSK,BSY,DT,BOX,BILL,CXM,ORCL,MANH,CRM,GWRE,AGYS,BL,LIF,ADBE,DOCU,APPF,TYL,INTU,QTWO,FICO,BLKB,WDAY,SPSC"
136,Personal Care Products,Consumer Staples,76.53,5,13,13,44,"KVUE,PG,EL,ELF,COTY"
137,Managed Health Care,Health Care,76.15,4,4,18,14,"HQY,ELV,CNC,UNH,HUM,MOH"
138,Cable & Satellite,Communication Services,75.95,4,10,0,1,"CMCSA,CHTR,CABO"
139,IT Consulting & Other Services,Information Technology,75.89,3,2,27,4,"ADEA,TDC,IBM,DXC,CTSH,EPAM,ASGN,ACN,VYX,GDYN,IT,KD"
140,Systems Software,Information Technology,75.7,2,2,19,54,"ATEN,TWLO,FTNT,CRWD,PANW,PATH,MSFT,GEN,QLYS,NOW,NABL,NTNX,PRGS,CVLT"
141,Data Processing & Outsourced Services,Industrials,74.06,2,6,38,41,"CSGS,G,MMS,BR,EXLS,VRRM,CNXC"
142,Insurance Brokers,Financials,71.4,1,1,5,13,"AON,WTW,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Human Resource & Employment Services,Industrials,69.26,0,0,2,8,"KFY,MAN,RHI,PAYX,ADP,UPWK,PAYC,PCTY,NSP"
144,Health Care Technology,Health Care,67.8,0,0,17,58,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
