Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Biotechnology,Health Care,116.04,90,89,45,11,"ARWR,RCUS,ROIV,PTGX,FTRE,KRYS,LGND,XNCR,CYTK,UTHR,INCY,BIIB,REGN,RGEN,HRMY,AMGN,NBIX,GILD,ABBV,CPRX,VIR,ADMA,EXEL,VRTX,HALO,MRNA,DVAX,VCEL,TGTX,MYGN,BMRN,SRPT"
15,Construction & Engineering,Industrials,115.87,90,92,93,96,"FIX,DY,STRL,ECG,MTZ,MYRG,APG,PWR,EME,GVA,ACA,J,FLR,TTEK,ACM"
16,Electrical Components & Equipment,Industrials,114.83,89,88,87,77,"VICR,NXT,ENS,POWL,WWD,MRCY,NVT,ROK,AYI,ST,AME,EMR,HAYW,RRX,GNRC,ETN"
17,Electronic Components,Information Technology,114.65,88,87,88,64,"COHR,GLW,APH,KN,ROG,LFUS,BDC,VSH"
18,Broadline Retail,Consumer Discretionary,113.01,88,84,89,36,"KSS,M,EBAY,AMZN,ETSY,OLLI"
19,Independent Power Producers & Energy Traders,Utilities,112.58,87,93,98,97,"TLN,NRG,AES"
20,Health Care Distributors,Health Care,112.36,86,93,57,90,"CAH,COR,MCK,HSIC"
21,Specialty Stores,Consumer Discretionary,112.09,86,86,90,80,"EYE,FIVE,SBH,ASO,SIG,DKS,HZO"
22,Renewable Electricity,Utilities,109.95,85,94,56,88,"ORA,CWEN,CWEN.A"
23,Steel,Materials,109.27,84,72,74,15,"HCC,CMC,CLF,STLD,NUE,AMR,MTUS,WS,RS,SXC"
24,Aerospace & Defense,Industrials,108.53,84,90,90,93,"KTOS,ATI,HII,GE,MOG.A,CW,BWXT,RTX,HWM,AVAV,HXL,GD,AIR,LHX,NOC,TXT,BA,NPK,LMT,TDG,PSN,AXON"
25,Diversified Banks,Financials,108.06,83,74,84,87,"C,WFC,BAC,JPM,TFC,USB,PNC"
26,Interactive Home Entertainment,Communication Services,107.63,82,86,82,90,"EA,TTWO"
27,Consumer Staples Merchandise Retail,Consumer Staples,107.16,81,62,48,84,"DLTR,DG,PSMT,WMT,TGT,BJ,COST"
28,Commercial Printing,Industrials,107.13,81,65,75,16,"DLX,BRC"
29,Investment Banking & Brokerage,Financials,107.03,80,78,94,97,"HOOD,GS,MS,EVR,SF,IBKR,SNEX,PIPR,SCHW,MC,PJT,RJF,HLI,BGC"
30,Passenger Airlines,Industrials,106.9,79,34,72,43,"ALGT,DAL,LUV,AAL,UAL,AL,SNCY,SKYW,ALK,JBLU"
31,Leisure Products,Consumer Discretionary,106.78,79,74,55,27,"PII,MODG,YETI,HAS,BC,GOLF,MAT,THO,RGR"
32,Oil & Gas Refining & Marketing,Energy,106.53,78,97,91,79,"PARR,REX,CVI,DINO,VLO,MPC,PSX,PBF,WKC"
33,Consumer Electronics,Consumer Discretionary,106.51,77,72,88,27,"SONO,GRMN"
34,Consumer Finance,Financials,106.17,77,64,79,81,"ENVA,EZPW,BFH,ECPG,FCFS,SYF,AXP,COF,ALLY,WRLD,NAVI,PRAA,SLM,PRG"
35,Air Freight & Logistics,Industrials,105.81,76,69,31,19,"CHRW,EXPD,FDX,HUBG,GXO,UPS,FWRD"
36,Semiconductors,Information Technology,104.76,75,79,79,65,"MU,AMKR,AMD,FSLR,INTC,SITM,MTSI,SMTC,RMBS,AVGO,MPWR,LSCC,ADI,NVDA,CRUS,QCOM,MXL,QRVO,MCHP,NXPI,ON,SYNA,SLAB,TXN,ALGM,DIOD,PENG,SWKS,CEVA,OLED,POWI,AOSL"
37,Specialized Finance,Financials,103.75,74,84,52,51,"HASI,EFC"
38,Pharmaceuticals,Health Care,102.17,74,80,70,47,"ELAN,COLL,PAHC,PTCT,JAZZ,LLY,JNJ,ACAD,SUPN,CORT,VTRS,MRK,ANIP,BMY,PCRX,PFE,INVA,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
39,Life Sciences Tools & Services,Health Care,101.98,73,77,22,6,"MEDP,ILMN,IQV,TMO,CRL,MTD,WAT,A,DHR,BIO,AZTA,TECH,AVTR"
40,Industrial Machinery & Supplies & Components,Industrials,101.41,72,68,67,60,"NVRI,CRS,MLI,KMT,FLS,SPXC,HI,PH,RBC,DCI,SXI,PRLB,VMI,JBTM,ZWS,GTLS,LECO,TKR,ESE,ITT,NPO,DOV,CR,NDSN,HUBB,XYL,SNA,MIDD,FTV,PNR,FELE,IEX,GWW,MWA,ITW,ESAB,GGG,SWK,GTES,TNC,IR,OTIS,EPAC,KAI,AIN"
41,Construction Machinery & Heavy Transportation Equipment,Industrials,101.27,72,57,76,59,"CAT,CMI,OSK,ASTE,PCAR,TEX,WAB,FSS,GATX,RUSHA,TRN,GBX,ALG"
42,Automotive Parts & Equipment,Consumer Discretionary,101.11,71,67,83,45,"XPEL,DAN,LCII,BWA,PATK,AXL,SMP,LEA,ALV,APTV,THRM,VC,ADNT,GNTX,DORM,FOXF"
43,Rail Transportation,Industrials,100.72,70,60,53,58,"NSC,CSX,UNP"
44,Reinsurance,Financials,99.42,70,66,31,71,"SPNT,MTG,RNR,RGA,EG"
45,Food Distributors,Consumer Staples,99.38,69,70,71,73,"ANDE,CHEF,USFD,PFGC,SYY"
46,Gas Utilities,Utilities,99.01,68,81,62,76,"UGI,SR,NWN,ATO,SWX,OGS,NFG,CPK,NJR"
47,Passenger Ground Transportation,Industrials,99.0,68,73,97,99,"CAR,UBER,HTZ"
48,Health Care REITs,Real Estate,98.82,67,81,59,55,"WELL,VTR,CTRE,OHI,SBRA,MPW,UHT,HR,LTC,DOC"
49,Marine Transportation,Industrials,98.61,66,36,1,17,"KEX,MATX"
50,Regional Banks,Financials,98.53,65,43,63,63,"CMA,CADE,BANC,CFG,CUBI,TRST,BKU,VLY,HAFC,KEY,FIBK,CFFN,ABCB,INDB,FNB,HWC,FHN,PFS,FBK,SBCF,EWBC,FBNC,CPF,TCBI,TMP,RF,COLB,PFBC,WTFC,ZION,WBS,FITB,ASB,AX,TRMK,STEL,STBA,CATY,HTH,UBSI,MTB,TBBK,WAFD,FLG,BBT,AUB,IBOC,SBSI,FULT,HFWA,HOPE,HBAN,ONB,UMBF,UCB,WSFS,SNV,DCOM,FFBC,FBP,FHB,WAL,PB,CHCO,BOH,CFR,BANR,NWBI,OZK,FCF,CVBF,RNST,PRK,SSB,OFG,CBU,NBTB,EGBN,HOMB,NBHC,WABC,TFIN,SFNC,CASH,GBCI,PNFP,LKFN,BANF,CBSH,SFBS,FFIN"
51,Home Furnishings,Consumer Discretionary,98.35,65,30,54,42,"SGI,LEG,LZB,MHK,ETD"
52,Casinos & Gaming,Consumer Discretionary,98.02,64,54,61,50,"LVS,WYNN,RRR,BYD,CHDN,MCRI,MGM,GDEN,CZR,PENN"
53,Trading Companies & Distributors,Industrials,97.99,63,47,86,72,"WCC,REZI,DXPE,URI,CNM,AIT,MSM,FAST,DNOW,WSO"
54,Oil & Gas Equipment & Services,Energy,97.96,63,75,25,7,"LBRT,INVX,FTI,WFRD,HAL,CLB,NOV,RES,TDW,BKR,OII,VTOL,SLB,AROC,KGS,WHD,HLX,AESI"
55,Asset Management & Custody Banks,Financials,97.8,62,53,81,74,"IVZ,AMG,AAMI,STT,BK,NTRS,FHI,JHG,BEN,CG,STEP,TROW,BLK,WT,ARES,APO,VCTR,SEIC,APAM,KKR,AMP,BX,VRTS,HLNE,CNS"
56,Multi-Utilities,Utilities,97.49,61,79,44,53,"NWE,BKH,MDU,NEE,SRE,D,CNP,NI,XEL,AVA,AEE,ED,PNW,CMS,OGE,DTE,PCG"
57,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.39,61,63,33,52,"COKE,MNST,PEP,KO,CELH,KDP,FIZZ"
58,Multi-line Insurance,Financials,96.97,60,63,64,63,"LNC,L,GNW,AIZ,AIG,HMN,AFG,KMPR"
59,Life & Health Insurance,Financials,96.89,59,58,49,68,"BHF,JXN,PFG,GL,PRU,CNO,MET,AFL,UNM,PRI,TRUP"
60,Health Care Services,Health Care,96.85,59,65,63,61,"BTSG,MD,VCYT,PGNY,SHC,NEO,CVS,RDNT,PRVA,DGX,ADUS,LH,CON,CI,SDGR,DVA,HIMS,CHE,CRVL,AMN"
61,Electric Utilities,Utilities,96.43,58,76,65,72,"CEG,POR,AEP,ETR,ES,EVRG,TXNM,FE,IDA,ALE,OTTR,EXC,LNT,VST,EIX,WEC,DUK,PPL,UTL,SO,PEG,MGEE"
62,Property & Casualty Insurance,Financials,96.23,57,70,43,67,"MCY,HCI,ORI,UFCS,PRA,HIG,CINF,CB,THG,TRV,AGO,RDN,STC,ACGL,SAFT,ALL,PLMR,WRB,FAF,SIGI,FNF,RLI,EIG,PGR,AMSF,KNSL"
63,Oil & Gas Drilling,Energy,96.06,56,85,24,2,"HP,VAL,NE,PTEN"
64,Cargo Ground Transportation,Industrials,95.96,56,10,5,11,"JBHT,KNX,R,XPO,SNDR,ARCB,LSTR,WERN,HTLD,SAIA,ODFL,MRTN,RXO"
65,Health Care Facilities,Health Care,95.65,55,51,37,38,"HCA,NHC,THC,UHS,ENSG,OPCH,SEM,USPH,EHC,ASTH,ACHC"
66,Diversified REITs,Real Estate,94.81,54,54,36,37,"ALEX,GNL,LXP,WPC,ELME,EPRT,AHH,AAT"
67,Footwear,Consumer Discretionary,94.42,54,13,69,5,"SHOO,CROX,WWW,DECK"
68,Diversified Support Services,Industrials,94.15,53,28,36,49,"AMTM,KAR,CACI,LDOS,VSTS,LQDT,RBA,UNF,SAIC,CTAS,CXW,KBR,CPRT"
69,Industrial REITs,Real Estate,93.57,52,61,21,21,"PLD,FR,EGP,STAG,REXR,TRNO,IIPR,CUBE"
70,Industrial Conglomerates,Industrials,93.4,52,32,15,54,"MMM,CSW,HON,CSL"
71,Health Care Equipment,Health Care,93.34,51,45,20,29,"AORT,TMDX,IDXX,GMED,LIVN,TNDM,PEN,EW,ISRG,GKOS,CTKB,STAA,BRKR,AHCO,HOLX,MDT,STE,GEHC,BDX,ABT,INSP,RMD,RVTY,UFPT,PODD,BSX,SYK,TFX,LMAT,ZBH,EMBC,DXCM,MASI,IART,ENOV,CNMD,BAX,ITGR"
72,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,93.3,50,27,65,56,"EXPE,TNL,MAR,H,HLT,CCL,HGV,BKNG,RCL,ABNB,PRSU,MTN,TRIP,NCLH,WH,VAC,CHH,SABR"
73,Real Estate Services,Real Estate,92.96,49,61,73,24,"JLL,KW,CWK,CBRE,EXPI,MMI,CSGP"
74,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,92.38,49,24,20,9,"TPR,RL,CPRI,VFC,GIII,NKE,CRI,PVH,LULU,COLM,KTB,OXM,UA,UAA"
75,Construction Materials,Materials,92.23,48,24,39,31,"MLM,VMC,EXP,KNF"
76,Multi-Sector Holdings,Financials,92.15,47,42,66,41,"VOYA,BRK.B,JEF"
77,Homebuilding,Consumer Discretionary,92.04,47,38,49,9,"IBP,BLD,CVCO,TOL,SKY,DHI,PHM,KBH,GRBK,MHO,TPH,NVR,TMHC,MTH,CCS,LEN,LGIH,DFH"
78,Data Processing & Outsourced Services,Industrials,91.82,46,41,59,62,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
79,Environmental & Facilities Services,Industrials,91.77,45,36,45,74,"HCSG,ROL,CLH,WM,ABM,VLTO,RSG,GEO"
80,Tobacco,Consumer Staples,91.76,45,56,70,93,"PM,MO,UVV"
81,Publishing,Communication Services,91.66,44,48,40,57,"SCHL,NYT,IAC,NWS,NWSA,WLY"
82,Electronic Equipment & Instruments,Information Technology,91.29,43,46,74,69,"MIR,OSIS,KEYS,PI,RAL,TRMB,CGNX,TDY,VNT,NOVT,BMI,CXT,ROP,ITRI,ZBRA"
83,"Metal, Glass & Plastic Containers",Materials,91.03,43,20,12,77,"OI,GEF,BALL,ATR,SLGN"
84,Interactive Media & Services,Communication Services,90.83,42,44,68,22,"GOOGL,GOOG,CARG,CARS,MTCH,META,GTM,SSTK,YELP,QNST,THRY"
85,Health Care Supplies,Health Care,90.75,41,20,3,6,"HAE,NVST,COO,WST,ICUI,NEOG,ALGN,BLFS,MMSI,LNTH,QDEL,AVNS,XRAY"
86,Commercial & Residential Mortgage Finance,Financials,90.51,40,40,47,47,"ACT,ESNT,NMIH,WD"
87,Agricultural Products & Services,Consumer Staples,90.29,40,55,40,59,"BG,ADM,DAR,INGR,VITL"
88,Hotel & Resort REITs,Real Estate,90.26,39,52,35,20,"DRH,HST,XHR,RHP,PEB,APLE,PK,SHO,INN,VICI"
89,Integrated Telecommunication Services,Communication Services,90.24,38,59,72,85,"TDS,FYBR,VZ,T"
90,Retail REITs,Real Estate,90.11,38,49,29,34,"SPG,WSR,SKT,KRG,MAC,O,FRT,CURB,GTY,PECO,UE,ADC,NNN,BRX,REG,AKR,BFS,SITC,KIM"
91,Application Software,Information Technology,89.96,37,50,77,84,"APP,PLTR,YOU,CALX,PEGA,AGYS,DDOG,RAMP,CDNS,BL,FICO,BILL,INTU,ADSK,DBX,SNPS,OKTA,ACIW,CXM,CRM,PTC,BLKB,APPF,BOX,ORCL,DLB,GWRE,ADBE,ALRM,WDAY,DT,QTWO,BSY,MANH,DOCU,TYL,SPSC"
92,Integrated Oil & Gas,Energy,89.84,36,71,47,31,"XOM,CVX"
93,Oil & Gas Storage & Transportation,Energy,89.76,36,59,56,65,"INSW,DTM,AM,WMB,TRGP,KMI,LPG,VNOM,OKE,KNTK"
94,Movies & Entertainment,Communication Services,89.66,35,68,84,89,"TKO,MSGS,PSKY,DIS,LYV,WMG,NFLX,CNK"
95,Specialty Chemicals,Materials,89.18,34,31,23,14,"ALB,DD,NGVT,NEU,SXT,KWR,FUL,ECL,ESI,AXTA,BCPC,MTX,SHW,PPG,RPM,IFF,SCL,IOSP,EMN,WLK,AVNT,CE,LYB"
96,Other Specialized REITs,Real Estate,89.11,34,52,34,52,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
97,Water Utilities,Utilities,88.65,33,45,14,39,"WTRG,AWK,AWR,HTO,MSEX,CWT"
98,Building Products,Industrials,88.33,32,22,52,28,"RUN,JCI,WMS,WTS,WOR,AWI,ALLE,GFF,IIIN,TT,SSD,AOS,MAS,NX,UFPI,AAON,APOG,MBC,AMWD,FBIN,LII,ROCK,BCC,CARR,BLDR,OC,TREX"
99,Specialized Consumer Services,Consumer Discretionary,88.21,31,29,60,81,"MATW,DASH,FTDR,SCI,MCW,HRB"
100,Single-Family Residential REITs,Real Estate,87.91,31,47,38,54,"MRP,ELS,AMH,INVH"
101,Automotive Retail,Consumer Discretionary,87.4,30,34,61,56,"MNRO,PHIN,AN,LAD,PAG,ABG,ORLY,MUSA,GPI,AAP,SAH,AZO,VVV,KMX"
102,Other Specialty Retail,Consumer Discretionary,87.28,29,38,46,70,"ULTA,TSCO,CHWY,BBWI"
103,Internet Services & Infrastructure,Information Technology,87.08,29,49,68,49,"DOCN,CLSK,AKAM,VRSN,GDDY,MARA"
104,Mortgage REITs,Financials,86.98,28,39,30,32,"NLY,ADAM,ARR,BXMT,ARI,PMT,RWT,TWO,FBRT,STWD,KREF,ABR,RC"
105,IT Consulting & Other Services,Information Technology,86.49,27,16,6,34,"TDC,IBM,EPAM,CTSH,ACN,DXC,ADEA,GDYN,VYX,ASGN,KD,IT"
106,Technology Distributors,Information Technology,86.41,27,32,27,48,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
107,Paper & Plastic Packaging Products & Materials,Materials,86.13,26,26,18,23,"SEE,CCK,AVY,PKG,SON,AMCR,SW,IP,GPK"
108,Agricultural & Farm Machinery,Industrials,85.89,25,25,34,77,"AGCO,DE,TWI,TTC,LNN,CNH"
109,Office Services & Supplies,Industrials,85.79,24,14,58,61,"TILE,PBI,MSA,HNI,MLKN,WSC"
110,Financial Exchanges & Data,Financials,85.57,24,29,22,86,"CBOE,NDAQ,CME,MCO,SPGI,MSCI,ICE,VIRT,COIN,MKTX,DFIN,FDS,MORN"
111,Oil & Gas Exploration & Production,Energy,84.46,23,56,16,29,"MUR,CNX,TALO,APA,CRK,EQT,EXE,DVN,FANG,PR,CTRA,COP,AR,RRC,OVV,MGY,VTLE,CRC,CHRD,EOG,OXY,MTDR,CRGY,CIVI,TPL,NOG,SM"
112,Food Retail,Consumer Staples,84.45,22,40,50,83,"UNFI,CASY,CART,KR,ACI,GO,SFM"
113,Timber REITs,Real Estate,84.25,22,18,17,13,"PCH,RYN,WY"
114,Systems Software,Information Technology,84.13,21,43,42,88,"TWLO,CRWD,QLYS,MSFT,ATEN,GEN,PANW,FTNT,NABL,PRGS,NOW,CVLT,NTNX"
115,Health Care Technology,Health Care,83.98,20,22,54,68,"OMCL,SOLV,WAY,HSTM,CERT,DOCS"
116,Alternative Carriers,Communication Services,83.74,20,17,4,70,"LUMN,UNIT,IRDM,CCOI"
117,Multi-Family Residential REITs,Real Estate,82.84,18,27,13,24,"CSR,CPT,IRT,ESS,MAA,EQR,UDR,AVB,NXRT"
118,Packaged Foods & Meats,Consumer Staples,82.84,18,18,9,13,"FDP,JBSS,THS,TR,HSY,TSN,LW,SJM,MZTI,MKC,PPC,KHC,FRPT,CALM,POST,GIS,MDLZ,HRL,CAG,CPB,JJSF,FLO,SMPL,BRBR"
119,Research & Consulting Services,Industrials,82.29,18,15,11,30,"FCN,EXPO,TRU,EFX,VRSK"
120,Managed Health Care,Health Care,82.14,17,15,2,10,"HQY,ELV,HUM,UNH,CNC,MOH"
121,Telecom Tower REITs,Real Estate,82.07,16,35,13,66,"CCI,SBAC,AMT"
122,Distillers & Vintners,Consumer Staples,81.87,15,3,0,0,"BF.B,STZ,MGPI"
123,Distributors,Consumer Discretionary,81.81,15,19,25,40,"GPC,ARMK,LKQ,POOL"
124,Transaction & Payment Processing Services,Financials,81.59,14,9,18,38,"NATL,JKHY,WU,V,MA,CPAY,WEX,GPN,FIS,XYZ,PYPL,EVTC,PAYO,EEFT,FOUR,FISV"
125,Brewers,Consumer Staples,81.37,13,9,11,3,"TAP,SAM"
126,Data Center REITs,Real Estate,81.17,13,37,24,45,"EQIX,DLR"
127,Self-Storage REITs,Real Estate,81.14,12,23,8,18,"PSA,EXR,NSA"
128,Restaurants,Consumer Discretionary,80.81,11,6,6,79,"BJRI,MCD,YUM,EAT,DRI,DPZ,TXRH,SBUX,CAKE,WING,PZZA,BLMN,PLAY,SHAK,CMG,WEN,CAVA,CBRL"
129,Personal Care Products,Consumer Staples,80.44,11,13,27,35,"EL,PG,KVUE,ELF,COTY"
130,Home Improvement Retail,Consumer Discretionary,79.68,10,11,42,15,"LOW,HD,FND"
131,Industrial Gases,Materials,79.6,9,21,38,46,"LIN,APD"
132,Diversified Chemicals,Materials,79.14,9,5,28,0,"ASH,CBT,OLN,CC"
133,Insurance Brokers,Financials,78.55,8,12,9,44,"WTW,AON,MMC,RYAN,AJG,ERIE,BRO,GSHD"
134,Commodity Chemicals,Materials,78.11,7,4,15,36,"HWKN,KOP,DOW,ASIX"
135,Human Resource & Employment Services,Industrials,77.9,6,2,19,22,"UPWK,DAY,KFY,ADP,PCTY,PAYX,PAYC,MAN,RHI,NSP"
136,Homefurnishing Retail,Consumer Discretionary,77.09,6,6,41,8,"WSM,RH"
137,Office REITs,Real Estate,76.95,5,31,51,33,"KRC,CDP,BXP,DEA,JBGS,VRE,CUZ,HIW,VNO,SLG,DEI,BDN,ARE"
138,Computer & Electronics Retail,Consumer Discretionary,76.92,4,8,32,18,"BBY,GME,UPBD"
139,Household Products,Consumer Staples,76.56,4,11,10,12,"REYN,CENTA,CENT,CL,WDFC,CHD,KMB,CLX,ENR,EPC,IPAR"
140,Education Services,Consumer Discretionary,76.01,3,7,80,95,"GHC,PRDO,STRA,ATGE,LOPE,DUOL,LRN"
141,Advertising,Communication Services,73.2,2,2,4,4,"OMC,ZD,DV,ANGI,TTD"
142,Fertilizers & Agricultural Chemicals,Materials,71.06,2,4,29,82,"CTVA,SMG,CF,MOS,FMC"
143,Leisure Facilities,Consumer Discretionary,68.65,1,1,7,26,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,67.83,0,0,2,4,"CMCSA,CABO,CHTR"
145,Household Appliances,Consumer Discretionary,66.46,0,0,0,2,"WHR,HELE"
