Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Life & Health Insurance,Financials,111.79,87,95,82,70,"TRUP,JXN,UNM,CNO,PRI,AFL,MET,PRU,PFG,BHF,GL"
21,Integrated Telecommunication Services,Communication Services,111.2,86,91,79,86,"TDS,FYBR,T,VZ,CNSL"
22,Environmental & Facilities Services,Industrials,109.69,86,61,78,74,"GEO,CLH,ABM,RSG,ROL,WM,VLTO,HCSG"
23,Computer & Electronics Retail,Consumer Discretionary,109.48,85,68,87,44,"GME,BBY,UPBD"
24,Trading Companies & Distributors,Industrials,109.07,84,57,51,90,"DXPE,AIT,URI,WCC,REZI,FAST,WSO,DNOW,MSM,CNM"
25,Office Services & Supplies,Industrials,108.25,84,83,98,94,"TILE,PBI,HNI,MSA,MLKN"
26,Construction Materials,Materials,107.69,83,82,60,83,"KNF,EXP,VMC,MLM"
27,Electrical Components & Equipment,Industrials,107.21,82,71,38,87,"POWL,AYI,GNRC,VICR,ETN,EMR,AME,MRCY,HAYW,RRX,NVT,WWD,ROK,ENS,NXT,ST"
28,Consumer Electronics,Consumer Discretionary,107.12,82,24,27,82,"GRMN,SONO"
29,Automobile Manufacturers,Consumer Discretionary,106.93,81,21,34,31,"TSLA,GM,F,WGO"
30,Leisure Facilities,Consumer Discretionary,106.68,80,30,78,33,"PLNT,FUN"
31,Footwear,Consumer Discretionary,106.34,80,89,83,96,"WWW,DECK,SHOO,SKX,CROX"
32,Systems Software,Information Technology,106.19,79,65,65,72,"CVLT,FTNT,NOW,GEN,CRWD,PRGS,PANW,ATEN,SWI,MSFT,QLYS,NABL"
33,Consumer Finance,Financials,106.02,78,73,84,67,"ENVA,SYF,DFS,BFH,COF,AXP,PRG,SLM,EZPW,GDOT,ALLY,PRAA,ECPG,WRLD,NAVI,FCFS"
34,Specialized Consumer Services,Consumer Discretionary,105.36,78,74,85,38,"FTDR,SCI,HRB,MCW"
35,Movies & Entertainment,Communication Services,105.22,77,65,58,48,"CNK,NFLX,LYV,TKO,MSGS,DIS,WMG,NXST,PARA"
36,Insurance Brokers,Financials,105.21,76,85,89,53,"GSHD,RYAN,BRO,WTW,AON,AJG,ERIE,MMC"
37,Electric Utilities,Utilities,104.55,76,87,76,81,"VST,CEG,ETR,MGEE,PEG,IDA,EVRG,PPL,LNT,WEC,SO,EIX,DUK,UTL,AEP,ALE,POR,FE,EXC,ES,OTTR"
38,Tobacco,Consumer Staples,104.15,75,51,80,37,"PM,MO,UVV"
39,Construction Machinery & Heavy Transportation Equipment,Industrials,104.06,74,51,50,82,"WAB,CMI,RUSHA,CAT,PCAR,GATX,OSK,TEX"
40,Electronic Manufacturing Services,Information Technology,103.98,74,62,59,85,"TTMI,BHE,PLXS,SANM,FN,CTS,JBL,TEL,IPGP"
41,Communications Equipment,Information Technology,103.84,73,74,63,21,"LITE,IDCC,MSI,CIEN,ANET,FFIV,VIAV,CSCO,EXTR,DGII,JNPR,ARLO,NTCT,HLIT,VSAT"
42,Multi-Family Residential REITs,Real Estate,103.63,73,67,90,63,"IRT,NXRT,ESS,AVB,UDR,CPT,MAA,EQR,CSR"
43,Aerospace & Defense,Industrials,103.39,72,86,76,86,"AXON,HWM,BWXT,CW,TGI,GE,MOG.A,AVAV,PSN,RTX,LHX,TDG,LMT,GD,NOC,NPK,AIR,TXT,HXL,HII,BA"
44,Office REITs,Real Estate,103.25,71,93,86,53,"SLG,VNO,DEI,CUZ,HIW,BXP,KRC,BDN,CDP,VRE,DEA,JBGS,ARE,HPP"
45,Data Center REITs,Real Estate,103.19,71,61,40,41,"DLR,EQIX"
46,Property & Casualty Insurance,Financials,102.65,70,72,66,69,"MCY,PLMR,CINF,PGR,TRV,THG,HCI,EIG,AMSF,PRA,ALL,RLI,AGO,HIG,ORI,STC,FNF,UFCS,RDN,WRB,CB,FAF,KNSL,SAFT,ACGL,SIGI,AMBC"
47,Health Care REITs,Real Estate,102.57,69,79,81,56,"WELL,VTR,SBRA,OHI,CTRE,LTC,HR,DOC,UHT,MPW"
48,Interactive Home Entertainment,Communication Services,102.48,69,18,48,32,"TTWO,EA"
49,Other Specialized REITs,Real Estate,102.27,68,98,96,59,"IRM,OUT,LAMR,EPR,SAFE"
50,Commercial Printing,Industrials,102.02,67,37,55,90,"BRC,DLX"
51,Multi-line Insurance,Financials,101.9,67,53,57,67,"LNC,KMPR,AIZ,HMN,AFG,GNW,L,AIG"
52,Industrial Machinery & Supplies & Components,Industrials,101.87,66,59,42,68,"PNR,VMI,GTES,PH,FLS,ESAB,CR,SNA,GTLS,GWW,ZWS,HUBB,DOV,IR,ITT,RBC,DCI,ITW,IEX,OTIS,GGG,NDSN,FTV,MIDD,LECO,XYL,SWK,TKR"
53,Electronic Components,Information Technology,101.8,65,81,71,73,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
54,Diversified Support Services,Industrials,101.71,65,46,47,62,"CXW,VVI,CTAS,RBA,LDOS,LQDT,CACI,KAR,CPRT,UNF,KBR,SAIC,VSTS,MATW"
55,Financial Exchanges & Data,Financials,101.37,64,73,70,54,"VIRT,NDAQ,MCO,MKTX,MORN,SPGI,ICE,FDS,MSCI,CME,CBOE,DFIN"
56,Transaction & Payment Processing Services,Financials,101.12,63,59,39,48,"PAYO,FI,CPAY,PYPL,FIS,MA,V,NATL,JKHY,GPN,EEFT,EVTC,WEX,WU"
57,Electronic Equipment & Instruments,Information Technology,100.98,63,69,59,77,"PI,ITRI,ZBRA,TRMB,BMI,TDY,OSIS,KEYS,VNT,ROP,NOVT,CGNX,CXT"
58,Industrial Machinery,Industrials,100.73,62,44,55,63,"MLI,EPAC,B,SPXC,ESE,ACA,SXI,JBT,KMT,PRLB,NPO,FELE,TNC,AIN,HI,NVRI"
59,Real Estate Services,Real Estate,100.46,61,71,63,30,"CBRE,JLL,CWK,MMI,EXPI,KW,CSGP"
60,Specialized REITs,Real Estate,100.17,61,80,56,6,"UNIT,FCPT,GLPI"
61,Multi-Utilities,Utilities,100.09,60,69,57,45,"MDU,NI,SRE,PNW,XEL,AEE,OGE,PCG,BKH,D,NEE,CMS,CNP,NWE,DTE,AVA,ED"
62,Homefurnishing Retail,Consumer Discretionary,99.72,59,90,88,95,"RH,WSM"
63,Retail REITs,Real Estate,99.62,59,63,75,42,"AKR,MAC,SKT,ROIC,UE,SPG,KIM,BRX,ADC,KRG,WSR,REG,PECO,FRT,GTY,BFS,O,NNN,SITC"
64,Building Products,Industrials,99.48,58,67,61,80,"AAON,APOG,AWI,TT,JCI,GFF,OC,LII,CARR,GMS,BCC,ALLE,BLDR,MAS,UFPI,MBC,AMWD,WTS,SSD,FBIN,ROCK,NX,TREX,IIIN,AOS,WMS,RUN"
65,Construction Machinery & Heavy Trucks,Industrials,99.14,57,21,25,61,"GBX,TRN,ASTE,FSS,ALG,WNC"
66,Homebuilding,Consumer Discretionary,98.71,57,94,96,80,"TOL,CVCO,TMHC,MHO,NVR,PHM,GRBK,KBH,TPH,IBP,LEN,MTH,DHI,CCS,BLD,LGIH"
67,Application Software,Information Technology,98.44,56,49,46,40,"FICO,ACIW,DOCU,ORCL,ADSK,CRM,BOX,AGYS,YOU,TYL,AZPN,ALTR,ENV,MANH,DBX,BLKB,INTU,PTC,BL,DT,CDNS,ANSS,APPF,SNPS,ADBE,RAMP,ALRM,DLB,SPSC,CALX,DV,CXM"
68,Air Freight & Logistics,Industrials,98.43,55,38,42,4,"CHRW,FWRD,HUBG,GXO,FDX,EXPD,UPS"
69,Industrial Gases,Materials,98.25,55,77,44,36,"APD,LIN"
70,Reinsurance,Financials,97.78,54,66,74,73,"RGA,MTG,SPNT,RNR,EG"
71,Self-Storage REITs,Real Estate,97.75,53,75,93,35,"PSA,NSA,EXR"
72,Cargo Ground Transportation,Industrials,97.36,53,23,40,12,"R,XPO,SAIA,SNDR,RXO,ODFL,WERN,KNX,JBHT,LSTR,HTLD,MRTN,ARCB"
73,Commercial & Residential Mortgage Finance,Financials,97.34,52,86,88,79,"COOP,NMIH,WD,ESNT"
74,Diversified Metals & Mining,Materials,97.33,51,14,3,38,"MP,ARCH,MTRN"
75,"Metal, Glass & Plastic Containers",Materials,97.31,50,55,35,58,"ATR,SLGN,GEF,BALL"
76,Gas Utilities,Utilities,97.31,50,45,48,32,"ATO,CPK,OGS,SWX,NFG,NJR,NWN,SR,UGI"
77,Wireless Telecommunication Services,Communication Services,97.26,49,41,15,49,"SATS,TMUS,GOGO,SHEN"
78,Automotive Retail,Consumer Discretionary,97.12,49,34,64,46,"PHIN,LAD,GPI,MUSA,ORLY,ABG,SAH,VVV,AZO,MNRO,KMX,AN,PAG,AAP"
79,Paper & Plastic Packaging Products & Materials,Materials,97.07,48,52,52,65,"IP,PKG,BERY,GPK,CCK,AMCR,SEE,AVY,SON"
80,Health Care Technology,Health Care,97.0,48,44,28,21,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
81,Restaurants,Consumer Discretionary,96.93,47,50,24,47,"EAT,SHAK,TXRH,CAKE,CMG,BJRI,DRI,SBUX,MCD,WEN,YUM,WING,DPZ,PLAY,CBRL,PZZA,JACK,BLMN"
82,Human Resource & Employment Services,Industrials,96.9,46,24,15,22,"HSII,PAYC,PCTY,KFY,DAY,ADP,PAYX,RHI,MAN,NSP,KELYA"
83,Independent Power Producers & Energy Traders,Utilities,96.22,46,84,95,99,"NRG,AES"
84,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.05,45,60,26,26,"HBI,TPR,KTB,RL,VFC,UAA,UA,GIII,COLM,LULU,PVH,OXM,NKE,CRI,CPRI"
85,Biotechnology,Health Care,95.59,44,46,84,50,"ADMA,TGTX,EXEL,PTGX,LGND,UTHR,CPRX,INCY,GILD,KRYS,XNCR,VCEL,DVAX,VRTX,ROIV,CYTK,HRMY,ABBV,AMGN,RCUS,MEDP,VIR,NBIX,SRPT,RGEN,ARWR,REGN,BIIB,BMRN,FTRE,RGNX,MYGN,MRNA"
86,Hypermarkets & Super Centers,Consumer Staples,95.53,44,48,69,78,"BJ,PSMT"
87,Renewable Electricity,Utilities,95.3,43,57,68,57,"ORA,CWEN.A,CWEN"
88,IT Consulting & Other Services,Information Technology,95.22,42,34,24,30,"MARA,KD,IBM,IT,CTSH,ACN,EPAM,DXC,ADEA,VYX,ASGN,TDC"
89,Steel,Materials,95.21,42,25,30,84,"CRS,WS,SXC,STLD,HCC,CMC,RS,HAYN,ATI,X,NUE,AMR,MTUS,CLF"
90,Apparel Retail,Consumer Discretionary,94.93,41,76,99,93,"VSCO,BURL,BKE,BOOT,ANF,TJX,GAP,SCVL,ROST,URBN,FL,AEO,CAL,GES"
91,Health Care Facilities,Health Care,94.81,40,84,94,71,"THC,EHC,NHC,SEM,ENSG,UHS,HCA,ASTH,USPH,OPCH,ACHC"
92,Cable & Satellite,Communication Services,94.24,40,7,7,0,"CHTR,CMCSA,CABO"
93,Brewers,Consumer Staples,93.74,39,9,5,1,"TAP,SAM"
94,Publishing,Communication Services,93.36,38,32,53,52,"WLY,NWS,NWSA,NYT,IAC,SCHL"
95,Pharmaceuticals,Health Care,93.24,38,38,32,25,"CORT,PAHC,PBH,BMY,SUPN,INVA,VTRS,CTLT,JAZZ,ALKS,LLY,ANIP,JNJ,ZTS,COLL,PRGO,PFE,AMPH,OGN,MRK,PCRX,IRWD"
96,Oil & Gas Exploration & Production,Energy,93.2,37,10,12,55,"TPL,CNX,CRK,CRGY,EXE,EQT,MGY,CRC,NOG,MRO,EOG,AR,PR,SM,RRC,FANG,MTDR,COP,OVV,CTRA,TALO,DVN,OXY,MUR,CHRD,CIVI,VTLE,APA"
97,Diversified REITs,Real Estate,93.13,36,49,67,34,"EPRT,AAT,ALEX,ELME,LXP,AHH,WPC,GNL"
98,Health Care Services,Health Care,93.08,36,40,51,19,"HIMS,RDNT,MD,CRVL,DVA,RCM,PINC,ADUS,DGX,LH,PRVA,SHC,CI,NEO,CHE,AMED,CVS,SDGR,FLGT,PGNY,AMN"
99,Food Distributors,Consumer Staples,92.85,35,58,46,42,"USFD,PFGC,CHEF,SYY,ANDE,SPTN"
100,Commodity Chemicals,Materials,92.74,34,70,73,57,"HWKN,ASIX,KOP,DOW"
101,Rail Transportation,Industrials,92.4,34,19,29,26,"NSC,CSX,UNP"
102,Casinos & Gaming,Consumer Discretionary,92.1,33,30,17,5,"BYD,MCRI,CHDN,PENN,WYNN,LVS,GDEN,CZR,LNW,MGM"
103,Data Processing & Outsourced Services,Industrials,91.79,32,28,49,24,"EXLS,G,BR,CSGS,MMS,VRRM,CNXC"
104,Advertising,Communication Services,91.74,32,20,11,15,"OMC,ZD,IPG"
105,Integrated Oil & Gas,Energy,91.51,31,15,13,39,"CVX,XOM,HES"
106,Other Specialty Retail,Consumer Discretionary,91.46,30,27,30,40,"CHWY,TSCO,ULTA,WOR,BBWI"
107,Broadline Retail,Consumer Discretionary,91.45,30,43,31,69,"EBAY,AMZN,JWN,OLLI,M,KSS,ETSY"
108,Health Care Equipment,Health Care,91.41,28,35,41,49,"LMAT,GKOS,PODD,MASI,GMED,ISRG,UFPT,AORT,BSX,ITGR,RMD,SYK,PEN,AHCO,RVTY,ABT,MDT,EMBC,LIVN,CTKB,GEHC,HOLX,INSP,STE,BDX,ZBH,NARI,MLAB,CNMD,TNDM,ENOV,EW,BAX,IDXX,TFX,IART,TMDX,BRKR,DXCM,STAA"
109,Gold,Materials,91.41,28,90,97,76,"RGLD,NEM"
110,Home Furnishings,Consumer Discretionary,91.19,28,42,61,13,"MHK,LZB,TPX,ETD,LEG"
111,Packaged Foods & Meats,Consumer Staples,90.47,27,39,33,28,"CALM,PPC,BRBR,FDP,K,TSN,KLG,TR,SMPL,MKC,LW,POST,JJSF,CPB,FLO,LANC,GIS,HRL,CAG,SJM,MDLZ,KHC,HSY,USNA,THS,HAIN,JBSS,BGS"
112,Specialty Chemicals,Materials,90.27,26,33,20,60,"ALTM,AVNT,RPM,SHW,AXTA,BCPC,SXT,MTX,ECL,EMN,DD,NGVT,IOSP,IFF,NEU,ALB,FUL,PPG,KWR,SCL,WLK,LYB,MATV,CE"
113,Coal & Consumable Fuels,Energy,90.25,26,4,3,18,"CEIX,BTU,GPRE"
114,Research & Consulting Services,Industrials,90.07,25,52,71,51,"VRSK,EXPO,EFX,FCN"
115,Household Products,Consumer Staples,89.4,24,26,34,44,"CLX,WDFC,ENR,CHD,CL,KMB,EPC,CENT,CENTA"
116,Interactive Media & Services,Communication Services,89.38,24,15,18,43,"CARG,QNST,META,GOOGL,GOOG,CARS,TTGT,YELP,MTCH,ZI,TRIP,SSTK,THRY"
117,Fertilizers & Agricultural Chemicals,Materials,89.35,23,48,26,29,"SMG,CF,CTVA,FMC,MOS"
118,Auto Parts & Equipment,Consumer Discretionary,89.11,23,17,23,13,"DORM,PATK,XPEL,SMP,LCII,AXL,THRM,DAN"
119,Single-Family Residential REITs,Real Estate,88.92,22,19,44,23,"ELS,AMH,INVH"
120,Health Care Supplies,Health Care,88.29,21,36,36,7,"ICUI,MMSI,HAE,BLFS,COO,LNTH,WST,NVST,NEOG,ALGN,AVNS,QDEL,XRAY"
121,Household Appliances,Consumer Discretionary,88.04,21,3,0,3,"WHR,HELE"
122,Mortgage REITs,Financials,87.58,20,22,37,24,"ABR,KREF,NLY,ARR,RWT,FBRT,STWD,BXMT,PMT,TWO,ARI,NYMT,RC"
123,Specialized Finance,Financials,87.35,19,88,73,89,"EFC,HASI"
124,Water Utilities,Utilities,87.08,19,36,28,11,"MSEX,AWR,WTRG,AWK,CWT,SJW"
125,Agricultural Products & Services,Consumer Staples,86.83,18,13,13,15,"INGR,DAR,BG,ADM"
126,Semiconductors,Information Technology,86.6,17,26,43,78,"SMTC,NVDA,SITM,MTSI,AVGO,CEVA,TXN,AOSL,ADI,FSLR,MU,QCOM,RMBS,CRUS,NXPI,MXL,AMD,SLAB,ON,POWI,SGH,INTC,AMKR,LSCC,SWKS,SYNA,DIOD,MCHP,MPWR,ALGM,QRVO,WOLF"
127,Telecom Tower REITs,Real Estate,86.41,17,64,53,8,"SBAC,CCI,AMT"
128,Oil & Gas Equipment & Services,Energy,86.29,16,8,23,76,"AROC,BKR,WHD,OII,VTOL,CLB,HLX,CHX,SLB,NOV,PUMP,HAL,RES,LBRT,WFRD,TDW"
129,"Technology Hardware, Storage & Peripherals",Information Technology,86.18,15,42,65,98,"DELL,HPE,HPQ,NTAP,AAPL,STX,WDC,PSTG,CRSR,XRX,SMCI"
130,Industrial REITs,Real Estate,86.0,15,40,67,19,"CUBE,IIPR,FR,EGP,STAG,PLD,REXR"
131,Life Sciences Tools & Services,Health Care,85.98,14,31,45,34,"ILMN,WAT,HALO,BIO,TECH,A,DHR,TMO,MTD,CRL,AVTR,IQV,AZTA"
132,Distributors,Consumer Discretionary,85.84,13,17,19,17,"ARMK,POOL,GPC,LKQ"
133,Home Improvement Retail,Consumer Discretionary,85.63,13,28,10,9,"LOW,HD,FND,LESL"
134,Timber REITs,Real Estate,85.59,12,29,11,10,"WY,RYN,PCH"
135,Technology Distributors,Information Technology,84.77,11,56,62,84,"SCSC,CNXN,AVT,SNX,PLUS,ARW,NSIT,CDW"
136,Leisure Products,Consumer Discretionary,84.64,11,23,21,19,"VSTO,HAS,THO,BC,MAT,YETI,RGR,PII,MODG"
137,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,84.62,10,32,32,74,"COKE,MNST,KDP,KO,PEP,CELH"
138,Hotel & Resort REITs,Real Estate,84.22,9,13,16,27,"XHR,APLE,DRH,VICI,PK,HST,SHO,INN,PEB,SVC"
139,Health Care Distributors,Health Care,83.5,9,9,22,17,"MCK,CAH,COR,HSIC,PDCO,OMI"
140,Consumer Staples Merchandise Retail,Consumer Staples,82.95,8,12,49,51,"WMT,COST,TGT,DG,DLTR"
141,Diversified Chemicals,Materials,82.53,7,16,6,61,"CBT,ASH,OLN,CC"
142,Passenger Ground Transportation,Industrials,81.66,7,0,0,1,"UBER,CAR,HTZ"
143,Specialty Stores,Consumer Discretionary,81.22,6,11,9,7,"SBH,DKS,SIG,HZO,ASO,FIVE,EYE,ODP"
144,Agricultural & Farm Machinery,Industrials,81.1,5,6,7,5,"DE,LNN,CNH,TTC,AGCO,TWI"
145,Managed Health Care,Health Care,79.24,5,5,21,23,"HQY,UNH,MOH,ELV,CNC,HUM"
146,Semiconductor Equipment,Information Technology,77.74,4,3,14,66,"AEIS,KLIC,PLAB,ICHR,PDFS,UCTT,COHU,FORM,VECO,ACLS"
147,Oil & Gas Refining & Marketing,Energy,75.23,3,6,8,65,"WKC,REX,VLO,PSX,MPC,DINO,PBF,CVI,PARR"
148,Personal Care Products,Consumer Staples,75.07,3,2,17,28,"KVUE,PG,ELF,COTY,EL"
149,Metal & Glass Containers,Materials,73.48,2,1,1,0,"OI,MYE"
150,Oil & Gas Drilling,Energy,72.34,1,0,2,11,"HP,NBR,PTEN,VAL"
151,Automotive Parts & Equipment,Consumer Discretionary,71.66,1,1,1,9,"BWA,GNTX,ALV,VC,LEA,ADNT,APTV,FOXF"
152,Semiconductor Materials & Equipment,Information Technology,69.73,0,5,38,88,"MKSI,AMAT,TER,KLAC,LRCX,ONTO,ENPH,SEDG"
153,Distillers & Vintners,Consumer Staples,68.92,0,11,9,3,"STZ,BF.B,MGPI"
