Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Aerospace & Defense,Industrials,110.67,84,88,89,92,"KTOS,ATI,HII,HWM,GE,RTX,MOG.A,CW,BWXT,AVAV,HXL,LHX,GD,AIR,TXT,NOC,BA,NPK,LMT,TDG,AXON,PSN"
25,Leisure Products,Consumer Discretionary,109.97,83,71,63,39,"MODG,PII,YETI,BC,HAS,GOLF,THO,MAT,RGR"
26,Diversified Banks,Financials,109.12,82,76,83,88,"C,WFC,BAC,USB,TFC,JPM,PNC"
27,Air Freight & Logistics,Industrials,108.27,81,63,42,22,"CHRW,EXPD,FDX,HUBG,GXO,UPS,FWRD"
28,Commercial Printing,Industrials,107.39,81,75,71,16,"DLX,BRC"
29,Interactive Home Entertainment,Communication Services,107.3,80,89,81,90,"EA,TTWO"
30,Investment Banking & Brokerage,Financials,107.23,79,79,93,97,"HOOD,GS,MS,IBKR,EVR,SF,SNEX,SCHW,PIPR,MC,RJF,PJT,BGC,HLI"
31,Consumer Staples Merchandise Retail,Consumer Staples,106.82,79,63,49,77,"DLTR,DG,PSMT,WMT,TGT,BJ,COST"
32,Oil & Gas Refining & Marketing,Energy,106.18,78,96,94,80,"PARR,REX,DINO,VLO,CVI,PBF,PSX,MPC,WKC"
33,Consumer Finance,Financials,106.14,77,65,77,79,"ENVA,BFH,EZPW,SYF,ECPG,FCFS,COF,AXP,ALLY,NAVI,WRLD,PRAA,SLM,PRG"
34,Semiconductors,Information Technology,105.72,76,74,81,59,"MU,AMKR,AMD,FSLR,INTC,SITM,SMTC,RMBS,MTSI,AVGO,MPWR,NVDA,ADI,LSCC,MXL,QCOM,CRUS,MCHP,SYNA,QRVO,ON,NXPI,SLAB,TXN,ALGM,DIOD,PENG,SWKS,CEVA,OLED,POWI,AOSL"
35,Specialized Finance,Financials,105.72,76,86,59,43,"HASI,EFC"
36,Passenger Airlines,Industrials,105.29,75,32,56,54,"ALGT,DAL,UAL,LUV,AAL,AL,SNCY,SKYW,ALK,JBLU"
37,Consumer Electronics,Consumer Discretionary,105.1,74,77,87,35,"SONO,GRMN"
38,Pharmaceuticals,Health Care,104.0,74,80,70,42,"ELAN,COLL,PTCT,PAHC,LLY,SUPN,ACAD,JAZZ,JNJ,VTRS,CORT,MRK,ANIP,BMY,PCRX,INVA,PFE,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
39,Life Sciences Tools & Services,Health Care,103.41,73,81,16,6,"MEDP,ILMN,CRL,IQV,TMO,MTD,WAT,DHR,A,BIO,TECH,AZTA,AVTR"
40,Automotive Parts & Equipment,Consumer Discretionary,103.38,72,60,82,56,"DAN,XPEL,LCII,BWA,AXL,LEA,SMP,PATK,ALV,THRM,APTV,ADNT,VC,DORM,GNTX,FOXF"
41,Industrial Machinery & Supplies & Components,Industrials,101.77,72,69,60,61,"NVRI,CRS,MLI,FLS,KMT,HI,DCI,PH,RBC,SPXC,VMI,SXI,PRLB,ZWS,JBTM,GTLS,LECO,TKR,ITT,ESE,NDSN,DOV,CR,HUBB,XYL,SNA,NPO,MIDD,FTV,FELE,PNR,GWW,IEX,SWK,ITW,MWA,GGG,ESAB,GTES,IR,OTIS,TNC,KAI,EPAC,AIN"
42,Reinsurance,Financials,101.61,71,66,38,61,"SPNT,MTG,RNR,RGA,EG"
43,Construction Machinery & Heavy Transportation Equipment,Industrials,101.26,70,59,75,70,"CAT,CMI,OSK,TEX,PCAR,ASTE,FSS,WAB,GATX,RUSHA,TRN,GBX,ALG"
44,Food Distributors,Consumer Staples,100.24,70,70,74,72,"ANDE,CHEF,USFD,PFGC,SYY"
45,Oil & Gas Drilling,Energy,99.74,69,82,36,2,"HP,VAL,NE,PTEN"
46,Casinos & Gaming,Consumer Discretionary,99.65,68,53,64,57,"LVS,WYNN,RRR,BYD,MCRI,MGM,CHDN,GDEN,CZR,PENN"
47,Marine Transportation,Industrials,99.36,68,38,1,17,"KEX,MATX"
48,Rail Transportation,Industrials,99.32,67,68,65,58,"CSX,NSC,UNP"
49,Regional Banks,Financials,99.21,66,48,63,65,"CMA,CUBI,CFG,BANC,CADE,TRST,VLY,BKU,KEY,FNB,CFFN,FLG,HAFC,FIBK,FHN,INDB,ABCB,RF,WBS,PFBC,COLB,HWC,PFS,EWBC,TCBI,FITB,FBNC,SBCF,CPF,TMP,ZION,WTFC,FBK,AX,TRMK,HTH,WAFD,TBBK,UBSI,STEL,STBA,ASB,HBAN,FULT,ONB,CATY,DCOM,SBSI,MTB,AUB,BBT,UCB,FHB,FBP,UMBF,SNV,BOH,HOPE,IBOC,WSFS,FCF,HFWA,WAL,FFBC,CHCO,NWBI,PB,CBU,CFR,RNST,BANR,NBHC,WABC,SSB,NBTB,CVBF,HOMB,OZK,OFG,PRK,CASH,TFIN,EGBN,GBCI,PNFP,SFNC,LKFN,BANF,CBSH,SFBS,FFIN"
50,Health Care REITs,Real Estate,99.12,65,83,70,45,"VTR,WELL,CTRE,OHI,MPW,SBRA,UHT,HR,LTC,DOC"
51,Oil & Gas Equipment & Services,Energy,99.07,65,73,35,5,"INVX,FTI,WFRD,LBRT,CLB,NOV,HAL,RES,SLB,VTOL,BKR,KGS,TDW,OII,AROC,WHD,HLX,AESI"
52,Multi-line Insurance,Financials,98.82,64,64,69,60,"LNC,L,AIZ,GNW,AIG,HMN,AFG,KMPR"
53,Asset Management & Custody Banks,Financials,98.42,63,55,78,76,"IVZ,AMG,AAMI,BK,STT,NTRS,FHI,JHG,CG,BEN,WT,STEP,TROW,BLK,VCTR,SEIC,APO,APAM,ARES,AMP,KKR,BX,HLNE,VRTS,CNS"
54,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.34,63,68,37,49,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
55,Gas Utilities,Utilities,98.07,62,79,77,71,"UGI,NWN,SR,ATO,SWX,OGS,NFG,NJR,CPK"
56,Health Care Services,Health Care,97.62,61,70,62,56,"BTSG,MD,PGNY,VCYT,NEO,SHC,CVS,RDNT,PRVA,DGX,ADUS,LH,CON,CI,SDGR,HIMS,CHE,DVA,AMN,CRVL"
57,Trading Companies & Distributors,Industrials,97.31,61,47,86,74,"REZI,WCC,DXPE,AIT,MSM,URI,CNM,FAST,DNOW,WSO"
58,Passenger Ground Transportation,Industrials,97.13,60,60,98,99,"CAR,HTZ,UBER"
59,Home Furnishings,Consumer Discretionary,97.1,59,40,54,43,"SGI,LEG,LZB,MHK,ETD"
60,Health Care Facilities,Health Care,96.75,59,56,43,36,"HCA,NHC,THC,UHS,ENSG,OPCH,SEM,USPH,EHC,ASTH,ACHC"
61,Property & Casualty Insurance,Financials,96.48,58,72,48,62,"MCY,HCI,UFCS,ORI,HIG,TRV,CINF,PRA,CB,THG,PLMR,RDN,ACGL,AGO,SAFT,ALL,WRB,STC,FAF,FNF,SIGI,EIG,RLI,PGR,KNSL,AMSF"
62,Life & Health Insurance,Financials,96.38,57,62,46,68,"BHF,JXN,CNO,PFG,GL,PRU,AFL,UNM,MET,PRI,TRUP"
63,Multi-Utilities,Utilities,95.92,56,77,57,47,"NWE,BKH,MDU,NEE,SRE,D,CNP,XEL,NI,AEE,AVA,ED,PNW,CMS,PCG,OGE,DTE"
64,Electric Utilities,Utilities,95.18,56,74,67,67,"CEG,POR,AEP,ETR,TXNM,FE,ES,EVRG,IDA,ALE,EIX,EXC,LNT,OTTR,PPL,WEC,DUK,PEG,VST,SO,UTL,MGEE"
65,Cargo Ground Transportation,Industrials,95.08,55,10,6,13,"JBHT,KNX,R,SNDR,XPO,LSTR,WERN,ARCB,ODFL,HTLD,SAIA,MRTN,RXO"
66,Diversified REITs,Real Estate,95.0,54,54,34,31,"LXP,ALEX,GNL,ELME,WPC,EPRT,AAT,AHH"
67,Diversified Support Services,Industrials,95.0,54,40,32,52,"AMTM,KAR,CACI,LDOS,LQDT,VSTS,RBA,SAIC,UNF,CTAS,CXW,KBR,CPRT"
68,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.8,53,28,52,70,"EXPE,TNL,H,CCL,MAR,HLT,HGV,RCL,ABNB,BKNG,NCLH,MTN,PRSU,WH,TRIP,CHH,VAC,SABR"
69,Real Estate Services,Real Estate,94.65,52,65,68,29,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
70,Health Care Equipment,Health Care,94.54,52,52,17,22,"AORT,TMDX,IDXX,GMED,LIVN,TNDM,CTKB,PEN,ISRG,BRKR,EW,STAA,GKOS,MDT,HOLX,STE,GEHC,UFPT,AHCO,BDX,RVTY,ABT,RMD,BSX,PODD,LMAT,SYK,TFX,DXCM,ZBH,EMBC,INSP,MASI,IART,ENOV,CNMD,BAX,ITGR"
71,Industrial REITs,Real Estate,94.28,51,57,24,18,"PLD,FR,EGP,STAG,REXR,TRNO,IIPR,CUBE"
72,Data Processing & Outsourced Services,Industrials,94.05,50,41,54,63,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
73,Integrated Oil & Gas,Energy,92.74,49,67,61,23,"XOM,CVX"
74,Publishing,Communication Services,92.62,49,49,44,52,"NYT,SCHL,IAC,NWS,NWSA,WLY"
75,Industrial Conglomerates,Industrials,92.5,48,31,14,55,"MMM,CSW,HON,CSL"
76,Footwear,Consumer Discretionary,92.47,47,15,49,8,"SHOO,CROX,WWW,DECK"
77,Hotel & Resort REITs,Real Estate,92.11,47,46,31,20,"DRH,HST,XHR,PEB,RHP,APLE,PK,SHO,INN,VICI"
78,Health Care Supplies,Health Care,92.01,46,20,2,4,"HAE,NVST,COO,WST,NEOG,ICUI,BLFS,ALGN,MMSI,LNTH,QDEL,AVNS,XRAY"
79,Specialty Chemicals,Materials,91.95,45,29,18,14,"ALB,DD,NGVT,NEU,SXT,KWR,ECL,AXTA,ESI,FUL,BCPC,MTX,SHW,PPG,IFF,RPM,SCL,IOSP,EMN,AVNT,WLK,CE,LYB"
80,Environmental & Facilities Services,Industrials,91.94,45,43,50,74,"HCSG,ROL,CLH,WM,VLTO,RSG,ABM,GEO"
81,Electronic Equipment & Instruments,Information Technology,91.77,44,42,65,69,"PI,OSIS,KEYS,MIR,RAL,TRMB,CGNX,TDY,VNT,NOVT,BMI,ROP,CXT,ITRI,ZBRA"
82,Agricultural Products & Services,Consumer Staples,91.74,43,43,36,54,"BG,ADM,DAR,VITL,INGR"
83,Multi-Sector Holdings,Financials,91.72,43,44,58,38,"VOYA,BRK.B,JEF"
84,Interactive Media & Services,Communication Services,91.65,42,45,61,27,"GOOGL,GOOG,CARG,MTCH,CARS,META,GTM,YELP,SSTK,QNST,THRY"
85,Commercial & Residential Mortgage Finance,Financials,91.33,41,47,45,47,"ACT,ESNT,NMIH,WD"
86,Retail REITs,Real Estate,91.24,40,50,29,28,"SPG,MAC,KRG,SKT,CURB,WSR,FRT,PECO,O,ADC,AKR,GTY,UE,BRX,NNN,REG,BFS,KIM,SITC"
87,Tobacco,Consumer Staples,91.09,40,56,74,89,"PM,MO,UVV"
88,Construction Materials,Materials,90.95,39,34,40,33,"MLM,VMC,EXP,KNF"
89,"Metal, Glass & Plastic Containers",Materials,90.93,38,24,10,73,"OI,GEF,BALL,SLGN,ATR"
90,Integrated Telecommunication Services,Communication Services,90.65,38,61,72,83,"TDS,FYBR,VZ,T"
91,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,90.62,37,23,20,11,"TPR,RL,CPRI,VFC,GIII,CRI,LULU,PVH,KTB,COLM,NKE,UAA,UA,OXM"
92,Mortgage REITs,Financials,90.49,36,39,30,31,"NLY,ARR,ADAM,TWO,PMT,BXMT,ARI,RWT,STWD,FBRT,KREF,ABR,RC"
93,Oil & Gas Storage & Transportation,Energy,90.23,36,58,66,49,"INSW,DTM,TRGP,AM,WMB,KMI,LPG,VNOM,OKE,KNTK"
94,Application Software,Information Technology,90.2,35,45,76,84,"APP,PLTR,YOU,PEGA,CALX,AGYS,DDOG,BL,BILL,RAMP,CDNS,ADSK,FICO,INTU,DBX,PTC,SNPS,BLKB,CRM,OKTA,BOX,ACIW,CXM,APPF,GWRE,ADBE,ALRM,ORCL,DLB,WDAY,DT,QTWO,MANH,DOCU,TYL,BSY,SPSC"
95,Homebuilding,Consumer Discretionary,90.05,34,38,51,15,"IBP,BLD,CVCO,TOL,SKY,PHM,DHI,GRBK,MHO,TPH,NVR,TMHC,KBH,MTH,CCS,LEN,LGIH,DFH"
96,Other Specialized REITs,Real Estate,89.66,34,52,31,46,"OUT,LAMR,EPR,GLPI,FCPT,SAFE,IRM"
97,Movies & Entertainment,Communication Services,89.55,33,59,84,88,"TKO,MSGS,DIS,LYV,PSKY,WMG,NFLX,CNK"
98,Specialized Consumer Services,Consumer Discretionary,88.77,32,25,55,81,"MATW,DASH,FTDR,SCI,MCW,HRB"
99,Internet Services & Infrastructure,Information Technology,88.49,31,50,55,53,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
100,IT Consulting & Other Services,Information Technology,88.02,31,16,5,34,"TDC,EPAM,IBM,CTSH,DXC,ACN,ASGN,ADEA,VYX,GDYN,KD,IT"
101,Building Products,Industrials,87.87,30,22,41,36,"RUN,JCI,WMS,WTS,AWI,ALLE,WOR,GFF,AOS,TT,SSD,IIIN,MAS,UFPI,NX,FBIN,LII,MBC,AMWD,CARR,AAON,APOG,BCC,BLDR,ROCK,OC,TREX"
102,Water Utilities,Utilities,87.48,29,36,22,30,"WTRG,HTO,AWR,AWK,CWT,MSEX"
103,Paper & Plastic Packaging Products & Materials,Materials,87.26,29,24,18,24,"SEE,CCK,AVY,PKG,SON,AMCR,SW,IP,GPK"
104,Oil & Gas Exploration & Production,Energy,87.16,28,54,33,27,"MUR,CNX,TALO,APA,CRK,DVN,EQT,EXE,CTRA,PR,FANG,COP,AR,RRC,OVV,MGY,CRC,CHRD,OXY,TPL,EOG,MTDR,CRGY,CIVI,NOG,SM"
105,Agricultural & Farm Machinery,Industrials,87.11,27,26,28,79,"AGCO,TTC,DE,TWI,LNN,CNH"
106,Office Services & Supplies,Industrials,86.87,27,14,39,66,"TILE,PBI,MSA,MLKN,HNI,WSC"
107,Single-Family Residential REITs,Real Estate,86.52,26,49,40,44,"MRP,ELS,AMH,INVH"
108,Financial Exchanges & Data,Financials,86.39,25,27,20,85,"NDAQ,CBOE,CME,MCO,SPGI,MSCI,ICE,VIRT,MKTX,DFIN,COIN,FDS,MORN"
109,Automotive Retail,Consumer Discretionary,86.35,24,34,68,59,"PHIN,MNRO,AN,LAD,PAG,ABG,ORLY,MUSA,GPI,AZO,SAH,AAP,VVV,KMX"
110,Other Specialty Retail,Consumer Discretionary,86.17,24,20,53,72,"ULTA,TSCO,CHWY,BBWI"
111,Food Retail,Consumer Staples,86.09,23,37,52,78,"UNFI,CASY,CART,KR,ACI,GO,SFM"
112,Health Care Technology,Health Care,85.96,22,29,47,65,"OMCL,SOLV,WAY,CERT,HSTM,DOCS"
113,Technology Distributors,Information Technology,85.74,22,27,25,50,"PLUS,SNX,AVT,ARW,SCSC,CNXN,CDW,NSIT"
114,Systems Software,Information Technology,85.68,21,36,38,86,"TWLO,CRWD,MSFT,QLYS,ATEN,GEN,PANW,NABL,FTNT,PRGS,NOW,NTNX,CVLT"
115,Timber REITs,Real Estate,84.91,20,20,22,10,"PCH,RYN,WY"
116,Research & Consulting Services,Industrials,84.07,20,17,9,26,"FCN,TRU,EXPO,EFX,VRSK"
117,Multi-Family Residential REITs,Real Estate,83.89,19,33,11,18,"CSR,CPT,ESS,IRT,MAA,EQR,UDR,AVB,NXRT"
118,Brewers,Consumer Staples,83.66,18,11,13,3,"TAP,SAM"
119,Alternative Carriers,Communication Services,83.6,18,12,4,68,"LUMN,UNIT,IRDM,CCOI"
120,Transaction & Payment Processing Services,Financials,82.93,17,9,24,96,"NATL,SEZL,JKHY,WU,V,MA,CPAY,WEX,FIS,XYZ,GPN,EVTC,PYPL,EEFT,PAYO,FOUR,FISV"
121,Personal Care Products,Consumer Staples,82.88,16,13,19,34,"EL,PG,KVUE,ELF,COTY"
122,Restaurants,Consumer Discretionary,82.65,15,6,6,82,"BJRI,MCD,YUM,TXRH,EAT,DRI,SBUX,CAKE,DPZ,WING,PZZA,BLMN,SHAK,CMG,PLAY,WEN,CAVA,CBRL"
123,Packaged Foods & Meats,Consumer Staples,82.09,15,22,9,12,"FDP,THS,JBSS,HSY,TR,TSN,MZTI,MKC,PPC,SJM,POST,KHC,FRPT,CALM,GIS,HRL,MDLZ,CAG,CPB,JJSF,LW,FLO,SMPL,BRBR"
124,Distributors,Consumer Discretionary,82.01,14,18,23,37,"ARMK,GPC,LKQ,POOL"
125,Managed Health Care,Health Care,81.84,13,15,3,9,"HUM,HQY,ELV,CNC,UNH,MOH"
126,Diversified Chemicals,Materials,81.13,13,3,15,1,"ASH,OLN,CBT,CC"
127,Self-Storage REITs,Real Estate,81.1,12,18,12,15,"EXR,PSA,NSA"
128,Telecom Tower REITs,Real Estate,80.76,11,30,14,63,"SBAC,CCI,AMT"
129,Data Center REITs,Real Estate,80.65,11,35,29,47,"EQIX,DLR"
130,Commodity Chemicals,Materials,80.42,10,5,13,41,"HWKN,KOP,DOW,ASIX"
131,Homefurnishing Retail,Consumer Discretionary,80.38,9,6,43,6,"WSM,RH"
132,Industrial Gases,Materials,80.22,9,19,27,45,"LIN,APD"
133,Home Improvement Retail,Consumer Discretionary,79.27,8,11,34,21,"LOW,HD,FND"
134,Distillers & Vintners,Consumer Staples,78.2,7,2,0,0,"BF.B,STZ,MGPI"
135,Insurance Brokers,Financials,78.19,6,13,11,40,"WTW,AON,MMC,RYAN,AJG,ERIE,GSHD,BRO"
136,Human Resource & Employment Services,Industrials,77.63,6,4,21,25,"UPWK,DAY,KFY,ADP,PCTY,PAYX,PAYC,MAN,RHI,NSP"
137,Computer & Electronics Retail,Consumer Discretionary,77.1,5,8,26,13,"BBY,GME,UPBD"
138,Household Products,Consumer Staples,76.59,4,7,7,11,"REYN,CL,CENTA,WDFC,CENT,CHD,KMB,ENR,CLX,IPAR,EPC"
139,Office REITs,Real Estate,76.28,4,31,45,32,"KRC,CDP,JBGS,BXP,VRE,DEA,CUZ,HIW,VNO,SLG,DEI,BDN,ARE"
140,Education Services,Consumer Discretionary,75.04,3,9,84,95,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
141,Advertising,Communication Services,74.63,2,2,4,4,"OMC,ZD,DV,ANGI,TTD"
142,Fertilizers & Agricultural Chemicals,Materials,73.32,2,4,27,81,"CTVA,SMG,CF,MOS,FMC"
143,Leisure Facilities,Consumer Discretionary,68.28,1,1,8,24,"PLNT,PRKS,FUN"
144,Household Appliances,Consumer Discretionary,66.78,0,0,0,2,"WHR,HELE"
145,Cable & Satellite,Communication Services,65.81,0,0,2,7,"CMCSA,CABO,CHTR"
