Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Construction Machinery & Heavy Transportation Equipment,Industrials,95.47,51,36,49,72,"WAB,CAT,CMI,GATX,RUSHA,TEX,OSK,PCAR"
75,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.32,50,39,91,87,"RCL,BKNG,CCL,HLT,EXPE,MAR,TNL,WH,HGV,CHH,ABNB,MTN,H,NCLH,VAC,SABR"
76,Research & Consulting Services,Industrials,95.29,50,46,19,16,"VRSK,EFX,FCN,EXPO"
77,Industrial Gases,Materials,95.23,49,64,71,47,"LIN,APD"
78,Specialized REITs,Real Estate,94.87,49,77,87,72,"FCPT,GLPI,UNIT"
79,Automotive Retail,Consumer Discretionary,94.66,48,58,60,47,"AZO,ORLY,GPI,SAH,AN,AAP,PAG,LAD,MUSA,ABG,PHIN,VVV,KMX,MNRO"
80,Other Specialized REITs,Real Estate,94.6,47,45,58,66,"EPR,IRM,LAMR,OUT,SAFE"
81,Transaction & Payment Processing Services,Financials,94.44,47,50,60,66,"V,MA,EVTC,JKHY,FIS,EEFT,FOUR,CPAY,PYPL,NATL,WU,PAYO,FI,WEX,GPN"
82,Airlines,Industrials,94.03,46,7,95,98,"SKYW,SNCY,ALGT"
83,Rail Transportation,Industrials,93.85,45,35,32,33,"NSC,UNP,CSX"
84,Publishing,Communication Services,93.78,45,56,21,29,"NYT,NWS,NWSA,WLY,IAC,SCHL"
85,Health Care Technology,Health Care,93.51,44,84,93,44,"DOCS,SOLV,SLP,HSTM,CERT,OMCL"
86,Multi-Family Residential REITs,Real Estate,93.17,43,80,75,74,"MAA,CPT,EQR,UDR,ESS,IRT,AVB,CSR,NXRT"
87,Health Care Facilities,Health Care,93.02,43,31,28,25,"EHC,THC,HCA,OPCH,ENSG,NHC,UHS,USPH,SEM,ASTH,ACHC"
88,Electronic Components,Information Technology,92.69,42,23,43,62,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
89,Diversified REITs,Real Estate,92.57,41,55,54,37,"GNL,EPRT,WPC,ALEX,ELME,LXP,AAT,AHH"
90,Multi-Sector Holdings,Financials,92.52,41,49,73,90,"BRK.B,VOYA,JEF"
91,Home Furnishings,Consumer Discretionary,92.45,40,43,46,29,"SGI,LZB,ETD,LEG,MHK"
92,Office Services & Supplies,Industrials,92.3,39,34,72,76,"PBI,TILE,HNI,MSA,WSC,MLKN"
93,Auto Parts & Equipment,Consumer Discretionary,92.21,39,13,37,21,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
94,Broadline Retail,Consumer Discretionary,92.17,38,25,38,21,"OLLI,EBAY,AMZN,ETSY,M,KSS"
95,Oil & Gas Refining & Marketing,Energy,92.06,37,8,4,2,"PARR,CVI,MPC,WKC,REX,VLO,PSX,DINO,PBF"
96,IT Consulting & Other Services,Information Technology,91.94,37,24,69,49,"KD,IBM,CTSH,ADEA,ACN,IT,EPAM,GDYN,VYX,DXC,TDC,ASGN"
97,Paper & Plastic Packaging Products & Materials,Materials,91.78,36,47,47,41,"CCK,IP,SEE,PKG,SON,AVY,AMCR,SW,GPK"
98,Office REITs,Real Estate,91.18,35,43,56,84,"JBGS,VNO,HIW,CDP,CUZ,BXP,KRC,DEI,VRE,BDN,SLG,DEA,ARE"
99,Retail REITs,Real Estate,91.14,35,60,56,52,"ADC,REG,CURB,O,PECO,NNN,KIM,BRX,GTY,SPG,KRG,WSR,SKT,AKR,UE,BFS,FRT,MAC,SITC"
100,Industrial Machinery,Industrials,90.78,34,29,45,49,"ESE,PRLB,NPO,SPXC,EPAC,NVRI,ACA,KMT,FELE,TNC,SXI,AIN,HI"
101,Technology Distributors,Information Technology,90.48,33,19,17,9,"ARW,CNXN,SNX,AVT,CDW,SCSC,PLUS,NSIT"
102,Self-Storage REITs,Real Estate,90.45,33,66,40,60,"PSA,EXR,NSA"
103,Agricultural Products & Services,Consumer Staples,90.29,32,42,10,10,"INGR,BG,ADM,DAR"
104,Brewers,Consumer Staples,89.9,31,64,23,33,"TAP,SAM"
105,Mortgage REITs,Financials,89.77,31,53,77,15,"NYMT,BXMT,ARI,STWD,NLY,PMT,TWO,ARR,FBRT,RWT,KREF,ABR,RC"
106,Building Products,Industrials,89.47,30,25,11,46,"WOR,JCI,IIIN,TT,WTS,AWI,ALLE,CARR,AAON,LII,GFF,AOS,SSD,ROCK,UFPI,MAS,TREX,GMS,WMS,OC,BCC,FBIN,BLDR,NX,AMWD,APOG,MBC,RUN"
107,Diversified Metals & Mining,Materials,88.99,29,92,84,56,"MP,MTRN"
108,Household Products,Consumer Staples,88.74,29,52,27,28,"KMB,WDFC,CL,CENTA,CENT,CHD,CLX,EPC,ENR"
109,Alternative Carriers,Communication Services,88.32,28,52,98,99,"LUMN,IRDM,CCOI"
110,Packaged Foods & Meats,Consumer Staples,88.07,27,65,32,35,"CALM,FDP,PPC,TR,K,SJM,MDLZ,POST,HRL,KLG,SMPL,MKC,BRBR,TSN,LANC,HSY,GIS,KHC,CAG,LW,FLO,USNA,CPB,JJSF,JBSS,FRPT,THS,BGS"
111,Footwear,Consumer Discretionary,88.07,27,3,18,69,"WWW,SKX,CROX,DECK,SHOO"
112,Integrated Oil & Gas,Energy,87.98,26,47,41,23,"XOM,HES,CVX"
113,Consumer Electronics,Consumer Discretionary,87.82,25,33,85,45,"GRMN,SONO"
114,Health Care Equipment,Health Care,87.68,25,32,48,27,"PODD,TMDX,BSX,PEN,ABT,STE,AORT,RMD,IDXX,ISRG,SYK,MASI,EW,AHCO,DXCM,MDT,ITGR,MLAB,BAX,UFPT,LMAT,LIVN,CNMD,ZBH,INSP,GEHC,STAA,RVTY,EMBC,GMED,GKOS,HOLX,BDX,ENOV,BRKR,TFX,TNDM,IART,CTKB"
115,Casinos & Gaming,Consumer Discretionary,86.93,24,27,52,31,"BYD,WYNN,MCRI,GDEN,LVS,MGM,LNW,CZR,PENN,CHDN"
116,Commodity Chemicals,Materials,86.92,23,20,15,38,"HWKN,ASIX,KOP,DOW"
117,"Technology Hardware, Storage & Peripherals",Information Technology,86.89,23,10,64,29,"STX,WDC,PSTG,CRSR,DELL,HPE,AAPL,SMCI,HPQ,NTAP,XRX"
118,Automotive Parts & Equipment,Consumer Discretionary,86.8,22,11,5,1,"BWA,APTV,ALV,VC,LEA,GNTX,FOXF,ADNT"
119,Commercial Printing,Industrials,86.61,21,28,22,59,"BRC,DLX"
120,Oil & Gas Exploration & Production,Energy,86.56,21,21,30,35,"CRK,EQT,TPL,EXE,AR,RRC,CNX,CTRA,PR,MGY,CRC,EOG,COP,OVV,FANG,MTDR,DVN,OXY,TALO,NOG,CHRD,APA,CRGY,MUR,SM,CIVI,VTLE"
121,Marine,Industrials,86.51,20,23,39,86,"KEX,MATX"
122,Home Improvement Retail,Consumer Discretionary,86.42,19,26,42,50,"HD,LOW,FND"
123,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.22,19,15,50,39,"TPR,RL,LULU,GIII,PVH,KTB,UA,UAA,HBI,NKE,COLM,CPRI,OXM,VFC,CRI"
124,Semiconductors,Information Technology,85.69,18,9,31,19,"AVGO,SITM,NVDA,MTSI,ALGM,RMBS,SLAB,SMTC,MPWR,ADI,QRVO,MU,TXN,CRUS,SWKS,QCOM,OLED,FSLR,AMD,INTC,MCHP,NXPI,LSCC,SYNA,POWI,MXL,DIOD,CEVA,AMKR,AOSL,ON,WOLF"
125,Industrial REITs,Real Estate,85.65,17,29,35,11,"STAG,EGP,CUBE,FR,PLD,TRNO,REXR,IIPR"
126,Steel,Materials,85.62,17,37,14,45,"CRS,X,RS,STLD,CMC,SXC,WS,HCC,NUE,MTUS,AMR,CLF"
127,Timber REITs,Real Estate,85.38,16,40,37,13,"PCH,RYN,WY"
128,Managed Health Care,Health Care,85.14,15,45,9,4,"HQY,MOH,CNC,ELV,HUM,UNH"
129,Specialty Chemicals,Materials,84.32,15,19,15,15,"SXT,NEU,ECL,SHW,BCPC,RPM,PPG,NGVT,AXTA,IFF,DD,ESI,EMN,FUL,AVNT,MTX,IOSP,SCL,CE,LYB,KWR,ALB,WLK"
130,Interactive Media & Services,Communication Services,83.77,14,13,29,22,"META,CARG,YELP,GOOGL,GOOG,ZI,TRIP,MTCH,QNST,THRY,SSTK,CARS,TTGT"
131,Personal Care Products,Consumer Staples,83.76,13,7,3,3,"KVUE,PG,EL,ELF,COTY"
132,Cable & Satellite,Communication Services,83.55,13,31,6,32,"CHTR,CMCSA,CABO"
133,Air Freight & Logistics,Industrials,83.45,12,14,21,41,"CHRW,EXPD,GXO,FDX,UPS,HUBG,FWRD"
134,Leisure Products,Consumer Discretionary,83.43,11,17,13,5,"HAS,GOLF,MAT,RGR,THO,YETI,BC,MODG,PII"
135,Hotel & Resort REITs,Real Estate,82.88,11,15,24,25,"VICI,RHP,DRH,HST,SHO,XHR,APLE,PK,PEB,INN"
136,Biotechnology,Health Care,82.32,10,41,35,43,"EXEL,TGTX,ADMA,PTGX,GILD,CPRX,HRMY,ABBV,ROIV,INCY,LGND,VRTX,NBIX,UTHR,AMGN,MEDP,DVAX,BMRN,VCEL,RGEN,BIIB,ARWR,REGN,KRYS,RCUS,CYTK,MRNA,VIR,XNCR,SRPT,FTRE,MYGN"
137,Aluminum,Materials,82.05,9,22,47,98,"KALU,CENX,AA"
138,Homebuilding,Consumer Discretionary,80.89,9,21,5,55,"CVCO,GRBK,SKY,NVR,TMHC,PHM,DFH,IBP,TOL,DHI,BLD,TPH,MHO,MTH,LEN,KBH,CCS,LGIH"
139,Real Estate Services,Real Estate,79.65,8,30,52,75,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
140,Cargo Ground Transportation,Industrials,79.48,7,11,8,54,"R,XPO,SNDR,ODFL,KNX,JBHT,LSTR,MRTN,HTLD,WERN,RXO,SAIA,ARCB"
141,Health Care Supplies,Health Care,79.05,7,17,17,18,"MMSI,BLFS,ICUI,LNTH,HAE,NVST,COO,ALGN,WST,XRAY,QDEL,AVNS,NEOG"
142,Distillers & Vintners,Consumer Staples,78.88,6,9,0,0,"BF.B,STZ,MGPI"
143,Homefurnishing Retail,Consumer Discretionary,78.47,5,5,96,96,"WSM,RH"
144,Advertising,Communication Services,75.51,5,5,3,7,"IPG,OMC,ANGI,ZD"
145,Life Sciences Tools & Services,Health Care,74.91,4,6,19,6,"HALO,WAT,MTD,A,DHR,BIO,ILMN,TMO,CRL,TECH,IQV,AVTR,AZTA"
146,Semiconductor Materials & Equipment,Information Technology,74.1,3,3,9,0,"KLAC,LRCX,AMAT,SEDG,MKSI,ENTG,TER,ONTO,ENPH"
147,Coal & Consumable Fuels,Energy,71.67,3,2,0,54,"CNR,BTU"
148,Oil & Gas Equipment & Services,Energy,71.37,2,4,13,20,"AROC,BKR,CHX,OII,SLB,VTOL,NOV,RES,WHD,HAL,HLX,PUMP,TDW,CLB,LBRT,AESI,WFRD"
149,Semiconductor Equipment,Information Technology,70.49,1,1,2,3,"AEIS,PLAB,KLIC,ACLS,FORM,COHU,PDFS,VECO,UCTT,ICHR"
150,Diversified Chemicals,Materials,63.68,1,1,1,9,"CBT,ASH,CC,OLN"
151,Household Appliances,Consumer Discretionary,61.53,0,0,11,14,"WHR,HELE"
152,Oil & Gas Drilling,Energy,61.25,0,0,1,1,"VAL,PTEN,HP"
