Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Diversified Chemicals,Materials,120.59,83,68,14,13,"CC,OLN,CBT,ASH"
25,Semiconductors,Information Technology,120.56,83,89,80,81,"MU,AMKR,MTSI,INTC,SLAB,LSCC,SMTC,DIOD,MPWR,AMD,ADI,CRUS,RMBS,ON,POWI,MXL,AVGO,ALGM,NVDA,TXN,SYNA,MCHP,FSLR,AOSL,QRVO,NXPI,PENG,SWKS,QCOM,OLED"
26,Aerospace & Defense,Industrials,118.69,82,88,83,92,"ATI,AIR,BWXT,HII,CW,KTOS,NPK,LHX,LMT,HWM,HXL,NOC,RTX,VSEC,GD,GE,TXT,BA,SARO,AVAV,TDG,PSN,AXON"
27,Construction Machinery & Heavy Transportation Equipment,Industrials,117.21,81,86,71,67,"CAT,CMI,ASTE,OSK,TEX,RUSHA,WAB,TRN,PCAR,GBX,FSS,GATX,ALG"
28,Specialty Stores,Consumer Discretionary,116.93,81,86,81,91,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
29,Biotechnology,Health Care,116.83,80,81,93,74,"ARWR,ROIV,MRNA,RCUS,PTGX,VIR,UTHR,LGND,KRYS,CYTK,BIIB,GILD,AMGN,REGN,INCY,XNCR,CPRX,SRPT,VRTX,EXEL,ABBV,FTRE,HALO,NBIX,BMRN,TGTX,HRMY,VCEL,RGEN,ADMA"
30,Food Distributors,Consumer Staples,116.57,79,74,66,56,"ANDE,USFD,SYY,CHEF,PFGC"
31,Agricultural Products & Services,Consumer Staples,115.88,79,67,32,36,"DAR,BG,ADM,INGR,VITL"
32,Cargo Ground Transportation,Industrials,114.11,78,77,56,4,"XPO,JBHT,ARCB,KNX,ODFL,R,HTLD,LSTR,MRTN,SAIA,SNDR,WERN,RXO"
33,Data Center REITs,Real Estate,113.92,77,62,20,28,"EQIX,DLR"
34,Steel,Materials,113.54,76,79,90,76,"HCC,AMR,STLD,NUE,WS,CMC,MTUS,RS,CLF"
35,Integrated Telecommunication Services,Communication Services,113.09,76,64,30,73,"VZ,TDS,T"
36,Apparel Retail,Consumer Discretionary,112.25,75,85,96,77,"VSCO,ROST,BURL,TJX,BKE,GAP,AEO,BOOT,ANF,URBN"
37,Consumer Staples Merchandise Retail,Consumer Staples,112.16,74,80,75,42,"PSMT,TGT,WMT,DLTR,DG,COST,BJ"
38,Specialty Chemicals,Materials,111.92,74,67,46,16,"ALB,LYB,WLK,ESI,NGVT,DD,CE,MTX,AVNT,BCPC,EMN,IFF,ECL,SCL,PPG,FUL,SHW,KWR,SXT,NEU,RPM,AXTA,IOSP"
39,Broadcasting,Communication Services,111.55,73,79,95,90,"WBD,NXST,TGNA,FOXA,FOX"
40,Publishing,Communication Services,111.35,72,38,47,44,"SCHL,NYT,WLY,IAC,NWS,NWSA"
41,Industrial Machinery & Supplies & Components,Industrials,110.09,72,74,72,62,"NVRI,CRS,KMT,ESE,RBC,SXI,FLS,PRLB,TKR,NPO,PH,HUBB,NDSN,ITT,MLI,DOV,LECO,SPXC,GTLS,MWA,VMI,ZWS,DCI,SNA,IEX,GWW,ITW,GTES,GGG,KAI,FTV,IR,SWK,FELE,CR,JBTM,MIDD,XYL,AIN,EPAC,TNC,PNR,OTIS,ESAB"
42,Gas Utilities,Utilities,110.05,71,50,58,76,"NWN,NJR,SR,OGS,ATO,NFG,SWX,UGI,CPK"
43,Internet Services & Infrastructure,Information Technology,109.78,70,21,25,60,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
44,Multi-Utilities,Utilities,109.73,69,56,51,58,"NEE,SRE,MDU,NWE,CNP,PCG,BKH,NI,PNW,ED,AEE,DTE,OGE,XEL,D,CMS,AVA"
45,Health Care Distributors,Health Care,109.58,69,76,84,75,"CAH,MCK,COR,HSIC"
46,Fertilizers & Agricultural Chemicals,Materials,109.04,68,34,0,17,"CF,CTVA,SMG,MOS,FMC"
47,Leisure Products,Consumer Discretionary,108.8,67,76,86,59,"CALY,HAS,GOLF,BC,PII,YETI,THO,MAT"
48,Movies & Entertainment,Communication Services,107.81,67,62,70,82,"SPHR,MSGS,CNK,LYV,TKO,NFLX,DIS,WMG,PSKY"
49,Electric Utilities,Utilities,107.69,66,53,50,67,"HE,EIX,AEP,FE,ETR,POR,IDA,EVRG,EXC,LNT,DUK,PPL,WEC,OTTR,SO,UTL,ES,TXNM,PEG,CEG,MGEE,VST"
50,Industrial Gases,Materials,107.32,65,42,11,25,"LIN,APD"
51,Health Care REITs,Real Estate,107.01,65,66,68,78,"AHR,WELL,VTR,OHI,SBRA,LTC,HR,UHT,DOC,MPT"
52,Specialized Finance,Financials,106.65,64,59,74,69,"HASI,EFC"
53,Rail Transportation,Industrials,106.43,63,72,60,65,"CSX,NSC,UNP"
54,Air Freight & Logistics,Industrials,106.4,62,81,81,29,"FDX,CHRW,EXPD,GXO,UPS,HUBG,FWRD"
55,Trading Companies & Distributors,Industrials,106.29,62,69,61,83,"DXPE,WCC,REZI,MSM,FAST,AIT,URI,CNM,WSO,DNOW"
56,Automotive Parts & Equipment,Consumer Discretionary,106.28,61,70,74,79,"DAN,BWA,LCII,LEA,ADNT,PATK,SMP,AXL,XPEL,APTV,ALV,GNTX,VC,THRM,DORM,FOXF"
57,Pharmaceuticals,Health Care,106.19,60,72,83,80,"PAHC,INDV,ELAN,JNJ,JAZZ,VTRS,MRK,AMRX,SUPN,BMY,INVA,PFE,PTCT,LLY,ALKS,ACAD,ANIP,PCRX,COLL,PBH,ZTS,APLS,AMPH,OGN,CORT,PRGO"
58,Health Care Facilities,Health Care,106.08,60,52,53,53,"NHC,ACHC,ENSG,HCA,THC,SEM,USPH,UHS,ASTH,OPCH,EHC"
59,Retail REITs,Real Estate,105.72,59,58,39,32,"WSR,GTY,CURB,BRX,KIM,MAC,KRG,O,REG,UE,FRT,PECO,SPG,NNN,SKT,ADC,BFS,AKR"
60,Other Specialized REITs,Real Estate,105.64,58,65,34,34,"OUT,IRM,LAMR,GLPI,FCPT,EPR,SAFE"
61,Alternative Carriers,Communication Services,105.59,58,37,16,1,"IRDM,LUMN,UNIT,CCOI"
62,Agricultural & Farm Machinery,Industrials,105.14,57,73,24,25,"TTC,DE,AGCO,CNH,LNN,TWI"
63,Self-Storage REITs,Real Estate,104.77,56,41,8,11,"NSA,PSA,EXR"
64,Independent Power Producers & Energy Traders,Utilities,104.48,55,84,88,98,"AES,NRG,TLN"
65,Hotel & Resort REITs,Real Estate,104.45,55,49,41,27,"HST,PEB,DRH,XHR,APLE,SHO,PK,RHP,VICI"
66,Diversified REITs,Real Estate,103.63,54,57,55,53,"GNL,WPC,EPRT,LXP,AAT"
67,Regional Banks,Financials,102.35,53,58,63,48,"MBIN,STEL,EGBN,VLY,WBS,TRST,CFG,FBNC,CASH,WSFS,BBT,BKU,DCOM,CFFN,TMP,PFS,ABCB,TCBI,TRMK,UBSI,FFBC,FLG,BOH,INDB,HTH,KEY,CPF,COLB,FULT,CUBI,FIBK,CFR,HFWA,STBA,HWC,AX,BANC,FNB,WABC,CATY,WTFC,AUB,ZION,FITB,FCF,MTB,HAFC,HOPE,SBSI,NWBI,RF,WAFD,SBCF,FHN,UCB,EWBC,ASB,FBP,IBOC,CVBF,NBHC,NBTB,SFNC,FBK,RNST,UMBF,CBU,PRK,ONB,CHCO,GBCI,PFBC,FHB,SSB,PB,OZK,TFIN,OFG,SFBS,HOMB,LKFN,HBAN,BANR,BANF,FFIN,CBSH,WAL,PNFP,TBBK"
68,Passenger Airlines,Industrials,102.34,53,75,76,39,"SNCY,ALGT,DAL,LUV,AL,UAL,JBLU,SKYW,AAL,ALK"
69,Consumer Electronics,Consumer Discretionary,102.23,52,63,73,89,"GRMN,SONO"
70,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,102.17,51,70,59,48,"COKE,KO,PEP,MNST,FIZZ,KDP,CELH"
71,Automobile Manufacturers,Consumer Discretionary,101.73,51,78,90,81,"GM,F,TSLA,WGO"
72,Diversified Banks,Financials,101.55,50,65,82,79,"C,USB,PNC,TFC,JPM,BAC,WFC"
73,Consumer Finance,Financials,101.39,49,44,79,55,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,PRG,SYF,ALLY,AXP,COF,WRLD,SLM,NAVI"
74,Tobacco,Consumer Staples,101.01,48,60,37,74,"MO,PM,UVV"
75,Industrial REITs,Real Estate,100.51,48,43,49,31,"PLD,FR,EGP,TRNO,IIPR,STAG,CUBE,REXR"
76,Reinsurance,Financials,100.49,47,48,69,39,"RNR,SPNT,RGA,EG,MTG"
77,Diversified Support Services,Industrials,100.25,46,33,54,34,"UNF,VSTS,CACI,AMTM,LQDT,OPLN,CXW,LDOS,SAIC,RBA,CTAS,KBR,CPRT"
78,Water Utilities,Utilities,100.01,46,32,26,20,"HTO,WTRG,AWK,AWR,CWT,MSEX"
79,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.73,45,55,37,18,"TPR,UA,RL,UAA,VFC,CRI,KTB,GIII,PVH,COLM,CPRI,NKE,OXM,LULU"
80,Industrial Conglomerates,Industrials,98.14,44,51,43,13,"HON,CSL,MMM,CSW"
81,Casinos & Gaming,Consumer Discretionary,97.66,44,23,65,58,"RRR,MCRI,MGM,BYD,LVS,CZR,GDEN,WYNN,PENN,CHDN"
82,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.47,43,34,46,37,"TNL,MAR,HLT,VAC,EXPE,PRSU,H,RCL,ABNB,WH,HGV,CCL,NCLH,CHH,MTN,BKNG,SABR"
83,Food Retail,Consumer Staples,97.11,42,18,20,63,"UNFI,CASY,KR,ACI,CART,SFM,GO"
84,Electronic Equipment & Instruments,Information Technology,97.1,41,47,48,70,"KEYS,CGNX,OSIS,NSSC,TDY,VNT,NOVT,MIR,RAL,ITRI,TRMB,CXT,BMI,PI,ZBRA,ROP"
85,Mortgage REITs,Financials,96.64,41,31,47,46,"ADAM,ARI,TWO,ARR,NLY,BXMT,RWT,STWD,PMT,RITM,ABR,FBRT"
86,Construction Materials,Materials,96.6,40,45,57,62,"KNF,MLM,VMC,CRH,EXP"
87,Office Services & Supplies,Industrials,96.43,39,55,29,37,"MLKN,MSA,TILE,PBI,HNI,WSC"
88,Investment Banking & Brokerage,Financials,96.36,39,48,79,93,"SNEX,IBKR,GS,MS,PIPR,SCHW,BGC,EVR,SF,RJF,MC,HOOD,PJT,HLI"
89,Technology Distributors,Information Technology,96.33,38,30,23,27,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
90,Education Services,Consumer Discretionary,96.19,37,13,9,86,"LAUR,PRDO,STRA,GHC,ATGE,LOPE,LRN,DUOL"
91,Interactive Home Entertainment,Communication Services,96.04,37,39,76,88,"EA,TTWO"
92,Broadline Retail,Consumer Discretionary,95.96,36,52,86,85,"M,EBAY,KSS,AMZN,ETSY,OLLI"
93,Paper & Plastic Packaging Products & Materials,Materials,95.73,35,44,27,14,"SON,SEE,PKG,CCK,SW,AVY,AMCR,IP,GPK"
94,Health Care Supplies,Health Care,95.64,34,46,42,3,"NEOG,NVST,ALGN,AVNS,LNTH,WST,ICUI,COO,XRAY,HAE,BLFS,MMSI,QDEL"
95,Brewers,Consumer Staples,95.4,34,20,6,6,"SAM,TAP"
96,Environmental & Facilities Services,Industrials,95.06,33,28,39,41,"HCSG,CLH,WM,RSG,ROL,ABM,GEO,VLTO,CWST"
97,Asset Management & Custody Banks,Financials,94.98,32,41,67,66,"AAMI,WT,AMG,IVZ,JHG,FHI,BK,STT,NTRS,VCTR,BEN,BLK,TROW,SEIC,APAM,CNS,AMP,CG,STEP,VRTS,APO,CRBG,BX,HLNE,KKR,ARES"
98,Household Products,Consumer Staples,94.89,32,39,3,6,"CENT,CENTA,CHD,CL,WDFC,EPC,REYN,CLX,IPAR,KMB,ENR"
99,Homebuilding,Consumer Discretionary,94.87,31,51,32,55,"TPH,IBP,TOL,PHM,GRBK,MHO,BLD,DHI,TMHC,SKY,CCS,KBH,MTH,CVCO,NVR,LEN,LGIH,DFH"
100,"Metal, Glass & Plastic Containers",Materials,94.35,30,54,40,9,"BALL,GEF,ATR,SLGN,OI"
101,Automotive Retail,Consumer Discretionary,94.03,30,27,38,68,"PHIN,AAP,MUSA,VVV,ORLY,MNRO,AN,SAH,AZO,CVNA,PAG,KMX,ABG,GPI,LAD"
102,Building Products,Industrials,93.36,29,46,30,46,"JCI,RUN,WTS,NX,AAON,TT,WMS,SSD,IIIN,AOS,CARR,GFF,ALLE,WOR,AWI,UFPI,MAS,BCC,LII,OC,TREX,APOG,BLDR,ROCK,AMWD,FBIN,MBC"
103,Home Furnishings,Consumer Discretionary,92.84,28,35,60,41,"LEG,SGI,MHK,ETD,LZB"
104,Property & Casualty Insurance,Financials,92.81,27,30,51,51,"MCY,UFCS,CB,TRV,PRA,HIG,ORI,CINF,ALL,ACGL,THG,SAFT,FAF,RDN,WRB,AGO,HCI,EIG,PLMR,SIGI,PGR,RLI,STC,FNF,AMSF,KNSL"
105,Life & Health Insurance,Financials,92.78,27,27,52,50,"JXN,PFG,BHF,GL,AFL,CNO,UNM,PRI,PRU,MET,TRUP"
106,Health Care Services,Health Care,92.74,26,22,62,72,"BTSG,MD,DVA,DGX,CON,LH,AMN,CVS,SHC,RDNT,VCYT,CI,ADUS,PRVA,NEO,PGNY,CHE,CRVL,SDGR,HIMS"
107,Footwear,Consumer Discretionary,92.6,25,40,41,38,"SHOO,DECK,WWW,CROX"
108,Health Care Equipment,Health Care,92.45,25,24,53,18,"LMAT,TNDM,GMED,LIVN,MASI,PEN,AHCO,CTKB,HOLX,GKOS,BDX,EW,IDXX,AORT,TMDX,MDT,DXCM,STE,ZBH,RMD,GEHC,STAA,RVTY,ITGR,ISRG,SYK,TFX,BRKR,UFPT,ABT,CNMD,EMBC,ENOV,PODD,BAX,BSX,IART,INSP"
109,Distillers & Vintners,Consumer Staples,91.69,24,18,5,0,"STZ,BF.B"
110,Single-Family Residential REITs,Real Estate,91.54,23,23,28,43,"MRP,ELS,INVH,AMH"
111,Multi-line Insurance,Financials,90.53,23,25,62,64,"L,AIZ,AFG,GNW,HMN,LNC,AIG,KMPR"
112,Timber REITs,Real Estate,90.07,22,19,12,26,"WY,RYN"
113,Restaurants,Consumer Discretionary,89.72,21,25,16,7,"CAVA,SBUX,CAKE,YUM,DRI,MCD,TXRH,BJRI,EAT,SHAK,DPZ,BROS,PZZA,CBRL,CMG,WEN,WING"
114,Life Sciences Tools & Services,Health Care,89.23,20,14,77,47,"ILMN,MEDP,BIO,MTD,TMO,CRL,TECH,DHR,A,IQV,WAT,AZTA,AVTR"
115,Specialized Consumer Services,Consumer Discretionary,89.02,20,20,31,61,"MCW,FTDR,MATW,SCI,ADT,DASH,HRB"
116,Other Specialty Retail,Consumer Discretionary,88.44,19,36,22,72,"WINA,ULTA,TSCO,BBWI,CHWY"
117,Computer & Electronics Retail,Consumer Discretionary,88.26,18,16,1,30,"GME,UPBD,BBY"
118,Distributors,Consumer Discretionary,87.91,18,11,11,23,"ARMK,LKQ,GPC,POOL"
119,Interactive Media & Services,Communication Services,87.32,17,10,58,60,"GOOGL,GOOG,CARG,MTCH,SSTK,META,QNST,YELP,TRIP,GTM"
120,Financial Exchanges & Data,Financials,87.2,16,11,25,20,"VIRT,CBOE,CME,DFIN,NDAQ,ICE,MSCI,MCO,MKTX,SPGI,COIN,MORN,FDS"
121,Commercial & Residential Mortgage Finance,Financials,87.04,16,26,36,35,"ACT,ESNT,NMIH,WD"
122,Real Estate Services,Real Estate,86.21,15,13,55,57,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
123,Packaged Foods & Meats,Consumer Staples,86.18,14,16,9,11,"FDP,HSY,TR,JBSS,TSN,MDLZ,SJM,FRPT,POST,HRL,CALM,LW,KHC,PPC,MZTI,CAG,JJSF,MKC,GIS,CPB,FLO,SMPL,BRBR"
124,Home Improvement Retail,Consumer Discretionary,86.15,13,29,10,21,"LOW,HD,FND"
125,Multi-Family Residential REITs,Real Estate,85.87,13,17,21,10,"CSR,EQR,ESS,UDR,CPT,MAA,AVB,IRT,NXRT"
126,Passenger Ground Transportation,Industrials,85.81,12,4,65,97,"CAR,UBER,HTZ,LYFT"
127,Leisure Facilities,Consumer Discretionary,85.01,11,8,4,23,"OSW,LTH,FUN,PRKS,PLNT"
128,Advertising,Communication Services,84.21,11,0,2,2,"ZD,OMC,DV,TTD"
129,Office REITs,Real Estate,83.93,10,9,6,51,"VRE,CDP,DEA,JBGS,CUZ,KRC,BXP,HIW,ARE,VNO,DEI,SLG"
130,Transaction & Payment Processing Services,Financials,83.14,9,9,15,19,"NATL,WU,WEX,SEZL,CPAY,JKHY,XYZ,MA,V,EVTC,GPN,PAYO,EEFT,FIS,PYPL,FOUR,FISV"
131,Homefurnishing Retail,Consumer Discretionary,82.59,9,37,18,22,"WSM,RH"
132,Multi-Sector Holdings,Financials,82.28,8,15,44,48,"VOYA,BRK.B,JEF"
133,Telecom Tower REITs,Real Estate,82.22,7,12,13,12,"AMT,CCI,SBAC"
134,Personal Care Products,Consumer Staples,79.79,6,32,13,14,"KVUE,PG,EL,ELF,COTY"
135,Cable & Satellite,Communication Services,79.46,6,7,0,2,"CMCSA,CHTR,CABO"
136,Research & Consulting Services,Industrials,77.93,5,6,17,16,"FCN,EXPO,BAH,TRU,VRSK,EFX,LZ"
137,Application Software,Information Technology,75.98,4,3,35,71,"YOU,RNG,CALX,PLTR,DDOG,CDNS,APP,RAMP,SNPS,DLB,OKTA,PTC,ACIW,BSY,ALRM,DBX,ADSK,PEGA,DT,BOX,BILL,ORCL,CXM,MANH,GWRE,CRM,AGYS,BL,APPF,LIF,ADBE,TYL,INTU,BLKB,DOCU,FICO,QTWO,WDAY,SPSC"
138,Data Processing & Outsourced Services,Industrials,75.4,4,5,44,44,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
139,IT Consulting & Other Services,Information Technology,75.05,3,4,34,5,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
140,Systems Software,Information Technology,74.38,2,2,27,40,"ATEN,TWLO,FTNT,CRWD,PATH,MSFT,PANW,GEN,QLYS,NABL,NTNX,NOW,PRGS,CVLT"
141,Managed Health Care,Health Care,74.27,2,6,7,4,"HQY,ELV,UNH,CNC,HUM,MOH"
142,Insurance Brokers,Financials,71.0,1,2,4,9,"AON,WTW,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,70.1,0,1,18,52,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,69.32,0,0,2,8,"KFY,MAN,PAYX,RHI,ADP,UPWK,PCTY,PAYC,NSP"
