Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
48,Industrial Machinery & Supplies & Components,Industrials,97.04,67,62,64,49,"PRLB,NVRI,SXI,ESE,HI,NPO,MLI,VMI,SPXC,GTES,RBC,GTLS,ZWS,LECO,ITT,XYL,DCI,PH,NDSN,PNR,CR,MWA,SNA,HUBB,FELE,TKR,JBTM,EPAC,TNC,OTIS,GGG,FLS,ITW,KMT,ESAB,SWK,DOV,IR,FTV,IEX,GWW,MIDD,KAI,AIN"
49,Health Care REITs,Real Estate,96.94,66,70,63,79,"WELL,CTRE,HR,MPW,VTR,OHI,SBRA,LTC,DOC,UHT"
50,Multi-Utilities,Utilities,96.89,65,61,68,89,"NEE,MDU,XEL,SRE,NWE,CNP,BKH,NI,AEE,DTE,D,OGE,CMS,AVA,PNW,PCG,ED"
51,Leisure Products,Consumer Discretionary,96.8,65,64,55,7,"PII,THO,HAS,BC,GOLF,MODG,MAT,YETI,RGR"
52,Commercial Printing,Industrials,96.41,64,68,19,29,"BRC,DLX"
53,Real Estate Services,Real Estate,95.45,63,68,54,20,"CWK,JLL,CBRE,EXPI,KW,MMI,CSGP"
54,Food Distributors,Consumer Staples,95.09,63,67,88,74,"ANDE,PFGC,CHEF,SYY,USFD"
55,Specialized Finance,Financials,94.41,62,63,47,65,"EFC,HASI"
56,Asset Management & Custody Banks,Financials,94.36,61,79,84,61,"AAMI,IVZ,AMG,BK,STT,JHG,FHI,NTRS,WT,BEN,CG,BLK,STEP,APAM,TROW,VCTR,SEIC,AMP,BX,VRTS,CNS,APO,KKR,HLNE"
57,Interactive Media & Services,Communication Services,94.18,61,59,38,17,"GOOGL,GOOG,SSTK,META,GTM,CARG,MTCH,YELP,THRY,QNST,CARS"
58,Application Software,Information Technology,93.68,60,77,81,78,"APP,PLTR,ORCL,CALX,PEGA,GWRE,DDOG,AGYS,YOU,CDNS,PTC,APPF,ADSK,BSY,ACIW,DBX,INTU,BOX,BL,WDAY,FICO,OKTA,BILL,DT,RAMP,CXM,ALRM,CRM,DLB,ADBE,DOCU,TYL,BLKB,SNPS,MANH,QTWO,SPSC"
59,Agricultural Products & Services,Consumer Staples,93.62,59,28,33,55,"BG,ADM,DAR,INGR"
60,Multi-line Insurance,Financials,93.57,59,63,59,75,"LNC,L,GNW,HMN,AIZ,AFG,AIG,KMPR"
61,Industrial REITs,Real Estate,93.55,58,26,15,27,"PLD,FR,REXR,STAG,EGP,TRNO,CUBE,IIPR"
62,Oil & Gas Equipment & Services,Energy,93.45,57,39,12,6,"FTI,INVX,CLB,WFRD,LBRT,BKR,HAL,VTOL,AROC,KGS,NOV,OII,SLB,TDW,HLX,RES,WHD,AESI"
63,Tobacco,Consumer Staples,93.18,56,75,83,97,"MO,PM,UVV"
64,Consumer Staples Merchandise Retail,Consumer Staples,93.14,56,48,82,84,"PSMT,DLTR,DG,WMT,COST,BJ,TGT"
65,Specialized Consumer Services,Consumer Discretionary,92.93,55,61,70,71,"DASH,FTDR,SCI,MATW,HRB,MCW"
66,Passenger Airlines,Industrials,92.78,54,55,48,40,"AL,UAL,DAL,ALGT,AAL,LUV,SKYW,SNCY,JBLU,ALK"
67,Rail Transportation,Industrials,92.6,54,72,72,27,"NSC,CSX,UNP"
68,Integrated Oil & Gas,Energy,92.01,53,52,58,38,"CVX,XOM"
69,Alternative Carriers,Communication Services,91.47,52,3,9,65,"LUMN,CCOI,UNIT,IRDM"
70,Single-Family Residential REITs,Real Estate,91.41,52,38,56,81,"MRP,ELS,AMH,INVH"
71,Property & Casualty Insurance,Financials,91.35,51,46,54,91,"HCI,MCY,UFCS,PRA,WRB,ORI,STC,CINF,THG,TRV,FAF,HIG,RDN,CB,ALL,FNF,KNSL,PLMR,AGO,SAFT,ACGL,SIGI,EIG,PGR,RLI,AMSF"
72,Homebuilding,Consumer Discretionary,91.31,50,53,22,10,"IBP,CVCO,BLD,TOL,DHI,GRBK,PHM,KBH,LEN,MHO,SKY,CCS,MTH,TPH,TMHC,NVR,DFH,LGIH"
73,Health Care Technology,Health Care,91.27,49,54,38,72,"DOCS,WAY,CERT,SOLV,OMCL,HSTM"
74,Water Utilities,Utilities,91.23,49,22,35,81,"MSEX,WTRG,CWT,AWK,AWR,HTO"
75,Diversified REITs,Real Estate,90.84,48,36,29,54,"LXP,WPC,GNL,ELME,EPRT,AAT,ALEX,AHH"
76,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,90.66,47,49,77,41,"EXPE,TNL,RCL,CCL,PRSU,HGV,HLT,H,BKNG,TRIP,MTN,NCLH,MAR,ABNB,VAC,WH,CHH,SABR"
77,Data Center REITs,Real Estate,90.62,47,31,42,73,"DLR,EQIX"
78,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,90.43,46,21,11,11,"TPR,RL,HBI,KTB,VFC,PVH,CPRI,GIII,CRI,NKE,COLM,OXM,UA,LULU,UAA"
79,Footwear,Consumer Discretionary,90.26,45,45,34,6,"WWW,SHOO,CROX,DECK"
80,Regional Banks,Financials,90.05,44,56,51,57,"TBBK,CMA,CUBI,HAFC,VLY,CFG,TRST,SBCF,BANC,ABCB,FBK,CADE,HTH,FBNC,CPF,INDB,PFBC,TCBI,TRMK,BKU,CFFN,AX,ASB,STEL,FNB,WTFC,FLG,EWBC,FHN,PFS,TMP,WBS,IBOC,KEY,COLB,CATY,AUB,FHB,UMBF,FITB,RF,NWBI,CBU,UBSI,ZION,HFWA,UCB,CHCO,HWC,FCF,HOPE,FULT,WAFD,WSFS,CVBF,WAL,RNST,STBA,ONB,HBAN,OZK,FBP,WABC,BOH,BANR,MTB,FFBC,CFR,HOMB,DCOM,PRK,GBCI,NBTB,SNV,BANF,NBHC,OFG,SSB,BBT,LKFN,SBSI,PB,CASH,TFIN,EGBN,SFNC,FFIN,SFBS,PNFP,CBSH"
81,Computer & Electronics Retail,Consumer Discretionary,90.05,44,34,4,43,"BBY,GME,UPBD"
82,Office Services & Supplies,Industrials,89.87,43,40,73,37,"TILE,PBI,MSA,HNI,MLKN,WSC"
83,Integrated Telecommunication Services,Communication Services,89.76,43,66,86,96,"TDS,FYBR,T,VZ"
84,Food Retail,Consumer Staples,89.71,42,49,75,94,"UNFI,CASY,KR,ACI,GO,CART,SFM"
85,Retail REITs,Real Estate,89.67,41,31,31,52,"SPG,BRX,CURB,O,MAC,SKT,UE,KIM,REG,FRT,ADC,NNN,SITC,KRG,GTY,PECO,AKR,WSR,BFS"
86,Environmental & Facilities Services,Industrials,89.66,40,52,60,93,"HCSG,ROL,CLH,VLTO,RSG,WM,ABM,GEO"
87,Air Freight & Logistics,Industrials,89.54,40,38,50,9,"CHRW,GXO,EXPD,FDX,HUBG,UPS,FWRD"
88,Automotive Retail,Consumer Discretionary,89.49,39,56,52,43,"AAP,PHIN,MNRO,AN,AZO,ORLY,PAG,LAD,GPI,ABG,SAH,VVV,MUSA,KMX"
89,Building Products,Industrials,89.48,38,43,47,31,"RUN,JCI,AWI,WTS,ALLE,WMS,WOR,AAON,TT,ROCK,GFF,SSD,AMWD,MAS,AOS,IIIN,MBC,BLDR,CARR,UFPI,FBIN,LII,OC,APOG,TREX,NX,BCC"
90,Publishing,Communication Services,89.3,38,51,56,62,"SCHL,NYT,NWS,NWSA,WLY,IAC"
91,Systems Software,Information Technology,89.03,37,45,71,86,"CRWD,PANW,MSFT,TWLO,CVLT,ATEN,NTNX,GEN,QLYS,NOW,NABL,FTNT,PRGS"
92,Life & Health Insurance,Financials,88.95,36,47,41,84,"JXN,CNO,GL,UNM,AFL,PFG,MET,PRI,PRU,TRUP,BHF"
93,Other Specialty Retail,Consumer Discretionary,88.67,36,54,77,80,"ULTA,TSCO,CHWY,BBWI"
94,Commercial & Residential Mortgage Finance,Financials,88.61,35,41,26,56,"ESNT,ACT,WD,NMIH"
95,Other Specialized REITs,Real Estate,88.53,34,33,45,63,"EPR,IRM,OUT,SAFE,LAMR,GLPI,FCPT"
96,Reinsurance,Financials,88.45,34,37,53,86,"SPNT,MTG,EG,RNR,RGA"
97,Multi-Sector Holdings,Financials,88.33,33,57,43,42,"VOYA,BRK.B,JEF"
98,Mortgage REITs,Financials,88.31,32,29,40,51,"ADAM,ARI,NLY,PMT,BXMT,ARR,ABR,FBRT,STWD,RWT,KREF,TWO,RC"
99,Home Furnishings,Consumer Discretionary,87.98,31,47,34,36,"SGI,ETD,MHK,LEG,LZB"
100,Oil & Gas Storage & Transportation,Energy,87.64,31,65,65,66,"INSW,AM,DTM,LPG,WMB,KMI,VNOM,TRGP,KNTK,OKE"
101,Data Processing & Outsourced Services,Industrials,87.59,30,43,52,74,"CSGS,MMS,BR,VRRM,EXLS,G,CNXC"
102,Hotel & Resort REITs,Real Estate,87.02,29,36,27,14,"HST,INN,PEB,XHR,PK,SHO,VICI,DRH,APLE,RHP"
103,Health Care Equipment,Health Care,86.75,29,20,16,26,"AORT,TMDX,IDXX,STAA,PODD,LIVN,EMBC,HOLX,STE,EW,ISRG,MDT,ZBH,LMAT,BSX,GEHC,RMD,ABT,SYK,CTKB,AHCO,IART,PEN,ENOV,RVTY,GMED,MASI,TFX,BDX,DXCM,CNMD,BRKR,UFPT,BAX,TNDM,GKOS,ITGR,INSP"
104,Office REITs,Real Estate,86.44,28,40,36,39,"JBGS,KRC,BXP,CDP,HIW,VNO,VRE,CUZ,ARE,DEA,SLG,BDN,DEI"
105,Distributors,Consumer Discretionary,86.32,27,22,45,54,"GPC,ARMK,LKQ,POOL"
106,Casinos & Gaming,Consumer Discretionary,85.79,26,58,65,32,"WYNN,LVS,MCRI,BYD,PENN,MGM,CHDN,LNW,GDEN,CZR"
107,Specialty Chemicals,Materials,85.79,26,19,13,18,"NGVT,ALB,NEU,ESI,DD,ECL,KWR,SXT,FUL,BCPC,SHW,PPG,RPM,AXTA,AVNT,MTX,WLK,IFF,SCL,IOSP,EMN,LYB,CE"
108,Self-Storage REITs,Real Estate,85.54,25,12,9,58,"PSA,EXR,NSA"
109,Commodity Chemicals,Materials,85.41,24,16,25,18,"HWKN,KOP,DOW,ASIX"
110,Personal Care Products,Consumer Staples,85.22,24,20,57,12,"ELF,EL,PG,COTY,KVUE"
111,Timber REITs,Real Estate,84.97,23,24,24,21,"PCH,RYN,WY"
112,Agricultural & Farm Machinery,Industrials,84.58,22,29,72,63,"AGCO,DE,TTC,TWI,CNH,LNN"
113,Construction Materials,Materials,84.53,22,50,31,53,"MLM,VMC,EXP,KNF"
114,Diversified Support Services,Industrials,83.87,21,34,36,79,"KAR,CACI,LDOS,RBA,CXW,AMTM,LQDT,CTAS,UNF,CPRT,KBR,SAIC,VSTS"
115,Home Improvement Retail,Consumer Discretionary,83.72,20,30,27,20,"LOW,HD,FND"
116,Industrial Conglomerates,Industrials,83.27,20,13,22,70,"MMM,HON,CSL,CSW"
117,Technology Distributors,Information Technology,83.12,19,27,18,24,"SNX,SCSC,PLUS,AVT,ARW,CNXN,CDW,NSIT"
118,Financial Exchanges & Data,Financials,82.51,18,24,76,76,"COIN,CME,CBOE,NDAQ,MCO,SPGI,MSCI,ICE,VIRT,DFIN,MKTX,MORN,FDS"
119,Homefurnishing Retail,Consumer Discretionary,82.45,18,23,40,4,"WSM,RH"
120,Oil & Gas Exploration & Production,Energy,82.18,17,32,31,22,"APA,EQT,MUR,TALO,CNX,RRC,EXE,CRC,CRK,AR,MGY,DVN,CTRA,OVV,OXY,FANG,PR,COP,EOG,CHRD,TPL,CRGY,CIVI,MTDR,NOG,VTLE,SM"
121,Cargo Ground Transportation,Industrials,82.05,16,5,7,4,"JBHT,R,XPO,KNX,ARCB,RXO,SNDR,HTLD,WERN,SAIA,LSTR,ODFL,MRTN"
122,Transaction & Payment Processing Services,Financials,81.89,15,18,42,49,"NATL,XYZ,MA,V,WU,GPN,WEX,PYPL,EVTC,JKHY,CPAY,FIS,PAYO,EEFT,FOUR,FI"
123,Managed Health Care,Health Care,81.71,15,2,0,31,"HUM,HQY,UNH,ELV,CNC,MOH"
124,Paper & Plastic Packaging Products & Materials,Materials,81.68,14,17,29,34,"SEE,CCK,AVY,PKG,IP,SW,AMCR,SON,GPK"
125,Leisure Facilities,Consumer Discretionary,80.82,13,13,30,56,"PRKS,PLNT,FUN"
126,Telecom Tower REITs,Real Estate,80.39,13,15,59,90,"CCI,AMT,SBAC"
127,Multi-Family Residential REITs,Real Estate,80.27,12,11,10,69,"CSR,ESS,EQR,CPT,AVB,UDR,IRT,MAA,NXRT"
128,Industrial Gases,Materials,80.26,11,27,49,52,"LIN,APD"
129,Diversified Chemicals,Materials,80.25,11,14,2,1,"CC,OLN,CBT,ASH"
130,"Metal, Glass & Plastic Containers",Materials,79.9,10,11,39,59,"OI,GEF,SLGN,BALL,ATR"
131,Brewers,Consumer Staples,78.85,9,8,5,61,"SAM,TAP"
132,Human Resource & Employment Services,Industrials,78.85,9,15,17,47,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
133,IT Consulting & Other Services,Information Technology,78.8,8,4,6,29,"ADEA,IBM,VYX,CTSH,EPAM,KD,TDC,DXC,ACN,ASGN,GDYN,IT"
134,Insurance Brokers,Financials,78.41,7,10,18,81,"WTW,AJG,AON,MMC,BRO,ERIE,RYAN,GSHD"
135,Fertilizers & Agricultural Chemicals,Materials,77.73,6,25,66,45,"CF,CTVA,MOS,SMG,FMC"
136,Health Care Supplies,Health Care,77.29,6,4,3,8,"BLFS,WST,NVST,NEOG,QDEL,MMSI,COO,ICUI,AVNS,XRAY,HAE,LNTH,ALGN"
137,Research & Consulting Services,Industrials,76.67,5,9,14,38,"FCN,TRU,EFX,EXPO,VRSK"
138,Restaurants,Consumer Discretionary,76.61,4,6,61,47,"PZZA,CAKE,MCD,YUM,DRI,TXRH,SBUX,EAT,DPZ,BJRI,CMG,WING,SHAK,BLMN,WEN,CBRL,PLAY,CAVA"
139,Advertising,Communication Services,76.21,4,9,15,2,"IPG,OMC,ZD,ANGI,DV,TTD"
140,Packaged Foods & Meats,Consumer Staples,75.29,3,7,23,45,"LW,TR,HSY,K,FDP,POST,MDLZ,SJM,TSN,CALM,MZTI,MKC,GIS,KHC,CPB,PPC,JBSS,CAG,HRL,THS,FLO,JJSF,USNA,FRPT,SMPL,BRBR"
141,Household Products,Consumer Staples,75.22,2,6,20,35,"REYN,KMB,ENR,CENTA,CENT,CL,CHD,WDFC,CLX,IPAR,EPC"
142,Marine Transportation,Industrials,71.03,2,1,6,9,"MATX,KEX"
143,Cable & Satellite,Communication Services,70.25,1,2,1,30,"CMCSA,CABO,CHTR"
144,Distillers & Vintners,Consumer Staples,66.51,0,0,2,13,"BF.B,STZ,MGPI"
145,Household Appliances,Consumer Discretionary,62.47,0,0,0,0,"WHR,HELE"
