Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Aerospace & Defense,Industrials,106.38,80,86,81,84,"AXON,HWM,BWXT,CW,PSN,TGI,GE,AVAV,RTX,LHX,LMT,TDG,GD,NOC,TXT,AIR,HXL,HII,BA"
30,Diversified Support Services,Industrials,105.41,79,61,59,64,"LDOS,CTAS,CACI,VVI,RBA,SAIC,KBR,CPRT,UNF,VSTS"
31,Communications Equipment,Information Technology,105.38,79,71,67,32,"LITE,CIEN,MSI,FFIV,ANET,VIAV,CSCO,JNPR,ARLO,VSAT"
32,Computer & Electronics Retail,Consumer Discretionary,105.31,78,70,69,36,"GME,BBY,UPBD"
33,Leisure Facilities,Consumer Discretionary,105.02,77,24,67,29,"PLNT,FUN"
34,Real Estate Services,Real Estate,104.99,76,88,77,50,"CBRE,JLL,CSGP"
35,Other Specialized REITs,Real Estate,104.94,76,97,97,69,"IRM,LAMR,EPR"
36,Electric Utilities,Utilities,104.88,75,92,76,83,"VST,CEG,ETR,PEG,IDA,EVRG,PPL,WEC,LNT,SO,EIX,DUK,UTL,ALE,POR,AEP,FE,EXC,ES"
37,Footwear,Consumer Discretionary,104.76,74,84,72,93,"WWW,DECK,SHOO,SKX,CROX"
38,Trading Companies & Distributors,Industrials,104.37,74,55,49,91,"AIT,URI,WCC,FAST,WSO,MSM,CNM"
39,Health Care REITs,Real Estate,104.1,73,81,89,48,"WELL,VTR,SBRA,OHI,DOC,HR,UHT"
40,Movies & Entertainment,Communication Services,103.98,72,66,60,48,"CNK,NFLX,LYV,TKO,WMG,DIS,NXST,PARA"
41,Publishing,Communication Services,103.59,72,59,83,67,"WLY,NWS,NWSA,NYT"
42,Multi-Family Residential REITs,Real Estate,102.92,71,65,85,61,"IRT,ESS,AVB,UDR,MAA,CPT,EQR,CSR"
43,Building Products,Industrials,102.75,70,75,58,85,"AAON,APOG,AWI,TT,JCI,OC,LII,CARR,BCC,ALLE,MAS,BLDR,UFPI,AMWD,WTS,SSD,FBIN,TREX,AOS,WMS"
44,Electrical Components & Equipment,Industrials,102.56,69,39,24,77,"VICR,AYI,GNRC,ETN,EMR,AME,NVT,RRX,WWD,ROK,ENS,ST,NXT"
45,Construction Machinery & Heavy Transportation Equipment,Industrials,102.16,69,51,42,89,"WAB,CMI,CAT,PCAR,GATX,OSK,TEX"
46,Financial Exchanges & Data,Financials,102.03,68,76,70,47,"VIRT,NDAQ,MKTX,MCO,MORN,SPGI,ICE,MSCI,FDS,CME,CBOE"
47,Electronic Manufacturing Services,Information Technology,102.01,67,51,62,90,"TTMI,BHE,FN,JBL,TEL,IPGP"
48,Insurance Brokers,Financials,101.8,67,80,90,60,"RYAN,BRO,AON,WTW,AJG,MMC,ERIE"
49,Industrial Machinery & Supplies & Components,Industrials,101.62,66,52,38,69,"PNR,VMI,GTLS,PH,ESAB,FLS,CR,SNA,GWW,HUBB,ZWS,DOV,IR,ITT,RBC,DCI,IEX,ITW,OTIS,GGG,NDSN,FTV,MIDD,LECO,XYL,SWK,TKR"
50,Tobacco,Consumer Staples,101.55,65,50,76,34,"MO,PM,UVV"
51,Biotechnology,Health Care,101.3,65,43,88,63,"ADMA,TGTX,EXEL,UTHR,CPRX,INCY,GILD,XNCR,VCEL,VRTX,ROIV,CYTK,ABBV,AMGN,MEDP,SRPT,VIR,NBIX,RGEN,ARWR,REGN,BMRN,BIIB,MRNA"
52,Application Software,Information Technology,101.24,64,64,60,51,"FICO,ACIW,DOCU,ORCL,ADSK,CRM,AGYS,BOX,TYL,AZPN,YOU,MANH,ALTR,BLKB,BL,PTC,INTU,DBX,CDNS,ANSS,DT,APPF,SNPS,ALRM,ADBE,SPSC,DLB,CALX"
53,Environmental & Facilities Services,Industrials,101.11,62,67,86,74,"CLH,ABM,RSG,ROL,WM,VLTO"
54,Interactive Home Entertainment,Communication Services,101.11,62,21,51,26,"TTWO,EA"
55,Specialized REITs,Real Estate,100.82,62,72,36,2,"UNIT,GLPI"
56,Industrial Machinery,Industrials,100.76,61,54,54,74,"SPXC,B,ACA,SXI,TNC,AIN"
57,Data Center REITs,Real Estate,100.74,60,57,48,49,"DLR,EQIX"
58,Property & Casualty Insurance,Financials,100.72,60,62,62,62,"PGR,CINF,AMSF,TRV,THG,HIG,ALL,RLI,ORI,FNF,UFCS,STC,AGO,WRB,CB,KNSL,FAF,ACGL,SIGI,AMBC"
59,Multi-line Insurance,Financials,99.8,59,47,63,68,"KMPR,AIZ,AFG,L,AIG"
60,Specialized Consumer Services,Consumer Discretionary,99.78,58,67,97,75,"SCI,HRB"
61,Home Furnishings,Consumer Discretionary,99.74,58,82,93,65,"MHK,TPX"
62,Homefurnishing Retail,Consumer Discretionary,99.55,57,91,65,95,"RH,WSM"
63,Cargo Ground Transportation,Industrials,99.28,56,25,34,10,"R,XPO,SNDR,SAIA,ODFL,KNX,WERN,JBHT,LSTR,ARCB"
64,Transaction & Payment Processing Services,Financials,99.05,55,55,41,43,"FI,PYPL,CPAY,FIS,V,MA,JKHY,EEFT,GPN,WEX,WU"
65,Broadline Retail,Consumer Discretionary,98.89,55,72,72,80,"EBAY,AMZN,JWN,OLLI,M"
66,Apparel Retail,Consumer Discretionary,98.82,54,83,99,94,"VSCO,BURL,BKE,BOOT,ANF,TJX,GAP,ROST,URBN,CAL,AEO"
67,Multi-Utilities,Utilities,98.38,53,68,55,41,"NI,SRE,AEE,PNW,OGE,PCG,XEL,BKH,D,CNP,NEE,CMS,NWE,DTE,AVA,ED"
68,Electronic Equipment & Instruments,Information Technology,98.34,53,37,33,57,"TRMB,ZBRA,BMI,TDY,KEYS,VNT,ROP,NOVT,CGNX,CXT"
69,Paper & Plastic Packaging Products & Materials,Materials,98.32,52,56,56,65,"IP,PKG,BERY,CCK,GPK,AMCR,AVY,SON"
70,Self-Storage REITs,Real Estate,98.14,51,74,92,35,"PSA,NSA,EXR"
71,"Metal, Glass & Plastic Containers",Materials,98.08,51,53,34,55,"ATR,SLGN,GEF,BALL"
72,Steel,Materials,97.99,50,23,32,82,"CRS,WS,SXC,STLD,CMC,RS,ATI,NUE,X,AMR,CLF"
73,Human Resource & Employment Services,Industrials,97.87,49,15,5,14,"PCTY,PAYC,DAY,ADP,PAYX,MAN,NSP"
74,Commercial & Residential Mortgage Finance,Financials,97.52,48,81,81,78,"COOP,WD,ESNT"
75,Retail REITs,Real Estate,97.29,48,60,78,42,"AKR,SKT,SPG,UE,KIM,ADC,BRX,KRG,REG,WSR,FRT,BFS,O,NNN,SITC"
76,Industrial Gases,Materials,97.22,47,69,44,37,"APD,LIN"
77,Reinsurance,Financials,97.19,46,63,74,73,"RGA,MTG,RNR,SPNT,EG"
78,Gas Utilities,Utilities,97.18,46,53,48,38,"ATO,OGS,CPK,SWX,NFG,NJR,SR,UGI"
79,Home Improvement Retail,Consumer Discretionary,96.9,45,74,44,32,"HD,LOW,FND"
80,Homebuilding,Consumer Discretionary,96.8,44,93,94,87,"TOL,TMHC,NVR,PHM,KBH,TPH,LEN,DHI,CCS,BLD"
81,Health Care Distributors,Health Care,95.61,44,20,46,39,"MCK,CAH,COR,HSIC"
82,Air Freight & Logistics,Industrials,95.24,43,34,25,12,"CHRW,GXO,FDX,EXPD,UPS"
83,Health Care Technology,Health Care,95.12,42,29,13,19,"DOCS,SOLV,SLP,CERT"
84,Independent Power Producers & Energy Traders,Utilities,94.91,41,94,90,99,"NRG,AES"
85,IT Consulting & Other Services,Information Technology,94.52,41,32,21,28,"KD,IBM,IT,CTSH,ACN,EPAM,VYX,ADEA,ASGN,TDC"
86,Pharmaceuticals,Health Care,94.41,40,42,47,18,"CORT,SUPN,BMY,VTRS,CTLT,JAZZ,ALKS,LLY,ANIP,JNJ,ZTS,PFE,AMPH,COLL,PRGO,MRK"
87,Cable & Satellite,Communication Services,94.35,39,3,6,0,"CHTR,CMCSA,CABO"
88,Restaurants,Consumer Discretionary,94.2,39,46,29,44,"SHAK,TXRH,CAKE,BJRI,CMG,DRI,SBUX,MCD,WEN,WING,DPZ,YUM,CBRL,BLMN"
89,Brewers,Consumer Staples,93.86,38,4,4,0,"TAP,SAM"
90,Rail Transportation,Industrials,93.4,37,32,37,23,"NSC,CSX,UNP"
91,Data Processing & Outsourced Services,Industrials,93.09,37,25,50,20,"EXLS,G,CSGS,BR,MMS,VRRM,CNXC"
92,Diversified REITs,Real Estate,92.81,36,44,61,30,"AAT,ALEX,AHH,WPC"
93,Specialty Chemicals,Materials,92.74,35,45,23,53,"ALTM,AVNT,RPM,SHW,AXTA,BCPC,SXT,ECL,DD,EMN,ALB,IFF,NEU,PPG,WLK,LYB,CE"
94,Food Distributors,Consumer Staples,92.73,34,58,43,44,"USFD,CHEF,PFGC,SYY,ANDE,SPTN"
95,Construction Machinery & Heavy Trucks,Industrials,92.68,34,11,8,24,"TRN,ASTE,ALG,WNC"
96,Oil & Gas Exploration & Production,Energy,92.35,33,4,10,51,"TPL,CNX,CRK,CRGY,EXE,EQT,CRC,AR,MRO,EOG,RRC,PR,FANG,CTRA,SM,COP,MTDR,OVV,TALO,DVN,OXY,CHRD,MUR,CIVI,VTLE,APA"
97,Automotive Retail,Consumer Discretionary,92.22,32,18,53,37,"LAD,MUSA,ORLY,ABG,VVV,AZO,AN,KMX,PAG,AAP"
98,Gold,Materials,91.97,31,86,95,71,"RGLD,NEM"
99,Wireless Telecommunication Services,Communication Services,91.97,31,16,16,17,"TMUS,SHEN"
100,Alternative Carriers,Communication Services,91.77,30,48,18,1,"CCOI,IRDM"
101,Health Care Equipment,Health Care,91.68,30,39,46,55,"PODD,GMED,MASI,ISRG,UFPT,AORT,BSX,RMD,SYK,AHCO,RVTY,PEN,ABT,MDT,LIVN,GEHC,HOLX,STE,BDX,CNMD,TNDM,ZBH,ENOV,BAX,EW,TMDX,IDXX,TFX,BRKR,STAA,DXCM"
102,Health Care Facilities,Health Care,91.42,29,85,88,62,"THC,EHC,ENSG,UHS,HCA,ASTH,USPH,OPCH,ACHC"
103,Advertising,Communication Services,91.24,28,17,9,13,"OMC,ZD,IPG"
104,Other Specialty Retail,Consumer Discretionary,91.2,27,23,22,41,"CHWY,TSCO,ULTA,BBWI,WOR"
105,Research & Consulting Services,Industrials,91.18,27,58,75,46,"VRSK,EXPO,EFX,FCN"
106,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,90.41,26,48,18,6,"RL,TPR,UAA,VFC,UA,COLM,PVH,LULU,NKE,CRI,CPRI"
107,Integrated Oil & Gas,Energy,90.32,25,10,13,38,"XOM,CVX,HES"
108,Packaged Foods & Meats,Consumer Staples,90.02,25,37,35,27,"CALM,PPC,BRBR,K,TSN,TR,MKC,POST,LW,SMPL,LANC,CPB,GIS,FLO,CAG,SJM,HRL,KHC,HSY,MDLZ,USNA,THS,BGS"
109,Casinos & Gaming,Consumer Discretionary,89.65,24,30,11,5,"BYD,LVS,CHDN,CZR,WYNN,LNW,MGM"
110,Single-Family Residential REITs,Real Estate,89.38,23,22,45,22,"ELS,AMH,INVH"
111,Leisure Products,Consumer Discretionary,89.36,23,46,27,18,"VSTO,HAS,THO,BC,MAT,YETI,PII"
112,Health Care Services,Health Care,89.01,22,41,53,20,"CRVL,DVA,RCM,DGX,ADUS,LH,SHC,CI,CHE,AMED,CVS,AMN"
113,Household Products,Consumer Staples,88.98,21,26,41,56,"CLX,WDFC,CHD,KMB,CL,CENT,CENTA"
114,Life Sciences Tools & Services,Health Care,88.73,20,33,51,34,"HALO,ILMN,WAT,BIO,TECH,A,CRL,TMO,DHR,MTD,AVTR,IQV,AZTA"
115,Fertilizers & Agricultural Chemicals,Materials,88.6,20,44,26,27,"SMG,CTVA,CF,FMC,MOS"
116,Oil & Gas Equipment & Services,Energy,88.08,19,5,25,76,"AROC,BKR,WHD,VTOL,CLB,CHX,SLB,NOV,HAL,WFRD,TDW"
117,Interactive Media & Services,Communication Services,87.82,18,8,16,23,"CARG,META,GOOGL,GOOG,TTGT,CARS,YELP,MTCH,ZI,TRIP,SSTK,THRY"
118,Semiconductors,Information Technology,86.79,18,28,52,76,"SMTC,NVDA,SITM,MTSI,AVGO,CEVA,TXN,ADI,MU,RMBS,QCOM,FSLR,AOSL,CRUS,NXPI,OLED,AMD,SLAB,ON,POWI,INTC,SGH,LSCC,AMKR,SWKS,SYNA,MPWR,MCHP,ALGM,QRVO,WOLF"
119,Mortgage REITs,Financials,86.67,17,19,37,25,"ABR,ARR,NLY,STWD,BXMT,ARI,TWO"
120,Agricultural Products & Services,Consumer Staples,86.15,16,7,14,15,"INGR,DAR,BG,ADM"
121,Industrial REITs,Real Estate,85.94,16,34,57,4,"CUBE,FR,EGP,STAG,PLD,REXR"
122,"Technology Hardware, Storage & Peripherals",Information Technology,85.61,15,38,66,98,"DELL,HPE,HPQ,NTAP,AAPL,STX,WDC,PSTG,CRSR,XRX,SMCI"
123,Water Utilities,Utilities,85.55,14,36,27,13,"AWR,WTRG,AWK,SJW"
124,Health Care Supplies,Health Care,85.3,13,14,30,8,"BLFS,HAE,COO,WST,LNTH,NVST,NEOG,AVNS,ALGN,XRAY"
125,Passenger Ground Transportation,Industrials,85.29,13,12,9,11,"UBER,CAR"
126,Distributors,Consumer Discretionary,85.2,12,20,19,16,"ARMK,POOL,LKQ,GPC"
127,Telecom Tower REITs,Real Estate,85.15,11,65,58,7,"SBAC,CCI,AMT"
128,Timber REITs,Real Estate,85.05,11,30,7,9,"RYN,WY,PCH"
129,Technology Distributors,Information Technology,84.71,10,40,39,70,"CNXN,SNX,AVT,ARW,CDW"
130,Commodity Chemicals,Materials,84.4,9,27,30,6,"ASIX,DOW"
131,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,84.32,9,35,32,72,"COKE,MNST,KDP,KO,PEP,CELH"
132,Hotel & Resort REITs,Real Estate,84.25,8,9,11,21,"XHR,APLE,VICI,PK,HST,SHO,SVC"
133,Consumer Staples Merchandise Retail,Consumer Staples,83.82,7,9,38,45,"WMT,COST,TGT,DG,DLTR"
134,Specialty Stores,Consumer Discretionary,83.59,6,27,6,33,"DKS,SIG,ASO,FIVE"
135,Diversified Chemicals,Materials,82.65,6,13,2,58,"CBT,OLN,ASH,CC"
136,Auto Parts & Equipment,Consumer Discretionary,82.41,5,0,4,2,"XPEL,SMP,AXL,THRM"
137,Managed Health Care,Health Care,79.19,4,6,23,25,"HQY,UNH,MOH,ELV,HUM,CNC"
138,Oil & Gas Refining & Marketing,Energy,78.82,4,6,15,66,"WKC,VLO,PSX,MPC,DINO,PBF"
139,Agricultural & Farm Machinery,Industrials,77.71,3,2,0,4,"DE,CNH,TTC,AGCO,TWI"
140,Distillers & Vintners,Consumer Staples,76.72,2,11,2,3,"STZ,BF.B"
141,Semiconductor Materials & Equipment,Information Technology,75.33,2,13,68,97,"MKSI,AMAT,TER,KLAC,LRCX,ONTO,ENPH"
142,Automotive Parts & Equipment,Consumer Discretionary,75.21,1,0,0,16,"BWA,GNTX,ALV,VC,LEA,ADNT,APTV"
143,Semiconductor Equipment,Information Technology,74.34,0,2,17,52,"AEIS,UCTT,COHU,VECO,ACLS"
144,Personal Care Products,Consumer Staples,73.07,0,1,12,31,"KVUE,PG,ELF,COTY,EL"
