Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Broadcasting,Communication Services,112.91,88,49,48,30,"FOX,FOXA,TGNA,WBD"
20,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,112.32,87,82,29,42,"RCL,CCL,NCLH,BKNG,EXPE,TNL,WH,CHH,HLT,MAR,SABR,VAC,H,ABNB,HGV,MTN"
21,Trading Companies & Distributors,Industrials,112.25,86,51,50,75,"DXPE,AIT,URI,REZI,WCC,WSO,FAST,DNOW,CNM,MSM"
22,Life & Health Insurance,Financials,112.1,86,91,88,63,"TRUP,JXN,UNM,CNO,PRI,MET,AFL,PRU,BHF,PFG,GL"
23,Marine,Industrials,111.96,85,87,92,98,"MATX,KEX"
24,Office Services & Supplies,Industrials,111.95,84,75,98,92,"TILE,PBI,HNI,MSA,MLKN"
25,Environmental & Facilities Services,Industrials,111.55,84,68,78,83,"GEO,CLH,ABM,RSG,WM,VLTO,ROL,HCSG"
26,Computer & Electronics Retail,Consumer Discretionary,110.34,83,70,80,99,"GME,UPBD,BBY"
27,Construction Materials,Materials,110.23,82,82,46,71,"KNF,EXP,VMC,MLM"
28,Leisure Facilities,Consumer Discretionary,110.16,82,54,70,36,"PLNT,FUN"
29,Data Center REITs,Real Estate,110.09,81,86,37,38,"DLR,EQIX"
30,Movies & Entertainment,Communication Services,109.39,80,73,63,54,"CNK,LYV,NFLX,TKO,MSGS,DIS,NXST,WMG,PARA"
31,Insurance Brokers,Financials,109.03,80,85,89,45,"GSHD,RYAN,BRO,AON,AJG,WTW,ERIE,MMC"
32,Electric Utilities,Utilities,108.84,79,84,76,76,"VST,CEG,ETR,MGEE,PEG,IDA,PPL,EVRG,LNT,WEC,EIX,SO,DUK,AEP,UTL,POR,ALE,FE,EXC,ES,OTTR"
33,Specialized Consumer Services,Consumer Discretionary,108.38,78,67,81,56,"FTDR,SCI,MCW,HRB"
34,Consumer Finance,Financials,108.36,78,65,87,59,"ENVA,SYF,DFS,COF,SLM,BFH,AXP,PRG,EZPW,ALLY,GDOT,ECPG,WRLD,PRAA,NAVI,FCFS"
35,Systems Software,Information Technology,107.59,77,77,66,71,"CVLT,FTNT,NOW,CRWD,GEN,PRGS,ATEN,PANW,SWI,QLYS,MSFT,NABL"
36,Office REITs,Real Estate,106.86,76,90,75,34,"VNO,SLG,DEI,CUZ,HIW,BXP,BDN,CDP,KRC,VRE,JBGS,DEA,ARE,HPP"
37,Tobacco,Consumer Staples,106.78,76,63,92,55,"PM,MO,UVV"
38,Real Estate Services,Real Estate,106.75,75,76,74,15,"CBRE,CWK,JLL,MMI,EXPI,KW,CSGP"
39,Multi-Family Residential REITs,Real Estate,106.39,74,78,96,87,"NXRT,IRT,ESS,AVB,CPT,UDR,EQR,MAA,CSR"
40,Electrical Components & Equipment,Industrials,106.26,74,71,31,72,"POWL,VICR,GNRC,AYI,ETN,EMR,MRCY,WWD,NVT,AME,HAYW,RRX,ROK,ENS,ST,NXT"
41,Specialized REITs,Real Estate,106.03,73,74,65,4,"UNIT,FCPT,GLPI"
42,Construction Machinery & Heavy Transportation Equipment,Industrials,105.96,73,64,48,73,"CMI,WAB,RUSHA,CAT,GATX,PCAR,OSK,TEX"
43,Automobile Manufacturers,Consumer Discretionary,105.84,72,58,34,32,"TSLA,GM,F,WGO"
44,Footwear,Consumer Discretionary,105.39,71,71,73,96,"WWW,DECK,SHOO,SKX,CROX"
45,Electronic Manufacturing Services,Information Technology,105.3,71,81,39,88,"PLXS,FLEX,TTMI,BHE,SANM,CTS,JBL,FN,TEL,IPGP"
46,Communications Equipment,Information Technology,105.29,70,63,60,23,"LITE,IDCC,ANET,FFIV,CIEN,MSI,CSCO,VIAV,EXTR,DGII,ARLO,NTCT,JNPR,HLIT,VSAT"
47,Other Specialized REITs,Real Estate,105.07,69,96,97,50,"IRM,OUT,LAMR,EPR,SAFE"
48,Property & Casualty Insurance,Financials,104.59,69,61,82,68,"MCY,UFCS,CINF,PLMR,PGR,ALL,TRV,HIG,RLI,HCI,PRA,FNF,ORI,THG,EIG,AMSF,STC,AGO,WRB,FAF,KNSL,RDN,CB,ACGL,SAFT,SIGI,AMBC"
49,Transaction & Payment Processing Services,Financials,104.38,68,66,61,43,"PAYO,FOUR,FI,CPAY,PYPL,NATL,FIS,MA,V,GPN,JKHY,EVTC,EEFT,WEX,WU"
50,Gas Utilities,Utilities,104.3,67,46,59,28,"UGI,ATO,OGS,CPK,SR,NJR,NFG,NWN,SWX"
51,Industrial Machinery & Supplies & Components,Industrials,104.18,67,60,41,52,"VMI,GTLS,GTES,PNR,CR,FLS,SNA,PH,ESAB,GWW,ZWS,HUBB,ITT,DOV,RBC,IR,DCI,ITW,IEX,OTIS,GGG,LECO,FTV,NDSN,MIDD,XYL,SWK,TKR"
52,Multi-Utilities,Utilities,103.85,66,56,67,45,"MDU,NI,XEL,AEE,SRE,OGE,PNW,BKH,CNP,PCG,D,CMS,NEE,DTE,ED,NWE,AVA"
53,Multi-line Insurance,Financials,103.56,65,46,67,74,"KMPR,AIZ,LNC,AFG,GNW,HMN,L,AIG"
54,Diversified Support Services,Industrials,103.3,65,57,53,51,"CXW,CTAS,RBA,LQDT,VVI,LDOS,KAR,CPRT,UNF,CACI,VSTS,MATW,KBR,SAIC"
55,Electronic Components,Information Technology,103.22,64,88,52,77,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
56,Health Care REITs,Real Estate,103.13,63,89,85,66,"WELL,SBRA,VTR,OHI,HR,DOC,CTRE,LTC,UHT,MPW"
57,Aerospace & Defense,Industrials,102.68,63,80,74,85,"AXON,HWM,TGI,BWXT,CW,MOG.A,GE,RTX,PSN,AVAV,LHX,TDG,LMT,NPK,AIR,NOC,GD,TXT,HXL,BA,HII"
58,Self-Storage REITs,Real Estate,102.61,62,79,98,38,"PSA,NSA,EXR"
59,Financial Exchanges & Data,Financials,102.4,61,72,84,41,"VIRT,NDAQ,MCO,MORN,MKTX,ICE,SPGI,FDS,CBOE,CME,MSCI,DFIN"
60,Commercial Printing,Industrials,102.37,61,38,64,88,"DLX,BRC"
61,Hypermarkets & Super Centers,Consumer Staples,102.31,60,48,55,86,"BJ,PSMT"
62,Electronic Equipment & Instruments,Information Technology,102.24,59,67,47,73,"PI,ZBRA,TRMB,ITRI,OSIS,BMI,KEYS,TDY,CXT,VNT,ROP,CGNX,NOVT"
63,Wireless Telecommunication Services,Communication Services,102.07,59,48,17,65,"SATS,TMUS,GOGO,SHEN"
64,Application Software,Information Technology,101.81,58,61,44,28,"FICO,DOCU,ACIW,ORCL,AGYS,CRM,ADSK,TYL,ALTR,BOX,YOU,BL,AZPN,MANH,PTC,DBX,APPF,DT,BLKB,CDNS,ANSS,INTU,DLB,RAMP,ALRM,SPSC,SNPS,ADBE,DV,CALX,CXM"
65,Cargo Ground Transportation,Industrials,101.69,57,30,32,17,"XPO,R,SNDR,SAIA,RXO,ODFL,KNX,WERN,JBHT,LSTR,HTLD,ARCB,MRTN"
66,Retail REITs,Real Estate,101.68,57,62,79,42,"MAC,AKR,SKT,ROIC,BRX,UE,SPG,KIM,ADC,KRG,WSR,REG,GTY,PECO,FRT,BFS,O,NNN,SITC"
67,Industrial Machinery,Industrials,101.45,56,41,40,48,"SPXC,EPAC,ESE,B,JBT,SXI,ACA,NPO,PRLB,KMT,FELE,AIN,TNC,HI,NVRI"
68,Interactive Home Entertainment,Communication Services,101.35,55,36,35,62,"TTWO,EA"
69,Homebuilding,Consumer Discretionary,101.0,55,69,90,76,"CVCO,TOL,TMHC,MHO,PHM,KBH,NVR,GRBK,TPH,MTH,IBP,LEN,DHI,DFH,CCS,BLD,LGIH"
70,Construction Machinery & Heavy Trucks,Industrials,100.94,54,28,25,44,"GBX,TRN,FSS,ASTE,ALG,WNC"
71,Diversified Metals & Mining,Materials,100.86,53,32,3,21,"MP,ARCH,MTRN"
72,Reinsurance,Financials,100.51,53,52,86,78,"MTG,RGA,RNR,SPNT,EG"
73,Building Products,Industrials,100.5,52,59,51,64,"AAON,APOG,AWI,TT,GFF,LII,OC,JCI,CARR,GMS,BCC,UFPI,ALLE,MAS,BLDR,MBC,WTS,AMWD,FBIN,SSD,NX,TREX,ROCK,AOS,IIIN,WMS,RUN"
74,Renewable Electricity,Utilities,100.18,51,44,58,63,"CWEN.A,CWEN,ORA"
75,Commercial & Residential Mortgage Finance,Financials,99.82,51,74,94,84,"COOP,NMIH,WD,ESNT"
76,Automotive Retail,Consumer Discretionary,99.63,50,28,59,47,"PHIN,LAD,GPI,MUSA,SAH,ORLY,ABG,KMX,AN,PAG,AZO,MNRO,VVV,AAP"
77,Industrial Gases,Materials,99.46,49,59,44,40,"APD,LIN"
78,Consumer Electronics,Consumer Discretionary,99.34,49,36,33,81,"GRMN,SONO"
79,Restaurants,Consumer Discretionary,99.25,48,57,20,60,"EAT,SHAK,TXRH,CAKE,CMG,BJRI,DRI,DPZ,SBUX,WEN,MCD,CBRL,YUM,WING,PZZA,PLAY,JACK,BLMN"
80,IT Consulting & Other Services,Information Technology,99.01,48,40,30,26,"KD,MARA,IBM,IT,DXC,EPAM,CTSH,ACN,ADEA,VYX,ASGN,TDC"
81,Health Care Technology,Health Care,98.95,47,34,36,19,"DOCS,OMCL,HSTM,SOLV,SLP,CERT"
82,Steel,Materials,98.82,46,23,15,82,"CRS,WS,SXC,CMC,STLD,HCC,RS,ATI,X,NUE,AMR,MTUS,CLF"
83,"Metal, Glass & Plastic Containers",Materials,98.62,46,40,36,58,"SLGN,ATR,GEF,BALL"
84,Human Resource & Employment Services,Industrials,98.39,45,26,28,11,"PAYC,HSII,PCTY,DAY,KFY,ADP,PAYX,RHI,MAN,NSP,KELYA"
85,Paper & Plastic Packaging Products & Materials,Materials,97.99,44,49,61,65,"IP,PKG,BERY,GPK,CCK,AMCR,SEE,AVY,SON"
86,Air Freight & Logistics,Industrials,97.68,44,42,38,7,"HUBG,CHRW,GXO,FWRD,FDX,EXPD,UPS"
87,Independent Power Producers & Energy Traders,Utilities,97.63,43,84,78,98,"NRG,AES"
88,Biotechnology,Health Care,97.19,42,55,72,61,"ADMA,TGTX,EXEL,PTGX,LGND,UTHR,CPRX,VCEL,XNCR,KRYS,GILD,INCY,ROIV,SRPT,ABBV,HRMY,VRTX,DVAX,CYTK,NBIX,RCUS,MEDP,AMGN,RGEN,ARWR,VIR,FTRE,BMRN,REGN,BIIB,MYGN,RGNX,MRNA"
89,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.14,42,42,23,31,"HBI,TPR,KTB,RL,VFC,UAA,UA,COLM,GIII,PVH,LULU,OXM,NKE,CRI,CPRI"
90,Health Care Services,Health Care,96.71,41,38,49,32,"HIMS,RDNT,MD,CRVL,DVA,DGX,PINC,ADUS,LH,NEO,PRVA,CI,CHE,CVS,AMED,SHC,SDGR,FLGT,PGNY,AMN"
91,Commodity Chemicals,Materials,96.5,40,33,68,51,"HWKN,ASIX,KOP,DOW"
92,Diversified REITs,Real Estate,96.09,40,47,77,33,"AAT,EPRT,ALEX,ELME,LXP,AHH,GNL,WPC"
93,Apparel Retail,Consumer Discretionary,95.37,39,55,69,96,"VSCO,BKE,BOOT,BURL,TJX,ANF,GAP,ROST,URBN,SCVL,AEO,FL,CAL,GES"
94,Food Distributors,Consumer Staples,95.09,38,51,65,49,"USFD,PFGC,CHEF,SYY,ANDE,SPTN"
95,Oil & Gas Exploration & Production,Energy,94.98,38,9,12,53,"TPL,CNX,CRK,CRGY,EXE,EQT,AR,MGY,CRC,NOG,RRC,PR,EOG,CTRA,SM,OVV,MTDR,FANG,COP,TALO,DVN,OXY,MUR,CHRD,CIVI,APA,VTLE"
96,Brewers,Consumer Staples,93.92,37,15,8,3,"TAP,SAM"
97,Rail Transportation,Industrials,93.88,36,23,55,24,"NSC,CSX,UNP"
98,Cable & Satellite,Communication Services,93.83,36,4,10,2,"CHTR,CMCSA,CABO"
99,Casinos & Gaming,Consumer Discretionary,93.67,35,52,13,9,"BYD,MCRI,LVS,PENN,CHDN,WYNN,GDEN,CZR,LNW,MGM"
100,Gold,Materials,93.65,34,76,92,78,"RGLD,NEM"
101,Packaged Foods & Meats,Consumer Staples,93.64,34,32,42,29,"CALM,PPC,BRBR,KLG,FDP,K,POST,SMPL,TSN,TR,MKC,JJSF,SJM,CPB,LANC,FLO,GIS,LW,HRL,HAIN,CAG,KHC,MDLZ,THS,HSY,JBSS,USNA,BGS"
102,Home Furnishings,Consumer Discretionary,93.44,32,21,51,7,"LZB,MHK,TPX,ETD,LEG"
103,"Technology Hardware, Storage & Peripherals",Information Technology,93.44,32,45,26,97,"DELL,HPE,NTAP,HPQ,WDC,AAPL,STX,PSTG,CRSR,XRX,SMCI"
104,Publishing,Communication Services,93.28,32,43,57,53,"WLY,NWS,NWSA,NYT,IAC,SCHL"
105,Household Products,Consumer Staples,93.23,31,21,57,46,"ENR,CLX,WDFC,CHD,KMB,CL,CENT,CENTA,EPC"
106,Pharmaceuticals,Health Care,92.96,30,34,49,37,"CORT,PAHC,BMY,PBH,VTRS,SUPN,INVA,CTLT,ALKS,JAZZ,PRGO,LLY,JNJ,ZTS,ANIP,PFE,OGN,COLL,AMPH,MRK,PCRX,IRWD"
107,Broadline Retail,Consumer Discretionary,92.93,30,31,32,70,"EBAY,JWN,AMZN,OLLI,M,ETSY,KSS"
108,Health Care Equipment,Health Care,92.82,29,39,53,49,"MASI,GKOS,LMAT,PODD,GMED,ISRG,AORT,BSX,UFPT,RMD,EMBC,ITGR,PEN,SYK,INSP,ABT,RVTY,NARI,HOLX,MDT,MLAB,CTKB,GEHC,AHCO,LIVN,STE,ENOV,BDX,ZBH,EW,TNDM,CNMD,BAX,IART,DXCM,TFX,STAA,IDXX,BRKR,TMDX"
109,Data Processing & Outsourced Services,Industrials,92.44,28,24,62,21,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
110,Fertilizers & Agricultural Chemicals,Materials,92.21,28,50,30,18,"SMG,CTVA,CF,FMC,MOS"
111,Health Care Facilities,Health Care,92.2,27,69,95,84,"SEM,THC,EHC,NHC,ENSG,UHS,USPH,HCA,ASTH,OPCH,ACHC"
112,Water Utilities,Utilities,91.95,26,22,45,10,"MSEX,AWR,WTRG,AWK,CWT,SJW"
113,Integrated Oil & Gas,Energy,91.68,26,15,15,40,"CVX,XOM,HES"
114,Specialized Finance,Financials,91.64,25,88,83,82,"HASI,EFC"
115,Other Specialty Retail,Consumer Discretionary,91.43,24,20,14,48,"CHWY,TSCO,BBWI,ULTA,WOR"
116,Advertising,Communication Services,91.32,24,19,18,12,"OMC,ZD,IPG"
117,Interactive Media & Services,Communication Services,91.02,23,25,19,57,"CARG,QNST,META,TTGT,GOOGL,GOOG,CARS,YELP,MTCH,ZI,THRY,TRIP,SSTK"
118,Auto Parts & Equipment,Consumer Discretionary,90.54,23,14,21,20,"DORM,PATK,LCII,SMP,XPEL,AXL,THRM,DAN"
119,Oil & Gas Equipment & Services,Energy,90.35,22,6,27,61,"AROC,WHD,BKR,OII,AESI,VTOL,CLB,HLX,PUMP,CHX,RES,HAL,SLB,NOV,LBRT,WFRD,TDW"
120,Health Care Supplies,Health Care,89.9,21,44,40,13,"BLFS,ICUI,MMSI,HAE,NVST,LNTH,COO,WST,ALGN,AVNS,NEOG,QDEL,XRAY"
121,Distributors,Consumer Discretionary,89.8,21,16,23,16,"ARMK,POOL,GPC,LKQ"
122,Agricultural & Farm Machinery,Industrials,89.74,20,7,7,5,"DE,CNH,LNN,AGCO,TTC,TWI"
123,Semiconductors,Information Technology,89.73,19,65,21,79,"SMTC,SITM,NVDA,MTSI,AOSL,CEVA,AVGO,TXN,RMBS,MU,ADI,CRUS,FSLR,QCOM,LSCC,NXPI,DIOD,ON,POWI,SGH,MXL,AMD,SLAB,OLED,SYNA,SWKS,INTC,AMKR,MCHP,ALGM,MPWR,QRVO,WOLF"
124,Research & Consulting Services,Industrials,89.68,19,30,76,59,"VRSK,EXPO,EFX,FCN"
125,Specialty Chemicals,Materials,89.51,18,29,26,55,"ALTM,RPM,AVNT,SHW,AXTA,BCPC,EMN,MTX,NGVT,SXT,ECL,DD,IFF,IOSP,NEU,ALB,FUL,PPG,SCL,WLK,KWR,LYB,MATV,CE"
126,Mortgage REITs,Financials,89.1,17,27,38,22,"ABR,KREF,NLY,RWT,FBRT,BXMT,STWD,ARR,PMT,ARI,TWO,NYMT,RC"
127,Household Appliances,Consumer Discretionary,88.67,17,8,0,1,"WHR,HELE"
128,Timber REITs,Real Estate,88.51,16,18,19,9,"WY,PCH,RYN"
129,Single-Family Residential REITs,Real Estate,88.38,15,24,54,26,"ELS,AMH,INVH"
130,Home Improvement Retail,Consumer Discretionary,88.36,15,26,7,11,"HD,LOW,FND,LESL"
131,Telecom Tower REITs,Real Estate,87.85,14,35,63,8,"SBAC,AMT,CCI"
132,Industrial REITs,Real Estate,87.82,13,37,73,19,"CUBE,IIPR,FR,STAG,EGP,PLD,REXR"
133,Passenger Ground Transportation,Industrials,87.74,13,3,0,0,"UBER,CAR,HTZ"
134,Health Care Distributors,Health Care,87.47,12,5,24,30,"MCK,CAH,COR,HSIC,PDCO,OMI"
135,Hotel & Resort REITs,Real Estate,86.65,11,13,22,15,"XHR,APLE,VICI,DRH,SHO,PK,INN,HST,PEB,SVC"
136,Agricultural Products & Services,Consumer Staples,86.53,11,12,24,14,"INGR,DAR,ADM,BG"
137,Technology Distributors,Information Technology,86.05,10,53,56,80,"SCSC,CNXN,AVT,SNX,PLUS,ARW,NSIT,CDW"
138,Diversified Chemicals,Materials,85.79,9,9,9,39,"CBT,CC,OLN,ASH"
139,Coal & Consumable Fuels,Energy,85.36,9,7,3,13,"CEIX,BTU,GPRE"
140,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,85.0,8,17,43,67,"COKE,MNST,KO,KDP,PEP,CELH"
141,Life Sciences Tools & Services,Health Care,84.86,7,17,42,34,"ILMN,WAT,BIO,TECH,HALO,A,MTD,DHR,CRL,TMO,AVTR,IQV,AZTA"
142,Leisure Products,Consumer Discretionary,84.62,7,19,16,23,"VSTO,HAS,THO,BC,MAT,YETI,RGR,PII,MODG"
143,Consumer Staples Merchandise Retail,Consumer Staples,84.35,6,11,17,57,"WMT,COST,TGT,DG,DLTR"
144,Specialty Stores,Consumer Discretionary,82.43,5,11,4,24,"SBH,DKS,SIG,HZO,EYE,ASO,FIVE,ODP"
145,Managed Health Care,Health Care,81.64,5,3,46,27,"HQY,UNH,MOH,CNC,HUM,ELV"
146,Semiconductor Equipment,Information Technology,80.03,4,9,5,69,"AEIS,KLIC,UCTT,PLAB,ICHR,PDFS,COHU,FORM,VECO,ACLS"
147,Personal Care Products,Consumer Staples,77.19,3,5,6,25,"KVUE,PG,ELF,COTY,EL"
148,Oil & Gas Refining & Marketing,Energy,77.18,3,1,11,44,"WKC,PSX,VLO,REX,MPC,DINO,PBF,CVI,PARR"
149,Oil & Gas Drilling,Energy,73.38,2,0,2,5,"HP,NBR,PTEN,VAL"
150,Automotive Parts & Equipment,Consumer Discretionary,71.16,1,2,1,6,"BWA,GNTX,ALV,VC,LEA,APTV,ADNT,FOXF"
151,Semiconductor Materials & Equipment,Information Technology,69.64,1,13,11,89,"MKSI,TER,AMAT,KLAC,LRCX,ONTO,ENPH,SEDG"
152,Metal & Glass Containers,Materials,69.19,0,0,1,0,"OI,MYE"
153,Distillers & Vintners,Consumer Staples,66.22,0,1,13,3,"STZ,BF.B,MGPI"
