Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Trucking,Industrials,123.57,93,88,64,22,"ARCB,CVLG,RXO,HTLD,KNX,PAMT,WERN,TFII,SNDR,MRTN,SAIA,ODFL,XPO,TOPP,ETS,ULH"
12,REIT - Hotel & Motel,Real Estate,118.51,92,72,46,29,"CLDT,PEB,RLJ,XHR,APLE,INN,DRH,HST,RHP,PK,IHT,SHO,SVC,AHT,BHR"
13,Silver,Basic Materials,115.79,91,95,97,99,"SVM,NEWP,AYA,AG,EXK"
14,Oil & Gas Equipment & Services,Energy,114.15,90,92,94,72,"STAK,NESR,DWSN,EFXT,SEI,KGS,PUMP,WTTR,SND,LBRT,FET,AROC,FTK,TS,FTI,NGS,OII,AESI,INVX,HAL,WBI,NOV,SLB,WFRD,BKR,FLOC,HLX,WHD,TDW,VTOL,RNGR,ACDC,RES,USAC,OIS,NEXT,XPRO,KLXE,LB,NCSM,NOA,LSE,OMSE,CLB,DTI,GEOS,RCON"
15,Electronics & Computer Distribution,Technology,113.94,90,69,30,26,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
16,Internet Retail,Consumer Cyclical,113.5,89,26,17,72,"MI,LITB,ETSY,LQDT,EBAY,TDUP,W,CART,JWEL,AMZN,HEPS,BZUN,GLBE,RVLV,HOUR,JMIA,DASH,YJ,RERE,JD,MELI,VIPS,SE,CPNG,ZKH,BABA,MOGU,PDD,CHWY,NEGG,NHTC,WBUY,OCG,UZX,WNW,IPW,NEXR"
17,Banks - Diversified,Financial Services,113.24,88,81,69,89,"TD,C,BMO,RY,CM,BNY,HSBC,SMFG,UBS,SAN,BNS,BBVA,ING,BCS,MUFG,NTB,BAC,JPM,WFC"
18,Copper,Basic Materials,112.89,88,93,88,96,"HBM,TGB,SCCO,FCX,ERO,IE"
19,Electronic Gaming & Multimedia,Communication Services,112.82,87,88,7,7,"DKI,FIRY,MRDN,DDI,MSGM,PLTK,GRVY,EA,TBH,TTWO,CTW,GAME,NTES,GIGM,GXAI,GMHS,SOHU,GDEV,SNAL,MYPS,RBLX,GCL,GDC"
20,Electrical Equipment & Parts,Industrials,111.62,86,91,68,83,"BE,TE,FCEL,POWL,RFIL,STI,VRT,PLPC,ENS,AEIS,NVT,BLDP,ELVA,AMPX,PLUG,ESP,ATKR,TGEN,ENR,FAC,APWC,HUBB,PPSI,HAYW,OESX,ADSE,AYI,EOSE,KE,POLA,ULBI,CCTG,ENVX,CBAT,EAF,DFLI,EPOW,SKYX,LTBR,SDST,GWH,XPON,FLUX,NEOV,NVX,RAYA,ELPW,LNKS"
21,Engineering & Construction,Industrials,111.3,86,80,76,67,"VATE,CDNL,STRL,AGX,FIX,MYRG,LGN,MAGH,IESC,ECG,ESOA,MTZ,BBCP,ORN,DY,PWR,SKK,ACA,PHOE,GVA,SHIM,EME,TPC,FER,FLR,BLD,AMRC,APG,MTRX,ROAD,CDLR,WLDN,MSW,J,BWMN,TTEK,EXPO,FBGL,KBR,PRIM,BLNK,STN,ACM,ONEG,MSGY,MIMI,RITR,ZDAI,OFAL,SLND,FGL,MGN"
22,Rental & Leasing Services,Industrials,110.53,85,63,47,30,"VSTS,CTOS,WLFC,R,WSC,PRG,URI,CAR,ALTG,UHAL,HRI,AER,MGRC,GATX,AIHS,MWG,HTZ"
23,Department Stores,Consumer Cyclical,110.1,84,55,62,91,"M,KSS,DDS,PLBL"
24,Metal Fabrication,Industrials,108.6,83,60,55,75,"AP,MEC,ATI,CRS,PRLB,MLI,TRSG,RYZ,CMC,WOR,TG,TPCS,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
25,Apparel Manufacturing,Consumer Cyclical,108.53,83,65,67,35,"VNCE,JRSH,JXG,SGC,ZGN,GIII,RL,FIGS,XELB,LEVI,COLM,KTB,LAKE,VFC,UA,UAA,PVH,OXM,GIL,JL,GOOS,PLCE,NCI"
26,Lodging,Consumer Cyclical,108.31,82,71,74,78,"INTG,IHG,H,CVEO,MAR,HLT,WH,CHH,HTHT,ATAT,GHG"
27,Conglomerates,Industrials,107.64,81,79,80,82,"MAMK,FBYD,CODI,TTI,NNBR,VMI,TUSK,RCMT,SEB,DLX,STRR,MMM,MATW,STRRP,HON,AIRTP,OTTR,PLAG,TRC,AIRT,BOC,CRESY,PAM,BOOM,BBUC,FIP,LGPS,HHS"
28,Aerospace & Defense,Industrials,107.23,81,93,95,77,"DUKR,SIF,ATRO,PL,DCO,PKE,RKLB,MRCY,AIR,SWBI,FTAI,SIDU,WWD,CVU,POWW,HXL,SATL,LUNR,HWM,CW,VSEC,VVX,GE,ESLT,RDW,BWXT,HOVR,HEI,DFSC,NPK,RTX,LOAR,BA,FTAIM,TATT,DRS,GD,TDG,EMBJ,POWWP,MNTS,MOB,VOYG,TXT,RGR,SPAI,CODA,SARO,OPXS,LHX,ISSC,AIRI,LMT,SPCE,CAE,HII,RCAT,NOC,XTIA,CDRE,GPUS,AXON,FLY,EVEX,KTOS,VWAV,BETA,ACHR,AVAV,KRMN,AIRO,PEW,EH,MRLN,EVTL,PRZO,FJET,BYRN,KITT,DFNS"
29,Oil & Gas Drilling,Energy,106.65,80,95,99,79,"NBR,PTEN,HP,BORR,VAL,RIG,NE,PDS,SDRL,SOC"
30,REIT - Healthcare Facilities,Real Estate,106.64,79,76,76,76,"DHC,NHPBP,NHPAP,SILA,DOC,HR,WELL,CHCT,VTR,OHI,AHR,CTRE,STRW,XRN,LTC,UHT,SBRA,NHI,MPT"
31,Airlines,Industrials,106.57,79,48,32,83,"ULCC,ALGT,DAL,AAL,CPA,LUV,VLRS,UAL,JBLU,LTM,ALK,RYAAY,AERO,RJET,SKYW,FLYX,SRFM"
32,Biotechnology,Healthcare,106.53,78,78,81,97,"ERAS,ANL,CLYM,QTTB,OTLK,ANRO,ORKA,ALMS,RLMD,DFTX,SLS,ABVX,SYRE,ABSI,KOD,PRAX,ANTX,NVCT,SLGL,TNGX,LIXT,RLAY,EDSA,RLYB,QURE,ARTV,EQ,ASBP,DMRA,NBTX,RVMD,OVID,INBX,PRLD,IPSC,IMMX,STRO,CELC,MGNX,CUE,ANAB,STTK,TVTX,DNTH,MBX,GLUE,APGE,ZNTL,PVLA,BOLD,ARWR,IBRX,COGT,CAPR,DRTS,EWTX,ELVN,MRVI,ACRS,URGN,FBIOP,GRDX,FTH,SEPN,KZIA,PGEN,IFRX,DSGN,IRD,FTRE,TRVI,CCCC,RCUS,TSHA,IMVT,JBIO,CGEM,BCAX,GHRS,ROIV,FATE,ARMP,LXRX,CNTA,NAUT,CADL,AVTX,NRXS,WHWK,NUVB,AXSM,RAPP,OMER,KRYS,ADAG,MRNA,CRVS,PALI,IMUX,MNPR,TYRA,SPRB,CGON,MPLT,ALXO,LGND,ELDN,FDMT,IOVA,CYCN,ZURA,ACHV,SLN,ABCL,TGTX,ORMP,LONA,CYTK,KPTI,PBYI,PTGX,REPL,PLRZ,SRZN,KYMR,MIRM,SLDB,HURA,NGNE,ICCC,JAZZ,VIR,LBRX,MGTX,GLSI,APLM,BLTE,BEAM,PYXS,AUPH,NRIX,ZVRA,GNTA,RZLT,NKTX,AVBP,SVRA,TTRX,KYTX,SION,DNLI,INDP,FENC,TENX,XOMA,PHVS,OKUR,CORT,NKTR,NERV,ANNX,TECX,ATRA,CTNM,PTHS,CPRX,HCWB,IMNM,GPCR,BHVN,ENTA,ATHE,LTRN,SABS,UNCY,CBIO,NUVL,ARQT,NRXP,RPRX,VTVT,PTCT,STOK,OABI,CGTX,RIGL,SRRK,DYN,ALLO,DTIL,KURA,ABOS,IBIO,NTLA,RNAC,XENE,CABA,CAMP,IDYA,XNCR,LEGN,CLDX,INCY,IMTX,RYTM,VKTX,DRUG,ZYME,PCVX,IONS,IPHA,INKT,PYPD,ARGX,EXEL,SNDX,GALT,VCEL,ATAI,PROK,VOR,TBPH,NAMS,MDGL,VERA,LSTA,MAZE,XFOR,AGIO,ARDX,AVIR,PLX,HYFT,NNVC,CGEN,ASND,SGMT,DBVT,VYNE,ZBIO,EDIT,CDXS,CHRS,BBIO,EVMN,DARE,IKT,ALLR,MNKD,KRRO,PRTA,BLRX,INVA,TARS,CNTB,EYPT,OLMA,VRCA,KPRX,DNA,NVAX,FBIO,RARE,OBIO,BNTC,ABEO,AURA,IRON,TECH,BIVI,HRMY,HALO,AKTX,CTMX,OSTX,TLX,COYA,VRTX,MRKR,RGNX,MLYS,CNTN,SPRY,DMAC,ABUS,MESO,CRSP,XOMAO,VERU,EPRX,AUTL,ACRV,CING,BMRN,XOMAP,ACOG,PDSB,IMRN,ENTX,XBIO,ICU,VNDA,OCUL,RANI,ACAD,EVAX,ONCY,ASMB,CLLS,SANA,GMAB,CRNX,XLO,ACET,PRQR,VYGR,MNOV,CRBU,BNTX,VANI,REGN,ACIU,GERN,ONC,TVGN,KYNB,TARA,NCEL,LKFT,BRNS,MOLN,CRBP,CSBR,GUTS,CNSP,TNYA,SNTI,ALEC,MAIA,MSLE,XBIT,IMCR,IMRX,RCKT,PHAT,TOVX,KLRS,NMRA,OCGN,PMVP,ORIC,MLTX,FBRX,TRDA,SEER,COCP,IGC,ESLA,LRMR,BYSI,GNLX,CRMD,ANIX,PMCB,CELZ,GYRE,LGVN,JANX,PRME,SPRO,PMN,PHAR,NEUP,APRE,SILO,MLEC,LCTX,HELP,GANX,BMEA,IMA,PLRX,RADX,LXEO,RNXT,ARVN,TELO,MTNB,INAB,PTN,BOLT,MDWD,ABVC,ZLAB,OKYO,ALNY,RXRX,AEON,XTLB,FHTX,MIST,ADIL,SRPT,XRTX,LYEL,BBLG,IBO,KROS,ARCT,ADXN,AARD,PASG,RNTX,BCDA,VRDN,DYAI,CAI,INMB,NRSN,SMMT,BDTX,MBRX,MGX,EXOZ,TLSA,ATNM,AGEN,VALN,TCRX,ALT,INSM,CMMB,IVA,CBUS,NTHI,CDIO,MDXG,BBOT,IVVD,MBIO,VTGN,PHIO,SPRC,APM,GDTC,KTTA,BRTX,HYPD,BCYC,ALGS,ALDX,GLMD,CLRB,SKYE,ANVS,ADMA,VSTM,GTBP,TCRT,PEPG,NTRB,LEXX,OGEN,SXTP,GRCE,MCRB,TIL,TNXP,NCNA,ALZN,AVXL,HUMA,CTXR,AAPG,WVE,HIND,NGEN,LNAI,ERNA,KAPA,LPCN,MTVA,INO,CRDF,CRVO,RNAZ,INTS,XCUR,OSRH,ATYR,CANF,PLUR,PCSA,ENLV,VIVS,LITS,PSTV,AZTR,FLNA,IMMP,OCS,CALC,NBP,DRMA,NAGE,PULM,APVO,SER,DCOY,ACTU,TRAW,QNTM,CNTX,CMPX,UPB,FULC,PBM,REVB,GOVX,CELU,MENS,BCTX,DWTX,IMNN,TVRD,EVGN,MREO,VRAX,JUNS,ELTX,QNRX,CURX,HOWL,QNCX,TPST,CVKD,BGMS,HRTX,LENZ,ENVB,GRI,BDRX,CRIS,ACXP,VBIO,ENGN,ADCT,ENSC,SCNI,CLGN,PPBT,JSPR,SNGX,ELAB,BCAB,CLDI,AIM,CVM,LIMN,YDES,PPCB,NXTC,GOSS,ATOS,CMND,ARTL,GNPX,KALA,SLXN,FBLG,JAGX,PHGE,CDT,ONCO,ADTX"
33,Real Estate - Diversified,Real Estate,106.41,77,76,86,88,"JOE,STRS"
34,Scientific & Technical Instruments,Technology,106.21,76,79,46,23,"VPG,ASTC,COHR,MKSI,ELSE,KEYS,CGNX,ITRN,ESE,ST,SOTK,NOVT,NOVTU,MLAB,FTV,TDY,GRMN,LGL,AIMD,ACFN,ODYS,GNSS,VNT,ITRI,BMI,TRMB,ARBE,FCUV,WRAP,SVRE,USBC,MIND,SOBR,MVIS,ARAI"
35,Luxury Goods,Consumer Cyclical,105.86,76,66,62,86,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE,LANV,BRLT,SORA,BGI"
36,Tools & Accessories,Industrials,105.67,75,62,73,73,"TKR,RBC,SWK,KMT,TTC,SNA,LECO,EML,HLMN,CVR"
37,Banks - Regional,Financial Services,104.59,74,61,66,69,"CARE,CMTV,MSBI,PGC,VBNK,FGBI,AVAL,CHMG,BOTJ,FNRN,FSBC,BAP,BLX,TRST,AMAL,FSEA,ATLO,FCAP,MBIN,BYFC,PKBK,MFG,CIB,RBB,OBK,FRAF,UVSP,BMA,FISI,AROW,ALRS,HFBL,BPOP,VLY,IFS,BBAR,CNOB,SHBI,TMP,FRST,GCBC,RBKB,KRNY,CZWI,TFSL,WSFS,BWFG,FNLC,BSRR,CFG,DCOM,THFF,EBMT,PFIS,ACNB,PEBK,OBT,CCNE,PCB,KFFB,CBK,TFIN,EGBN,CATY,PBFS,CFFN,NEWT,BCBP,FFBC,AVBH,FVCB,CIVB,MYFW,SMBC,FXNC,PLBC,HAFC,FBP,MCB,TSBK,BY,MCBS,HWBK,SFST,CTBI,SMBK,GSBC,FULT,PDLB,UMBF,RBCAA,SRCE,CWBC,RRBI,CBC,FNWB,BANC,CAC,PEBO,MBBC,SRBK,MRBK,HOPE,FITB,NBN,ISTR,OPHC,EWBC,STBA,HBNC,EFSI,NWBI,BKU,FUNC,ZION,ECBK,FBNC,CPF,KEY,AMTB,CLBK,WAFD,HBT,BHB,BUSE,WSBF,LARK,WASH,LSBK,STEL,USB,WNEB,ASB,FMBH,COLB,MCHB,QCRH,ABCB,OSBC,BVFL,WTBA,EBC,CZFS,PFS,FLG,LOB,WBS,WSBK,ASRV,PNC,WABC,BOKF,FCBC,HBCP,BCAL,RNST,CFBK,SBFG,FCF,NFBK,LYG,AUB,FBIZ,SFNC,FGBIP,CFFI,WTFC,ORRF,UBSI,FUSB,FIBK,MNSB,INBK,INDB,FNB,HFWA,BWB,NECB,EFSC,FCCO,HWC,HTB,BOH,OVBC,MBWM,BFST,FHB,TCBK,AVBC,SBSI,VABK,CBAN,MVBF,ONB,NWG,FBLA,FMAO,CFR,MTB,CUBI,FDBC,SSBI,SHG,WSBC,NBHC,GABC,RF,OFG,NBTB,COFS,NKSH,CCBG,NIC,TRMK,BFC,CBNA,CVBF,PFBC,CBU,TCBI,HYNE,BCH,BPRN,UNTY,COSO,BBT,PBHC,CBFV,NWFL,GGAL,LCNB,NSTS,NRIM,CBNK,PRK,OPBK,OVLY,CLST,MPB,BCML,FHN,RMBI,CPBI,AFBI,BSVN,BSAC,USCB,FRME,UCB,IBOC,FDSB,GBCI,EQBK,NPB,SFBS,BHRB,CZNC,TFC,ITUB,AX,IBCP,JMSB,ESQ,KB,FMNB,UBCP,OZK,SBCF,FCNCA,CHCO,HIFS,SYBT,PROV,BSBK,PB,TOWN,BANR,NEWTP,TCBX,BMRC,NBBK,DB,FSBW,HBAN,CBSH,MBINL,FFIN,CASH,FRBA,MBNKO,SSB,SPFI,CNOBP,AUBN,HNVR,MSBIP,FBK,OCFC,RVSB,MBINN,TCBS,UNB,MGYR,HOMB,BWBBP,LKFN,BRBS,MBINM,FRMEP,EFSCP,MNSBP,WAFDP,VLYPN,CCNEP,PNFP,SUPV,WAL,VLYPO,VLYPP,WTFCN,WSBCO,ONBPO,ONBPP,HBANL,UMBFO,BBD,FSUN,FNWD,TBBK,BBDO,OZKAP,BANF,BUSEP,FULTP,IBN,SFBC,WF,TCBIO,ISBA,FCNCP,FCNCO,GBFH,HBANP,HBANM,BSBR,ZIONP,FINW,NU,HDB,CCB,PNBK,INTR,BAFN,SHFS"
38,REIT - Industrial,Real Estate,104.55,74,68,57,45,"ILPT,NSA,MDV,IIPR,LXP,PSA,PLD,FR,EGP,COLD,LINE,TRNO,EXR,STAG,CUBE,SMA,REXR"
39,Specialty Chemicals,Basic Materials,104.47,73,84,83,50,"ALTO,LWLG,PRM,ODC,ESI,CLMT,SOLS,SSL,CC,SQM,ALB,KOP,DD,SXT,NGVT,CBT,MTX,ECVT,ASH,KWR,CMT,AXTA,NEU,FF,WDFC,KRO,PPG,FUL,SCL,IFF,IOSP,LIN,AVNT,HWKN,FSI,BCPC,EMN,RPM,OEC,NTIC,YMAT,ECL,CNEY,APD,MNTK,SHW,LYB,MATV,WLK,BON,HDSN,GEVO,AMTX,BGLC,SNES,LOOP,FEAM"
40,Other Industrial Metals & Mining,Basic Materials,104.43,72,90,85,95,"MTRN,ELVR,ALOY,LAR,ALM,NEXA,CRML,SGML,USAR,NVA,BHP,TII,NAK,CMP,RIO,TMQ,TECK,VALE,USAS,IONR,SKE,UAMY,LAC,MP,SCZM,XPL,NB,WRN,LZM,SLI,IPX,CHNR,FURY,GSM,VZLA,GRO,ATLX,TMC,USGO,OMEX,WWR,ELBM,NMG,FMST,NEXM,FNUC,LGO"
41,Steel,Basic Materials,104.25,72,67,51,71,"NWPX,FRD,NUE,STLD,MT,RS,TX,GGB,WS,MTUS,CLF,SIM,INHD,PKX,LUD,ASTL,MSB,ZKIN,HUDI,SID,HLP"
42,REIT - Retail,Real Estate,103.93,70,60,65,48,"WHLRP,CBL,MAC,WSR,CURB,PINE,SPG,FRT,KRG,SKT,IVT,KIM,UE,ALX,BRX,PECO,GTY,BFS,NTST,NNN,AKR,REG,O,FCPT,ADC,WHLRD,REGCO,REGCP,EPRT,SITC,WHLR"
43,Oil & Gas Midstream,Energy,103.93,70,85,86,52,"TORO,NGL,INSW,NAT,FRO,CMBT,TEN,DHT,LPG,PBT,STNG,TRMD,TNK,TRGP,TK,BWLP,PXS,TRP,NVGS,DTM,SOBO,IMPP,EE,FLNG,SUNC,PAGP,WMB,KNTK,PAA,PBA,KNOP,GLNG,ENB,AM,KMI,OKE,ET,WES,EPD,SMC,MPLX,VNOM,IMPPP,HESM,SBR,CQP,GLP,LNG,MARPS,DLNG,VG,MMLP,GEL,TMDE,BANL,NFE,TOPS,RBNE"
44,Diagnostics & Research,Healthcare,103.61,69,62,60,88,"TWST,BDSX,GH,QUCY,VCYT,PSNL,NEO,ILMN,NDRA,CDNA,ADPT,PRE,IMDX,NTRA,CRL,ICLR,PRPO,GRAL,SHC,BLLN,RVTY,OPK,MEDP,WAT,XWEL,DGX,A,IQV,TMO,LH,XGN,FLGT,DHR,MTD,MYGN,MBAI,BNR,IDXX,RDNT,QGEN,CSTL,ADVB,WGS,BIAF,ISPC,MDXH"
45,Publishing,Communication Services,103.22,69,74,82,20,"TDAY,LEE,SCHL,WLYB,WLY,EDUC,PSO,NYT,TNMG"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.19,68,58,40,54,"XMAX,LCUT,COOK,ATER,FLXS,HOFT,EFOI,TILE,SN,HBB,LZB,ALH,LEG,LOVE,BSET,MWYN,MHK,CRWS,FGI,VIRC,SGI,ETD,MLKN,HNI,MBC,KEQU,NTZ,VIOT,NCL,WHR,PRPL"
47,Utilities - Independent Power Producers,Utilities,103.14,67,89,78,90,"DGXX,KEN,TLN,TAC,VST,NRG,CEG,OKLO"
48,Specialty Industrial Machinery,Industrials,101.95,67,72,72,70,"BW,BWEN,GHM,CVV,HLIO,GRC,PKOH,GNRC,TWIN,NPO,HUHU,CMI,GEV,SXI,HURC,LXFR,SHMD,JCSE,RRX,SPPL,ROK,WTS,IEX,LASE,NDSN,TNC,MIDD,CR,AME,PH,DOV,GTES,FLS,ETN,FELE,AMSC,ITT,GTLS,EMR,DCI,ITW,OFLX,KRNT,MWA,CSW,KAI,JBTM,WFF,TAYD,IR,ATS,CXT,EPAC,AOS,GGG,XYL,MIR,OTIS,SYM,NPWR,ZJK,NNE,PNR,RR,CETY,OPTT,XCH,SERV,SMR,PSIX,BURU,LBGJ,HDRN,INLF"
49,Business Equipment & Supplies,Industrials,101.92,66,32,23,1,"XRX,ACCO,ACTG,EBF,EHGO"
50,Marine Shipping,Industrials,101.88,65,67,79,36,"GLBS,EDRY,ECO,SHIP,HSHP,USEA,MATX,ASC,SB,NMM,ZIM,CMDB,GNK,SBLK,HAFN,SFL,DAC,ESEA,HMR,GSL,KEX,PANL,EHLD,CMRE,SMHI,GASS,DSX,CTRM,CCEC,SVRN,PSHG,UFG,NCT,HTCO,VNTG,ICON,CISS,RUBI"
51,Residential Construction,Consumer Cyclical,101.47,65,17,33,21,"LGIH,BZH,HOV,MTH,MHO,GRBK,TOL,CVCO,SKY,TMHC,DHI,LEGH,PHM,KBH,NVR,SPHL,IBP,DFH,LEN"
52,Information Technology Services,Technology,101.05,64,82,10,47,"MGRT,CHRN,WYY,KEEL,QXL,PENG,CIFR,WYFI,APLD,INOD,SAIH,INGM,UIS,SAIC,JFU,VNET,IBM,CLPS,IBEX,CDW,CSPI,FORTY,DTST,III,TSSI,CACI,WIT,VYX,CTM,GDS,GLE,ARBB,PSN,JKHY,CNDT,GIB,TTGT,BBAI,GDYN,INFY,EXLS,BR,CNXC,G,FIS,TTEC,HCKT,CLVT,LDOS,DXC,IT,CTSH,TASK,AIOS,ACN,KD,NABL,GLOB,PONY,EPAM,VEEA,EFOR,SLAI,CYCU,VRRM,DAIC,TDTH,JZ,GMM,LZMH,HKIT"
53,Building Products & Equipment,Industrials,99.61,63,64,34,25,"JLHL,AAON,ASPN,CSTE,AIRJ,GFF,SPXC,CARR,NPKI,MAS,JCI,TT,TREX,APOG,OC,APT,CSL,WMS,LII,NX,PPIH,UUU,INVE,LPX,FBIN,SWIM,ILAG,AWI,ROCK,LMB,BLDR,JELD,JBI,ARLO,AEHL"
54,Discount Stores,Consumer Defensive,99.49,62,37,71,76,"PSMT,TGT,TBBB,DLTR,WMT,DG,COST,BJ,OLLI"
55,Footwear & Accessories,Consumer Cyclical,98.52,62,58,60,62,"DBI,FOSL,VRA,CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
56,REIT - Specialty,Real Estate,98.09,61,52,56,25,"UNIT,OUT,IRM,EQIX,LAMR,EPR,DLR,LANDP,LANDO,WY,PW,RYN,SELF,GLPI,SBAC,AMT,CCI,FPI,LAND,FRMI"
57,Travel Services,Consumer Cyclical,97.59,60,30,30,80,"LIND,VIK,PRSU,GBTG,NUTR,TNL,EXPE,RCL,ABNB,TRIP,CCL,NCLH,BKNG,MMYT,AHMA,YTRA,TCOM,TOUR,NTRP"
58,Oil & Gas Refining & Marketing,Energy,97.47,60,75,92,59,"DK,VLO,DINO,WKC,PBF,MPC,PARR,PSX,UGP,SUN,SGU,CAPL,DKL,IEP,CVI,CLNE,CSAN,DLXY"
59,Software - Infrastructure,Technology,97.19,59,57,28,15,"LHSW,RXT,BNAI,NUAI,MOVE,BAND,DOCN,BRUN,BLZE,BB,AGPU,FATN,CORZ,VIVO,ATEN,FTNT,USIO,PANW,TWLO,CRWD,BTQ,NTAP,NTCT,CCSI,PAYS,OKTA,ARQQ,RAMP,NYAX,FFIV,FLYW,RELY,AKAM,TDC,PAYO,GRRR,PRTH,TENB,VRNS,ZSQR,RBRK,XYZ,AEVA,CPAY,KSPI,MDB,OSPN,SABR,ZETA,NET,GCT,BLIN,RDWR,ACIW,SNPS,TLS,FIVN,LSAK,QLYS,DBX,ALAR,S,GEN,NN,CRWV,VRSN,IMXI,DLO,GTLB,AIOT,GGRP,NTNX,WETO,BOX,CGNT,PAGS,PDYN,PGY,ALLT,WEX,TGHL,IOT,AISP,RZLV,EVTC,EEFT,RPAY,AIFA,STNE,VHC,ORCL,MSFT,PATH,AVPT,PRGS,MQ,LIDR,XNET,KPLT,IIIV,CLBT,SANG,TOST,BKKT,PSFE,TAOP,AI,ORIO,TUYA,PAY,SAIL,MLGO,GDDY,RPD,APPN,TCX,CHKP,NTSK,FOUR,PLTR,DOX,CINT,YEXT,CALX,KDK,SUPX,TAOX,DTSS,ZS,AUID,OWLS,AIXC,ATGL,AMBR,CHOW,REKR,INTZ,CISO,VERI,OLB,BLSH,DVLT,EXOD,ZENA,DAVA,AVX,SKYA,XBP,WIX,AIFC,CSAI,CETX,HPAI,YYAI,HUBC"
