Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Specialty Stores,Consumer Discretionary,103.18,69,80,79,85,"FIVE,HZO,SBH,DKS,ASO,SIG,EYE"
46,Food Distributors,Consumer Staples,102.31,68,75,69,69,"ANDE,CHEF,USFD,PFGC,SYY"
47,Consumer Electronics,Consumer Discretionary,101.98,67,46,55,77,"GRMN,SONO"
48,Technology Distributors,Information Technology,101.86,67,48,44,30,"SNX,AVT,ARW,PLUS,SCSC,CNXN,CDW,NSIT"
49,Health Care REITs,Real Estate,101.83,66,60,60,79,"HR,WELL,DOC,AHR,VTR,CTRE,OHI,SBRA,MPT,LTC,UHT"
50,Retail REITs,Real Estate,101.61,65,66,50,43,"WSR,MAC,FRT,KRG,GTY,CURB,BRX,SPG,PECO,UE,SKT,KIM,AKR,NNN,REG,BFS,O,ADC"
51,Trading Companies & Distributors,Industrials,101.18,65,64,67,54,"WCC,REZI,DXPE,MSM,AIT,URI,WSO,FAST,CNM,DNOW"
52,Industrial Machinery & Supplies & Components,Industrials,100.84,64,76,76,70,"NVRI,KMT,ESE,CRS,MLI,TKR,RBC,NPO,PRLB,VMI,SXI,NDSN,ATMU,IEX,ITT,GWW,DOV,MIDD,FTV,LECO,ZWS,TNC,FLS,PH,HUBB,SWK,GTES,SNA,KAI,GTLS,AIN,FELE,SPXC,DCI,MWA,JBTM,ITW,CR,GGG,IR,OTIS,EPAC,XYL,ESAB,PNR"
53,Industrial REITs,Real Estate,99.52,63,51,45,61,"IIPR,PLD,EGP,FR,BNL,TRNO,STAG,CUBE,REXR"
54,Diversified REITs,Real Estate,99.5,62,55,61,60,"LXP,GNL,AAT,WPC,EPRT"
55,Leisure Products,Consumer Discretionary,99.45,62,56,88,75,"CALY,PII,BC,HAS,YETI,GOLF,THO,MAT"
56,Broadline Retail,Consumer Discretionary,99.43,61,40,53,87,"EBAY,AMZN,M,KSS,ETSY,OLLI"
57,Regional Banks,Financials,98.91,60,59,64,41,"MBIN,EGBN,TRST,VLY,DCOM,CFG,CFFN,TMP,WBS,HAFC,WSFS,CATY,CUBI,STEL,ABCB,CPF,FFBC,EWBC,KEY,BKU,WAFD,PFS,BOH,ZION,HOPE,FIBK,TCBI,TRMK,BANC,NWBI,FBNC,FLG,STBA,UMBF,HFWA,FBP,TFIN,SBSI,FULT,NBHC,UBSI,HTH,FNB,OFG,FITB,ASB,COLB,WABC,WTFC,AUB,FHB,INDB,SFNC,FHN,RF,FCF,HWC,RNST,CBU,CASH,PFBC,ONB,MTB,UCB,PRK,BBT,GBCI,CFR,IBOC,BANR,CVBF,NBTB,SBCF,LKFN,OZK,PNFP,FBK,AX,SSB,SFBS,CHCO,PB,WAL,TBBK,HBAN,FFIN,BANF,CBSH,HOMB"
58,Aerospace & Defense,Industrials,98.66,60,78,83,86,"ATI,AIR,HXL,HWM,CW,MOG.A,NPK,BWXT,VSEC,TXT,GE,GD,RTX,BA,LHX,HII,LMT,TDG,NOC,SARO,KTOS,AXON,PSN,AVAV"
59,Investment Banking & Brokerage,Financials,98.41,59,47,56,81,"SNEX,IBKR,MS,GS,BGC,EVR,PIPR,SF,MC,RJF,PJT,SCHW,HOOD,HLI"
60,Apparel Retail,Consumer Discretionary,98.25,58,79,82,78,"VSCO,ROST,BKE,TJX,BURL,URBN,AEO,GAP,BOOT,ANF"
61,Footwear,Consumer Discretionary,98.01,58,48,37,9,"SHOO,CROX,DECK,WWW"
62,Agricultural Products & Services,Consumer Staples,97.82,57,69,63,46,"DAR,ADM,BG,INGR,VITL"
63,Diversified Banks,Financials,97.71,56,67,74,74,"C,USB,PNC,TFC,BAC,JPM,WFC"
64,Air Freight & Logistics,Industrials,97.65,55,65,85,69,"FDX,CHRW,HUBG,EXPD,UPS,GXO,FWRD"
65,Industrial Gases,Materials,97.6,55,52,31,21,"LIN,APD"
66,Interactive Media & Services,Communication Services,97.25,54,23,13,60,"GOOGL,GOOG,CARG,MTCH,YELP,META,QNST,SSTK,TRIP,GTM"
67,Health Care Services,Health Care,96.8,53,23,22,59,"BTSG,LFST,DVA,MD,CVS,VCYT,AMN,CON,PRVA,SHC,DGX,NEO,CI,LH,CHE,RDNT,PGNY,ADUS,CRVL,SDGR,HIMS"
68,Multi-Utilities,Utilities,96.3,53,70,46,73,"MDU,NWE,NEE,BKH,NI,SRE,PNW,CNP,XEL,OGE,AEE,DTE,D,AVA,ED,CMS,PCG"
69,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.08,52,46,65,67,"COCO,COKE,MNST,KO,PEP,KDP,FIZZ,CELH"
70,Asset Management & Custody Banks,Financials,95.91,51,34,46,55,"AAMI,WT,STT,BEN,IVZ,VCTR,NTRS,AMG,BK,JHG,FHI,TROW,SEIC,CNS,BLK,APO,CG,VRTS,STEP,AMP,APAM,BX,CRBG,KKR,ARES,HLNE"
71,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.91,51,41,35,35,"VAC,SABR,EXPE,MAR,PRSU,H,HLT,ABNB,HGV,TNL,WH,CCL,RCL,CHH,MTN,BKNG,NCLH"
72,Reinsurance,Financials,95.81,50,51,41,65,"SPNT,RNR,EG,RGA,MTG"
73,Casinos & Gaming,Consumer Discretionary,95.31,49,37,26,50,"MCRI,CZR,PENN,MGM,BYD,LVS,WYNN,RRR,CHDN"
74,Independent Power Producers & Energy Traders,Utilities,94.96,48,58,64,90,"TLN,AES,NRG"
75,Automotive Parts & Equipment,Consumer Discretionary,94.54,48,53,78,72,"DAN,BWA,LEA,VC,ADNT,XPEL,SMP,ALV,LCII,DCH,GNTX,THRM,DORM,PATK,FOXF,APTV"
76,Mortgage REITs,Financials,94.32,47,39,40,44,"ADAM,TWO,ARR,ARI,NLY,RWT,BXMT,STWD,PMT,ABR,RITM,FBRT"
77,Consumer Staples Merchandise Retail,Consumer Staples,94.3,46,65,72,58,"PSMT,TGT,WMT,COST,DG,BJ,DLTR"
78,Electronic Equipment & Instruments,Information Technology,94.11,46,45,32,65,"KEYS,CGNX,DBD,NSSC,PI,TDY,RAL,NOVT,OSIS,MIR,ZBRA,ROP,CXT,VNT,ITRI,BMI"
79,Integrated Telecommunication Services,Communication Services,94.04,45,54,61,53,"TDS,VZ,T"
80,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,94.0,44,50,53,27,"VFC,PVH,RL,TPR,KTB,GIII,OXM,CRI,COLM,UA,UAA,CPRI,LULU,NKE"
81,Health Care Facilities,Health Care,93.98,44,58,42,52,"ASTH,ACHC,NHC,SEM,THC,ENSG,HCA,EHC,UHS,USPH,OPCH"
82,Coal & Consumable Fuels,Energy,93.82,43,74,93,95,"CNR,BTU"
83,Interactive Home Entertainment,Communication Services,93.79,42,27,39,84,"EA,TTWO"
84,Gas Utilities,Utilities,93.64,41,72,49,74,"NJR,SWX,NWN,ATO,OGS,SR,CPK,NFG,UGI"
85,Electric Utilities,Utilities,93.6,41,61,43,71,"ETR,HE,EIX,AEP,IDA,EVRG,LNT,OTTR,POR,CEG,TXNM,WEC,PPL,DUK,ES,SO,UTL,FE,EXC,PEG,VST,MGEE"
86,Automobile Manufacturers,Consumer Discretionary,93.42,40,41,79,83,"GM,TSLA,F,WGO"
87,Health Care Supplies,Health Care,93.38,39,25,54,22,"AVNS,LNTH,NEOG,WST,NVST,ALGN,BLFS,HAE,ICUI,XRAY,COO,MMSI,QDEL"
88,Tobacco,Consumer Staples,92.95,39,42,48,53,"MO,PM,UVV"
89,Food Retail,Consumer Staples,92.66,38,38,11,32,"CASY,UNFI,KR,CART,SFM,ACI,GO"
90,Life & Health Insurance,Financials,92.34,37,31,29,57,"PFG,CNO,JXN,GL,BHF,UNM,MET,AFL,PRI,PRU,TRUP"
91,Passenger Airlines,Industrials,92.09,37,48,84,36,"DAL,SNCY,ALGT,LUV,UAL,JBLU,AAL,SKYW,ALK"
92,Diversified Support Services,Industrials,91.65,36,35,57,23,"VSTS,OPLN,UNF,LQDT,CXW,RBA,SAIC,AMTM,CACI,CTAS,CPRT,LDOS,KBR"
93,Office Services & Supplies,Industrials,91.61,35,17,69,11,"PBI,TILE,WSC,MSA,MLKN,HNI"
94,Telecom Tower REITs,Real Estate,90.6,34,30,9,29,"SBAC,CCI,AMT"
95,Fertilizers & Agricultural Chemicals,Materials,90.52,33,44,30,4,"CF,CTVA,SMG,MOS,FMC"
96,Passenger Ground Transportation,Industrials,90.52,33,88,7,93,"CAR,HTZ,UBER,LYFT"
97,Agricultural & Farm Machinery,Industrials,90.36,32,53,70,33,"TTC,DE,AGCO,CNH,LNN"
98,Multi-Family Residential REITs,Real Estate,89.38,32,12,20,23,"CSR,EQR,ESS,AVB,UDR,CPT,IRT,NXRT,MAA"
99,Specialized Consumer Services,Consumer Discretionary,88.95,31,13,16,25,"FTDR,MATW,MCW,SCI,ADT,HRB,DASH"
100,Water Utilities,Utilities,88.78,30,43,18,39,"HTO,AWR,WTRG,MSEX,CWT,AWK"
101,Environmental & Facilities Services,Industrials,88.71,29,33,37,24,"HCSG,CLH,GEO,WM,VLTO,ROL,RSG,ABM,CWST"
102,Multi-Sector Holdings,Financials,88.71,29,15,27,44,"VOYA,BRK.B,JEF"
103,Property & Casualty Insurance,Financials,88.54,28,34,34,63,"UFCS,MCY,RDN,FAF,THG,CB,TRV,ALL,ORI,STC,PRA,CINF,SIGI,ACGL,HIG,EIG,SAFT,AGO,HCI,WRB,PGR,FNF,PLMR,RLI,AMSF,KNSL"
104,Construction Materials,Materials,87.97,27,36,48,34,"KNF,CRH,VMC,MLM,EXP"
105,Multi-line Insurance,Financials,87.77,27,29,19,57,"GNW,AIZ,AFG,HMN,L,AIG,LNC,KMPR"
106,Single-Family Residential REITs,Real Estate,87.57,26,28,23,48,"INVH,ELS,AMH,MRP"
107,Office REITs,Real Estate,87.34,25,8,13,30,"VRE,DEA,CDP,CUZ,DEI,KRC,HIW,SLG,VNO,BXP,JBGS,ARE"
108,Systems Software,Information Technology,87.23,25,3,4,45,"TWLO,ATEN,FTNT,CRWD,PANW,MSFT,CVLT,PATH,NTNX,GEN,NABL,QLYS,NOW,PRGS"
109,Financial Exchanges & Data,Financials,87.18,24,19,5,26,"CBOE,VIRT,MSCI,NDAQ,CME,MCO,ICE,COIN,DFIN,SPGI,MKTX,MORN,FDS"
110,Commercial & Residential Mortgage Finance,Financials,86.19,23,24,27,40,"ACT,ESNT,NMIH,WD"
111,Industrial Conglomerates,Industrials,85.98,23,37,59,34,"HON,CSW,CSL,MMM"
112,Advertising,Communication Services,85.92,22,9,0,0,"ZD,OMC,DV,TTD"
113,Education Services,Consumer Discretionary,85.69,21,21,14,18,"PRDO,LAUR,CVSA,GHC,STRA,LRN,LOPE,DUOL"
114,Real Estate Services,Real Estate,85.36,20,14,25,62,"KW,JLL,MMI,CWK,CBRE,EXPI,CSGP"
115,Health Care Equipment,Health Care,84.72,20,20,17,42,"GKOS,LIVN,STAA,MASI,LMAT,GMED,AHCO,CTKB,PEN,TFX,IART,BRKR,TNDM,EW,RVTY,BDX,ENOV,ITGR,AORT,UFPT,IDXX,ZBH,ISRG,STE,DXCM,MDT,CNMD,GEHC,SYK,RMD,BAX,ABT,BSX,TMDX,PODD,INSP,EMBC"
116,Household Products,Consumer Staples,83.89,19,27,20,6,"CENTA,CENT,EPC,CL,CHD,REYN,WDFC,IPAR,KMB,ENR,CLX"
117,Life Sciences Tools & Services,Health Care,83.6,18,16,21,76,"ILMN,CRL,MTD,WAT,IQV,A,TMO,MEDP,BIO,TECH,DHR,AVTR,AZTA"
118,Building Products,Industrials,82.77,18,26,58,25,"AAON,JCI,GFF,NX,SSD,WTS,TT,MAS,CARR,WMS,RUN,LII,WOR,OC,APOG,AWI,BCC,TREX,AOS,ALLE,UFPI,IIIN,FBIN,BLDR,MBC,ROCK,AMWD"
119,Homebuilding,Consumer Discretionary,82.48,17,30,58,38,"TPH,TOL,BLD,MHO,DHI,GRBK,PHM,TMHC,SKY,CVCO,MTH,CCS,IBP,KBH,LGIH,NVR,LEN,DFH"
120,Timber REITs,Real Estate,82.42,16,25,25,13,"WY,RYN"
121,Paper & Plastic Packaging Products & Materials,Materials,82.25,16,22,41,13,"SON,PKG,SW,CCK,AVY,AMCR,IP,GPK"
122,Transaction & Payment Processing Services,Financials,82.1,15,9,8,9,"SEZL,NATL,XYZ,WU,CPAY,WEX,V,GPN,MA,JKHY,EEFT,PYPL,PAYO,FIS,EVTC,FISV,FOUR"
123,Distillers & Vintners,Consumer Staples,81.96,14,44,32,2,"STZ,BF.B"
124,Leisure Facilities,Consumer Discretionary,81.5,13,18,11,3,"OSW,LTH,FUN,PRKS,PLNT"
125,Health Care Distributors,Health Care,81.19,13,55,75,90,"CAH,HSIC,MCK,COR"
126,Application Software,Information Technology,81.18,12,2,2,51,"YOU,RNG,DDOG,APP,RAMP,CDNS,ORCL,SNPS,ACIW,DT,PLTR,DBX,ALRM,ADSK,BOX,OKTA,TRMB,PTC,DLB,MANH,CRM,GWRE,ADBE,BSY,CALX,BILL,DOCU,PEGA,QTWO,APPF,CXM,AGYS,TYL,FICO,LIF,INTU,BLKB,WDAY,BL,SPSC"
127,Computer & Electronics Retail,Consumer Discretionary,81.14,11,17,15,8,"GME,UPBD,BBY"
128,Home Furnishings,Consumer Discretionary,80.87,11,16,62,28,"LEG,LZB,SGI,MHK,ETD"
129,Restaurants,Consumer Discretionary,80.33,10,20,18,4,"CAVA,SBUX,CAKE,BJRI,YUM,EAT,DRI,PZZA,MCD,BROS,TXRH,CMG,CBRL,DPZ,WEN,SHAK,WING"
130,"Metal, Glass & Plastic Containers",Materials,79.95,9,32,71,14,"GEF,BALL,ATR,SLGN,OI"
131,Distributors,Consumer Discretionary,78.03,9,13,36,20,"ARMK,LKQ,GPC,POOL"
132,Brewers,Consumer Staples,76.53,8,39,44,5,"SAM,TAP"
133,Personal Care Products,Consumer Staples,76.45,7,6,12,17,"EL,PG,KVUE,COTY,ELF"
134,Health Care Technology,Health Care,76.4,6,0,0,31,"OMCL,HSTM,SOLV,VEEV,WAY,CERT,DOCS"
135,Packaged Foods & Meats,Consumer Staples,74.67,6,11,16,15,"TSN,TR,JBSS,FDP,MDLZ,HSY,KHC,POST,SJM,CALM,HRL,JJSF,FRPT,LW,CAG,GIS,MZTI,CPB,MKC,PPC,FLO,SMPL,BRBR"
136,Home Improvement Retail,Consumer Discretionary,74.27,5,10,33,11,"LOW,HD,FND"
137,Research & Consulting Services,Industrials,73.32,4,5,4,10,"FCN,TRU,EXPO,EFX,VRSK,BAH,LZ"
138,IT Consulting & Other Services,Information Technology,72.94,4,4,6,19,"ADEA,TDC,IBM,GDYN,DXC,VYX,IT,ACN,CTSH,EPAM,KD,ASGN"
139,Human Resource & Employment Services,Industrials,72.15,3,0,2,1,"KFY,RHI,MAN,ADP,PAYC,PAYX,NSP,PCTY,UPWK"
140,Data Processing & Outsourced Services,Industrials,71.81,2,2,6,37,"CSGS,MMS,EXLS,G,BR,VRRM,CNXC"
141,Homefurnishing Retail,Consumer Discretionary,71.2,2,7,34,7,"WSM,RH"
142,Other Specialty Retail,Consumer Discretionary,69.74,1,11,23,37,"ULTA,WINA,BBWI,CHWY,TSCO"
143,Insurance Brokers,Financials,64.35,0,1,1,6,"AON,MRSH,WTW,AJG,ERIE,BRO,RYAN,GSHD"
144,Cable & Satellite,Communication Services,58.64,0,6,9,0,"CMCSA,CHTR,CABO"
