Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
17,Biotechnology,Healthcare,112.06,88,67,84,91,"QNCX,HCWB,ERAS,SLS,CLYM,ABVX,QTTB,DMRA,ANRO,ANL,ALMS,ABSI,DFTX,ORKA,SYRE,RLYB,RLMD,OTLK,CUE,SLGL,PRAX,EQ,KOD,STTK,RVMD,TNGX,IBRX,ASBP,ARTV,EDSA,NBTX,OVID,ANTX,IPSC,PRLD,RLAY,DRTS,CELC,NVCT,IMMX,INBX,MBX,ZNTL,GLUE,FATE,STRO,PVLA,ANAB,MGNX,DNTH,LIXT,IFRX,MRNA,ARWR,TVTX,ACRS,APGE,COGT,BOLD,DSGN,URGN,ELVN,IRD,ABCL,QURE,FBIOP,MRVI,ACHV,CCCC,CRVS,FTRE,ALXO,RCUS,MPLT,GHRS,EWTX,ROIV,LGND,KZIA,CADL,PGEN,IMVT,CGEM,TRVI,BCAX,GRDX,PYXS,PLRZ,CORT,ADAG,KRYS,LXRX,SLN,FDMT,MNPR,IMUX,TSHA,SLDB,NGNE,NRIX,KYMR,CTNM,NRXS,PTGX,SEPN,AXSM,ORMP,ZURA,HURA,NERV,WHWK,MIRM,TECX,JBIO,IOVA,MGTX,FTH,AVTX,LTRN,RAPP,DTIL,CGON,KPTI,LBRX,SPRB,TTRX,IMNM,DYN,TENX,TYRA,ICCC,AVBP,JAZZ,CYTK,SVRA,ELDN,AKTS,REPL,TGTX,NKTX,CGTX,LONA,APLM,PBYI,GALT,PALI,KYTX,SRZN,NUVB,CAPR,DNLI,ATRA,NKTR,ZVRA,VIR,CAMP,OMER,ATHE,GPCR,GLSI,OKUR,PROK,ABOS,SABS,NRXP,BEAM,OABI,STOK,BLTE,NTLA,ZBIO,RIGL,RPRX,CLDX,ARMP,FENC,CABA,GNTA,EDIT,XOMA,RGNX,PHVS,SION,ATAI,XENE,IBIO,CPRX,BHVN,ANNX,RNAC,MAZE,KURA,RZLT,VCEL,MLTX,INCY,ZYME,ASND,NUVL,ALLO,PTCT,SNDX,ARGX,ENTA,SRRK,RYTM,PCVX,DMAC,MNKD,CNSP,IDYA,NVAX,EXEL,PMN,CNTB,AUPH,VTVT,TECH,RARE,XNCR,PYPD,BBIO,IONS,DRUG,MSLE,CYCN,ARQT,LEGN,AURA,CGEN,AVIR,HRMY,NAUT,XFOR,HALO,SGMT,ABEO,ORIC,NAMS,OLMA,CDXS,TLX,OBIO,OSTX,AKTX,VRTX,FBIO,VERA,ICU,HYFT,PLX,INDP,COYA,SANA,VKTX,NNVC,KPRX,VYNE,PTHS,IRON,RCKT,DNA,NCEL,ABUS,MDGL,MRKR,ACAD,IMTX,CBIO,BLRX,TBPH,LSTA,NMRA,ACOG,INKT,CRSP,CMMB,CRNX,CLLS,BIVI,ANIX,ALLR,IPHA,AGIO,CING,IKT,PRTA,MLYS,INVA,DBVT,TARS,INMB,CHRS,VERU,IMRN,PRME,BNTC,EYPT,ASMB,RANI,FBRX,MNOV,OCGN,ABVC,DARE,VRCA,PDSB,GMAB,FHTX,ACRV,ENTX,CTMX,ACET,BMRN,VANI,BYSI,XOMAO,UNCY,CRBU,CNTN,KRRO,KYNB,TNYA,RNAZ,MOLN,EPRX,ALEC,VOR,HELP,PTN,MLEC,BNTX,GYRE,XOMAP,ONC,VNDA,OCUL,IMRX,MESO,TELO,IMCR,LKFT,ARDX,XLO,GANX,VRDN,REGN,VYGR,CRBP,SILO,RXRX,KLRS,DYAI,PHAT,PMVP,CRMD,MAIA,SNTI,GNLX,AGEN,TARA,XBIO,PRQR,ACIU,ONCY,GUTS,EVAX,RADX,IGC,AUTL,LCTX,SPRO,ADIL,PHAR,SRPT,GERN,TOVX,XTLB,JANX,XBIT,BMEA,TLSA,PLRX,CSBR,BCDA,PMCB,MTNB,TCRX,ALNY,CALC,RNXT,ESLA,TRDA,MDWD,SEER,IMA,IVA,CLRB,ARVN,ALT,LPCN,ALDX,BBLG,CBUS,SPRY,EXOZ,PEPG,LGVN,LYEL,ZLAB,LRMR,CANF,BOLT,ADXN,ATNM,BRNS,KROS,AEON,PULM,RNTX,ANVS,IBO,MGX,COCP,OKYO,INO,INSM,BBOT,SMMT,WVE,MIST,AARD,ARCT,LXEO,APRE,INAB,CAI,BDTX,ALZN,MDXG,NBP,BRTX,SLBT,APM,IVVD,CDIO,OGEN,DCOY,HUMA,VALN,GDTC,VSTM,XRTX,GTBP,MBRX,NRSN,GLMD,MBIO,ADMA,HIND,SER,BCYC,TNXP,TIL,PHIO,OCS,TCRT,BGMS,ALGS,KTTA,NTHI,HYPD,PSTV,MCRB,SKYE,SPRC,CRVO,LEXX,PCSA,AVXL,LITS,MREO,TVGN,GRCE,SXTP,EVMN,ATYR,NEUP,INTS,DRMA,NGEN,NTRB,ERNA,LNAI,FLNA,CRDF,AAPG,IMMP,UPB,APVO,MTVA,ENLV,PLUR,NAGE,CMPX,CTXR,QNRX,PASG,KAPA,MENS,VIVS,QNTM,CNTX,CELZ,CVKD,PBM,TRAW,OSRH,NCNA,BCTX,REVB,DWTX,FULC,GOVX,IMNN,CURX,EVGN,AZTR,VRAX,ENVB,CELU,XCUR,CRIS,ACXP,TPST,HRTX,LIMN,TVRD,GRI,ACTU,CLGN,LENZ,BCAB,BDRX,JUNS,JSPR,ELTX,HOWL,ADCT,VBIO,FBLG,SNGX,SCNI,CLDI,ENSC,PPBT,CVM,ENGN,VTGN,PPCB,ATOS,AIM,GOSS,GNPX,NXTC,YDES,VRXA,ARTL,SLXN,CMND,JAGX,KALA,ELAB,PHGE,CDT,ONCO"
18,Broadcasting,Communication Services,111.43,88,58,37,23,"BBGI,IHRT,MDIA,SBGI,NMAX,SSP,XHLD,NXST,GTN,CURI,SGA,UONEK,UONE,FUBO,FLZH"
19,Airlines,Industrials,110.37,87,41,38,85,"ULCC,ALGT,DAL,AAL,UAL,LUV,VLRS,CPA,JBLU,RJET,LTM,ALK,RYAAY,AERO,SKYW,FLYX,SRFM"
20,Aerospace & Defense,Industrials,108.99,86,94,95,86,"DUKR,SIF,PL,RKLB,MRCY,DCO,PKE,ATRO,CVU,AIR,SATL,HXL,POWW,VSEC,WWD,FTAI,SWBI,GE,ESLT,HWM,CW,LUNR,SIDU,VVX,TATT,HEI,LOAR,HOVR,VOYG,RDW,RTX,GD,AXON,SARO,RCAT,TXT,MNTS,ISSC,BA,TDG,POWWP,BWXT,FTAIM,LMT,EMBJ,NPK,SPAI,DRS,OPXS,CODA,MOB,LHX,XTIA,RGR,SPCE,AIRI,FLY,NOC,HII,CAE,CDRE,KTOS,AVAV,KRMN,DFSC,BETA,EVEX,VWAV,ACHR,AIRO,GPUS,FJET,PEW,MRLN,EVTL,BYRN,EH,PRZO,KITT,DFNS"
21,Publishing,Communication Services,108.81,86,80,79,30,"TDAY,SCHL,WLY,WLYB,LEE,PSO,EDUC,NYT,TNMG"
22,Diagnostics & Research,Healthcare,108.78,85,63,62,88,"TWST,BDSX,GH,PSNL,QUCY,NEO,VCYT,CDNA,ILMN,ADPT,IMDX,NTRA,BLLN,CRL,PRPO,XWEL,RVTY,PRE,SHC,ICLR,OPK,MEDP,GRAL,DGX,BNR,WAT,RDNT,IQV,LH,MYGN,A,TMO,NDRA,FLGT,MTD,DHR,CSTL,XGN,IDXX,QGEN,MBAI,ADVB,WGS,BIAF,ISPC,MDXH"
23,REIT - Healthcare Facilities,Real Estate,108.53,84,62,77,74,"DHC,NHPBP,NHPAP,DOC,WELL,AHR,VTR,HR,OHI,CHCT,CTRE,UHT,STRW,XRN,LTC,SBRA,NHI,MPT"
24,Conglomerates,Industrials,108.49,83,76,78,75,"MAMK,NNBR,FBYD,CODI,TTI,VMI,AIRT,TUSK,PLAG,RCMT,BOC,DLX,OTTR,STRR,AIRTP,STRRP,HON,TRC,MATW,MMM,PAM,SEB,CRESY,LGPS,BOOM,BBUC,FIP,HHS"
25,Tools & Accessories,Industrials,107.87,83,61,71,71,"TKR,EML,RBC,SWK,KMT,SNA,TTC,LECO,HLMN,CVR"
26,Apparel Manufacturing,Consumer Cyclical,107.72,82,65,47,41,"VNCE,JXG,JRSH,NCI,ZGN,SGC,GIII,KTB,RL,LEVI,XELB,LAKE,UA,UAA,COLM,FIGS,VFC,PVH,GIL,OXM,JL,GOOS,PLCE"
27,Electrical Equipment & Parts,Industrials,107.4,81,89,67,83,"BE,FCEL,TE,RFIL,POWL,VRT,PLPC,ELVA,ENS,NVT,BLDP,AEIS,STI,AMPX,ESP,OESX,PLUG,HAYW,AYI,ENR,HUBB,ATKR,ADSE,PPSI,KE,TGEN,FAC,CCTG,APWC,ULBI,POLA,DFLI,SKYX,EOSE,ENVX,NEOV,EPOW,CBAT,LTBR,SDST,EAF,FLUX,GWH,XPON,NVX,LNKS,RAYA,ELPW"
28,REIT - Industrial,Real Estate,106.76,81,62,58,45,"ILPT,NSA,COLD,IIPR,MDV,LINE,LXP,EGP,PSA,FR,TRNO,PLD,EXR,STAG,CUBE,SMA,REXR"
29,Rental & Leasing Services,Industrials,106.62,80,67,60,36,"VSTS,CTOS,WLFC,PRG,URI,R,WSC,UHAL,HRI,AER,ALTG,MGRC,GATX,CAR,AIHS,MWG,HTZ"
30,Department Stores,Consumer Cyclical,106.49,79,51,61,92,"KSS,M,PLBL,DDS"
31,Internet Retail,Consumer Cyclical,106.43,79,25,13,69,"MI,LITB,TDUP,ETSY,LQDT,EBAY,W,CART,AMZN,HEPS,GLBE,BZUN,RVLV,HOUR,DASH,JMIA,YJ,RERE,SE,JWEL,JD,MELI,MOGU,VIPS,CPNG,PDD,BABA,ZKH,CHWY,NHTC,WBUY,NEGG,OCG,WNW,UZX,NEXR,IPW"
32,Electronics & Computer Distribution,Technology,105.43,78,85,39,21,"ARW,SNX,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
33,Lodging,Consumer Cyclical,104.66,77,69,72,77,"INTG,IHG,H,MAR,CVEO,HLT,CHH,WH,HTHT,ATAT,GHG"
34,Copper,Basic Materials,104.5,76,95,94,95,"TGB,HBM,SCCO,FCX,ERO,IE"
35,Banks - Regional,Financial Services,104.5,76,59,69,67,"VBNK,CARE,MSBI,PGC,CMTV,GCBC,BOTJ,BAP,BBAR,FSBC,CHMG,MFG,BMA,AVAL,FNRN,FRAF,IFS,TRST,AMAL,ALRS,FSEA,RBB,PKBK,CZWI,UVSP,CIB,AROW,TFSL,CBNA,MYFW,OBK,KRNY,FISI,HFBL,HAPN,PFIS,NEWT,BPOP,CBK,ACNB,TMP,VLY,SHBI,FFBC,FNLC,BWFG,RBKB,TFIN,FCAP,CBC,BYFC,OBT,ATLO,PCB,THFF,CLBK,KFFB,DCOM,MBIN,FRST,WSFS,BSRR,CFG,BLX,LYG,CCNE,MCBS,SMBC,PBFS,CATY,CFFN,RBCAA,WSBF,PLBC,FGBI,CIVB,RRBI,FNWB,CTBI,AVBH,GSBC,INBK,FVCB,MBBC,NBN,PDLB,CNOB,BY,SMBK,FITB,HAFC,PEBK,CAC,SFST,MCB,TSBK,SRCE,SRBK,UMBF,CPF,FULT,SBFG,PEBO,OPHC,EBMT,FXNC,WTBA,AVBC,FUNC,STBA,WAFD,CFBK,AMTB,HBT,BUSE,FBP,NWG,USB,SHG,CWBC,EBC,HOPE,PNC,GGAL,NIC,FMBH,WNEB,EGBN,ZION,FBNC,FIBK,NWBI,LARK,MCHB,AUB,WSBK,BVFL,WBS,LOB,BWB,HBNC,ABCB,FCBC,LSBK,NFBK,NECB,ECBK,KB,FDBC,COLB,FHB,BCAL,HBCP,ASB,HFWA,ASRV,WSBC,TCBK,BHB,BANC,OSBC,FBIZ,PFS,FMAO,CFFI,WASH,EWBC,FCF,BOKF,BCBP,WABC,UBSI,MBWM,HWC,BCH,MVBF,KEY,EFSC,QCRH,SFNC,HWBK,FGBIP,NBTB,HTB,FUSB,BFC,BOH,CZFS,FBLA,MRBK,COFS,WTFC,MTB,PFBC,BFST,NWFL,OFG,BPRN,CVBF,GABC,ISTR,INDB,CFR,ORRF,ONB,RNST,RF,FLG,FCCO,BSVN,MNSB,VABK,SBSI,CCBG,FNB,BKU,FDSB,BCML,PBHC,LCNB,CBU,CZNC,TRMK,CBFV,COSO,ESQ,BSAC,CBNK,MPB,NBHC,PRK,TCBI,NKSH,DB,AX,NRIM,SFBS,SUPV,HYNE,EFSI,BHRB,NPB,USCB,NSTS,EQBK,HIFS,GBCI,ITUB,UCB,UNTY,BMRC,CPBI,FHN,BBT,FRME,OVLY,AUBN,CUBI,SYBT,FNWD,UBCP,IBOC,CBAN,JMSB,OPBK,IBCP,CHCO,TFC,RMBI,FSBW,SBCF,TOWN,FFIN,MBINL,AFBI,CASH,FRBA,PROV,OVBC,NEWTP,CBSH,HBAN,CLST,FMNB,SSBI,SPFI,MBNKO,NBBK,OCFC,BANR,MSBIP,EFSCP,TCBX,FCNCA,CNOBP,FBK,SSB,BRBS,TCBS,BWBBP,OZK,MNSBP,MBINN,LKFN,PNFP,UNB,HNVR,BSBK,PB,MBINM,WTFCN,WAFDP,BBD,CCNEP,FSUN,HOMB,UMBFO,TBBK,WAL,VLYPN,WSBCO,HBANL,ISBA,VLYPO,ONBPO,VLYPP,MGYR,ONBPP,IBN,FRMEP,SFBC,BUSEP,WF,RVSB,BBDO,TCBIO,OZKAP,BANF,FULTP,GBFH,FCNCO,FCNCP,HBANM,HBANP,PNBK,NU,ZIONP,BSBR,FINW,HDB,CCB,INTR,BAFN,SHFS"
36,Oil & Gas Refining & Marketing,Energy,103.78,75,72,88,64,"DK,PBF,VLO,DINO,PARR,MPC,WKC,SUN,PSX,UGP,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
37,REIT - Retail,Real Estate,103.18,74,56,68,51,"WHLRP,CBL,MAC,WSR,PINE,CURB,SPG,KRG,ALX,IVT,FRT,NTST,GTY,SKT,KIM,PECO,BFS,UE,BRX,NNN,REG,AKR,O,ADC,FCPT,WHLRD,EPRT,REGCP,REGCO,SITC,WHLR"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.05,74,57,43,52,"XMAX,LCUT,FLXS,COOK,ATER,HOFT,SN,TILE,BSET,HBB,MLKN,EFOI,LEG,LZB,ALH,CRWS,MWYN,LOVE,MHK,HNI,FGI,SGI,MBC,VIRC,KEQU,ETD,NTZ,VIOT,NCL,WHR,PRPL"
39,Engineering & Construction,Industrials,102.35,73,84,76,65,"VATE,CDNL,STRL,AGX,FIX,MYRG,MAGH,LGN,ESOA,IESC,BBCP,MTZ,SKK,ECG,PHOE,ORN,PWR,ACA,DY,SHIM,GVA,TPC,EME,FER,APG,FLR,CDLR,AMRC,MTRX,MSW,ROAD,J,WLDN,TTEK,BWMN,EXPO,KBR,BLNK,FBGL,STN,KAZR,PRIM,ACM,MIMI,MSGY,ONEG,RITR,ZDAI,MGN,SLND,FGL,OFAL"
40,Scientific & Technical Instruments,Technology,101.39,72,91,51,24,"VPG,ASTC,MKSI,COHR,ELSE,CGNX,KEYS,ESE,NOVT,ST,ITRN,NOVTU,SOTK,MLAB,FTV,TDY,GRMN,LGL,AIMD,ACFN,GNSS,ITRI,BMI,ODYS,ARBE,WRAP,VNT,TRMB,SOBR,USBC,MIND,MVIS,SVRE,ARAI,FCUV"
41,Staffing & Employment Services,Industrials,101.29,72,48,16,2,"KELYB,KFRC,TBI,KELYA,NIXX,HQI,NSP,MHH,MAN,RHI,TNET,BBSI,BGSF,KFY,JOB,GLXG,IPDN"
42,Drug Manufacturers - Specialty & Generic,Healthcare,101.23,71,36,55,99,"RMTI,LQDA,BIOA,IRWD,ETON,CPIX,AKAN,UPC,ALKS,KNSA,TRLV,LNTH,AMLX,INDV,AMRX,GLAS,TLPH,VTRS,INM,CABR,TXMD,TKNO,TEVA,ESPR,ANIK,XERS,NBIX,HIMS,EOLS,BFRI,UTHR,ELAN,BCRX,CRON,DERM,ANIP,HROW,INCR,SUPN,COLL,PCRX,RDY,TAK,HLN,KMDA,EBS,EVO,LFCR,AYTU,AQST,BTAI,CGC,CRDL,AMPH,PAHC,PBH,IXHL,BHC,PRGO,HCM,YCBD,ORGO,CPHI,SCYX,RDHL,ALVO,SIGA,ACB,OGI,AKBA,GELS,TLRY,CTOR,ZTS,SXTC,ZYBT,PRFX,SNOA,BGM,RGC,SHPH,IMCC,APUS,SBFM"
43,Oil & Gas Midstream,Energy,101.07,70,75,87,56,"TORO,NGL,INSW,NAT,FRO,CMBT,PBT,TEN,BWLP,TRGP,TRMD,DHT,SUNC,LPG,EE,STNG,PXS,PAGP,PAA,DTM,TNK,TRP,SOBO,IMPP,FLNG,KNTK,TK,PBA,AM,WES,WMB,SMC,ET,EPD,MPLX,KNOP,OKE,GLNG,NVGS,ENB,KMI,CQP,HESM,IMPPP,GLP,SBR,LNG,VNOM,MARPS,DLNG,VG,GEL,TMDE,MMLP,BANL,NFE,RBNE,TOPS"
44,Luxury Goods,Consumer Cyclical,100.78,69,65,62,86,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI,BRLT,LANV,BGI,SORA"
45,Specialty Chemicals,Basic Materials,100.71,69,83,81,58,"ALTO,LWLG,ODC,CLMT,ESI,PRM,KOP,SOLS,SXT,SSL,SQM,KWR,ASH,DD,FF,NGVT,CC,ALB,IFF,AXTA,WDFC,PPG,CBT,MTX,ECVT,CMT,LIN,APD,SCL,NEU,AVNT,NTIC,IOSP,MNTK,SHW,RPM,ECL,KRO,BCPC,FSI,EMN,FUL,LYB,YMAT,HWKN,HDSN,OEC,WLK,MATV,BON,GEVO,AMTX,LOOP,CNEY,SNES,FEAM,BGLC"
46,Insurance - Property & Casualty,Financial Services,100.5,68,26,44,57,"UFCS,PRCH,UVE,MCY,KINS,AIZ,SKWD,DGICB,ASIC,LMND,THG,SIGI,HMN,CINF,NODK,ALL,TRV,BOW,CB,SLDE,CNA,L,PLMR,WTM,HCI,AFG,HGTY,PGR,SAFT,ORI,DGICA,HRTG,ACIC,RLI,WRB,STC,MKL,HIPO,AII,SIGIP,ROOT,KNSL,PRHI,GBLI,TRUP,KMPR"
47,Oil & Gas Drilling,Energy,99.77,67,92,97,80,"NBR,BORR,HP,PTEN,VAL,RIG,NE,SDRL,PDS,SOC"
48,Software - Infrastructure,Technology,99.55,67,60,20,16,"RXT,BAND,MQ,BNAI,NUAI,BLZE,BB,BRUN,MOVE,DOCN,FATN,PANW,USIO,FTNT,ATEN,CRWD,TENB,TWLO,VIVO,OKTA,CCSI,AEVA,FLYW,RELY,NTCT,NTAP,TDC,FFIV,GRRR,TGHL,PAYS,VRNS,NYAX,QLYS,RAMP,CORZ,MDB,BTQ,PAYO,RBRK,PRTH,SABR,FIVN,AKAM,RPAY,XYZ,ACIW,ZETA,NET,KSPI,BLIN,DLO,CPAY,S,OSPN,GEN,ARQQ,AGPU,TLS,RDWR,AIOT,DBX,PRGS,PGY,LSAK,IMXI,CGNT,GCT,NN,GTLB,GGRP,IOT,EEFT,ALLT,CLBT,BOX,RPD,VRSN,WETO,KPLT,SNPS,NTNX,EVTC,PSFE,WEX,PAY,ZSQR,PAGS,PATH,XNET,AVPT,RZLV,PDYN,SAIL,TOST,MSFT,STNE,YEXT,FOUR,LIDR,NTSK,APPN,CRWV,IIIV,VHC,PLTR,AIFA,GDDY,AUID,SANG,CHKP,TAOP,TUYA,BKKT,DTSS,ORCL,CALX,ZS,ALAR,MLGO,AI,AISP,CINT,SUPX,TCX,KDK,DOX,ORIO,INTZ,TAOX,REKR,ATGL,OWLS,VERI,BLSH,CISO,AIXC,CHOW,SKYA,OLB,AMBR,DVLT,ZENA,EXOD,DAVA,WIX,XBP,CSAI,AVX,AIFC,LHSW,HPAI,CETX,YYAI,HUBC"
49,Specialty Industrial Machinery,Industrials,99.42,66,68,81,79,"BW,CVV,BWEN,GHM,GRC,PKOH,TWIN,GEV,HLIO,GNRC,SXI,NPO,CMI,RRX,SHMD,LXFR,HURC,WTS,JCSE,WFF,ROK,MIDD,IEX,SPPL,CR,NDSN,TNC,PH,AME,GTES,HUHU,FLS,ETN,DOV,FELE,JBTM,CXT,DCI,TAYD,ITW,GTLS,EMR,KAI,ITT,AMSC,KRNT,CSW,OFLX,IR,MWA,ATS,AOS,EPAC,XYL,GGG,OTIS,MIR,LASE,ZJK,SYM,NPWR,PNR,RR,NNE,CETY,OPTT,SERV,SMR,PSIX,LBGJ,XCH,BURU,HDRN,INLF"
50,Internet Content & Information,Communication Services,98.91,65,29,19,44,"GIBO,NBIS,PODC,TRVG,BZFD,GRPN,TZOO,BODI,TBLA,GOOGL,GITS,GOOG,NXDR,ZIP,MAX,EVER,DIBS,STUB,OPRA,JOYY,PPLI,MTCH,RDDT,CARS,LVO,IZEA,WBTN,ZDGE,SOGP,BIDU,RUM,SJ,PERI,GENI,PINS,YELP,TEAD,MOMO,META,GIFT,ZH,ATHM,NRDS,SPOT,WB,DOYU,GETY,BMBL,BZ,SNAP,FENG,SEAT,MNY,BILI,FVRR,LCFY,DJT,UPWK,TME,ZG,Z,WSHP,ANGI,SSTK,UPXI,CCG,CMCM,ONFO,SLE,CHAI,AREN,NAMI"
51,Steel,Basic Materials,98.69,65,73,52,68,"NWPX,FRD,MT,NUE,STLD,RS,GGB,TX,INHD,MTUS,WS,SIM,CLF,PKX,ASTL,LUD,MSB,HLP,ZKIN,HUDI,SID"
52,Real Estate - Diversified,Real Estate,98.52,64,71,88,88,"STRS,JOE"
53,REIT - Office,Real Estate,98.48,63,27,6,9,"HPP,PSTL,CDP,VNO,HIW,PDM,CUZ,ONL,DEA,KRC,SLG,BXP,DEI,BDN,NLOP,ARE,ESBA,FISK,OGCP,FSP,CMCT"
54,Metal Fabrication,Industrials,98.44,62,70,58,69,"MEC,CRS,AP,ATI,PRLB,TPCS,TRSG,RYZ,CMC,WOR,TG,GPGI,IIIN,ESAB,HIHO,MLI,MTEN,OLOX"
55,Other Industrial Metals & Mining,Basic Materials,98.43,62,88,86,95,"MTRN,ELVR,LAR,NEXA,ALOY,ALM,UAMY,CRML,CMP,SGML,BHP,USAR,TMQ,SKE,TECK,RIO,NAK,USAS,TII,VALE,IONR,NB,MP,WRN,NVA,SCZM,XPL,CHNR,GRO,LAC,FURY,VZLA,IPX,LZM,USGO,SLI,ATLX,GSM,TMC,NMG,WWR,ELBM,FMST,OMEX,NEXM,LGO,FNUC,EMAT"
