Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Cargo Ground Transportation,Industrials,115.59,77,84,51,5,"XPO,JBHT,ARCB,KNX,ODFL,R,LSTR,HTLD,MRTN,SAIA,SNDR,WERN,RXO"
34,Consumer Staples Merchandise Retail,Consumer Staples,114.9,76,79,76,39,"PSMT,TGT,WMT,COST,DLTR,DG,BJ"
35,Broadcasting,Communication Services,114.83,76,81,96,89,"WBD,NXST,TGNA,FOXA,FOX"
36,Specialty Chemicals,Materials,114.66,75,67,44,18,"ALB,LYB,WLK,NGVT,ESI,CE,DD,MTX,AVNT,BCPC,EMN,IFF,SCL,FUL,ECL,PPG,SXT,KWR,SHW,NEU,RPM,IOSP,AXTA"
37,Specialty Stores,Consumer Discretionary,114.57,74,82,76,92,"FIVE,EYE,SBH,ASO,SIG,HZO,DKS"
38,Gas Utilities,Utilities,114.38,74,60,62,69,"NWN,NJR,SR,NFG,ATO,SWX,OGS,UGI,CPK"
39,Publishing,Communication Services,114.24,73,44,51,41,"SCHL,NYT,WLY,IAC,NWS,NWSA"
40,Multi-Utilities,Utilities,113.52,72,61,58,56,"NEE,SRE,MDU,NWE,CNP,PNW,NI,ED,BKH,PCG,AEE,DTE,OGE,CMS,XEL,D,AVA"
41,Apparel Retail,Consumer Discretionary,112.97,72,83,95,76,"VSCO,ROST,BURL,TJX,GAP,BKE,AEO,BOOT,ANF,URBN"
42,Steel,Materials,112.3,71,76,88,78,"HCC,AMR,STLD,NUE,RS,CMC,MTUS,WS,CLF"
43,Electric Utilities,Utilities,111.98,70,58,54,64,"EIX,HE,ETR,AEP,FE,POR,IDA,EVRG,EXC,LNT,DUK,WEC,PPL,SO,OTTR,ES,UTL,TXNM,PEG,CEG,VST,MGEE"
44,Fertilizers & Agricultural Chemicals,Materials,111.57,69,38,1,16,"CF,CTVA,SMG,MOS,FMC"
45,Industrial Gases,Materials,111.17,69,43,15,23,"APD,LIN"
46,Health Care Distributors,Health Care,109.89,68,80,86,60,"CAH,MCK,COR,HSIC"
47,Health Care REITs,Real Estate,109.84,67,67,70,72,"AHR,WELL,VTR,CTRE,OHI,LTC,SBRA,UHT,HR,DOC,MPT"
48,Rail Transportation,Industrials,109.51,67,72,61,70,"CSX,NSC,UNP"
49,Industrial Machinery & Supplies & Components,Industrials,109.42,66,74,72,67,"NVRI,KMT,ESE,CRS,RBC,SXI,TKR,FLS,PRLB,NPO,PH,HUBB,NDSN,MLI,SPXC,ITT,GTLS,DOV,LECO,VMI,MWA,SNA,ZWS,IEX,DCI,GWW,ITW,FTV,GTES,GGG,IR,SWK,FELE,KAI,CR,JBTM,XYL,AIN,MIDD,TNC,PNR,OTIS,EPAC,ESAB"
50,Internet Services & Infrastructure,Information Technology,109.27,65,18,24,72,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
51,Retail REITs,Real Estate,108.06,64,59,41,30,"WSR,GTY,CURB,BRX,KIM,O,KRG,REG,FRT,PECO,UE,MAC,NNN,SPG,ADC,SKT,BFS,AKR"
52,Leisure Products,Consumer Discretionary,108.06,64,75,84,71,"CALY,HAS,GOLF,BC,PII,YETI,THO,MAT"
53,Specialized Finance,Financials,107.84,63,56,74,60,"HASI,EFC"
54,Independent Power Producers & Energy Traders,Utilities,107.25,62,83,87,97,"AES,NRG,TLN"
55,Movies & Entertainment,Communication Services,106.96,62,77,74,81,"SPHR,MSGS,CNK,TKO,LYV,NFLX,DIS,WMG,PSKY"
56,Self-Storage REITs,Real Estate,106.75,61,50,11,13,"NSA,PSA,EXR"
57,Automotive Parts & Equipment,Consumer Discretionary,106.6,60,65,75,81,"DAN,BWA,LCII,LEA,SMP,ADNT,PATK,AXL,XPEL,ALV,VC,APTV,GNTX,THRM,DORM,FOXF"
58,Pharmaceuticals,Health Care,106.49,60,65,81,79,"PAHC,INDV,ELAN,JNJ,MRK,JAZZ,VTRS,SUPN,AMRX,INVA,BMY,PFE,PTCT,LLY,ALKS,ANIP,ACAD,PCRX,COLL,PBH,ZTS,APLS,AMPH,OGN,PRGO,CORT"
59,Health Care Facilities,Health Care,106.4,59,54,56,53,"NHC,ENSG,ACHC,HCA,SEM,THC,USPH,UHS,ASTH,EHC,OPCH"
60,Diversified REITs,Real Estate,105.94,58,55,55,48,"GNL,WPC,LXP,EPRT,AAT"
61,Tobacco,Consumer Staples,105.89,58,57,41,59,"MO,PM,UVV"
62,Alternative Carriers,Communication Services,105.83,57,30,18,4,"IRDM,LUMN,UNIT,CCOI"
63,Trading Companies & Distributors,Industrials,105.55,56,63,55,83,"DXPE,WCC,REZI,FAST,MSM,AIT,URI,CNM,WSO,DNOW"
64,Other Specialized REITs,Real Estate,105.49,55,66,36,32,"OUT,IRM,LAMR,GLPI,FCPT,EPR,SAFE"
65,Water Utilities,Utilities,105.39,55,32,27,16,"HTO,WTRG,AWR,AWK,CWT,MSEX"
66,Air Freight & Logistics,Industrials,105.22,54,81,79,39,"FDX,CHRW,EXPD,GXO,UPS,HUBG,FWRD"
67,Hotel & Resort REITs,Real Estate,104.61,53,49,44,27,"HST,DRH,PEB,XHR,PK,APLE,SHO,RHP,VICI"
68,Agricultural & Farm Machinery,Industrials,104.14,53,73,23,34,"TTC,DE,AGCO,CNH,LNN,TWI"
69,Regional Banks,Financials,104.02,52,46,60,53,"MBIN,STEL,EGBN,TRST,VLY,WBS,CFG,CASH,FBNC,BBT,WSFS,BKU,TMP,DCOM,CFFN,PFS,TRMK,ABCB,UBSI,FFBC,FLG,TCBI,HTH,BOH,INDB,CPF,STBA,KEY,CFR,FIBK,FULT,HFWA,WABC,FCF,COLB,CUBI,CATY,HWC,FNB,AUB,HAFC,SBSI,AX,NWBI,MTB,BANC,HOPE,WAFD,FITB,WTFC,RF,UCB,ZION,IBOC,ASB,FHN,FBP,SBCF,PRK,CVBF,NBTB,EWBC,NBHC,SFNC,PFBC,FBK,CBU,RNST,CHCO,ONB,UMBF,FHB,GBCI,PB,OZK,OFG,SSB,LKFN,TFIN,BANR,HOMB,SFBS,BANF,HBAN,FFIN,CBSH,WAL,PNFP,TBBK"
70,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,103.93,51,72,58,44,"COKE,KO,PEP,MNST,KDP,FIZZ,CELH"
71,Food Retail,Consumer Staples,102.56,51,17,18,57,"UNFI,CASY,KR,ACI,CART,SFM,GO"
72,Consumer Finance,Financials,102.04,50,47,81,65,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,PRG,ALLY,SYF,AXP,WRLD,COF,SLM,NAVI"
73,Industrial REITs,Real Estate,101.99,49,46,46,31,"PLD,FR,EGP,TRNO,STAG,IIPR,CUBE,REXR"
74,Distillers & Vintners,Consumer Staples,101.77,48,23,4,0,"STZ,BF.B"
75,Brewers,Consumer Staples,101.72,48,28,7,6,"SAM,TAP"
76,Diversified Banks,Financials,101.4,47,53,83,79,"C,USB,PNC,TFC,JPM,BAC,WFC"
77,Automobile Manufacturers,Consumer Discretionary,101.36,46,71,88,80,"GM,F,TSLA,WGO"
78,Reinsurance,Financials,101.3,46,48,69,41,"RNR,SPNT,RGA,MTG,EG"
79,Diversified Support Services,Industrials,100.73,45,41,49,33,"UNF,VSTS,CACI,AMTM,OPLN,LQDT,CXW,SAIC,LDOS,RBA,KBR,CTAS,CPRT"
80,Passenger Airlines,Industrials,100.58,44,68,78,55,"SNCY,ALGT,DAL,AL,LUV,UAL,SKYW,JBLU,AAL,ALK"
81,Consumer Electronics,Consumer Discretionary,100.07,44,60,68,93,"GRMN,SONO"
82,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.34,43,44,32,18,"TPR,RL,CRI,UA,UAA,VFC,KTB,GIII,PVH,COLM,OXM,CPRI,NKE,LULU"
83,Industrial Conglomerates,Industrials,98.79,42,53,37,13,"HON,CSL,MMM,CSW"
84,Mortgage REITs,Financials,97.67,41,32,45,44,"ARI,TWO,ADAM,NLY,ARR,BXMT,RWT,STWD,PMT,RITM,ABR,FBRT"
85,Technology Distributors,Information Technology,97.23,41,31,21,26,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
86,Investment Banking & Brokerage,Financials,97.03,40,39,80,91,"SNEX,IBKR,GS,MS,BGC,SCHW,EVR,PIPR,SF,RJF,PJT,MC,HOOD,HLI"
87,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.8,39,34,48,46,"TNL,MAR,HLT,EXPE,VAC,PRSU,WH,H,RCL,ABNB,CHH,HGV,MTN,CCL,NCLH,SABR,BKNG"
88,Paper & Plastic Packaging Products & Materials,Materials,96.74,39,45,23,14,"SON,SEE,PKG,CCK,AVY,SW,AMCR,IP,GPK"
89,Automotive Retail,Consumer Discretionary,96.63,38,25,32,63,"PHIN,MUSA,AAP,SAH,VVV,AN,ORLY,PAG,CVNA,AZO,MNRO,KMX,ABG,GPI,LAD"
90,Household Products,Consumer Staples,96.56,37,39,2,3,"CENT,CENTA,CHD,EPC,CL,WDFC,REYN,CLX,IPAR,KMB,ENR"
91,Broadline Retail,Consumer Discretionary,96.54,37,48,85,88,"M,EBAY,KSS,AMZN,ETSY,OLLI"
92,Interactive Home Entertainment,Communication Services,96.4,36,40,79,87,"EA,TTWO"
93,Education Services,Consumer Discretionary,95.91,35,12,12,83,"LAUR,PRDO,GHC,ATGE,STRA,LOPE,LRN,DUOL"
94,Casinos & Gaming,Consumer Discretionary,95.67,34,26,62,50,"MGM,MCRI,LVS,BYD,RRR,GDEN,CZR,WYNN,PENN,CHDN"
95,Environmental & Facilities Services,Industrials,95.32,34,35,39,36,"CLH,HCSG,WM,RSG,ROL,ABM,VLTO,GEO,CWST"
96,Health Care Supplies,Health Care,95.28,33,52,40,2,"NEOG,NVST,AVNS,LNTH,ALGN,WST,ICUI,COO,XRAY,HAE,MMSI,BLFS,QDEL"
97,Electronic Equipment & Instruments,Information Technology,95.24,32,42,47,77,"KEYS,CGNX,OSIS,NSSC,TDY,NOVT,VNT,MIR,TRMB,RAL,ITRI,CXT,BMI,ZBRA,PI,ROP"
98,Construction Materials,Materials,95.24,32,51,48,62,"KNF,MLM,VMC,CRH,EXP"
99,Property & Casualty Insurance,Financials,94.9,31,33,59,52,"UFCS,MCY,CB,PRA,TRV,HIG,ORI,CINF,ACGL,ALL,SAFT,THG,FAF,RDN,WRB,EIG,AGO,SIGI,HCI,PLMR,PGR,STC,RLI,FNF,AMSF,KNSL"
100,Asset Management & Custody Banks,Financials,94.78,30,34,67,76,"AAMI,JHG,WT,AMG,FHI,IVZ,BK,STT,NTRS,VCTR,BEN,TROW,SEIC,CNS,BLK,APAM,AMP,CG,APO,VRTS,STEP,BX,CRBG,KKR,HLNE,ARES"
101,Homebuilding,Consumer Discretionary,94.53,30,55,27,54,"TPH,IBP,TOL,PHM,GRBK,DHI,MHO,BLD,TMHC,CCS,SKY,KBH,MTH,CVCO,NVR,LEN,LGIH,DFH"
102,"Metal, Glass & Plastic Containers",Materials,94.28,29,58,35,9,"BALL,GEF,ATR,SLGN,OI"
103,Timber REITs,Real Estate,93.88,28,16,13,24,"WY,RYN"
104,Life & Health Insurance,Financials,93.38,27,25,53,49,"JXN,PFG,BHF,GL,AFL,CNO,UNM,PRI,PRU,MET,TRUP"
105,Health Care Equipment,Health Care,92.91,27,27,50,21,"LMAT,LIVN,MASI,PEN,GMED,TNDM,AHCO,HOLX,CTKB,BDX,GKOS,EW,AORT,IDXX,MDT,TFX,ZBH,TMDX,STE,RMD,SYK,ITGR,GEHC,DXCM,RVTY,ISRG,UFPT,STAA,BRKR,ABT,EMBC,CNMD,ENOV,PODD,BSX,BAX,IART,INSP"
106,Single-Family Residential REITs,Real Estate,92.8,26,23,31,34,"ELS,MRP,INVH,AMH"
107,Building Products,Industrials,92.51,25,41,25,46,"JCI,RUN,WTS,NX,TT,AAON,SSD,WMS,IIIN,AOS,GFF,ALLE,WOR,AWI,UFPI,BCC,CARR,MAS,LII,OC,APOG,TREX,FBIN,ROCK,BLDR,MBC,AMWD"
108,Health Care Services,Health Care,92.35,25,20,60,65,"BTSG,DVA,MD,DGX,LH,CON,AMN,CVS,SHC,CI,VCYT,RDNT,ADUS,PRVA,NEO,CHE,PGNY,CRVL,SDGR,HIMS"
109,Computer & Electronics Retail,Consumer Discretionary,92.14,24,13,0,23,"GME,BBY,UPBD"
110,Multi-line Insurance,Financials,91.26,23,21,64,68,"L,AIZ,AFG,HMN,GNW,AIG,LNC,KMPR"
111,Home Furnishings,Consumer Discretionary,91.19,23,37,52,45,"LEG,SGI,ETD,LZB,MHK"
112,Footwear,Consumer Discretionary,91.06,22,36,34,38,"SHOO,DECK,WWW,CROX"
113,Office Services & Supplies,Industrials,90.64,21,51,30,40,"PBI,MSA,TILE,MLKN,HNI,WSC"
114,Passenger Ground Transportation,Industrials,90.5,20,4,65,93,"CAR,HTZ,UBER,LYFT"
115,Specialized Consumer Services,Consumer Discretionary,89.99,20,30,30,61,"MCW,MATW,SCI,FTDR,ADT,HRB,DASH"
116,Life Sciences Tools & Services,Health Care,89.46,19,18,72,48,"ILMN,MEDP,BIO,MTD,TMO,CRL,TECH,A,DHR,IQV,WAT,AZTA,AVTR"
117,Packaged Foods & Meats,Consumer Staples,89.01,18,22,4,7,"FDP,TR,HSY,JBSS,TSN,MDLZ,SJM,POST,HRL,PPC,CALM,KHC,LW,FRPT,CAG,MZTI,JJSF,MKC,GIS,CPB,FLO,SMPL,BRBR"
118,Distributors,Consumer Discretionary,88.9,18,15,10,19,"ARMK,LKQ,GPC,POOL"
119,Commercial & Residential Mortgage Finance,Financials,88.77,17,14,39,29,"ACT,ESNT,NMIH,WD"
120,Financial Exchanges & Data,Financials,88.45,16,16,26,20,"VIRT,CBOE,CME,DFIN,NDAQ,MSCI,ICE,MCO,MKTX,SPGI,COIN,MORN,FDS"
121,Other Specialty Retail,Consumer Discretionary,88.03,16,36,22,69,"WINA,ULTA,TSCO,CHWY,BBWI"
122,Interactive Media & Services,Communication Services,87.93,15,11,63,66,"GOOGL,GOOG,CARG,MTCH,SSTK,META,QNST,YELP,TRIP,GTM"
123,Multi-Family Residential REITs,Real Estate,87.52,14,13,25,11,"CSR,EQR,ESS,UDR,CPT,MAA,IRT,AVB,NXRT"
124,Restaurants,Consumer Discretionary,87.38,13,20,13,10,"CAVA,YUM,MCD,CAKE,SBUX,DRI,TXRH,BJRI,EAT,SHAK,DPZ,PZZA,CBRL,BROS,CMG,WEN,WING"
125,Real Estate Services,Real Estate,87.15,13,11,57,58,"KW,JLL,CBRE,CWK,MMI,EXPI,CSGP"
126,Telecom Tower REITs,Real Estate,86.02,12,18,16,6,"AMT,CCI,SBAC"
127,Home Improvement Retail,Consumer Discretionary,85.93,11,29,9,17,"LOW,HD,FND"
128,Leisure Facilities,Consumer Discretionary,84.44,11,8,4,25,"OSW,LTH,FUN,PLNT,PRKS"
129,Office REITs,Real Estate,84.42,10,7,6,43,"VRE,CDP,DEA,JBGS,CUZ,KRC,HIW,BXP,ARE,DEI,VNO,SLG"
130,Multi-Sector Holdings,Financials,84.39,9,10,46,51,"BRK.B,VOYA,JEF"
131,Advertising,Communication Services,83.51,9,2,2,2,"ZD,OMC,DV,TTD"
132,Transaction & Payment Processing Services,Financials,82.94,8,9,14,25,"NATL,WU,WEX,SEZL,CPAY,JKHY,MA,XYZ,V,EVTC,GPN,PAYO,EEFT,FIS,PYPL,FOUR,FISV"
133,Homefurnishing Retail,Consumer Discretionary,82.19,7,23,9,47,"WSM,RH"
134,Cable & Satellite,Communication Services,80.87,6,9,0,1,"CMCSA,CHTR,CABO"
135,Research & Consulting Services,Industrials,79.19,6,6,19,12,"FCN,EXPO,BAH,TRU,VRSK,EFX,LZ"
136,Personal Care Products,Consumer Staples,78.0,5,27,11,20,"KVUE,PG,EL,ELF,COTY"
137,Data Processing & Outsourced Services,Industrials,76.49,4,5,43,32,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
138,IT Consulting & Other Services,Information Technology,76.45,4,4,33,4,"ADEA,TDC,IBM,DXC,CTSH,EPAM,ASGN,ACN,VYX,GDYN,IT,KD"
139,Application Software,Information Technology,76.41,3,3,37,75,"YOU,RNG,CALX,PLTR,DDOG,CDNS,RAMP,APP,DLB,ACIW,SNPS,BSY,ALRM,PTC,DBX,OKTA,PEGA,ADSK,DT,CXM,BOX,BILL,ORCL,MANH,GWRE,CRM,AGYS,BL,APPF,TYL,ADBE,LIF,INTU,DOCU,BLKB,FICO,QTWO,WDAY,SPSC"
140,Systems Software,Information Technology,74.55,2,1,28,42,"ATEN,TWLO,FTNT,CRWD,PATH,PANW,MSFT,GEN,QLYS,NABL,NTNX,NOW,PRGS,CVLT"
141,Managed Health Care,Health Care,74.27,2,6,16,8,"HQY,ELV,UNH,CNC,HUM,MOH"
142,Insurance Brokers,Financials,71.75,1,2,6,11,"AON,WTW,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Human Resource & Employment Services,Industrials,70.58,0,0,2,9,"KFY,MAN,RHI,PAYX,ADP,UPWK,PCTY,PAYC,NSP"
144,Health Care Technology,Health Care,69.85,0,0,20,55,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
