Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Biotechnology,Health Care,114.56,78,83,96,29,"ARWR,ROIV,MRNA,VIR,KRYS,RCUS,PTGX,UTHR,CYTK,LGND,GILD,BIIB,AMGN,FTRE,INCY,REGN,VRTX,CPRX,EXEL,ABBV,HALO,XNCR,BMRN,NBIX,TGTX,RGEN,VCEL,ADMA,HRMY,SRPT,MYGN"
33,Health Care Distributors,Health Care,113.02,77,79,93,55,"CAH,MCK,COR,HSIC"
34,Leisure Products,Consumer Discretionary,113.0,76,87,86,70,"MODG,HAS,BC,GOLF,YETI,PII,THO,MAT"
35,Passenger Airlines,Industrials,112.42,76,71,46,85,"ALGT,LUV,SNCY,UAL,DAL,AL,JBLU,ALK,SKYW,AAL"
36,Food Distributors,Consumer Staples,111.91,75,72,66,76,"ANDE,USFD,SYY,CHEF,PFGC"
37,Industrial Machinery & Supplies & Components,Industrials,111.59,74,72,69,56,"KMT,NVRI,FLS,CRS,ESE,RBC,PRLB,TKR,PH,DCI,NDSN,LECO,HUBB,SXI,MLI,SPXC,NPO,ITT,VMI,DOV,GTES,ZWS,SWK,MWA,IEX,MIDD,SNA,ITW,JBTM,IR,CR,GWW,GGG,GTLS,FTV,KAI,ESAB,FELE,EPAC,AIN,PNR,OTIS,XYL,TNC"
38,Steel,Materials,111.22,74,85,76,39,"HCC,WS,CMC,STLD,NUE,AMR,RS,MTUS,CLF,SXC"
39,Agricultural & Farm Machinery,Industrials,111.17,73,53,24,44,"TTC,TWI,AGCO,DE,CNH,LNN"
40,Pharmaceuticals,Health Care,110.37,72,76,82,81,"INDV,PAHC,ELAN,VTRS,AMRX,SUPN,JAZZ,MRK,JNJ,BMY,COLL,INVA,LLY,PTCT,PFE,ACAD,ANIP,ALKS,PBH,AMPH,APLS,PCRX,ZTS,OGN,PRGO,CORT"
41,Rail Transportation,Industrials,110.33,72,57,63,39,"CSX,NSC,UNP"
42,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,110.05,71,58,64,69,"COKE,CELH,MNST,PEP,KO,KDP,FIZZ"
43,Automotive Parts & Equipment,Consumer Discretionary,110.02,70,80,68,88,"DAN,BWA,LEA,LCII,ADNT,PATK,SMP,AXL,XPEL,ALV,APTV,VC,GNTX,THRM,FOXF,DORM"
44,Trading Companies & Distributors,Industrials,109.08,69,60,53,91,"DXPE,REZI,WCC,AIT,MSM,URI,FAST,CNM,WSO,DNOW"
45,Oil & Gas Refining & Marketing,Energy,109.01,69,69,95,95,"PARR,PBF,REX,VLO,PSX,MPC,DINO,WKC,CVI"
46,Diversified Chemicals,Materials,108.93,68,41,7,18,"CC,ASH,OLN,CBT"
47,Specialty Chemicals,Materials,108.81,67,67,32,25,"ALB,DD,ESI,WLK,NGVT,AVNT,PPG,MTX,ECL,FUL,IFF,KWR,BCPC,EMN,CE,LYB,AXTA,SXT,SHW,RPM,SCL,IOSP,NEU"
48,Health Care REITs,Real Estate,108.55,67,58,81,73,"AHR,CTRE,VTR,MPT,WELL,OHI,SBRA,LTC,UHT,HR,DOC"
49,Agricultural Products & Services,Consumer Staples,107.9,66,65,47,78,"DAR,BG,ADM,INGR,VITL"
50,Diversified Banks,Financials,107.25,65,70,65,77,"C,MBIN,USB,PNC,TFC,WFC,BAC,JPM"
51,Other Specialized REITs,Real Estate,105.82,65,50,44,28,"OUT,IRM,EPR,SAFE,LAMR,GLPI,FCPT"
52,Integrated Telecommunication Services,Communication Services,105.54,64,28,46,86,"TDS,VZ,T"
53,Consumer Electronics,Consumer Discretionary,105.08,63,27,78,86,"GRMN,SONO"
54,Data Center REITs,Real Estate,104.68,62,18,21,9,"EQIX,DLR"
55,Oil & Gas Exploration & Production,Energy,104.61,62,54,48,27,"TPL,PR,APA,CRC,OVV,DVN,COP,MUR,MGY,TALO,OXY,CTRA,CNX,FANG,MTDR,EQT,NOG,EOG,CRGY,CHRD,RRC,EXE,SM,AR,CRK"
56,Commodity Chemicals,Materials,104.48,61,32,18,19,"DOW,KOP,HWKN"
57,Tobacco,Consumer Staples,104.43,60,64,40,69,"MO,PM,UVV"
58,Specialized Finance,Financials,104.11,60,74,79,60,"HASI,EFC"
59,Retail REITs,Real Estate,103.75,59,34,43,34,"MAC,CURB,O,KRG,WSR,SPG,GTY,BRX,SKT,PECO,KIM,FRT,UE,REG,NNN,ADC,BFS,AKR"
60,Regional Banks,Financials,103.73,58,65,45,67,"EGBN,CFG,VLY,WBS,FBNC,STEL,BKU,CASH,KEY,CFFN,FITB,TRST,BANC,AX,FIBK,TMP,BBT,RF,PFS,INDB,AUB,TCBI,WSFS,DCOM,HWC,MTB,UBSI,HTH,FFBC,BOH,TRMK,COLB,HFWA,ZION,ABCB,FULT,EWBC,WTFC,FNB,CUBI,CPF,FHN,SBCF,FBK,HOPE,FLG,STBA,CATY,FCF,CFR,ONB,ASB,SSB,SFBS,SBSI,GBCI,UMBF,UCB,RNST,FBP,WAL,CBU,WABC,SFNC,NWBI,HAFC,HBAN,NBHC,WAFD,PRK,OZK,IBOC,NBTB,FHB,CVBF,PB,PFBC,CHCO,OFG,HOMB,TFIN,LKFN,PNFP,FFIN,BANF,BANR,CBSH,TBBK"
61,Multi-Utilities,Utilities,103.06,58,55,74,43,"NEE,NWE,BKH,PCG,SRE,CNP,XEL,MDU,NI,ED,PNW,AEE,OGE,D,DTE,CMS,AVA"
62,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,103.05,57,39,37,14,"TPR,UA,UAA,CRI,RL,VFC,GIII,COLM,CPRI,OXM,NKE,KTB,PVH,LULU"
63,Office Services & Supplies,Industrials,103.01,56,47,19,53,"TILE,MSA,MLKN,HNI,PBI,WSC"
64,"Metal, Glass & Plastic Containers",Materials,102.42,55,50,26,12,"BALL,GEF,SLGN,ATR,OI"
65,Electric Utilities,Utilities,102.39,55,53,69,60,"HE,EIX,ETR,POR,AEP,ES,IDA,EVRG,FE,LNT,EXC,DUK,PPL,WEC,SO,TXNM,OTTR,PEG,VST,UTL,CEG,MGEE"
66,Broadline Retail,Consumer Discretionary,102.35,53,75,94,89,"KSS,M,EBAY,ETSY,AMZN,OLLI"
67,Health Care Facilities,Health Care,102.35,53,31,71,35,"NHC,THC,ENSG,HCA,UHS,OPCH,USPH,SEM,ACHC,EHC,ASTH"
68,Industrial Conglomerates,Industrials,101.65,53,44,30,20,"HON,CSL,MMM,CSW"
69,Homebuilding,Consumer Discretionary,101.54,52,44,58,64,"TPH,IBP,BLD,TOL,PHM,GRBK,SKY,DHI,MHO,CVCO,CCS,TMHC,KBH,MTH,NVR,LEN,LGIH,DFH"
70,Diversified REITs,Real Estate,101.53,51,59,41,30,"GNL,ALEX,WPC,LXP,EPRT,AAT,AHH"
71,Gas Utilities,Utilities,101.4,51,56,75,62,"NWN,SR,NJR,SWX,OGS,ATO,NFG,UGI,CPK"
72,Investment Banking & Brokerage,Financials,100.44,50,73,76,94,"SNEX,GS,IBKR,MS,EVR,SCHW,SF,PIPR,RJF,BGC,MC,HOOD,HLI,PJT"
73,Reinsurance,Financials,100.33,49,40,57,41,"RNR,SPNT,RGA,EG,MTG"
74,Health Care Supplies,Health Care,100.2,48,45,33,3,"NEOG,NVST,ALGN,LNTH,AVNS,ICUI,COO,WST,XRAY,HAE,BLFS,MMSI,QDEL"
75,Building Products,Industrials,99.47,48,32,31,52,"RUN,JCI,NX,WTS,WMS,IIIN,GFF,AOS,TT,SSD,MAS,UFPI,WOR,AAON,FBIN,ALLE,CARR,LII,APOG,BCC,AWI,OC,TREX,MBC,BLDR,AMWD,ROCK"
76,Construction Materials,Materials,99.33,47,46,52,48,"MLM,CRH,VMC,KNF,EXP"
77,Consumer Finance,Financials,99.15,46,63,72,82,"EZPW,FCFS,ECPG,ENVA,PRG,BFH,ALLY,SYF,AXP,COF,WRLD,PRAA,NAVI,SLM"
78,Industrial REITs,Real Estate,98.6,46,39,56,16,"PLD,FR,EGP,TRNO,STAG,CUBE,IIPR,REXR"
79,Industrial Gases,Materials,98.5,45,20,12,32,"LIN,APD"
80,Paper & Plastic Packaging Products & Materials,Materials,98.3,44,27,22,15,"SON,CCK,SEE,PKG,SW,AVY,AMCR,IP,GPK"
81,Asset Management & Custody Banks,Financials,98.3,44,67,51,84,"WT,AAMI,AMG,IVZ,BEN,FHI,STT,BK,VCTR,NTRS,JHG,BLK,APAM,CG,SEIC,AMP,TROW,CNS,CRBG,APO,VRTS,BX,STEP,KKR,HLNE,ARES"
82,Self-Storage REITs,Real Estate,98.21,43,19,16,7,"NSA,PSA,EXR"
83,Footwear,Consumer Discretionary,98.2,42,36,23,79,"DECK,SHOO,WWW,CROX"
84,Hotel & Resort REITs,Real Estate,98.19,41,42,44,46,"DRH,HST,XHR,PEB,RHP,PK,APLE,SHO,VICI,INN"
85,Electronic Equipment & Instruments,Information Technology,98.11,41,34,54,65,"KEYS,CGNX,TDY,OSIS,NOVT,VNT,MIR,RAL,PI,ITRI,CXT,TRMB,ZBRA,BMI,ROP"
86,Household Products,Consumer Staples,97.28,40,9,5,10,"CENT,WDFC,CL,CENTA,CHD,CLX,REYN,EPC,ENR,IPAR,KMB"
87,Interactive Home Entertainment,Communication Services,96.43,39,76,85,81,"EA,TTWO"
88,Publishing,Communication Services,96.32,39,62,50,47,"SCHL,NYT,IAC,NWSA,NWS,WLY"
89,Homefurnishing Retail,Consumer Discretionary,96.14,38,48,4,55,"WSM,RH"
90,Alternative Carriers,Communication Services,96.0,37,37,11,2,"LUMN,UNIT,IRDM,CCOI"
91,Other Specialty Retail,Consumer Discretionary,95.8,37,42,27,83,"ULTA,WINA,BBWI,TSCO,CHWY"
92,Home Furnishings,Consumer Discretionary,95.77,36,60,55,57,"LEG,SGI,MHK,ETD,LZB"
93,Fertilizers & Agricultural Chemicals,Materials,95.53,35,11,2,30,"SMG,CF,CTVA,MOS,FMC"
94,Diversified Support Services,Industrials,95.52,34,62,42,37,"UNF,AMTM,CACI,VSTS,LQDT,OPLN,LDOS,CTAS,RBA,CXW,KBR,SAIC,CPRT"
95,Personal Care Products,Consumer Staples,94.7,34,16,9,34,"EL,ELF,PG,KVUE,COTY"
96,Water Utilities,Utilities,94.23,33,21,32,20,"HTO,MSEX,WTRG,CWT,AWR,AWK"
97,Technology Distributors,Information Technology,93.94,32,16,28,27,"AVT,ARW,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
98,Property & Casualty Insurance,Financials,93.84,32,37,62,44,"MCY,UFCS,CB,PRA,TRV,ORI,FAF,HIG,ACGL,CINF,HCI,SAFT,RDN,SIGI,ALL,THG,WRB,STC,AGO,EIG,PLMR,FNF,RLI,KNSL,PGR,AMSF"
99,Home Improvement Retail,Consumer Discretionary,93.7,31,30,11,36,"LOW,HD,FND"
100,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,93.67,30,25,29,71,"TNL,CCL,MAR,NCLH,RCL,HGV,HLT,H,PRSU,ABNB,WH,CHH,EXPE,MTN,VAC,BKNG,TRIP,SABR"
101,Environmental & Facilities Services,Industrials,93.3,30,38,38,33,"HCSG,CLH,ROL,WM,RSG,VLTO,ABM,CWST,GEO"
102,Mortgage REITs,Financials,93.07,29,61,53,48,"ADAM,ARR,NLY,RWT,ARI,BXMT,PMT,STWD,TWO,FBRT,KREF,ABR"
103,Life & Health Insurance,Financials,92.74,28,49,48,38,"JXN,PFG,GL,CNO,AFL,BHF,MET,UNM,PRU,PRI,TRUP"
104,Movies & Entertainment,Communication Services,92.58,27,23,55,80,"MSGS,TKO,LYV,DIS,CNK,WMG,PSKY,NFLX"
105,Automotive Retail,Consumer Discretionary,92.33,27,55,34,75,"PHIN,MNRO,VVV,CVNA,AAP,AN,AZO,PAG,MUSA,ORLY,SAH,ABG,LAD,KMX,GPI"
106,Commercial & Residential Mortgage Finance,Financials,91.74,26,25,39,49,"ACT,NMIH,ESNT,WD"
107,Multi-line Insurance,Financials,90.33,25,35,58,66,"L,GNW,AIZ,AFG,AIG,HMN,LNC,KMPR"
108,Health Care Equipment,Health Care,90.23,25,30,60,22,"LIVN,GMED,TNDM,GKOS,PEN,BDX,TMDX,MASI,HOLX,IDXX,GEHC,EW,MDT,UFPT,LMAT,CTKB,STE,ZBH,SYK,RMD,AORT,DXCM,RVTY,AHCO,BRKR,ISRG,ITGR,STAA,CNMD,TFX,ABT,BAX,IART,EMBC,PODD,BSX,ENOV,INSP"
109,Casinos & Gaming,Consumer Discretionary,89.99,24,33,59,74,"RRR,BYD,LVS,MGM,GDEN,MCRI,WYNN,CHDN,CZR,PENN"
110,Single-Family Residential REITs,Real Estate,89.7,23,22,39,51,"MRP,ELS,AMH,INVH"
111,Health Care Services,Health Care,89.66,23,48,72,46,"BTSG,DGX,DVA,CVS,MD,LH,CON,SHC,NEO,VCYT,RDNT,AMN,CI,PRVA,CHE,ADUS,PGNY,SDGR,CRVL,HIMS"
112,Internet Services & Infrastructure,Information Technology,89.45,22,46,60,16,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
113,Brewers,Consumer Staples,89.4,21,17,6,4,"SAM,TAP"
114,Restaurants,Consumer Discretionary,89.04,20,14,9,26,"CAVA,CAKE,DRI,YUM,SBUX,BJRI,MCD,TXRH,EAT,CMG,WING,DPZ,SHAK,CBRL,PLAY,BROS,PZZA,WEN,BLMN"
115,Specialized Consumer Services,Consumer Discretionary,88.9,20,15,23,50,"MCW,MATW,SCI,FTDR,ADT,DASH,HRB"
116,Timber REITs,Real Estate,88.79,19,29,10,13,"WY,RYN"
117,Food Retail,Consumer Staples,88.44,18,9,34,67,"CASY,UNFI,KR,ACI,CART,GO,SFM"
118,Distillers & Vintners,Consumer Staples,88.24,18,13,3,0,"STZ,BF.B"
119,Multi-Family Residential REITs,Real Estate,87.72,17,18,20,6,"CSR,CPT,UDR,EQR,ESS,IRT,MAA,AVB,NXRT"
120,Packaged Foods & Meats,Consumer Staples,87.66,16,12,15,11,"HSY,FDP,JBSS,FRPT,TR,TSN,MDLZ,SJM,POST,HRL,MKC,PPC,CAG,MZTI,CALM,KHC,GIS,LW,JJSF,CPB,FLO,SMPL,BRBR"
121,Computer & Electronics Retail,Consumer Discretionary,87.61,16,6,13,9,"UPBD,GME,BBY"
122,Multi-Sector Holdings,Financials,86.9,15,51,35,58,"VOYA,BRK.B,JEF"
123,Life Sciences Tools & Services,Health Care,86.4,14,69,79,25,"ILMN,CRL,MTD,MEDP,TMO,DHR,TECH,A,BIO,WAT,IQV,AZTA,AVTR"
124,Real Estate Services,Real Estate,85.69,13,52,67,74,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
125,Telecom Tower REITs,Real Estate,85.45,13,7,20,13,"AMT,SBAC,CCI"
126,Interactive Media & Services,Communication Services,85.4,12,41,70,61,"GOOGL,GOOG,META,MTCH,CARG,CARS,SSTK,QNST,YELP,GTM"
127,Distributors,Consumer Discretionary,85.11,11,23,14,18,"ARMK,LKQ,GPC,POOL"
128,Financial Exchanges & Data,Financials,84.74,11,20,25,41,"CBOE,CME,VIRT,MKTX,MSCI,DFIN,NDAQ,ICE,MCO,SPGI,COIN,MORN,FDS"
129,Office REITs,Real Estate,82.81,10,8,25,42,"VRE,CDP,DEA,JBGS,BXP,CUZ,KRC,HIW,ARE,VNO,DEI,SLG"
130,Education Services,Consumer Discretionary,80.83,9,2,2,79,"PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
131,Transaction & Payment Processing Services,Financials,80.03,9,6,8,37,"NATL,WU,CPAY,WEX,SEZL,GPN,JKHY,V,MA,EEFT,XYZ,PAYO,EVTC,FIS,PYPL,FOUR,FISV"
132,Cable & Satellite,Communication Services,78.13,8,0,0,0,"CMCSA,CHTR,CABO"
133,Leisure Facilities,Consumer Discretionary,78.05,7,0,4,31,"OSW,PRKS,FUN,PLNT"
134,Managed Health Care,Health Care,76.91,6,4,18,1,"CNC,ELV,UNH,MOH,HQY,HUM"
135,Research & Consulting Services,Industrials,75.98,6,11,13,17,"FCN,EXPO,TRU,EFX,BAH,VRSK,LZ"
136,Data Processing & Outsourced Services,Industrials,74.66,5,26,37,53,"CSGS,MMS,G,BR,CNXC,VRRM,EXLS"
137,IT Consulting & Other Services,Information Technology,74.48,4,24,16,4,"ADEA,TDC,IBM,DXC,VYX,CTSH,ASGN,EPAM,ACN,GDYN,IT,KD"
138,Passenger Ground Transportation,Industrials,74.45,4,13,61,95,"UBER,HTZ,CAR"
139,Application Software,Information Technology,73.46,3,5,36,63,"YOU,RNG,CALX,PLTR,CDNS,SNPS,APP,BILL,RAMP,DLB,PEGA,PTC,ACIW,DBX,ALRM,DDOG,OKTA,FICO,BLKB,ORCL,ADSK,CRM,BOX,MANH,APPF,DT,BSY,ADBE,CXM,AGYS,GWRE,TYL,BL,QTWO,INTU,DOCU,WDAY,SPSC"
140,Insurance Brokers,Financials,70.73,2,1,6,5,"WTW,MRSH,AON,ERIE,AJG,BRO,RYAN,GSHD"
141,Systems Software,Information Technology,70.66,2,4,27,23,"ATEN,TWLO,FTNT,MSFT,PRGS,GEN,CRWD,PATH,PANW,QLYS,NOW,NTNX,CVLT,NABL"
142,Health Care Technology,Health Care,70.17,1,10,30,32,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
143,Advertising,Communication Services,65.65,0,2,0,6,"OMC,ZD,DV,ANGI,TTD"
144,Human Resource & Employment Services,Industrials,63.28,0,3,1,11,"KFY,UPWK,ADP,MAN,PAYX,RHI,PAYC,PCTY,NSP"
