Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Internet Services & Infrastructure,Information Technology,112.61,85,51,56,36,"CLSK,MARA,DOCN,VRSN,AKAM,GDDY"
23,Semiconductor Materials & Equipment,Information Technology,112.26,84,72,52,2,"SEDG,LRCX,AEIS,MKSI,TER,KLAC,AMAT,VECO,ACLS,FORM,PDFS,COHU,PLAB,UCTT,KLIC,ENTG,ONTO,ICHR,ENPH"
24,Semiconductors,Information Technology,111.12,84,78,81,10,"MU,AMD,RMBS,INTC,AVGO,SMTC,SITM,MPWR,FSLR,AMKR,LSCC,NVDA,CRUS,CEVA,MXL,QRVO,ALGM,AOSL,SLAB,MCHP,MTSI,ADI,PENG,DIOD,SYNA,QCOM,NXPI,SWKS,OLED,ON,TXN,POWI"
25,Passenger Ground Transportation,Industrials,110.61,83,97,99,99,"CAR,UBER,HTZ"
26,Renewable Electricity,Utilities,108.45,82,44,90,90,"ORA,CWEN.A,CWEN"
27,Education Services,Consumer Discretionary,107.42,81,79,75,96,"ATGE,PRDO,LRN,LOPE,GHC,DUOL,STRA"
28,Trading Companies & Distributors,Industrials,104.41,81,87,84,71,"REZI,DXPE,URI,WCC,MSM,FAST,AIT,DNOW,CNM,WSO"
29,Automotive Parts & Equipment,Consumer Discretionary,103.73,80,84,66,9,"DAN,SMP,APTV,ADNT,BWA,VC,ALV,AXL,DORM,PATK,GNTX,THRM,LEA,XPEL,LCII,FOXF"
30,Movies & Entertainment,Communication Services,103.71,79,85,86,88,"PSKY,TKO,NFLX,LYV,WMG,DIS,MSGS,CNK"
31,Biotechnology,Health Care,103.69,79,36,6,43,"ARWR,PTGX,RCUS,LGND,ROIV,CYTK,FTRE,UTHR,INCY,ABBV,KRYS,GILD,XNCR,HALO,RGEN,NBIX,MYGN,EXEL,TGTX,BIIB,AMGN,CPRX,VIR,REGN,DVAX,VRTX,BMRN,ADMA,MRNA,VCEL,HRMY,SRPT"
32,Automobile Manufacturers,Consumer Discretionary,102.82,78,81,40,35,"TSLA,F,GM,WGO"
33,Electronic Equipment & Instruments,Information Technology,102.8,77,73,72,37,"PI,MIR,OSIS,CGNX,CXT,ITRI,VNT,TDY,TRMB,KEYS,ROP,ZBRA,BMI,NOVT"
34,Diversified Banks,Financials,101.69,77,86,87,59,"C,WFC,JPM,BAC,USB,TFC,PNC"
35,Specialized Finance,Financials,101.45,76,45,55,68,"EFC,HASI"
36,Leisure Products,Consumer Discretionary,101.3,75,56,67,15,"PII,RGR,THO,HAS,GOLF,MODG,BC,MAT,YETI"
37,Construction Machinery & Heavy Transportation Equipment,Industrials,101.04,74,74,68,29,"CAT,ASTE,OSK,CMI,FSS,TEX,GATX,WAB,PCAR,RUSHA,ALG,TRN,GBX"
38,Health Care Services,Health Care,100.98,74,47,27,68,"HIMS,PINC,SHC,CVS,RDNT,MD,PRVA,LH,DGX,VCYT,NEO,ADUS,PGNY,CON,SDGR,CI,AMN,DVA,CHE,CRVL"
39,Electric Utilities,Utilities,100.53,73,58,60,86,"CEG,VST,ETR,EVRG,IDA,ES,FE,AEP,WEC,EXC,LNT,DUK,TXNM,PPL,SO,POR,ALE,OTTR,PEG,EIX,MGEE,UTL"
40,Health Care Distributors,Health Care,100.33,72,49,79,93,"MCK,COR,CAH,HSIC"
41,Apparel Retail,Consumer Discretionary,100.23,72,80,45,13,"VSCO,GES,BOOT,URBN,AEO,BKE,TJX,ROST,BURL,GAP,SCVL,CAL,ANF"
42,Asset Management & Custody Banks,Financials,99.92,71,82,89,49,"AAMI,IVZ,BK,FHI,WT,AMG,NTRS,STT,CG,BLK,JHG,STEP,BEN,VCTR,APAM,BX,TROW,SEIC,VRTS,AMP,KKR,APO,CNS,HLNE"
43,Tobacco,Consumer Staples,99.64,70,70,77,97,"MO,PM,UVV"
44,Food Distributors,Consumer Staples,99.32,70,79,80,75,"PFGC,ANDE,CHEF,USFD,SYY"
45,Pharmaceuticals,Health Care,99.14,69,63,44,56,"PAHC,ELAN,SUPN,ANIP,CORT,JNJ,ACAD,JAZZ,PCRX,ALKS,VTRS,LLY,COLL,PFE,MRK,INVA,ZTS,BMY,AMPH,PRGO,OGN,PBH"
46,Consumer Finance,Financials,98.93,68,81,68,66,"EZPW,WRLD,FCFS,SYF,COF,AXP,ECPG,ENVA,ALLY,BFH,PRG,NAVI,SLM,PRAA"
47,Multi-Utilities,Utilities,98.91,68,38,49,88,"XEL,SRE,NEE,CNP,MDU,NI,AEE,D,OGE,NWE,DTE,BKH,CMS,PNW,PCG,ED,AVA"
48,Steel,Materials,98.75,67,71,63,29,"CLF,HCC,CMC,CRS,STLD,MTUS,NUE,AMR,WS,SXC,RS"
49,Gas Utilities,Utilities,98.73,66,60,61,94,"SR,ATO,NFG,NWN,OGS,CPK,SWX,UGI,NJR"
50,Real Estate Services,Real Estate,98.27,65,77,46,28,"CWK,JLL,CBRE,EXPI,KW,CSGP,MMI"
51,Health Care Facilities,Health Care,98.22,65,29,6,31,"THC,ENSG,NHC,EHC,HCA,USPH,UHS,ASTH,OPCH,ACHC,SEM"
52,Industrial Machinery & Supplies & Components,Industrials,97.75,64,64,59,43,"PRLB,NVRI,SXI,ESE,HI,NPO,ZWS,VMI,GTLS,MLI,GTES,DCI,LECO,JBTM,XYL,ITT,SPXC,PNR,PH,RBC,CR,NDSN,MWA,HUBB,SNA,FELE,ESAB,TKR,EPAC,ITW,TNC,GGG,KMT,FLS,MIDD,OTIS,SWK,GWW,FTV,IR,DOV,KAI,IEX,AIN"
53,Food Retail,Consumer Staples,97.15,63,67,71,95,"UNFI,CASY,KR,GO,ACI,CART,SFM"
54,Rail Transportation,Industrials,96.79,63,39,63,34,"NSC,CSX,UNP"
55,Multi-line Insurance,Financials,96.68,62,58,53,77,"GNW,LNC,HMN,L,AIZ,AFG,AIG,KMPR"
56,Consumer Staples Merchandise Retail,Consumer Staples,96.67,61,63,65,83,"PSMT,DG,WMT,DLTR,COST,BJ,TGT"
57,Passenger Airlines,Industrials,96.55,61,77,76,15,"AL,UAL,DAL,ALGT,LUV,AAL,JBLU,SKYW,SNCY,ALK"
58,Health Care REITs,Real Estate,96.53,60,59,50,85,"MPW,WELL,HR,CTRE,VTR,OHI,LTC,SBRA,DOC,UHT"
59,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.23,59,49,41,84,"CELH,MNST,PEP,COKE,KO,KDP,FIZZ"
60,Footwear,Consumer Discretionary,96.23,59,76,38,4,"WWW,SHOO,DECK,CROX"
61,Interactive Media & Services,Communication Services,95.73,58,68,36,20,"GOOGL,GOOG,SSTK,META,CARG,GTM,MTCH,YELP,THRY,QNST,CARS"
62,Integrated Telecommunication Services,Communication Services,95.47,57,72,77,98,"TDS,T,FYBR,VZ"
63,Commercial Printing,Industrials,95.12,56,75,11,27,"DLX,BRC"
64,Life Sciences Tools & Services,Health Care,95.08,56,22,13,4,"MEDP,IQV,A,CRL,TMO,BIO,MTD,WAT,TECH,DHR,AZTA,ILMN,AVTR"
65,Application Software,Information Technology,95.06,55,74,82,77,"APP,PLTR,ORCL,CALX,PEGA,DDOG,GWRE,PTC,CDNS,YOU,ADSK,AGYS,DBX,BOX,ACIW,BSY,INTU,WDAY,OKTA,BILL,APPF,RAMP,DT,CXM,ALRM,MANH,BLKB,DLB,BL,FICO,TYL,DOCU,CRM,ADBE,SNPS,SPSC,QTWO"
66,Industrial REITs,Real Estate,94.25,54,20,17,27,"PLD,REXR,STAG,FR,EGP,TRNO,CUBE,IIPR"
67,Specialized Consumer Services,Consumer Discretionary,93.93,54,62,74,74,"DASH,FTDR,SCI,MATW,HRB,MCW"
68,Agricultural Products & Services,Consumer Staples,93.61,53,28,29,39,"ADM,BG,INGR,DAR"
69,Property & Casualty Insurance,Financials,93.44,52,45,47,92,"HCI,MCY,UFCS,PRA,ORI,WRB,STC,CINF,HIG,THG,TRV,ALL,FAF,RDN,CB,FNF,KNSL,ACGL,AGO,PLMR,SAFT,SIGI,PGR,AMSF,EIG,RLI"
70,Building Products,Industrials,93.05,51,53,36,24,"RUN,AWI,WTS,JCI,IIIN,ALLE,WMS,WOR,AAON,ROCK,AMWD,TT,SSD,GFF,MBC,AOS,MAS,BLDR,LII,TREX,OC,UFPI,FBIN,CARR,APOG,BCC,NX"
71,Other Specialty Retail,Consumer Discretionary,93.05,51,56,72,73,"ULTA,CHWY,TSCO,BBWI"
72,Automotive Retail,Consumer Discretionary,93.01,50,70,58,58,"AAP,AN,ORLY,AZO,SAH,PHIN,PAG,GPI,ABG,MNRO,LAD,VVV,MUSA,KMX"
73,Reinsurance,Financials,92.78,49,30,40,72,"SPNT,MTG,RNR,EG,RGA"
74,Home Furnishings,Consumer Discretionary,92.72,49,61,54,40,"SGI,MHK,ETD,LEG,LZB"
75,Oil & Gas Drilling,Energy,92.61,48,23,4,0,"VAL,HP,NE,PTEN"
76,Regional Banks,Financials,92.47,47,66,62,59,"TBBK,CMA,CUBI,FBK,CADE,CFG,VBTX,ABCB,VLY,BANC,SBCF,AX,FBNC,TRST,CFFN,OZK,TRMK,ASB,WBS,HTH,CATY,UMBF,FNB,HAFC,AUB,INDB,STEL,BKU,PFS,FLG,UCB,EWBC,FHN,COLB,FBP,GBCI,RF,HWC,CPF,WTFC,RNST,KEY,FITB,IBOC,TCBI,TMP,HBAN,PFBC,ZION,DCOM,BANF,FFBC,SSB,FCF,ONB,OFG,HFWA,MTB,NWBI,CHCO,WSFS,FHB,CFR,CBU,UBSI,LKFN,SFBS,WAL,CASH,CVBF,HOMB,PRK,HOPE,BANR,STBA,FULT,NBTB,NBHC,WABC,BBT,WAFD,SNV,BOH,SFNC,EGBN,SBSI,CBSH,FFIN,PB,PNFP,TFIN"
77,Homebuilding,Consumer Discretionary,91.75,47,69,16,19,"IBP,BLD,CVCO,TOL,PHM,DHI,MHO,GRBK,KBH,LEN,TMHC,NVR,DFH,MTH,TPH,SKY,CCS,LGIH"
78,Health Care Technology,Health Care,91.73,46,57,34,93,"DOCS,CERT,WAY,SOLV,OMCL,HSTM"
79,Data Center REITs,Real Estate,91.62,45,17,45,61,"DLR,EQIX"
80,Construction Materials,Materials,91.59,44,43,20,50,"MLM,VMC,EXP,KNF"
81,Diversified REITs,Real Estate,91.59,44,34,20,53,"WPC,LXP,GNL,ELME,EPRT,ALEX,AAT,AHH"
82,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,91.51,43,68,88,31,"EXPE,RCL,TNL,CCL,PRSU,HGV,HLT,NCLH,H,TRIP,MAR,BKNG,ABNB,MTN,VAC,WH,CHH,SABR"
83,Life & Health Insurance,Financials,91.48,43,38,50,80,"GL,JXN,CNO,AFL,MET,UNM,PFG,PRI,BHF,PRU,TRUP"
84,Integrated Oil & Gas,Energy,91.36,42,50,27,48,"CVX,XOM"
85,Single-Family Residential REITs,Real Estate,91.05,41,37,56,81,"MRP,ELS,AMH,INVH"
86,Multi-Sector Holdings,Financials,90.97,40,61,42,47,"VOYA,BRK.B,JEF"
87,Publishing,Communication Services,90.65,40,55,47,54,"SCHL,NYT,NWS,NWSA,WLY,IAC"
88,Mortgage REITs,Financials,90.6,39,31,29,52,"ADAM,ARI,NLY,BXMT,ABR,STWD,ARR,PMT,FBRT,RWT,TWO,KREF,RC"
89,Commercial & Residential Mortgage Finance,Financials,90.51,38,48,18,49,"ESNT,ACT,WD,NMIH"
90,Office Services & Supplies,Industrials,90.47,38,54,77,34,"TILE,PBI,MSA,HNI,MLKN,WSC"
91,Water Utilities,Utilities,90.36,37,15,11,87,"WTRG,MSEX,AWK,CWT,AWR,HTO"
92,Personal Care Products,Consumer Staples,90.23,36,35,57,6,"ELF,EL,PG,KVUE,COTY"
93,Environmental & Facilities Services,Industrials,89.8,36,42,52,89,"HCSG,ROL,CLH,VLTO,RSG,WM,ABM,GEO"
94,Other Specialized REITs,Real Estate,89.69,35,34,43,61,"EPR,OUT,IRM,LAMR,SAFE,GLPI,FCPT"
95,Systems Software,Information Technology,89.55,34,33,83,79,"CRWD,MSFT,PANW,TWLO,CVLT,ATEN,NTNX,GEN,QLYS,NOW,NABL,FTNT,PRGS"
96,Retail REITs,Real Estate,89.11,34,27,24,60,"SPG,O,BRX,MAC,REG,UE,ADC,NNN,SKT,KIM,FRT,CURB,KRG,SITC,AKR,PECO,GTY,WSR,BFS"
97,Air Freight & Logistics,Industrials,88.95,33,41,34,11,"CHRW,GXO,EXPD,FDX,HUBG,FWRD,UPS"
98,Hotel & Resort REITs,Real Estate,88.52,32,43,38,12,"HST,INN,XHR,VICI,SHO,PEB,PK,DRH,RHP,APLE"
99,Office REITs,Real Estate,88.38,31,46,35,40,"JBGS,KRC,VNO,BXP,HIW,CDP,VRE,SLG,DEA,CUZ,ARE,DEI,BDN"
100,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.18,31,27,24,11,"TPR,RL,HBI,KTB,GIII,PVH,VFC,CPRI,NKE,CRI,COLM,OXM,UA,UAA,LULU"
101,Data Processing & Outsourced Services,Industrials,88.06,30,54,54,78,"CSGS,MMS,BR,VRRM,EXLS,G,CNXC"
102,Agricultural & Farm Machinery,Industrials,87.88,29,36,74,54,"AGCO,LNN,TTC,DE,TWI,CNH"
103,Oil & Gas Storage & Transportation,Energy,87.78,29,52,33,72,"INSW,DTM,WMB,AM,LPG,KMI,VNOM,TRGP,KNTK,OKE"
104,Self-Storage REITs,Real Estate,87.63,28,9,7,67,"PSA,EXR,NSA"
105,Health Care Equipment,Health Care,87.5,27,21,9,31,"AORT,IDXX,STAA,LIVN,TMDX,PODD,EMBC,RMD,MDT,ABT,STE,PEN,CTKB,LMAT,HOLX,ZBH,BSX,SYK,EW,AHCO,IART,ENOV,GEHC,MASI,BDX,RVTY,TFX,GMED,DXCM,ITGR,ISRG,CNMD,UFPT,BRKR,GKOS,BAX,TNDM,INSP"
106,Computer & Electronics Retail,Consumer Discretionary,86.95,27,40,8,62,"BBY,GME,UPBD"
107,Homefurnishing Retail,Consumer Discretionary,86.33,26,52,30,5,"WSM,RH"
108,Home Improvement Retail,Consumer Discretionary,85.69,25,65,14,25,"HD,LOW,FND"
109,Oil & Gas Equipment & Services,Energy,85.6,24,18,5,8,"FTI,VTOL,INVX,BKR,WFRD,TDW,OII,AROC,KGS,NOV,HAL,SLB,LBRT,CLB,HLX,RES,WHD,AESI"
110,Casinos & Gaming,Consumer Discretionary,85.46,24,47,64,26,"WYNN,BYD,LVS,MCRI,PENN,MGM,LNW,GDEN,CHDN,CZR"
111,Specialty Chemicals,Materials,85.05,23,25,25,18,"NGVT,NEU,ALB,SXT,ESI,ECL,DD,KWR,RPM,SHW,FUL,MTX,BCPC,PPG,AVNT,AXTA,SCL,IOSP,WLK,IFF,EMN,LYB,CE"
112,Technology Distributors,Information Technology,84.99,22,24,31,17,"SNX,SCSC,PLUS,AVT,ARW,CNXN,CDW,NSIT"
113,Timber REITs,Real Estate,84.87,22,18,15,38,"PCH,RYN,WY"
114,Financial Exchanges & Data,Financials,84.76,21,31,70,69,"COIN,NDAQ,CBOE,CME,MCO,DFIN,SPGI,ICE,MSCI,VIRT,MKTX,MORN,FDS"
115,Distributors,Consumer Discretionary,84.54,20,24,49,38,"GPC,ARMK,POOL,LKQ"
116,Diversified Support Services,Industrials,83.3,20,32,23,74,"KAR,LDOS,CACI,RBA,AMTM,CXW,CTAS,LQDT,UNF,CPRT,KBR,SAIC,VSTS"
117,Alternative Carriers,Communication Services,83.19,19,2,79,51,"LUMN,CCOI,UNIT,IRDM"
118,Industrial Gases,Materials,82.84,18,40,43,63,"LIN,APD"
119,Oil & Gas Exploration & Production,Energy,82.78,18,16,18,20,"APA,EQT,MUR,TALO,RRC,EXE,CRK,CRC,MGY,CNX,DVN,OVV,FANG,PR,AR,CTRA,COP,OXY,EOG,MTDR,CHRD,CRGY,TPL,CIVI,VTLE,SM,NOG"
120,Brewers,Consumer Staples,82.44,17,12,2,65,"SAM,TAP"
121,Transaction & Payment Processing Services,Financials,82.21,16,22,39,46,"NATL,XYZ,V,MA,GPN,WEX,EVTC,WU,PYPL,JKHY,EEFT,CPAY,FIS,PAYO,FOUR,FI"
122,Managed Health Care,Health Care,81.61,15,1,0,45,"HUM,HQY,ELV,UNH,CNC,MOH"
123,Telecom Tower REITs,Real Estate,81.55,15,11,59,84,"CCI,AMT,SBAC"
124,Human Resource & Employment Services,Industrials,81.36,14,14,28,57,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
125,Paper & Plastic Packaging Products & Materials,Materials,80.94,13,19,32,45,"SEE,PKG,CCK,IP,SW,AVY,SON,AMCR,GPK"
126,Commodity Chemicals,Materials,80.69,13,19,37,18,"HWKN,KOP,ASIX,DOW"
127,Cargo Ground Transportation,Industrials,80.4,12,9,13,9,"R,XPO,RXO,KNX,JBHT,SNDR,ARCB,HTLD,WERN,SAIA,LSTR,ODFL,MRTN"
128,Multi-Family Residential REITs,Real Estate,80.37,11,5,19,76,"CSR,ESS,EQR,CPT,AVB,IRT,UDR,MAA,NXRT"
129,Diversified Chemicals,Materials,80.15,11,29,1,1,"CC,OLN,ASH,CBT"
130,Restaurants,Consumer Discretionary,80.02,10,10,72,63,"PZZA,CAKE,YUM,MCD,DRI,TXRH,EAT,DPZ,SBUX,BJRI,WING,SHAK,BLMN,CBRL,CMG,PLAY,WEN,CAVA"
131,Industrial Conglomerates,Industrials,79.4,9,15,48,70,"MMM,HON,CSL,CSW"
132,Fertilizers & Agricultural Chemicals,Materials,79.24,9,26,70,36,"MOS,CF,CTVA,SMG,FMC"
133,Insurance Brokers,Financials,78.69,8,6,26,90,"WTW,AON,AJG,MMC,BRO,ERIE,RYAN,GSHD"
134,Advertising,Communication Services,78.25,7,6,15,2,"IPG,OMC,ZD,ANGI,DV,TTD"
135,Packaged Foods & Meats,Consumer Staples,78.22,6,8,10,65,"TR,LW,HSY,FDP,K,CALM,SJM,TSN,MDLZ,POST,MZTI,PPC,MKC,KHC,GIS,CPB,JBSS,CAG,HRL,THS,FLO,SMPL,JJSF,USNA,FRPT,BRBR"
136,"Metal, Glass & Plastic Containers",Materials,78.21,6,11,69,55,"GEF,OI,BALL,ATR,SLGN"
137,Health Care Supplies,Health Care,77.8,5,3,3,14,"BLFS,WST,NVST,NEOG,QDEL,MMSI,AVNS,COO,ICUI,XRAY,HAE,ALGN,LNTH"
138,Leisure Facilities,Consumer Discretionary,76.7,4,7,31,56,"PRKS,PLNT,FUN"
139,IT Consulting & Other Services,Information Technology,76.09,4,4,22,23,"ADEA,IBM,VYX,CTSH,TDC,KD,EPAM,DXC,ACN,ASGN,GDYN,IT"
140,Research & Consulting Services,Industrials,75.39,3,13,9,47,"EFX,TRU,VRSK,FCN,EXPO"
141,Household Products,Consumer Staples,74.96,2,13,12,44,"REYN,KMB,ENR,CHD,CL,CLX,WDFC,CENTA,CENT,IPAR,EPC"
142,Cable & Satellite,Communication Services,70.89,2,4,4,30,"CMCSA,CABO,CHTR"
143,Marine Transportation,Industrials,70.13,1,2,22,22,"MATX,KEX"
144,Distillers & Vintners,Consumer Staples,66.57,0,0,2,7,"BF.B,STZ,MGPI"
145,Household Appliances,Consumer Discretionary,60.67,0,0,0,0,"WHR,HELE"
