Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Electric Utilities,Utilities,104.41,84,89,84,70,"VST,CEG,TXNM,ETR,WEC,EXC,IDA,EVRG,ES,PPL,DUK,AEP,LNT,SO,FE,ALE,MGEE,PEG,UTL,POR,OTTR,EIX"
26,Communications Equipment,Information Technology,103.88,82,69,85,85,"IDCC,CIEN,FFIV,LITE,CSCO,ARLO,DGII,EXTR,NTCT,JNPR,ANET,MSI,VIAV,VSAT,HLIT"
27,Investment Banking & Brokerage,Financials,103.88,82,74,92,96,"SNEX,IBKR,SCHW,MS,GS,PJT,HLI,RJF,BGC,SF,EVR,PIPR,MC"
28,Data Processing & Outsourced Services,Industrials,103.59,82,80,77,23,"CSGS,EXLS,CNXC,BR,G,MMS,VRRM"
29,Food Distributors,Consumer Staples,103.36,81,80,79,41,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
30,Reinsurance,Financials,103.24,80,72,47,51,"SPNT,MTG,RNR,RGA,EG"
31,Specialized Consumer Services,Consumer Discretionary,103.18,80,82,68,82,"DASH,FTDR,HRB,SCI,MCW,MATW"
32,Data Center REITs,Real Estate,102.88,79,79,57,74,"DLR,EQIX"
33,Life & Health Insurance,Financials,102.02,78,73,88,83,"TRUP,UNM,BHF,GL,CNO,PRI,AFL,MET,JXN,PFG,PRU"
34,Health Care Services,Health Care,101.98,78,66,65,42,"HIMS,MD,PINC,CVS,DGX,LH,CRVL,PRVA,PGNY,SDGR,ADUS,CHE,AMED,SHC,CI,RDNT,CON,DVA,AMN,NEO"
35,Multi-Utilities,Utilities,101.76,77,90,82,52,"CNP,NI,AEE,DTE,XEL,OGE,MDU,ED,PNW,NWE,D,CMS,SRE,AVA,BKH,NEE,PCG"
36,Agricultural & Farm Machinery,Industrials,101.66,76,52,56,18,"DE,LNN,CNH,AGCO,TTC,TWI"
37,Telecom Tower REITs,Real Estate,101.38,76,94,45,4,"SBAC,AMT,CCI"
38,Oil & Gas Storage & Transportation,Energy,101.2,75,76,78,82,"DTM,AM,WMB,KMI,TRGP,INSW,VNOM,OKE,LPG"
39,Consumer Staples Merchandise Retail,Consumer Staples,101.09,74,70,43,13,"WMT,DLTR,DG,COST,TGT"
40,Insurance Brokers,Financials,101.06,74,83,95,72,"GSHD,AJG,RYAN,BRO,WTW,AON,MMC,ERIE"
41,Health Care Distributors,Health Care,100.97,73,70,41,20,"CAH,COR,MCK,HSIC,OMI"
42,Industrial Conglomerates,Industrials,100.92,72,71,70,92,"MMM,HON,CSL,CSWI"
43,Automobile Manufacturers,Consumer Discretionary,100.77,72,37,25,72,"TSLA,GM,F,WGO"
44,Passenger Airlines,Industrials,100.45,71,27,96,95,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
45,Trading Companies & Distributors,Industrials,100.13,70,68,62,91,"DXPE,FAST,CNM,URI,MSM,DNOW,AIT,REZI,WCC,WSO"
46,Commercial & Residential Mortgage Finance,Financials,100.09,70,74,58,44,"COOP,NMIH,ACT,ESNT,WD"
47,Diversified Banks,Financials,99.7,69,61,80,86,"JPM,C,WFC,BAC,USB,PNC,TFC"
48,Multi-line Insurance,Financials,99.47,68,75,74,58,"HMN,AIG,L,AIZ,GNW,KMPR,LNC,AFG"
49,Wireless Telecommunication Services,Communication Services,99.31,68,66,89,37,"GOGO,TMUS,SHEN,SATS"
50,Restaurants,Consumer Discretionary,98.98,67,38,43,63,"EAT,CBRL,DRI,BJRI,CAKE,SHAK,WING,MCD,TXRH,DPZ,YUM,PZZA,CMG,SBUX,PLAY,CAVA,WEN,BLMN,JACK"
51,Consumer Finance,Financials,98.95,66,62,58,74,"SLM,WRLD,FCFS,COF,EZPW,SYF,ENVA,AXP,BFH,ALLY,NAVI,ECPG,PRG,PRAA"
52,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.85,66,81,50,6,"MNST,CELH,KO,KDP,COKE,PEP"
53,Health Care REITs,Real Estate,98.03,65,87,91,45,"WELL,SBRA,CTRE,VTR,OHI,LTC,UHT,MPW,HR,DOC"
54,Construction Materials,Materials,97.69,64,51,27,81,"KNF,VMC,MLM,EXP"
55,Asset Management & Custody Banks,Financials,97.33,64,48,64,93,"BK,FHI,SEIC,NTRS,STT,BLK,BEN,STEP,AMP,AMG,CG,HLNE,APO,APAM,WT,KKR,JHG,BX,CNS,IVZ,TROW,VRTS"
56,Electrical Components & Equipment,Industrials,97.18,63,41,45,78,"NXT,MRCY,WWD,ROK,ETN,EMR,NVT,AME,HAYW,RRX,AYI,POWL,VICR,ENS,GNRC,ST"
57,Specialty Stores,Consumer Discretionary,96.92,62,16,3,12,"EYE,FIVE,SIG,DKS,SBH,ASO,HZO"
58,Electronic Equipment & Instruments,Information Technology,96.92,62,41,39,64,"OSIS,BMI,TRMB,TDY,ITRI,ROP,KEYS,VNT,CXT,PI,ZBRA,CGNX,NOVT"
59,Airlines,Industrials,96.75,61,9,90,98,"SKYW,ALGT,SNCY"
60,Water Utilities,Utilities,96.74,60,88,54,10,"AWK,AWR,WTRG,MSEX,CWT,SJW"
61,Other Specialized REITs,Real Estate,96.66,60,56,67,57,"EPR,IRM,LAMR,OUT,SAFE"
62,Diversified Support Services,Industrials,96.55,59,76,52,54,"CXW,KAR,RBA,CTAS,CACI,LDOS,SAIC,UNF,LQDT,CPRT,KBR,AMTM,VSTS"
63,Industrial Machinery & Supplies & Components,Industrials,96.26,58,49,61,73,"RBC,PNR,GTES,MWA,MLI,CR,ITT,ESAB,PH,GWW,ZWS,VMI,SNA,HUBB,MIDD,GGG,GTLS,OTIS,DCI,LECO,ITW,XYL,FLS,DOV,NDSN,FTV,KAI,IR,IEX,TKR,SWK"
64,Leisure Facilities,Consumer Discretionary,95.98,58,63,76,77,"PLNT,FUN"
65,Pharmaceuticals,Health Care,95.92,57,56,65,33,"CORT,ACAD,PCRX,PAHC,PBH,INVA,ALKS,SUPN,JNJ,ANIP,ZTS,PRGO,BMY,COLL,PFE,JAZZ,VTRS,LLY,MRK,AMPH,OGN"
66,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.65,56,42,86,90,"RCL,BKNG,CCL,EXPE,HLT,MAR,TNL,MTN,CHH,WH,ABNB,HGV,H,NCLH,VAC,SABR"
67,Diversified Metals & Mining,Materials,95.56,56,86,94,66,"MP,MTRN"
68,Construction Machinery & Heavy Trucks,Industrials,95.54,55,29,35,80,"ASTE,FSS,ALG,GBX,TRN"
69,Human Resource & Employment Services,Industrials,95.42,54,50,60,61,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
70,Construction Machinery & Heavy Transportation Equipment,Industrials,95.39,54,33,47,75,"WAB,GATX,CAT,CMI,TEX,OSK,RUSHA,PCAR"
71,Industrial Gases,Materials,95.37,53,60,74,49,"LIN,APD"
72,Distributors,Consumer Discretionary,95.35,52,43,40,15,"ARMK,LKQ,GPC,POOL"
73,Automotive Retail,Consumer Discretionary,95.26,52,46,55,54,"AZO,ORLY,AAP,SAH,GPI,AN,LAD,PAG,ABG,PHIN,VVV,MUSA,KMX,MNRO"
74,"Metal, Glass & Plastic Containers",Materials,95.06,51,45,26,40,"SLGN,ATR,GEF,BALL"
75,Single-Family Residential REITs,Real Estate,94.85,50,84,54,9,"AMH,INVH,ELS"
76,Oil & Gas Refining & Marketing,Energy,94.79,50,14,3,1,"PARR,CVI,MPC,REX,WKC,VLO,DINO,PSX,PBF"
77,Regional Banks,Financials,94.45,49,58,72,90,"BANF,CASH,HAFC,FHN,TBBK,CFR,AX,WTFC,PNFP,FLG,FBNC,EWBC,HFWA,HWC,RNST,MTB,HBAN,CBSH,ABCB,FBP,CHCO,WBS,HOMB,SNV,TMP,BANR,WSFS,VLY,ONB,UMBF,UBSI,CPF,TRMK,OZK,PFBC,PRK,CUBI,ASB,STEL,INDB,CFFN,NWBI,BOH,CVBF,BRKL,OFG,FHB,TCBI,DCOM,KEY,FFIN,VBTX,IBOC,CMA,FCF,CATY,TRST,CFG,SBCF,BKU,CBU,PB,COLB,RF,PFS,STBA,CADE,FNB,ZION,WABC,HTH,BANC,SSB,NBTB,BHLB,FFBC,SBSI,FBK,FITB,WAL,WAFD,FULT,SFBS,SFNC,LKFN,GBCI,PPBI,HOPE,NBHC,AUB,EGBN,TFIN"
78,Specialized REITs,Real Estate,94.41,49,72,86,52,"FCPT,GLPI,UNIT"
79,Health Care Facilities,Health Care,94.1,48,39,19,19,"EHC,THC,HCA,ENSG,OPCH,UHS,NHC,USPH,SEM,ASTH,ACHC"
80,Electronic Components,Information Technology,94.04,47,32,29,76,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
81,Auto Parts & Equipment,Consumer Discretionary,93.42,47,18,22,33,"DAN,DORM,SMP,PATK,XPEL,LCII,AXL,THRM"
82,Broadline Retail,Consumer Discretionary,93.18,46,22,35,21,"EBAY,OLLI,AMZN,ETSY,M,KSS"
83,Transaction & Payment Processing Services,Financials,92.97,45,51,60,66,"V,MA,FOUR,JKHY,FIS,EEFT,EVTC,PYPL,CPAY,NATL,PAYO,WU,FI,WEX,GPN"
84,Office Services & Supplies,Industrials,92.65,45,39,50,76,"PBI,TILE,MSA,HNI,WSC,MLKN"
85,Diversified REITs,Real Estate,92.64,44,55,68,25,"WPC,EPRT,GNL,ALEX,ELME,LXP,AAT,AHH"
86,Research & Consulting Services,Industrials,92.57,43,49,31,17,"VRSK,EFX,FCN,EXPO"
87,Rail Transportation,Industrials,92.45,43,31,34,17,"NSC,CSX,UNP"
88,Computer & Electronics Retail,Consumer Discretionary,92.36,42,64,20,47,"GME,UPBD,BBY"
89,Publishing,Communication Services,92.3,41,58,27,31,"NYT,NWS,NWSA,WLY,IAC,SCHL"
90,Health Care Technology,Health Care,92.14,41,85,93,50,"DOCS,SOLV,SLP,HSTM,CERT,OMCL"
91,Multi-Family Residential REITs,Real Estate,92.11,40,78,83,69,"MAA,CPT,EQR,ESS,UDR,AVB,CSR,IRT,NXRT"
92,Self-Storage REITs,Real Estate,91.93,39,67,49,32,"PSA,EXR,NSA"
93,Home Furnishings,Consumer Discretionary,91.88,39,49,30,24,"SGI,LZB,ETD,LEG,MHK"
94,Industrial Machinery,Industrials,91.86,38,28,37,58,"ESE,NPO,NVRI,PRLB,SPXC,EPAC,ACA,KMT,FELE,SXI,TNC,AIN,HI"
95,Personal Care Products,Consumer Staples,91.53,37,10,4,3,"ELF,KVUE,PG,EL,COTY"
96,Retail REITs,Real Estate,91.38,37,57,63,46,"ADC,REG,CURB,O,PECO,NNN,KIM,GTY,BRX,SPG,MAC,KRG,SKT,WSR,BFS,UE,AKR,FRT,SITC"
97,Office REITs,Real Estate,91.29,36,36,59,68,"JBGS,VNO,HIW,CUZ,CDP,BXP,SLG,KRC,VRE,BDN,DEI,DEA,ARE"
98,Internet Services & Infrastructure,Information Technology,91.23,35,54,36,80,"VRSN,GDDY,AKAM,CLSK,MARA,DOCN"
99,Specialized Finance,Financials,90.91,35,65,78,22,"EFC,HASI"
100,Apparel Retail,Consumer Discretionary,90.58,34,13,5,64,"URBN,BOOT,FL,BKE,TJX,GAP,ROST,BURL,VSCO,GES,AEO,SCVL,ANF,CAL"
101,IT Consulting & Other Services,Information Technology,90.56,33,27,66,56,"KD,IBM,CTSH,ADEA,ACN,VYX,IT,EPAM,GDYN,DXC,TDC,ASGN"
102,Technology Distributors,Information Technology,90.27,33,19,15,14,"ARW,CNXN,AVT,PLUS,SNX,CDW,SCSC,NSIT"
103,Agricultural Products & Services,Consumer Staples,90.08,32,40,11,5,"INGR,ADM,BG,DAR"
104,Mortgage REITs,Financials,89.97,31,60,73,13,"NYMT,BXMT,ARI,STWD,NLY,PMT,ARR,FBRT,TWO,KREF,RWT,ABR,RC"
105,Multi-Sector Holdings,Financials,89.88,31,47,71,88,"BRK.B,VOYA,JEF"
106,Building Products,Industrials,89.57,30,29,12,48,"WOR,JCI,TT,IIIN,WTS,AAON,AWI,ALLE,CARR,LII,GFF,SSD,AOS,GMS,ROCK,UFPI,WMS,MAS,TREX,OC,RUN,AMWD,FBIN,BCC,BLDR,NX,MBC,APOG"
107,Paper & Plastic Packaging Products & Materials,Materials,88.9,29,35,40,39,"CCK,SEE,PKG,IP,SON,AMCR,AVY,SW,GPK"
108,"Technology Hardware, Storage & Peripherals",Information Technology,88.65,29,15,21,35,"STX,WDC,PSTG,CRSR,DELL,SMCI,HPE,AAPL,NTAP,HPQ,XRX"
109,Commodity Chemicals,Materials,88.52,28,20,9,45,"HWKN,KOP,ASIX,DOW"
110,Household Products,Consumer Staples,88.47,27,45,33,30,"KMB,WDFC,CL,CENTA,CENT,CHD,CLX,EPC,ENR"
111,Packaged Foods & Meats,Consumer Staples,88.46,27,53,38,29,"CALM,FDP,TR,PPC,K,MDLZ,SJM,HRL,POST,BRBR,SMPL,MKC,LANC,TSN,LW,KLG,HSY,GIS,CAG,KHC,USNA,FLO,CPB,JJSF,JBSS,FRPT,THS,BGS"
112,Casinos & Gaming,Consumer Discretionary,88.41,26,23,46,36,"BYD,MCRI,WYNN,GDEN,LVS,MGM,LNW,CZR,PENN,CHDN"
113,Integrated Oil & Gas,Energy,88.28,25,43,44,26,"XOM,HES,CVX"
114,Health Care Equipment,Health Care,88.04,25,35,37,28,"PODD,TMDX,BSX,AORT,IDXX,PEN,ABT,ISRG,STE,MASI,EW,RMD,SYK,DXCM,MDT,ITGR,LMAT,LIVN,UFPT,BAX,HOLX,CNMD,AHCO,GEHC,ZBH,RVTY,MLAB,GKOS,GMED,INSP,EMBC,BDX,STAA,ENOV,TFX,TNDM,BRKR,IART,CTKB"
115,Alternative Carriers,Communication Services,87.82,24,47,99,99,"LUMN,IRDM,CCOI"
116,Automotive Parts & Equipment,Consumer Discretionary,87.32,23,9,7,0,"BWA,ALV,APTV,VC,LEA,ADNT,FOXF,GNTX"
117,Oil & Gas Exploration & Production,Energy,86.84,23,21,28,34,"CRK,EQT,EXE,AR,CNX,TPL,RRC,CRC,CTRA,PR,MGY,EOG,OVV,COP,FANG,TALO,MTDR,OXY,DVN,NOG,APA,CHRD,CRGY,MUR,SM,CIVI,VTLE"
118,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.77,21,11,33,49,"TPR,RL,GIII,LULU,KTB,PVH,UAA,UA,HBI,COLM,NKE,OXM,CPRI,VFC,CRI"
119,Consumer Electronics,Consumer Discretionary,86.77,21,26,80,65,"GRMN,SONO"
120,Brewers,Consumer Staples,86.61,21,62,23,21,"TAP,SAM"
121,Marine,Industrials,86.56,20,25,39,79,"KEX,MATX"
122,Steel,Materials,86.44,19,33,14,59,"CRS,X,RS,STLD,CMC,SXC,HCC,WS,MTUS,NUE,AMR,CLF"
123,Industrial REITs,Real Estate,86.27,19,31,51,5,"STAG,CUBE,EGP,FR,PLD,TRNO,REXR,IIPR"
124,Semiconductors,Information Technology,85.33,18,8,21,35,"AVGO,SITM,NVDA,MTSI,RMBS,MPWR,ALGM,SLAB,ADI,QRVO,MU,TXN,FSLR,SMTC,AMD,OLED,SWKS,QCOM,CRUS,MCHP,INTC,NXPI,MXL,SYNA,POWI,LSCC,DIOD,AMKR,ON,CEVA,AOSL,WOLF"
125,Commercial Printing,Industrials,84.75,17,24,15,62,"BRC,DLX"
126,Interactive Media & Services,Communication Services,83.97,17,7,23,29,"META,YELP,CARG,GOOGL,GOOG,TRIP,MTCH,ZI,QNST,THRY,SSTK,CARS,TTGT"
127,Timber REITs,Real Estate,83.66,16,30,53,11,"PCH,RYN,WY"
128,Home Improvement Retail,Consumer Discretionary,83.57,15,23,29,41,"HD,LOW,FND"
129,Managed Health Care,Health Care,83.26,15,34,25,3,"HQY,MOH,CNC,ELV,HUM,UNH"
130,Specialty Chemicals,Materials,83.22,14,19,19,18,"SXT,NEU,ECL,SHW,BCPC,RPM,PPG,NGVT,IFF,AXTA,ESI,DD,FUL,AVNT,EMN,SCL,IOSP,MTX,CE,KWR,LYB,ALB,WLK"
131,Footwear,Consumer Discretionary,83.13,13,3,8,87,"WWW,SKX,CROX,SHOO,DECK"
132,Leisure Products,Consumer Discretionary,83.07,13,11,9,9,"HAS,GOLF,MAT,RGR,YETI,THO,MODG,BC,PII"
133,Hotel & Resort REITs,Real Estate,82.98,12,17,31,37,"VICI,RHP,HST,DRH,XHR,SHO,APLE,PK,PEB,INN"
134,Biotechnology,Health Care,82.47,11,44,42,43,"EXEL,TGTX,ADMA,GILD,PTGX,CPRX,HRMY,ABBV,NBIX,UTHR,ROIV,INCY,AMGN,LGND,VRTX,MEDP,VCEL,DVAX,ARWR,BMRN,RGEN,BIIB,KRYS,RCUS,CYTK,REGN,VIR,MRNA,XNCR,SRPT,FTRE,MYGN"
135,Aluminum,Materials,82.2,11,21,48,98,"KALU,CENX,AA"
136,Air Freight & Logistics,Industrials,81.64,10,13,16,25,"CHRW,EXPD,GXO,FDX,UPS,HUBG,FWRD"
137,Cable & Satellite,Communication Services,81.28,9,54,17,38,"CHTR,CMCSA,CABO"
138,Real Estate Services,Real Estate,80.72,9,25,62,71,"CBRE,CSGP,JLL,CWK,EXPI,MMI,KW"
139,Health Care Supplies,Health Care,78.69,8,15,18,16,"MMSI,ICUI,NVST,HAE,BLFS,ALGN,XRAY,LNTH,WST,QDEL,COO,AVNS,NEOG"
140,Cargo Ground Transportation,Industrials,78.22,7,5,13,50,"R,XPO,SNDR,KNX,ODFL,JBHT,MRTN,LSTR,HTLD,WERN,ARCB,RXO,SAIA"
141,Homefurnishing Retail,Consumer Discretionary,77.56,7,7,88,97,"WSM,RH"
142,Homebuilding,Consumer Discretionary,77.2,6,17,11,47,"CVCO,GRBK,NVR,TMHC,PHM,IBP,TOL,BLD,DHI,MHO,TPH,MTH,DFH,LEN,KBH,SKY,CCS,LGIH"
143,Semiconductor Materials & Equipment,Information Technology,76.87,5,3,7,2,"KLAC,LRCX,SEDG,AMAT,MKSI,TER,ENTG,ENPH,ONTO"
144,Distillers & Vintners,Consumer Staples,76.15,4,12,0,0,"BF.B,STZ,MGPI"
145,Advertising,Communication Services,76.15,4,4,5,7,"IPG,OMC,ANGI,ZD"
146,Life Sciences Tools & Services,Health Care,75.7,3,6,13,8,"HALO,WAT,MTD,A,DHR,ILMN,BIO,TMO,CRL,TECH,IQV,AVTR,AZTA"
147,Coal & Consumable Fuels,Energy,73.44,3,2,0,43,"CNR,BTU"
148,Oil & Gas Equipment & Services,Energy,71.83,2,5,10,27,"AROC,BKR,VTOL,CHX,OII,SLB,NOV,RES,WHD,TDW,HAL,PUMP,CLB,HLX,LBRT,AESI,WFRD"
149,Semiconductor Equipment,Information Technology,70.6,1,1,2,11,"AEIS,KLIC,ACLS,COHU,FORM,PLAB,VECO,PDFS,UCTT,ICHR"
150,Oil & Gas Drilling,Energy,65.05,1,0,1,1,"VAL,PTEN,HP"
151,Diversified Chemicals,Materials,63.78,0,1,1,7,"CBT,ASH,OLN,CC"
152,Household Appliances,Consumer Discretionary,60.47,0,0,6,15,"WHR,HELE"
