Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Oil & Gas Equipment & Services,Energy,135.84,90,91,86,67,"LBRT,KGS,FTI,TDW,WFRD,HAL,RES,OII,AROC,BKR,HLX,SLB,AESI,INVX,NOV,VTOL,WHD,CLB"
15,Oil & Gas Exploration & Production,Energy,125.29,90,89,60,42,"APA,TALO,PR,MUR,OVV,CHRD,CRGY,CRC,MTDR,SM,DVN,FANG,OXY,CTRA,MGY,COP,EOG,TPL,RRC,AR,NOG,CNX,EQT,EXE,CRK"
16,Commodity Chemicals,Materials,124.19,89,86,53,11,"DOW,KOP,HWKN"
17,Wireless Telecommunication Services,Communication Services,124.09,88,86,86,92,"SATS,SHEN,TMUS,GOGO"
18,Alternative Carriers,Communication Services,123.65,88,79,9,59,"IRDM,LUMN,UNIT,CCOI"
19,Oil & Gas Storage & Transportation,Energy,122.37,87,87,64,49,"INSW,LPG,TRGP,DTM,VNOM,KNTK,AM,WMB,OKE,KMI"
20,Marine Transportation,Industrials,121.26,86,90,79,34,"MATX,KEX"
21,Diversified Chemicals,Materials,121.21,86,83,70,2,"CC,OLN,CBT,ASH"
22,Commercial Printing,Industrials,120.64,85,84,91,70,"DLX,BRC"
23,Internet Services & Infrastructure,Information Technology,118.51,84,69,8,75,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
24,Cargo Ground Transportation,Industrials,115.98,83,80,83,13,"ARCB,XPO,HTLD,JBHT,R,KNX,SAIA,LSTR,SNDR,MRTN,ODFL,WERN,RXO"
25,Specialized Finance,Financials,115.01,83,67,69,80,"HASI,EFC"
26,Gold,Materials,114.87,82,92,98,93,"NEM,RGLD"
27,Data Center REITs,Real Estate,114.07,81,82,18,44,"EQIX,DLR"
28,Integrated Oil & Gas,Energy,113.63,81,88,80,65,"XOM,CVX"
29,Biotechnology,Health Care,112.37,80,81,77,85,"ARWR,RCUS,ROIV,VIR,UTHR,PTGX,MRNA,KRYS,LGND,CYTK,FTRE,BIIB,CPRX,XNCR,INCY,EXEL,TGTX,GILD,REGN,AMGN,NBIX,ABBV,VCEL,HRMY,HALO,BMRN,SRPT,VRTX,RGEN,ADMA"
30,Construction Machinery & Heavy Transportation Equipment,Industrials,111.74,79,77,81,52,"CAT,CMI,ASTE,TRN,WAB,RUSHA,GATX,OSK,TEX,PCAR,FSS,GBX,ALG"
31,Consumer Finance,Financials,111.55,79,53,57,58,"ECPG,EZPW,PRAA,FCFS,ENVA,BFH,PRG,ALLY,SYF,WRLD,AXP,COF,NAVI,SLM"
32,Renewable Electricity,Utilities,110.33,78,83,83,95,"CWEN.A,CWEN,ORA"
33,Movies & Entertainment,Communication Services,110.16,77,76,46,81,"SPHR,MSGS,LYV,CNK,TKO,WMG,DIS,PSKY,NFLX"
34,Steel,Materials,108.63,76,69,93,69,"STLD,NUE,HCC,RS,AMR,WS,CMC,MTUS,CLF"
35,Other Specialized REITs,Real Estate,107.84,76,56,54,50,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
36,Broadcasting,Communication Services,107.81,75,72,90,98,"WBD,NXST,FOXA,FOX"
37,Rail Transportation,Industrials,107.55,74,66,68,55,"CSX,UNP,NSC"
38,Specialty Chemicals,Materials,107.34,74,73,72,29,"ALB,ESI,SOLS,LYB,CE,NGVT,WLK,DD,MTX,SXT,EMN,AVNT,KWR,IFF,FUL,BCPC,NEU,SCL,PPG,ECL,IOSP,RPM,SHW,AXTA"
39,Food Distributors,Consumer Staples,107.29,73,75,71,71,"ANDE,CHEF,USFD,SYY,PFGC"
40,Pharmaceuticals,Health Care,107.01,72,68,74,79,"APLS,PAHC,INDV,OGN,JAZZ,VTRS,ELAN,AMRX,MRK,JNJ,INVA,BMY,SUPN,PCRX,LLY,PFE,ALKS,ANIP,PTCT,ACAD,COLL,CORT,AMPH,ZTS,PBH,PRGO"
41,Publishing,Communication Services,106.84,72,74,35,46,"SCHL,NYT,IAC,WLY,NWS,NWSA"
42,Technology Distributors,Information Technology,106.63,71,48,37,24,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
43,Hotel & Resort REITs,Real Estate,106.39,70,55,52,47,"PEB,HST,DRH,XHR,APLE,RHP,SHO,PK,VICI"
44,Retail REITs,Real Estate,105.21,69,63,53,46,"WSR,MAC,FRT,GTY,KRG,SKT,CURB,SPG,BRX,PECO,KIM,UE,AKR,REG,BFS,O,NNN,ADC"
45,Trading Companies & Distributors,Industrials,104.99,69,58,67,55,"WCC,DXPE,REZI,MSM,AIT,URI,WSO,FAST,CNM,DNOW"
46,Consumer Electronics,Consumer Discretionary,104.72,68,55,58,74,"GRMN,SONO"
47,Coal & Consumable Fuels,Energy,103.97,67,93,94,95,"BTU,CNR"
48,Health Care REITs,Real Estate,103.36,67,59,59,82,"WELL,VTR,HR,AHR,CTRE,SBRA,OHI,LTC,UHT,MPT,DOC"
49,Self-Storage REITs,Real Estate,103.19,66,62,22,31,"NSA,PSA,EXR"
50,Agricultural Products & Services,Consumer Staples,102.99,65,76,61,43,"DAR,BG,ADM,INGR,VITL"
51,Apparel Retail,Consumer Discretionary,102.66,65,78,85,79,"VSCO,ROST,BKE,BURL,TJX,BOOT,AEO,URBN,GAP,ANF"
52,Managed Health Care,Health Care,102.02,64,2,6,16,"CNC,UNH,ELV,MOH,HUM,HQY"
53,Broadline Retail,Consumer Discretionary,101.74,63,42,63,86,"EBAY,M,AMZN,ETSY,KSS,OLLI"
54,Diversified REITs,Real Estate,101.67,62,52,62,68,"GNL,LXP,AAT,WPC,EPRT"
55,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,101.6,62,54,69,60,"COKE,COCO,KO,MNST,PEP,KDP,FIZZ,CELH"
56,Specialty Stores,Consumer Discretionary,101.51,61,81,84,84,"FIVE,SBH,DKS,HZO,ASO,SIG,EYE"
57,Industrial Machinery & Supplies & Components,Industrials,100.72,60,67,74,67,"NVRI,ESE,CRS,KMT,RBC,PRLB,NPO,TKR,MLI,VMI,ITT,SXI,NDSN,IEX,FTV,DOV,HUBB,ZWS,FLS,LECO,PH,ATMU,SNA,GWW,GTES,SWK,GTLS,TNC,MWA,FELE,SPXC,DCI,AIN,ITW,MIDD,KAI,GGG,CR,IR,JBTM,OTIS,EPAC,XYL,PNR,ESAB"
58,Health Care Facilities,Health Care,100.51,60,53,39,60,"ACHC,NHC,ASTH,SEM,ENSG,THC,EHC,HCA,USPH,UHS,OPCH"
59,Regional Banks,Financials,100.35,59,58,72,40,"MBIN,TRST,EGBN,VLY,CFG,CFFN,WSFS,DCOM,TMP,EWBC,CATY,WBS,STEL,ABCB,HAFC,FFBC,KEY,BOH,WAFD,CPF,PFS,ZION,CUBI,HOPE,TRMK,FBP,UMBF,BKU,NWBI,FULT,UBSI,HFWA,TCBI,FITB,STBA,BANC,FBNC,NBHC,FIBK,HTH,TFIN,COLB,FHN,FNB,FHB,FLG,WTFC,OFG,WABC,AUB,SFNC,RNST,FCF,ASB,RF,INDB,PFBC,SBSI,MTB,CBU,BBT,HWC,CFR,ONB,PRK,UCB,GBCI,CASH,CVBF,SBCF,IBOC,BANR,PNFP,NBTB,AX,OZK,LKFN,FBK,SSB,CHCO,PB,SFBS,HBAN,WAL,BANF,TBBK,FFIN,CBSH,HOMB"
60,Multi-Utilities,Utilities,100.18,58,70,48,76,"NEE,MDU,NWE,BKH,NI,SRE,PNW,CNP,AEE,OGE,XEL,DTE,D,ED,CMS,PCG,AVA"
61,Gas Utilities,Utilities,99.71,58,72,50,76,"NWN,SWX,NJR,OGS,ATO,SR,NFG,CPK,UGI"
62,Diversified Banks,Financials,99.66,57,57,76,74,"C,USB,PNC,TFC,BAC,JPM,WFC"
63,Reinsurance,Financials,99.38,56,49,47,63,"SPNT,RNR,RGA,EG,MTG"
64,Industrial Gases,Materials,99.18,55,60,39,20,"APD,LIN"
65,Casinos & Gaming,Consumer Discretionary,99.11,55,39,30,51,"MCRI,GDEN,CZR,PENN,MGM,BYD,LVS,WYNN,RRR,CHDN"
66,Industrial REITs,Real Estate,99.1,54,47,49,66,"PLD,EGP,FR,BNL,IIPR,TRNO,STAG,CUBE,REXR"
67,Independent Power Producers & Energy Traders,Utilities,98.76,53,50,58,94,"TLN,AES,NRG"
68,Tobacco,Consumer Staples,98.42,53,46,65,53,"MO,PM,UVV"
69,Investment Banking & Brokerage,Financials,98.3,52,41,55,81,"SNEX,IBKR,MS,BGC,GS,EVR,SF,PIPR,RJF,MC,SCHW,PJT,HOOD,HLI"
70,Electric Utilities,Utilities,98.18,51,65,39,72,"ETR,EIX,HE,AEP,IDA,LNT,EVRG,OTTR,POR,CEG,PPL,WEC,ES,SO,DUK,TXNM,FE,EXC,UTL,PEG,VST,MGEE"
71,Consumer Staples Merchandise Retail,Consumer Staples,98.06,51,74,73,53,"TGT,PSMT,WMT,COST,DG,BJ,DLTR"
72,Leisure Products,Consumer Discretionary,97.92,50,62,89,77,"CALY,HAS,PII,BC,GOLF,YETI,MAT,THO"
73,Food Retail,Consumer Staples,97.91,49,43,12,26,"CASY,UNFI,CART,KR,ACI,SFM,GO"
74,Aerospace & Defense,Industrials,97.49,48,79,78,88,"ATI,HXL,CW,AIR,MOG.A,BWXT,HWM,NPK,HII,TXT,GD,LHX,BA,RTX,VSEC,GE,LMT,NOC,KTOS,TDG,SARO,AVAV,PSN,AXON"
75,Integrated Telecommunication Services,Communication Services,97.35,48,71,62,44,"VZ,TDS,T"
76,Interactive Media & Services,Communication Services,97.06,47,22,16,56,"GOOGL,GOOG,MTCH,CARG,YELP,META,QNST,SSTK,TRIP,GTM"
77,Asset Management & Custody Banks,Financials,97.03,46,30,46,48,"AAMI,WT,STT,NTRS,BK,BEN,AMG,IVZ,VCTR,JHG,FHI,SEIC,TROW,CNS,BLK,APO,CG,AMP,STEP,KKR,APAM,VRTS,CRBG,BX,ARES,HLNE"
78,Automotive Parts & Equipment,Consumer Discretionary,96.3,46,51,76,73,"DAN,BWA,LEA,XPEL,VC,SMP,ADNT,ALV,LCII,GNTX,THRM,DCH,DORM,APTV,PATK,FOXF"
79,Mortgage REITs,Financials,96.05,45,38,44,45,"ADAM,TWO,ARI,ARR,NLY,RWT,PMT,BXMT,STWD,ABR,FBRT,RITM"
80,Interactive Home Entertainment,Communication Services,95.48,44,34,25,83,"EA,TTWO"
81,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,95.42,44,45,44,27,"TPR,PVH,VFC,RL,GIII,COLM,KTB,OXM,CRI,UA,UAA,CPRI,NKE,LULU"
82,Health Care Supplies,Health Care,95.03,43,32,45,16,"AVNS,NEOG,WST,NVST,LNTH,ALGN,BLFS,HAE,XRAY,ICUI,COO,MMSI,QDEL"
83,Life & Health Insurance,Financials,94.98,42,34,43,54,"PFG,JXN,CNO,GL,BHF,UNM,AFL,MET,PRI,PRU,TRUP"
84,Electronic Equipment & Instruments,Information Technology,94.45,41,44,29,64,"KEYS,CGNX,DBD,OSIS,NSSC,TDY,NOVT,PI,RAL,VNT,MIR,ZBRA,CXT,ROP,ITRI,BMI"
85,Automotive Retail,Consumer Discretionary,94.34,41,32,37,30,"MUSA,PHIN,AAP,SAH,CVNA,MNRO,PAG,AN,ORLY,VVV,AZO,LAD,GPI,ABG,KMX"
86,Health Care Services,Health Care,94.27,40,25,24,65,"BTSG,MD,CVS,DVA,PRVA,DGX,CON,SHC,AMN,VCYT,NEO,CI,LH,CHE,ADUS,RDNT,PGNY,CRVL,HIMS,SDGR"
87,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,93.91,39,41,32,33,"MAR,PRSU,EXPE,VAC,HLT,H,ABNB,SABR,HGV,WH,TNL,CCL,MTN,CHH,RCL,BKNG,NCLH"
88,Passenger Ground Transportation,Industrials,93.88,39,60,11,90,"CAR,HTZ,LYFT,UBER"
89,Footwear,Consumer Discretionary,93.84,38,35,33,17,"SHOO,CROX,DECK,WWW"
90,Agricultural & Farm Machinery,Industrials,93.55,37,51,60,21,"TTC,DE,AGCO,CNH,LNN"
91,Air Freight & Logistics,Industrials,93.11,37,64,92,62,"FDX,CHRW,EXPD,HUBG,UPS,GXO,FWRD"
92,Diversified Support Services,Industrials,93.1,36,39,51,23,"UNF,VSTS,OPLN,LQDT,CXW,RBA,AMTM,CACI,SAIC,KBR,LDOS,CTAS,CPRT"
93,Fertilizers & Agricultural Chemicals,Materials,92.77,35,65,20,3,"CF,CTVA,SMG,MOS,FMC"
94,Office Services & Supplies,Industrials,92.32,34,16,66,9,"PBI,TILE,WSC,MSA,MLKN,HNI"
95,Health Care Distributors,Health Care,92.03,34,61,75,91,"CAH,HSIC,MCK,COR"
96,Multi-Family Residential REITs,Real Estate,91.64,33,14,17,23,"CSR,EQR,ESS,AVB,IRT,UDR,CPT,NXRT,MAA"
97,Construction Materials,Materials,91.63,32,27,42,32,"KNF,CRH,VMC,MLM,EXP"
98,Telecom Tower REITs,Real Estate,91.31,32,27,4,22,"SBAC,CCI,AMT"
99,Single-Family Residential REITs,Real Estate,91.24,31,26,23,51,"MRP,INVH,ELS,AMH"
100,Automobile Manufacturers,Consumer Discretionary,91.14,30,40,82,86,"GM,TSLA,F,WGO"
101,Multi-Sector Holdings,Financials,90.84,30,10,27,39,"VOYA,BRK.B,JEF"
102,Multi-line Insurance,Financials,90.81,29,24,31,57,"GNW,AIZ,L,HMN,AFG,AIG,LNC,KMPR"
103,Property & Casualty Insurance,Financials,90.72,28,30,48,61,"MCY,UFCS,CB,ALL,TRV,FAF,RDN,THG,CINF,ORI,HIG,SAFT,PRA,STC,ACGL,SIGI,EIG,AGO,WRB,HCI,FNF,PGR,PLMR,RLI,AMSF,KNSL"
104,Advertising,Communication Services,90.64,27,11,0,0,"ZD,OMC,DV,TTD"
105,Water Utilities,Utilities,90.47,27,48,19,41,"HTO,AWR,WTRG,AWK,CWT,MSEX"
106,Environmental & Facilities Services,Industrials,90.09,26,37,32,27,"CLH,HCSG,WM,GEO,RSG,ROL,VLTO,ABM,CWST"
107,Passenger Airlines,Industrials,89.85,25,46,81,35,"DAL,SNCY,ALGT,LUV,JBLU,UAL,AAL,SKYW,ALK"
108,Financial Exchanges & Data,Financials,88.96,25,25,10,30,"CBOE,VIRT,NDAQ,CME,DFIN,MSCI,ICE,MCO,COIN,MKTX,SPGI,FDS,MORN"
109,Industrial Conglomerates,Industrials,88.65,24,37,51,25,"CSW,HON,CSL,MMM"
110,Education Services,Consumer Discretionary,88.41,23,31,15,18,"LAUR,PRDO,GHC,CVSA,STRA,LRN,LOPE,DUOL"
111,Specialized Consumer Services,Consumer Discretionary,87.2,23,17,13,32,"MATW,MCW,FTDR,SCI,ADT,DASH,HRB"
112,Transaction & Payment Processing Services,Financials,87.05,22,9,7,5,"NATL,SEZL,XYZ,WEX,WU,CPAY,GPN,V,EVTC,JKHY,PYPL,EEFT,MA,PAYO,FISV,FIS,FOUR"
113,Commercial & Residential Mortgage Finance,Financials,86.82,21,19,38,36,"ACT,ESNT,NMIH,WD"
114,Health Care Equipment,Health Care,86.27,20,21,20,34,"AHCO,STAA,GKOS,LMAT,GMED,MASI,LIVN,PEN,TNDM,CTKB,TFX,EW,AORT,BDX,ITGR,IDXX,BRKR,RVTY,ISRG,ZBH,ENOV,STE,IART,UFPT,MDT,DXCM,EMBC,RMD,GEHC,TMDX,SYK,CNMD,BAX,ABT,PODD,INSP,BSX"
115,Homebuilding,Consumer Discretionary,85.93,20,33,55,37,"TPH,IBP,BLD,TOL,MHO,DHI,CVCO,SKY,GRBK,PHM,TMHC,MTH,LGIH,CCS,KBH,NVR,LEN,DFH"
116,Systems Software,Information Technology,85.84,19,4,1,48,"TWLO,ATEN,CRWD,PANW,FTNT,MSFT,CVLT,PATH,NTNX,NABL,GEN,QLYS,PRGS,NOW"
117,Office REITs,Real Estate,85.67,18,8,13,38,"VRE,CDP,DEA,CUZ,KRC,HIW,DEI,BXP,SLG,VNO,JBGS,ARE"
118,Real Estate Services,Real Estate,85.33,18,13,23,62,"KW,JLL,CWK,MMI,CBRE,EXPI,CSGP"
119,Timber REITs,Real Estate,84.68,17,23,34,18,"RYN,WY"
120,Restaurants,Consumer Discretionary,84.21,16,20,21,4,"CAVA,SBUX,CAKE,YUM,BROS,EAT,DRI,SHAK,BJRI,PZZA,MCD,TXRH,CMG,CBRL,DPZ,WEN,WING"
121,"Metal, Glass & Plastic Containers",Materials,83.72,16,23,65,15,"BALL,GEF,ATR,SLGN,OI"
122,Household Products,Consumer Staples,83.22,15,29,25,5,"CENTA,CENT,CHD,CL,EPC,REYN,WDFC,IPAR,KMB,ENR,CLX"
123,Computer & Electronics Retail,Consumer Discretionary,83.14,14,28,16,12,"GME,UPBD,BBY"
124,Building Products,Industrials,82.08,13,20,56,28,"JCI,GFF,TT,WTS,SSD,WMS,NX,MAS,CARR,RUN,AAON,LII,WOR,AWI,BCC,OC,APOG,AOS,ALLE,UFPI,IIIN,TREX,FBIN,AMWD,MBC,ROCK,BLDR"
125,Application Software,Information Technology,82.03,13,5,0,58,"YOU,RNG,RAMP,DDOG,CDNS,APP,SNPS,ACIW,ORCL,TRMB,BILL,ALRM,DBX,PLTR,ADSK,DT,BOX,DLB,MANH,CALX,OKTA,GWRE,BSY,QTWO,PTC,ADBE,CRM,DOCU,APPF,PEGA,CXM,TYL,AGYS,INTU,LIF,FICO,BL,BLKB,WDAY,SPSC"
126,Life Sciences Tools & Services,Health Care,81.76,12,16,41,69,"ILMN,CRL,MTD,TECH,BIO,TMO,MEDP,A,WAT,IQV,DHR,AZTA,AVTR"
127,Home Furnishings,Consumer Discretionary,81.39,11,18,67,37,"LEG,SGI,LZB,MHK,ETD"
128,Paper & Plastic Packaging Products & Materials,Materials,81.18,11,18,41,11,"SON,PKG,CCK,SW,AVY,AMCR,IP,GPK"
129,Distillers & Vintners,Consumer Staples,80.54,10,36,27,1,"STZ,BF.B"
130,Distributors,Consumer Discretionary,80.44,9,11,34,20,"ARMK,LKQ,GPC,POOL"
131,Brewers,Consumer Staples,79.69,9,44,36,8,"SAM,TAP"
132,Packaged Foods & Meats,Consumer Staples,78.35,8,13,18,14,"JBSS,TSN,TR,FDP,MDLZ,HSY,POST,FRPT,SJM,JJSF,KHC,CALM,HRL,LW,CAG,GIS,MKC,MZTI,PPC,CPB,FLO,SMPL,BRBR"
133,Research & Consulting Services,Industrials,78.32,7,6,3,9,"FCN,EXPO,TRU,LZ,BAH,EFX,VRSK"
134,Leisure Facilities,Consumer Discretionary,77.2,6,15,4,10,"OSW,LTH,PRKS,FUN,PLNT"
135,IT Consulting & Other Services,Information Technology,76.54,6,3,11,19,"ADEA,TDC,IBM,DXC,VYX,CTSH,ACN,GDYN,EPAM,IT,KD,ASGN"
136,Personal Care Products,Consumer Staples,73.57,5,4,14,13,"KVUE,PG,EL,ELF,COTY"
137,Home Improvement Retail,Consumer Discretionary,73.0,4,9,28,7,"LOW,HD,FND"
138,Health Care Technology,Health Care,72.66,4,0,2,25,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
139,Other Specialty Retail,Consumer Discretionary,72.42,3,12,26,41,"ULTA,WINA,CHWY,BBWI,TSCO"
140,Data Processing & Outsourced Services,Industrials,72.21,2,2,9,39,"CSGS,EXLS,G,MMS,BR,VRRM,CNXC"
141,Human Resource & Employment Services,Industrials,71.82,2,0,6,2,"KFY,RHI,MAN,ADP,PAYX,PAYC,PCTY,UPWK,NSP"
142,Homefurnishing Retail,Consumer Discretionary,68.7,1,7,30,6,"WSM,RH"
143,Insurance Brokers,Financials,66.07,0,1,5,4,"AON,MRSH,WTW,AJG,BRO,ERIE,GSHD,RYAN"
144,Cable & Satellite,Communication Services,64.3,0,6,2,0,"CMCSA,CHTR,CABO"
