Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Industrial Conglomerates,Industrials,110.74,85,94,97,93,"CSWI,MMM,CSL,HON"
24,Multi-Sector Holdings,Financials,110.27,84,88,84,70,"JEF,BRK.B,VOYA"
25,Integrated Telecommunication Services,Communication Services,110.05,84,82,98,90,"TDS,T,FYBR,VZ,CNSL"
26,Footwear,Consumer Discretionary,109.6,83,80,77,98,"WWW,DECK,SKX,SHOO,CROX"
27,Electronic Manufacturing Services,Information Technology,109.35,82,86,44,89,"PLXS,TTMI,FLEX,BHE,SANM,CTS,JBL,FN,TEL,IPGP"
28,Consumer Finance,Financials,108.44,82,80,66,56,"BFH,ENVA,SYF,DFS,COF,AXP,SLM,PRG,EZPW,ALLY,GDOT,ECPG,PRAA,WRLD,NAVI,FCFS"
29,Communications Equipment,Information Technology,108.39,81,78,53,23,"LITE,IDCC,ANET,CIEN,FFIV,DGII,EXTR,MSI,CSCO,VIAV,ARLO,NTCT,JNPR,HLIT,VSAT"
30,Systems Software,Information Technology,107.83,80,73,64,81,"CVLT,FTNT,NOW,ATEN,PRGS,GEN,SWI,PANW,CRWD,MSFT,QLYS,NABL"
31,Leisure Facilities,Consumer Discretionary,107.6,80,63,55,94,"PLNT,FUN"
32,Hypermarkets & Super Centers,Consumer Staples,106.8,79,49,49,82,"BJ,PSMT"
33,Marine,Industrials,106.18,78,92,91,98,"MATX,KEX"
34,Life & Health Insurance,Financials,105.99,78,87,82,67,"TRUP,UNM,JXN,CNO,PRI,MET,AFL,PRU,BHF,PFG,GL"
35,Consumer Electronics,Consumer Discretionary,105.53,77,79,23,68,"GRMN,SONO"
36,Specialized Consumer Services,Consumer Discretionary,105.51,76,78,82,69,"FTDR,SCI,MCW,HRB"
37,Data Center REITs,Real Estate,105.41,76,62,64,63,"DLR,EQIX"
38,Construction Machinery & Heavy Transportation Equipment,Industrials,104.89,75,70,41,64,"CMI,WAB,RUSHA,GATX,CAT,PCAR,OSK,TEX"
39,Commercial Printing,Industrials,104.76,74,68,56,86,"DLX,BRC"
40,Tobacco,Consumer Staples,104.67,74,56,78,47,"PM,MO,UVV"
41,Construction Machinery & Heavy Trucks,Industrials,104.26,73,53,21,36,"GBX,TRN,FSS,ASTE,ALG,WNC"
42,Diversified Support Services,Industrials,103.83,72,77,54,48,"CXW,VVI,KAR,LQDT,RBA,CTAS,CPRT,LDOS,MATW,UNF,CACI,VSTS,KBR,SAIC"
43,Interactive Home Entertainment,Communication Services,103.6,72,52,31,52,"TTWO,EA"
44,Construction Materials,Materials,103.52,71,83,68,62,"KNF,EXP,VMC,MLM"
45,Computer & Electronics Retail,Consumer Discretionary,103.49,70,70,45,94,"GME,UPBD,BBY"
46,Industrial Machinery & Supplies & Components,Industrials,103.44,70,69,49,57,"GTLS,MLI,GTES,ESAB,FLS,VMI,PNR,ZWS,SNA,PH,CR,GWW,ITT,RBC,HUBB,IR,DOV,ITW,IEX,OTIS,GGG,LECO,MIDD,DCI,FTV,NDSN,XYL,TKR,SWK"
47,Real Estate Services,Real Estate,103.38,69,76,85,26,"CWK,CBRE,JLL,MMI,KW,EXPI,CSGP"
48,Electronic Components,Information Technology,103.36,68,76,42,82,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
49,Transaction & Payment Processing Services,Financials,102.92,68,64,58,40,"PAYO,NATL,PYPL,FI,FOUR,CPAY,FIS,MA,V,JKHY,EEFT,GPN,EVTC,WU,WEX"
50,Electrical Components & Equipment,Industrials,102.77,67,86,30,73,"POWL,VICR,AYI,GNRC,EMR,ETN,HAYW,WWD,RRX,MRCY,NVT,AME,ROK,ENS,ST,NXT"
51,Electric Utilities,Utilities,102.49,66,72,86,80,"VST,CEG,ETR,MGEE,PEG,IDA,LNT,EVRG,PPL,WEC,EIX,SO,DUK,UTL,ALE,AEP,POR,FE,EXC,OTTR,ES"
52,Industrial Machinery,Industrials,102.29,66,59,33,45,"PRLB,EPAC,B,JBT,ESE,NPO,SPXC,ACA,SXI,FELE,KMT,HI,AIN,TNC,NVRI"
53,Property & Casualty Insurance,Financials,102.11,65,62,76,71,"UFCS,MCY,PLMR,PRA,CINF,AMSF,EIG,KNSL,STC,PGR,ALL,RLI,HCI,THG,ORI,FNF,TRV,HIG,WRB,AGO,FAF,RDN,SAFT,CB,AMBC,SIGI,ACGL"
54,Automotive Retail,Consumer Discretionary,102.07,64,42,34,41,"PHIN,LAD,GPI,SAH,MUSA,ORLY,ABG,KMX,AZO,AN,PAG,MNRO,VVV,AAP"
55,Application Software,Information Technology,101.72,64,48,47,39,"DOCU,FICO,ACIW,AGYS,CRM,ORCL,TYL,ALTR,ADSK,YOU,MANH,AZPN,BL,APPF,DBX,DT,PTC,ALRM,BOX,RAMP,ANSS,CDNS,SPSC,INTU,DLB,BLKB,ADBE,CXM,CALX,SNPS,DV"
56,Health Care Technology,Health Care,101.49,63,74,45,11,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
57,Apparel Retail,Consumer Discretionary,101.28,62,35,70,96,"VSCO,BKE,BOOT,URBN,BURL,TJX,GAP,ANF,ROST,SCVL,AEO,FL,CAL,GES"
58,Electronic Equipment & Instruments,Information Technology,101.27,62,74,58,72,"OSIS,ZBRA,TRMB,BMI,ITRI,PI,KEYS,TDY,VNT,CXT,ROP,NOVT,CGNX"
59,Specialized REITs,Real Estate,101.08,61,71,93,3,"UNIT,FCPT,GLPI"
60,Steel,Materials,101.05,60,57,20,66,"CRS,WS,SXC,CMC,STLD,HCC,RS,ATI,X,AMR,MTUS,NUE,CLF"
61,Aerospace & Defense,Industrials,100.71,60,75,76,87,"AXON,HWM,TGI,CW,BWXT,MOG.A,GE,NPK,PSN,RTX,TDG,LHX,LMT,NOC,AIR,HXL,GD,TXT,AVAV,BA,HII"
62,Office REITs,Real Estate,100.57,59,82,83,38,"VNO,SLG,DEI,CDP,BDN,CUZ,BXP,HIW,KRC,VRE,JBGS,DEA,ARE,HPP"
63,Insurance Brokers,Financials,100.54,58,68,90,58,"GSHD,RYAN,BRO,WTW,AON,AJG,MMC,ERIE"
64,Multi-line Insurance,Financials,100.49,58,60,52,72,"HMN,AIZ,LNC,KMPR,GNW,AFG,L,AIG"
65,IT Consulting & Other Services,Information Technology,100.42,57,47,34,33,"KD,MARA,IBM,ADEA,VYX,EPAM,CTSH,ACN,IT,DXC,TDC,ASGN"
66,Financial Exchanges & Data,Financials,100.27,56,55,84,49,"VIRT,NDAQ,MORN,MSCI,MCO,CME,ICE,SPGI,FDS,CBOE,MKTX,DFIN"
67,Multi-Family Residential REITs,Real Estate,99.95,56,65,88,76,"NXRT,IRT,CPT,AVB,MAA,ESS,UDR,CSR,EQR"
68,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.74,55,35,31,23,"HBI,TPR,KTB,RL,UAA,VFC,UA,LULU,GIII,COLM,PVH,OXM,NKE,CRI,CPRI"
69,Gas Utilities,Utilities,99.59,54,45,63,31,"UGI,CPK,ATO,NFG,SR,NWN,OGS,NJR,SWX"
70,Other Specialized REITs,Real Estate,99.15,54,66,98,58,"OUT,IRM,LAMR,EPR,SAFE"
71,Multi-Utilities,Utilities,99.0,53,56,72,46,"MDU,NI,XEL,AEE,SRE,OGE,PNW,BKH,CNP,CMS,PCG,D,NEE,DTE,AVA,NWE,ED"
72,Food Distributors,Consumer Staples,98.96,52,37,51,44,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
73,Diversified Metals & Mining,Materials,98.93,52,72,3,9,"MP,ARCH,MTRN"
74,Cargo Ground Transportation,Industrials,98.42,51,54,32,21,"XPO,R,SNDR,RXO,SAIA,KNX,ODFL,WERN,LSTR,JBHT,ARCB,HTLD,MRTN"
75,Restaurants,Consumer Discretionary,98.37,50,45,22,56,"EAT,SHAK,CAKE,TXRH,CMG,BJRI,CBRL,MCD,DRI,SBUX,DPZ,YUM,WEN,WING,JACK,PLAY,PZZA,BLMN"
76,Retail REITs,Real Estate,97.94,50,54,78,50,"MAC,AKR,ROIC,SKT,BRX,UE,KIM,SPG,ADC,KRG,WSR,GTY,REG,PECO,FRT,BFS,O,NNN,SITC"
77,Renewable Electricity,Utilities,97.78,49,46,66,51,"CWEN.A,CWEN,ORA"
78,Human Resource & Employment Services,Industrials,97.52,49,49,28,15,"HSII,PAYC,PCTY,DAY,ADP,KFY,PAYX,RHI,NSP,MAN,KELYA"
79,Auto Parts & Equipment,Consumer Discretionary,97.48,48,21,27,7,"DORM,PATK,DAN,SMP,LCII,AXL,XPEL,THRM"
80,Health Care REITs,Real Estate,96.76,47,66,96,66,"WELL,SBRA,OHI,VTR,CTRE,LTC,HR,DOC,UHT,MPW"
81,Reinsurance,Financials,96.69,47,41,79,79,"SPNT,RNR,MTG,RGA,EG"
82,Building Products,Industrials,96.56,46,58,62,62,"AAON,APOG,AWI,TT,GFF,LII,JCI,OC,BCC,CARR,WTS,UFPI,GMS,ALLE,MAS,SSD,TREX,FBIN,MBC,BLDR,AMWD,ROCK,NX,IIIN,AOS,WMS,RUN"
83,"Metal, Glass & Plastic Containers",Materials,95.74,45,41,46,43,"SLGN,ATR,GEF,BALL"
84,Paper & Plastic Packaging Products & Materials,Materials,95.32,45,47,60,65,"IP,PKG,BERY,GPK,SEE,CCK,AMCR,AVY,SON"
85,Commodity Chemicals,Materials,95.27,44,39,54,37,"HWKN,ASIX,KOP,DOW"
86,Commercial & Residential Mortgage Finance,Financials,95.26,43,52,92,84,"COOP,NMIH,WD,ESNT"
87,Household Appliances,Consumer Discretionary,95.13,43,13,0,1,"WHR,HELE"
88,Biotechnology,Health Care,94.99,42,61,72,61,"ADMA,TGTX,EXEL,LGND,VCEL,CPRX,PTGX,UTHR,GILD,INCY,XNCR,KRYS,SRPT,ROIV,DVAX,VRTX,ARWR,RCUS,ABBV,NBIX,CYTK,HRMY,RGEN,MEDP,AMGN,VIR,FTRE,BMRN,REGN,BIIB,MYGN,RGNX,MRNA"
89,Independent Power Producers & Energy Traders,Utilities,94.85,41,43,89,99,"NRG,AES"
90,Health Care Services,Health Care,94.8,41,50,50,33,"HIMS,MD,RDNT,CRVL,NEO,DGX,PRVA,DVA,PINC,LH,ADUS,CHE,SDGR,CI,SHC,AMED,FLGT,CVS,PGNY,AMN"
91,Wireless Telecommunication Services,Communication Services,94.4,40,67,62,34,"SATS,TMUS,GOGO,SHEN"
92,Industrial Gases,Materials,94.24,39,43,47,55,"APD,LIN"
93,Pharmaceuticals,Health Care,94.13,39,40,43,30,"CORT,PAHC,BMY,SUPN,PBH,CTLT,ALKS,VTRS,INVA,JAZZ,PCRX,ANIP,LLY,PRGO,ZTS,JNJ,AMPH,PFE,OGN,COLL,MRK,IRWD"
94,Brewers,Consumer Staples,94.1,38,18,5,2,"TAP,SAM"
95,Oil & Gas Exploration & Production,Energy,94.0,37,32,7,52,"TPL,CRK,CNX,CRGY,EXE,EQT,AR,NOG,CRC,MGY,RRC,EOG,PR,MTDR,CTRA,SM,OVV,FANG,COP,TALO,VTLE,OXY,DVN,CHRD,MUR,APA,CIVI"
96,Packaged Foods & Meats,Consumer Staples,93.7,37,21,41,21,"CALM,PPC,FDP,BRBR,KLG,K,POST,MKC,SMPL,TSN,HRL,JJSF,LANC,TR,SJM,FLO,HSY,GIS,CPB,HAIN,CAG,LW,JBSS,KHC,USNA,MDLZ,THS,BGS"
97,Household Products,Consumer Staples,93.67,36,17,38,50,"ENR,CLX,WDFC,CENT,CHD,CENTA,CL,KMB,EPC"
98,Gold,Materials,93.66,35,36,94,74,"RGLD,NEM"
99,Broadline Retail,Consumer Discretionary,93.55,35,31,37,74,"OLLI,AMZN,EBAY,JWN,M,ETSY,KSS"
100,Health Care Equipment,Health Care,93.27,34,39,48,49,"MASI,GKOS,EMBC,GMED,LMAT,AORT,PODD,ISRG,BSX,UFPT,ITGR,MLAB,RMD,PEN,CTKB,NARI,SYK,RVTY,ABT,INSP,HOLX,GEHC,LIVN,MDT,ENOV,ZBH,TNDM,EW,IART,BDX,STE,AHCO,CNMD,IDXX,BRKR,DXCM,BAX,TFX,STAA,TMDX"
101,Homebuilding,Consumer Discretionary,93.13,33,60,96,59,"CVCO,TOL,TMHC,MHO,NVR,KBH,GRBK,TPH,PHM,MTH,IBP,LEN,DHI,LGIH,BLD,CCS,DFH"
102,Interactive Media & Services,Communication Services,92.82,33,33,15,47,"CARG,META,QNST,GOOGL,GOOG,YELP,CARS,MTCH,SSTK,THRY,ZI,TRIP,TTGT"
103,Cable & Satellite,Communication Services,92.76,32,24,6,1,"CHTR,CABO,CMCSA"
104,Casinos & Gaming,Consumer Discretionary,92.75,31,25,15,16,"BYD,LVS,MCRI,WYNN,CHDN,GDEN,PENN,CZR,LNW,MGM"
105,"Technology Hardware, Storage & Peripherals",Information Technology,92.67,30,19,17,99,"PSTG,HPE,AAPL,DELL,NTAP,WDC,HPQ,STX,CRSR,SMCI,XRX"
106,Other Specialty Retail,Consumer Discretionary,92.67,30,33,29,54,"CHWY,BBWI,TSCO,ULTA,WOR"
107,Publishing,Communication Services,92.65,29,38,43,64,"WLY,NWS,NWSA,NYT,IAC,SCHL"
108,Integrated Oil & Gas,Energy,92.58,29,16,11,41,"CVX,XOM,HES"
109,Data Processing & Outsourced Services,Industrials,92.53,28,34,50,25,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
110,Diversified REITs,Real Estate,92.49,27,37,74,31,"AAT,EPRT,ALEX,ELME,LXP,AHH,WPC,GNL"
111,Fertilizers & Agricultural Chemicals,Materials,92.24,27,25,24,9,"SMG,CF,CTVA,FMC,MOS"
112,Semiconductors,Information Technology,92.16,26,23,17,86,"SMTC,SITM,AOSL,NVDA,MTSI,CEVA,AVGO,RMBS,MXL,LSCC,TXN,MU,SLAB,ADI,FSLR,SGH,CRUS,POWI,QCOM,SYNA,DIOD,NXPI,ON,SWKS,AMKR,ALGM,OLED,AMD,MPWR,MCHP,INTC,QRVO,WOLF"
113,Air Freight & Logistics,Industrials,92.13,25,44,33,8,"CHRW,HUBG,FDX,FWRD,EXPD,GXO,UPS"
114,Self-Storage REITs,Real Estate,91.86,25,51,92,77,"PSA,NSA,EXR"
115,Oil & Gas Equipment & Services,Energy,91.77,24,17,13,54,"AROC,WHD,BKR,OII,VTOL,AESI,PUMP,CLB,HLX,CHX,RES,LBRT,SLB,HAL,NOV,WFRD,TDW"
116,Hotel & Resort REITs,Real Estate,91.76,23,14,13,19,"XHR,SHO,DRH,INN,APLE,PK,PEB,HST,VICI,SVC"
117,Home Furnishings,Consumer Discretionary,91.58,23,26,57,13,"LZB,TPX,MHK,ETD,LEG"
118,Specialized Finance,Financials,91.14,22,31,80,76,"HASI,EFC"
119,Agricultural & Farm Machinery,Industrials,90.46,21,5,8,5,"DE,CNH,LNN,TTC,AGCO,TWI"
120,Consumer Staples Merchandise Retail,Consumer Staples,89.97,21,7,19,60,"WMT,COST,TGT,DLTR,DG"
121,Mortgage REITs,Financials,89.67,20,20,35,20,"ABR,KREF,NLY,STWD,ARR,BXMT,RWT,FBRT,PMT,NYMT,ARI,TWO,RC"
122,Passenger Ground Transportation,Industrials,89.27,19,1,0,0,"HTZ,CAR,UBER"
123,Health Care Distributors,Health Care,89.18,19,7,16,35,"MCK,CAH,HSIC,COR,PDCO,OMI"
124,Research & Consulting Services,Industrials,88.91,18,27,70,60,"VRSK,EXPO,EFX,FCN"
125,Rail Transportation,Industrials,88.68,17,29,39,24,"NSC,CSX,UNP"
126,Health Care Facilities,Health Care,88.65,17,50,94,83,"EHC,SEM,THC,NHC,ENSG,USPH,UHS,HCA,ASTH,OPCH,ACHC"
127,Health Care Supplies,Health Care,88.55,16,27,60,13,"BLFS,ICUI,MMSI,LNTH,HAE,NVST,COO,WST,ALGN,AVNS,QDEL,NEOG,XRAY"
128,Advertising,Communication Services,88.44,15,30,21,10,"ZD,OMC,IPG"
129,Specialty Chemicals,Materials,88.16,15,28,23,42,"ALTM,RPM,AVNT,NGVT,AXTA,BCPC,SHW,MTX,SXT,ECL,DD,EMN,IOSP,ALB,IFF,NEU,FUL,PPG,SCL,WLK,KWR,LYB,MATV,CE"
130,Distributors,Consumer Discretionary,88.07,14,9,26,17,"ARMK,POOL,LKQ,GPC"
131,Water Utilities,Utilities,88.02,13,19,59,14,"AWR,WTRG,MSEX,AWK,CWT,SJW"
132,Technology Distributors,Information Technology,87.58,13,23,52,78,"SCSC,SNX,CNXN,AVT,PLUS,ARW,NSIT,CDW"
133,Life Sciences Tools & Services,Health Care,86.97,12,22,39,27,"ILMN,WAT,BIO,TECH,A,HALO,MTD,TMO,CRL,AVTR,DHR,IQV,AZTA"
134,Leisure Products,Consumer Discretionary,86.39,11,12,18,15,"VSTO,HAS,YETI,THO,MAT,BC,RGR,PII,MODG"
135,Timber REITs,Real Estate,86.08,11,10,27,7,"PCH,WY,RYN"
136,Single-Family Residential REITs,Real Estate,86.07,10,15,56,35,"AMH,ELS,INVH"
137,Home Improvement Retail,Consumer Discretionary,85.7,9,15,11,12,"HD,LOW,FND,LESL"
138,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,84.95,9,5,36,45,"COKE,KDP,MNST,KO,PEP,CELH"
139,Semiconductor Equipment,Information Technology,84.39,8,6,2,80,"AEIS,KLIC,ICHR,PLAB,UCTT,PDFS,COHU,FORM,VECO,ACLS"
140,Coal & Consumable Fuels,Energy,84.2,7,29,3,6,"CEIX,BTU,GPRE"
141,Agricultural Products & Services,Consumer Staples,83.93,7,11,14,11,"INGR,DAR,BG,ADM"
142,Industrial REITs,Real Estate,83.71,6,13,69,25,"IIPR,FR,CUBE,STAG,EGP,PLD,REXR"
143,Diversified Chemicals,Materials,82.72,5,11,7,37,"CBT,CC,ASH,OLN"
144,Telecom Tower REITs,Real Estate,82.05,5,9,80,18,"SBAC,AMT,CCI"
145,Specialty Stores,Consumer Discretionary,81.36,4,8,9,17,"DKS,SBH,HZO,ASO,SIG,FIVE,EYE,ODP"
146,Personal Care Products,Consumer Staples,80.88,3,3,5,29,"KVUE,PG,ELF,EL,COTY"
147,Managed Health Care,Health Care,78.74,3,4,29,28,"HQY,UNH,MOH,HUM,CNC,ELV"
148,Oil & Gas Refining & Marketing,Energy,76.6,2,2,4,31,"WKC,VLO,PSX,MPC,REX,DINO,PBF,CVI,PARR"
149,Automotive Parts & Equipment,Consumer Discretionary,76.34,1,1,1,5,"BWA,GNTX,ALV,VC,LEA,APTV,ADNT,FOXF"
150,Oil & Gas Drilling,Energy,76.2,1,3,1,4,"HP,NBR,PTEN,VAL"
151,Semiconductor Materials & Equipment,Information Technology,73.03,0,0,10,92,"MKSI,TER,LRCX,KLAC,AMAT,ONTO,ENPH,SEDG"
152,Distillers & Vintners,Consumer Staples,71.21,0,0,12,3,"STZ,BF.B,MGPI"
