Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Regional Banks,Financials,104.56,73,75,84,84,"TBBK,DCOM,HAFC,BANR,FHN,CASH,ONB,HFWA,CPF,TMP,PNFP,INDB,SFBS,COLB,FLG,TRMK,BRKL,CBU,BANF,VLY,HOMB,TCBI,RNST,CFR,BOH,CBSH,FHB,SNV,FBK,EWBC,CFG,CMA,MTB,BKU,STEL,HWC,VBTX,WBS,BHLB,STBA,WSFS,UMBF,CHCO,OZK,SFNC,FBNC,CATY,FULT,NBTB,FFIN,PFBC,PB,FCF,WAL,ABCB,ZION,IBOC,PFS,GBCI,WTFC,SSB,FFBC,HBAN,ASB,KEY,OFG,WABC,SBCF,CVBF,CUBI,RF,AX,HTH,NBHC,NWBI,CFFN,FBP,PRK,CADE,TRST,FITB,UBSI,EGBN,SBSI,FNB,BANC,LKFN,PPBI,WAFD,AUB,HOPE,TFIN"
42,Aluminum,Materials,104.43,72,73,81,25,"CENX,AA,KALU"
43,Multi-Family Residential REITs,Real Estate,104.33,72,54,58,87,"MAA,IRT,CPT,ESS,UDR,NXRT,EQR,AVB,CSR"
44,Pharmaceuticals,Health Care,104.11,71,62,42,39,"CORT,BMY,ALKS,PAHC,JAZZ,PCRX,PBH,JNJ,ANIP,ACAD,SUPN,LLY,PRGO,PFE,INVA,ZTS,OGN,COLL,MRK,VTRS,AMPH"
45,Industrial Gases,Materials,103.24,70,70,40,50,"APD,LIN"
46,Water Utilities,Utilities,103.16,70,13,21,45,"AWK,MSEX,WTRG,AWR,SJW,CWT"
47,Food Distributors,Consumer Staples,103.12,69,76,54,47,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
48,Industrial Conglomerates,Industrials,102.57,68,58,80,97,"MMM,HON,CSWI,CSL"
49,Trading Companies & Distributors,Industrials,102.46,68,88,76,51,"DXPE,DNOW,WSO,FAST,AIT,CNM,MSM,WCC,URI,REZI"
50,Human Resource & Employment Services,Industrials,102.34,67,43,58,33,"PAYC,PAYX,HSII,PCTY,ADP,NSP,KFY,MAN,DAY,RHI"
51,Office Services & Supplies,Industrials,102.28,66,84,86,90,"PBI,TILE,HNI,MSA,MLKN"
52,Leisure Facilities,Consumer Discretionary,101.89,66,78,92,55,"PLNT,FUN"
53,Transaction & Payment Processing Services,Financials,101.82,65,71,73,57,"FI,V,CPAY,PAYO,MA,EVTC,JKHY,EEFT,FOUR,NATL,WU,PYPL,FIS,GPN,WEX"
54,Independent Power Producers & Energy Traders,Utilities,101.31,64,53,33,95,"NRG,AES"
55,Timber REITs,Real Estate,101.01,64,29,9,30,"PCH,RYN,WY"
56,Health Care Services,Health Care,100.8,63,80,39,37,"HIMS,MD,CVS,PRVA,DGX,LH,CRVL,SDGR,CHE,PGNY,AMED,CI,DVA,CON,PINC,SHC,FLGT,RDNT,ADUS,AMN,NEO"
57,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,100.58,62,21,12,32,"COKE,KO,MNST,KDP,PEP,CELH"
58,Diversified REITs,Real Estate,100.34,62,33,35,78,"GNL,ELME,WPC,EPRT,LXP,ALEX,AAT,AHH"
59,Electronic Manufacturing Services,Information Technology,100.25,61,74,86,53,"TTMI,JBL,SANM,FLEX,TEL,PLXS,BHE,FN,CTS,IPGP"
60,Other Specialized REITs,Real Estate,100.17,60,45,47,98,"EPR,LAMR,SAFE,IRM"
61,Commercial & Residential Mortgage Finance,Financials,100.08,60,35,48,88,"COOP,NMIH,ESNT,WD"
62,Consumer Finance,Financials,100.04,59,87,77,72,"SLM,EZPW,ENVA,DFS,COF,FCFS,SYF,AXP,WRLD,BFH,ALLY,PRAA,NAVI,ECPG,GDOT,PRG"
63,Single-Family Residential REITs,Real Estate,99.99,58,22,17,44,"ELS,INVH,AMH"
64,Asset Management & Custody Banks,Financials,99.95,58,72,90,76,"BK,STEP,NTRS,FHI,BLK,STT,HLNE,AMP,APO,SEIC,JHG,BX,AMG,APAM,IVZ,CNS,CG,KKR,BEN,WT,TROW,VRTS"
65,Reinsurance,Financials,99.65,57,31,46,73,"SPNT,MTG,EG,RNR,RGA"
66,Passenger Airlines,Industrials,99.62,56,94,96,19,"UAL,ALK,LUV,AL,DAL,JBLU,AAL"
67,Oil & Gas Exploration & Production,Energy,99.58,56,50,31,10,"CRK,TPL,EQT,AR,EXE,RRC,CTRA,CNX,EOG,MGY,OVV,COP,PR,CRGY,DVN,OXY,FANG,MTDR,CRC,TALO,CHRD,NOG,APA,MUR,SM,CIVI,VTLE"
68,Industrial Machinery & Supplies & Components,Industrials,99.56,55,68,62,56,"MLI,VMI,RBC,MIDD,ESAB,SNA,OTIS,PH,KAI,GTES,CR,ITW,FLS,ITT,GTLS,GGG,ZWS,FTV,DOV,PNR,XYL,DCI,LECO,GWW,SWK,TKR,NDSN,IR,IEX,HUBB"
69,Agricultural & Farm Machinery,Industrials,99.42,54,70,17,7,"DE,LNN,TWI,AGCO,TTC"
70,Office REITs,Real Estate,98.9,54,45,74,90,"VNO,CUZ,HIW,DEI,VRE,BXP,CDP,BDN,JBGS,KRC,SLG,DEA,ARE"
71,Specialized Consumer Services,Consumer Discretionary,98.72,53,60,74,77,"MCW,SCI,HRB,FTDR"
72,Retail REITs,Real Estate,98.7,52,42,56,68,"ADC,WSR,REG,GTY,O,AKR,SKT,BRX,SPG,NNN,MAC,KIM,PECO,UE,BFS,KRG,FRT,SITC"
73,Diversified Support Services,Industrials,98.65,52,45,67,49,"CXW,LQDT,UNF,KAR,RBA,CTAS,LDOS,CPRT,CACI,SAIC,KBR,MATW,VSTS,AMTM"
74,Electrical Components & Equipment,Industrials,98.25,51,49,64,48,"MRCY,VICR,WWD,NXT,ENS,AME,EMR,HAYW,POWL,AYI,ROK,GNRC,ETN,ST,NVT,RRX"
75,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.2,50,90,85,31,"SABR,RCL,EXPE,BKNG,WH,CCL,TNL,HLT,CHH,MAR,ABNB,NCLH,HGV,MTN,H,VAC"
76,Paper & Plastic Packaging Products & Materials,Materials,97.65,50,52,45,49,"BERY,IP,CCK,AMCR,PKG,SW,GPK,SON,AVY,SEE"
77,Construction Machinery & Heavy Transportation Equipment,Industrials,97.51,49,57,60,45,"GATX,WAB,CMI,RUSHA,CAT,PCAR,OSK,TEX"
78,Airlines,Industrials,97.29,49,96,97,7,"SNCY,SKYW,ALGT"
79,Biotechnology,Health Care,97.05,48,30,49,64,"TGTX,ADMA,PTGX,GILD,EXEL,ABBV,CPRX,DVAX,AMGN,LGND,VRTX,KRYS,HRMY,UTHR,BMRN,VCEL,RGEN,ROIV,INCY,MEDP,NBIX,VIR,CYTK,BIIB,REGN,ARWR,SRPT,XNCR,MRNA,RCUS,MYGN,FTRE"
80,Managed Health Care,Health Care,96.83,47,10,4,18,"HQY,UNH,MOH,ELV,CNC,HUM"
81,Consumer Electronics,Consumer Discretionary,96.67,47,56,78,26,"GRMN,SONO"
82,Self-Storage REITs,Real Estate,96.44,46,28,24,93,"PSA,EXR,NSA"
83,Distributors,Consumer Discretionary,96.15,45,23,11,21,"LKQ,ARMK,GPC,POOL"
84,Rail Transportation,Industrials,96.01,45,35,15,34,"UNP,NSC,CSX"
85,Real Estate Services,Real Estate,95.7,44,43,61,82,"CBRE,JLL,CSGP,MMI,KW,CWK,EXPI"
86,Electronic Equipment & Instruments,Information Technology,95.54,43,47,55,66,"OSIS,TDY,TRMB,ROP,ITRI,BMI,KEYS,CXT,VNT,ZBRA,CGNX,NOVT,PI"
87,Automotive Retail,Consumer Discretionary,95.48,43,69,56,39,"ORLY,AZO,GPI,SAH,ABG,AN,LAD,PHIN,PAG,VVV,KMX,MUSA,AAP,MNRO"
88,Household Products,Consumer Staples,95.29,42,18,45,29,"KMB,CHD,ENR,WDFC,CL,CLX,CENTA,CENT,EPC"
89,Industrial REITs,Real Estate,95.01,41,25,9,66,"TRNO,FR,EGP,STAG,PLD,CUBE,REXR,IIPR"
90,Application Software,Information Technology,94.93,41,48,72,43,"DOCU,GWRE,ACIW,ALTR,YOU,TYL,FICO,DLB,DBX,BOX,WDAY,ANSS,DT,ORCL,CALX,ADSK,CRM,CXM,INTU,ALRM,APPF,RAMP,BL,PTC,CDNS,SNPS,BLKB,ADBE,BILL,AGYS,DV,SPSC,MANH"
91,Publishing,Communication Services,94.82,40,23,31,41,"NWS,WLY,NWSA,IAC,NYT,SCHL"
92,Data Center REITs,Real Estate,94.66,39,60,84,67,"EQIX,DLR"
93,Marine,Industrials,94.48,39,41,65,88,"MATX,KEX"
94,Industrial Machinery,Industrials,94.46,38,62,52,40,"ESE,NPO,EPAC,PRLB,FELE,SPXC,SXI,TNC,AIN,KMT,ACA,NVRI,HI"
95,Health Care Equipment,Health Care,93.44,37,39,37,52,"PEN,BSX,PODD,MASI,ABT,MLAB,MDT,GMED,SYK,ZBH,ISRG,STE,BDX,BAX,LMAT,RVTY,GEHC,RMD,AORT,AHCO,ITGR,IART,EW,IDXX,EMBC,INSP,GKOS,CNMD,ENOV,UFPT,HOLX,TMDX,DXCM,LIVN,BRKR,CTKB,TFX,STAA,TNDM"
96,Packaged Foods & Meats,Consumer Staples,93.4,37,15,43,36,"K,PPC,CALM,FDP,KLG,MKC,BRBR,TSN,POST,MDLZ,SJM,LANC,KHC,HRL,CAG,SMPL,HSY,GIS,CPB,BGS,FLO,JJSF,THS,JBSS,USNA,LW,HAIN"
97,Other Specialty Retail,Consumer Discretionary,93.32,36,76,38,9,"CHWY,WOR,ULTA,BBWI"
98,Restaurants,Consumer Discretionary,93.29,35,59,47,29,"EAT,DRI,YUM,CAKE,SBUX,MCD,DPZ,TXRH,PZZA,BJRI,WEN,CBRL,SHAK,CMG,JACK,WING,PLAY,BLMN"
99,Fertilizers & Agricultural Chemicals,Materials,93.0,35,20,23,27,"CTVA,MOS,CF,SMG,FMC"
100,Steel,Materials,92.79,34,26,25,20,"CRS,X,STLD,RS,SXC,ATI,NUE,CMC,HCC,MTUS,CLF,WS,AMR"
101,"Metal, Glass & Plastic Containers",Materials,92.14,33,17,41,47,"SLGN,ATR,GEF,BALL"
102,Construction Materials,Materials,92.05,33,50,64,80,"KNF,VMC,MLM,EXP"
103,Research & Consulting Services,Industrials,91.83,32,25,26,70,"VRSK,EXPO,EFX,FCN"
104,Health Care Facilities,Health Care,91.54,31,29,15,92,"OPCH,EHC,HCA,ENSG,THC,SEM,UHS,NHC,USPH,ASTH,ACHC"
105,Casinos & Gaming,Consumer Discretionary,91.39,31,51,29,15,"MCRI,LNW,BYD,WYNN,LVS,PENN,GDEN,MGM,CHDN,CZR"
106,Electronic Components,Information Technology,91.3,30,55,69,62,"GLW,BDC,APH,KN,VSH,LFUS,COHR,ROG"
107,Construction & Engineering,Industrials,91.16,29,38,88,86,"MTZ,GVA,J,ACM,EME,FIX,PWR,DY,MYRG,NVEE,FLR,TTEK"
108,IT Consulting & Other Services,Information Technology,90.96,29,54,68,23,"KD,IBM,GDYN,ADEA,CTSH,ACN,IT,DXC,EPAM,VYX,ASGN,TDC,MARA,TTGT"
109,Broadline Retail,Consumer Discretionary,90.36,28,49,50,35,"JWN,EBAY,OLLI,AMZN,M,ETSY,KSS"
110,Construction Machinery & Heavy Trucks,Industrials,90.23,27,19,54,24,"ASTE,ALG,GBX,TRN,FSS,WNC"
111,Commercial Printing,Industrials,90.01,27,24,75,43,"BRC,DLX"
112,Consumer Staples Merchandise Retail,Consumer Staples,89.84,26,41,23,15,"WMT,COST,DG,DLTR,TGT"
113,Computer & Electronics Retail,Consumer Discretionary,89.43,25,63,88,54,"GME,BBY,UPBD"
114,Home Furnishings,Consumer Discretionary,89.16,25,39,19,61,"SGI,LZB,ETD,MHK,LEG"
115,Air Freight & Logistics,Industrials,89.12,24,21,27,31,"CHRW,EXPD,FDX,UPS,HUBG,GXO,FWRD"
116,Cable & Satellite,Communication Services,88.84,23,9,29,5,"CHTR,CMCSA,CABO"
117,Auto Parts & Equipment,Consumer Discretionary,88.58,23,52,30,23,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
118,Semiconductors,Information Technology,88.57,22,37,43,21,"SITM,CEVA,ALGM,AVGO,INTC,SMTC,SLAB,RMBS,LSCC,MU,NVDA,ADI,MTSI,TXN,CRUS,QCOM,OLED,NXPI,MPWR,POWI,AOSL,QRVO,SYNA,MCHP,SWKS,DIOD,MXL,AMD,AMKR,FSLR,ON,WOLF"
119,Brewers,Consumer Staples,88.56,21,5,39,5,"TAP,SAM"
120,Technology Distributors,Information Technology,88.56,21,19,13,58,"SNX,AVT,CNXN,ARW,NSIT,CDW,PLUS,SCSC"
121,Oil & Gas Equipment & Services,Energy,88.44,20,31,18,17,"BKR,AROC,CHX,VTOL,SLB,NOV,OII,HLX,RES,AESI,CLB,WHD,PUMP,HAL,LBRT,TDW,WFRD"
122,Interactive Media & Services,Communication Services,88.34,19,65,41,19,"META,CARG,GOOG,MTCH,GOOGL,YELP,QNST,ZI,TRIP,THRY,CARS,SSTK"
123,Hotel & Resort REITs,Real Estate,88.19,19,36,44,37,"VICI,INN,APLE,DRH,SHO,XHR,HST,PK,PEB"
124,Agricultural Products & Services,Consumer Staples,87.97,18,7,8,14,"INGR,ADM,BG,DAR"
125,Life Sciences Tools & Services,Health Care,87.95,17,9,13,38,"HALO,WAT,TMO,MTD,A,IQV,DHR,CRL,TECH,BIO,AZTA,AVTR,ILMN"
126,Automobile Manufacturers,Consumer Discretionary,87.74,17,40,92,35,"GM,F,TSLA,WGO"
127,Commodity Chemicals,Materials,87.59,16,15,27,54,"HWKN,ASIX,DOW,KOP"
128,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.57,15,61,59,27,"TPR,RL,COLM,VFC,LULU,HBI,NKE,UAA,GIII,UA,KTB,CPRI,OXM,CRI,PVH"
129,Homefurnishing Retail,Consumer Discretionary,87.08,15,98,98,98,"WSM,RH"
130,Specialty Chemicals,Materials,86.87,14,12,10,28,"ECL,BCPC,NGVT,SXT,DD,NEU,SHW,AXTA,RPM,EMN,AVNT,IFF,PPG,LYB,MTX,IOSP,WLK,KWR,ALB,SCL,FUL,CE,MATV"
131,Health Care Supplies,Health Care,86.64,13,16,20,59,"LNTH,BLFS,MMSI,ICUI,NVST,QDEL,HAE,COO,AVNS,WST,XRAY,NEOG,ALGN"
132,Building Products,Industrials,86.06,13,17,32,71,"JCI,AWI,WTS,LII,CARR,GFF,TT,ALLE,MAS,ROCK,UFPI,IIIN,SSD,AOS,FBIN,MBC,OC,AAON,GMS,BCC,WMS,BLDR,TREX,APOG,AMWD,NX,RUN"
133,"Technology Hardware, Storage & Peripherals",Information Technology,85.91,12,85,28,22,"CRSR,AAPL,STX,WDC,HPQ,PSTG,HPE,DELL,NTAP,SMCI,XRX"
134,Oil & Gas Refining & Marketing,Energy,85.87,11,4,1,3,"WKC,PSX,VLO,CVI,MPC,REX,DINO,PARR,PBF"
135,Homebuilding,Consumer Discretionary,85.27,11,6,16,96,"CVCO,SKY,TMHC,GRBK,PHM,NVR,KBH,MTH,DHI,MHO,TPH,IBP,TOL,CCS,BLD,DFH,LEN,LGIH"
136,Leisure Products,Consumer Discretionary,84.91,10,7,6,13,"MAT,RGR,HAS,GOLF,YETI,THO,BC,MODG,PII"
137,Home Improvement Retail,Consumer Discretionary,84.75,9,34,34,62,"HD,LOW,FND"
138,Passenger Ground Transportation,Industrials,83.9,9,32,2,0,"UBER,HTZ,CAR"
139,Advertising,Communication Services,83.57,8,11,14,17,"OMC,IPG,ZD"
140,Cargo Ground Transportation,Industrials,82.52,7,27,49,25,"R,SNDR,KNX,XPO,JBHT,ODFL,LSTR,WERN,HTLD,MRTN,RXO,SAIA,ARCB"
141,Semiconductor Materials & Equipment,Information Technology,80.84,7,11,3,13,"KLAC,LRCX,ENTG,AMAT,SEDG,MKSI,ONTO,TER,ENPH"
142,Automotive Parts & Equipment,Consumer Discretionary,80.53,6,3,1,1,"APTV,LEA,BWA,ALV,VC,GNTX,FOXF,ADNT"
143,Household Appliances,Consumer Discretionary,78.55,5,8,25,0,"WHR,HELE"
144,Apparel Retail,Consumer Discretionary,78.21,5,13,62,75,"URBN,TJX,BKE,BURL,GAP,ROST,BOOT,VSCO,FL,GES,SCVL,AEO,ANF,CAL"
145,Personal Care Products,Consumer Staples,77.55,4,2,5,4,"KVUE,PG,EL,COTY,ELF"
146,Oil & Gas Drilling,Energy,75.84,3,1,0,1,"PTEN,HP,VAL,NBR"
147,Footwear,Consumer Discretionary,75.68,3,44,90,79,"WWW,SKX,CROX,DECK,SHOO"
148,Semiconductor Equipment,Information Technology,73.51,2,3,11,2,"AEIS,PLAB,ICHR,KLIC,FORM,PDFS,VECO,UCTT,ACLS,COHU"
149,Specialty Stores,Consumer Discretionary,71.55,1,5,5,11,"EYE,DKS,ASO,HZO,SBH,FIVE,SIG,ODP"
150,Diversified Chemicals,Materials,70.48,1,1,3,9,"CBT,CC,ASH,OLN"
151,Distillers & Vintners,Consumer Staples,66.66,0,0,0,12,"BF.B,STZ,MGPI"
152,Coal & Consumable Fuels,Energy,59.32,0,0,7,3,"CNR,BTU,GPRE"
