Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Oil & Gas Exploration & Production,Energy,112.62,85,80,62,48,"APA,TALO,CHRD,MUR,SM,OVV,CRGY,PR,FANG,OXY,MTDR,DVN,COP,CRC,MGY,EOG,RRC,AR,CNX,EQT,TPL,NOG,EXE,CRK"
23,Integrated Oil & Gas,Energy,112.03,84,76,77,60,"XOM,CVX"
24,Diversified Chemicals,Materials,109.22,83,79,71,2,"CC,OLN,CBT,ASH"
25,Biotechnology,Health Care,109.12,83,82,75,93,"ARWR,FTRE,ROIV,RCUS,CYTK,KRYS,PTGX,VIR,MRNA,UTHR,CPRX,LGND,TGTX,BIIB,NBIX,EXEL,XNCR,INCY,GILD,HALO,AMGN,ABBV,VRTX,REGN,VCEL,HRMY,BMRN,SRPT,RGEN,ADMA"
26,Gold,Materials,108.84,82,86,97,97,"NEM,RGLD"
27,Managed Health Care,Health Care,108.62,81,6,6,14,"CNC,HUM,UNH,ELV,MOH,HQY"
28,Steel,Materials,108.14,81,67,79,76,"NUE,STLD,HCC,RS,AMR,CMC,WS,CLF,MTUS"
29,Broadcasting,Communication Services,107.67,80,79,82,97,"WBD,FOXA,FOX,NXST"
30,Renewable Electricity,Utilities,107.29,79,72,81,95,"ORA,CWEN.A,CWEN"
31,Data Center REITs,Real Estate,105.64,79,85,41,30,"EQIX,DLR"
32,Publishing,Communication Services,105.11,78,74,33,53,"SCHL,WLY,NYT,IAC,NWS,NWSA"
33,Rail Transportation,Industrials,104.72,77,67,69,65,"CSX,UNP,NSC"
34,Specialized Finance,Financials,104.53,76,75,51,82,"HASI,EFC"
35,Technology Distributors,Information Technology,104.46,76,68,32,30,"ARW,SNX,AVT,SCSC,PLUS,CNXN,NSIT,CDW"
36,Movies & Entertainment,Communication Services,103.67,75,76,58,77,"SPHR,MSGS,WMG,LYV,TKO,CNK,DIS,NFLX,PSKY"
37,Other Specialized REITs,Real Estate,103.4,74,65,57,51,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
38,Consumer Finance,Financials,103.0,74,78,46,64,"EZPW,ECPG,FCFS,ENVA,BFH,ALLY,WRLD,PRAA,PRG,SYF,AXP,COF,SLM,NAVI"
39,Hotel & Resort REITs,Real Estate,102.93,73,69,52,47,"PEB,HST,DRH,APLE,XHR,SHO,RHP,PK,VICI"
40,Health Care REITs,Real Estate,101.16,72,54,60,83,"HR,CTRE,WELL,VTR,DOC,OHI,SBRA,AHR,LTC,MPT,UHT"
41,Retail REITs,Real Estate,99.95,72,63,53,48,"WSR,MAC,FRT,GTY,CURB,KRG,PECO,SPG,UE,BRX,KIM,SKT,NNN,REG,AKR,O,BFS,ADC"
42,Food Distributors,Consumer Staples,99.84,71,62,73,65,"ANDE,CHEF,PFGC,USFD,SYY"
43,Tobacco,Consumer Staples,99.81,70,26,41,50,"MO,PM,UVV"
44,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,99.37,69,28,60,73,"COCO,MNST,COKE,KO,PEP,KDP,FIZZ,CELH"
45,Diversified REITs,Real Estate,99.1,69,58,53,62,"LXP,GNL,AAT,WPC,EPRT"
46,Self-Storage REITs,Real Estate,98.76,68,57,46,19,"NSA,PSA,EXR"
47,Construction Machinery & Heavy Transportation Equipment,Industrials,98.73,67,81,87,57,"CAT,CMI,TRN,RUSHA,WAB,TEX,PCAR,GATX,FSS,ASTE,GBX,OSK,ALG"
48,Industrial REITs,Real Estate,97.87,67,52,39,59,"IIPR,PLD,BNL,EGP,FR,TRNO,STAG,CUBE,REXR"
49,Commercial Printing,Industrials,97.84,66,87,88,72,"DLX,BRC"
50,Interactive Home Entertainment,Communication Services,97.79,65,29,26,88,"TTWO,EA"
51,Investment Banking & Brokerage,Financials,97.45,65,60,40,72,"SNEX,IBKR,MS,GS,BGC,EVR,PIPR,MC,SCHW,PJT,SF,RJF,HOOD,HLI"
52,Health Care Services,Health Care,97.0,64,32,20,70,"BTSG,AMN,DVA,CVS,LFST,VCYT,MD,CON,PGNY,PRVA,DGX,CI,SHC,NEO,LH,CHE,CRVL,HIMS,ADUS,RDNT,SDGR"
53,Specialty Chemicals,Materials,96.76,63,73,72,27,"ALB,ESI,SOLS,LYB,DD,MTX,SXT,NGVT,CE,WLK,NEU,IFF,EMN,KWR,FUL,IOSP,BCPC,SCL,AVNT,PPG,ECL,SHW,AXTA,RPM"
54,Industrial Gases,Materials,95.89,62,48,37,17,"LIN,APD"
55,Trading Companies & Distributors,Industrials,95.75,62,58,67,44,"WCC,DXPE,MSM,AIT,URI,FAST,WSO,REZI,DNOW,CNM"
56,Asset Management & Custody Banks,Financials,95.45,61,42,39,46,"AAMI,WT,STT,BEN,NTRS,BK,IVZ,VCTR,AMG,JHG,SEIC,FHI,TROW,CNS,BLK,APO,AMP,STEP,VRTS,APAM,CRBG,CG,BX,ARES,KKR,HLNE"
57,Reinsurance,Financials,95.36,60,55,43,58,"SPNT,RNR,EG,RGA,MTG"
58,Regional Banks,Financials,94.99,60,61,65,45,"TRST,EGBN,MBIN,DCOM,VLY,WSFS,TMP,CFFN,WBS,CFG,HAFC,CATY,STEL,FFBC,CPF,EWBC,ABCB,NWBI,KEY,WAFD,HOPE,FBNC,PFS,STBA,FBP,BKU,ZION,TRMK,WABC,BANC,BOH,UBSI,FIBK,CUBI,FCF,UMBF,FULT,INDB,TFIN,HFWA,TCBI,WTFC,FHB,SBSI,NBHC,HTH,OFG,COLB,RNST,FNB,SFNC,ASB,FLG,FITB,HWC,AUB,FHN,CBU,IBOC,CFR,NBTB,RF,ONB,BBT,UCB,PFBC,GBCI,MTB,PRK,CVBF,BANR,CHCO,SBCF,OZK,CASH,FBK,AX,PB,PNFP,SSB,LKFN,SFBS,FFIN,CBSH,HBAN,HOMB,TBBK,BANF,WAL"
59,Food Retail,Consumer Staples,94.91,59,33,12,31,"CASY,UNFI,CART,KR,SFM,ACI,GO"
60,Pharmaceuticals,Health Care,94.78,58,66,69,84,"JAZZ,OGN,INDV,VTRS,ALKS,MRK,JNJ,PTCT,BMY,LLY,SUPN,AMRX,ELAN,ANIP,PFE,INVA,CORT,PCRX,PAHC,ACAD,COLL,PBH,PRGO,AMPH,ZTS"
61,Consumer Staples Merchandise Retail,Consumer Staples,94.77,58,51,76,61,"PSMT,WMT,TGT,COST,BJ,DG,DLTR"
62,Multi-Utilities,Utilities,94.75,57,46,48,74,"MDU,NWE,BKH,D,NI,PNW,NEE,OGE,CNP,SRE,AEE,AVA,XEL,DTE,ED,CMS,PCG"
63,Agricultural Products & Services,Consumer Staples,94.63,56,45,65,41,"DAR,ADM,BG,INGR,VITL"
64,Broadline Retail,Consumer Discretionary,94.53,55,55,59,86,"EBAY,AMZN,ETSY,M,KSS,OLLI"
65,Gas Utilities,Utilities,94.47,55,46,51,79,"NJR,SWX,NWN,SR,OGS,ATO,NFG,CPK,UGI"
66,Health Care Facilities,Health Care,94.42,54,53,48,58,"ASTH,NHC,ACHC,SEM,THC,ENSG,EHC,HCA,USPH,UHS,OPCH"
67,Industrial Machinery & Supplies & Components,Industrials,94.2,53,72,76,67,"NVRI,PRLB,MLI,CRS,NPO,ESE,TKR,KMT,VMI,RBC,GWW,SXI,NDSN,IEX,FTV,ITT,LECO,AIN,DOV,FELE,SNA,ZWS,GTLS,HUBB,PH,TNC,ATMU,KAI,MIDD,SWK,FLS,SPXC,GTES,MWA,DCI,ITW,CR,JBTM,GGG,IR,XYL,EPAC,OTIS,ESAB,PNR"
68,Leisure Products,Consumer Discretionary,93.94,53,62,83,78,"CALY,PII,HAS,BC,YETI,GOLF,MAT,THO"
69,Life & Health Insurance,Financials,93.86,52,41,30,56,"PFG,CNO,GL,JXN,UNM,AFL,PRI,BHF,MET,PRU,TRUP"
70,Diversified Support Services,Industrials,93.76,51,38,38,38,"VSTS,UNF,OPLN,LQDT,CXW,SAIC,RBA,CACI,AMTM,CTAS,CPRT,LDOS,KBR"
71,Aerospace & Defense,Industrials,93.65,51,70,89,87,"ATI,NPK,MOG.A,CW,HXL,HWM,BWXT,AIR,LHX,GD,HII,TXT,RTX,LMT,BA,GE,VSEC,NOC,SARO,TDG,KTOS,PSN,AXON,AVAV"
72,Systems Software,Information Technology,93.41,50,6,2,34,"TWLO,ATEN,FTNT,PANW,CRWD,MSFT,GEN,PATH,CVLT,NTNX,QLYS,NOW,PRGS,NABL"
73,Diversified Banks,Financials,93.39,49,69,67,71,"C,USB,PNC,TFC,JPM,BAC,WFC"
74,Coal & Consumable Fuels,Energy,92.55,48,41,91,91,"BTU,CNR"
75,Consumer Electronics,Consumer Discretionary,91.7,48,74,63,75,"SONO,GRMN"
76,Environmental & Facilities Services,Industrials,91.3,47,20,25,39,"GEO,HCSG,CLH,WM,RSG,ROL,ABM,VLTO,CWST"
77,Office Services & Supplies,Industrials,90.84,46,36,66,18,"PBI,WSC,TILE,MSA,MLKN,HNI"
78,Casinos & Gaming,Consumer Discretionary,90.59,46,44,25,51,"MCRI,CZR,PENN,MGM,BYD,LVS,RRR,CHDN,WYNN"
79,Specialty Stores,Consumer Discretionary,90.5,45,83,83,90,"FIVE,HZO,DKS,ASO,SBH,SIG,EYE"
80,Electric Utilities,Utilities,90.38,44,44,43,68,"ETR,EIX,EVRG,AEP,LNT,IDA,OTTR,TXNM,POR,SO,HE,UTL,ES,DUK,WEC,FE,PPL,EXC,PEG,MGEE,CEG,VST"
81,Multi-Sector Holdings,Financials,90.07,44,18,21,37,"VOYA,BRK.B,JEF"
82,Property & Casualty Insurance,Financials,90.05,43,34,28,66,"UFCS,MCY,THG,RDN,SIGI,CB,FAF,TRV,CINF,ALL,ORI,EIG,PRA,HIG,STC,ACGL,HCI,WRB,SAFT,PGR,FNF,AGO,PLMR,RLI,KNSL,AMSF"
83,Multi-line Insurance,Financials,89.76,42,34,23,60,"AIZ,GNW,L,AFG,HMN,AIG,LNC,KMPR"
84,Interactive Media & Services,Communication Services,89.61,41,37,11,67,"GOOGL,GOOG,MTCH,SSTK,META,CARG,QNST,YELP,TRIP,GTM"
85,Mortgage REITs,Financials,89.44,41,40,34,53,"ADAM,TWO,ARI,ARR,NLY,BXMT,FBRT,STWD,RWT,PMT,RITM,ABR"
86,Health Care Supplies,Health Care,89.15,40,49,55,29,"AVNS,LNTH,WST,NEOG,NVST,ALGN,BLFS,HAE,ICUI,COO,XRAY,MMSI,QDEL"
87,Electronic Equipment & Instruments,Information Technology,89.14,39,48,50,52,"KEYS,CGNX,RAL,NOVT,TDY,DBD,PI,NSSC,ZBRA,MIR,OSIS,ROP,ITRI,VNT,CXT,BMI"
88,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,88.98,39,60,37,32,"PRSU,VAC,MAR,HLT,H,ABNB,EXPE,HGV,SABR,TNL,WH,CHH,CCL,RCL,MTN,BKNG,NCLH"
89,Multi-Family Residential REITs,Real Estate,88.87,38,13,16,32,"CSR,ESS,EQR,AVB,UDR,CPT,IRT,NXRT,MAA"
90,Automobile Manufacturers,Consumer Discretionary,88.78,37,53,80,80,"GM,TSLA,F,WGO"
91,Integrated Telecommunication Services,Communication Services,88.64,37,46,56,55,"VZ,TDS,T"
92,Automotive Parts & Equipment,Consumer Discretionary,88.63,36,56,74,62,"DAN,BWA,LEA,VC,DCH,ALV,SMP,XPEL,LCII,ADNT,THRM,GNTX,DORM,PATK,FOXF,APTV"
93,Office REITs,Real Estate,88.54,35,10,10,25,"VRE,CDP,DEA,CUZ,DEI,HIW,KRC,VNO,SLG,BXP,JBGS,ARE"
94,Apparel Retail,Consumer Discretionary,88.0,34,83,86,83,"VSCO,ROST,TJX,URBN,BURL,BKE,AEO,ANF,GAP,BOOT"
95,Financial Exchanges & Data,Financials,87.92,34,16,7,23,"CBOE,VIRT,CME,NDAQ,MSCI,ICE,MCO,SPGI,MORN,COIN,FDS,DFIN,MKTX"
96,Education Services,Consumer Discretionary,87.79,33,23,9,15,"CVSA,LAUR,PRDO,GHC,STRA,LRN,LOPE,DUOL"
97,Air Freight & Logistics,Industrials,87.42,32,77,86,63,"FDX,CHRW,EXPD,HUBG,UPS,GXO,FWRD"
98,Water Utilities,Utilities,87.37,32,30,27,37,"HTO,AWR,WTRG,MSEX,CWT,AWK"
99,Footwear,Consumer Discretionary,87.15,31,64,54,20,"SHOO,CROX,DECK,WWW"
100,Fertilizers & Agricultural Chemicals,Materials,86.47,30,39,31,2,"CF,CTVA,SMG,MOS,FMC"
101,Automotive Retail,Consumer Discretionary,86.04,30,35,32,35,"MUSA,PHIN,SAH,AAP,CVNA,PAG,ORLY,MNRO,VVV,AN,AZO,LAD,GPI,KMX,ABG"
102,Single-Family Residential REITs,Real Estate,85.95,29,26,18,49,"INVH,ELS,AMH,MRP"
103,Commercial & Residential Mortgage Finance,Financials,85.74,28,27,24,41,"ACT,ESNT,NMIH,WD"
104,Specialized Consumer Services,Consumer Discretionary,85.53,27,14,11,24,"FTDR,MATW,MCW,SCI,HRB,ADT,DASH,BFAM"
105,Telecom Tower REITs,Real Estate,85.46,27,16,13,22,"SBAC,CCI,AMT"
106,Agricultural & Farm Machinery,Industrials,84.88,26,43,74,27,"TTC,DE,AGCO,CNH,LNN"
107,Leisure Facilities,Consumer Discretionary,84.66,25,9,13,5,"LTH,OSW,FUN,PRKS,PLNT"
108,Health Care Distributors,Health Care,84.43,25,50,72,95,"CAH,HSIC,MCK,COR"
109,Transaction & Payment Processing Services,Financials,83.82,24,19,9,6,"SEZL,RELY,NATL,XYZ,CPAY,V,WU,WEX,MA,GPN,JKHY,EEFT,PYPL,PAYO,EVTC,FIS,FISV,FOUR"
110,Passenger Ground Transportation,Industrials,83.69,23,97,4,74,"CAR,HTZ,UBER,LYFT"
111,Passenger Airlines,Industrials,83.06,23,59,81,23,"DAL,SNCY,ALGT,LUV,AAL,UAL,JBLU,SKYW,ALK"
112,Industrial Conglomerates,Industrials,83.05,22,37,58,33,"HON,MMM,CSW,CSL"
113,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,81.82,21,65,70,28,"TPR,PVH,CRI,VFC,RL,GIII,COLM,OXM,KTB,CPRI,UA,UAA,NKE,LULU"
114,Independent Power Producers & Energy Traders,Utilities,81.72,20,51,78,94,"AES,TLN,NRG"
115,Advertising,Communication Services,81.6,20,12,2,0,"ZD,OMC,DV,TTD"
116,Distillers & Vintners,Consumer Staples,80.4,19,21,23,4,"STZ,BF.B"
117,Health Care Equipment,Health Care,79.91,18,23,21,55,"STAA,GKOS,LIVN,TFX,LMAT,IART,BRKR,AHCO,MASI,PEN,GMED,EW,RVTY,ITGR,ENOV,UFPT,CTKB,BDX,DXCM,IDXX,ZBH,STE,ISRG,MDT,SYK,GEHC,TNDM,RMD,BAX,CNMD,ABT,AORT,BSX,TMDX,INSP,PODD,EMBC"
118,Household Products,Consumer Staples,79.77,18,20,36,4,"CENTA,CENT,CL,CHD,REYN,WDFC,IPAR,KMB,CLX,EPC,ENR"
119,Restaurants,Consumer Discretionary,79.55,16,15,19,8,"CAVA,SBUX,BJRI,CAKE,YUM,TXRH,DRI,EAT,MCD,PZZA,BROS,WEN,CMG,CBRL,DPZ,SHAK,WING"
120,Application Software,Information Technology,79.55,16,4,3,44,"YOU,DDOG,RNG,RAMP,APP,CDNS,SNPS,ORCL,DBX,ACIW,OKTA,BOX,DT,PLTR,ADSK,ALRM,BILL,PTC,DOCU,BSY,ADBE,CRM,GWRE,MANH,DLB,INTU,CXM,TYL,FICO,CALX,TRMB,AGYS,APPF,QTWO,PEGA,WDAY,SPSC,BL,LIF,BLKB"
121,Life Sciences Tools & Services,Health Care,79.26,16,25,18,81,"ILMN,BIO,WAT,IQV,MEDP,CRL,A,TMO,MTD,TECH,DHR,AVTR,AZTA"
122,Timber REITs,Real Estate,79.24,15,11,27,13,"WY,RYN"
123,Construction Materials,Materials,78.99,14,39,47,39,"VMC,CRH,MLM,EXP,KNF"
124,Real Estate Services,Real Estate,78.47,13,21,17,69,"KW,MMI,JLL,CWK,CBRE,EXPI,CSGP"
125,Distributors,Consumer Discretionary,77.52,13,11,14,20,"ARMK,LKQ,GPC,POOL"
126,Building Products,Industrials,77.14,12,18,55,21,"AAON,JCI,GFF,WTS,TT,CARR,SSD,MAS,WOR,WMS,NX,LII,APOG,OC,AWI,TREX,BCC,ALLE,RUN,UFPI,AOS,IIIN,FBIN,ROCK,MBC,AMWD,BLDR"
127,Computer & Electronics Retail,Consumer Discretionary,76.73,11,31,20,6,"GME,UPBD,BBY"
128,Home Furnishings,Consumer Discretionary,75.16,11,32,44,43,"LZB,LEG,MHK,ETD,SGI"
129,Human Resource & Employment Services,Industrials,74.78,10,0,0,1,"KFY,NSP,RHI,ADP,PAYC,PAYX,MAN,PCTY,UPWK"
130,"Metal, Glass & Plastic Containers",Materials,74.48,9,24,61,26,"BALL,GEF,ATR,SLGN,OI"
131,Paper & Plastic Packaging Products & Materials,Materials,74.45,9,13,42,11,"PKG,SON,CCK,AVY,SW,AMCR,IP,GPK"
132,Homebuilding,Consumer Discretionary,72.57,8,30,62,46,"BLD,TOL,MHO,DHI,GRBK,PHM,TMHC,IBP,MTH,CVCO,CCS,NVR,SKY,KBH,LGIH,LEN,DFH"
133,Packaged Foods & Meats,Consumer Staples,72.39,7,4,15,17,"TSN,TR,JBSS,HSY,MDLZ,SJM,KHC,POST,FDP,CALM,LW,HRL,JJSF,CAG,GIS,FRPT,CPB,MKC,MZTI,PPC,FLO,SMPL,BRBR"
134,Health Care Technology,Health Care,71.8,6,0,0,34,"OMCL,SOLV,HSTM,VEEV,WAY,CERT,DOCS"
135,Research & Consulting Services,Industrials,71.72,6,5,4,16,"FCN,TRU,BAH,EXPO,VRSK,LZ,EFX"
136,IT Consulting & Other Services,Information Technology,71.32,5,3,6,16,"ADEA,TDC,IBM,GDYN,CTSH,ACN,IT,DXC,VYX,EPAM,KD,ASGN"
137,Brewers,Consumer Staples,70.83,4,25,29,9,"TAP,SAM"
138,Personal Care Products,Consumer Staples,69.22,4,2,34,11,"PG,EL,KVUE,ELF,COTY"
139,Insurance Brokers,Financials,68.38,3,1,1,9,"AON,MRSH,WTW,AJG,ERIE,BRO,RYAN,GSHD"
140,Data Processing & Outsourced Services,Industrials,67.95,2,2,5,40,"CSGS,EXLS,MMS,G,BR,VRRM,CNXC"
141,Home Improvement Retail,Consumer Discretionary,67.47,2,8,35,10,"LOW,HD,FND"
142,Homefurnishing Retail,Consumer Discretionary,65.17,1,9,45,3,"WSM,RH"
143,Other Specialty Retail,Consumer Discretionary,63.65,0,7,30,25,"ULTA,WINA,CHWY,BBWI,TSCO"
144,Cable & Satellite,Communication Services,51.93,0,17,8,0,"CMCSA,CHTR,CABO"
