Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Asset Management & Custody Banks,Financials,105.78,83,92,84,76,"APO,KKR,STEP,BX,JHG,BK,STT,SEIC,AMP,CG,BLK,NTRS,FHI,BSIG,CNS,WT,AMG,HLNE,TROW,IVZ,APAM,VRTS,BEN"
27,Systems Software,Information Technology,105.24,82,82,74,67,"FTNT,CVLT,NOW,ATEN,CRWD,SWI,PANW,PRGS,GEN,MSFT,QLYS,NABL"
28,Regional Banks,Financials,104.91,82,88,72,84,"FHN,DCOM,HAFC,SNV,PNFP,BANR,CASH,TMP,WTFC,EWBC,TBBK,FBK,HFWA,BKU,MTB,AX,BANF,SFBS,CFR,IBTX,GBCI,UMBF,CPF,ONB,BRKL,CFG,ZION,COLB,HBAN,CBU,WBS,CVBF,WAL,CADE,TRMK,FULT,PRK,NBTB,CATY,TCBI,CBSH,BANC,FBNC,VBTX,HWC,INDB,RNST,FHB,BHLB,ABCB,FFBC,BOH,PFS,EGBN,ASB,WSFS,TFIN,STEL,PB,RF,PFBC,FITB,SFNC,IBOC,SSB,FFIN,FCF,HOMB,KEY,NBHC,LKFN,VLY,NWBI,TRST,OFG,CHCO,STBA,FNB,UBSI,SBCF,HOPE,CFFN,AUB,WAFD,WABC,PPBI,SBSI,OZK,FBP,CUBI,HTH"
29,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,104.79,81,89,45,54,"RCL,CCL,WH,NCLH,EXPE,BKNG,TNL,CHH,HLT,MAR,SABR,VAC,H,MTN,HGV,ABNB"
30,Consumer Finance,Financials,104.69,80,76,70,72,"BFH,SYF,ENVA,DFS,SLM,AXP,COF,EZPW,PRG,ECPG,GDOT,ALLY,FCFS,PRAA,WRLD,NAVI"
31,Life & Health Insurance,Financials,104.2,80,80,95,77,"TRUP,UNM,JXN,CNO,PRI,MET,GL,AFL,PRU,BHF,PFG"
32,Office Services & Supplies,Industrials,104.12,79,84,83,96,"TILE,PBI,HNI,MSA,MLKN"
33,Health Care Technology,Health Care,103.64,78,50,55,7,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
34,Trading Companies & Distributors,Industrials,103.23,78,88,50,74,"DXPE,AIT,REZI,CNM,WCC,FAST,WSO,DNOW,URI,MSM"
35,Transaction & Payment Processing Services,Financials,102.81,77,66,65,31,"PAYO,FOUR,NATL,PYPL,FI,V,CPAY,MA,FIS,GPN,EEFT,JKHY,EVTC,WU,WEX"
36,Specialized Consumer Services,Consumer Discretionary,102.59,76,72,80,63,"FTDR,SCI,MCW,HRB"
37,Electronic Components,Information Technology,102.06,76,76,72,88,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
38,Diversified Support Services,Industrials,101.83,75,67,50,50,"LQDT,CXW,KAR,RBA,VVI,MATW,CPRT,LDOS,CTAS,VSTS,CACI,UNF,KBR,SAIC"
39,Interactive Home Entertainment,Communication Services,101.56,74,68,23,26,"TTWO,EA"
40,Tobacco,Consumer Staples,101.44,74,73,68,45,"PM,MO,UVV"
41,Industrial Conglomerates,Industrials,101.28,73,90,98,92,"CSWI,MMM,HON,CSL"
42,Apparel Retail,Consumer Discretionary,101.14,72,58,59,94,"VSCO,URBN,BOOT,BURL,BKE,ANF,TJX,GAP,ROST,SCVL,FL,AEO,CAL,GES"
43,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,101.06,72,48,52,18,"TPR,HBI,RL,VFC,KTB,LULU,GIII,UAA,COLM,UA,PVH,OXM,NKE,CRI,CPRI"
44,Insurance Brokers,Financials,100.67,71,74,94,48,"GSHD,WTW,BRO,AON,RYAN,AJG,MMC,ERIE"
45,Electric Utilities,Utilities,100.39,70,74,88,61,"VST,ETR,CEG,PEG,MGEE,IDA,PPL,EVRG,LNT,WEC,ALE,DUK,EIX,SO,EXC,AEP,FE,POR,UTL,ES,OTTR"
46,Electrical Components & Equipment,Industrials,100.38,70,77,64,68,"POWL,VICR,MRCY,AYI,ETN,EMR,WWD,GNRC,HAYW,AME,RRX,NVT,ROK,NXT,ENS,ST"
47,Hypermarkets & Super Centers,Consumer Staples,100.29,69,62,62,76,"BJ,PSMT"
48,Application Software,Information Technology,100.22,68,66,46,33,"DOCU,BILL,AGYS,ACIW,FICO,ALTR,ORCL,DBX,CRM,TYL,AZPN,APPF,YOU,ADSK,BOX,MANH,CDNS,DT,BL,RAMP,PTC,WDAY,ANSS,ALRM,INTU,CALX,SPSC,DLB,CXM,BLKB,SNPS,DV,ADBE"
49,Commercial Printing,Industrials,99.87,68,64,43,82,"DLX,BRC"
50,Other Specialty Retail,Consumer Discretionary,99.42,67,27,21,49,"CHWY,ULTA,TSCO,BBWI,WOR"
51,Property & Casualty Insurance,Financials,98.71,66,70,76,54,"UFCS,PLMR,MCY,HCI,PRA,CINF,ORI,THG,AMSF,PGR,TRV,AGO,RLI,EIG,ALL,HIG,FNF,WRB,SAFT,CB,STC,FAF,KNSL,RDN,SIGI,ACGL,AMBC"
52,IT Consulting & Other Services,Information Technology,98.6,66,55,29,56,"KD,ADEA,IBM,MARA,EPAM,ACN,CTSH,IT,VYX,DXC,TDC,ASGN"
53,Human Resource & Employment Services,Industrials,98.09,65,56,35,7,"HSII,PCTY,DAY,PAYC,ADP,PAYX,KFY,RHI,NSP,MAN"
54,Office REITs,Real Estate,98.0,64,70,88,72,"VNO,DEI,CUZ,SLG,BDN,CDP,KRC,HIW,BXP,VRE,JBGS,DEA,ARE"
55,Automotive Retail,Consumer Discretionary,97.82,64,54,35,52,"GPI,PHIN,LAD,SAH,MUSA,ORLY,AZO,AN,KMX,ABG,PAG,AAP,MNRO,VVV"
56,Aerospace & Defense,Industrials,97.8,63,60,86,75,"AXON,HWM,TGI,NPK,CW,BWXT,MOG.A,GE,PSN,RTX,TDG,AVAV,HXL,AIR,NOC,BA,LMT,GD,LHX,TXT,HII"
57,Restaurants,Consumer Discretionary,97.75,62,52,43,25,"EAT,SHAK,CAKE,DRI,CBRL,TXRH,BJRI,CMG,SBUX,MCD,YUM,DPZ,WEN,WING,PZZA,JACK,PLAY,BLMN"
58,Financial Exchanges & Data,Financials,97.58,62,57,84,43,"VIRT,NDAQ,MCO,CME,MSCI,MORN,SPGI,FDS,CBOE,ICE,DFIN,MKTX"
59,Multi-line Insurance,Financials,97.39,61,63,54,56,"AIZ,KMPR,HMN,L,LNC,GNW,AFG,AIG"
60,Food Distributors,Consumer Staples,97.24,60,51,62,35,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
61,Reinsurance,Financials,97.19,60,59,78,71,"SPNT,RGA,RNR,MTG,EG"
62,Construction Materials,Materials,97.13,59,80,71,70,"KNF,VMC,EXP,MLM"
63,Industrial Machinery & Supplies & Components,Industrials,96.79,58,72,57,53,"GTLS,MLI,GTES,FLS,PNR,SNA,ESAB,VMI,PH,ZWS,HUBB,GWW,CR,DOV,RBC,ITT,FTV,MIDD,ITW,IR,IEX,GGG,DCI,OTIS,LECO,XYL,TKR,SWK,NDSN"
64,Electronic Equipment & Instruments,Information Technology,96.74,58,61,79,78,"ZBRA,TRMB,OSIS,ITRI,BMI,KEYS,PI,CXT,TDY,VNT,ROP,NOVT,CGNX"
65,Health Care Distributors,Health Care,96.66,57,20,9,5,"PDCO,MCK,CAH,COR,HSIC,OMI"
66,Industrial Machinery,Industrials,96.41,56,62,40,66,"JBT,PRLB,B,ESE,ACA,SPXC,SXI,EPAC,NPO,KMT,AIN,FELE,NVRI,HI,TNC"
67,Specialized REITs,Real Estate,96.39,56,56,78,19,"UNIT,FCPT,GLPI"
68,Wireless Telecommunication Services,Communication Services,96.33,55,44,37,50,"SATS,TMUS,GOGO,SHEN"
69,Gas Utilities,Utilities,96.29,54,53,47,39,"UGI,NFG,ATO,SR,CPK,NJR,NWN,OGS,SWX"
70,Multi-Utilities,Utilities,96.27,54,52,66,36,"MDU,NI,AEE,XEL,SRE,OGE,PCG,CNP,PNW,DTE,CMS,D,NWE,BKH,NEE,AVA,ED"
71,Real Estate Services,Real Estate,96.06,53,69,64,58,"CBRE,JLL,CWK,MMI,KW,EXPI,CSGP"
72,Construction Machinery & Heavy Transportation Equipment,Industrials,95.86,52,75,52,58,"CMI,WAB,GATX,RUSHA,PCAR,CAT,OSK,TEX"
73,Retail REITs,Real Estate,95.79,52,49,69,55,"ROIC,MAC,AKR,SKT,SPG,BRX,UE,REG,WSR,ADC,KIM,KRG,PECO,GTY,FRT,BFS,O,NNN,SITC"
74,Broadline Retail,Consumer Discretionary,95.37,51,33,31,66,"AMZN,OLLI,JWN,EBAY,M,ETSY,KSS"
75,Marine,Industrials,95.33,50,81,87,98,"MATX,KEX"
76,Health Care Equipment,Health Care,95.22,50,26,36,47,"EMBC,GKOS,NARI,MASI,GMED,PODD,MLAB,ISRG,LMAT,BSX,AORT,RMD,PEN,ITGR,CTKB,INSP,SYK,ABT,RVTY,TNDM,AHCO,BDX,UFPT,GEHC,EW,MDT,HOLX,ENOV,CNMD,ZBH,STE,LIVN,IART,BRKR,IDXX,DXCM,BAX,TFX,TMDX,STAA"
77,Construction Machinery & Heavy Trucks,Industrials,94.93,49,64,25,30,"GBX,TRN,FSS,ASTE,ALG,WNC"
78,Multi-Family Residential REITs,Real Estate,94.6,49,71,73,59,"IRT,NXRT,MAA,AVB,CPT,ESS,UDR,EQR,CSR"
79,Data Processing & Outsourced Services,Industrials,94.49,48,29,38,38,"EXLS,G,CSGS,BR,VRRM,MMS,CNXC"
80,Health Care Services,Health Care,94.22,47,38,34,42,"HIMS,RDNT,MD,NEO,CRVL,ADUS,PRVA,DVA,LH,DGX,PINC,SDGR,SHC,AMED,CHE,FLGT,CI,PGNY,CVS,AMN"
81,Semiconductors,Information Technology,94.21,47,35,24,85,"SMTC,SITM,NVDA,AVGO,CEVA,MTSI,AOSL,MXL,RMBS,SLAB,TXN,ADI,ALGM,CRUS,QCOM,LSCC,SYNA,FSLR,DIOD,MU,POWI,SWKS,NXPI,ON,AMKR,MPWR,OLED,AMD,MCHP,QRVO,INTC,WOLF"
82,Interactive Media & Services,Communication Services,93.64,46,29,12,37,"CARG,QNST,META,GOOGL,GOOG,YELP,CARS,MTCH,ZI,TRIP,THRY,SSTK,TTGT"
83,Biotechnology,Health Care,93.49,45,41,47,78,"ADMA,TGTX,VCEL,EXEL,UTHR,LGND,GILD,CPRX,XNCR,PTGX,INCY,DVAX,NBIX,SRPT,RGEN,HRMY,ABBV,ROIV,MEDP,KRYS,VIR,VRTX,RCUS,AMGN,ARWR,BMRN,FTRE,CYTK,BIIB,REGN,MYGN,MRNA"
84,Health Care REITs,Real Estate,93.39,45,47,85,62,"WELL,OHI,VTR,SBRA,CTRE,HR,LTC,DOC,UHT,MPW"
85,Aluminum,Materials,93.3,44,98,48,99,"CENX,AA,KALU"
86,Paper & Plastic Packaging Products & Materials,Materials,92.88,43,42,49,41,"IP,PKG,SW,BERY,SEE,GPK,CCK,AMCR,AVY,SON"
87,Other Specialized REITs,Real Estate,92.8,43,60,98,79,"IRM,OUT,LAMR,EPR,SAFE"
88,Cargo Ground Transportation,Industrials,92.78,42,46,18,40,"XPO,R,SNDR,KNX,SAIA,RXO,JBHT,WERN,ODFL,HTLD,LSTR,MRTN,ARCB"
89,Oil & Gas Exploration & Production,Energy,91.41,41,41,11,29,"CRK,TPL,EQT,AR,CRGY,EXE,CNX,RRC,CTRA,NOG,MTDR,PR,CRC,EOG,MGY,SM,OVV,FANG,COP,OXY,VTLE,APA,TALO,CHRD,CIVI,MUR,DVN"
90,Independent Power Producers & Energy Traders,Utilities,91.34,41,58,91,89,"NRG,AES"
91,Hotel & Resort REITs,Real Estate,90.93,40,39,22,20,"SHO,XHR,INN,DRH,APLE,VICI,PK,PEB,HST"
92,Health Care Supplies,Health Care,90.9,39,13,41,22,"BLFS,ICUI,LNTH,MMSI,QDEL,NVST,WST,HAE,COO,ALGN,NEOG,AVNS,XRAY"
93,Commercial & Residential Mortgage Finance,Financials,90.83,39,47,90,86,"COOP,NMIH,WD,ESNT"
94,Pharmaceuticals,Health Care,90.46,38,32,37,25,"CORT,PAHC,SUPN,BMY,PBH,JAZZ,ALKS,VTRS,INVA,PFE,LLY,JNJ,PRGO,ANIP,ZTS,OGN,PCRX,MRK,COLL,AMPH,IRWD"
95,Household Products,Consumer Staples,90.36,37,35,27,33,"ENR,CLX,CENT,CHD,CENTA,WDFC,CL,KMB,EPC"
96,Cable & Satellite,Communication Services,89.97,37,49,5,2,"CHTR,CABO,CMCSA"
97,"Technology Hardware, Storage & Peripherals",Information Technology,89.95,36,37,33,95,"PSTG,AAPL,HPE,DELL,NTAP,HPQ,WDC,STX,CRSR,XRX,SMCI"
98,Specialized Finance,Financials,89.66,35,25,86,91,"EFC,HASI"
99,"Metal, Glass & Plastic Containers",Materials,89.55,35,40,51,23,"SLGN,ATR,GEF,BALL"
100,Renewable Electricity,Utilities,89.33,34,45,56,47,"CWEN.A,CWEN,ORA"
101,Life Sciences Tools & Services,Health Care,89.15,33,7,39,33,"WAT,HALO,ILMN,BIO,TECH,A,AZTA,DHR,TMO,MTD,AVTR,CRL,IQV"
102,Diversified Metals & Mining,Materials,89.08,33,54,9,10,"MP,ARCH,MTRN"
103,Mortgage REITs,Financials,89.01,32,16,23,39,"NLY,ARR,NYMT,FBRT,STWD,BXMT,RWT,ABR,KREF,TWO,ARI,PMT,RC"
104,Consumer Staples Merchandise Retail,Consumer Staples,89.0,31,17,14,35,"WMT,COST,TGT,DLTR,DG"
105,Diversified REITs,Real Estate,88.67,31,30,53,52,"EPRT,AAT,ALEX,GNL,WPC,ELME,AHH,LXP"
106,Brewers,Consumer Staples,88.56,30,25,3,1,"SAM,TAP"
107,Auto Parts & Equipment,Consumer Discretionary,88.53,29,36,20,15,"DORM,PATK,DAN,SMP,LCII,XPEL,AXL,THRM"
108,Packaged Foods & Meats,Consumer Staples,88.46,29,24,44,16,"CALM,K,BRBR,PPC,FDP,KLG,SMPL,POST,TR,MKC,TSN,HRL,LANC,SJM,CAG,JJSF,GIS,JBSS,CPB,FLO,HSY,THS,KHC,MDLZ,USNA,BGS,LW,HAIN"
109,Air Freight & Logistics,Industrials,88.33,28,23,25,15,"CHRW,HUBG,FDX,FWRD,EXPD,UPS,GXO"
110,Industrial Gases,Materials,87.93,27,43,68,27,"APD,LIN"
111,Oil & Gas Equipment & Services,Energy,87.67,27,34,15,60,"AROC,BKR,PUMP,VTOL,OII,WHD,AESI,LBRT,CLB,RES,HLX,CHX,HAL,NOV,SLB,TDW,WFRD"
112,Rail Transportation,Industrials,87.44,26,15,33,23,"NSC,UNP,CSX"
113,Building Products,Industrials,86.81,25,50,74,70,"AAON,AWI,TT,JCI,LII,APOG,GFF,CARR,WTS,OC,MAS,ALLE,TREX,GMS,UFPI,BCC,MBC,SSD,FBIN,AMWD,BLDR,AOS,IIIN,ROCK,NX,WMS,RUN"
114,Fertilizers & Agricultural Chemicals,Materials,86.58,25,27,49,13,"CF,CTVA,SMG,MOS,FMC"
115,Publishing,Communication Services,86.26,24,31,41,69,"NWS,NYT,NWSA,WLY,IAC,SCHL"
116,Single-Family Residential REITs,Real Estate,86.24,23,11,21,24,"ELS,AMH,INVH"
117,Advertising,Communication Services,86.16,23,21,17,6,"ZD,IPG,OMC"
118,Casinos & Gaming,Consumer Discretionary,86.11,22,37,27,13,"BYD,MCRI,LVS,CHDN,PENN,GDEN,LNW,WYNN,CZR,MGM"
119,Research & Consulting Services,Industrials,85.93,21,17,67,62,"VRSK,EFX,EXPO,FCN"
120,Home Furnishings,Consumer Discretionary,85.66,21,23,45,31,"LZB,TPX,ETD,MHK,LEG"
121,Commodity Chemicals,Materials,85.55,20,43,80,43,"HWKN,ASIX,KOP,DOW"
122,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,85.11,19,5,29,28,"COKE,MNST,KO,KDP,PEP,CELH"
123,Technology Distributors,Information Technology,84.63,19,15,66,60,"SCSC,SNX,AVT,CNXN,PLUS,ARW,CDW,NSIT"
124,Self-Storage REITs,Real Estate,84.52,18,33,82,74,"PSA,EXR,NSA"
125,Integrated Oil & Gas,Energy,84.45,17,28,17,21,"CVX,HES,XOM"
126,Agricultural & Farm Machinery,Industrials,84.35,17,19,7,3,"DE,CNH,LNN,TTC,AGCO,TWI"
127,Distributors,Consumer Discretionary,83.95,16,18,18,9,"ARMK,POOL,GPC,LKQ"
128,Health Care Facilities,Health Care,83.94,15,22,77,82,"SEM,EHC,THC,ENSG,USPH,UHS,NHC,HCA,OPCH,ASTH,ACHC"
129,Semiconductor Equipment,Information Technology,83.53,15,9,1,80,"AEIS,KLIC,FORM,ICHR,UCTT,PLAB,COHU,PDFS,VECO,ACLS"
130,Gold,Materials,83.47,14,31,80,73,"RGLD,NEM"
131,Managed Health Care,Health Care,83.34,13,3,13,19,"HQY,UNH,MOH,HUM,CNC,ELV"
132,Household Appliances,Consumer Discretionary,83.02,13,13,2,0,"WHR,HELE"
133,Homebuilding,Consumer Discretionary,81.8,12,45,90,88,"CVCO,SKY,TMHC,TOL,NVR,MHO,KBH,PHM,TPH,GRBK,MTH,DHI,LEN,BLD,LGIH,IBP,CCS,DFH"
134,Timber REITs,Real Estate,81.78,11,13,32,5,"PCH,RYN,WY"
135,Home Improvement Retail,Consumer Discretionary,81.25,11,9,30,9,"HD,LOW,FND,LESL"
136,Water Utilities,Utilities,81.19,10,12,31,37,"AWR,WTRG,AWK,CWT,MSEX,SJW"
137,Leisure Products,Consumer Discretionary,81.06,9,11,19,14,"VSTO,MAT,HAS,YETI,THO,RGR,BC,MODG,PII"
138,Specialty Chemicals,Materials,79.87,9,21,39,44,"ALTM,RPM,SHW,ECL,AXTA,MTX,BCPC,SXT,NGVT,DD,NEU,IOSP,AVNT,EMN,IFF,PPG,FUL,ALB,KWR,WLK,SCL,LYB,MATV,CE"
139,Semiconductor Materials & Equipment,Information Technology,79.5,8,1,10,81,"TER,ONTO,MKSI,KLAC,LRCX,AMAT,ENPH,SEDG"
140,Agricultural Products & Services,Consumer Staples,79.25,7,7,11,11,"INGR,DAR,ADM,BG"
141,Specialty Stores,Consumer Discretionary,78.98,7,4,6,17,"DKS,ASO,HZO,SBH,FIVE,EYE,SIG,ODP"
142,Telecom Tower REITs,Real Estate,78.14,6,6,58,32,"SBAC,AMT,CCI"
143,Passenger Ground Transportation,Industrials,78.07,5,19,0,0,"UBER,HTZ,CAR"
144,Industrial REITs,Real Estate,77.37,5,8,42,46,"FR,TRNO,EGP,STAG,CUBE,PLD,REXR,IIPR"
145,Steel,Materials,77.22,4,39,5,51,"SXC,ATI,WS,CMC,RS,STLD,X,HCC,MTUS,NUE,AMR,CLF"
146,Personal Care Products,Consumer Staples,77.01,3,3,3,12,"KVUE,PG,ELF,COTY,EL"
147,Automotive Parts & Equipment,Consumer Discretionary,73.19,3,0,1,4,"BWA,ALV,GNTX,VC,APTV,LEA,ADNT,FOXF"
148,Oil & Gas Drilling,Energy,72.51,2,2,0,17,"HP,PTEN,NBR,VAL"
149,Coal & Consumable Fuels,Energy,72.3,1,10,7,8,"CEIX,BTU,GPRE"
150,Oil & Gas Refining & Marketing,Energy,70.51,1,1,4,11,"WKC,REX,VLO,PSX,MPC,PARR,DINO,PBF,CVI"
151,Diversified Chemicals,Materials,70.03,0,5,15,27,"CBT,ASH,CC,OLN"
152,Distillers & Vintners,Consumer Staples,63.94,0,0,8,1,"STZ,BF.B,MGPI"
