Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
51,Publishing,Communication Services,101.0,65,49,42,55,"SCHL,NYT,IAC,NWS,NWSA,WLY"
52,Home Furnishings,Consumer Discretionary,100.98,64,58,52,37,"LEG,SGI,LZB,MHK,ETD"
53,Oil & Gas Storage & Transportation,Energy,100.52,63,34,33,61,"INSW,DTM,TRGP,WMB,LPG,AM,KMI,VNOM,OKE,KNTK"
54,Tobacco,Consumer Staples,100.01,62,38,53,76,"PM,MO,UVV"
55,Trading Companies & Distributors,Industrials,99.75,62,60,76,88,"WCC,REZI,DXPE,URI,AIT,FAST,MSM,CNM,DNOW,WSO"
56,Health Care REITs,Real Estate,99.54,61,67,62,55,"CTRE,OHI,WELL,VTR,SBRA,LTC,MPW,UHT,HR,DOC"
57,Diversified Support Services,Industrials,99.52,60,57,18,33,"AMTM,CACI,OPLN,UNF,RBA,LDOS,LQDT,SAIC,CTAS,VSTS,CXW,KBR,CPRT"
58,Agricultural Products & Services,Consumer Staples,99.05,60,32,47,31,"BG,ADM,DAR,INGR,VITL"
59,Mortgage REITs,Financials,98.99,59,48,51,47,"ADAM,TWO,NLY,ARR,PMT,ARI,BXMT,RWT,STWD,FBRT,KREF,ABR"
60,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.73,58,63,67,60,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
61,Rail Transportation,Industrials,98.42,58,66,54,71,"CSX,NSC,UNP"
62,Diversified REITs,Real Estate,97.85,57,53,48,28,"GNL,ALEX,LXP,WPC,EPRT,AHH,ELME,AAT"
63,Gas Utilities,Utilities,97.43,56,65,69,69,"UGI,SWX,NWN,SR,ATO,NFG,NJR,OGS,CPK"
64,Real Estate Services,Real Estate,96.97,55,58,62,58,"KW,JLL,CWK,CBRE,EXPI,MMI,CSGP"
65,Multi-Utilities,Utilities,96.59,55,55,63,62,"BKH,NWE,NEE,MDU,NI,D,AVA,CNP,ED,XEL,AEE,PNW,SRE,DTE,CMS,OGE,PCG"
66,Health Care Services,Health Care,96.55,54,61,74,27,"BTSG,MD,SHC,CVS,NEO,VCYT,PGNY,RDNT,DGX,CON,LH,PRVA,ADUS,AMN,CI,CHE,CRVL,HIMS,DVA,SDGR"
67,Homefurnishing Retail,Consumer Discretionary,96.42,53,15,24,64,"WSM,RH"
68,Hotel & Resort REITs,Real Estate,96.4,53,39,25,26,"DRH,HST,XHR,PEB,RHP,PK,APLE,SHO,VICI,INN"
69,Multi-Sector Holdings,Financials,96.34,52,46,33,38,"VOYA,JEF,BRK.B"
70,Health Care Facilities,Health Care,96.16,51,51,72,8,"NHC,HCA,OPCH,THC,ENSG,UHS,USPH,SEM,ASTH,EHC,ACHC"
71,Automotive Retail,Consumer Discretionary,96.15,51,41,51,57,"CVNA,PHIN,MNRO,AN,ORLY,AZO,MUSA,AAP,LAD,ABG,PAG,VVV,SAH,GPI,KMX"
72,Homebuilding,Consumer Discretionary,96.09,50,32,49,24,"IBP,CVCO,BLD,SKY,TOL,PHM,GRBK,MHO,CCS,DHI,TPH,TMHC,NVR,MTH,KBH,LEN,LGIH,DFH"
73,"Metal, Glass & Plastic Containers",Materials,96.04,49,39,11,31,"OI,GEF,BALL,SLGN,ATR"
74,Life & Health Insurance,Financials,95.84,48,52,35,37,"BHF,JXN,PFG,GL,CNO,PRU,AFL,UNM,MET,PRI,TRUP"
75,Agricultural & Farm Machinery,Industrials,95.83,48,24,16,72,"TTC,AGCO,DE,TWI,LNN,CNH"
76,Other Specialized REITs,Real Estate,95.8,47,35,32,41,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
77,Oil & Gas Exploration & Production,Energy,95.4,46,22,14,30,"CRK,TALO,APA,CNX,MUR,DVN,PR,CTRA,EXE,CRC,EQT,COP,OVV,MGY,FANG,AR,OXY,RRC,CHRD,TPL,MTDR,EOG,CRGY,NOG,CIVI,SM"
78,Electric Utilities,Utilities,95.36,46,54,66,77,"HE,POR,OTTR,EIX,ES,TXNM,FE,AEP,EVRG,IDA,ETR,LNT,PPL,WEC,EXC,DUK,SO,UTL,PEG,MGEE,VST,CEG"
79,Construction Materials,Materials,95.28,45,56,37,35,"CRH,MLM,VMC,EXP,KNF"
80,Office Services & Supplies,Industrials,94.97,44,27,41,72,"TILE,MSA,MLKN,HNI,PBI,WSC"
81,Timber REITs,Real Estate,94.76,44,20,20,23,"PCH,WY,RYN"
82,Diversified Chemicals,Materials,94.74,42,9,9,1,"ASH,CC,OLN,CBT"
83,Interactive Media & Services,Communication Services,94.74,42,60,64,45,"GOOGL,GOOG,META,MTCH,CARG,CARS,SSTK,GTM,QNST,YELP"
84,Industrial Conglomerates,Industrials,94.49,41,45,20,22,"CSW,HON,MMM,CSL"
85,Reinsurance,Financials,94.46,41,70,22,39,"RNR,SPNT,MTG,RGA,EG"
86,Footwear,Consumer Discretionary,94.34,40,37,43,39,"SHOO,DECK,CROX,WWW"
87,Health Care Supplies,Health Care,94.27,39,43,7,2,"NEOG,NVST,ICUI,HAE,AVNS,COO,ALGN,BLFS,LNTH,QDEL,MMSI,XRAY,WST"
88,Property & Casualty Insurance,Financials,94.22,39,55,46,52,"MCY,UFCS,PRA,CB,HIG,TRV,CINF,ORI,SAFT,FAF,PLMR,ACGL,THG,ALL,HCI,RDN,STC,SIGI,WRB,FNF,EIG,AGO,PGR,KNSL,RLI,AMSF"
89,Integrated Telecommunication Services,Communication Services,93.9,38,35,44,87,"TDS,VZ,T"
90,Casinos & Gaming,Consumer Discretionary,93.71,37,62,30,70,"LVS,RRR,WYNN,BYD,GDEN,MGM,MCRI,CHDN,CZR,PENN"
91,Environmental & Facilities Services,Industrials,93.68,37,41,28,53,"HCSG,ROL,CLH,WM,CWST,VLTO,ABM,RSG,GEO"
92,Industrial REITs,Real Estate,93.55,36,50,58,11,"PLD,FR,EGP,STAG,REXR,TRNO,IIPR,CUBE"
93,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,93.24,35,33,30,21,"TPR,VFC,RL,CPRI,UA,UAA,CRI,GIII,NKE,COLM,LULU,OXM,KTB,PVH"
94,Retail REITs,Real Estate,93.21,34,42,39,34,"WSR,SPG,O,GTY,NNN,FRT,MAC,KRG,PECO,SKT,REG,CURB,BRX,AKR,ADC,BFS,KIM,UE"
95,Multi-line Insurance,Financials,93.03,34,64,55,56,"LNC,AIZ,L,GNW,HMN,AFG,AIG,KMPR"
96,Commodity Chemicals,Materials,92.72,33,18,37,51,"HWKN,DOW,KOP"
97,Home Improvement Retail,Consumer Discretionary,92.71,32,8,19,32,"LOW,HD,FND"
98,Health Care Equipment,Health Care,92.69,32,53,27,18,"TMDX,GMED,PEN,LIVN,GKOS,IDXX,AORT,CTKB,STE,UFPT,BRKR,RVTY,EW,MDT,TNDM,HOLX,AHCO,BDX,GEHC,RMD,ISRG,LMAT,DXCM,SYK,PODD,BSX,ITGR,MASI,ABT,STAA,ZBH,EMBC,CNMD,TFX,BAX,INSP,IART,ENOV"
99,Consumer Electronics,Consumer Discretionary,92.67,31,74,95,60,"SONO,GRMN"
100,Building Products,Industrials,92.46,30,28,40,43,"RUN,WTS,WMS,JCI,AWI,GFF,ALLE,SSD,IIIN,NX,AOS,UFPI,FBIN,MAS,WOR,TT,BCC,APOG,AAON,MBC,AMWD,LII,CARR,BLDR,OC,ROCK,TREX"
101,Data Processing & Outsourced Services,Industrials,92.42,30,47,31,48,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
102,Electronic Equipment & Instruments,Information Technology,92.16,29,44,72,79,"KEYS,MIR,OSIS,TDY,RAL,PI,NOVT,CGNX,VNT,TRMB,BMI,CXT,ITRI,ROP,ZBRA"
103,Paper & Plastic Packaging Products & Materials,Materials,92.01,28,25,17,23,"SEE,SON,CCK,PKG,AVY,AMCR,SW,IP,GPK"
104,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,91.66,27,48,39,75,"EXPE,TNL,MAR,HLT,H,CCL,RCL,HGV,ABNB,PRSU,BKNG,NCLH,MTN,CHH,WH,TRIP,VAC,SABR"
105,Movies & Entertainment,Communication Services,91.14,27,40,70,76,"MSGS,TKO,DIS,LYV,WMG,PSKY,CNK,NFLX"
106,Managed Health Care,Health Care,91.11,25,6,15,0,"CNC,ELV,MOH,HUM,UNH,HQY"
107,IT Consulting & Other Services,Information Technology,91.11,25,30,6,6,"ADEA,TDC,EPAM,CTSH,IBM,ACN,DXC,ASGN,VYX,BAH,GDYN,KD,IT"
108,Internet Services & Infrastructure,Information Technology,91.11,25,31,74,25,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
109,Commercial & Residential Mortgage Finance,Financials,90.82,24,37,32,25,"ACT,ESNT,NMIH,WD"
110,Distributors,Consumer Discretionary,90.61,23,13,25,40,"GPC,LKQ,ARMK,POOL"
111,Alternative Carriers,Communication Services,90.59,23,16,59,4,"LUMN,UNIT,IRDM,CCOI"
112,Other Specialty Retail,Consumer Discretionary,90.49,22,20,34,79,"ULTA,TSCO,CHWY,BBWI"
113,Single-Family Residential REITs,Real Estate,89.87,21,27,46,50,"MRP,ELS,AMH,INVH"
114,Water Utilities,Utilities,89.84,20,29,45,27,"HTO,WTRG,AWR,AWK,CWT,MSEX"
115,Financial Exchanges & Data,Financials,89.72,20,25,16,73,"CBOE,NDAQ,CME,MCO,ICE,SPGI,MSCI,VIRT,DFIN,MKTX,MORN,FDS,COIN"
116,Industrial Gases,Materials,88.92,19,12,12,41,"LIN,APD"
117,Self-Storage REITs,Real Estate,87.89,18,10,27,6,"NSA,EXR,PSA"
118,Multi-Family Residential REITs,Real Estate,87.52,18,21,13,7,"CSR,CPT,UDR,IRT,EQR,MAA,ESS,NXRT,AVB"
119,Personal Care Products,Consumer Staples,87.5,17,13,23,54,"EL,KVUE,PG,ELF,COTY"
120,Specialized Consumer Services,Consumer Discretionary,87.35,16,30,55,65,"MATW,FTDR,SCI,DASH,MCW,HRB"
121,Brewers,Consumer Staples,87.08,16,9,9,5,"TAP,SAM"
122,Distillers & Vintners,Consumer Staples,86.47,15,7,0,2,"STZ,BF.B"
123,Research & Consulting Services,Industrials,85.82,14,17,5,12,"FCN,EXPO,TRU,EFX,VRSK"
124,Passenger Ground Transportation,Industrials,85.62,13,51,80,97,"UBER,HTZ,CAR"
125,Restaurants,Consumer Discretionary,85.56,13,11,3,53,"BJRI,EAT,YUM,SBUX,TXRH,WING,MCD,CAKE,DRI,DPZ,PLAY,SHAK,PZZA,CMG,WEN,CAVA,BLMN,CBRL"
126,Data Center REITs,Real Estate,85.51,12,19,29,30,"EQIX,DLR"
127,Technology Distributors,Information Technology,85.32,11,23,21,17,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
128,Health Care Technology,Health Care,84.63,11,18,44,29,"OMCL,SOLV,CERT,WAY,HSTM,DOCS"
129,Packaged Foods & Meats,Consumer Staples,84.33,10,11,2,16,"TSN,FDP,HSY,JBSS,THS,TR,PPC,FRPT,SJM,MZTI,MDLZ,HRL,CAG,POST,CALM,KHC,GIS,MKC,JJSF,CPB,FLO,SMPL,LW,BRBR"
130,Fertilizers & Agricultural Chemicals,Materials,83.54,9,1,6,62,"CTVA,CF,SMG,MOS,FMC"
131,Household Products,Consumer Staples,82.88,9,4,4,20,"WDFC,CL,REYN,CHD,CENTA,CENT,IPAR,CLX,KMB,ENR,EPC"
132,Food Retail,Consumer Staples,82.56,8,23,41,67,"CASY,UNFI,KR,CART,ACI,GO,SFM"
133,Application Software,Information Technology,82.5,7,34,60,82,"APP,PLTR,YOU,AGYS,CALX,BL,SNPS,DDOG,CDNS,OKTA,APPF,BILL,QTWO,ALRM,ADSK,FICO,DBX,ACIW,PEGA,PTC,RAMP,ORCL,DLB,BLKB,MANH,CRM,INTU,BOX,CXM,TYL,ADBE,DT,WDAY,BSY,DOCU,GWRE,SPSC"
134,Office REITs,Real Estate,82.45,6,6,26,36,"CDP,DEA,VRE,JBGS,KRC,CUZ,BXP,HIW,VNO,SLG,DEI,ARE"
135,Telecom Tower REITs,Real Estate,82.03,6,14,8,49,"AMT,SBAC,CCI"
136,Systems Software,Information Technology,82.02,5,26,50,67,"TWLO,PATH,CRWD,MSFT,QLYS,ATEN,GEN,PANW,FTNT,PRGS,NABL,CVLT,NOW,NTNX"
137,Human Resource & Employment Services,Industrials,81.78,4,4,10,11,"UPWK,DAY,KFY,ADP,PCTY,NSP,PAYX,MAN,RHI,PAYC"
138,Transaction & Payment Processing Services,Financials,81.72,4,16,18,92,"NATL,JKHY,WU,SEZL,CPAY,WEX,V,MA,EVTC,PAYO,GPN,XYZ,EEFT,FIS,PYPL,FOUR,FISV"
139,Computer & Electronics Retail,Consumer Discretionary,81.19,3,3,57,4,"GME,BBY,UPBD"
140,Education Services,Consumer Discretionary,79.52,2,2,83,59,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
141,Insurance Brokers,Financials,79.09,2,5,4,14,"WTW,AON,MRSH,AJG,RYAN,ERIE,BRO,GSHD"
142,Advertising,Communication Services,77.34,1,2,1,20,"ZD,OMC,ANGI,DV,TTD"
143,Leisure Facilities,Consumer Discretionary,67.84,0,0,11,34,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,61.64,0,0,0,0,"CMCSA,CHTR,CABO"
