Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Automotive Parts & Equipment,Consumer Discretionary,109.93,88,80,30,10,"DAN,VC,ADNT,BWA,SMP,PATK,DORM,APTV,ALV,AXL,LEA,GNTX,LCII,THRM,FOXF,XPEL"
19,Electrical Components & Equipment,Industrials,109.65,87,87,77,48,"MRCY,NXT,POWL,NVT,WWD,GNRC,AYI,ROK,EMR,VICR,ETN,ENS,ST,HAYW,AME,RRX"
20,Commercial & Residential Mortgage Finance,Financials,109.14,86,86,68,70,"COOP,ACT,ESNT,NMIH,WD"
21,Electronic Components,Information Technology,108.54,86,87,62,29,"APH,GLW,KN,COHR,BDC,LFUS,ROG,VSH"
22,Asset Management & Custody Banks,Financials,107.6,85,90,72,54,"AAMI,CG,IVZ,WT,FHI,AMG,BK,NTRS,BEN,STT,JHG,VCTR,BX,BLK,APAM,SEIC,TROW,STEP,KKR,VRTS,AMP,APO,HLNE,CNS"
23,Consumer Electronics,Consumer Discretionary,107.57,84,70,24,52,"SONO,GRMN"
24,Food Distributors,Consumer Staples,106.72,84,91,70,75,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
25,Diversified Banks,Financials,106.69,83,85,83,78,"C,JPM,BAC,WFC,PNC,TFC,USB"
26,Consumer Finance,Financials,106.25,82,71,75,63,"SYF,WRLD,EZPW,ENVA,FCFS,COF,BFH,AXP,SLM,ALLY,PRG,ECPG,NAVI,PRAA"
27,Movies & Entertainment,Communication Services,105.03,81,68,91,83,"NFLX,TKO,PSKY,LYV,NXST,WMG,DIS,MSGS,CNK"
28,Passenger Airlines,Industrials,104.63,81,52,72,57,"UAL,ALK,SKYW,AL,DAL,ALGT,AAL,SNCY,LUV,JBLU"
29,Interactive Home Entertainment,Communication Services,104.62,80,86,86,87,"TTWO,EA"
30,Commercial Printing,Industrials,104.33,79,23,18,27,"DLX,BRC"
31,Education Services,Consumer Discretionary,104.04,79,74,98,95,"LRN,ATGE,GHC,PRDO,LOPE,STRA,DUOL"
32,Apparel Retail,Consumer Discretionary,103.79,78,73,42,4,"AEO,BKE,GES,URBN,BOOT,BURL,TJX,GAP,VSCO,SCVL,ROST,FL,ANF,CAL"
33,Other Specialty Retail,Consumer Discretionary,103.29,77,77,88,40,"ULTA,TSCO,CHWY,BBWI"
34,Integrated Telecommunication Services,Communication Services,102.79,77,84,90,99,"TDS,T,FYBR,VZ"
35,Real Estate Services,Real Estate,102.78,76,69,16,43,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
36,Homefurnishing Retail,Consumer Discretionary,102.49,75,62,6,34,"WSM,RH"
37,Semiconductors,Information Technology,102.19,74,75,55,20,"AVGO,SMTC,RMBS,NVDA,AMD,PENG,LSCC,MPWR,MU,SITM,MXL,FSLR,INTC,ALGM,QRVO,ADI,MTSI,SLAB,AMKR,CRUS,NXPI,QCOM,SYNA,DIOD,MCHP,AOSL,SWKS,TXN,CEVA,OLED,ON,POWI"
38,Footwear,Consumer Discretionary,101.35,74,56,20,6,"WWW,SKX,SHOO,DECK,CROX"
39,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,101.01,73,76,65,49,"RCL,CCL,TNL,EXPE,TRIP,NCLH,HGV,BKNG,HLT,PRSU,VAC,MAR,H,WH,MTN,ABNB,CHH,SABR"
40,Construction Machinery & Heavy Transportation Equipment,Industrials,101.0,72,78,59,50,"FSS,OSK,ASTE,CMI,CAT,GATX,RUSHA,TEX,ALG,WAB,PCAR,TRN,GBX"
41,Automobile Manufacturers,Consumer Discretionary,100.79,72,55,51,26,"TSLA,GM,F,WGO"
42,Regional Banks,Financials,100.62,71,48,63,76,"TBBK,VBTX,CUBI,FBNC,AX,TRST,CFG,RF,WBS,CMA,VLY,FHN,CADE,ABCB,BANC,OZK,EWBC,SBCF,WTFC,KEY,HWC,TRMK,FNB,BANF,TCBI,HTH,WAL,ZION,UMBF,FBK,ASB,HBAN,PFS,CPF,PFBC,HAFC,FITB,INDB,RNST,IBOC,FBP,CFFN,FLG,STEL,CATY,TMP,DCOM,MTB,BKU,FCF,SSB,ONB,CHCO,SFBS,COLB,GBCI,WSFS,SNV,FULT,BANR,HFWA,OFG,CVBF,FHB,FFBC,AUB,HOMB,LKFN,UBSI,SFNC,SBSI,PRK,CFR,CASH,WAFD,STBA,HOPE,CBU,NWBI,BOH,FFIN,NBTB,BBT,WABC,EGBN,NBHC,CBSH,PB,TFIN,PNFP"
43,Homebuilding,Consumer Discretionary,100.6,70,34,4,12,"IBP,BLD,DHI,CVCO,PHM,MHO,TOL,TMHC,GRBK,DFH,MTH,NVR,LEN,TPH,KBH,CCS,SKY,LGIH"
44,Home Furnishings,Consumer Discretionary,99.78,70,46,41,28,"SGI,MHK,ETD,LEG,LZB"
45,Automotive Retail,Consumer Discretionary,99.67,69,59,60,45,"AAP,PHIN,AN,SAH,ORLY,AZO,GPI,PAG,ABG,LAD,VVV,MNRO,KMX,MUSA"
46,Multi-line Insurance,Financials,99.38,68,64,61,86,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
47,Food Retail,Consumer Staples,99.34,68,77,92,93,"GO,CASY,UNFI,KR,CART,SFM,ACI"
48,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.84,66,57,58,59,"CELH,MNST,COKE,PEP,KO,FIZZ,KDP"
49,Electronic Equipment & Instruments,Information Technology,98.84,66,70,65,36,"PI,CGNX,OSIS,VNT,TRMB,TDY,CXT,ITRI,KEYS,ZBRA,ROP,BMI,NOVT"
50,Leisure Products,Consumer Discretionary,98.7,65,61,21,10,"HAS,MODG,THO,PII,GOLF,BC,YETI,MAT,RGR"
51,Pharmaceuticals,Health Care,98.55,65,41,46,71,"PAHC,ANIP,ACAD,SUPN,CORT,PCRX,COLL,JNJ,JAZZ,INVA,VTRS,PFE,ALKS,MRK,AMPH,BMY,LLY,ZTS,PRGO,PBH,OGN"
52,Industrial Machinery & Supplies & Components,Industrials,98.15,63,63,56,60,"NVRI,PRLB,GTLS,ESE,ZWS,MLI,GTES,JBTM,LECO,NPO,SPXC,SXI,ITT,VMI,PH,PNR,RBC,DCI,HUBB,MWA,CR,XYL,FLS,ITW,TKR,SNA,HI,FELE,GGG,TNC,NDSN,ESAB,GWW,DOV,SWK,MIDD,EPAC,KAI,KMT,IR,OTIS,IEX,FTV,AIN"
53,Multi-Sector Holdings,Financials,98.15,63,45,40,74,"JEF,VOYA,BRK.B"
54,Tobacco,Consumer Staples,97.9,63,79,96,97,"MO,PM,UVV"
55,Renewable Electricity,Utilities,97.88,62,79,77,88,"ORA,CWEN.A,CWEN"
56,Health Care REITs,Real Estate,97.8,61,54,45,92,"CTRE,WELL,OHI,SBRA,HR,VTR,LTC,UHT,MPW,DOC"
57,Casinos & Gaming,Consumer Discretionary,97.79,61,59,23,31,"WYNN,LVS,MCRI,BYD,MGM,PENN,LNW,CHDN,CZR,GDEN"
58,Office Services & Supplies,Industrials,97.53,60,67,56,51,"PBI,TILE,MSA,MLKN,HNI,WSC"
59,Building Products,Industrials,97.51,59,44,31,13,"RUN,WOR,AWI,WTS,ALLE,JCI,IIIN,WMS,SSD,GFF,TT,AOS,MAS,BLDR,TREX,MBC,NX,OC,AMWD,LII,ROCK,FBIN,UFPI,CARR,APOG,AAON,BCC"
60,Gas Utilities,Utilities,97.5,59,66,79,94,"NFG,UGI,ATO,SWX,SR,OGS,NWN,NJR,CPK"
61,Electric Utilities,Utilities,96.85,58,72,74,91,"VST,CEG,ETR,TXNM,EVRG,IDA,PPL,AEP,OTTR,LNT,FE,WEC,EXC,DUK,SO,PEG,ES,ALE,POR,MGEE,EIX,UTL"
62,Specialized Finance,Financials,96.74,57,33,39,84,"EFC,HASI"
63,Aluminum,Materials,96.53,56,81,54,77,"CENX,KALU,AA"
64,Integrated Oil & Gas,Energy,96.32,56,47,25,74,"CVX,XOM"
65,Application Software,Information Technology,96.19,55,81,87,47,"PLTR,CALX,ORCL,YOU,CDNS,PEGA,PTC,APPF,SNPS,ADSK,GWRE,DBX,DDOG,AGYS,MANH,INTU,ACIW,DOCU,BL,DLB,OKTA,ALRM,BLKB,BOX,TYL,DT,RAMP,WDAY,CXM,BILL,CRM,FICO,ADBE,SPSC"
66,Consumer Staples Merchandise Retail,Consumer Staples,95.66,54,84,88,47,"DLTR,DG,PSMT,WMT,COST,BJ,TGT"
67,Steel,Materials,95.6,54,42,27,23,"CRS,CMC,CLF,MTUS,WS,NUE,HCC,STLD,RS,AMR,SXC"
68,Data Processing & Outsourced Services,Industrials,95.45,53,51,80,82,"MMS,CSGS,BR,VRRM,G,EXLS,CNXC"
69,Specialized Consumer Services,Consumer Discretionary,95.04,52,68,81,70,"DASH,FTDR,MATW,SCI,HRB,MCW"
70,Hotel & Resort REITs,Real Estate,94.98,52,29,12,17,"XHR,HST,INN,DRH,VICI,PEB,PK,RHP,APLE,SHO"
71,Single-Family Residential REITs,Real Estate,94.92,51,52,63,52,"MRP,AMH,ELS,INVH"
72,Oil & Gas Storage & Transportation,Energy,94.68,50,61,67,90,"LPG,INSW,AM,DTM,WMB,KMI,TRGP,KNTK,VNOM,OKE"
73,Property & Casualty Insurance,Financials,94.56,49,53,76,88,"PRA,HCI,MCY,UFCS,ORI,THG,HIG,WRB,STC,FAF,TRV,CINF,RDN,FNF,ALL,PLMR,AMSF,AGO,KNSL,CB,ACGL,PGR,SAFT,SIGI,EIG,RLI"
74,Air Freight & Logistics,Industrials,94.49,49,56,13,18,"FWRD,CHRW,GXO,EXPD,HUBG,FDX,UPS"
75,Health Care Services,Health Care,94.16,48,20,71,66,"HIMS,MD,PINC,CVS,SHC,RDNT,PGNY,LH,DGX,CON,PRVA,VCYT,ADUS,CI,DVA,SDGR,CHE,NEO,AMN,CRVL"
76,Agricultural & Farm Machinery,Industrials,94.08,47,72,79,72,"AGCO,TWI,LNN,TTC,DE,CNH"
77,Office REITs,Real Estate,93.82,47,35,50,52,"JBGS,KRC,CDP,DEI,BXP,HIW,VNO,CUZ,VRE,BDN,ARE,SLG,DEA"
78,Construction Materials,Materials,93.59,46,40,59,29,"MLM,VMC,EXP,KNF"
79,Mortgage REITs,Financials,93.38,45,36,28,81,"NYMT,NLY,ARI,BXMT,ABR,STWD,RWT,FBRT,PMT,KREF,ARR,TWO,RC"
80,Environmental & Facilities Services,Industrials,93.31,45,63,86,84,"HCSG,CLH,ROL,VLTO,RSG,WM,GEO,ABM"
81,Home Improvement Retail,Consumer Discretionary,93.08,44,30,11,16,"LOW,HD,FND"
82,Semiconductor Materials & Equipment,Information Technology,93.01,43,22,9,2,"SEDG,AEIS,LRCX,TER,KLAC,ACLS,MKSI,PLAB,VECO,KLIC,COHU,AMAT,UCTT,ENTG,PDFS,ONTO,FORM,ICHR,ENPH"
83,Publishing,Communication Services,92.94,43,54,29,38,"SCHL,NYT,NWS,NWSA,IAC,WLY"
84,Multi-Utilities,Utilities,92.83,42,58,57,89,"CNP,AEE,NWE,XEL,NI,DTE,D,SRE,OGE,CMS,BKH,PNW,MDU,AVA,ED,NEE,PCG"
85,Life & Health Insurance,Financials,92.57,41,49,78,90,"GL,JXN,CNO,AFL,MET,PFG,TRUP,UNM,PRI,PRU,BHF"
86,Reinsurance,Financials,92.15,40,43,70,58,"SPNT,MTG,RNR,RGA,EG"
87,Agricultural Products & Services,Consumer Staples,92.01,40,37,22,19,"ADM,BG,INGR,DAR"
88,Financial Exchanges & Data,Financials,91.89,39,65,81,69,"COIN,NDAQ,VIRT,CME,CBOE,SPGI,ICE,MCO,DFIN,MSCI,FDS,MORN,MKTX"
89,Rail Transportation,Industrials,91.64,38,74,43,36,"NSC,CSX,UNP"
90,Interactive Media & Services,Communication Services,91.32,38,39,15,15,"GOOGL,GOOG,META,MTCH,CARG,CARS,GTM,SSTK,YELP,QNST,THRY,TTGT"
91,Health Care Facilities,Health Care,91.24,37,6,36,22,"THC,ENSG,EHC,HCA,NHC,USPH,ASTH,UHS,OPCH,SEM,ACHC"
92,Diversified Support Services,Industrials,90.84,36,47,52,63,"KAR,LDOS,RBA,LQDT,CACI,AMTM,CXW,CTAS,SAIC,CPRT,UNF,KBR,VSTS"
93,Diversified REITs,Real Estate,90.41,36,29,40,67,"WPC,GNL,ALEX,ELME,LXP,EPRT,AAT,AHH"
94,Personal Care Products,Consumer Staples,90.16,35,60,20,5,"ELF,EL,PG,KVUE,COTY"
95,Oil & Gas Exploration & Production,Energy,90.01,34,31,35,44,"APA,EQT,CRC,OVV,PR,TALO,MGY,MTDR,COP,EOG,DVN,CHRD,EXE,CIVI,MUR,RRC,OXY,AR,CTRA,CRK,SM,FANG,CNX,CRGY,NOG,TPL,VTLE"
96,Technology Distributors,Information Technology,89.98,34,18,34,15,"SNX,ARW,AVT,SCSC,CNXN,PLUS,CDW,NSIT"
97,Industrial Gases,Materials,89.92,33,45,48,79,"LIN,APD"
98,Retail REITs,Real Estate,89.82,32,31,33,61,"MAC,SPG,SKT,BRX,UE,KIM,O,REG,CURB,WSR,NNN,PECO,FRT,KRG,ADC,GTY,AKR,BFS,SITC"
99,Oil & Gas Drilling,Energy,89.57,31,4,2,4,"VAL,HP,PTEN"
100,Other Specialized REITs,Real Estate,89.54,31,34,54,68,"OUT,EPR,LAMR,GLPI,FCPT,IRM,SAFE"
101,Coal & Consumable Fuels,Energy,89.32,30,11,2,0,"BTU,CNR"
102,Fertilizers & Agricultural Chemicals,Materials,89.29,29,50,85,33,"CTVA,MOS,CF,SMG,FMC"
103,Biotechnology,Health Care,88.81,29,14,15,56,"LGND,ARWR,HALO,PTGX,INCY,CYTK,FTRE,NBIX,GILD,UTHR,ABBV,ROIV,EXEL,HRMY,RCUS,TGTX,AMGN,KRYS,BIIB,ADMA,REGN,DVAX,CPRX,BMRN,RGEN,VRTX,MYGN,VIR,VCEL,MRNA,XNCR,SRPT"
104,Life Sciences Tools & Services,Health Care,88.74,28,11,3,9,"MEDP,BIO,MTD,IQV,A,TMO,ILMN,CRL,DHR,TECH,WAT,AZTA,AVTR"
105,Specialty Chemicals,Materials,88.68,27,19,13,24,"NEU,SXT,NGVT,ALB,KWR,ESI,ECL,RPM,DD,SHW,FUL,MTX,PPG,BCPC,WLK,AXTA,AVNT,IOSP,LYB,SCL,IFF,EMN,CE"
106,Systems Software,Information Technology,88.43,27,65,94,68,"MSFT,CRWD,TWLO,ATEN,GEN,CVLT,PANW,QLYS,NOW,NABL,FTNT,PRGS"
107,Industrial Conglomerates,Industrials,88.18,26,26,66,73,"MMM,CSL,HON,CSW"
108,Timber REITs,Real Estate,87.52,25,25,13,61,"RYN,PCH,WY"
109,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.31,24,21,10,21,"TPR,RL,KTB,PVH,HBI,NKE,CPRI,GIII,VFC,COLM,UA,CRI,UAA,OXM,LULU"
110,Transaction & Payment Processing Services,Financials,87.25,24,38,47,54,"NATL,XYZ,WEX,MA,V,EVTC,GPN,FOUR,CPAY,PYPL,JKHY,WU,FIS,PAYO,EEFT,FI"
111,Distributors,Consumer Discretionary,87.04,23,32,38,40,"GPC,ARMK,POOL,LKQ"
112,Health Care Equipment,Health Care,86.72,22,13,24,31,"AORT,IDXX,STAA,PODD,LIVN,EMBC,PEN,RMD,BSX,LMAT,EW,MDT,ABT,SYK,STE,ZBH,DXCM,TMDX,HOLX,BDX,GEHC,AHCO,MASI,CTKB,IART,CNMD,GMED,TFX,ISRG,ITGR,ENOV,GKOS,RVTY,UFPT,BAX,BRKR,MLAB,INSP,TNDM"
113,Oil & Gas Equipment & Services,Energy,86.65,22,15,7,24,"BKR,TDW,VTOL,KGS,OII,AROC,INVX,WFRD,SLB,NOV,HAL,RES,CLB,WHD,HLX,LBRT,PUMP,AESI"
114,Water Utilities,Utilities,86.32,21,20,36,81,"WTRG,AWK,CWT,AWR,HTO,MSEX"
115,Industrial REITs,Real Estate,86.17,20,15,19,42,"REXR,STAG,FR,PLD,EGP,TRNO,CUBE,IIPR"
116,Internet Services & Infrastructure,Information Technology,85.93,20,49,52,22,"VRSN,DOCN,CLSK,MARA,AKAM,GDDY"
117,Diversified Chemicals,Materials,85.64,19,3,1,1,"CC,CBT,OLN,ASH"
118,Health Care Distributors,Health Care,85.57,18,40,68,64,"CAH,COR,MCK,HSIC,OMI"
119,Restaurants,Consumer Discretionary,85.28,18,38,73,32,"EAT,CAKE,DRI,CBRL,MCD,DPZ,YUM,PZZA,WING,PLAY,SBUX,TXRH,BJRI,SHAK,BLMN,CMG,WEN,CAVA,JACK"
120,Human Resource & Employment Services,Industrials,85.1,17,17,45,65,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
121,Paper & Plastic Packaging Products & Materials,Materials,84.72,16,24,27,40,"PKG,SW,CCK,IP,SEE,SON,AVY,AMCR,GPK"
122,Packaged Foods & Meats,Consumer Staples,83.01,15,18,18,43,"CALM,KLG,TR,FDP,HSY,MZTI,PPC,SJM,K,TSN,LW,USNA,POST,KHC,MKC,MDLZ,JBSS,BGS,CPB,HRL,GIS,SMPL,JJSF,FLO,CAG,BRBR,THS,FRPT"
123,Data Center REITs,Real Estate,82.91,15,27,82,39,"DLR,EQIX"
124,"Metal, Glass & Plastic Containers",Materials,82.64,14,36,61,34,"OI,GEF,ATR,BALL,SLGN"
125,Commodity Chemicals,Materials,82.6,13,28,32,11,"HWKN,KOP,ASIX,DOW"
126,Health Care Technology,Health Care,82.36,13,12,44,77,"DOCS,SOLV,HSTM,CERT,OMCL,SLP"
127,Computer & Electronics Retail,Consumer Discretionary,82.31,12,8,37,13,"BBY,UPBD,GME"
128,Household Products,Consumer Staples,82.17,11,27,17,48,"ENR,CENTA,CENT,KMB,CHD,CL,CLX,WDFC,IPAR,EPC"
129,Cargo Ground Transportation,Industrials,82.16,11,13,8,9,"R,XPO,SNDR,ARCB,JBHT,WERN,KNX,SAIA,LSTR,HTLD,ODFL,MRTN,RXO"
130,Telecom Tower REITs,Real Estate,81.8,10,43,49,65,"CCI,AMT,SBAC"
131,Multi-Family Residential REITs,Real Estate,81.72,9,10,29,79,"EQR,CPT,MAA,ESS,UDR,IRT,AVB,CSR,NXRT"
132,Self-Storage REITs,Real Estate,81.24,9,7,22,38,"PSA,EXR,NSA"
133,Advertising,Communication Services,81.08,8,22,4,2,"IPG,ANGI,OMC,ZD,DV,TTD"
134,Insurance Brokers,Financials,80.1,6,16,47,96,"WTW,AON,AJG,MMC,BRO,ERIE,GSHD,RYAN"
135,Brewers,Consumer Staples,80.1,6,9,9,30,"TAP,SAM"
136,Research & Consulting Services,Industrials,79.96,6,6,31,35,"FCN,EFX,VRSK,EXPO"
137,Leisure Facilities,Consumer Discretionary,77.51,5,9,43,62,"PLNT,FUN"
138,IT Consulting & Other Services,Information Technology,76.21,4,4,38,46,"ADEA,VYX,IBM,KD,CTSH,EPAM,TDC,DXC,ASGN,ACN,GDYN,IT"
139,Alternative Carriers,Communication Services,75.02,4,5,34,97,"LUMN,IRDM,UNIT,CCOI"
140,Health Care Supplies,Health Care,74.81,3,2,6,14,"NVST,BLFS,WST,MMSI,ICUI,XRAY,AVNS,COO,QDEL,NEOG,HAE,ALGN,LNTH"
141,Household Appliances,Consumer Discretionary,73.63,2,1,0,6,"WHR,HELE"
142,Marine Transportation,Industrials,72.78,2,24,26,45,"MATX,KEX"
143,Distillers & Vintners,Consumer Staples,70.75,1,2,0,0,"BF.B,MGPI,STZ"
144,Cable & Satellite,Communication Services,70.39,0,0,5,18,"CMCSA,CABO,CHTR"
145,Managed Health Care,Health Care,69.44,0,0,11,37,"HUM,HQY,UNH,ELV,MOH,CNC"
