Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Integrated Oil & Gas,Energy,121.46,86,79,54,46,"XOM,CVX"
21,Marine Transportation,Industrials,120.51,86,79,65,1,"MATX,KEX"
22,Renewable Electricity,Utilities,118.53,85,83,82,42,"CWEN.A,CWEN,ORA"
23,Broadcasting,Communication Services,118.14,84,84,97,92,"WBD,NXST,TGNA,FOX,FOXA"
24,Specialty Stores,Consumer Discretionary,116.92,83,86,89,90,"FIVE,EYE,ASO,SBH,SIG,HZO,DKS"
25,Semiconductors,Information Technology,115.66,83,88,86,79,"MU,INTC,SMTC,AMKR,MTSI,SITM,SLAB,LSCC,AMD,MPWR,ADI,DIOD,RMBS,NVDA,AVGO,CRUS,ON,ALGM,TXN,SYNA,MXL,FSLR,MCHP,POWI,NXPI,QRVO,PENG,AOSL,QCOM,SWKS,OLED"
26,Construction Machinery & Heavy Transportation Equipment,Industrials,115.23,82,81,68,72,"CAT,CMI,ASTE,TEX,OSK,WAB,RUSHA,PCAR,TRN,GBX,GATX,FSS,ALG"
27,Commodity Chemicals,Materials,114.34,81,65,19,20,"DOW,KOP,HWKN"
28,Biotechnology,Health Care,113.54,81,80,86,35,"ARWR,ROIV,MRNA,RCUS,VIR,LGND,KRYS,PTGX,UTHR,CYTK,GILD,AMGN,REGN,BIIB,INCY,VRTX,CPRX,ABBV,HALO,BMRN,EXEL,XNCR,NBIX,FTRE,RGEN,ADMA,TGTX,VCEL,HRMY,MYGN,SRPT"
29,Oil & Gas Exploration & Production,Energy,113.45,80,57,56,18,"TPL,APA,PR,CRC,OVV,TALO,CRGY,COP,DVN,MGY,FANG,MUR,OXY,MTDR,CHRD,CTRA,CNX,EQT,EOG,RRC,SM,NOG,AR,EXE,CRK"
30,Health Care Distributors,Health Care,113.03,79,75,83,49,"CAH,MCK,COR,HSIC"
31,Consumer Staples Merchandise Retail,Consumer Staples,112.46,79,74,71,53,"DG,PSMT,TGT,WMT,DLTR,COST,BJ"
32,Food Distributors,Consumer Staples,110.98,78,70,59,74,"ANDE,USFD,SYY,CHEF,PFGC"
33,Apparel Retail,Consumer Discretionary,109.71,77,85,91,83,"VSCO,ROST,AEO,BURL,TJX,BKE,BOOT,GAP,ANF,URBN"
34,Air Freight & Logistics,Industrials,109.37,76,86,76,45,"FDX,CHRW,GXO,EXPD,UPS,HUBG,FWRD"
35,Health Care REITs,Real Estate,109.14,76,55,70,66,"AHR,CTRE,WELL,VTR,OHI,SBRA,HR,LTC,UHT,MPT,DOC"
36,Data Center REITs,Real Estate,108.99,75,25,17,16,"EQIX,DLR"
37,Independent Power Producers & Energy Traders,Utilities,108.51,74,67,85,96,"TLN,AES,NRG"
38,Cargo Ground Transportation,Industrials,108.38,74,81,55,13,"XPO,JBHT,ARCB,ODFL,KNX,R,SAIA,HTLD,WERN,LSTR,SNDR,MRTN,RXO"
39,Industrial Machinery & Supplies & Components,Industrials,108.22,73,74,69,63,"NVRI,CRS,KMT,ESE,RBC,FLS,TKR,SXI,PRLB,PH,NPO,MLI,NDSN,SPXC,ITT,LECO,HUBB,VMI,GTLS,DOV,ZWS,MWA,DCI,SNA,IEX,GTES,GWW,ITW,MIDD,CR,IR,JBTM,KAI,GGG,FTV,FELE,SWK,AIN,OTIS,ESAB,XYL,EPAC,PNR,TNC"
40,Integrated Telecommunication Services,Communication Services,108.19,72,60,27,75,"TDS,VZ,T"
41,Agricultural Products & Services,Consumer Staples,107.88,72,64,41,60,"DAR,BG,ADM,INGR,VITL"
42,Multi-Utilities,Utilities,107.19,71,43,58,37,"NEE,PCG,MDU,SRE,CNP,NWE,NI,BKH,XEL,PNW,ED,DTE,AEE,OGE,D,CMS,AVA"
43,Other Specialized REITs,Real Estate,106.93,70,51,34,34,"OUT,IRM,EPR,LAMR,GLPI,FCPT,SAFE"
44,Health Care Facilities,Health Care,106.67,69,41,53,26,"NHC,THC,ACHC,ENSG,HCA,SEM,USPH,UHS,OPCH,EHC,ASTH"
45,Rail Transportation,Industrials,106.66,69,65,69,38,"CSX,NSC,UNP"
46,Gas Utilities,Utilities,106.64,68,46,62,53,"NWN,NJR,SR,SWX,ATO,OGS,NFG,UGI,CPK"
47,Electric Utilities,Utilities,105.96,67,40,53,58,"EIX,HE,AEP,ETR,FE,POR,EVRG,IDA,ES,EXC,LNT,DUK,PPL,SO,WEC,CEG,UTL,TXNM,OTTR,VST,PEG,MGEE"
48,Retail REITs,Real Estate,105.71,67,48,32,30,"WSR,CURB,KRG,GTY,BRX,MAC,O,KIM,SPG,REG,FRT,SKT,PECO,ADC,NNN,BFS,UE,AKR"
49,Steel,Materials,105.7,66,90,79,65,"HCC,STLD,AMR,NUE,WS,CMC,RS,MTUS,CLF,SXC"
50,Automobile Manufacturers,Consumer Discretionary,105.64,65,77,88,80,"GM,TSLA,F,WGO"
51,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,105.62,65,58,65,41,"COKE,MNST,PEP,KO,CELH,KDP,FIZZ"
52,Leisure Products,Consumer Discretionary,104.68,64,90,83,61,"MODG,HAS,GOLF,BC,YETI,PII,THO,MAT"
53,Agricultural & Farm Machinery,Industrials,104.28,63,73,24,40,"TTC,DE,AGCO,CNH,LNN,TWI"
54,Trading Companies & Distributors,Industrials,104.08,62,69,66,87,"DXPE,REZI,WCC,FAST,MSM,AIT,URI,CNM,WSO,DNOW"
55,Specialty Chemicals,Materials,103.5,62,71,32,22,"ALB,DD,WLK,ESI,NGVT,LYB,MTX,CE,BCPC,ECL,AVNT,IFF,FUL,SXT,EMN,PPG,KWR,SCL,SHW,AXTA,RPM,NEU,IOSP"
56,Diversified Chemicals,Materials,102.67,61,72,13,27,"CC,OLN,ASH,CBT"
57,Specialized Finance,Financials,102.65,60,62,73,44,"HASI,EFC"
58,Publishing,Communication Services,102.3,60,26,40,50,"SCHL,NYT,IAC,WLY,NWSA,NWS"
59,Pharmaceuticals,Health Care,102.17,59,72,75,70,"INDV,PAHC,ELAN,VTRS,JNJ,AMRX,SUPN,JAZZ,MRK,BMY,LLY,PTCT,PFE,INVA,ANIP,COLL,ACAD,PBH,ALKS,PCRX,ZTS,APLS,OGN,AMPH,PRGO,CORT"
60,Diversified REITs,Real Estate,101.42,58,58,50,34,"ALEX,GNL,WPC,EPRT,LXP,AAT,AHH"
61,Consumer Finance,Financials,101.17,58,53,77,81,"EZPW,ECPG,FCFS,ENVA,BFH,PRAA,PRG,WRLD,SYF,ALLY,AXP,COF,SLM,NAVI"
62,Automotive Parts & Equipment,Consumer Discretionary,101.02,57,76,67,84,"DAN,BWA,LCII,LEA,ADNT,PATK,SMP,AXL,XPEL,APTV,ALV,VC,GNTX,THRM,DORM,FOXF"
63,Tobacco,Consumer Staples,100.85,56,48,28,62,"MO,PM,UVV"
64,Diversified Banks,Financials,100.69,55,76,80,85,"C,USB,PNC,TFC,JPM,BAC,WFC"
65,Industrial Gases,Materials,99.96,55,27,3,33,"LIN,APD"
66,Reinsurance,Financials,99.84,54,39,58,28,"RNR,SPNT,RGA,MTG,EG"
67,Self-Storage REITs,Real Estate,99.47,53,24,10,6,"PSA,EXR,NSA"
68,Consumer Electronics,Consumer Discretionary,99.37,53,55,81,89,"GRMN,SONO"
69,Regional Banks,Financials,98.84,52,69,62,60,"EGBN,CFG,MBIN,STEL,WBS,TRST,VLY,CASH,FBNC,BKU,WSFS,CFFN,PFS,BBT,KEY,TMP,INDB,TRMK,DCOM,FIBK,ABCB,RF,BOH,HTH,FITB,FHN,CUBI,FULT,UBSI,AX,TCBI,FFBC,MTB,CPF,BANC,AUB,HWC,SBCF,FNB,EWBC,WTFC,HFWA,ZION,CFR,COLB,STBA,NBHC,FCF,HAFC,ASB,SBSI,WABC,FBP,ONB,HOPE,FBK,RNST,CATY,FLG,UMBF,WAFD,GBCI,UCB,NWBI,SSB,SFNC,IBOC,CBU,PFBC,PRK,HBAN,CHCO,NBTB,CVBF,FHB,SFBS,PB,OZK,TFIN,OFG,HOMB,LKFN,BANF,BANR,WAL,FFIN,CBSH,TBBK,PNFP"
70,Industrial REITs,Real Estate,98.83,51,45,47,18,"PLD,FR,EGP,TRNO,STAG,CUBE,IIPR,REXR"
71,Hotel & Resort REITs,Real Estate,98.15,51,41,30,43,"HST,PEB,DRH,XHR,PK,SHO,APLE,RHP,VICI,INN"
72,Alternative Carriers,Communication Services,98.08,50,37,25,2,"UNIT,IRDM,LUMN,CCOI"
73,Movies & Entertainment,Communication Services,98.02,49,20,37,86,"MSGS,LYV,TKO,CNK,NFLX,DIS,WMG,PSKY"
74,Diversified Support Services,Industrials,97.88,48,54,51,31,"UNF,CACI,AMTM,VSTS,LQDT,OPLN,LDOS,CTAS,RBA,CXW,SAIC,CPRT,KBR"
75,Fertilizers & Agricultural Chemicals,Materials,97.63,48,28,0,23,"CF,CTVA,SMG,MOS,FMC"
76,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.51,47,59,43,21,"TPR,UA,UAA,RL,GIII,VFC,CRI,KTB,COLM,OXM,CPRI,PVH,NKE,LULU"
77,Industrial Conglomerates,Industrials,96.97,46,56,42,14,"HON,CSL,MMM,CSW"
78,Interactive Home Entertainment,Communication Services,96.71,46,36,78,82,"EA,TTWO"
79,Passenger Airlines,Industrials,96.52,45,83,72,76,"LUV,ALGT,SNCY,AL,DAL,UAL,SKYW,JBLU,AAL,ALK"
80,"Metal, Glass & Plastic Containers",Materials,96.22,44,67,25,9,"BALL,GEF,ATR,SLGN,OI"
81,Office Services & Supplies,Industrials,96.18,43,68,23,52,"TILE,MSA,MLKN,PBI,HNI,WSC"
82,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.18,43,38,33,67,"TNL,MAR,HLT,RCL,VAC,EXPE,PRSU,H,CCL,ABNB,HGV,NCLH,MTN,WH,CHH,BKNG,SABR"
83,Investment Banking & Brokerage,Financials,95.8,42,62,84,95,"IBKR,SNEX,GS,MS,SCHW,EVR,HOOD,SF,BGC,PIPR,RJF,MC,PJT,HLI"
84,Water Utilities,Utilities,94.85,41,14,22,12,"HTO,WTRG,AWR,AWK,CWT,MSEX"
85,Broadline Retail,Consumer Discretionary,94.82,41,61,87,91,"EBAY,M,KSS,AMZN,ETSY,OLLI"
86,Property & Casualty Insurance,Financials,94.8,40,33,45,39,"MCY,UFCS,PRA,TRV,CB,ORI,CINF,HIG,FAF,ACGL,ALL,WRB,HCI,THG,AGO,RDN,SAFT,PLMR,SIGI,STC,EIG,RLI,PGR,KNSL,FNF,AMSF"
87,Asset Management & Custody Banks,Financials,94.42,39,51,67,83,"WT,AAMI,AMG,IVZ,JHG,FHI,NTRS,BK,STT,BEN,VCTR,SEIC,CG,BLK,AMP,CNS,APAM,TROW,APO,STEP,CRBG,VRTS,HLNE,BX,KKR,ARES"
88,Paper & Plastic Packaging Products & Materials,Materials,94.39,39,47,20,16,"SON,SEE,PKG,CCK,SW,AVY,AMCR,IP,GPK"
89,Brewers,Consumer Staples,93.73,38,44,9,8,"SAM,TAP"
90,Health Care Supplies,Health Care,93.68,37,52,38,3,"NEOG,NVST,LNTH,ALGN,AVNS,COO,XRAY,ICUI,WST,HAE,MMSI,BLFS,QDEL"
91,Mortgage REITs,Financials,93.53,37,34,39,37,"ADAM,ARR,NLY,RWT,ARI,BXMT,PMT,STWD,TWO,FBRT,KREF,ABR"
92,Casinos & Gaming,Consumer Discretionary,93.45,36,29,61,55,"RRR,GDEN,MCRI,BYD,LVS,CZR,MGM,WYNN,PENN,CHDN"
93,Environmental & Facilities Services,Industrials,93.23,35,37,35,30,"HCSG,CLH,WM,RSG,ROL,VLTO,ABM,CWST,GEO"
94,Homebuilding,Consumer Discretionary,93.17,34,53,39,69,"TPH,IBP,TOL,PHM,MHO,BLD,GRBK,CVCO,DHI,SKY,TMHC,CCS,MTH,KBH,NVR,LEN,LGIH,DFH"
95,Electronic Equipment & Instruments,Information Technology,92.72,34,23,48,68,"KEYS,CGNX,TDY,OSIS,MIR,VNT,NOVT,RAL,TRMB,ITRI,CXT,BMI,ZBRA,ROP,PI"
96,Life & Health Insurance,Financials,92.58,33,32,55,36,"JXN,GL,PFG,BHF,AFL,CNO,PRI,UNM,PRU,MET,TRUP"
97,Single-Family Residential REITs,Real Estate,92.18,32,19,31,39,"ELS,MRP,AMH,INVH"
98,Internet Services & Infrastructure,Information Technology,92.15,32,12,60,48,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
99,Household Products,Consumer Staples,92.02,31,20,2,10,"CL,CHD,WDFC,CENT,CENTA,CLX,EPC,REYN,IPAR,KMB,ENR"
100,Construction Materials,Materials,91.88,30,49,57,56,"MLM,VMC,KNF,CRH,EXP"
101,Technology Distributors,Information Technology,91.72,30,50,30,28,"AVT,ARW,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
102,Other Specialty Retail,Consumer Discretionary,91.54,29,39,44,71,"ULTA,WINA,TSCO,BBWI,CHWY"
103,Multi-line Insurance,Financials,90.38,28,22,52,55,"L,GNW,AIZ,AFG,AIG,HMN,LNC,KMPR"
104,Home Furnishings,Consumer Discretionary,90.26,27,63,64,64,"LEG,SGI,MHK,ETD,LZB"
105,Specialized Consumer Services,Consumer Discretionary,90.17,27,16,26,62,"FTDR,MCW,MATW,SCI,ADT,DASH,HRB"
106,Building Products,Industrials,90.08,26,60,27,59,"JCI,WTS,WMS,NX,TT,AAON,SSD,RUN,IIIN,GFF,AOS,AWI,ALLE,CARR,MAS,UFPI,LII,WOR,BCC,APOG,OC,FBIN,TREX,BLDR,ROCK,MBC,AMWD"
107,Health Care Services,Health Care,90.02,25,21,60,48,"BTSG,DVA,MD,DGX,CVS,CON,LH,AMN,SHC,PRVA,VCYT,RDNT,ADUS,NEO,CI,CHE,PGNY,SDGR,CRVL,HIMS"
108,Food Retail,Consumer Staples,89.48,25,13,18,65,"CASY,UNFI,KR,ACI,CART,SFM,GO"
109,Automotive Retail,Consumer Discretionary,89.15,23,46,46,77,"PHIN,MUSA,AAP,VVV,MNRO,CVNA,ORLY,AZO,AN,PAG,SAH,ABG,LAD,KMX,GPI"
110,Footwear,Consumer Discretionary,89.15,23,42,46,73,"SHOO,DECK,CROX,WWW"
111,Telecom Tower REITs,Real Estate,89.09,23,8,18,7,"AMT,CCI,SBAC"
112,Health Care Equipment,Health Care,88.89,22,18,51,20,"LMAT,TNDM,PEN,TMDX,LIVN,GMED,MASI,EW,HOLX,BDX,AORT,GKOS,AHCO,IDXX,CTKB,UFPT,RMD,SYK,MDT,ZBH,ISRG,DXCM,RVTY,ITGR,GEHC,STE,BRKR,TFX,ABT,PODD,STAA,ENOV,EMBC,CNMD,BAX,BSX,IART,INSP"
113,Financial Exchanges & Data,Financials,88.36,21,9,23,32,"CBOE,CME,VIRT,NDAQ,MSCI,MKTX,DFIN,ICE,MCO,SPGI,COIN,MORN,FDS"
114,Commercial & Residential Mortgage Finance,Financials,88.09,20,27,34,44,"ACT,NMIH,ESNT,WD"
115,Timber REITs,Real Estate,87.66,20,23,12,13,"WY,RYN"
116,Restaurants,Consumer Discretionary,87.46,19,25,8,11,"CAVA,CAKE,SBUX,YUM,MCD,DRI,SHAK,TXRH,BJRI,EAT,DPZ,CMG,BROS,WING,BLMN,CBRL,PZZA,WEN,PLAY"
117,Home Improvement Retail,Consumer Discretionary,87.33,18,31,6,67,"LOW,HD,FND"
118,Multi-Family Residential REITs,Real Estate,87.29,18,17,14,5,"CSR,UDR,EQR,ESS,CPT,IRT,MAA,AVB,NXRT"
119,Computer & Electronics Retail,Consumer Discretionary,86.6,17,18,11,41,"GME,UPBD,BBY"
120,Packaged Foods & Meats,Consumer Staples,86.33,16,15,11,9,"FDP,HSY,FRPT,TR,JBSS,TSN,SJM,POST,CALM,MDLZ,CAG,MZTI,KHC,PPC,MKC,HRL,GIS,JJSF,LW,CPB,FLO,SMPL,BRBR"
121,Life Sciences Tools & Services,Health Care,85.9,16,35,74,19,"ILMN,MEDP,TMO,CRL,BIO,MTD,DHR,TECH,A,IQV,WAT,AZTA,AVTR"
122,Education Services,Consumer Discretionary,84.97,15,7,2,79,"PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
123,Distillers & Vintners,Consumer Staples,84.81,14,30,21,0,"STZ,BF.B"
124,Homefurnishing Retail,Consumer Discretionary,84.68,13,44,7,58,"WSM,RH"
125,Personal Care Products,Consumer Staples,84.54,13,13,15,27,"EL,PG,KVUE,ELF,COTY"
126,Transaction & Payment Processing Services,Financials,83.8,12,10,16,32,"NATL,WU,SEZL,XYZ,CPAY,WEX,JKHY,MA,V,GPN,EVTC,EEFT,PAYO,FIS,PYPL,FOUR,FISV"
127,Real Estate Services,Real Estate,83.66,11,32,48,76,"KW,JLL,CWK,CBRE,MMI,CSGP,EXPI"
128,Interactive Media & Services,Communication Services,83.47,11,16,63,78,"GOOGL,GOOG,META,CARG,MTCH,SSTK,QNST,YELP,TRIP,CARS,GTM"
129,Distributors,Consumer Discretionary,83.22,10,30,13,23,"ARMK,LKQ,GPC,POOL"
130,Office REITs,Real Estate,82.06,9,11,6,51,"VRE,CDP,DEA,CUZ,JBGS,ARE,HIW,KRC,BXP,SLG,DEI,VNO"
131,Multi-Sector Holdings,Financials,81.95,9,34,37,57,"BRK.B,VOYA,JEF"
132,Cable & Satellite,Communication Services,80.48,8,4,0,2,"CMCSA,CHTR,CABO"
133,Application Software,Information Technology,79.04,7,2,44,69,"YOU,RNG,PLTR,APP,CALX,RAMP,CDNS,DDOG,DBX,PTC,DLB,SNPS,PEGA,ALRM,ACIW,BSY,ADSK,BILL,OKTA,APPF,MANH,DT,ORCL,FICO,GWRE,BOX,CRM,ADBE,BLKB,CXM,AGYS,INTU,TYL,DOCU,BL,QTWO,WDAY,SPSC"
134,Data Processing & Outsourced Services,Industrials,78.48,6,5,36,46,"CSGS,MMS,G,BR,VRRM,CNXC,EXLS"
135,Leisure Facilities,Consumer Discretionary,77.97,6,6,5,24,"OSW,PRKS,FUN,PLNT"
136,Research & Consulting Services,Industrials,77.93,5,6,16,15,"FCN,EXPO,TRU,EFX,BAH,VRSK,LZ"
137,Advertising,Communication Services,76.22,4,0,4,4,"ZD,OMC,DV,TTD,ANGI"
138,Systems Software,Information Technology,75.83,4,3,41,25,"ATEN,TWLO,CRWD,FTNT,MSFT,PANW,PATH,GEN,PRGS,QLYS,NOW,NTNX,NABL,CVLT"
139,IT Consulting & Other Services,Information Technology,75.33,3,9,29,4,"ADEA,TDC,IBM,DXC,CTSH,EPAM,ASGN,ACN,VYX,GDYN,IT,KD"
140,Passenger Ground Transportation,Industrials,75.07,2,11,72,98,"CAR,UBER,HTZ"
141,Managed Health Care,Health Care,72.88,2,2,9,0,"CNC,UNH,HQY,ELV,MOH,HUM"
142,Insurance Brokers,Financials,70.44,1,1,4,6,"WTW,AON,MRSH,AJG,ERIE,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,70.02,0,0,20,51,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,66.59,0,4,1,11,"KFY,MAN,ADP,UPWK,PAYX,RHI,PCTY,PAYC,NSP"
