Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
104,Construction Materials,Materials,89.72,27,28,43,35,"KNF,CRH,VMC,MLM,EXP"
105,Property & Casualty Insurance,Financials,89.4,27,36,41,62,"MCY,UFCS,FAF,TRV,ALL,CB,THG,RDN,ORI,CINF,PRA,HIG,STC,SAFT,ACGL,SIGI,EIG,HCI,AGO,WRB,FNF,PGR,PLMR,RLI,AMSF,KNSL"
106,Environmental & Facilities Services,Industrials,89.31,26,37,31,28,"CLH,HCSG,WM,GEO,RSG,VLTO,ROL,ABM,CWST"
107,Telecom Tower REITs,Real Estate,88.99,25,24,5,30,"SBAC,CCI,AMT"
108,Education Services,Consumer Discretionary,88.59,25,30,13,20,"LAUR,PRDO,CVSA,GHC,STRA,LOPE,LRN,DUOL"
109,Specialized Consumer Services,Consumer Discretionary,87.42,24,18,15,27,"MATW,MCW,FTDR,SCI,ADT,DASH,HRB"
110,Financial Exchanges & Data,Financials,86.76,23,29,7,32,"CBOE,VIRT,CME,MSCI,NDAQ,MCO,ICE,COIN,DFIN,SPGI,MKTX,FDS,MORN"
111,Office REITs,Real Estate,86.46,23,9,11,34,"VRE,CDP,DEA,CUZ,KRC,DEI,HIW,SLG,BXP,VNO,JBGS,ARE"
112,Industrial Conglomerates,Industrials,86.24,22,35,53,25,"CSW,HON,CSL,MMM"
113,Real Estate Services,Real Estate,85.8,21,14,28,58,"KW,JLL,CWK,MMI,CBRE,EXPI,CSGP"
114,Homebuilding,Consumer Discretionary,84.77,20,21,51,36,"TPH,IBP,TOL,BLD,MHO,DHI,GRBK,PHM,CVCO,TMHC,SKY,MTH,CCS,LGIH,KBH,NVR,LEN,DFH"
115,Health Care Equipment,Health Care,84.67,20,20,18,37,"GKOS,STAA,LMAT,GMED,AHCO,MASI,LIVN,PEN,CTKB,TNDM,IART,TFX,EW,AORT,BDX,BRKR,ITGR,RVTY,UFPT,IDXX,ZBH,ISRG,ENOV,STE,MDT,DXCM,GEHC,SYK,RMD,TMDX,CNMD,BAX,ABT,BSX,PODD,INSP,EMBC"
116,Systems Software,Information Technology,84.61,19,6,2,48,"TWLO,ATEN,CRWD,PANW,FTNT,MSFT,CVLT,PATH,NABL,NTNX,GEN,QLYS,PRGS,NOW"
117,Life Sciences Tools & Services,Health Care,84.48,18,17,34,70,"ILMN,CRL,MTD,WAT,TECH,A,IQV,MEDP,TMO,BIO,AZTA,DHR,AVTR"
118,Commercial & Residential Mortgage Finance,Financials,84.45,18,23,29,38,"ACT,ESNT,NMIH,WD"
119,Timber REITs,Real Estate,84.33,17,25,23,17,"RYN,WY"
120,Restaurants,Consumer Discretionary,84.04,16,19,26,4,"CAVA,SBUX,CAKE,YUM,EAT,BROS,BJRI,SHAK,DRI,PZZA,MCD,TXRH,CMG,CBRL,DPZ,WEN,WING"
121,Transaction & Payment Processing Services,Financials,83.29,16,9,9,9,"NATL,SEZL,XYZ,WU,CPAY,WEX,V,EVTC,GPN,JKHY,MA,EEFT,PYPL,PAYO,FIS,FISV,FOUR"
122,Household Products,Consumer Staples,82.8,15,27,21,6,"EPC,CENTA,CENT,CL,CHD,WDFC,REYN,IPAR,KMB,ENR,CLX"
123,Computer & Electronics Retail,Consumer Discretionary,81.7,14,22,18,11,"GME,UPBD,BBY"
124,Building Products,Industrials,81.58,13,20,58,26,"JCI,GFF,TT,NX,WTS,SSD,RUN,WMS,MAS,CARR,AAON,LII,WOR,OC,APOG,AWI,BCC,AOS,ALLE,UFPI,IIIN,TREX,FBIN,MBC,AMWD,ROCK,BLDR"
125,Home Furnishings,Consumer Discretionary,81.58,13,13,63,33,"LEG,LZB,SGI,MHK,ETD"
126,Application Software,Information Technology,81.04,12,6,1,59,"YOU,RNG,APP,DDOG,RAMP,CDNS,SNPS,ORCL,ACIW,TRMB,DBX,ALRM,BILL,ADSK,DT,PLTR,BOX,CALX,DLB,MANH,OKTA,CRM,BSY,GWRE,PTC,ADBE,QTWO,DOCU,PEGA,APPF,CXM,TYL,LIF,AGYS,INTU,FICO,BL,BLKB,WDAY,SPSC"
127,Distillers & Vintners,Consumer Staples,81.02,11,34,27,2,"STZ,BF.B"
128,Paper & Plastic Packaging Products & Materials,Materials,80.94,11,18,39,13,"SON,PKG,SW,CCK,AVY,AMCR,IP,GPK"
129,"Metal, Glass & Plastic Containers",Materials,80.29,10,25,65,14,"GEF,BALL,ATR,SLGN,OI"
130,Leisure Facilities,Consumer Discretionary,78.87,9,15,8,4,"OSW,LTH,PRKS,FUN,PLNT"
131,Distributors,Consumer Discretionary,78.74,9,11,33,19,"ARMK,LKQ,GPC,POOL"
132,Brewers,Consumer Staples,78.52,8,46,44,13,"SAM,TAP"
133,Research & Consulting Services,Industrials,76.6,7,7,4,9,"FCN,EXPO,TRU,LZ,BAH,EFX,VRSK"
134,Packaged Foods & Meats,Consumer Staples,76.12,6,13,16,16,"JBSS,TSN,TR,FDP,MDLZ,HSY,POST,SJM,KHC,FRPT,JJSF,CALM,HRL,LW,CAG,MZTI,PPC,MKC,GIS,CPB,FLO,SMPL,BRBR"
135,Health Care Technology,Health Care,74.54,6,0,0,24,"OMCL,HSTM,SOLV,WAY,CERT,DOCS"
136,IT Consulting & Other Services,Information Technology,74.21,5,2,9,18,"ADEA,TDC,IBM,DXC,GDYN,ACN,VYX,CTSH,IT,EPAM,KD,ASGN"
137,Personal Care Products,Consumer Staples,72.96,4,3,16,15,"PG,EL,KVUE,ELF,COTY"
138,Home Improvement Retail,Consumer Discretionary,72.22,4,8,30,8,"LOW,HD,FND"
139,Other Specialty Retail,Consumer Discretionary,71.99,3,11,36,40,"ULTA,WINA,CHWY,BBWI,TSCO"
140,Data Processing & Outsourced Services,Industrials,70.74,2,2,6,39,"CSGS,G,EXLS,MMS,BR,VRRM,CNXC"
141,Human Resource & Employment Services,Industrials,70.62,2,0,6,1,"KFY,RHI,MAN,ADP,PAYX,PAYC,PCTY,UPWK,NSP"
142,Homefurnishing Retail,Consumer Discretionary,69.28,1,4,47,5,"WSM,RH"
143,Insurance Brokers,Financials,65.17,0,1,4,6,"AON,MRSH,WTW,AJG,ERIE,BRO,RYAN,GSHD"
144,Cable & Satellite,Communication Services,60.11,0,5,3,0,"CMCSA,CHTR,CABO"
