Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Health Care Services,Health Care,107.61,78,66,48,42,"HIMS,MD,PRVA,CVS,CRVL,DGX,CHE,CI,DVA,PGNY,LH,CON,PINC,AMED,SDGR,RDNT,ADUS,SHC,NEO,AMN"
35,Health Care Technology,Health Care,106.93,77,76,69,45,"DOCS,HSTM,SOLV,OMCL,CERT,SLP"
36,Financial Exchanges & Data,Financials,106.83,76,72,60,75,"VIRT,CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,FDS,MKTX,MORN,DFIN"
37,Brewers,Consumer Staples,106.27,76,30,12,6,"TAP,SAM"
38,Specialized REITs,Real Estate,106.11,75,76,52,82,"FCPT,GLPI,UNIT"
39,Human Resource & Employment Services,Industrials,106.05,74,64,61,25,"PAYC,PAYX,HSII,ADP,PCTY,NSP,KFY,DAY,MAN,RHI"
40,Trading Companies & Distributors,Industrials,105.43,74,68,86,49,"DXPE,DNOW,FAST,WSO,AIT,CNM,MSM,WCC,URI,REZI"
41,Reinsurance,Financials,105.21,73,58,56,60,"SPNT,MTG,RNR,EG,RGA"
42,Multi-Family Residential REITs,Real Estate,105.16,72,79,54,72,"MAA,IRT,CPT,ESS,UDR,EQR,AVB,NXRT,CSR"
43,Commercial & Residential Mortgage Finance,Financials,104.78,72,65,40,85,"COOP,ESNT,NMIH,WD"
44,Single-Family Residential REITs,Real Estate,104.53,71,54,21,19,"ELS,INVH,AMH"
45,Investment Banking & Brokerage,Financials,104.09,70,85,94,97,"SNEX,IBKR,SCHW,PJT,GS,MS,HLI,RJF,PIPR,BGC,SF,MC,EVR"
46,Industrial Gases,Materials,104.06,70,77,49,67,"LIN,APD"
47,Packaged Foods & Meats,Consumer Staples,103.66,69,43,31,43,"PPC,CALM,K,BRBR,FDP,KLG,POST,TSN,SJM,MDLZ,SMPL,TR,MKC,LANC,HRL,HSY,CAG,KHC,CPB,GIS,JJSF,FLO,BGS,LW,JBSS,USNA,THS,FRPT"
48,Consumer Finance,Financials,102.84,68,66,84,74,"EZPW,ENVA,SLM,DFS,FCFS,COF,WRLD,AXP,BFH,SYF,ALLY,NAVI,PRAA,PRG,ECPG"
49,Household Products,Consumer Staples,102.8,68,47,31,21,"KMB,CHD,CL,CENTA,CENT,CLX,WDFC,EPC,ENR"
50,Oil & Gas Storage & Transportation,Energy,102.07,67,88,93,87,"WMB,KMI,DTM,AM,TRGP,OKE,VNOM,INSW,LPG"
51,Industrial Conglomerates,Industrials,101.79,66,70,81,98,"MMM,HON,CSWI,CSL"
52,Automotive Retail,Consumer Discretionary,101.75,66,45,67,31,"ORLY,GPI,AZO,SAH,MUSA,AN,PAG,LAD,ABG,PHIN,KMX,VVV,AAP,MNRO"
53,Agricultural & Farm Machinery,Industrials,101.48,65,70,27,4,"DE,LNN,CNH,TWI,AGCO,TTC"
54,Diversified Support Services,Industrials,101.31,64,57,82,39,"CXW,LQDT,RBA,CTAS,CPRT,KAR,LDOS,CACI,SAIC,UNF,KBR,MATW,AMTM,VSTS"
55,Retail REITs,Real Estate,101.02,64,60,46,62,"ADC,REG,SKT,O,CURB,PECO,BRX,GTY,WSR,KIM,NNN,SPG,AKR,KRG,UE,BFS,FRT,MAC,SITC"
56,Leisure Facilities,Consumer Discretionary,100.59,63,61,92,22,"PLNT,FUN"
57,Communications Equipment,Information Technology,100.47,62,78,86,71,"IDCC,FFIV,VIAV,CSCO,MSI,NTCT,CIEN,JNPR,DGII,LITE,EXTR,ANET,ARLO,VSAT,HLIT"
58,Consumer Staples Merchandise Retail,Consumer Staples,100.31,61,27,23,11,"WMT,COST,DG,DLTR,TGT"
59,Other Specialty Retail,Consumer Discretionary,100.31,61,40,78,37,"CHWY,TSCO,ULTA,BBWI"
60,Distributors,Consumer Discretionary,100.0,60,41,16,17,"LKQ,ARMK,POOL,GPC"
61,Pharmaceuticals,Health Care,99.91,60,69,45,41,"CORT,PCRX,PBH,ANIP,BMY,JNJ,ALKS,INVA,PAHC,SUPN,PRGO,JAZZ,ZTS,LLY,ACAD,PFE,COLL,MRK,OGN,VTRS,AMPH"
62,Application Software,Information Technology,99.53,59,45,74,55,"PLTR,GWRE,ACIW,FICO,YOU,TYL,DBX,DOCU,BOX,ADSK,CALX,DLB,APPF,INTU,WDAY,ORCL,ANSS,DT,CXM,CRM,RAMP,CDNS,ALRM,BL,BLKB,PTC,SNPS,ADBE,SPSC,AGYS,BILL,DV,MANH"
63,Health Care Facilities,Health Care,99.46,58,23,15,86,"OPCH,EHC,HCA,THC,ENSG,UHS,SEM,NHC,ASTH,USPH,ACHC"
64,Regional Banks,Financials,99.41,58,73,79,76,"HAFC,CASH,FLG,BANF,HFWA,TMP,BANR,CPF,TRMK,VLY,STEL,DCOM,CBSH,FHN,INDB,CHCO,ONB,HOMB,PFBC,CBU,BOH,TBBK,BRKL,FBNC,STBA,HTH,IBOC,WSFS,MTB,TRST,SFBS,FBP,FCF,PB,FFIN,PNFP,FBK,NBTB,AX,HWC,FFBC,PRK,CFFN,FHB,SSB,BHLB,NWBI,ABCB,VBTX,CVBF,UBSI,CATY,COLB,PFS,BKU,CFR,WABC,CMA,SBSI,SFNC,UMBF,CUBI,GBCI,SNV,OFG,OZK,TCBI,ASB,ZION,CFG,HBAN,CADE,SBCF,RF,FULT,EGBN,WAL,WTFC,KEY,RNST,FITB,WBS,NBHC,EWBC,FNB,BANC,LKFN,HOPE,PPBI,WAFD,AUB,TFIN"
65,Construction Materials,Materials,99.04,57,29,50,78,"KNF,VMC,MLM,EXP"
66,Diversified Banks,Financials,99.02,56,75,88,80,"JPM,WFC,C,TFC,PNC,BAC,USB"
67,Timber REITs,Real Estate,98.71,56,59,11,27,"PCH,RYN,WY"
68,Transaction & Payment Processing Services,Financials,98.6,55,64,73,63,"FI,V,MA,EVTC,JKHY,CPAY,FOUR,EEFT,PAYO,FIS,WU,NATL,PYPL,GPN,WEX"
69,Diversified REITs,Real Estate,97.96,54,67,23,53,"WPC,EPRT,ELME,GNL,ALEX,LXP,AAT,AHH"
70,Passenger Ground Transportation,Industrials,97.93,54,8,1,0,"HTZ,UBER,CAR"
71,Restaurants,Consumer Discretionary,97.74,53,32,58,68,"EAT,DRI,YUM,MCD,CAKE,DPZ,SBUX,TXRH,CAVA,BJRI,CMG,WEN,CBRL,SHAK,PZZA,WING,JACK,PLAY,BLMN"
72,Industrial Machinery & Supplies & Components,Industrials,97.65,52,62,62,58,"MWA,RBC,MLI,SNA,ESAB,VMI,OTIS,MIDD,KAI,GWW,GTES,CR,PH,GGG,ITW,LECO,PNR,DCI,ITT,DOV,ZWS,XYL,HUBB,FTV,FLS,NDSN,IEX,TKR,IR,GTLS,SWK"
73,Publishing,Communication Services,97.54,52,38,18,34,"NWS,WLY,NWSA,NYT,IAC,SCHL"
74,Other Specialized REITs,Real Estate,97.51,51,58,43,98,"EPR,LAMR,OUT,IRM,SAFE"
75,Paper & Plastic Packaging Products & Materials,Materials,97.32,50,48,51,45,"BERY,CCK,IP,AMCR,PKG,GPK,SON,SW,AVY,SEE"
76,Specialized Finance,Financials,96.97,50,84,38,90,"EFC,HASI"
77,Cable & Satellite,Communication Services,96.9,49,19,19,5,"CHTR,CMCSA,CABO"
78,Office Services & Supplies,Industrials,96.86,49,53,60,65,"PBI,TILE,HNI,MSA,MLKN,WSC"
79,Data Center REITs,Real Estate,96.84,48,39,76,54,"EQIX,DLR"
80,Multi-Sector Holdings,Financials,96.58,47,71,78,92,"BRK.B,VOYA,JEF"
81,Rail Transportation,Industrials,96.43,47,37,20,29,"UNP,NSC,CSX"
82,Self-Storage REITs,Real Estate,96.32,46,39,14,77,"PSA,NSA,EXR"
83,Mortgage REITs,Financials,96.19,45,80,25,19,"BXMT,PMT,NLY,STWD,TWO,NYMT,ARI,FBRT,KREF,RWT,ABR,ARR,RC"
84,Asset Management & Custody Banks,Financials,96.17,45,52,76,88,"BK,FHI,HLNE,SEIC,BLK,NTRS,AMP,STT,STEP,APO,CNS,BX,AMG,APAM,BEN,KKR,WT,JHG,IVZ,TROW,CG,VRTS"
85,Research & Consulting Services,Industrials,95.42,44,35,24,58,"VRSK,EXPO,EFX,FCN"
86,"Metal, Glass & Plastic Containers",Materials,95.02,43,34,34,52,"SLGN,ATR,GEF,BALL"
87,Independent Power Producers & Energy Traders,Utilities,94.79,43,56,49,94,"NRG,AES"
88,Office REITs,Real Estate,94.56,42,54,50,96,"CUZ,JBGS,VNO,VRE,HIW,CDP,BXP,DEI,KRC,SLG,BDN,DEA,ARE"
89,Construction Machinery & Heavy Transportation Equipment,Industrials,94.52,41,51,59,50,"GATX,RUSHA,WAB,CMI,OSK,PCAR,CAT,TEX"
90,Integrated Oil & Gas,Energy,94.39,41,74,39,11,"XOM,CVX,HES"
91,Home Furnishings,Consumer Discretionary,94.16,40,27,29,41,"SGI,LZB,ETD,MHK,LEG"
92,Computer & Electronics Retail,Consumer Discretionary,94.08,39,14,89,72,"GME,UPBD,BBY"
93,Electronic Manufacturing Services,Information Technology,93.8,39,56,90,61,"SANM,JBL,TTMI,PLXS,BHE,TEL,FLEX,FN,CTS,IPGP"
94,Real Estate Services,Real Estate,93.75,38,43,35,68,"CBRE,CSGP,JLL,MMI,EXPI,KW,CWK"
95,Construction & Engineering,Industrials,92.74,37,26,88,95,"GVA,MTZ,ACM,PWR,FIX,EME,J,DY,MYRG,NVEE,FLR,TTEK"
96,Broadline Retail,Consumer Discretionary,92.65,37,35,43,40,"OLLI,JWN,EBAY,AMZN,ETSY,M,KSS"
97,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.51,36,50,82,46,"RCL,BKNG,WH,EXPE,CHH,HLT,CCL,TNL,MAR,HGV,ABNB,MTN,NCLH,SABR,H,VAC"
98,Construction Machinery & Heavy Trucks,Industrials,92.14,35,49,71,35,"ASTE,ALG,FSS,TRN,GBX"
99,Internet Services & Infrastructure,Information Technology,91.81,35,23,44,74,"VRSN,GDDY,DOCN,AKAM,MARA,CLSK"
100,Industrial Machinery,Industrials,91.78,34,42,45,29,"ESE,PRLB,EPAC,NPO,SPXC,FELE,ACA,AIN,SXI,TNC,KMT,HI,NVRI"
101,Electrical Components & Equipment,Industrials,91.69,33,49,66,69,"MRCY,VICR,WWD,POWL,AME,NXT,EMR,ENS,HAYW,ROK,AYI,ETN,GNRC,NVT,RRX,ST"
102,Commercial Printing,Industrials,91.29,33,25,72,37,"BRC,DLX"
103,Home Improvement Retail,Consumer Discretionary,91.19,32,18,32,76,"HD,LOW,FND"
104,Health Care Equipment,Health Care,90.29,31,31,47,38,"PEN,ABT,PODD,BSX,MASI,ISRG,MDT,STE,GMED,SYK,RMD,LMAT,ZBH,MLAB,ITGR,AORT,AHCO,EW,BDX,EMBC,BAX,IDXX,RVTY,TMDX,UFPT,CNMD,INSP,HOLX,DXCM,GEHC,IART,ENOV,GKOS,LIVN,TFX,BRKR,CTKB,STAA,TNDM"
105,Agricultural Products & Services,Consumer Staples,89.71,31,21,13,9,"INGR,ADM,BG,DAR"
106,Steel,Materials,89.69,30,28,17,13,"CRS,X,RS,STLD,SXC,ATI,CMC,MTUS,NUE,HCC,WS,CLF,AMR"
107,Fertilizers & Agricultural Chemicals,Materials,89.66,29,33,46,44,"CTVA,MOS,CF,SMG,FMC"
108,Building Products,Industrials,89.59,29,13,19,60,"WOR,JCI,AWI,GFF,LII,WTS,IIIN,TT,ALLE,UFPI,CARR,SSD,MAS,GMS,ROCK,AOS,APOG,OC,AAON,TREX,BLDR,WMS,BCC,MBC,FBIN,AMWD,NX,RUN"
109,Electronic Equipment & Instruments,Information Technology,89.39,28,36,54,70,"OSIS,TDY,ROP,ITRI,BMI,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
110,IT Consulting & Other Services,Information Technology,88.91,27,47,68,35,"IBM,KD,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,ASGN,TDC,VYX"
111,Industrial REITs,Real Estate,88.83,27,41,7,47,"EGP,TRNO,STAG,FR,CUBE,PLD,REXR,IIPR"
112,Automobile Manufacturers,Consumer Discretionary,88.81,26,25,84,17,"TSLA,GM,F,WGO"
113,Biotechnology,Health Care,88.59,25,50,41,49,"TGTX,ADMA,GILD,EXEL,PTGX,CPRX,VRTX,LGND,ABBV,AMGN,KRYS,DVAX,HRMY,ROIV,UTHR,INCY,VCEL,RGEN,MEDP,BMRN,CYTK,NBIX,REGN,BIIB,VIR,ARWR,RCUS,MYGN,MRNA,XNCR,SRPT,FTRE"
114,Marine,Industrials,87.88,25,46,57,82,"KEX,MATX"
115,Homebuilding,Consumer Discretionary,87.53,24,12,11,93,"CVCO,SKY,TMHC,GRBK,NVR,IBP,PHM,MHO,DFH,DHI,MTH,TPH,BLD,KBH,CCS,TOL,LEN,LGIH"
116,Consumer Electronics,Consumer Discretionary,87.29,23,54,90,15,"GRMN,SONO"
117,Casinos & Gaming,Consumer Discretionary,86.53,23,31,22,21,"MCRI,BYD,LNW,GDEN,WYNN,CHDN,PENN,MGM,CZR,LVS"
118,Passenger Airlines,Industrials,85.65,22,60,98,80,"UAL,ALK,AL,LUV,DAL,AAL,JBLU"
119,Airlines,Industrials,85.29,21,52,98,59,"SKYW,SNCY,ALGT"
120,Specialty Chemicals,Materials,83.67,21,24,10,27,"NEU,SXT,SHW,ECL,BCPC,AXTA,RPM,IFF,EMN,PPG,NGVT,IOSP,DD,MTX,AVNT,FUL,ESI,KWR,SCL,WLK,LYB,ALB,CE"
121,Cargo Ground Transportation,Industrials,83.63,20,9,39,23,"R,SNDR,ODFL,MRTN,XPO,WERN,LSTR,KNX,JBHT,HTLD,SAIA,ARCB,RXO"
122,Commodity Chemicals,Materials,83.37,19,11,15,66,"HWKN,ASIX,KOP,DOW"
123,Technology Distributors,Information Technology,83.14,19,17,27,54,"CNXN,AVT,SNX,ARW,NSIT,PLUS,CDW,SCSC"
124,Auto Parts & Equipment,Consumer Discretionary,82.19,18,22,25,16,"DORM,PATK,DAN,SMP,LCII,XPEL,THRM,AXL"
125,Air Freight & Logistics,Industrials,81.96,17,20,28,33,"CHRW,EXPD,HUBG,FDX,UPS,GXO,FWRD"
126,Health Care Supplies,Health Care,81.86,17,15,29,30,"LNTH,MMSI,ICUI,BLFS,NVST,COO,HAE,AVNS,ALGN,QDEL,WST,XRAY,NEOG"
127,Electronic Components,Information Technology,81.48,16,29,64,79,"GLW,APH,BDC,KN,COHR,LFUS,VSH,ROG"
128,Hotel & Resort REITs,Real Estate,81.26,15,19,35,20,"VICI,RHP,DRH,APLE,HST,SHO,PK,XHR,INN,PEB"
129,Apparel Retail,Consumer Discretionary,80.57,15,3,55,78,"TJX,URBN,BURL,ROST,BKE,GAP,BOOT,VSCO,CAL,SCVL,GES,AEO,FL,ANF"
130,Oil & Gas Exploration & Production,Energy,80.48,14,44,70,7,"CRK,TPL,EQT,EXE,CNX,AR,CTRA,RRC,EOG,MGY,COP,OVV,PR,DVN,FANG,OXY,CRC,MTDR,CHRD,TALO,CRGY,NOG,APA,MUR,SM,CIVI,VTLE"
131,Interactive Media & Services,Communication Services,80.15,13,17,33,12,"META,YELP,CARG,GOOG,MTCH,GOOGL,QNST,ZI,TRIP,THRY,CARS,SSTK,TTGT"
132,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,80.14,13,21,75,56,"TPR,RL,GIII,COLM,KTB,LULU,NKE,UA,HBI,UAA,PVH,VFC,CRI,OXM,CPRI"
133,Advertising,Communication Services,80.07,12,7,9,26,"IPG,OMC,ANGI,ZD"
134,Leisure Products,Consumer Discretionary,79.21,11,10,6,13,"RGR,GOLF,HAS,MAT,YETI,THO,BC,MODG,PII"
135,Personal Care Products,Consumer Staples,79.08,11,4,3,1,"KVUE,PG,COTY,EL,ELF"
136,Distillers & Vintners,Consumer Staples,79.0,10,0,0,10,"STZ,BF.B,MGPI"
137,Specialty Stores,Consumer Discretionary,78.28,9,2,5,15,"EYE,DKS,SBH,HZO,ASO,SIG,FIVE"
138,Homefurnishing Retail,Consumer Discretionary,76.53,9,33,97,92,"WSM,RH"
139,Oil & Gas Refining & Marketing,Energy,76.15,8,9,2,3,"WKC,REX,VLO,MPC,PSX,CVI,PARR,DINO,PBF"
140,Life Sciences Tools & Services,Health Care,76.0,7,13,37,31,"HALO,WAT,MTD,TMO,DHR,A,BIO,TECH,IQV,AVTR,ILMN,AZTA,CRL"
141,Aluminum,Materials,75.92,7,74,56,83,"CENX,KALU,AA"
142,Semiconductors,Information Technology,73.6,6,16,33,24,"AVGO,CEVA,NVDA,ALGM,SITM,MTSI,RMBS,TXN,ADI,INTC,QCOM,CRUS,LSCC,NXPI,SLAB,MPWR,POWI,MU,OLED,AMD,SMTC,FSLR,QRVO,AOSL,SYNA,SWKS,MCHP,ON,AMKR,MXL,DIOD,WOLF"
143,Automotive Parts & Equipment,Consumer Discretionary,73.49,5,7,1,1,"ALV,BWA,APTV,LEA,VC,GNTX,FOXF,ADNT"
144,"Technology Hardware, Storage & Peripherals",Information Technology,72.96,5,11,26,36,"AAPL,STX,CRSR,NTAP,SMCI,PSTG,HPQ,WDC,HPE,DELL,XRX"
145,Footwear,Consumer Discretionary,72.88,4,5,92,90,"CROX,WWW,SKX,DECK,SHOO"
146,Oil & Gas Equipment & Services,Energy,71.81,3,15,41,9,"AROC,BKR,VTOL,CHX,SLB,RES,NOV,HAL,OII,CLB,WHD,AESI,HLX,PUMP,LBRT,TDW,WFRD"
147,Semiconductor Materials & Equipment,Information Technology,68.41,3,6,3,5,"KLAC,LRCX,AMAT,ENTG,ONTO,ENPH,TER,MKSI,SEDG"
148,Household Appliances,Consumer Discretionary,66.38,2,5,37,3,"WHR,HELE"
149,Diversified Chemicals,Materials,65.58,1,1,0,14,"CBT,ASH,CC,OLN"
150,Coal & Consumable Fuels,Energy,65.25,1,0,7,28,"CNR,BTU"
151,Semiconductor Equipment,Information Technology,62.25,0,1,5,2,"AEIS,PLAB,KLIC,PDFS,VECO,ICHR,FORM,COHU,ACLS,UCTT"
152,Oil & Gas Drilling,Energy,59.21,0,3,9,0,"PTEN,VAL,HP"
