Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Trucking,Industrials,126.48,93,89,65,18,"RXO,ARCB,CVLG,HTLD,KNX,WERN,TFII,SNDR,PAMT,MRTN,SAIA,XPO,ODFL,TOPP,ETS,ULH"
12,Silver,Basic Materials,121.88,92,95,97,99,"AYA,SVM,NEWP,AG,EXK"
13,REIT - Hotel & Motel,Real Estate,119.05,91,72,48,31,"CLDT,PEB,RLJ,APLE,INN,XHR,DRH,HST,PK,RHP,SHO,IHT,SVC,AHT,BHR"
14,Oil & Gas Equipment & Services,Energy,116.89,90,90,93,74,"STAK,NESR,DWSN,SEI,EFXT,KGS,PUMP,WTTR,LBRT,SND,FET,AROC,OII,FTI,TS,FTK,AESI,NGS,WBI,INVX,HAL,NOV,SLB,WHD,WFRD,HLX,BKR,FLOC,TDW,USAC,ACDC,XPRO,RNGR,VTOL,RES,OIS,KLXE,NEXT,NOA,LB,NCSM,LSE,OMSE,CLB,DTI,GEOS,RCON"
15,Banks - Diversified,Financial Services,114.39,90,77,72,89,"TD,C,BMO,CM,RY,BNY,HSBC,UBS,SAN,BNS,SMFG,BCS,BBVA,ING,MUFG,NTB,BAC,JPM,WFC"
16,Copper,Basic Materials,113.99,89,93,89,96,"HBM,TGB,SCCO,FCX,ERO,IE"
17,Engineering & Construction,Industrials,113.68,88,78,68,63,"VATE,CDNL,STRL,AGX,FIX,MYRG,LGN,IESC,MAGH,ECG,ESOA,MTZ,BBCP,DY,ORN,PWR,SHIM,SKK,PHOE,ACA,GVA,EME,TPC,FER,FLR,BLD,AMRC,MTRX,ROAD,APG,CDLR,WLDN,MSW,J,BWMN,TTEK,FBGL,EXPO,KAZR,PRIM,KBR,BLNK,STN,ACM,MIMI,ONEG,RITR,MSGY,ZDAI,MGN,SLND,OFAL,FGL"
18,Electronics & Computer Distribution,Technology,113.45,88,72,26,28,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
19,Electrical Equipment & Parts,Industrials,113.28,87,92,64,83,"BE,TE,POWL,RFIL,FCEL,STI,PLPC,VRT,AEIS,ENS,NVT,BLDP,ELVA,AMPX,ESP,PLUG,ATKR,TGEN,HUBB,AYI,ENR,HAYW,PPSI,OESX,FAC,APWC,EOSE,ADSE,KE,CCTG,ULBI,POLA,ENVX,EAF,DFLI,EPOW,CBAT,SKYX,LTBR,SDST,GWH,XPON,FLUX,NEOV,NVX,RAYA,ELPW,LNKS"
20,Rental & Leasing Services,Industrials,112.63,86,65,45,29,"VSTS,CTOS,WLFC,R,URI,PRG,WSC,ALTG,UHAL,HRI,AER,CAR,MGRC,GATX,AIHS,MWG,HTZ"
21,Electronic Gaming & Multimedia,Communication Services,111.61,86,87,4,6,"DKI,FIRY,DDI,MRDN,MSGM,EA,GRVY,TBH,TTWO,PLTK,CTW,GAME,NTES,GIGM,GXAI,GMHS,SOHU,SNAL,GDEV,MYPS,RBLX,GCL,GDC"
22,Internet Retail,Consumer Cyclical,111.34,85,27,14,70,"MI,LITB,ETSY,LQDT,TDUP,W,EBAY,CART,HEPS,JWEL,BZUN,AMZN,GLBE,RVLV,HOUR,JMIA,DASH,YJ,RERE,ZKH,JD,MELI,VIPS,SE,CPNG,BABA,PDD,MOGU,NEGG,CHWY,NHTC,WBUY,OCG,NEXR,UZX,WNW,IPW"
23,Department Stores,Consumer Cyclical,110.66,84,51,61,90,"M,KSS,DDS,PLBL"
24,Metal Fabrication,Industrials,109.68,83,60,53,75,"AP,MEC,CRS,ATI,PRLB,MLI,CMC,RYZ,TRSG,WOR,TG,TPCS,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
25,Airlines,Industrials,109.63,83,49,30,82,"ULCC,ALGT,DAL,AAL,LUV,VLRS,UAL,CPA,JBLU,LTM,ALK,AERO,RYAAY,RJET,SKYW,FLYX,SRFM"
26,Tools & Accessories,Industrials,108.94,82,62,72,71,"TKR,RBC,KMT,SWK,TTC,SNA,LECO,EML,HLMN,CVR"
27,Scientific & Technical Instruments,Technology,108.37,81,86,44,21,"VPG,ASTC,COHR,MKSI,ELSE,KEYS,CGNX,ESE,ITRN,ST,NOVT,NOVTU,SOTK,MLAB,FTV,TDY,GRMN,LGL,AIMD,GNSS,ACFN,ODYS,BMI,ITRI,VNT,FCUV,ARBE,TRMB,WRAP,SVRE,SOBR,MIND,USBC,MVIS,ARAI"
28,Apparel Manufacturing,Consumer Cyclical,107.79,81,66,73,34,"VNCE,JRSH,JXG,ZGN,SGC,RL,GIII,LEVI,KTB,FIGS,COLM,VFC,UA,XELB,UAA,LAKE,PVH,OXM,GIL,JL,GOOS,PLCE,NCI"
29,Biotechnology,Healthcare,107.39,79,79,81,97,"VRAX,ERAS,ANL,CLYM,QTTB,SLS,ANRO,ORKA,RLMD,NVCT,DFTX,OTLK,ALMS,ABSI,PRAX,SYRE,ASBP,ABVX,TNGX,ANTX,EQ,LIXT,SLGL,RLYB,RLAY,RVMD,EDSA,DMRA,KOD,ARTV,INBX,IPSC,NBTX,IMMX,QURE,OVID,PRLD,CUE,CELC,ANAB,PVLA,TVTX,STRO,MGNX,DRTS,GLUE,STTK,MBX,DNTH,IBRX,APGE,COGT,ARWR,BOLD,ZNTL,CAPR,MRVI,ELVN,CCCC,ACRS,FTH,RCUS,FTRE,EWTX,CGEM,FBIOP,GRDX,TRVI,URGN,IRD,BCAX,GHRS,ORMP,PGEN,DSGN,IMVT,KZIA,IFRX,ROIV,SEPN,JBIO,NRXS,CADL,KRYS,SLN,KYMR,LXRX,ABCL,OMER,IMUX,AVTX,CRVS,CGON,AXSM,RAPP,LGND,ACHV,MRNA,SPRB,MPLT,APLM,NRIX,TSHA,TYRA,HURA,FATE,MNPR,ZURA,NAUT,ADAG,CYCN,TTRX,WHWK,KPTI,NUVB,IOVA,ALXO,TGTX,PYXS,MIRM,AVBP,ICCC,REPL,CYTK,NGNE,FDMT,PTGX,LONA,PALI,ARMP,LBRX,SRZN,ELDN,SVRA,PBYI,MGTX,SION,VIR,PLRZ,CORT,JAZZ,BLTE,OABI,BEAM,DNLI,CGTX,UNCY,ZVRA,HCWB,CTNM,FENC,XOMA,BHVN,SLDB,ATHE,TECX,NKTX,AUPH,PTHS,PHVS,ANNX,SABS,CPRX,ATRA,KYTX,RZLT,TENX,GPCR,RIGL,VTVT,RPRX,NUVL,DYN,IBIO,IMNM,NRXP,PTCT,INDP,NTLA,SRRK,ARQT,STOK,XENE,GALT,TECH,OKUR,ATAI,ALLO,LTRN,DTIL,ENTA,ASND,NERV,XNCR,RYTM,KURA,ZBIO,GNTA,ARGX,GLSI,VCEL,CLDX,IDYA,PCVX,NKTR,CAMP,ABOS,IONS,INCY,EXEL,CABA,LEGN,DRUG,CBIO,ZYME,VRCA,TBPH,SNDX,VERA,RNAC,PLX,DBVT,AGIO,HYFT,DNA,VKTX,CGEN,IMTX,CHRS,MDGL,CDXS,IPHA,MNKD,PYPD,NAMS,ARDX,XFOR,OLMA,BBIO,EVMN,LSTA,VYNE,MAZE,HRMY,HALO,EDIT,IKT,AVIR,ALLR,NNVC,INVA,OSTX,KPRX,RARE,IRON,INKT,ABEO,SGMT,VRTX,OBIO,MSLE,TLX,NVAX,PRTA,RGNX,MLYS,TARS,FBIO,PROK,AURA,EPRX,BNTC,IMRN,CNTN,CNTB,DARE,PDSB,CRSP,BLRX,ACAD,XOMAO,ABUS,MRKR,COYA,ENTX,VERU,CLLS,AUTL,BMRN,EYPT,XOMAP,ACRV,BIVI,FBRX,CTMX,CING,ONCY,VOR,HELP,BRNS,OCUL,ACOG,KRRO,GUTS,DMAC,MESO,VNDA,SANA,GMAB,TVGN,AKTX,ALEC,XBIO,MOLN,MNOV,RANI,CNSP,MLEC,CRNX,BNTX,NMRA,ASMB,XLO,GERN,ONC,KYNB,LKFT,REGN,CSBR,ACET,IMCR,XBIT,VYGR,TARA,SNTI,SEER,MAIA,VANI,NCEL,EVAX,TOVX,ACIU,OCGN,PHAR,KLRS,GNLX,RCKT,TNYA,ABVC,RADX,ORIC,MLTX,PRME,PMVP,PHAT,CRBP,PMN,JANX,COCP,IMRX,CRBU,BYSI,PMCB,PLRX,ICU,ANIX,IGC,LGVN,TELO,INMB,GYRE,CELZ,IMA,SPRO,ESLA,XRTX,PRQR,DYAI,GANX,ZLAB,TRDA,LCTX,NEUP,RXRX,ARVN,MDWD,CRMD,BOLT,SILO,ADIL,MIST,LRMR,APRE,RNXT,ALNY,OKYO,BBLG,CAI,FHTX,SRPT,BMEA,MTNB,AARD,PTN,LXEO,BCDA,INAB,CBUS,SPRY,ADXN,WVE,EXOZ,MBRX,VRDN,XTLB,AEON,LYEL,CDIO,NRSN,SPRC,ARCT,AGEN,TLSA,KROS,SMMT,CMMB,INSM,IBO,MGX,VALN,IVA,BBOT,MDXG,ALT,ADMA,ATNM,RNTX,TCRX,PULM,MBIO,SKYE,BRTX,GDTC,ERNA,ANVS,BCYC,IVVD,BDTX,APM,VTGN,NTHI,CLRB,LEXX,ALGS,KTTA,ALZN,PHIO,GLMD,TNXP,GRCE,OGEN,SXTP,ALDX,TCRT,TIL,NCNA,HYPD,HIND,AAPG,NTRB,GTBP,CRVO,CTXR,MCRB,VSTM,INTS,AVXL,IMMP,PEPG,PASG,PLUR,PCSA,ATYR,NGEN,QNTM,CALC,CRDF,FLNA,MTVA,VIVS,INO,HUMA,SER,ENLV,OCS,CANF,LPCN,OSRH,DRMA,RNAZ,PSTV,KAPA,LITS,NBP,LNAI,MENS,ACTU,DCOY,NAGE,TRAW,XCUR,CMPX,APVO,SLBT,UPB,QNRX,DWTX,CNTX,BCTX,CELU,FULC,AZTR,GOVX,IMNN,REVB,QNCX,MREO,PBM,TVRD,GRI,CURX,EVGN,CVKD,ELTX,JUNS,ENVB,LENZ,TPST,BGMS,HRTX,VBIO,BDRX,HOWL,CLGN,ACXP,ENSC,AIM,ENGN,PPBT,ADCT,SNGX,SCNI,CLDI,JSPR,CVM,ELAB,PPCB,BCAB,LIMN,ATOS,YDES,CRIS,GOSS,ARTL,VRXA,NXTC,GNPX,CMND,SLXN,KALA,FBLG,JAGX,PHGE,CDT,ONCO"
30,Specialty Chemicals,Basic Materials,107.39,79,84,83,47,"DD,ALTO,LWLG,PRM,ESI,ODC,CLMT,SOLS,SSL,CC,KOP,SQM,ALB,SXT,CBT,NGVT,MTX,KWR,ASH,AXTA,WDFC,ECVT,NEU,PPG,CMT,KRO,SCL,FF,YMAT,LIN,AVNT,IFF,HWKN,IOSP,FUL,FSI,RPM,ECL,OEC,BCPC,EMN,NTIC,SHW,APD,LYB,MNTK,MATV,WLK,CNEY,BON,HDSN,GEVO,AMTX,BGLC,SNES,LOOP,FEAM"
31,Oil & Gas Drilling,Energy,107.27,79,93,99,81,"NBR,PTEN,HP,VAL,BORR,RIG,NE,PDS,SDRL,SOC"
32,REIT - Healthcare Facilities,Real Estate,106.96,78,75,76,79,"DHC,NHPBP,NHPAP,SILA,DOC,WELL,HR,CHCT,VTR,AHR,OHI,CTRE,XRN,STRW,LTC,UHT,SBRA,NHI,MPT"
33,Conglomerates,Industrials,106.36,77,80,81,84,"MAMK,FBYD,TTI,NNBR,CODI,VMI,RCMT,PLAG,SEB,MMM,TUSK,HON,DLX,OTTR,MATW,STRRP,AIRTP,TRC,STRR,AIRT,PAM,BOC,CRESY,FIP,BBUC,BOOM,LGPS,HHS"
34,Business Equipment & Supplies,Industrials,106.18,76,37,23,1,"XRX,ACCO,ACTG,EBF,EHGO"
35,Aerospace & Defense,Industrials,106.11,76,94,96,76,"DUKR,SIF,ATRO,PL,DCO,PKE,AIR,MRCY,RKLB,FTAI,WWD,SIDU,SWBI,HXL,CVU,VSEC,LUNR,CW,HWM,POWW,GE,SATL,VVX,ESLT,HOVR,BWXT,LOAR,HEI,RDW,TATT,RTX,MNTS,EMBJ,FTAIM,NPK,BA,TDG,DRS,GD,TXT,POWWP,ISSC,VOYG,MOB,RGR,SARO,SPAI,CODA,OPXS,LMT,LHX,AIRI,XTIA,HII,CAE,RCAT,SPCE,NOC,CDRE,GPUS,DFSC,AXON,FLY,VWAV,BETA,EVEX,KTOS,ACHR,KRMN,AVAV,PEW,AIRO,FJET,EH,MRLN,PRZO,EVTL,BYRN,KITT,DFNS"
36,Real Estate - Diversified,Real Estate,106.03,75,76,90,88,"JOE,STRS"
37,REIT - Industrial,Real Estate,105.7,74,70,58,44,"ILPT,NSA,MDV,IIPR,COLD,LXP,LINE,PSA,PLD,EGP,FR,TRNO,EXR,CUBE,STAG,SMA,REXR"
38,Utilities - Independent Power Producers,Utilities,105.44,74,88,69,90,"DGXX,KEN,TLN,TAC,VST,NRG,CEG,OKLO"
39,Diagnostics & Research,Healthcare,105.35,73,58,57,88,"TWST,BDSX,GH,QUCY,PSNL,VCYT,NEO,ILMN,CDNA,ADPT,IMDX,PRE,NTRA,BLLN,CRL,RVTY,GRAL,SHC,ICLR,PRPO,OPK,MEDP,WAT,A,DGX,XWEL,TMO,IQV,XGN,LH,FLGT,MYGN,DHR,MTD,NDRA,RDNT,IDXX,CSTL,QGEN,BNR,WGS,ADVB,MBAI,BIAF,ISPC,MDXH"
40,Steel,Basic Materials,105.12,72,69,51,72,"NWPX,FRD,NUE,STLD,MT,RS,TX,GGB,MTUS,WS,CLF,INHD,SIM,PKX,LUD,ASTL,MSB,ZKIN,SID,HUDI,HLP"
41,Lodging,Consumer Cyclical,105.11,72,74,79,79,"INTG,IHG,H,CVEO,MAR,HLT,WH,CHH,HTHT,ATAT,GHG"
42,Luxury Goods,Consumer Cyclical,104.87,71,69,60,85,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE,LANV,BRLT,SORA,BGI"
43,Specialty Industrial Machinery,Industrials,104.51,70,67,71,66,"BW,BWEN,GHM,GRC,HLIO,PKOH,CVV,GNRC,TWIN,NPO,CMI,GEV,SXI,LXFR,HUHU,RRX,HURC,SHMD,ROK,WTS,JCSE,SPPL,IEX,NDSN,GTES,CR,TNC,MIDD,PH,AME,FLS,DOV,ETN,FELE,ITT,EMR,AMSC,DCI,LASE,GTLS,KAI,CSW,ITW,MWA,OFLX,JBTM,TAYD,KRNT,CXT,IR,WFF,EPAC,ATS,AOS,XYL,GGG,MIR,OTIS,NPWR,SYM,ZJK,PNR,RR,NNE,XCH,CETY,OPTT,SMR,SERV,PSIX,LBGJ,BURU,HDRN,INLF"
44,Banks - Regional,Financial Services,104.44,69,62,69,73,"CARE,MSBI,PGC,CMTV,VBNK,CHMG,BOTJ,AVAL,BAP,FSBC,FNRN,AMAL,TRST,MBIN,MFG,BYFC,FRAF,VLY,ATLO,BLX,CIB,PKBK,FSEA,BMA,IFS,UVSP,RBB,CZWI,FISI,BPOP,ALRS,OBK,TFSL,GCBC,AROW,BBAR,SHBI,KRNY,CFG,FRST,FGBI,DCOM,TMP,TFIN,NEWT,CNOB,WSFS,HFBL,FCAP,HAPN,RBKB,OBT,BWFG,PCB,PFIS,MYFW,THFF,FNLC,EGBN,CFFN,FFBC,CCNE,BSRR,ACNB,CATY,PBFS,AVBH,PEBK,CBK,SMBC,UMBF,HAFC,FITB,FULT,EBMT,CIVB,FNWB,FVCB,FXNC,MBBC,BY,SMBK,BANC,MCB,SRCE,NBN,MCBS,PLBC,CTBI,HWBK,FBP,GSBC,HOPE,MRBK,KFFB,TSBK,RBCAA,ZION,WSBF,STBA,CPF,CAC,PDLB,PEBO,COLB,CLBK,AMTB,INBK,KEY,USB,SRBK,BVFL,LYG,SFST,NWBI,LARK,EWBC,CWBC,EBC,ASB,WAFD,FUNC,BKU,HBNC,BUSE,ABCB,WASH,PNC,HBT,LOB,RRBI,MCHB,OPHC,CBC,FLG,STEL,PFS,FBNC,LSBK,OSBC,AUB,BCBP,CFBK,WBS,QCRH,WTFC,ISTR,BHB,FMBH,FCF,BOKF,SFNC,INDB,CZFS,NWG,HWC,WNEB,FIBK,FBIZ,NIC,RNST,ASRV,WTBA,HFWA,UBSI,FCBC,WSBK,BCAL,WABC,NFBK,FNB,FUSB,FMAO,EFSI,FGBIP,ORRF,FHB,RF,BCH,HBCP,ONB,AVBC,TCBK,EFSC,VABK,NECB,BWB,WSBC,ECBK,MBWM,PBHC,MTB,CFR,SBSI,BOH,HTB,OFG,CBNA,NBTB,CUBI,BFST,MVBF,FDBC,CBU,CVBF,SBFG,FBLA,GABC,SHG,MNSB,NBHC,BBT,NRIM,FCCO,TRMK,PFBC,TCBI,NKSH,CFFI,CCBG,LCNB,CBFV,BSAC,NWFL,HYNE,COFS,SFBS,UNTY,COSO,BHRB,ITUB,BFC,GGAL,FRME,FHN,NSTS,BSVN,SSBI,BPRN,CBNK,UCB,IBOC,FDSB,TFC,PRK,GBCI,MPB,ESQ,EQBK,USCB,AFBI,AX,OVBC,OPBK,NPB,CPBI,HIFS,CLST,KB,RMBI,UBCP,OVLY,OZK,CZNC,CBAN,IBCP,DB,BCML,HBAN,JMSB,FFIN,SYBT,AUBN,SBCF,UNB,PB,CHCO,FMNB,PROV,BANR,TOWN,NBBK,CBSH,SPFI,BSBK,NEWTP,SSB,FSBW,TCBX,BMRC,MBNKO,CASH,MBINL,FBK,FCNCA,FRBA,OCFC,CNOBP,MSBIP,BWBBP,HNVR,PNFP,WAL,BRBS,TCBS,SUPV,LKFN,HOMB,MBINN,WAFDP,FRMEP,EFSCP,MBINM,ONBPO,WTFCN,MNSBP,MGYR,VLYPN,CCNEP,ONBPP,VLYPO,VLYPP,TBBK,HBANL,WSBCO,UMBFO,BBD,FNWD,BBDO,RVSB,FSUN,OZKAP,IBN,ISBA,FULTP,SFBC,BUSEP,BANF,TCBIO,WF,FCNCO,GBFH,FCNCP,HBANP,HBANM,BSBR,ZIONP,FINW,NU,CCB,HDB,PNBK,INTR,BAFN,SHFS"
45,REIT - Retail,Real Estate,104.2,69,59,66,48,"WHLRP,CBL,MAC,WSR,CURB,SPG,PINE,KRG,FRT,SKT,IVT,KIM,UE,ALX,GTY,BRX,PECO,NTST,BFS,NNN,AKR,REG,O,ADC,FCPT,WHLRD,EPRT,REGCO,REGCP,SITC,WHLR"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.78,68,60,41,58,"XMAX,LCUT,COOK,FLXS,ATER,HOFT,TILE,SN,EFOI,HBB,ALH,LEG,MLKN,LZB,BSET,MHK,MWYN,CRWS,LOVE,SGI,FGI,HNI,VIRC,MBC,ETD,KEQU,NCL,NTZ,VIOT,WHR,PRPL"
47,Other Industrial Metals & Mining,Basic Materials,102.95,67,90,86,95,"MTRN,ELVR,LAR,ALM,ALOY,NEXA,CRML,SGML,BHP,TII,CMP,USAR,TECK,RIO,TMQ,USAS,NAK,VALE,UAMY,NVA,SKE,SCZM,IONR,WRN,MP,NB,XPL,LZM,LAC,SLI,IPX,FURY,VZLA,GRO,CHNR,ATLX,GSM,TMC,USGO,WWR,ELBM,OMEX,FMST,NMG,NEXM,FNUC,LGO"
48,Oil & Gas Midstream,Energy,101.87,67,81,87,54,"TORO,NGL,NAT,INSW,FRO,CMBT,PBT,TEN,TRGP,DHT,STNG,LPG,TRMD,BWLP,PXS,EE,TRP,TNK,TK,DTM,SOBO,SUNC,FLNG,IMPP,NVGS,WMB,PAGP,PBA,PAA,ENB,KNTK,KNOP,AM,GLNG,OKE,KMI,EPD,WES,ET,VNOM,IMPPP,MPLX,HESM,SMC,CQP,SBR,GLP,LNG,MARPS,DLNG,VG,GEL,MMLP,TMDE,BANL,NFE,TOPS,RBNE"
49,Publishing,Communication Services,101.83,66,76,83,20,"TDAY,SCHL,LEE,WLY,WLYB,EDUC,PSO,NYT,TNMG"
50,Residential Construction,Consumer Cyclical,101.78,65,19,38,20,"LGIH,BZH,MTH,HOV,MHO,TOL,GRBK,CVCO,DHI,TMHC,SKY,LEGH,PHM,KBH,NVR,IBP,DFH,LEN,SPHL"
51,Building Products & Equipment,Industrials,101.44,65,68,34,27,"JLHL,AAON,CSTE,ASPN,NPKI,GFF,CARR,SPXC,MAS,AIRJ,JCI,TT,TREX,LII,APOG,WMS,CSL,OC,APT,NX,ILAG,LPX,SWIM,FBIN,PPIH,UUU,AWI,BLDR,LMB,ROCK,JELD,JBI,ARLO,INVE,AEHL"
52,Information Technology Services,Technology,100.74,64,82,10,37,"MGRT,WYY,CHRN,KEEL,PENG,QXL,CIFR,WYFI,APLD,INOD,SAIH,INGM,UIS,SAIC,CLPS,IBM,VNET,IBEX,JFU,CDW,TSSI,III,FORTY,CSPI,WIT,VYX,DTST,CTM,CACI,ARBB,GDS,JKHY,GLE,PSN,BBAI,GIB,CNDT,TTGT,BR,GDYN,INFY,EXLS,G,TTEC,FIS,CLVT,HCKT,CNXC,DXC,LDOS,IT,AIOS,CTSH,TASK,ACN,PONY,KD,NABL,EPAM,GLOB,VEEA,SLAI,EFOR,CYCU,VRRM,TDTH,DAIC,JZ,GMM,LZMH,HKIT"
53,Industrial Distribution,Industrials,99.8,63,45,43,33,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,TLIH,WSO,GIC,FERG,FAST,BXC,REZI,DNOW,DSGR,CNM,SITE,QXO,POOL,EVI,WXM"
54,Oil & Gas Refining & Marketing,Energy,99.23,62,74,90,58,"DK,VLO,PARR,PBF,DINO,WKC,MPC,PSX,SUN,UGP,CAPL,DKL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
55,Marine Shipping,Industrials,98.6,62,63,80,40,"GLBS,EDRY,ECO,SHIP,HSHP,MATX,USEA,CMDB,ZIM,SB,NMM,ASC,SBLK,GNK,HAFN,DAC,SFL,KEX,ESEA,GSL,HMR,EHLD,PANL,SMHI,CMRE,GASS,DSX,CCEC,CTRM,PSHG,UFG,SVRN,VNTG,HTCO,NCT,ICON,CISS,RUBI"
56,Discount Stores,Consumer Defensive,98.32,61,43,74,77,"PSMT,TGT,TBBB,DLTR,WMT,DG,COST,BJ,OLLI"
57,REIT - Specialty,Real Estate,97.97,60,54,55,27,"UNIT,OUT,IRM,EQIX,LAMR,EPR,DLR,LANDO,LANDP,WY,RYN,GLPI,SELF,PW,SBAC,AMT,CCI,FPI,LAND,FRMI"
58,Farm & Heavy Construction Machinery,Industrials,97.77,60,18,37,16,"CAT,BLBD,WNC,TEX,ASTE,MTW,DE,AEBI,XOS,OSK,PCAR,ARTW,FSS,HCAI,AGCO,HY,GENC,TWI,CNH,LNN,CMCO,ALG,GP,BNC,HYFM,SCAG"
59,Railroads,Industrials,97.49,59,46,44,37,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,RAIL,GBX,SWVL,RVSN"
60,Travel Services,Consumer Cyclical,97.47,58,33,36,76,"LIND,VIK,PRSU,GBTG,NUTR,TNL,EXPE,RCL,ABNB,TRIP,CCL,NCLH,BKNG,MMYT,AHMA,YTRA,TOUR,TCOM,NTRP"
61,Footwear & Accessories,Consumer Cyclical,97.34,58,58,62,60,"FOSL,VRA,DBI,CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
62,Auto Parts,Consumer Cyclical,97.09,57,67,54,55,"HYLN,CVGI,GTX,MOD,BWA,PLOW,MKDW,PHIN,MGA,AUR,LEA,MLR,MPAA,ALSN,DAN,XPEL,AAP,SRI,VC,THRM,WPRT,SMP,STRT,GNTX,DORM,ATMU,ALV,DCH,CAAS,MNRO,GPC,ADNT,CPS,ORLY,QS,FOXF,PRTS,SYPR,LKQ,ECX,SLDP,AZO,APTV,HLLY,GT,MBLY,INEO,SES,HSAI,INVZ,GTEC,MVST,WKSP,FRSX,REE"
63,Drug Manufacturers - General,Healthcare,96.87,56,40,50,72,"OGN,SCLX,MRK,LLY,BIIB,JNJ,ABBV,NVS,GSK,AMGN,AZN,AMRN,BMY,NVO,GILD,PFE,SNY,GRFS,NSRX,MIRA,MDCX"
