Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Oil & Gas Drilling,Energy,134.95,93,95,93,77,"NBR,PTEN,HP,RIG,VAL,BORR,PDS,NE,SDRL,SOC"
12,Advertising Agencies,Communication Services,133.6,92,97,95,99,"QMMM,EVC,STFS,ADV,TJGC,CCO,SWAG,STGW,ZD,BAOS,EEX,APP,TSQ,NEXN,OMC,FLNT,MCHX,MGNI,NCMI,TULP,WPP,QNST,DV,DLPN,CRTO,KRKR,ACCS,CNET,SDM,TC,WIMI,CDLX,YDKG,TTD,EDHL,CHR,VSME,DRCT,TDIC,UBXG,HAO"
13,Scientific & Technical Instruments,Technology,129.97,91,67,42,44,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,ST,ITRN,CGNX,SOTK,NOVTU,MLAB,ESE,NOVT,FTV,TDY,GRMN,AIMD,GNSS,LGL,ARBE,ODYS,SOBR,ACFN,MIND,WRAP,ITRI,TRMB,VNT,BMI,SVRE,USBC,MVIS,ARAI,FCUV"
14,Trucking,Industrials,129.69,90,70,55,14,"TOPP,ARCB,CVLG,RXO,HTLD,TFII,KNX,WERN,XPO,SAIA,MRTN,ODFL,SNDR,PAMT,ULH,ETS"
15,Oil & Gas Equipment & Services,Energy,126.0,90,91,89,78,"STAK,NESR,DWSN,PUMP,EFXT,SEI,SND,LBRT,WTTR,FET,FTK,KGS,AESI,HAL,TS,FTI,ACDC,WFRD,SLB,OII,KLXE,NCSM,NOV,RES,BKR,NGS,INVX,WHD,HLX,WBI,NEXT,AROC,TDW,FLOC,OIS,XPRO,LB,RNGR,USAC,VTOL,DTI,CLB,NOA,OMSE,GEOS,LSE,RCON"
16,Electrical Equipment & Parts,Industrials,123.35,89,85,81,90,"BE,TE,FCEL,AMPX,BLDP,POWL,RFIL,PLUG,ELVA,VRT,ENS,PLPC,NVT,AEIS,TGEN,PPSI,ATKR,ENVX,EOSE,ESP,POLA,EAF,ULBI,HUBB,KE,STI,ADSE,AYI,OESX,ENR,HAYW,LTBR,APWC,CBAT,SKYX,EPOW,FLUX,NVX,GWH,SDST,DFLI,NEOV,XPON,CCTG,RAYA,ELPW,LNKS"
17,Other Industrial Metals & Mining,Basic Materials,120.87,88,92,94,99,"ALM,ELVR,CRML,LAR,NEXA,USAR,MTRN,SGML,TMQ,NAK,ALOY,UAMY,TECK,USAS,MP,WRN,BHP,CMP,TII,RIO,LAC,NB,SKE,VALE,SLI,SCZM,CHNR,LZM,XPL,IONR,IPX,TMC,GRO,VZLA,GSM,FURY,USGO,ATLX,NMG,ELBM,OMEX,FNUC,WWR,NEXM,LGO,FMST"
18,Solar,Technology,118.49,88,76,87,83,"TOYO,ASTI,SEDG,SHLS,TYGO,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,SPRU,JKS,FTCI,SUNE,BEEM,TURB,SPWR,ZEO,SMXT,PN"
19,Coking Coal,Basic Materials,117.91,87,53,88,90,"HCC,AMR,SXC,AREC,METC,METCB"
20,Utilities - Independent Power Producers,Utilities,112.39,86,84,83,92,"DGXX,KEN,TLN,TAC,OKLO,VST,NRG,CEG"
21,Electronic Gaming & Multimedia,Communication Services,111.64,86,25,11,11,"DKI,SKLZ,TBH,MSGM,DDI,EA,CTW,SNAL,MRDN,NTES,GRVY,TTWO,SOHU,GAME,GIGM,PLTK,GXAI,GMHS,GDEV,MYPS,RBLX,GCL,GDC"
22,Healthcare Plans,Healthcare,110.11,85,65,13,29,"HUM,CNC,CLOV,OSCR,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
23,Engineering & Construction,Industrials,109.06,84,90,74,75,"VATE,STRL,CDNL,FIX,AGX,LGN,MYRG,MAGH,IESC,PHOE,ECG,MTZ,PWR,DY,SHIM,ORN,ESOA,AMRC,EME,GVA,SKBL,TPC,ACA,WLDN,MTRX,CDLR,PRIM,FLR,BBCP,APG,FER,SKK,BLD,BWMN,FBGL,ROAD,J,MSW,BLNK,KBR,EXPO,TTEK,STN,ACM,SLND,MIMI,MSGY,ZDAI,RITR,ONEG,OFAL,FGL,MGN"
24,Electronics & Computer Distribution,Technology,109.02,83,48,25,13,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
25,Banks - Diversified,Financial Services,108.17,83,78,77,84,"C,TD,BNY,HSBC,SMFG,RY,BMO,CM,UBS,ING,MUFG,SAN,BNS,BBVA,BCS,NTB,BAC,JPM,WFC"
26,Specialty Chemicals,Basic Materials,107.4,82,87,68,41,"LWLG,ALTO,SSL,YMAT,CLMT,CC,ALB,ESI,SQM,SOLS,AMTX,PRM,ODC,ECVT,KOP,DD,CMT,KRO,MTX,NGVT,LYB,SXT,CBT,NEU,OEC,FF,KWR,LIN,FSI,SCL,EMN,ASH,PPG,IOSP,APD,HWKN,IFF,FUL,AXTA,WLK,LOOP,GEVO,NTIC,AVNT,RPM,BCPC,MNTK,ECL,WDFC,SHW,MATV,BON,HDSN,CNEY,BGLC,FEAM,SNES"
27,Software - Infrastructure,Technology,106.31,81,65,67,39,"TCGL,NUAI,DOCN,BAND,RXT,BRUN,MOVE,FATN,BB,BNAI,AGPU,VIVO,CORZ,TWLO,AKAM,AEVA,FTNT,ATEN,NTAP,CRWD,BLZE,PAYS,NTCT,PANW,NN,FFIV,OKTA,NET,TDC,NYAX,MDB,ZETA,ORCL,LIDR,TGHL,GRRR,WETO,CCSI,CRWV,RAMP,RDWR,OSPN,FLYW,TENB,RELY,LSAK,VRSN,RBRK,CPAY,USIO,FIVN,ALAR,KSPI,GCT,IMXI,SAIL,XYZ,PDYN,IOT,NTNX,CGNT,SABR,SNPS,AIOT,GEN,VRNS,S,TLS,VHC,BLIN,DBX,ALLT,BTQ,RPAY,RZLV,PATH,MSFT,DLO,PLTR,ACIW,WEX,TAOX,QLYS,PAGS,AIFA,KDK,PAYO,PRTH,GTLB,BOX,GGRP,CLBT,AISP,ZSQR,EEFT,STNE,TUYA,BKKT,PGY,MLGO,MQ,AI,DOX,IIIV,AVPT,NTSK,XNET,PSFE,APPN,AIXC,KPLT,DVLT,CINT,CHKP,CALX,TCX,EVTC,DTSS,ORIO,TOST,PRGS,REKR,ARQQ,GDDY,SANG,VERI,RPD,PAY,ATGL,SUPX,BLSH,ZS,FOUR,CISO,AUID,OWLS,TAOP,INTZ,YEXT,LHSW,AMBR,WIX,OLB,ZENA,SKYA,CSAI,EXOD,DAVA,CHOW,AIFC,AVX,XBP,CETX,HPAI,YYAI,HUBC"
28,REIT - Hotel & Motel,Real Estate,106.23,81,64,47,19,"CLDT,PEB,RLJ,HST,DRH,APLE,PK,INN,XHR,SHO,RHP,IHT,BHR,AHT,SVC"
29,Publishing,Communication Services,106.22,80,72,72,20,"LEE,TDAY,SCHL,WLYB,WLY,NYT,PSO,EDUC,TNMG"
30,Building Products & Equipment,Industrials,105.52,79,58,35,23,"JLHL,UUU,AAON,AIRJ,CSTE,ASPN,PPIH,NPKI,JCI,INVE,SPXC,GFF,CARR,TT,MAS,APT,NX,ILAG,APOG,OC,LII,CSL,WMS,TREX,LMB,AWI,ARLO,LPX,FBIN,ROCK,SWIM,JELD,JBI,BLDR,AEHL"
31,Information Technology Services,Technology,105.06,79,86,17,48,"MGRT,KEEL,PENG,CHRN,CIFR,INOD,APLD,WYY,QXL,WYFI,SAIH,UIS,INGM,TSSI,VNET,SAIC,FORTY,IBM,BBAI,JFU,GDS,CACI,ARBB,IBEX,CLPS,CDW,III,CSPI,DTST,CNDT,TTGT,GDYN,PSN,WIT,GLE,VEEA,INFY,GIB,CTM,G,EXLS,JKHY,CLVT,CTSH,IT,PONY,VYX,LDOS,ACN,BR,CNXC,DXC,FIS,TTEC,TASK,HCKT,GLOB,AIOS,NABL,KD,EPAM,SLAI,EFOR,TDTH,CYCU,JZ,DAIC,VRRM,GMM,LZMH,HKIT"
32,Other Precious Metals & Mining,Basic Materials,104.59,78,88,97,98,"SLSR,GORO,HL,BVN,LODE,MUX,MTA,ASM,VOXR,SBSW,ELE,PPTA,TFPM,GRML,ITRG,PLG"
33,Conglomerates,Industrials,103.98,77,76,66,81,"MAMK,NNBR,TTI,FBYD,CODI,TUSK,VMI,SEB,STRR,DLX,TRC,AIRT,RCMT,PAM,BOOM,AIRTP,STRRP,CRESY,MATW,OTTR,HON,BOC,BBUC,MMM,FIP,HHS,PLAG,LGPS"
34,Oil & Gas Integrated,Energy,103.9,76,81,76,48,"CVE,YPF,EC,SU,E,EQNR,TTE,IMO,PBR,BP,XOM,SLNG,CVX,SHEL,TGS,DEC,NFG,SKYQ,VIVK"
35,Uranium,Energy,103.26,76,88,91,91,"URG,UUUU,UEC,CCJ,DNN,ISOU,NXE,UROY,LEU,AEC,EU"
36,Gold,Basic Materials,103.03,75,89,98,96,"HYMC,TRX,AUGO,SA,IAUX,MAKO,ARIS,CGAU,THM,VGZ,SSRM,IDR,IAG,B,AU,PAAS,NEM,AAUC,CDE,OGC,KGC,DC,CNL,PZG,WPM,FNV,EGO,GFI,DRD,AEM,AGI,FSM,HMY,BTG,NG,USAU,RGLD,OR,EQX,GAU,GROY,GLDG,NFGC,CMCL,ODV,AUST,ORLA,NAMM,CTGO,BGL"
37,Oil & Gas Midstream,Energy,102.72,74,83,84,55,"TORO,NGL,PBT,INSW,LPG,BWLP,TEN,CMBT,TRGP,FRO,NAT,IMPP,PXS,STNG,TRMD,TK,PAGP,SOBO,SUNC,PAA,NVGS,TNK,TRP,PBA,KNOP,DHT,GLNG,FLNG,DTM,VG,VNOM,EPD,ENB,WES,ET,OKE,WMB,CQP,KNTK,SBR,AM,EE,KMI,SMC,MARPS,HESM,IMPPP,MPLX,GLP,LNG,DLNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
38,Steel,Basic Materials,102.4,74,69,57,69,"NWPX,STLD,MT,NUE,CLF,TX,GGB,RS,FRD,WS,PKX,MTUS,ASTL,SIM,SID,MSB,LUD,ZKIN,HUDI,HLP,INHD"
39,Chemicals,Basic Materials,102.01,73,86,79,22,"GPRE,TROX,MEOH,REX,RYAM,HUN,DOW,LXU,ASPI,ASIX,OLN,CE,WLKP,VHI,ACNT,BAK,GURE,ORGN"
40,Medical Care Facilities,Healthcare,101.97,72,59,62,76,"AGL,PIII,CMPS,MCTA,PACS,AIRS,PARK,AMN,ASTH,SRTA,NHC,TOI,DVA,GRDN,INNV,MD,CCRN,BKD,NUTX,LFST,ACHC,HCSG,CCM,CON,SNDA,SEM,PNTG,CHE,FMS,AVAH,ENSG,CCEL,JYNT,EHC,CYH,AUNA,ADUS,BTMD,USPH,HCA,THC,SGRY,ARDT,UHS,OPCH,BMGL,WW,AMS,DCGO,NIVF"
41,Oil & Gas Refining & Marketing,Energy,101.2,72,83,80,74,"PARR,DK,DINO,VLO,MPC,PBF,PSX,UGP,CVI,WKC,SUN,DKL,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
42,Auto Parts,Consumer Cyclical,101.11,71,62,55,67,"HYLN,CVGI,GTX,MOD,MKDW,BWA,DAN,AUR,MGA,PHIN,LEA,PLOW,QS,VC,SYPR,THRM,DCH,SES,ALSN,ALV,SLDP,MLR,XPEL,STRT,SMP,ADNT,SRI,GNTX,AAP,CAAS,CPS,DORM,MBLY,APTV,ATMU,HSAI,ORLY,MNRO,FOXF,WPRT,MPAA,PRTS,INEO,AZO,GPC,LKQ,HLLY,ECX,INVZ,GT,GTEC,REE,MVST,FRSX,WKSP"
43,Utilities - Renewable,Utilities,100.58,70,54,52,81,"NRGV,FLNC,ENLT,WAVE,ORA,BEP,XIFR,CWEN,SAFX,ELLO,BEPC,AXIA,RNW,VGAS,HTOO,STEM,BESS,NXXT,AGIG,CREG,BNRG"
44,Rental & Leasing Services,Industrials,100.44,69,68,46,26,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,HRI,PRG,AER,HTZ,UHAL,GATX,ALTG,MGRC,AIHS,MWG"
45,Metal Fabrication,Industrials,100.05,69,71,74,47,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,TRSG,WOR,TPCS,TG,IIIN,ESAB,GPGI,HIHO,OLOX,MTEN"
46,Thermal Coal,Energy,99.98,68,55,86,85,"BTU,CNR,NC,ARLP,HNRG,NRP"
47,Specialty Industrial Machinery,Industrials,99.86,67,77,71,69,"BW,LASE,BWEN,GHM,CVV,HLIO,GNRC,GRC,SHMD,CMI,PKOH,GEV,JCSE,TWIN,AMSC,NPO,LXFR,SXI,RRX,HUHU,ROK,SPPL,ETN,TNC,FLS,NDSN,IEX,AME,WTS,DOV,ITT,MIDD,HURC,GTLS,GTES,EMR,PH,FELE,RR,DCI,SYM,KRNT,CR,OFLX,ATS,ZJK,CSW,ITW,TAYD,MWA,KAI,NNE,JBTM,GGG,MIR,OPTT,XYL,EPAC,IR,AOS,NPWR,SERV,OTIS,PSIX,PNR,CXT,SMR,WFF,CETY,XCH,INLF,BURU,HDRN,LBGJ"
48,Luxury Goods,Consumer Cyclical,99.65,67,75,59,87,"ELA,MOV,TPR,SIG,REAL,CPRI,SORA,LANV,LUXE,BGI,BRLT"
49,Lodging,Consumer Cyclical,99.32,66,73,73,65,"INTG,CVEO,MAR,H,IHG,HLT,HTHT,CHH,WH,ATAT,GHG"
50,Biotechnology,Healthcare,99.31,65,79,83,97,"ERAS,ANL,QTTB,CLYM,SLS,RLMD,EQ,DMRA,KOD,SLGL,NBTX,RLYB,PRAX,ANTX,ANRO,ORKA,ABVX,SYRE,TNGX,GRDX,INBX,ALMS,LIXT,OVID,RLAY,IPSC,DNTH,RVMD,EDSA,IRD,DRTS,STTK,PRLD,IMMX,MGNX,STRO,CELC,ANAB,ABSI,ZNTL,ASBP,ARWR,NAUT,FBIOP,IBRX,COGT,URGN,QURE,GLUE,NRXS,CUE,LONA,DFTX,ARTV,IFRX,CNTA,CAPR,TVTX,PVLA,GLSI,NKTR,ACRS,NRXP,WHWK,RAPP,CNTX,FATE,PALI,KALV,FTRE,ARMP,EWTX,CADL,JBIO,CGTX,ABCL,GHRS,PLRZ,SEPN,AXSM,CDXS,SPRB,CCCC,CYCN,MPLT,IMUX,TYRA,ANNX,MRVI,OMER,LXRX,ROIV,SRZN,CAMP,HYFT,JAZZ,IOVA,APGE,KRYS,KYTX,ICCC,APLM,CRVS,ZURA,TSHA,CABA,LEGN,IBIO,MRNA,NERV,IMVT,ALXO,DSGN,ELVN,XOMA,RCUS,ELDN,CORT,ORMP,OABI,DRUG,OKUR,ADAG,LGND,TRVI,CYTK,KZIA,DBVT,SNSE,IMNM,LBRX,CGEM,KPTI,VERU,MBX,SION,FDMT,ALLR,CGON,RPRX,TENX,VOR,TTRX,PBYI,PGEN,SLDB,BEAM,XENE,EDIT,STOK,MGTX,AVTX,VTVT,ACHV,GNTA,BCAX,CTNM,VYNE,HCWB,BLTE,CBIO,PTHS,CPRX,VIR,PTGX,PHVS,ZYME,MIRM,ATAI,IMTX,AVBP,NKTX,REPL,ATRA,ELTX,SVRA,ABOS,MNPR,CNTB,NNVC,TECX,ALLO,XBIO,SGMT,CRBU,BOLD,CGEN,TGTX,NTLA,AUPH,EXEL,PYPD,IONS,NGNE,ZVRA,DTIL,NVAX,KYMR,PTN,LSTA,INKT,PDSB,NVCT,LGVN,SPRO,NUVB,MDGL,GPCR,CHRS,NAMS,MRKR,ONCY,UNCY,DYN,CLDX,SABS,BBIO,NRIX,PRME,TOVX,SLN,TBPH,INCY,IMRN,DNLI,SRRK,IRON,AURA,KPRX,FENC,IMRX,XFOR,ARGX,PRTA,CLLS,PTCT,CNSP,OLMA,HYPD,OTLK,HALO,VNDA,AVIR,DNA,PCVX,KRRO,DARE,OSTX,ARQT,PHAT,SNDX,EVAX,HURA,EPRX,VANI,PYXS,ABEO,XNCR,OCGN,VRCA,FBRX,RANI,LTRN,AUTL,CING,ENTA,NMRA,ABUS,APM,BLRX,ASND,XOMAO,PLX,MAZE,BYSI,INVA,PROK,KURA,ALEC,CRSP,HUMA,MESO,FBIO,OBIO,ACIU,RZLT,XOMAP,MTNB,ACRV,SANA,CELZ,VRTX,ATHE,IDYA,AKTX,RIGL,VCEL,NUVL,REGN,GNLX,ASMB,CTMX,EYPT,VKTX,MLYS,ARDX,HRMY,TECH,BMRN,LCTX,VYGR,MAIA,TLX,TNYA,CRMD,IPHA,VERA,IBO,RYTM,SEER,MNKD,BOLT,MOLN,ESLA,IKT,XBIT,ZBIO,MNOV,BIVI,EXOZ,TARA,RADX,SILO,ONC,BHVN,TARS,GUTS,CSBR,ACAD,SPRC,XLO,DMAC,PMCB,RNXT,IGC,BRNS,ACOG,AGIO,COCP,AGEN,MTVA,OKYO,AEON,GMAB,TELO,PMVP,EVMN,BMEA,CRNX,LYEL,KLRS,LRMR,LXEO,LKFT,ARCT,MSLE,GALT,RXRX,BNTX,KYNB,SPRY,ACET,BNTC,SMMT,COYA,PHAR,BDTX,CNTN,ANIX,ALNY,CRBP,GERN,ADXN,NEUP,ATNM,ICU,MLTX,INSM,TRAW,IMCR,DYAI,IVA,ENLV,GDTC,RARE,SRPT,TCRT,RCKT,INDP,PLRX,OCUL,MGX,RNAC,IVVD,GYRE,BRTX,ADCT,JANX,PRQR,BBOT,PHIO,ARVN,GLMD,QNTM,PMN,TRDA,GANX,MDWD,TCRX,TLSA,KROS,INMB,GRCE,ZLAB,INAB,XRTX,BBLG,ENTX,RNTX,NRSN,FHTX,PASG,VRDN,ACXP,KTTA,MIST,VRAX,ABVC,LEXX,ALT,CALC,ORIC,AZTR,HELP,CRDF,SNTI,CLRB,CBUS,CMMB,ALGS,ANVS,NTRB,OSRH,RGNX,NCNA,IMA,NCEL,SER,UPB,PCSA,MLEC,MCRB,SKYE,MDXG,APRE,WVE,KAPA,BCYC,DCOY,TIL,ATOS,MBIO,AAPG,EVGN,PBM,CAI,VALN,PLUR,TVGN,VIVS,PSTV,FLNA,OCS,XTLB,TNXP,BCDA,XCUR,GTBP,BGMS,ADIL,CELU,NGEN,MBRX,ERNA,DRMA,PEPG,INO,RNAZ,CTXR,CMPX,OGEN,NBP,GOVX,LPCN,ENVB,CRVO,NTHI,NAGE,LITS,CDIO,CURX,LNAI,VSTM,AARD,ALZN,BCTX,HOWL,AIM,TVRD,AVXL,INTS,VTGN,HIND,QNRX,VBIO,ALDX,IMNN,ADMA,MREO,MENS,CVKD,CANF,SXTP,REVB,FULC,QNCX,SCNI,DWTX,ATYR,APVO,HRTX,NXTC,PULM,CRIS,JUNS,PPBT,BDRX,LENZ,TPST,GRI,CVM,ACTU,CLGN,YDES,SNGX,LIMN,JSPR,ENSC,ENGN,ARTL,BCAB,GNPX,GOSS,IMMP,PPCB,ELAB,SLXN,CLDI,PHGE,FBLG,CMND,JAGX,KALA,CDT,ONCO,ADTX"
51,REIT - Industrial,Real Estate,97.69,65,66,61,32,"ILPT,NSA,MDV,PLD,COLD,LXP,IIPR,FR,EGP,TRNO,LINE,PSA,EXR,CUBE,STAG,SMA,REXR"
52,Real Estate - Diversified,Real Estate,97.68,64,81,90,76,"JOE,STRS"
53,REIT - Healthcare Facilities,Real Estate,97.56,63,74,78,70,"DHC,NHPBP,NHPAP,SILA,DOC,HR,CHCT,WELL,CTRE,VTR,STRW,XRN,AHR,MPT,OHI,UHT,LTC,SBRA,NHI"
54,Tools & Accessories,Industrials,97.07,62,74,79,56,"TKR,RBC,KMT,LECO,SNA,SWK,TTC,EML,CVR,HLMN"
55,Oil & Gas E&P,Energy,96.97,62,80,88,34,"WTI,BTE,OBE,KOS,APA,GTE,VIST,GPRK,EONR,MUR,SM,TALO,TBN,EGY,VET,NRT,CHRD,FANG,OVV,PR,CNQ,REPX,REI,WDS,OXY,CRGY,DVN,CRT,HPK,COP,CRC,KRP,EOG,SD,MTDR,DMLP,KGEI,MGY,GFR,FTW,PVL,MNR,TXO,TPL,PED,EPM,RRC,BSM,EPSN,BKV,VOC,PNRG,AR,AMPY,CKX,GRNT,USEG,EQT,CNX,BRN,MXC,INDO,VTS,EXE,GPOR,NOG,INR,BATL,ANNA,MVO,MTR,EP,SJT,CRK,PRT,PROP,TPET"
56,Banks - Regional,Financial Services,96.72,61,63,64,63,"VBNK,CMTV,CARE,MSBI,PGC,FNRN,MFG,AVAL,BCBP,FSEA,ATLO,BOTJ,CHMG,TRST,PKBK,FCAP,BYFC,FRST,CIB,VLY,FISI,ALRS,PEBK,MBIN,OVBC,EGBN,BPOP,UVSP,DCOM,RRBI,SHG,HFBL,BSRR,AMAL,FSBC,FRAF,TMP,SFST,BMA,FGBI,BWFG,IFS,BLX,AROW,CZWI,EBMT,OBT,SHBI,TFSL,SRBK,RBKB,CNOB,NBN,CATY,WSFS,THFF,OBK,CFFN,AVBH,KRNY,HAFC,CCNE,EWBC,CLBK,WSBF,BBAR,MYFW,PDLB,KB,FGBIP,FXNC,ACNB,GSBC,CTBI,RBCAA,OPHC,GCBC,BAP,FUSB,CAC,TSBK,RBB,FFBC,CFG,PBFS,KFFB,SMBC,EFSI,KEY,WSBK,CIVB,HOPE,WBS,PFIS,FBP,FCBC,NFBK,FITB,TCBI,ZION,BANC,HBCP,QCRH,PLBC,ABCB,NEWT,NWBI,FVCB,HBNC,CPF,ASRV,BKU,MCBS,MBBC,WAFD,PFS,ISTR,FULT,LYG,FBNC,PNC,SRCE,BHB,STBA,PEBO,FNWB,UBCP,OVLY,WABC,AFBI,CBK,UBSI,BUSE,OSBC,MCB,STEL,TFIN,CWBC,FMBH,SSBI,COLB,HFWA,CBC,HWC,SMBK,BVFL,UMBF,FCCO,FIBK,FUNC,WTFC,PCB,BOKF,USB,BCH,HYNE,FCF,CBAN,CPBI,NKSH,ISBA,WNEB,AVBC,HTB,FNLC,BSAC,RF,NSTS,BY,CBNA,SFNC,OFG,LSBK,FMAO,WASH,FLG,MTB,INBK,TRMK,FBLA,AUB,MNSB,TCBK,FBIZ,ASB,BCAL,LC,WTBA,CFBK,FNB,MVBF,SBSI,CLST,NBTB,CUBI,INDB,NWG,HWBK,RNST,TFC,COSO,EFSC,NWFL,FHN,BCML,MRBK,BOH,GABC,ORRF,HBT,MBWM,MPB,GGAL,NECB,JMSB,FDBC,EBC,CBU,BWB,MBINL,SBFG,BFC,ONB,PROV,ITUB,VABK,IBOC,LARK,WF,MCHB,MSBIP,UCB,BFST,AMTB,BBT,CZFS,GBCI,UNTY,ESQ,PFBC,COFS,OPBK,BSBK,FHB,HIFS,PRK,CVBF,LOB,CCBG,BMRC,ECBK,AUBN,CNOBP,NRIM,WSBC,OZK,FDSB,RMBI,NBHC,FCNCA,RVSB,LCNB,FMNB,CFR,MBNKO,NEWTP,FRME,MBINN,MBINM,VLYPN,BWBBP,MNSBP,BPRN,AX,HNVR,CHCO,CBFV,EFSCP,EQBK,BANR,CFFI,IBCP,TCBS,DB,FITBI,CBNK,CZNC,SYBT,BSVN,WTFCN,USCB,WAL,VLYPO,BHRB,CCNEP,BBDO,BBD,ONBPO,VLYPP,TOWN,ONBPP,UMBFO,WSBCO,HBANL,PNFP,SUPV,MGYR,OZKAP,SBCF,SSB,SPFI,HBAN,PB,FBK,TCBIO,FRMEP,WAFDP,TCBX,LKFN,FRBA,PBHC,BUSEP,OCFC,FFIN,NBBK,NPB,FITBP,FULTP,FSBW,BRBS,SFBS,FCNCP,NIC,CBSH,CASH,HOMB,HBANP,FCNCO,UNB,BSBR,BANF,FITBO,HBANM,FNWD,FSUN,SFBC,ZIONP,TBBK,IBN,GBFH,FINW,PNBK,NU,CCB,HDB,INTR,BAFN,SHFS"
57,Diagnostics & Research,Healthcare,96.34,60,46,63,86,"QUCY,TWST,PRE,GH,BDSX,PSNL,ILMN,IMDX,VCYT,MBAI,CDNA,PRPO,XWEL,GRAL,NEO,NDRA,WAT,ADPT,OPK,A,NTRA,ICLR,CRL,RVTY,BLLN,DGX,BNR,SHC,IQV,MEDP,TMO,LH,BIAF,FLGT,MTD,DHR,IDXX,XGN,QGEN,CSTL,RDNT,MYGN,ADVB,WGS,MDXH,ISPC,NOTV"
