Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Automotive Retail,Consumer Discretionary,91.25,47,72,56,62,"AAP,AN,ORLY,AZO,PHIN,SAH,PAG,GPI,ABG,MNRO,VVV,LAD,MUSA,KMX"
78,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,90.99,46,70,84,30,"EXPE,RCL,TNL,CCL,PRSU,HLT,BKNG,NCLH,HGV,H,TRIP,MAR,MTN,VAC,ABNB,WH,CHH,SABR"
79,Data Center REITs,Real Estate,90.94,45,23,43,55,"DLR,EQIX"
80,Multi-Sector Holdings,Financials,90.94,45,60,49,45,"VOYA,BRK.B,JEF"
81,Home Furnishings,Consumer Discretionary,90.81,44,67,51,38,"SGI,MHK,ETD,LEG,LZB"
82,Industrial REITs,Real Estate,90.44,43,22,16,35,"REXR,STAG,PLD,FR,EGP,TRNO,CUBE,IIPR"
83,Health Care Technology,Health Care,90.39,43,54,36,88,"DOCS,CERT,WAY,SOLV,OMCL,HSTM"
84,Single-Family Residential REITs,Real Estate,90.24,42,49,58,84,"MRP,ELS,AMH,INVH"
85,Diversified REITs,Real Estate,90.19,41,34,21,63,"WPC,LXP,GNL,ELME,ALEX,EPRT,AAT,AHH"
86,Office Services & Supplies,Industrials,89.92,40,56,74,36,"TILE,PBI,MSA,HNI,MLKN,WSC"
87,Environmental & Facilities Services,Industrials,89.89,40,43,54,84,"HCSG,ROL,CLH,VLTO,WM,RSG,ABM,GEO"
88,Mortgage REITs,Financials,89.71,39,36,32,59,"ADAM,NLY,ARI,BXMT,ABR,ARR,STWD,PMT,FBRT,RWT,TWO,KREF,RC"
89,Commercial & Residential Mortgage Finance,Financials,89.55,38,47,18,52,"ACT,ESNT,WD,NMIH"
90,Personal Care Products,Consumer Staples,89.49,38,27,59,13,"ELF,EL,PG,KVUE,COTY"
91,Publishing,Communication Services,89.46,37,53,52,54,"SCHL,NYT,NWS,NWSA,WLY,IAC"
92,Oil & Gas Storage & Transportation,Energy,89.38,36,52,49,72,"INSW,DTM,AM,WMB,KMI,LPG,VNOM,TRGP,KNTK,OKE"
93,Data Processing & Outsourced Services,Industrials,88.75,36,49,53,80,"CSGS,MMS,BR,VRRM,EXLS,G,CNXC"
94,Water Utilities,Utilities,88.6,35,16,15,90,"WTRG,AWK,MSEX,CWT,AWR,HTO"
95,Agricultural Products & Services,Consumer Staples,88.38,34,24,29,45,"ADM,BG,INGR,DAR"
96,Homebuilding,Consumer Discretionary,88.36,34,70,7,22,"IBP,BLD,CVCO,DHI,PHM,TOL,MHO,GRBK,LEN,KBH,TMHC,NVR,DFH,MTH,TPH,CCS,SKY,LGIH"
97,Retail REITs,Real Estate,88.24,33,31,19,68,"SPG,O,BRX,REG,NNN,MAC,UE,SKT,ADC,FRT,KIM,CURB,SITC,KRG,AKR,PECO,GTY,WSR,BFS"
98,Homefurnishing Retail,Consumer Discretionary,88.13,32,64,20,4,"WSM,RH"
99,Other Specialized REITs,Real Estate,87.78,31,38,45,64,"EPR,OUT,IRM,LAMR,GLPI,SAFE,FCPT"
100,Air Freight & Logistics,Industrials,87.4,31,41,34,11,"CHRW,GXO,EXPD,FDX,HUBG,FWRD,UPS"
101,Timber REITs,Real Estate,87.32,30,18,9,43,"PCH,RYN,WY"
102,Office REITs,Real Estate,86.98,29,50,31,41,"JBGS,KRC,VNO,HIW,BXP,CDP,VRE,CUZ,SLG,DEI,DEA,ARE,BDN"
103,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.4,29,26,20,13,"TPR,RL,HBI,KTB,PVH,VFC,GIII,NKE,CPRI,CRI,COLM,UA,OXM,UAA,LULU"
104,Hotel & Resort REITs,Real Estate,86.22,28,40,29,18,"HST,INN,XHR,VICI,PK,SHO,DRH,PEB,RHP,APLE"
105,Financial Exchanges & Data,Financials,86.19,27,32,81,73,"COIN,NDAQ,CBOE,CME,MCO,ICE,MSCI,SPGI,DFIN,VIRT,MKTX,MORN,FDS"
106,Oil & Gas Equipment & Services,Energy,86.08,27,17,6,9,"FTI,BKR,INVX,VTOL,WFRD,OII,AROC,TDW,KGS,NOV,HAL,LBRT,SLB,HLX,RES,CLB,WHD,AESI"
107,Agricultural & Farm Machinery,Industrials,85.86,26,39,71,46,"AGCO,LNN,TTC,TWI,DE,CNH"
108,Self-Storage REITs,Real Estate,85.63,25,9,8,71,"PSA,EXR,NSA"
109,Health Care Equipment,Health Care,85.53,24,22,12,29,"AORT,STAA,IDXX,LIVN,PODD,TMDX,RMD,EMBC,MDT,PEN,ABT,STE,EW,SYK,LMAT,BSX,HOLX,CTKB,ZBH,MASI,AHCO,GEHC,BDX,IART,RVTY,GMED,ISRG,ENOV,DXCM,TFX,ITGR,UFPT,CNMD,BRKR,GKOS,BAX,TNDM,INSP"
110,Oil & Gas Exploration & Production,Energy,85.47,24,15,25,22,"APA,MUR,CRC,EQT,TALO,CRK,RRC,EXE,MGY,CNX,DVN,OVV,PR,FANG,OXY,AR,COP,CTRA,CIVI,EOG,CRGY,MTDR,CHRD,VTLE,TPL,NOG,SM"
111,Casinos & Gaming,Consumer Discretionary,84.73,23,51,68,27,"WYNN,MCRI,BYD,LVS,PENN,MGM,LNW,GDEN,CHDN,CZR"
112,Industrial Gases,Materials,84.65,22,38,44,70,"LIN,APD"
113,Computer & Electronics Retail,Consumer Discretionary,84.63,22,34,13,61,"BBY,GME,UPBD"
114,Distributors,Consumer Discretionary,84.58,21,24,36,49,"GPC,ARMK,POOL,LKQ"
115,Specialty Chemicals,Materials,84.22,20,25,26,20,"NGVT,NEU,ALB,SXT,ESI,ECL,KWR,DD,RPM,SHW,MTX,FUL,BCPC,PPG,AVNT,AXTA,SCL,WLK,IOSP,IFF,EMN,LYB,CE"
116,Diversified Support Services,Industrials,84.07,20,31,34,67,"KAR,LDOS,RBA,CACI,AMTM,CXW,LQDT,CTAS,UNF,CPRT,KBR,SAIC,VSTS"
117,Home Improvement Retail,Consumer Discretionary,83.68,19,68,11,24,"HD,LOW,FND"
118,Technology Distributors,Information Technology,83.55,18,30,40,18,"SNX,SCSC,AVT,PLUS,ARW,CNXN,CDW,NSIT"
119,Transaction & Payment Processing Services,Financials,82.26,18,18,38,48,"NATL,XYZ,V,MA,WEX,GPN,PYPL,EVTC,WU,JKHY,FIS,CPAY,EEFT,FOUR,PAYO,FI"
120,Human Resource & Employment Services,Industrials,82.07,17,13,27,58,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
121,Commodity Chemicals,Materials,81.5,16,15,41,20,"HWKN,KOP,ASIX,DOW"
122,Brewers,Consumer Staples,80.95,15,6,2,70,"SAM,TAP"
123,Fertilizers & Agricultural Chemicals,Materials,80.9,15,28,72,39,"MOS,CF,CTVA,SMG,FMC"
124,Multi-Family Residential REITs,Real Estate,80.69,14,8,18,81,"CSR,ESS,EQR,IRT,CPT,AVB,MAA,UDR,NXRT"
125,Paper & Plastic Packaging Products & Materials,Materials,80.13,13,18,31,47,"SEE,PKG,CCK,IP,SW,SON,AVY,AMCR,GPK"
126,Telecom Tower REITs,Real Estate,80.06,13,9,52,91,"CCI,AMT,SBAC"
127,Managed Health Care,Health Care,79.07,12,1,0,49,"HUM,HQY,ELV,UNH,CNC,MOH"
128,Insurance Brokers,Financials,79.02,11,6,27,93,"WTW,AON,AJG,MMC,BRO,ERIE,RYAN,GSHD"
129,Cargo Ground Transportation,Industrials,78.97,11,11,10,9,"R,XPO,KNX,JBHT,RXO,ARCB,SNDR,WERN,SAIA,HTLD,LSTR,ODFL,MRTN"
130,Industrial Conglomerates,Industrials,78.62,10,20,56,65,"MMM,HON,CSL,CSW"
131,Diversified Chemicals,Materials,78.57,9,29,2,2,"OLN,CC,ASH,CBT"
132,Alternative Carriers,Communication Services,78.3,9,4,67,51,"LUMN,CCOI,UNIT,IRDM"
133,Leisure Facilities,Consumer Discretionary,77.8,8,13,28,56,"PRKS,PLNT,FUN"
134,"Metal, Glass & Plastic Containers",Materials,77.68,7,12,69,50,"GEF,OI,ATR,BALL,SLGN"
135,Restaurants,Consumer Discretionary,77.59,6,14,73,61,"PZZA,CAKE,YUM,MCD,DRI,TXRH,EAT,DPZ,SBUX,BJRI,WING,SHAK,CBRL,CMG,BLMN,WEN,PLAY,CAVA"
136,Packaged Foods & Meats,Consumer Staples,77.29,6,7,9,74,"TR,HSY,LW,FDP,K,POST,CALM,MDLZ,MZTI,TSN,SJM,PPC,MKC,KHC,GIS,JBSS,CPB,CAG,HRL,THS,FLO,SMPL,JJSF,USNA,BRBR,FRPT"
137,Advertising,Communication Services,76.14,5,5,13,2,"IPG,ZD,OMC,ANGI,DV,TTD"
138,IT Consulting & Other Services,Information Technology,75.69,4,4,24,24,"ADEA,IBM,VYX,CTSH,TDC,KD,EPAM,DXC,ACN,ASGN,IT,GDYN"
139,Research & Consulting Services,Industrials,75.37,4,10,22,47,"EFX,TRU,FCN,VRSK,EXPO"
140,Health Care Supplies,Health Care,74.98,3,3,4,15,"BLFS,NVST,WST,NEOG,MMSI,COO,QDEL,ICUI,AVNS,XRAY,HAE,ALGN,LNTH"
141,Household Products,Consumer Staples,74.37,2,11,15,60,"REYN,ENR,KMB,CLX,CHD,CL,WDFC,CENTA,CENT,IPAR,EPC"
142,Cable & Satellite,Communication Services,69.9,2,2,3,40,"CMCSA,CABO,CHTR"
143,Distillers & Vintners,Consumer Staples,67.05,1,0,1,17,"BF.B,STZ,MGPI"
144,Marine Transportation,Industrials,66.68,0,2,22,21,"MATX,KEX"
145,Household Appliances,Consumer Discretionary,59.06,0,0,0,0,"WHR,HELE"
