Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Passenger Airlines,Industrials,92.63,48,56,63,30,"AL,UAL,ALGT,DAL,AAL,LUV,SKYW,SNCY,ALK,JBLU"
76,Commercial & Residential Mortgage Finance,Financials,92.31,47,47,17,58,"ESNT,ACT,WD,NMIH"
77,Environmental & Facilities Services,Industrials,92.03,47,50,60,93,"HCSG,ROL,CLH,VLTO,RSG,WM,ABM,GEO"
78,Other Specialty Retail,Consumer Discretionary,91.97,46,54,75,81,"ULTA,CHWY,TSCO,BBWI"
79,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,91.78,45,52,84,40,"TNL,EXPE,RCL,CCL,PRSU,HLT,HGV,H,NCLH,BKNG,MAR,TRIP,MTN,ABNB,VAC,WH,CHH,SABR"
80,Reinsurance,Financials,91.52,45,36,51,77,"SPNT,MTG,EG,RNR,RGA"
81,Home Furnishings,Consumer Discretionary,91.46,44,49,37,48,"SGI,MHK,ETD,LEG,LZB"
82,Health Care Technology,Health Care,91.44,43,49,31,90,"DOCS,WAY,CERT,SOLV,OMCL,HSTM"
83,Retail REITs,Real Estate,91.43,43,30,25,54,"SPG,BRX,O,SKT,CURB,ADC,UE,MAC,REG,FRT,KIM,NNN,GTY,KRG,SITC,PECO,AKR,WSR,BFS"
84,Integrated Telecommunication Services,Communication Services,91.41,42,72,81,96,"TDS,FYBR,T,VZ"
85,Automotive Retail,Consumer Discretionary,91.05,41,61,50,42,"AAP,AN,PHIN,ORLY,AZO,GPI,LAD,PAG,ABG,MNRO,SAH,VVV,MUSA,KMX"
86,Office Services & Supplies,Industrials,90.81,40,38,68,45,"TILE,PBI,MSA,HNI,MLKN,WSC"
87,Systems Software,Information Technology,90.72,40,38,79,86,"CRWD,MSFT,PANW,CVLT,TWLO,ATEN,NTNX,GEN,QLYS,NOW,NABL,FTNT,PRGS"
88,Data Center REITs,Real Estate,90.6,39,31,43,72,"DLR,EQIX"
89,Regional Banks,Financials,90.47,38,64,58,61,"TBBK,CMA,HAFC,CUBI,CFG,VLY,ABCB,TRST,FBK,SBCF,BANC,HTH,INDB,CFFN,AX,TCBI,TRMK,ASB,PFBC,EWBC,CPF,CADE,FBNC,STEL,FNB,KEY,FHN,FLG,UMBF,FITB,CHCO,WBS,WTFC,CATY,IBOC,AUB,PFS,RF,COLB,FCF,HFWA,BKU,TMP,HBAN,CBU,UCB,NWBI,HWC,RNST,ZION,FBP,ONB,STBA,WSFS,CVBF,FFBC,FULT,BANR,FHB,UBSI,HOPE,WAFD,PRK,DCOM,BOH,CFR,MTB,HOMB,OZK,WAL,WABC,LKFN,GBCI,OFG,SNV,NBHC,SSB,NBTB,BANF,BBT,SBSI,PB,CASH,EGBN,FFIN,SFBS,SFNC,CBSH,PNFP,TFIN"
90,Oil & Gas Storage & Transportation,Energy,90.4,38,66,59,68,"INSW,AM,LPG,DTM,WMB,KMI,VNOM,TRGP,KNTK,OKE"
91,Data Processing & Outsourced Services,Industrials,90.37,37,54,55,75,"CSGS,MMS,VRRM,BR,EXLS,CNXC,G"
92,Life & Health Insurance,Financials,90.29,36,46,38,79,"JXN,GL,CNO,AFL,UNM,PFG,MET,PRI,PRU,TRUP,BHF"
93,Building Products,Industrials,90.19,36,40,40,34,"RUN,AWI,WTS,JCI,WOR,ALLE,WMS,ROCK,SSD,AAON,GFF,TT,AMWD,MAS,AOS,IIIN,MBC,BLDR,UFPI,FBIN,OC,APOG,LII,CARR,TREX,NX,BCC"
94,Computer & Electronics Retail,Consumer Discretionary,90.02,35,26,8,66,"BBY,GME,UPBD"
95,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,89.98,34,21,18,10,"TPR,RL,KTB,HBI,VFC,PVH,CPRI,GIII,NKE,CRI,COLM,OXM,UA,LULU,UAA"
96,Publishing,Communication Services,89.96,34,45,54,59,"SCHL,NYT,NWS,NWSA,WLY,IAC"
97,Other Specialized REITs,Real Estate,89.89,33,32,39,61,"EPR,OUT,IRM,LAMR,SAFE,GLPI,FCPT"
98,Mortgage REITs,Financials,89.81,32,31,26,54,"ADAM,ARI,NLY,PMT,BXMT,FBRT,ARR,STWD,ABR,RWT,KREF,TWO,RC"
99,Self-Storage REITs,Real Estate,89.54,31,13,9,63,"PSA,EXR,NSA"
100,Multi-Sector Holdings,Financials,89.39,31,60,47,51,"VOYA,BRK.B,JEF"
101,Health Care Equipment,Health Care,88.08,30,18,14,27,"AORT,TMDX,IDXX,STAA,LIVN,PODD,EMBC,HOLX,STE,ISRG,MDT,RMD,PEN,EW,ABT,ZBH,BSX,LMAT,SYK,CTKB,GEHC,IART,ENOV,AHCO,RVTY,GMED,MASI,TFX,BDX,CNMD,DXCM,BRKR,UFPT,BAX,GKOS,TNDM,ITGR,INSP"
102,Casinos & Gaming,Consumer Discretionary,88.05,29,52,72,26,"WYNN,LVS,BYD,MCRI,PENN,CHDN,MGM,LNW,GDEN,CZR"
103,Hotel & Resort REITs,Real Estate,88.02,29,33,27,13,"HST,XHR,INN,VICI,PK,SHO,DRH,PEB,APLE,RHP"
104,Distributors,Consumer Discretionary,87.88,28,23,41,44,"GPC,ARMK,POOL,LKQ"
105,Office REITs,Real Estate,87.82,27,44,35,37,"JBGS,KRC,BXP,CDP,HIW,VNO,VRE,CUZ,DEA,ARE,SLG,DEI,BDN"
106,Timber REITs,Real Estate,87.31,27,22,20,22,"PCH,RYN,WY"
107,Air Freight & Logistics,Industrials,87.17,25,41,43,9,"CHRW,GXO,EXPD,FDX,HUBG,UPS,FWRD"
108,Construction Materials,Materials,87.17,25,40,23,52,"MLM,VMC,EXP,KNF"
109,Personal Care Products,Consumer Staples,86.72,24,20,61,6,"ELF,EL,PG,COTY,KVUE"
110,Specialty Chemicals,Materials,86.55,24,20,12,15,"NGVT,NEU,ALB,ESI,DD,ECL,KWR,SXT,BCPC,FUL,SHW,MTX,RPM,PPG,AXTA,AVNT,IFF,IOSP,SCL,WLK,EMN,LYB,CE"
111,Diversified Support Services,Industrials,86.27,23,29,24,70,"KAR,CACI,LDOS,RBA,CXW,AMTM,LQDT,CTAS,CPRT,SAIC,UNF,KBR,VSTS"
112,Agricultural & Farm Machinery,Industrials,86.21,22,28,69,60,"AGCO,DE,TTC,TWI,LNN,CNH"
113,Technology Distributors,Information Technology,85.01,22,25,36,20,"SNX,SCSC,PLUS,AVT,ARW,CNXN,CDW,NSIT"
114,Oil & Gas Exploration & Production,Energy,84.82,21,34,44,20,"APA,EQT,MUR,TALO,EXE,RRC,CNX,CRC,CRK,AR,MGY,DVN,CTRA,FANG,OVV,PR,OXY,COP,EOG,CHRD,TPL,CRGY,MTDR,CIVI,NOG,VTLE,SM"
115,Home Improvement Retail,Consumer Discretionary,84.77,20,35,19,22,"LOW,HD,FND"
116,Industrial Conglomerates,Industrials,84.46,20,14,34,70,"MMM,HON,CSL,CSW"
117,Managed Health Care,Health Care,84.39,19,3,0,27,"HUM,HQY,ELV,UNH,CNC,MOH"
118,Paper & Plastic Packaging Products & Materials,Materials,84.19,18,19,29,33,"SEE,CCK,PKG,AVY,IP,SW,SON,AMCR,GPK"
119,Alternative Carriers,Communication Services,84.02,18,4,52,54,"LUMN,CCOI,IRDM,UNIT"
120,Commodity Chemicals,Materials,83.87,17,15,24,18,"HWKN,KOP,ASIX,DOW"
121,Financial Exchanges & Data,Financials,83.17,16,22,78,73,"COIN,CME,CBOE,NDAQ,MCO,MSCI,SPGI,ICE,DFIN,VIRT,MKTX,MORN,FDS"
122,Telecom Tower REITs,Real Estate,82.82,15,15,45,91,"CCI,AMT,SBAC"
123,Transaction & Payment Processing Services,Financials,82.76,15,17,31,43,"NATL,MA,XYZ,V,GPN,EVTC,WEX,PYPL,WU,JKHY,EEFT,FIS,CPAY,PAYO,FOUR,FI"
124,Multi-Family Residential REITs,Real Estate,82.7,14,12,13,74,"CSR,ESS,EQR,CPT,AVB,MAA,IRT,UDR,NXRT"
125,Industrial Gases,Materials,81.87,13,27,47,52,"LIN,APD"
126,Homefurnishing Retail,Consumer Discretionary,81.01,13,43,37,9,"WSM,RH"
127,"Metal, Glass & Plastic Containers",Materials,80.9,12,11,46,56,"GEF,OI,BALL,SLGN,ATR"
128,Cargo Ground Transportation,Industrials,80.85,11,6,9,5,"JBHT,XPO,R,KNX,RXO,ARCB,SNDR,WERN,HTLD,LSTR,SAIA,ODFL,MRTN"
129,Human Resource & Employment Services,Industrials,80.51,11,16,29,46,"HSII,DAY,KFY,ADP,PAYC,PAYX,PCTY,MAN,NSP,RHI"
130,Insurance Brokers,Financials,79.95,10,11,15,80,"WTW,AON,AJG,MMC,ERIE,BRO,RYAN,GSHD"
131,Brewers,Consumer Staples,79.84,9,9,3,56,"SAM,TAP"
132,Restaurants,Consumer Discretionary,79.57,8,6,73,43,"PZZA,YUM,CAKE,MCD,DRI,TXRH,SBUX,DPZ,EAT,WING,BJRI,CMG,SHAK,BLMN,WEN,CBRL,PLAY,CAVA"
133,Leisure Facilities,Consumer Discretionary,79.57,8,7,34,57,"PRKS,PLNT,FUN"
134,Diversified Chemicals,Materials,79.56,7,13,2,2,"OLN,CC,CBT,ASH"
135,Fertilizers & Agricultural Chemicals,Materials,79.22,6,27,64,32,"CF,MOS,CTVA,SMG,FMC"
136,Health Care Supplies,Health Care,78.71,6,2,4,11,"BLFS,WST,NVST,QDEL,MMSI,COO,NEOG,ICUI,AVNS,XRAY,HAE,ALGN,LNTH"
137,Advertising,Communication Services,78.55,5,5,15,1,"IPG,ZD,OMC,ANGI,DV,TTD"
138,Household Products,Consumer Staples,77.46,4,8,13,34,"REYN,KMB,WDFC,ENR,CENTA,CL,CHD,CENT,CLX,IPAR,EPC"
139,Packaged Foods & Meats,Consumer Staples,77.37,4,9,18,47,"TR,LW,HSY,FDP,K,POST,CALM,SJM,MZTI,MDLZ,TSN,MKC,KHC,GIS,PPC,CPB,JBSS,CAG,HRL,THS,JJSF,FLO,USNA,SMPL,FRPT,BRBR"
140,IT Consulting & Other Services,Information Technology,77.21,3,4,11,23,"ADEA,IBM,VYX,CTSH,EPAM,KD,TDC,DXC,ACN,ASGN,GDYN,IT"
141,Research & Consulting Services,Industrials,76.63,2,10,10,40,"EFX,TRU,EXPO,FCN,VRSK"
142,Marine Transportation,Industrials,70.02,2,1,27,35,"MATX,KEX"
143,Cable & Satellite,Communication Services,68.93,1,2,0,19,"CMCSA,CABO,CHTR"
144,Distillers & Vintners,Consumer Staples,67.87,0,0,2,6,"BF.B,STZ,MGPI"
145,Household Appliances,Consumer Discretionary,60.73,0,0,1,0,"WHR,HELE"
