Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Oil & Gas Equipment & Services,Energy,127.78,90,92,88,72,"LBRT,KGS,FTI,AESI,HAL,WFRD,OII,TDW,HLX,INVX,SLB,AROC,NOV,BKR,RES,WHD,VTOL,CLB"
16,Oil & Gas Refining & Marketing,Energy,126.75,89,91,72,97,"PARR,REX,VLO,DINO,PBF,MPC,CVI,PSX,WKC"
17,Alternative Carriers,Communication Services,122.43,88,88,65,17,"IRDM,LUMN,UNIT,CCOI"
18,Marine Transportation,Industrials,120.49,88,90,83,35,"MATX,KEX"
19,Gold,Materials,118.09,87,88,97,96,"NEM,RGLD"
20,Commodity Chemicals,Materials,116.03,86,82,63,18,"DOW,KOP,HWKN"
21,Oil & Gas Storage & Transportation,Energy,115.28,86,86,72,56,"INSW,LPG,TRGP,DTM,KNTK,WMB,VNOM,KMI,AM,OKE"
22,Biotechnology,Health Care,114.37,85,83,79,90,"ARWR,RCUS,FTRE,ROIV,MRNA,KRYS,CYTK,VIR,PTGX,UTHR,TGTX,LGND,CPRX,BIIB,NBIX,EXEL,XNCR,INCY,REGN,GILD,AMGN,HALO,VRTX,ABBV,SRPT,BMRN,HRMY,VCEL,RGEN,ADMA"
23,Managed Health Care,Health Care,113.79,84,4,5,16,"CNC,HUM,UNH,MOH,ELV,HQY"
24,Cargo Ground Transportation,Industrials,112.39,83,78,80,9,"RXO,ARCB,JBHT,SAIA,HTLD,XPO,LSTR,R,MRTN,KNX,WERN,SNDR,ODFL"
25,Diversified Chemicals,Materials,112.23,83,81,71,4,"CC,OLN,CBT,ASH"
26,Renewable Electricity,Utilities,110.7,82,84,88,93,"ORA,CWEN.A,CWEN"
27,Broadcasting,Communication Services,107.18,81,77,86,97,"WBD,FOXA,FOX,NXST"
28,Steel,Materials,107.13,81,65,83,75,"NUE,STLD,HCC,RS,WS,CMC,CLF,AMR,MTUS"
29,Oil & Gas Exploration & Production,Energy,107.03,80,86,48,58,"APA,TALO,CHRD,MUR,SM,OVV,PR,CRGY,FANG,MTDR,OXY,DVN,CRC,COP,MGY,EOG,RRC,AR,TPL,CNX,EQT,NOG,EXE,CRK"
30,Integrated Oil & Gas,Energy,105.4,79,81,76,69,"XOM,CVX"
31,Specialized Finance,Financials,105.19,79,76,64,86,"HASI,EFC"
32,Data Center REITs,Real Estate,104.49,78,83,57,37,"EQIX,DLR"
33,Movies & Entertainment,Communication Services,103.42,77,79,53,80,"SPHR,MSGS,WMG,LYV,TKO,CNK,DIS,NFLX,PSKY"
34,Other Specialized REITs,Real Estate,103.31,76,65,55,55,"OUT,IRM,LAMR,EPR,GLPI,SAFE,FCPT"
35,Publishing,Communication Services,103.24,76,74,25,47,"SCHL,NYT,WLY,IAC,NWS,NWSA"
36,Technology Distributors,Information Technology,103.16,75,58,28,31,"ARW,SNX,AVT,SCSC,PLUS,CNXN,NSIT,CDW"
37,Health Care REITs,Real Estate,101.85,74,64,69,83,"HR,CTRE,WELL,VTR,DOC,AHR,OHI,SBRA,LTC,MPT,UHT"
38,Self-Storage REITs,Real Estate,101.48,74,55,41,23,"NSA,PSA,EXR"
39,Construction Machinery & Heavy Transportation Equipment,Industrials,101.22,73,80,86,55,"CAT,CMI,TRN,WAB,RUSHA,TEX,GATX,PCAR,GBX,ASTE,FSS,OSK,ALG"
40,Pharmaceuticals,Health Care,101.1,72,74,69,83,"APLS,JAZZ,OGN,INDV,VTRS,PTCT,MRK,ALKS,JNJ,SUPN,LLY,AMRX,ELAN,BMY,INVA,CORT,PFE,ANIP,ACAD,PCRX,PAHC,COLL,PBH,AMPH,PRGO,ZTS"
41,Consumer Finance,Financials,100.89,71,69,39,63,"EZPW,ECPG,FCFS,ENVA,BFH,PRAA,PRG,ALLY,WRLD,SYF,AXP,COF,SLM,NAVI"
42,Rail Transportation,Industrials,100.89,71,66,67,58,"CSX,UNP,NSC"
43,Hotel & Resort REITs,Real Estate,100.32,70,67,47,48,"PEB,HST,DRH,XHR,APLE,SHO,RHP,PK,VICI"
44,Specialty Chemicals,Materials,99.71,69,72,74,26,"ALB,ESI,SOLS,LYB,DD,MTX,NGVT,CE,SXT,WLK,IFF,NEU,EMN,KWR,FUL,BCPC,IOSP,AVNT,SCL,PPG,ECL,AXTA,SHW,RPM"
45,Retail REITs,Real Estate,98.97,69,68,54,49,"WSR,MAC,FRT,KRG,CURB,SPG,GTY,PECO,UE,KIM,BRX,SKT,AKR,NNN,BFS,REG,O,ADC"
46,Food Distributors,Consumer Staples,98.72,68,63,75,69,"ANDE,CHEF,USFD,PFGC,SYY"
47,Health Care Services,Health Care,98.0,67,28,23,62,"BTSG,AMN,DVA,CVS,MD,LFST,CON,VCYT,PGNY,CI,DGX,PRVA,SHC,LH,NEO,HIMS,CHE,CRVL,ADUS,SDGR,RDNT"
48,Industrial REITs,Real Estate,97.69,67,54,44,65,"PLD,IIPR,EGP,FR,BNL,TRNO,STAG,CUBE,REXR"
49,Investment Banking & Brokerage,Financials,97.48,66,67,39,76,"SNEX,IBKR,MS,GS,BGC,EVR,PIPR,MC,SF,SCHW,RJF,PJT,HOOD,HLI"
50,Diversified REITs,Real Estate,97.45,65,59,59,66,"LXP,AAT,WPC,GNL,EPRT"
51,Industrial Gases,Materials,97.41,65,49,34,19,"LIN,APD"
52,Tobacco,Consumer Staples,97.33,64,32,51,52,"MO,PM,UVV"
53,Trading Companies & Distributors,Industrials,96.94,63,60,67,44,"WCC,DXPE,MSM,AIT,URI,WSO,FAST,REZI,DNOW,CNM"
54,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.4,62,39,60,71,"COCO,MNST,COKE,KO,PEP,KDP,FIZZ,CELH"
55,Food Retail,Consumer Staples,95.85,62,31,14,34,"CASY,UNFI,CART,SFM,KR,ACI,GO"
56,Aerospace & Defense,Industrials,95.66,61,75,87,88,"ATI,CW,HWM,MOG.A,NPK,HXL,AIR,BWXT,BA,HII,LHX,GD,RTX,TXT,VSEC,GE,LMT,NOC,SARO,TDG,KTOS,PSN,AVAV,AXON"
57,Asset Management & Custody Banks,Financials,95.33,60,41,40,46,"AAMI,WT,BEN,STT,IVZ,BK,NTRS,VCTR,AMG,JHG,SEIC,FHI,TROW,BLK,CNS,APO,AMP,STEP,CG,VRTS,APAM,CRBG,BX,KKR,ARES,HLNE"
58,Health Care Facilities,Health Care,94.94,60,57,58,51,"ASTH,NHC,ACHC,SEM,THC,ENSG,HCA,EHC,UHS,USPH,OPCH"
59,Agricultural Products & Services,Consumer Staples,94.93,59,51,68,54,"DAR,ADM,BG,INGR,VITL"
60,Industrial Machinery & Supplies & Components,Industrials,94.83,58,72,74,60,"NVRI,CRS,MLI,NPO,RBC,PRLB,ESE,TKR,VMI,KMT,GWW,SXI,NDSN,IEX,ITT,FTV,AIN,ATMU,LECO,DOV,HUBB,PH,ZWS,SNA,TNC,GTLS,KAI,GTES,SWK,SPXC,MIDD,FLS,FELE,DCI,MWA,ITW,CR,GGG,JBTM,IR,XYL,OTIS,EPAC,ESAB,PNR"
61,Multi-Utilities,Utilities,94.75,58,58,56,74,"MDU,NEE,NWE,BKH,NI,PNW,CNP,SRE,XEL,AEE,OGE,D,DTE,AVA,ED,CMS,PCG"
62,Interactive Home Entertainment,Communication Services,94.07,57,34,27,88,"EA,TTWO"
63,Consumer Electronics,Consumer Discretionary,93.5,56,70,42,76,"GRMN,SONO"
64,Leisure Products,Consumer Discretionary,93.29,55,45,81,73,"CALY,BC,PII,HAS,GOLF,YETI,MAT,THO"
65,Regional Banks,Financials,92.98,55,60,60,42,"TRST,EGBN,MBIN,DCOM,VLY,WBS,CFFN,WSFS,TMP,CFG,CATY,HAFC,FFBC,STEL,EWBC,WAFD,CPF,BKU,ABCB,NWBI,FBNC,KEY,CUBI,PFS,HOPE,ZION,FLG,STBA,TRMK,FBP,WABC,BOH,WTFC,UBSI,TFIN,UMBF,TCBI,FULT,BANC,FCF,ASB,HTH,FIBK,FNB,HFWA,NBHC,INDB,SBSI,OFG,FHN,FHB,COLB,FITB,AUB,RNST,SFNC,ONB,HWC,IBOC,BBT,RF,PFBC,NBTB,CFR,UCB,CBU,MTB,CVBF,PRK,BANR,SBCF,GBCI,CASH,CHCO,PNFP,OZK,LKFN,SSB,AX,FBK,PB,HBAN,SFBS,FFIN,BANF,CBSH,HOMB,TBBK,WAL"
66,Diversified Banks,Financials,92.68,54,73,65,72,"C,USB,PNC,JPM,TFC,BAC,WFC"
67,Gas Utilities,Utilities,92.54,53,61,58,77,"NJR,SWX,NWN,ATO,OGS,SR,CPK,NFG,UGI"
68,Broadline Retail,Consumer Discretionary,92.52,53,50,46,82,"EBAY,AMZN,M,ETSY,KSS,OLLI"
69,Automobile Manufacturers,Consumer Discretionary,92.08,52,47,79,81,"GM,TSLA,F,WGO"
70,Consumer Staples Merchandise Retail,Consumer Staples,91.84,51,46,76,59,"PSMT,TGT,WMT,COST,BJ,DG,DLTR"
71,Diversified Support Services,Industrials,91.23,51,39,37,30,"VSTS,OPLN,UNF,LQDT,CXW,RBA,CACI,SAIC,AMTM,CTAS,CPRT,LDOS,KBR"
72,Reinsurance,Financials,91.16,50,53,49,62,"SPNT,RNR,EG,RGA,MTG"
73,Electronic Equipment & Instruments,Information Technology,90.85,49,48,44,53,"KEYS,CGNX,RAL,NOVT,PI,DBD,TDY,NSSC,MIR,ZBRA,OSIS,ITRI,ROP,CXT,VNT,BMI"
74,Life & Health Insurance,Financials,90.8,48,37,30,57,"PFG,CNO,GL,JXN,UNM,AFL,PRI,BHF,MET,PRU,TRUP"
75,Specialty Stores,Consumer Discretionary,90.79,48,76,82,85,"FIVE,HZO,DKS,ASO,SBH,SIG,EYE"
76,Electric Utilities,Utilities,90.6,47,51,52,70,"ETR,EIX,EVRG,IDA,AEP,LNT,OTTR,TXNM,POR,HE,SO,WEC,DUK,ES,UTL,PPL,FE,EXC,PEG,CEG,MGEE,VST"
77,Casinos & Gaming,Consumer Discretionary,90.29,46,43,17,51,"MCRI,CZR,PENN,MGM,BYD,LVS,RRR,CHDN,WYNN"
78,Health Care Supplies,Health Care,89.84,46,48,43,21,"AVNS,LNTH,WST,NEOG,NVST,ALGN,HAE,BLFS,ICUI,XRAY,COO,MMSI,QDEL"
79,Office Services & Supplies,Industrials,89.83,45,20,62,11,"PBI,WSC,TILE,MSA,MLKN,HNI"
80,Multi-Sector Holdings,Financials,89.82,44,17,20,41,"VOYA,BRK.B,JEF"
81,Interactive Media & Services,Communication Services,89.75,43,37,9,60,"GOOGL,GOOG,MTCH,CARG,META,QNST,SSTK,YELP,TRIP,GTM"
82,Environmental & Facilities Services,Industrials,89.75,43,27,34,32,"GEO,CLH,HCSG,WM,ROL,RSG,VLTO,ABM,CWST"
83,Multi-Family Residential REITs,Real Estate,89.43,42,15,18,27,"CSR,ESS,EQR,AVB,UDR,CPT,IRT,NXRT,MAA"
84,Automotive Parts & Equipment,Consumer Discretionary,89.36,41,46,77,64,"DAN,BWA,LEA,VC,ALV,DCH,ADNT,SMP,LCII,GNTX,XPEL,THRM,DORM,PATK,FOXF,APTV"
85,Integrated Telecommunication Services,Communication Services,89.31,41,44,61,53,"VZ,TDS,T"
86,Mortgage REITs,Financials,89.21,40,42,37,50,"ADAM,TWO,ARI,ARR,NLY,BXMT,FBRT,STWD,RWT,PMT,RITM,ABR"
87,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,89.2,39,52,33,29,"VAC,PRSU,SABR,MAR,H,HLT,ABNB,HGV,TNL,EXPE,WH,CHH,RCL,CCL,MTN,BKNG,NCLH"
88,Water Utilities,Utilities,88.81,39,27,32,39,"HTO,AWR,WTRG,AWK,MSEX,CWT"
89,Apparel Retail,Consumer Discretionary,88.77,38,79,84,78,"VSCO,ROST,TJX,BURL,BKE,URBN,AEO,GAP,BOOT,ANF"
90,Commercial Printing,Industrials,88.68,37,87,90,67,"DLX,BRC"
91,Coal & Consumable Fuels,Energy,88.34,37,69,90,95,"BTU,CNR"
92,Air Freight & Logistics,Industrials,88.32,35,62,81,67,"FDX,CHRW,EXPD,HUBG,UPS,GXO,FWRD"
93,Office REITs,Real Estate,88.32,35,10,10,32,"VRE,CDP,CUZ,DEA,KRC,HIW,DEI,SLG,BXP,VNO,JBGS,ARE"
94,Passenger Ground Transportation,Industrials,88.3,34,95,6,81,"CAR,HTZ,UBER,LYFT"
95,Specialized Consumer Services,Consumer Discretionary,88.08,34,16,13,34,"MATW,MCW,FTDR,SCI,HRB,ADT,DASH"
96,Fertilizers & Agricultural Chemicals,Materials,87.83,33,41,25,3,"CF,CTVA,SMG,MOS,FMC"
97,Automotive Retail,Consumer Discretionary,87.78,32,30,31,37,"MUSA,PHIN,SAH,CVNA,AAP,PAG,AN,ORLY,MNRO,LAD,VVV,AZO,GPI,ABG,KMX"
98,Financial Exchanges & Data,Financials,87.62,32,18,7,25,"CBOE,VIRT,NDAQ,CME,MSCI,COIN,ICE,MCO,SPGI,DFIN,MORN,MKTX,FDS"
99,Education Services,Consumer Discretionary,87.27,31,22,12,16,"CVSA,LAUR,PRDO,GHC,STRA,LOPE,LRN,DUOL"
100,Multi-line Insurance,Financials,86.8,30,33,23,60,"AIZ,GNW,AFG,L,HMN,AIG,LNC,KMPR"
101,Footwear,Consumer Discretionary,86.26,30,56,51,13,"SHOO,CROX,DECK,WWW"
102,Systems Software,Information Technology,85.9,29,4,2,43,"TWLO,ATEN,FTNT,CRWD,PANW,MSFT,GEN,CVLT,NTNX,PATH,QLYS,NOW,PRGS,NABL"
103,Property & Casualty Insurance,Financials,85.81,28,36,36,68,"UFCS,MCY,THG,RDN,FAF,ALL,TRV,CB,CINF,PRA,SIGI,ORI,HIG,ACGL,EIG,STC,HCI,WRB,SAFT,PGR,AGO,FNF,PLMR,AMSF,RLI,KNSL"
104,Agricultural & Farm Machinery,Industrials,85.27,27,40,70,24,"TTC,DE,AGCO,CNH,LNN"
105,Single-Family Residential REITs,Real Estate,85.02,27,30,26,44,"ELS,INVH,AMH,MRP"
106,Independent Power Producers & Energy Traders,Utilities,84.83,26,71,78,93,"TLN,AES,NRG"
107,Passenger Airlines,Industrials,84.75,25,62,85,25,"DAL,SNCY,LUV,ALGT,UAL,AAL,JBLU,SKYW,ALK"
108,Telecom Tower REITs,Real Estate,84.69,25,20,22,27,"SBAC,CCI,AMT"
109,Commercial & Residential Mortgage Finance,Financials,82.75,24,25,30,41,"ACT,ESNT,NMIH,WD"
110,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,82.68,23,53,53,23,"TPR,PVH,VFC,GIII,RL,CRI,COLM,OXM,KTB,UA,UAA,CPRI,NKE,LULU"
111,Real Estate Services,Real Estate,82.53,23,23,11,65,"KW,JLL,MMI,CWK,CBRE,EXPI,CSGP"
112,Leisure Facilities,Consumer Discretionary,81.96,22,13,11,2,"LTH,OSW,FUN,PRKS,PLNT"
113,Health Care Distributors,Health Care,81.02,21,55,73,91,"CAH,HSIC,MCK,COR"
114,Construction Materials,Materials,80.97,20,35,45,36,"CRH,KNF,MLM,VMC,EXP"
115,Transaction & Payment Processing Services,Financials,80.74,20,11,8,7,"SEZL,NATL,XYZ,CPAY,WU,V,MA,WEX,GPN,EEFT,JKHY,PYPL,PAYO,EVTC,FIS,FISV,FOUR"
116,Industrial Conglomerates,Industrials,80.73,19,34,55,28,"HON,CSL,MMM,CSW"
117,Household Products,Consumer Staples,79.76,18,21,32,5,"CENTA,CENT,CHD,CL,REYN,WDFC,IPAR,KMB,EPC,CLX,ENR"
118,Health Care Equipment,Health Care,79.56,18,28,18,45,"STAA,GKOS,LIVN,MASI,IART,BRKR,TFX,LMAT,AHCO,PEN,EW,GMED,RVTY,ITGR,ENOV,CTKB,BDX,UFPT,ZBH,STE,IDXX,DXCM,ISRG,TNDM,MDT,BAX,GEHC,SYK,RMD,CNMD,ABT,BSX,AORT,PODD,INSP,TMDX,EMBC"
119,Advertising,Communication Services,78.99,17,13,0,0,"ZD,OMC,DV,TTD"
120,Timber REITs,Real Estate,78.91,16,12,38,11,"WY,RYN"
121,Life Sciences Tools & Services,Health Care,78.79,16,24,16,79,"ILMN,CRL,WAT,MEDP,IQV,A,TMO,BIO,TECH,DHR,MTD,AVTR,AZTA"
122,Restaurants,Consumer Discretionary,78.56,15,16,19,8,"SBUX,CAVA,BJRI,CAKE,TXRH,YUM,DRI,WEN,MCD,EAT,PZZA,CMG,BROS,CBRL,DPZ,SHAK,WING"
123,Building Products,Industrials,77.5,14,17,50,20,"AAON,JCI,TT,GFF,WTS,NX,CARR,SSD,RUN,MAS,WMS,WOR,OC,LII,APOG,AWI,TREX,BCC,ALLE,AOS,UFPI,IIIN,ROCK,FBIN,MBC,AMWD,BLDR"
124,Paper & Plastic Packaging Products & Materials,Materials,77.01,13,14,48,12,"SON,PKG,CCK,SW,AVY,AMCR,IP,GPK"
125,Distillers & Vintners,Consumer Staples,76.54,13,38,21,2,"STZ,BF.B"
126,"Metal, Glass & Plastic Containers",Materials,75.99,12,23,62,20,"BALL,GEF,ATR,SLGN,OI"
127,Computer & Electronics Retail,Consumer Discretionary,75.94,11,25,13,6,"GME,UPBD,BBY"
128,Distributors,Consumer Discretionary,75.5,11,11,16,22,"ARMK,LKQ,GPC,POOL"
129,Homebuilding,Consumer Discretionary,75.32,10,19,66,39,"TPH,TOL,BLD,MHO,DHI,GRBK,PHM,TMHC,CVCO,MTH,CCS,IBP,LGIH,SKY,KBH,NVR,LEN,DFH"
130,Application Software,Information Technology,74.98,9,3,2,46,"YOU,DDOG,RNG,CDNS,SNPS,APP,RAMP,ORCL,DBX,ACIW,PLTR,ADSK,BILL,BOX,OKTA,PTC,ALRM,DT,DLB,DOCU,BSY,CALX,TRMB,ADBE,GWRE,TYL,MANH,CRM,CXM,APPF,INTU,AGYS,FICO,PEGA,QTWO,LIF,WDAY,SPSC,BLKB,BL"
131,Home Furnishings,Consumer Discretionary,73.87,9,26,46,30,"LEG,LZB,MHK,SGI,ETD"
132,Health Care Technology,Health Care,72.58,8,0,1,33,"OMCL,SOLV,HSTM,VEEV,WAY,DOCS,CERT"
133,Packaged Foods & Meats,Consumer Staples,71.78,7,7,15,18,"TSN,JBSS,TR,HSY,MDLZ,FDP,POST,KHC,SJM,CALM,HRL,LW,JJSF,CAG,FRPT,GIS,MZTI,CPB,PPC,MKC,FLO,SMPL,BRBR"
134,Human Resource & Employment Services,Industrials,71.12,6,0,0,1,"KFY,NSP,RHI,ADP,PAYC,PAYX,MAN,PCTY,UPWK"
135,Personal Care Products,Consumer Staples,70.79,6,5,24,15,"PG,EL,KVUE,ELF,COTY"
136,IT Consulting & Other Services,Information Technology,69.73,5,2,6,13,"ADEA,TDC,IBM,GDYN,IT,CTSH,ACN,VYX,KD,DXC,EPAM,ASGN"
137,Brewers,Consumer Staples,69.18,4,32,29,9,"TAP,SAM"
138,Research & Consulting Services,Industrials,68.2,4,6,4,14,"FCN,TRU,BAH,EXPO,VRSK,EFX,LZ"
139,Home Improvement Retail,Consumer Discretionary,66.84,3,9,35,6,"LOW,HD,FND"
140,Data Processing & Outsourced Services,Industrials,66.66,2,2,4,40,"CSGS,MMS,EXLS,G,BR,CNXC,VRRM"
141,Homefurnishing Retail,Consumer Discretionary,66.57,2,9,41,4,"WSM,RH"
142,Other Specialty Retail,Consumer Discretionary,65.56,1,8,27,38,"ULTA,WINA,BBWI,CHWY,TSCO"
143,Insurance Brokers,Financials,63.39,0,1,3,10,"AON,MRSH,WTW,AJG,ERIE,BRO,RYAN,GSHD"
144,Cable & Satellite,Communication Services,52.55,0,6,9,0,"CMCSA,CHTR,CABO"
